Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,,SMA,79,84,0,,false,false,0,39,2.1450938522901173,76.92307692307693,4.817966880142448,4.903204187555854,1.3516862765004118,-0.11264146050564594,49 days 14:46:09.230769230,0.009355812160271117,0.28457261987491317,0.5691452397498263,1.3953176614344145,0,2878,2879 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,454.80757083990005,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9143406629485369,0.45269861694241764,1.1797325118990942,0.003065350986991221,12.090893345654482,1.081709771418719,0.5511853448275862,-0.0203525840074145,None,None,0.0006554883647776064,0.16518306792395682,4.035773818114712,0.15199907774448995,0.21742208465084073,4168.531746031746
NFLX,,SMA,34,66,0,,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0680946385275587,1.8501265045169044,111 days 19:03:31.764705882,0.004055627609319234,0.12698686938493436,0.25034554250172775,5.925221491165756,0,5788,5789 days 00:00:00,1000.0,2821979.3350214586,282097.93350214587,98977.33769187953,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,66047.19109914172,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.268939619332389,1.0409162010148942,1.283672958801513,1.3605384720153624,26.495048848870244,1.2435581788389634,0.5087307792546261,-0.03222290351115861,None,None,0.0016928887545968314,0.4266079661584015,2820.979335021462,0.41320604713634546,0.4046077204341655,8383.412698412698
MA,,SMA,72,79,0,,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.8207115823201268,-0.43217389826883096,66 days 15:23:46.415094339,0.007656786110466166,0.23289391086001254,0.4657878217200251,2.3830172285165645,0,4779,4780 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12151.739755956773,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1855024099650027,0.9347501530785493,1.2438063255889,0.6632044502754025,13.051131646009392,1.0662119644586048,0.6748423265592152,-0.0231100171317361,None,None,0.001024659792274728,0.25821426765323147,69.00075014876602,0.25104576310278914,0.262134363129577,6921.964285714285
MA,,SMA,79,85,0,,false,false,1,52,2.0557917254144966,74.50980392156863,2.9576146483267003,9.515211566647707,1.578669960714811,-0.6889108435606226,66 days 10:21:10.588235294,0.007367850785542915,0.22849968612680477,0.4526051475204017,2.1742228564091435,0,4779,4780 days 00:00:00,1000.0,38802.744699514384,3780.2744699514383,12151.739755956773,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,4704.224861917457,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0446733317783636,0.7861159002021066,1.209290488962053,0.535066796556415,12.34204079609059,1.048887190944289,0.6771929824561405,-0.023482819827530126,None,None,0.0009006278801215622,0.22695822579063368,37.8027446995142,0.21273048934222327,0.26146380759551596,6921.964285714285
NVDA,,SMA,47,73,0,,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8729601082469158,0.8917319804376062,98 days 03:49:05.454545454,0.004585370896872577,0.13947169811320753,0.27894339622641506,4.432095787267719,0,6625,6626 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,319994.57107256347,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1631286965203527,0.9932878655775054,1.2553861992042072,1.4118605967119626,24.39053565867909,1.149798161201201,0.5172887565834668,-0.038340598887414104,None,None,0.0016959624273184175,0.42738253168424123,6053.43963664386,0.3926430570126227,0.4422167194740155,9595.734126984127
AVGO,,SMA,75,87,0,,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6289761119594826,-0.7486481824865585,75 days 00:37:53.684210525,0.006601815913023695,0.2008052340211374,0.4016104680422748,2.9237209392203845,0,3974,3975 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14035.97014256778,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.055243423580687,0.8947000857999943,1.206994324558681,0.8135336962581808,13.739711827795679,1.0839126664622338,0.6191446028513239,-0.029283919071488095,None,None,0.0011005749455632863,0.27734488628194814,35.27966605898807,0.2556736086553706,0.31631054489375576,5755.992063492064
ORLY,,SMA,80,95,0,,false,false,1,54,2.006784596595062,71.69811320754717,13.869341514627607,11.522772291230094,1.298930164997861,-0.774935392564602,103 days 02:43:01.132075470,0.004530367812543991,0.14039866286987743,0.2781973505014238,1.617781822242779,0,8077,8078 days 00:00:00,1000.0,129324.35603549078,12832.435603549078,57016.67512175352,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22891.028795287188,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8536433882178271,0.43488243586568526,1.1741247963311154,0.6543144953266031,13.56779749031409,1.0600019780090641,0.5573549257759783,-0.022525278444669432,None,None,0.0007375203394194575,0.18585512553370329,128.32435603549115,0.16379273749991774,0.262025901320112,11698.829365079364
MA,,SMA,72,85,0,,false,false,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9097186328797837,-0.2767826835425347,84 days 22:17:08.571428570,0.006067641823388283,0.1845574387947269,0.3691148775894538,2.6110204867885076,0,4779,4780 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12151.739755956773,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2407068098113536,0.9968427447541064,1.255067883841097,0.6624298466570531,12.917034205100235,1.0638133114958894,0.6884493111974568,-0.023031045831322157,None,None,0.0010754320804671168,0.2710088842777134,87.88348616592525,0.26689667116547344,0.2628818026439974,6921.964285714285
BKNG,,SMA,60,88,0,,false,false,0,39,1.988050549117279,66.66666666666666,3.976563055002904,18.36723684149004,1.1164216794350557,5.0291754165984415,101 days 20:18:27.692307691,0.004093345606150847,0.12450592885375494,0.2490118577075099,2.2868298834266256,0,6578,6579 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,972.4584825917558,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7168812552579426,0.32017845499166636,1.1809268279958265,1.190724615405634,44.7766188004076,1.0982847478513311,0.4597293099622809,-0.02857615557682182,None,None,0.0009212004727044447,0.23214251912152006,58.631227769048174,0.16951878662153397,0.38972084004243,9527.65873015873
NVDA,,SMA,54,74,0,,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8868138950638758,1.2059016829698266,82 days 22:36:55.384615384,0.005419074696303954,0.1648301886792453,0.3296603773584906,5.371829146745223,0,6625,6626 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,319994.57107256347,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1715043780438792,1.010715250236219,1.258796117109274,1.4034538282785214,24.005311728024875,1.1487070573974236,0.5190279688216415,-0.038567799861391035,None,None,0.0017280664374293429,0.4354727422321944,7058.7656287016935,0.40080335577208537,0.44736625506942745,9595.734126984127
BKNG,,SMA,68,82,0,,false,false,1,53,1.97547416935613,63.46153846153846,5.623960873089687,14.510427804250082,1.2119803568259573,9.089555262188112,77 days 11:04:36.923076922,0.005457794141534463,0.16920036485253875,0.33520826999087866,2.455169678645537,0,6578,6579 days 00:00:00,1000.0,99116.73600293115,9811.673600293116,972.4584825917558,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,4742.9728840541065,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7740104797251713,0.36528962423014266,1.1942059673170458,1.218109227006623,43.301604158480025,1.1154982245683163,0.4718120805369127,-0.028670182580469668,None,None,0.001003705824817687,0.25293386785405714,98.11673600293189,0.19250388532677976,0.39328402528971845,9527.65873015873
NVDA,,SMA,45,73,0,,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9634660574774327,2.081375850795658,97 days 22:21:49.090909090,0.004585370896872577,0.13947169811320753,0.27894339622641506,4.6078157575431415,0,6625,6626 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,319994.57107256347,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.213729977402883,1.106749085069333,1.2680904335628094,1.4274814623516838,24.369113033824796,1.1601678434723615,0.5162471395881006,-0.03824002681942459,None,None,0.0017693882307025447,0.44588583413704125,9860.235436887178,0.41872158712522234,0.44212773387916027,9595.734126984127
BKNG,,SMA,73,76,0,,false,false,1,100,1.9717345112770777,59.59595959595959,2.8501888916543807,10.053512785144044,1.302081319482506,14.671548042078362,40 days 20:50:54.545454544,0.010390800384844459,0.3192459714198845,0.63529948312557,3.2095434552755386,0,6578,6579 days 00:00:00,1000.0,153399.29828863326,15239.929828863325,972.4584825917558,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,3778.698506013665,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8244334175292404,0.4050936425271771,1.20703348426324,1.2894314475568025,42.80850800695008,1.150693873258028,0.4757738896366083,-0.028990856955509483,None,None,0.0010705305361805206,0.2697736951174912,152.39929828863347,0.21262106607028164,0.3938131150778244,9527.65873015873
BYDDF,,SMA,11,43,0,,false,false,1,47,1.9597647708680592,65.21739130434783,6.153705907091036,15.103284630760552,1.7886341799886047,2.549761617674647,45 days 21:54:46.956521738,0.007757426504540557,0.24108451392281385,0.4770395701025891,3.6411680338448127,0,4094,4095 days 00:00:00,1000.0,93455.15277949304,9245.515277949306,2604.5453959259926,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,11698.386183221257,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.0974550587703356,1.061111537137974,1.2529712917341682,1.0759173113366716,9.905406132061444,1.2353238087519938,0.3514851485148515,-0.03516820118212401,None,None,0.0014017556955173065,0.35324243527036125,92.45515277949268,0.3221109203374821,0.38737562258960784,5929.8015873015875
AVGO,,SMA,83,88,0,,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7059399303743332,-0.69166016744365,53 days 17:12:27.169811319,0.009207795878690942,0.28007045797684954,0.5601409159536991,3.1000320498532465,0,3974,3975 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14035.97014256778,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0967129276453151,1.0035554017985238,1.215905057470012,0.8497719963261672,13.389941100328704,1.1068265035017235,0.6165107767385115,-0.029379990401686873,None,None,0.001154198369273025,0.2908579890568023,43.27848683525291,0.27163481514282983,0.31917891655283576,5755.992063492064
BYDDF,,SMA,10,45,0,,false,false,1,44,1.9492971993703083,65.11627906976744,7.197644894724832,20.158607915918687,1.944332098767012,4.70580034562961,49 days 08:22:19.534883720,0.007251507384679216,0.2256961406936981,0.4462628236443576,4.54972000838028,0,4094,4095 days 00:00:00,1000.0,149610.16020282538,14861.01602028254,2604.5453959259926,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,18727.67181833017,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.186920407958237,1.2028112940955829,1.27550874653606,1.079633622829374,9.851371598502137,1.2364263058343963,0.35685884691848907,-0.035163854048912,None,None,0.0015171895550733726,0.3823317678784899,148.61016020282455,0.36095498048958286,0.38767245957114727,5929.8015873015875
NFLX,,SMA,36,67,0,,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1568832159212037,3.1996058185234837,108 days 15:46:17.142857141,0.004174910774299212,0.13061506565307535,0.2576019350380097,6.3495757261623895,0,5788,5789 days 00:00:00,1000.0,4157658.0327278096,415665.80327278096,98977.33769187953,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,176057.9789091819,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3163125105581879,1.2712859558892393,1.2958530729515756,1.384242094185628,26.297019124615034,1.2593033708939647,0.5079447772857515,-0.03220333986842296,None,None,0.0017618392699354237,0.4439834960237268,4156.658032727781,0.4372473154551684,0.40593264585016947,8383.412698412698
MA,,SMA,76,81,0,,false,false,0,57,1.9481876730801315,68.42105263157895,3.882605017944763,9.410142534610207,1.775445437265258,-0.4858433141575916,62 days 00:00:00,0.00823465676031267,0.2504708097928437,0.5009416195856874,2.3569660209099013,0,4779,4780 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12151.739755956773,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.158986065684022,0.9096481879994495,1.2369193291112155,0.6496658560815047,12.899760787102558,1.0749648420966538,0.6695773663988823,-0.023279068780090933,None,None,0.0010051150717016075,0.2532889980688051,62.47898240142134,0.24461218328394052,0.26301727465760044,6921.964285714285
NVDA,,SMA,69,75,0,,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8787695892161544,0.957671962643979,53 days 05:20:00,0.008441250969242697,0.25675471698113206,0.5135094339622641,5.68782571655738,0,6625,6626 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,319994.57107256347,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1578432525356088,1.092596439168392,1.2547462542977248,1.4841323593561684,24.12179990791524,1.1825829610278211,0.5117499429614419,-0.03838679158607878,None,None,0.0017107122143268892,0.43109947801037607,6264.443999870468,0.394458694632172,0.4480989123191462,9595.734126984127
HWM,,SMA,45,49,0,,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.8818734320854826,-0.1002961952486295,36 days 14:31:34.736842105,0.012196939301885711,0.3807531380753138,0.7517433751743375,2.5054386269151054,0,2151,2152 days 00:00:00,1000.0,7950.829875620794,695.0829875620794,772.5686874850583,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,357.95332996915295,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2152478195001273,0.9416245171589075,1.2550000025736725,1.012621907495701,14.942052985525665,1.0752473980383823,0.5549132947976879,-0.02745416824055554,None,None,0.0011161558521994447,0.28127127475426006,6.950829875620839,0.27478995854836774,0.27855226410156897,3115.535714285714
HWM,,SMA,52,56,0,,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.2042176642927767,0.3956382379049434,42 days 03:31:45.882352940,0.010913050954318795,0.3417015341701534,0.6736401673640168,3.1840132154357312,0,2151,2152 days 00:00:00,1000.0,11782.264016621817,1078.2264016621816,772.5686874850583,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,536.8772008957258,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.389982283751567,1.2249040735387242,1.2942508624571278,1.1543534771776491,14.814816970237485,1.092126042627553,0.5846833578792341,-0.027265813136029958,None,None,0.0013058293329971144,0.32906899191527283,10.78226401662179,0.33487710654125746,0.2849206048908215,3115.535714285714
NFLX,,SMA,38,77,0,,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0159275018128704,1.232777402962758,111 days 23:17:38.823529411,0.004055627609319234,0.12698686938493436,0.25034554250172775,5.823404810304893,0,5788,5789 days 00:00:00,1000.0,2210943.6300384267,220994.36300384268,98977.33769187953,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,94725.1544496431,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2387863376910293,1.270136780786183,1.2753949381199943,1.3611293777445366,26.67846381307639,1.2530656755576428,0.5048089420327528,-0.03222290351115855,None,None,0.0016494831055771809,0.4156697426054496,2209.9436300384345,0.3982739169033629,0.4038296172973551,8383.412698412698
