Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8875261960047482,1.1389223262669488,82 days 22:36:55.384615384,0.0054231676530232175,0.16495468277945619,0.32990936555891237,5.375886419514667,0,6620,6621 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,330015.05206696247,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1719482360932514,1.0116800974249807,1.258796117109274,1.4027916834537009,23.98484012917227,1.1487070573974236,0.5196235942162039,-0.03856896390016604,None,None,0.0017293714264320836,0.4358015994608851,7058.7656287016935,0.4011599447429959,0.447534532657661,9588.492063492064
BKNG,SMA,68,82,0,false,false,1,53,1.9754616108210494,63.46153846153846,5.623960873089687,14.510427804250082,1.2119260286031976,9.092321308998686,77 days 11:04:36.923076922,0.005461945818197734,0.16932907348242812,0.3354632587859425,2.4570372959273303,0,6573,6574 days 00:00:00,1000.0,98824.37469582153,9782.437469582153,969.2950878267986,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,4450.611576944488,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7739725901233011,0.36533820437289255,1.1942133386993303,1.2177948205873403,43.27518044189831,1.1148636151977132,0.47168121781956573,-0.02868958807623,None,None,0.0010039905263108018,0.25300561263032206,97.82437469582227,0.19252853047660112,0.39341483900072355,9520.416666666666
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.964207295775376,1.9878138512562162,97 days 22:21:49.090909090,0.004588834167942722,0.13957703927492446,0.2791540785498489,4.611295980924972,0,6620,6621 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,330015.05206696247,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2141899603593118,1.1078145753551083,1.2680904335628094,1.4268058153037197,24.348366602025372,1.1601678434723615,0.5168384879725086,-0.038240909724805115,None,None,0.001770724424805175,0.4462225550509041,9860.235436887178,0.41909635843817084,0.4422939948984433,9588.492063492064
BKNG,SMA,73,76,0,false,false,1,100,1.9717302041653755,59.59595959595959,2.8501888916543807,10.053512785144044,1.3020626869172818,14.676012747720982,40 days 20:50:54.545454544,0.010398704538491838,0.3194888178913738,0.6357827476038339,3.2119849153814832,0,6573,6574 days 00:00:00,1000.0,152946.82153076224,15194.682153076224,969.2950878267986,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,3326.2217481426487,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8244175174903973,0.4051740574419239,1.207047451843901,1.2890944039156025,42.78233384836727,1.1500843819126199,0.4756453423120089,-0.029001668573803936,None,None,0.001070866062674672,0.26985824779401735,151.94682153076246,0.21266155629503736,0.3939441418979766,9520.416666666666
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.9126252431071682,-0.2980548257928691,82 days 19:19:01.463414633,0.005929377736713133,0.18475073313782991,0.3651026392961877,2.5927137795500554,0,4774,4775 days 00:00:00,1000.0,89304.70923115591,8830.47092311559,12580.000899770961,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,14485.811139815676,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2425509301668012,0.9993182447126291,1.2554263560083145,0.6618723023782164,12.903542912356684,1.0640189495737802,0.6890696851786346,-0.023051783671415527,None,None,0.001077534706364117,0.2715387460037575,88.30470923115566,0.2675267661919809,0.2630048583666793,6914.722222222222
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7070138618186754,-0.6915107455711159,53 days 17:12:27.169811319,0.009219395520765384,0.2804232804232804,0.5608465608465608,3.1039373560384984,0,3969,3970 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14029.171588286146,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0974054395247743,1.0050523472875392,1.215905057470012,0.8490264432544186,13.3692353230024,1.1068265035017235,0.6177669111654442,-0.02941707809661863,None,None,0.0011556520196121598,0.29122430894226425,43.27848683525291,0.2720197324288123,0.3193792352783461,5748.75
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1589313931021317,3.199589160523239,108 days 15:46:17.142857141,0.0041785204152937645,0.13072799584990488,0.25782465848175684,6.355065589318331,0,5783,5784 days 00:00:00,1000.0,4179193.6293742126,417819.3629374213,99490.53275615274,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,197593.57555558486,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3175586044564056,1.2737139147409657,1.2960688729634733,1.3834070310753535,26.272361430618574,1.2601224327271963,0.5074276778733386,-0.03221197069347925,None,None,0.0017642519880060326,0.4445915009775202,4178.193629374185,0.43802170298111687,0.40610410227063887,8376.170634920634
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8794788533092275,0.8982297809250634,53 days 05:20:00,0.008447626536440012,0.2569486404833837,0.5138972809667673,5.692121657430913,0,6620,6621 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,330015.05206696247,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1582818965403467,1.093636300840425,1.2547462542977248,1.4834415933035008,24.101225828662262,1.1825829610278211,0.5123343992690726,-0.03840001424153654,None,None,0.0017120040978900423,0.43142503266829063,6264.443999870468,0.39480888684600934,0.4482674802563755,9588.492063492064
HWM,SMA,45,49,0,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.8736126493949325,-0.10047913943171422,36 days 14:31:34.736842105,0.012225357147416667,0.38164026095060577,0.7534948741845293,2.511276088767191,0,2146,2147 days 00:00:00,1000.0,7840.542472154561,684.0542472154561,760.4651289390828,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,247.66592650292023,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.210131652704463,0.9366871577035163,1.2540389409624115,1.0135862163537703,14.945386869584322,1.0753588827076381,0.553545586107091,-0.027464323034821127,None,None,0.0011120503207663036,0.2802366808331085,6.840542472154604,0.2734214369739445,0.2787009965698145,3108.2936507936506
HWM,SMA,52,56,0,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.1964660815266885,0.3963598975257425,42 days 03:31:45.882352940,0.010938477447688597,0.342497670083877,0.6752096924510718,3.1914316991622824,0,2146,2147 days 00:00:00,1000.0,11618.830095172783,1061.8830095172782,760.4651289390828,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,373.44327944669203,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.385300894605901,1.219890116856935,1.293389608093979,1.1552962841621826,14.816090446549502,1.092268341601491,0.5833333333333334,-0.02729843481808759,None,None,0.0013021655190320626,0.3281457107960798,10.618830095172758,0.33358711379156847,0.2850813318700846,3108.2936507936506
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0179110539242653,1.232770984795195,111 days 23:17:38.823529411,0.004059134117713943,0.12709666263185196,0.250561992045651,5.828439744431042,0,5783,5784 days 00:00:00,1000.0,2222395.7479975373,222139.57479975375,99490.53275615274,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,106177.27240875363,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.24000125183839,1.272600283111202,1.275604926553966,1.360312151947673,26.653482288511942,1.2538953017080205,0.5042912873862158,-0.03222530114559419,None,None,0.0016517986969496927,0.4162532716313226,2221.395747997545,0.3989940583678475,0.4040003098477477,8376.170634920634
V,SMA,82,88,0,false,false,1,54,1.9131587067998501,75.47169811320755,3.0241589797013626,4.898364797142144,1.3593461356944878,-0.5633562963915998,56 days 19:01:07.924528301,0.008474242895302873,0.26262158406669756,0.5203798054654932,1.2864163223620175,0,4318,4319 days 00:00:00,1000.0,11850.248114405696,1085.0248114405697,2484.9203194137067,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2648.934689664975,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9200027603526082,0.6389944223841653,1.1794768682378738,0.3091386135998292,15.457446035642292,1.0345558420992975,0.6497326203208557,-0.02034652008742849,None,None,0.0006688644903157971,0.16855385155958086,10.850248114405735,0.1551771848957375,0.22049345990547947,6254.246031746032
NDAQ,SMA,45,74,0,false,false,0,42,1.913071995756599,69.04761904761905,3.5431908121869604,14.567457247809946,1.2213744390103956,0.6039910029348206,84 days 01:42:51.428571428,0.005036869945105542,0.15320479416362687,0.30640958832725373,2.2318042891381573,0,5757,5758 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1538.0000305175831,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7965341832903706,0.5252818880603609,1.1848394094060988,1.359646524542948,30.093570266685226,1.0821188717313113,0.46738022426095827,-0.022474840635038004,None,None,0.0007050588018487105,0.17767481806587504,24.669382114636942,0.15261254529592172,0.26845260520890407,8338.511904761905
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8426894890625931,-0.5661323618705888,36 days 23:59:59.999999999,0.013394216133942162,0.4074074074074074,0.8148148148148148,3.1600082761412223,0,3969,3970 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14029.171588286146,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1793563249974128,1.1117290245684135,1.233558697893297,0.8544169455896345,13.432210358270954,1.1362365126551637,0.6210698244181299,-0.029235934578293175,None,None,0.0012390240991557023,0.312234072987237,60.86803541921926,0.2993173653555887,0.3186261497420518,5748.75
