Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PWR,,SMA,41,70,0,,false,false,1,50,1.8059750228537033,65.3061224489796,6.207582215159582,14.166706512079369,1.3032899468034436,1.725321405555582,84 days 14:41:37.959183674,0.004925045419464459,0.15286067841024895,0.3026641432522929,2.165532368275344,0,6869,6870 days 00:00:00,1000.0,128766.69593142495,12776.669593142495,4688.13313802078,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,9318.271050768977,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8378930135780914,0.4289890989092134,1.1913389469973754,0.87800615656353,31.035989271744654,1.1101112915202873,1.0731707317073174,-0.028505156779761794,0.0009317586562873406,0.23480318138440984,127.76669593142486,0.19506127583095134,0.33725746361355513,9949.146825396825
BYDDF,,SMA,8,47,0,,false,false,1,46,1.801412565696739,57.77777777777777,7.625925661492651,18.14448411623371,1.7730196336683706,2.9439493876540292,47 days 09:35:59.999999999,0.007575833491998276,0.2355523043160205,0.4659839063643014,4.273975044204283,0,4101,4102 days 00:00:00,1000.0,91173.02259597696,9017.302259597696,2286.3635846405823,100.0,1766.3638909952358,50.28452072098803,826 days 00:00:00,45,1734.1095635077654,366.94151258256215,-18.216954333824134,36.43452238116675,-6.883989298937815,70 days 02:46:09.230769231,16 days 07:34:44.210526315,1965.3091784993153,1.0904203816376365,0.982684990008142,1.2500710621947422,1.0615643535872157,9.87049082948916,1.226943012940444,1.0188501413760602,-0.03523772802216908,0.0013947115593087886,0.35146731294581474,90.17302259597723,0.3194755463451826,0.38791550830305654,5939.940476190476
BYDDF,,SMA,13,43,0,,false,false,1,44,1.8009057730848945,58.139534883720934,5.678820325882854,16.94045386663605,1.8035819192876845,3.4289690582409773,49 days 04:27:54.418604651,0.007239129781242797,0.22531089978054133,0.4455010972933431,3.8168689033825194,0,4101,4102 days 00:00:00,1000.0,102262.33572262064,10126.233572262065,2286.3635846405823,100.0,1937.9198499367083,43.49874684271213,696 days 00:00:00,43,8164.900856333668,282.1261031653799,-16.183997897444097,34.42730261492751,-7.346836061546536,65 days 16:19:12.000000001,26 days 06:40:00,2165.056624797371,1.1098477817000099,1.1712450999160031,1.2558444110629743,1.0417271170136677,9.799509262227218,1.2277284914123092,1.0229007633587786,-0.03517534300906228,0.0014250914040877048,0.3591230338301016,101.26233572262,0.32881267993049423,0.3894269513747327,5939.940476190476
MA,,SMA,73,85,0,,false,false,0,41,1.7894297445522458,73.17073170731707,8.681047958726717,14.216013739879124,1.8898804650094265,-0.33254720605123755,87 days 00:35:07.317073170,0.005914510930854261,0.17989970748015044,0.3597994149603009,2.5574567133380537,0,4786,4787 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12598.478630283122,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2285755948064794,0.9837156096398811,1.2519226736890074,0.6613991276642988,12.88623350931859,1.0653566020703975,1.1751207729468598,-0.023112194736503774,0.0010649449072562555,0.2683661166285764,84.08889761286216,0.26355303748185666,0.26288872473386077,6932.103174603174
HIMS,,EMA,27,49,0,,false,false,1,9,1.7837713941869324,87.5,186.001125555732,29.567695403881725,1.7314395174391564,0.3636942675145213,99 days 12:00:00.000000001,0.0038409510926515136,0.13143254520166897,0.24826147426981918,3.8861574626798645,0,1438,1439 days 00:00:00,1000.0,7096.269925435621,609.6269925435621,447.0408119076958,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,159.85497944377403,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0586477912396652,1.1013372542408015,1.2802314587956063,1.3232594575089525,18.642084399345585,1.1987313128775834,1.0679886685552409,-0.046637247118307266,0.0020001118282272873,0.5040281807132764,6.0962699254356165,0.40939837957532044,0.5729932224920284,2082.8174603174602
MA,,SMA,70,86,0,,false,false,0,34,1.7764350825532726,76.47058823529412,7.512775181889594,16.32592163140624,1.8040560996620583,-0.471316601867946,104 days 13:24:42.352941175,0.004904716381684022,0.14918512327622233,0.29837024655244465,2.4355846311792844,0,4786,4787 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12598.478630283122,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.1802716239113005,0.9242114205531313,1.241646649871535,0.6322143074698386,13.176660670825854,1.0426770788597635,1.1908256880733947,-0.02308496421556485,0.0010146894372618901,0.2557017381899963,66.60606493552126,0.2483465195446306,0.2607341253599443,6932.103174603174
BKNG,,SMA,69,78,0,,false,false,0,62,1.7752705578378118,59.67741935483871,4.108330522712809,11.97183388421333,1.185516736341429,7.488624839503611,65 days 10:03:52.258064517,0.006500452460448717,0.1977220956719818,0.3954441913439636,2.3670960846235016,0,6585,6586 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,1017.5465057818012,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7587540416756553,0.3535524009067091,1.1891301255067046,1.2000964014135438,43.16713731279911,1.1220972098575823,1.059738955823293,-0.02907752934030886,0.0009838395599967684,0.24792756911918562,86.37570544329462,0.18654277003747444,0.3932511185887162,9537.797619047618
BYDDF,,SMA,6,40,0,,false,false,1,63,1.7689417593412655,54.83870967741935,4.0625760909363064,13.15281936309005,1.9355260663507112,4.699759271212979,33 days 14:42:34.838709676,0.010437815033419848,0.32260424286759326,0.640087783467447,4.2431553322038855,0,4101,4102 days 00:00:00,1000.0,131317.22038918902,13031.7220389189,2286.3635846405823,100.0,4726.975179293286,53.3070184335331,739 days 00:00:00,62,1120.5736139877554,330.0914052266146,-18.08250275208209,29.1172470681075,-6.232557135859707,50 days 07:03:31.764705882,13 days 08:34:17.142857143,2083.8168834709872,1.1724959208498433,1.0194569908097917,1.274867585176331,1.16650381693361,10.376763849137586,1.2821317879408674,0.9943342776203965,-0.034142704664745505,0.0014729581511270684,0.37118545408402126,130.3172203891894,0.349384766345201,0.3810006970569412,5939.940476190476
MA,,SMA,72,79,0,,false,false,0,53,1.7608012192057185,71.69811320754717,4.744475890504078,10.23220066044983,1.819379887760657,-0.452308868604912,66 days 15:23:46.415094339,0.007645587300860387,0.2325532804011701,0.4651065608023402,2.3795318293106273,0,4786,4787 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12598.478630283122,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1846321620157276,0.933149968034006,1.2438063255889,0.6639561482909072,13.074678662737664,1.0662119644586048,1.1665657177468203,-0.02308496421556491,0.001023161438703405,0.2578366825532581,69.00075014876602,0.2506360823453728,0.2619433318090778,6932.103174603174
BKNG,,SMA,73,76,0,,false,false,0,100,1.7542586920949028,60.0,2.937870567639436,10.000098654107084,1.3053214600778704,14.297957142526872,40 days 14:09:36,0.01048460074265922,0.31890660592255127,0.6378132118451025,3.189097520671963,0,6585,6586 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,1017.5465057818012,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.826442638875026,0.4065412632355125,1.2076590586306752,1.2897472432114856,42.847437023593415,1.1507476986575074,1.049455984174085,-0.02897478921430767,0.0010726239987411581,0.27030124768277186,155.66382835977987,0.2133498740318418,0.3936239330352812,9537.797619047618
DFS,,SMA,73,78,0,,false,false,0,62,1.7475237168223416,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,1.1077844311377243,-0.024197954214149213,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
MA,,SMA,72,85,0,,false,false,0,42,1.7387221981868266,66.66666666666666,6.538313366528165,14.147468147803037,1.9083218372872153,-0.30242778715615015,84 days 22:17:08.571428570,0.006058767295021438,0.18428750522356874,0.3685750104471375,2.6072016101885245,0,4786,4787 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12598.478630283122,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2397957049802886,0.9951215272213159,1.255067883841097,0.6631930901667688,12.940380399333174,1.0638133114958894,1.1797820823244554,-0.02298954352382866,0.0010738594828980192,0.27061258969030083,87.88348616592525,0.26645848264854743,0.26269029711737263,6932.103174603174
NDAQ,,SMA,45,74,0,,false,false,0,42,1.7362013316062732,69.04761904761905,3.5431908121869604,14.567457247809946,1.2201037179044156,0.5639267944431411,84 days 01:42:51.428571428,0.005026392836535379,0.15288611544461778,0.30577223088923555,2.227161950523205,0,5769,5770 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1577.4000549316454,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7957041722760889,0.5240734876070257,1.1848394094060988,1.3613147940784502,30.162718859193923,1.0821188717313113,1.0949253731343283,-0.022470741723601237,0.0007035924750511049,0.17730530371287842,24.669382114636942,0.1522721306626742,0.2681737428109772,8355.892857142857
HWM,,SMA,51,55,0,,false,false,1,37,1.7342713290856184,63.888888888888886,8.627369190531168,9.182159323107868,2.326579313944943,0.5658278575401047,39 days 19:59:59.999999998,0.01151751367958663,0.3600556070435589,0.7103799814643188,3.306087949052277,0,2158,2159 days 00:00:00,1000.0,13829.526279091426,1282.9526279091424,819.3446180761175,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,1138.5892968958306,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.4748376292904348,1.2765960326867147,1.3125055637952028,1.0648703628999832,14.668061310953718,1.0902132142607723,1.2038980509745125,-0.027220142781149228,0.001373907819346811,0.3462247704753964,12.829526279091429,0.35880091821413607,0.2825270846714442,3125.674603174603
V,,SMA,78,91,0,,false,false,1,35,1.7334273453368734,79.41176470588235,5.026246574141948,9.40446501894515,1.517606599271194,-0.368108793947343,89 days 12:42:21.176470587,0.005421240785852131,0.1697459584295612,0.3346420323325635,1.5963699281581258,0,4330,4331 days 00:00:00,1000.0,16830.83189677049,1583.0831896770492,2505.3097345132655,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3525.756733886521,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0230081097113835,0.7386783121822399,1.2006505023703198,0.2974098369866255,15.058663837382385,1.0252823438872474,1.171043771043771,-0.020394238731124566,0.0007499500152440302,0.18898740384149562,15.830831896770555,0.17853143206393707,0.22233096059704235,6271.626984126984
V,,SMA,74,87,0,,false,false,0,36,1.7266861662309054,83.33333333333334,6.076913220458318,8.636473540105941,1.3802779212583398,-0.5495032974810019,87 days 22:00:00,0.005740137302666962,0.17459584295612007,0.34919168591224015,1.5078923779030233,0,4330,4331 days 00:00:00,1000.0,12286.337741869726,1128.6337741869727,2505.3097345132655,100.0,356.95396241392143,36.364911609040796,845 days 00:00:00,36,0.0,113.09558009853752,-13.351333746898261,11.748491001078442,-6.923613764756579,95 days 06:24:00,51 days 04:00:00,313.50938171860355,0.9349801672046938,0.647364309494385,1.182429836675361,0.2546959241221622,15.50543839389737,1.014494516449058,1.1655359565807328,-0.02016762921915905,0.0006740712190179585,0.16986594719252554,11.286337741869726,0.15714621109852933,0.21865030538841848,6271.626984126984
MA,,SMA,76,81,0,,false,false,0,57,1.7198331972282273,68.42105263157895,3.882605017944763,9.410142534610207,1.7741468510133773,-0.5040751805441,62 days 00:00:00,0.008222612757529096,0.2501044713748433,0.5002089427496866,2.353518724180614,0,4786,4787 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12598.478630283122,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.15813542697797,0.9080964606739581,1.2369193291112155,0.650401935486018,12.923085789164348,1.0749648420966538,1.150660264105642,-0.02325711557223839,0.0010036452982522843,0.25291861515957564,62.47898240142134,0.24421398984924214,0.2628255671759807,6932.103174603174
HWM,,SMA,52,56,0,,false,false,1,35,1.7193790031661713,64.70588235294117,7.442862753236355,9.318112144764976,2.2419522321979897,0.3930497003755912,42 days 03:31:45.882352940,0.010877651808498484,0.3405931417979611,0.6714550509731233,3.1736850910112406,0,2158,2159 days 00:00:00,1000.0,12413.877747152887,1141.3877747152887,819.3446180761175,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,1168.4909314267952,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.412778338752584,1.2517752438557015,1.299689810661389,1.1521636856469064,14.818943329488174,1.0961043140039048,1.185735512630015,-0.02722014278114927,0.0013260371057199,0.33416135064141483,11.413877747152856,0.34178103554025285,0.28466124990612846,3125.674603174603
AVGO,,SMA,75,87,0,,false,false,0,38,1.7162063229076525,71.05263157894737,8.961433207673565,14.559983724889483,1.6275436849776377,-0.7799966711080886,75 days 00:37:53.684210525,0.006590207595668467,0.2004521477015825,0.400904295403165,2.918580008154184,0,3981,3982 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,16035.969199502955,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0543129091353305,0.8928542648633452,1.206994324558681,0.8145340018896734,13.769298411447913,1.0839126664622338,1.1135531135531136,-0.02927092689807412,0.0010986402332029289,0.2768573387671381,35.27966605898807,0.25517115432949944,0.31603317752859617,5766.130952380952
MA,,SMA,79,85,0,,false,false,0,52,1.7117397114458914,75.0,3.278178291252629,9.638205177103911,1.584274366323489,-0.6942609075939635,68 days 10:36:55.384615384,0.00750133093669321,0.22816548265775177,0.45633096531550355,2.199105736188356,0,4786,4787 days 00:00:00,1000.0,39518.47422119607,3851.8474221196075,12598.478630283122,100.0,2149.421484243553,40.997212534172405,1004 days 00:00:00,52,0.0,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0482557764639153,0.7892947156712218,1.2101872210150928,0.5350550306761906,12.357021276742053,1.0491213920141205,1.1535244922341699,-0.02346915287514158,0.0009031641109924668,0.2275973559701016,38.51847422119588,0.21355557704683958,0.26130403138279074,6932.103174603174
ORLY,,SMA,80,95,0,,false,false,1,54,1.7110946784230001,71.69811320754717,13.869341514627607,11.522772291230094,1.2970711593440394,-0.7749431302478842,103 days 02:43:01.132075470,0.004526444930964597,0.14027709054923304,0.2779564571994062,1.6163809720750775,0,8084,8085 days 00:00:00,1000.0,128592.27713218947,12759.227713218947,56693.34922889639,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22158.949891985874,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8524258943385792,0.4338981977033734,1.1738596006588038,0.6547118421952475,13.57820442939221,1.060286453393955,1.1071155317521042,-0.02251863726209632,0.0007361960997569807,0.18552141713875914,127.59227713218985,0.1634340303065609,0.26192899766553895,11708.968253968254
V,,SMA,79,89,0,,false,false,1,42,1.7110766310636356,75.60975609756098,4.770147054153156,7.532501778722009,1.489944710986561,-0.42046080644341943,73 days 11:42:26.341463413,0.00653737859470404,0.20369515011547343,0.402540415704388,1.5343340805618504,0,4330,4331 days 00:00:00,1000.0,15519.25183149269,1451.9251831492688,2505.3097345132655,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3410.1507986985052,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.0034618691119983,0.7149067763019622,1.1978476594531422,0.3197762051394093,15.495076083266222,1.0287151892340167,1.1644113667117728,-0.020252485363979916,0.0007295934262837393,0.1838575434235023,14.519251831492747,0.1729811330471802,0.22050921372605942,6271.626984126984
