Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.890532696942195,-0.2982137638183842,82 days 19:19:01.463414633,0.005943071449730946,0.18517740919588496,0.36594583245853457,2.5987015711887396,0,4763,4764 days 00:00:00,1000.0,83693.30542986661,8269.330542986661,11783.261222077652,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,8874.407338526376,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2286970603629144,0.98497804390031,1.2523281047294499,0.6631657199374913,12.89670189275032,1.0638333590691393,0.6869688385269122,-0.02309740691962094,None,None,0.001066263349748188,0.26869836413654336,82.69330542986638,0.26387476646169183,0.26318817040226683,6898.789682539682
BKNG,SMA,73,76,0,false,false,0,99,1.9655673498523032,59.59595959595959,2.8501888916543807,10.053512785144044,1.299125558788561,15.050977681247605,40 days 20:50:54.545454544,0.01041613607612113,0.31682413898201767,0.6336482779640353,3.185195531897968,0,6562,6563 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,925.9286426910517,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8225893938012953,0.4039195536169049,1.2065841698583006,1.2887979597498425,42.737473018768874,1.1495352729382895,0.4754946043165467,-0.029025454134051734,None,None,0.0010692022338882245,0.2694389629398326,148.62059978261985,0.21202982403742432,0.39420620365015624,9504.484126984127
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.709383668283127,-0.6422059333307496,53 days 17:12:27.169811319,0.00924501789335973,0.2812026275896918,0.5624052551793836,3.1125637610199095,0,3958,3959 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,12095.920773124497,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0989335950554713,1.008361263437329,1.215905057470012,0.8473840972827965,13.32368279938764,1.1068265035017235,0.6205485059353254,-0.02949105931701776,None,None,0.0011588629749583923,0.2920334696895149,43.27848683525291,0.27287038578507317,0.3198212674151977,5732.81746031746
NFLX,SMA,36,67,0,false,false,0,35,1.9472512604059007,65.71428571428571,21.863208802051307,48.612889289719455,2.151080507788273,3.2061438539263825,108 days 15:46:17.142857141,0.004186483638538433,0.12733887733887736,0.2546777546777547,6.190310746352011,0,5772,5773 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,94637.7535352907,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3128039572588905,1.2673081383989822,1.2949753885518551,1.3839704012070164,26.254135221820043,1.2602825909193458,0.5065240083507306,-0.032220985403610056,None,None,0.0017590064235282698,0.44326961872912396,3980.600053818599,0.4359782023230534,0.4063630870167388,8360.238095238095
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.881042066114821,1.3029916769122603,53 days 05:20:00,0.008461686740994534,0.2573763050385837,0.5147526100771674,5.701595607836683,0,6609,6610 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,272013.31479710335,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.159248670859677,1.095930871180762,1.2547462542977248,1.4819208130251114,24.05596293071273,1.1825829610278211,0.5136249141286924,-0.038464866905694804,None,None,0.0017148531213509787,0.43214298658044664,6264.443999870468,0.39558148544346006,0.44863900035362847,9572.559523809523
HWM,SMA,45,49,0,false,false,0,38,1.9287948502692007,68.42105263157895,3.6998211618832917,6.580217932227585,1.8530709193874457,-0.03386859267449646,36 days 14:31:34.736842105,0.012288344935998204,0.37377049180327865,0.7475409836065573,2.4594912927014576,0,2135,2136 days 00:00:00,1000.0,7592.876545651641,659.2876545651642,682.3995675601101,100.0,222.17736807786588,44.75326074610912,831 days 00:00:00,38,0.0,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.1971112889998503,0.9250326646232719,1.250723113537118,1.0130804681829362,14.871747406921832,1.0732223300127977,0.5534545454545454,-0.027496008745577227,None,None,0.0011026675608688176,0.27787222533894207,6.592876545651681,0.2701884623612365,0.2793552095236606,3092.361111111111
NFLX,SMA,38,77,0,true,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0097632871431537,1.2328344580047361,111 days 23:17:38.823529411,0.004066869820294478,0.12733887733887736,0.25103950103950107,5.839547304581553,0,5772,5773 days 00:00:00,1000.0,2114104.371217566,211310.4371217566,94637.7535352907,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,-2114.104371217545,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2350003368387268,1.265233577619038,1.2745843064396798,1.361406881265443,26.647848056437418,1.2547926246626624,0.5029940119760479,-0.03226651020610966,None,None,0.0016460074047089397,0.4147938659866528,2113.104371217573,0.39684009652679864,0.4042140557361217,8360.238095238095
HWM,SMA,52,56,0,false,true,0,34,1.915945179635355,64.70588235294117,7.442862753236355,9.318112144764976,2.1762794592230565,0.5013765105915914,42 days 03:31:45.882352940,0.010994834942735236,0.3344262295081967,0.6688524590163935,3.1162211107082873,0,2135,2136 days 00:00:00,1000.0,11245.386815726091,1024.538681572609,682.3995675601101,100.0,174.52531381636874,42.40864105373789,687 days 00:00:00,34,0.0,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.3728308259531417,1.207620251335438,1.2900601820871844,1.154337071349916,14.741904781551236,1.0917154781068186,0.5833951074870274,-0.027362158030136922,None,None,0.0012934943049496437,0.32596056484731023,10.245386815726064,0.33042795479825826,0.28575523881194653,3092.361111111111
NDAQ,SMA,45,74,0,false,false,0,42,1.9133420656285984,69.04761904761905,3.5431908121869604,14.567457247809946,1.222542761276666,0.7338615635570548,84 days 01:42:51.428571428,0.005046512404102437,0.15349808562478248,0.30699617124956496,2.2360767999596893,0,5746,5747 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1422.799987792973,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7972973128954601,0.5263944785453771,1.1848394094060988,1.3581155169181887,30.030184120192967,1.0821188717313113,0.4686940966010733,-0.022477590363578416,None,None,0.0007064083140847181,0.17801489514934898,24.669382114636942,0.15292592975078456,0.2687089947632341,8322.579365079366
V,SMA,82,88,0,false,false,1,54,1.906541903711793,75.47169811320755,3.0241589797013626,4.898364797142144,1.3307218455355536,-0.5648611117526559,56 days 19:01:07.924528301,0.008495885958188485,0.263292314836313,0.521708846064546,1.2897018063522618,0,4307,4308 days 00:00:00,1000.0,11114.476516500014,1011.4476516500014,2324.4248651825123,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1913.163091759292,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9009716636493557,0.6224379710242757,1.1755013963069487,0.31126909990921897,15.439647264961561,1.036471071492406,0.6461597248758119,-0.020359039232803612,None,None,0.0006556091231943213,0.16521349904496896,10.114476516500048,0.1512778184225303,0.22068893495910766,6238.313492063492
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8452476507511602,-0.4967887392710105,36 days 23:59:59.999999999,0.013431441090352814,0.4085396664982314,0.8170793329964628,3.1687905123811295,0,3958,3959 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,12095.920773124497,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1809994374310033,1.1154425693370493,1.233558697893297,0.8527334271506143,13.386487199333356,1.1362365126551637,0.6238720262510254,-0.029278173649193842,None,None,0.0012424667021086481,0.31310160893137934,60.86803541921926,0.3002629812976363,0.3190669129343022,5732.81746031746
TT,SMA,62,77,0,false,false,0,91,1.8973058265035274,63.73626373626373,4.109231792768625,6.937898237122098,1.0436350940673265,-0.27706185540531636,77 days 16:52:44.835164835,0.00552377327767487,0.1680147705292773,0.3360295410585546,1.1656693802655467,0,11374,11375 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,17500.587239302142,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7100042513481349,0.3540616450031201,1.1427650917696162,-0.37930901628463076,29.047060209409086,1.070600582746834,0.4560931899641577,-0.021432568333345985,None,None,0.0005278640224156577,0.13302173364874575,126.51842068098495,0.11338800627074241,0.22547989103390434,16474.24603174603
