Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,SMA,79,84,0,false,false,0,39,2.1455288770390326,76.92307692307693,4.817966880142448,4.903204187555854,1.35356819356422,-0.1597122059801511,49 days 14:46:09.230769230,0.009381891079184764,0.2853658536585366,0.5707317073170732,1.3992070486439878,0,2870,2871 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,480.2847127896464,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9156161549356459,0.4540941308887083,1.1797325118990942,0.0026616306460036537,12.049205770965115,1.081709771418719,0.5535714285714286,-0.020356196690103627,None,None,0.0006573148736310446,0.16564334815502324,4.035773818114712,0.15245338239832829,0.21772420603167578,4156.944444444444
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.060928937983098,1.8502035966216412,111 days 19:03:31.764705882,0.004061240934730057,0.12716262975778547,0.25069204152249136,5.933422489769445,0,5780,5781 days 00:00:00,1000.0,2710208.411671398,270920.8411671398,95053.15391793886,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,-45723.732250918634,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2646493972450985,1.03601169574111,1.2825544566710063,1.3604284975816654,26.46665609050009,1.2449873425752962,0.507431551499348,-0.032226739726255636,None,None,0.001688168640540871,0.4254184974162995,2709.2084116714013,0.41139402633374567,0.40484836509571226,8371.825396825396
MA,SMA,79,85,0,false,false,1,52,2.0582027098172806,74.50980392156863,2.9576146483267003,9.515211566647707,1.5890998792412545,-0.6887829483082084,66 days 10:21:10.588235294,0.007380205177973085,0.22888283378746593,0.4533640746174806,2.1778685874616004,0,4771,4772 days 00:00:00,1000.0,39698.489885939714,3869.8489885939716,12434.566061073056,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,5599.970048342788,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0513708115215572,0.7932644871691136,1.210851087897664,0.534508452482716,12.337660875069494,1.0499072257471962,0.6767392832044976,-0.023569945687772476,None,None,0.0009068235097085628,0.22851952444655782,38.69848988593953,0.2145856108220543,0.2615854342061493,6910.376984126984
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.819016090101394,-0.44995563566713526,64 days 16:09:13.846153846,0.007524915083423538,0.2332844267449172,0.4621672605323831,2.347499017489696,0,4771,4772 days 00:00:00,1000.0,69395.62984817942,6839.562984817942,12434.566061073056,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,10581.855676558342,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1844696488406183,0.9343446035936807,1.243437676503532,0.6627516933673685,13.029987967863478,1.0658037227173125,0.6761503336845802,-0.02311135719620857,None,None,0.0010245327857074523,0.258182261998278,68.39562984817941,0.25094193966519396,0.26233040307718936,6910.376984126984
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.87409180630078,0.9115393321766486,98 days 03:49:05.454545454,0.004590914642856403,0.1396403203868823,0.2792806407737646,4.437454222555334,0,6617,6618 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,316678.7904777687,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.163833994873338,0.9947999554297154,1.2553861992042072,1.4107974500413862,24.357316810648914,1.149798161201201,0.5182381280110117,-0.03835505721298009,None,None,0.0016980125481130001,0.42789916212447604,6053.43963664386,0.39320073666439614,0.4424829688777326,9584.146825396825
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6306178116575238,-0.7526776144899031,75 days 00:37:53.684210525,0.0066151327378608585,0.20121028744326777,0.40242057488653554,2.9296185104543135,0,3966,3967 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14264.647329122503,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0563098914814226,0.8968188901535352,1.206994324558681,0.8123891001506678,13.705898705756674,1.0839126664622338,0.6211687780956274,-0.029295409916076574,None,None,0.0011027944060030407,0.27790419031276625,35.27966605898807,0.2562502611833708,0.3166284321588504,5744.4047619047615
ORLY,SMA,80,95,0,false,false,1,54,2.004918867504919,71.69811320754717,13.869341514627607,11.522772291230094,1.290859020953901,-0.7749905213770499,103 days 02:43:01.132075470,0.00453485944006913,0.14053786094931217,0.27847316891808155,1.6193857700154821,0,8069,8070 days 00:00:00,1000.0,124283.57456376044,12328.357456376043,54790.39163961069,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,17850.247323556847,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8485409677428845,0.43140064585971155,1.173047373821984,0.6544748666910458,13.572016186553062,1.0596446651260933,0.556712962962963,-0.02253990668859595,None,None,0.0007332327673287063,0.184774657366834,123.28357456376085,0.16252357080328728,0.26206906091422044,11687.242063492064
BKNG,SMA,60,88,0,false,false,0,39,1.988207599191314,66.66666666666666,3.976563055002904,18.36723684149004,1.1171010780553297,5.118224215745826,101 days 20:18:27.692307691,0.0040983298930380935,0.12465753424657536,0.24931506849315072,2.2896144555830054,0,6570,6571 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,958.3046600050288,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7173180620026532,0.32061419891880416,1.1809268279958265,1.1898668864644846,44.71850991732194,1.0982847478513311,0.4605467881751501,-0.02859487329604248,None,None,0.0009223220072930362,0.23242514583784513,58.631227769048174,0.1697417726849051,0.3899577065362096,9516.071428571428
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8879539639866718,1.2289985439354174,82 days 22:36:55.384615384,0.005425626396103022,0.1650294695481336,0.3300589390962672,5.378323726339293,0,6617,6618 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,316678.7904777687,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1722147932077736,1.0122598765807242,1.258796117109274,1.4023942521959534,23.97255718061676,1.1487070573974236,0.5199816260909508,-0.03857292936891631,None,None,0.0017301553663352715,0.43599915231648845,7058.7656287016935,0.40137420039981775,0.4476355904036558,9584.146825396825
BKNG,SMA,68,82,0,false,false,1,53,1.9750865970780251,63.46153846153846,5.623960873089687,14.510427804250082,1.2103037191508748,9.10207318569313,77 days 11:04:36.923076922,0.005464439857384125,0.16940639269406393,0.3356164383561644,2.458159230765653,0,6570,6571 days 00:00:00,1000.0,97808.63809561574,9680.863809561573,958.3046600050288,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,3434.8749767386907,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7729477639460308,0.36459596448227977,1.1939543742646457,1.2177729376073176,43.261245325420255,1.1151136816172411,0.47133900582176447,-0.028701231373686204,None,None,0.0010028522818237675,0.2527187750195894,96.80863809561646,0.19215196048801442,0.39348984110342544,9516.071428571428
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.964652441910445,2.113639351094882,97 days 22:21:49.090909090,0.004590914642856403,0.1396403203868823,0.2792806407737646,4.613386639522944,0,6617,6618 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,316678.7904777687,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.214466201289262,1.108454838330568,1.2680904335628094,1.4264002794280282,24.335918754524833,1.1601678434723615,0.517193947730399,-0.03824492650615643,None,None,0.0017715271104011881,0.44642483182109943,9860.235436887178,0.4193215406429398,0.4423938415850084,9584.146825396825
BKNG,SMA,73,76,0,false,false,1,100,1.9713572856733335,59.59595959595959,2.8501888916543807,10.053512785144044,1.3004494415207086,14.691753355847117,40 days 20:50:54.545454544,0.010403452805404393,0.31963470319634707,0.6360730593607307,3.213451575160197,0,6570,6571 days 00:00:00,1000.0,151374.80364557842,15037.480364557843,958.3046600050288,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,1754.2038629588205,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8234075722234004,0.40443199925306206,1.2067919064264858,1.2890602510892684,42.768515222954,1.1503571408449007,0.47530309833857204,-0.02900815554478061,None,None,0.0010697583503150295,0.2695791042793874,150.37480364557865,0.2122878948417306,0.39401933278982754,9516.071428571428
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.908942306001437,-0.29808231832195126,82 days 19:19:01.463414633,0.005933106123468559,0.18486690421295324,0.36533221546845523,2.594344075366163,0,4771,4772 days 00:00:00,1000.0,88280.41782260945,8728.041782260945,12434.566061073056,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,13461.519731269218,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2402428078887184,0.9970272761843072,1.2549194689535252,0.662054058653265,12.899946394234835,1.0640375764508292,0.6886058032554848,-0.02306422637547155,None,None,0.0010757657685886931,0.27109297368435065,87.2804178226092,0.26694364524585446,0.26306175069689974,6910.376984126984
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7076591950388122,-0.6966031768139405,53 days 17:12:27.169811319,0.009226369344911198,0.28063540090771555,0.5612708018154311,3.1062852662926876,0,3966,3967 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14264.647329122503,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0978215768696222,1.0059526417602687,1.215905057470012,0.8485788214228311,13.356811881987213,1.1068265035017235,0.6185230518155855,-0.029439330713577686,None,None,0.0011565259687069008,0.291444544114139,43.27848683525291,0.2722512046224175,0.3194996077015152,5744.4047619047615
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.149761915283556,3.199739141486145,108 days 15:46:17.142857141,0.004180689197516235,0.13079584775086506,0.25795847750865053,6.3583640662678045,0,5780,5781 days 00:00:00,1000.0,3992984.5103087495,399198.451030875,95053.15391793886,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,11384.456490121782,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3120754404512311,1.2656153727305817,1.2947349352587505,1.3841076986473426,26.268687484232462,1.2607681236856019,0.5066458170445661,-0.032217149188513025,None,None,0.0017572145726106017,0.4428180722978716,3991.9845103087223,0.435437976925807,0.4061745354536315,8371.825396825396
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.879904797530744,0.9781697379920392,53 days 05:20:00,0.008451456501622016,0.25706513525766966,0.5141302705153393,5.6947023382488515,0,6617,6618 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,316678.7904777687,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1585453223612445,1.0942611539087896,1.2547462542977248,1.4830269844637805,24.08888139151694,1.1825829610278211,0.5126857142857143,-0.03841770133176152,None,None,0.0017127801650241717,0.4316206015860913,6264.443999870468,0.39501929844885253,0.4483687123771949,9584.146825396825
HWM,SMA,45,49,0,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.8528046157583788,-0.10085615099991213,36 days 14:31:34.736842105,0.01224247150646578,0.3821745216985534,0.7545496966868875,2.5147916409213216,0,2143,2144 days 00:00:00,1000.0,7623.819864886069,662.3819864886069,736.680773855288,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,30.94331923442769,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.1968857298183815,0.9231369176597556,1.251042051938658,1.0151861945256726,14.934576826513217,1.0770125801466677,0.5513748191027495,-0.027470415911380483,None,None,0.0011004691837416258,0.2773182343028897,6.623819864886109,0.26966223034041503,0.2788508028224579,3103.9484126984125
HWM,SMA,52,56,0,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.175858216546451,0.3978470944442493,42 days 03:31:45.882352940,0.010953790295258855,0.34297713485767617,0.676154923005133,3.1958994056940075,0,2143,2144 days 00:00:00,1000.0,11297.670792665553,1029.7670792665554,736.680773855288,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,52.283976939461354,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.3725065027166314,1.2049352411644836,1.2904338196759393,1.1567496394268546,14.804635816837456,1.0939210552582852,0.5811209439528023,-0.027318007827322174,None,None,0.0012908504014079434,0.32529430115480173,10.297670792665528,0.32973618865391874,0.28523854077608873,3103.9484126984125
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0087214051875644,1.2328287710202583,111 days 23:17:38.823529411,0.004061240934730057,0.12716262975778547,0.25069204152249136,5.8314648861669065,0,5780,5781 days 00:00:00,1000.0,2123374.168441909,212237.41684419088,95053.15391793886,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,7155.692853125278,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.234462996977776,1.2639359071787486,1.2742786525087324,1.3610284478257058,26.64998467609485,1.2545325990091103,0.5035110533159948,-0.03222673972625557,None,None,0.0016447029248905063,0.41446513707240756,2122.374168441916,0.3964605144895592,0.4040695192166263,8371.825396825396
NDAQ,SMA,45,74,0,false,false,0,42,1.9131455743796129,69.04761904761905,3.5431908121869604,14.567457247809946,1.2216927401335542,0.6109038927098419,84 days 01:42:51.428571428,0.005039496050394961,0.15328467153284672,0.30656934306569344,2.232967899299335,0,5754,5755 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1531.3999938964894,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7967420922042151,0.5255848566192578,1.1848394094060988,1.3592291442642312,30.076283129802533,1.0821188717313113,0.46773782198418773,-0.02247559056100357,None,None,0.0007054263390173545,0.17776743743237333,24.669382114636942,0.15269788653270644,0.2685224568407246,8334.166666666666
V,SMA,82,88,0,false,false,1,54,1.9105405027577038,75.47169811320755,3.0241589797013626,4.898364797142144,1.3480197850081637,-0.5639285205802076,56 days 19:01:07.924528301,0.008480134605311196,0.26280417149478563,0.5207415990730011,1.2873107021921648,0,4315,4316 days 00:00:00,1000.0,11558.795994444285,1055.8795994444285,2421.3452364491054,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2357.482569703563,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9125001169021427,0.6323562661912453,1.1779196060225414,0.30998458994736633,15.457910880000195,1.0350153428655062,0.6485867074102367,-0.020349934399803524,None,None,0.0006635218571641339,0.16720750800536174,10.558795994444322,0.15361447980843845,0.22053067534675078,6249.900793650793
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8433861141857322,-0.5732944950209026,36 days 23:59:59.999999999,0.013404347916191741,0.40771558245083206,0.8154311649016641,3.162398600101995,0,3966,3967 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14264.647329122503,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1798037663090932,1.1127393795287641,1.233558697893297,0.8539581053751737,13.419740375882835,1.1362365126551637,0.6218315617334425,-0.029249056698211023,None,None,0.0012399610974661301,0.3124701965614648,60.86803541921926,0.2995746723948267,0.318746176705214,5744.4047619047615
