Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.061590731090242,1.8502111142558428,111 days 19:03:31.764705882,0.004065461136601962,0.12729476965708347,0.2509525458953931,5.939588152211186,0,5774,5775 days 00:00:00,1000.0,2699781.5153470216,269878.15153470216,94687.07429595587,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,-56150.62857529521,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2649839839067245,1.0367366452237237,1.2827428907945866,1.3606233232664524,26.46238635132698,1.2451122450018455,0.5070459290187891,-0.03225656758614618,None,None,0.00168910658852547,0.4256548603084184,2698.781515347024,0.41166193218505964,0.4049661578295803,8363.13492063492
MA,SMA,79,85,0,false,false,1,52,2.056110452451187,74.50980392156863,2.9576146483267003,9.515211566647707,1.5800487738755342,-0.6889356991159648,66 days 10:21:10.588235294,0.007389498196035591,0.22917103882476392,0.45393494228751313,2.1806109193660643,0,4765,4766 days 00:00:00,1000.0,38633.371049516856,3763.3371049516854,12098.261016312046,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,4534.8512119199295,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0455414565185028,0.7876824795698344,1.209582504359803,0.5350177610326504,12.329302841505207,1.0497313305266143,0.6758087201125177,-0.02363529008295424,None,None,0.0009022076804634972,0.22735633547680129,37.633371049516676,0.2131371393517567,0.2617049667383471,6901.686507936508
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.8099824699799463,-0.4500554219451951,64 days 16:09:13.846153846,0.0075343903175264845,0.2335781741867786,0.46274921301154254,2.3504549448989174,0,4765,4766 days 00:00:00,1000.0,67533.73049812623,6653.373049812623,12098.261016312046,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,8719.956326505147,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.178762471772618,0.9287000903388689,1.2421521770494297,0.6632211482440771,13.02117726244815,1.0656256052980007,0.675219683655536,-0.02311236224456292,None,None,0.0010200651427099726,0.2570564159629131,66.5337304981262,0.24949650429489867,0.2624510466765418,6901.686507936508
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8749419273725365,1.1821946344522085,98 days 03:49:05.454545454,0.004595081257265288,0.13976705490848587,0.27953410981697174,4.441481559620125,0,6611,6612 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,277401.45361339,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.164363811441037,0.9959370013681653,1.2553861992042072,1.4099995835700259,24.332402711754554,1.149798161201201,0.5189524465885595,-0.03837092439952942,None,None,0.0016995533943454076,0.4282874553750427,6053.43963664386,0.39362002900384385,0.4426829718229378,9575.45634920635
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.631852348978838,-0.7133002158749439,75 days 00:37:53.684210525,0.006625155666251557,0.2015151515151515,0.403030303030303,2.934057326379244,0,3960,3961 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,12305.4386548123,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0571118677519444,0.8984145396515283,1.206994324558681,0.811529677141484,13.68053894615682,1.0839126664622338,0.6226956165505941,-0.02930402804951793,None,None,0.0011044648847801219,0.2783251509645907,35.27966605898807,0.25668445385655403,0.3168674775630619,5735.714285714285
ORLY,SMA,80,95,0,false,false,1,54,2.0075839819527,71.69811320754717,13.869341514627607,11.522772291230094,1.3023883060550028,-0.7749228805322836,103 days 02:43:01.132075470,0.004538234009911672,0.14064244077886642,0.27868039191367977,1.6205908195776915,0,8063,8064 days 00:00:00,1000.0,130525.97900332829,12952.59790033283,57547.377232143175,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,24092.651763124697,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8559766970266169,0.4366471014047649,1.1747202936971592,0.6536107993320279,13.568832704441382,1.0587136118871467,0.5573580533024334,-0.022550877871540836,None,None,0.0007398169868571415,0.18643388068799965,129.52597900332873,0.16443574862265042,0.2621253720097261,11678.551587301587
BKNG,SMA,60,88,0,false,false,0,39,1.9883255750873696,66.66666666666666,3.976563055002904,18.36723684149004,1.117611441781668,5.211159934188415,101 days 20:18:27.692307691,0.004102076081240139,0.12477148080438757,0.24954296160877515,2.291707338997615,0,6564,6565 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,943.9658355329319,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7176461915561217,0.32094178300150206,1.1809268279958265,1.189223193343651,44.67492826833936,1.0982847478513311,0.4611618072557312,-0.02860891158545797,None,None,0.00092316495200648,0.23263756790563297,58.631227769048174,0.16990939685974027,0.39013564010783974,9507.380952380952
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8888103731774566,1.5446029704442161,82 days 22:36:55.384615384,0.0054305505767680675,0.16517924671002876,0.3303584934200575,5.383204976128741,0,6611,6612 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,277401.45361339,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1727484535433754,1.0134213993851873,1.258796117109274,1.4015990644615672,23.947991307758386,1.1487070573974236,0.5206991720331187,-0.038580860306416866,None,None,0.0017317253802793143,0.4363947958303872,7058.7656287016935,0.4018033935021712,0.44783791144067137,9575.45634920635
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9655436428825264,2.554500276926873,97 days 22:21:49.090909090,0.004595081257265288,0.13976705490848587,0.27953410981697174,4.6175736490278805,0,6611,6612 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,277401.45361339,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2150192492512215,1.1097375497987605,1.2680904335628094,1.425588875058735,24.311023085632424,1.1601678434723615,0.5179063360881543,-0.03825296006885905,None,None,0.0017731346667627138,0.4468299360242039,9860.235436887178,0.4197726255159331,0.4425937379830079,9575.45634920635
BKNG,SMA,68,82,0,false,false,0,52,1.9707867450979373,63.46153846153846,5.623960873089687,14.510427804250082,1.2042199205961264,8.891646456268337,77 days 11:04:36.923076922,0.005469434774986852,0.1663619744058501,0.3327239488117002,2.413983418988588,0,6564,6565 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,943.9658355329319,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7691274714893217,0.3617515657396779,1.192896917638429,1.2179414781805649,43.235522667474164,1.1146183752541667,0.471313312415957,-0.028724517968598602,None,None,0.000998266835334472,0.25156324250428697,93.37376311887775,0.19070838135394497,0.3936361922331236,9507.380952380952
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.8999726313608227,-0.2981484237837859,82 days 19:19:01.463414633,0.005940576981126652,0.185099685204617,0.3657922350472193,2.597610825513529,0,4765,4766 days 00:00:00,1000.0,85911.83563773787,8491.183563773786,12098.261016312046,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,11092.937546397632,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.234596487514474,0.9913573924605774,1.2536412707963307,0.6625114483312383,12.891091361215352,1.0638521185748457,0.6876770538243626,-0.023089111783583593,None,None,0.0010713626236812865,0.26998338116768417,84.91183563773762,0.2654999701224523,0.2631831961437685,6901.686507936508
BKNG,SMA,73,76,0,false,false,0,99,1.9655216028162035,59.59595959595959,2.8501888916543807,10.053512785144044,1.298927657110394,14.74427740795442,40 days 20:50:54.545454544,0.010412962360071124,0.31672760511883,0.63345521023766,3.1842250274702115,0,6564,6565 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,943.9658355329319,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8224638718412265,0.4037785761488085,1.2065841698583006,1.2890324805782114,42.751417207072734,1.1495352729382895,0.4752808988764045,-0.02902112948673395,None,None,0.0010688765058657148,0.2693568794781601,148.62059978261985,0.21195882258736343,0.39414625460225006,9507.380952380952
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7089520602297166,-0.6482978945384624,53 days 17:12:27.169811319,0.009240348692403488,0.28106060606060607,0.5621212121212121,3.110991759120404,0,3960,3961 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,12305.4386548123,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0986552737359176,1.0077580365846974,1.215905057470012,0.8476829238732199,13.331965057266443,1.1068265035017235,0.620040899795501,-0.029483835947495797,None,None,0.001158277838389365,0.29188601527411995,43.27848683525291,0.27271532774152596,0.31974076141723295,5735.714285714285
NFLX,SMA,36,67,0,true,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.150495650624763,3.199752142470711,108 days 15:46:17.142857141,0.004185033522972607,0.1309317630758573,0.2582265327329408,6.364971302914428,0,5774,5775 days 00:00:00,1000.0,3977622.431387241,397662.24313872406,94687.07429595587,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,-3977.622431386728,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3124456672884055,1.2665480603995802,1.2949378107273861,1.3842955552880938,26.264266150828394,1.2609131696418112,0.5062597809076683,-0.0322200263498358,None,None,0.0017582242566285197,0.44307251267038694,3976.6224313872126,0.435735644028997,0.40629327737643856,8363.13492063492
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8807575554777682,1.2582592550510179,53 days 05:20:00,0.008459126859965645,0.2572984419906217,0.5145968839812434,5.6998707263942885,0,6611,6612 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,277401.45361339,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1590727136472698,1.0955129716582752,1.2547462542977248,1.4821974306529146,24.064192540690733,1.1825829610278211,0.5133897917143511,-0.03845307551221149,None,None,0.001714334411997878,0.43201227182346524,6264.443999870468,0.3954407899077399,0.4485713825367573,9575.45634920635
HWM,SMA,45,49,0,false,false,0,38,1.9287948502692007,68.42105263157895,3.6998211618832917,6.580217932227585,1.8522039855765418,-0.07888621924220257,36 days 14:31:34.736842105,0.012276844379202697,0.3734206832007487,0.7468413664014975,2.457189475862243,0,2137,2138 days 00:00:00,1000.0,7592.876545651641,659.2876545651642,715.7505058959929,100.0,222.17736807786588,44.75326074610912,831 days 00:00:00,38,0.0,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.1965493006631645,0.9240089906093948,1.250723113537118,1.0137242544126828,14.888556672715142,1.0732223300127977,0.5526506899055919,-0.02748820876252227,None,None,0.0011016360664245998,0.2776122887389991,6.592876545651681,0.2699043173607183,0.27922496885842085,3095.2579365079364
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.009341268212398,1.232833780174792,111 days 23:17:38.823529411,0.004065461136601962,0.12729476965708347,0.2509525458953931,5.837524600284849,0,5774,5775 days 00:00:00,1000.0,2115204.980339305,211420.49803393052,94687.07429595587,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,-1013.4952494786121,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2347748452633602,1.2647893135856507,1.2744569156982064,1.3612299406721997,26.64579597556672,1.254677449857051,0.5031233732431025,-0.032256567586146145,None,None,0.0016455957136900137,0.41469011984988347,2114.204980339312,0.39671014990550635,0.4041867538917076,8363.13492063492
HWM,SMA,52,56,0,false,false,0,34,1.915945179635355,64.70588235294117,7.442862753236355,9.318112144764976,2.1752613167302695,0.4314187319924671,42 days 03:31:45.882352940,0.010984544970865573,0.3341132428638278,0.6682264857276556,3.1133046660562442,0,2137,2138 days 00:00:00,1000.0,11245.386815726091,1024.538681572609,715.7505058959929,100.0,174.52531381636874,42.40864105373789,687 days 00:00:00,34,0.0,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.3721855509947218,1.2062412202800425,1.2900601820871844,1.1550698263097787,14.758625643995268,1.0917154781068186,0.5825314581791265,-0.027352327152704855,None,None,0.0012922843009225626,0.32565564383248574,10.245386815726064,0.33007268132506207,0.2856221796945614,3095.2579365079364
NDAQ,SMA,45,74,0,false,false,0,42,1.913292904367952,69.04761904761905,3.5431908121869604,14.567457247809946,1.22233008966311,0.6852972599902787,84 days 01:42:51.428571428,0.005044756484685561,0.1534446764091858,0.3068893528183716,2.2352987634948454,0,5748,5749 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1463.8000488281295,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7971583989096408,0.5261918400584862,1.1848394094060988,1.3583940074565106,30.041708869580038,1.0821188717313113,0.46845466155810983,-0.022477090412934705,None,None,0.0007061625641059097,0.17795296615468925,24.669382114636942,0.1528688552142794,0.2686623238391608,8325.47619047619
V,SMA,82,88,0,false,false,1,54,1.908433841514647,75.47169811320755,3.0241589797013626,4.898364797142144,1.3389063684706992,-0.5644299818446173,56 days 19:01:07.924528301,0.00849194263678761,0.2631701090740311,0.5214666976096541,1.2891031979482923,0,4309,4310 days 00:00:00,1000.0,11315.377770171146,1031.5377770171146,2368.2478913163623,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2114.0643454304245,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.906397523595907,0.6272382512063833,1.1766217911490018,0.31064295695903055,15.438712762351075,1.0362333671607558,0.6469239587313717,-0.020356763024553592,None,None,0.0006594883400083505,0.16619106168210435,10.315377770171182,0.15240898667115976,0.22066584306356635,6241.210317460317
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8447817379421296,-0.505356638420884,36 days 23:59:59.999999999,0.013424657534246577,0.4083333333333333,0.8166666666666667,3.1671901131324525,0,3960,3961 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,12305.4386548123,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1807001788737368,1.1147655536392245,1.233558697893297,0.8530397475068826,13.394800478461148,1.1362365126551637,0.6233606557377048,-0.029275300938046717,None,None,0.0012418393520949604,0.31294351672793,60.86803541921926,0.30009060921052355,0.31898663811605343,5735.714285714285
TT,SMA,62,77,0,false,false,0,91,1.8972846207607499,63.73626373626373,4.109231792768625,6.937898237122098,1.043543358024072,-0.29561032853917274,77 days 16:52:44.835164835,0.005522802150164731,0.16798523206751056,0.33597046413502113,1.165464445423728,0,11376,11377 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,17961.4247350617,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.709941760916938,0.3539944373026563,1.1427650917696162,-0.3793226183837756,29.052667175634635,1.070600582746834,0.455976452521116,-0.02143066588822769,None,None,0.0005277712274745633,0.13299834932358995,126.51842068098495,0.11336698399211542,0.22546009686929921,16477.142857142855
