Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,SMA,79,84,0,false,false,0,39,2.1454199505259512,76.92307692307693,4.817966880142448,4.903204187555854,1.3530969774686301,-0.1455173211227565,49 days 14:46:09.230769230,0.00937535772885107,0.2851671309192201,0.5703342618384402,1.3982326704764083,0,2872,2873 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,472.3061002731541,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9152967815706039,0.453744448978683,1.1797325118990942,0.0027626660925447154,12.059627648625483,1.081709771418719,0.552972972972973,-0.020355293519431345,None,None,0.0006568572927931531,0.16552803778387457,4.035773818114712,0.15233955222445728,0.21764855762754964,4159.841269841269
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0678511928011285,1.8501382629842777,111 days 19:03:31.764705882,0.004059836147135892,0.12711864406779663,0.2506053268765133,5.9313701125678655,0,5782,5783 days 00:00:00,1000.0,2804338.7584445733,280333.8758444573,98357.99178069689,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,48406.61452225642,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2688025545738204,1.041243680617909,1.2835525378221815,1.359842591811094,26.467000708346646,1.2446769732782834,0.5079530638852673,-0.03222578067248138,None,None,0.0016935459418482275,0.42677357734575333,2803.338758444577,0.4133270007915324,0.4048085164945431,8374.722222222223
MA,SMA,72,79,0,false,true,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.821855365229914,-0.4504788134635184,66 days 15:23:46.415094339,0.0076664112344265265,0.23318667504714016,0.4663733500942803,2.3860128504254474,0,4773,4774 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12556.522266896292,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1862498652426805,0.9361260819343418,1.2438063255889,0.6625595420147641,13.030948559175474,1.0662119644586048,0.6762640449438202,-0.02311102218009045,None,None,0.0010259475926001676,0.25853879333524227,69.00075014876602,0.2513979814998386,0.2622984373362641,6913.273809523809
MA,SMA,79,85,0,false,false,1,52,2.058948387602418,74.50980392156863,2.9576146483267003,9.515211566647707,1.5923256813397615,-0.6887295770284072,66 days 10:21:10.588235294,0.007377112697278356,0.22878692646134507,0.45317410433689503,2.176956008962769,0,4773,4774 days 00:00:00,1000.0,40084.739970690316,3908.4739970690316,12556.522266896292,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,5986.220133093389,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0534304503925502,0.7952767538569975,1.2112704201619933,0.5342883799987618,12.337871618750825,1.0503543705711946,0.6768528275377591,-0.02354816422271189,None,None,0.0009085003564228806,0.2289420898185659,39.08473997069013,0.21510758264143615,0.2615567526501587,6913.273809523809
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8738086894767008,0.8420487861155774,98 days 03:49:05.454545454,0.004589527450034873,0.13959812660522736,0.2791962532104547,4.436113399403028,0,6619,6620 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,328625.3698746506,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.163657550006346,0.9944215080893071,1.2553861992042072,1.411063309010537,24.365621517358875,1.149798161201201,0.5180004586104104,-0.03834976815079698,None,None,0.0016974995533854736,0.4277698874531394,6053.43963664386,0.39306116944349045,0.44241636144459856,9587.04365079365
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6302069214376562,-0.7529131384957136,75 days 00:37:53.684210525,0.006611798497569598,0.20110887096774194,0.4022177419354839,2.9281418882212216,0,3968,3969 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14278.244437685766,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0560429713969548,0.8962882560705364,1.206994324558681,0.8126753884236027,13.714351974585968,1.0839126664622338,0.620661494487546,-0.029292537204929452,None,None,0.00110223870209475,0.277764152927877,35.27966605898807,0.25610585527051666,0.3165488704996893,5747.3015873015875
ORLY,SMA,80,95,0,false,false,1,54,2.0067587966507676,71.69811320754717,13.869341514627607,11.522772291230094,1.2988185544388433,-0.7749395985624329,103 days 02:43:01.132075470,0.004533735698416282,0.14050303555941024,0.2784041630529055,1.6189844849776889,0,8071,8072 days 00:00:00,1000.0,128925.3848642593,12792.53848642593,56840.4677353899,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22492.0576240557,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8535632094797183,0.4349344506629257,1.1741359710777195,0.6542367244131195,13.561040702280781,1.0598935168281192,0.5570987654320988,-0.02253624962761432,None,None,0.0007376625332006499,0.18589095836656377,127.92538486425968,0.16381169299775022,0.2621010377908967,11690.138888888889
BKNG,SMA,60,88,0,false,false,0,39,1.988168309794305,66.66666666666666,3.976563055002904,18.36723684149004,1.1169311121238696,5.150076588440238,101 days 20:18:27.692307691,0.004097082683697546,0.12461959829580035,0.2492391965916007,2.2889176769903137,0,6572,6573 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,953.3414247109113,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7172087854646734,0.3205051522100014,1.1809268279958265,1.1900813752913217,44.733037136191165,1.0982847478513311,0.46034214618973557,-0.02859019386623731,None,None,0.0009220413677046312,0.23235442466156708,58.631227769048174,0.16968597129429375,0.38989844942506363,9518.968253968254
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.887668753022889,1.1479673439072033,82 days 22:36:55.384615384,0.00542398698640485,0.16497960416981416,0.32995920833962833,5.376698609636969,0,6619,6620 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,328625.3698746506,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1720370682590249,1.0118732844925626,1.258796117109274,1.402659218404405,23.98074581208995,1.1487070573974236,0.519742883379247,-0.0385702857230828,None,None,0.0017296326607865297,0.4358674305182055,7058.7656287016935,0.4012313380792507,0.4475682109678528,9587.04365079365
BKNG,SMA,68,82,0,false,false,1,53,1.9748400041274152,63.46153846153846,5.623960873089687,14.510427804250082,1.2092369580465365,9.10655079312478,77 days 11:04:36.923076922,0.005462776911596728,0.1693548387096774,0.33551430310407787,2.457411160397191,0,6572,6573 days 00:00:00,1000.0,97349.93532030769,9634.993532030769,953.3414247109113,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,2976.1722014306433,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7722743912820885,0.36404694208755894,1.193767671170464,1.2180249727659773,43.27313856068652,1.1149767375082151,0.4714573539288112,-0.02869346917538207,None,None,0.001001839031432725,0.2524634359210467,96.3499353203084,0.19187338366386353,0.39343502205128167,9518.968253968254
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9643556441986663,2.0004486387183564,97 days 22:21:49.090909090,0.004589527450034873,0.13959812660522736,0.2791962532104547,4.611992656552849,0,6619,6620 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,328625.3698746506,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2142820197237172,1.1080279155227883,1.2680904335628094,1.4266706489889385,24.344217318559377,1.1601678434723615,0.5169569202566452,-0.03824224865192222,None,None,0.0017709919058361123,0.4462899602707003,9860.235436887178,0.4191713925268721,0.4423272696154018,9587.04365079365
BKNG,SMA,73,76,0,false,false,1,100,1.9711055019068702,59.59595959595959,2.8501888916543807,10.053512785144044,1.2993602249469878,14.698980709733211,40 days 20:50:54.545454544,0.010400286812463001,0.3195374315276932,0.6358794887401096,3.212473653195753,0,6572,6573 days 00:00:00,1000.0,150664.88636326173,14966.488636326172,953.3414247109113,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,1044.2865806421323,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8227265450337744,0.40385723017402736,1.2066020045879504,1.2893222066418784,42.78028561405996,1.1502027607474399,0.47542087542087547,-0.029003830897462828,None,None,0.0010687247420756705,0.26931863500306896,149.66488636326196,0.2119984358840541,0.39396447015778624,9518.968253968254
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.9121358988324428,-0.2980592210097224,82 days 19:19:01.463414633,0.005930620011537501,0.1847894406033941,0.3651791326209931,2.5932569837779105,0,4773,4774 days 00:00:00,1000.0,89139.3502143395,8813.93502143395,12556.522266896292,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,14320.452122999268,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2422332834457424,0.9990783363223009,1.2553342645220884,0.6618329731070359,12.900255744036606,1.0644873501417382,0.688715953307393,-0.0230559312394342,None,None,0.0010773718393252648,0.2714977035099667,88.13935021433925,0.2674657078728393,0.2630323475528121,6913.273809523809
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7072288915936447,-0.6968921002569178,53 days 17:12:27.169811319,0.009221718957136544,0.2804939516129032,0.5609879032258064,3.1047195983157256,0,3968,3969 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14278.244437685766,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.097544099388597,1.0053522678678,1.215905057470012,0.8488772601653171,13.36509417387907,1.1068265035017235,0.6180187525479005,-0.029424495635604984,None,None,0.0011559431891812232,0.29129768367366826,43.27848683525291,0.2720968462681479,0.31941934430145225,5747.3015873015875
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1566842158108677,3.1996261535981576,108 days 15:46:17.142857141,0.004179243092639888,0.13075060532687652,0.25786924939467315,6.356164701319251,0,5782,5783 days 00:00:00,1000.0,4131667.946976073,413066.7946976073,98357.99178069689,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,150067.89315744536,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3162036653939053,1.2717504659042973,1.2957351340857781,1.383527496851012,26.26913239789864,1.260445328275629,0.507167057597081,-0.03221369685849051,None,None,0.0017625679949858915,0.44416713473644465,4130.667946976046,0.4373954834917446,0.4061341291292951,8374.722222222223
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8796208025449812,0.9062569643542485,53 days 05:20:00,0.008448902805746016,0.2569874603414413,0.5139749206828826,5.692981624443669,0,6619,6620 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,328625.3698746506,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1583696851806815,1.0938445071044802,1.2547462542977248,1.4833034027974896,24.097111015412494,1.1825829610278211,0.5124514507653644,-0.03840590993827819,None,None,0.001712262708780962,0.43149020261280246,6264.443999870468,0.3948789993314883,0.4483012166777123,9587.04365079365
HWM,SMA,45,49,0,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.8667006663487267,-0.10060299168824166,36 days 14:31:34.736842105,0.012231056614618258,0.38181818181818183,0.7538461538461538,2.5124468468505325,0,2145,2146 days 00:00:00,1000.0,7767.819526952976,676.7819526952976,752.4841048400557,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,174.94298130133484,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2057292639392163,0.9321816227414039,1.2530428106829123,1.014115985558871,14.941605277459958,1.0759111044607221,0.552821997105644,-0.027466353993674246,None,None,0.0011082059454913856,0.2792678982638292,6.7678195269530175,0.272172031399996,0.27875160505662705,3106.845238095238
HWM,SMA,52,56,0,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.1896207969508437,0.3968484573201746,42 days 03:31:45.882352940,0.010943576970974232,0.34265734265734266,0.6755244755244756,3.1929195461082784,0,2145,2146 days 00:00:00,1000.0,11511.062610037843,1051.1062610037843,752.4841048400557,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,265.6757943117518,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.3810483020182802,1.2149180189996502,1.2924071391671468,1.1557760159352877,14.812102824333595,1.092820213878045,0.5825958702064897,-0.02730495915449912,None,None,0.001298409734250279,0.32719925303107034,10.511062610037817,0.33230733770718857,0.28513438769887894,3106.845238095238
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.015655790662928,1.232785237871796,111 days 23:17:38.823529411,0.004059836147135892,0.12711864406779663,0.2506053268765133,5.829447776209742,0,5782,5783 days 00:00:00,1000.0,2197122.7207465544,219612.27207465546,98357.99178069689,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,80904.24515777081,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2386314281920023,1.270493418362729,1.2752731050530026,1.3604383113591918,26.650256619912902,1.2542159639994925,0.5040312093628089,-0.032225780672481316,None,None,0.0016500952584356807,0.41582400512579154,2196.122720746562,0.3983781810087965,0.4040300094479329,8374.722222222223
NDAQ,SMA,45,74,0,false,false,0,42,1.913096515573816,69.04761904761905,3.5431908121869604,14.567457247809946,1.2214805117396774,0.6170282190232713,84 days 01:42:51.428571428,0.005037745009376756,0.15323141070187632,0.30646282140375264,2.232192024421191,0,5756,5757 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1525.5999755859425,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7966034681760562,0.5253828388865659,1.1848394094060988,1.3595074117075987,30.08780788722343,1.0821188717313113,0.4674993627326025,-0.02247509061035986,None,None,0.0007051812716770671,0.1777056804626209,24.669382114636942,0.15264098179030694,0.2684758830289378,8337.063492063491
V,SMA,82,88,0,false,false,1,54,1.912348341982813,75.47169811320755,3.0241589797013626,4.898364797142144,1.3558404974959846,-0.5635328142539316,56 days 19:01:07.924528301,0.008476205888792636,0.26268241834607364,0.5205003474635163,1.2867143108545729,0,4317,4318 days 00:00:00,1000.0,11758.722624365888,1075.8722624365887,2464.9556657909193,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2557.4091996251664,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9176580139988629,0.6369379395580806,1.1789932874310625,0.3094559059611589,15.455550946748875,1.0347399910865545,0.6493506493506493,-0.020347658191553503,None,None,0.0006672167921371771,0.16813863161856862,10.758722624365925,0.15469316448661452,0.2205122947649929,6252.797619047619
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8429216096768621,-0.5737008447721668,36 days 23:59:59.999999999,0.013397591692443658,0.40751008064516125,0.8150201612903225,3.160804649194685,0,3968,3969 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14278.244437685766,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.179505415532335,1.1120656076589646,1.233558697893297,0.8542640239106086,13.428053694985364,1.1362365126551637,0.6213235294117647,-0.029240308618265792,None,None,0.0012393362745397173,0.31231274118400876,60.86803541921926,0.2994030854895773,0.3186661436630145,5747.3015873015875
