Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PWR,,SMA,41,70,0,,false,false,1,50,1.8054095413432023,65.3061224489796,6.207582215159582,14.166706512079369,1.2955240763181868,1.726769003272095,84 days 14:41:37.959183674,0.004926479829081312,0.1529051987767584,0.30275229357798167,2.1661630752414935,0,6867,6868 days 00:00:00,1000.0,123897.29637966405,12289.729637966406,4507.066650390574,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,4448.871499008077,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8330331823924708,0.42527108249917595,1.1901711345406316,0.8786165806313329,31.04806453079992,1.110052836254476,1.072175211548034,-0.028509105194495947,0.000926341465409618,0.23343804928322373,122.89729637966396,0.19343405038624972,0.3372527550389951,9946.25
BYDDF,,SMA,8,47,0,,false,false,1,46,1.8000081487639892,57.77777777777777,7.625925661492651,18.14448411623371,1.756092450286159,2.951269609599079,47 days 09:35:59.999999999,0.007579529922099275,0.23566723591119784,0.46621127104171745,4.276060418707432,0,4099,4100 days 00:00:00,1000.0,86280.06852840631,8528.00685284063,2158.2953570475124,100.0,1766.3638909952358,50.28452072098803,826 days 00:00:00,45,-3158.8445040628867,366.94151258256215,-18.216954333824134,36.43452238116675,-6.883989298937815,70 days 02:46:09.230769231,16 days 07:34:44.210526315,1965.3091784993153,1.0803557317804555,0.9687087152923763,1.2476232219562484,1.0630894799881994,9.881835344090856,1.2268102303017405,1.0169651272384546,-0.03523934943275066,0.0013817330031095515,0.348196716783607,85.28006852840656,0.3151874881335506,0.3878859538476748,5937.043650793651
BYDDF,,SMA,13,43,0,,false,false,1,44,1.799513194067199,58.139534883720934,5.678820325882854,16.94045386663605,1.7867394022621306,3.437495296719904,49 days 04:27:54.418604651,0.00724266192556153,0.22542083434984142,0.4457184679190046,3.818731244882096,0,4099,4100 days 00:00:00,1000.0,96774.25495830744,9577.425495830743,2158.2953570475124,100.0,1937.9198499367083,43.49874684271213,696 days 00:00:00,43,2676.820092020469,282.1261031653799,-16.183997897444097,34.42730261492751,-7.346836061546536,65 days 16:19:12.000000001,26 days 06:40:00,2165.056624797371,1.0998320904450594,1.1549398840410297,1.25339344529931,1.0432322036053743,9.810604885500153,1.2276227389473602,1.0209923664122138,-0.03517687199093526,0.0014121276673249449,0.3558561721658861,95.77425495830684,0.32449883364453336,0.38939850293206496,5937.043650793651
MA,,SMA,73,85,0,,false,false,0,41,1.789654455959635,73.17073170731707,8.681047958726717,14.216013739879124,1.8902753830923098,-0.32917876489053854,87 days 00:35:07.317073170,0.0059169835524808725,0.17997491638795987,0.35994983277591974,2.558525884204834,0,4784,4785 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12535.217016369681,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2288333321507168,0.9842003928724619,1.2519226736890074,0.6611822080041704,12.879585403451905,1.0653566020703975,1.1751207729468598,-0.023112529752621888,0.001065390025294816,0.2684782863742936,84.08889761286216,0.2636765879144787,0.26294344335710307,6929.206349206349
HIMS,,EMA,27,49,0,,false,false,1,9,1.7866163782465176,87.5,186.001125555732,29.567695403881725,1.7687548363911292,0.35922142891827735,99 days 12:00:00.000000001,0.0038463006067081316,0.13161559888579388,0.24860724233983286,3.8915699382546283,0,1436,1437 days 00:00:00,1000.0,7514.55404456025,651.455404456025,479.28570768228633,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,578.1390985684029,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.0807041871838308,1.1445158536331081,1.287300324832712,1.3218841032229804,18.649938122051577,1.1985209920856281,1.0740740740740742,-0.046637247118307266,0.002042142996671932,0.5146200351613268,6.514554044560245,0.42430522845364216,0.5730942061044977,2079.9206349206347
MA,,SMA,70,86,0,,false,false,0,34,1.776618682016224,76.47058823529412,7.512775181889594,16.32592163140624,1.8044330834922437,-0.4686484897027238,104 days 13:24:42.352941175,0.004906766848398772,0.149247491638796,0.298494983277592,2.4366028521789413,0,4784,4785 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12535.217016369681,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.180519149117866,0.9246631191674977,1.241646649871535,0.6320064376881486,13.169893858486805,1.0426770788597635,1.1908256880733947,-0.023093259351602214,0.0010151135498793456,0.2558086145695951,66.60606493552126,0.2484622649684083,0.2607884128948604,6929.206349206349
BKNG,,SMA,69,78,0,,false,false,0,62,1.7752854095024426,59.67741935483871,4.108330522712809,11.97183388421333,1.1856967829270737,7.519082643528465,65 days 10:03:52.258064517,0.006502427381445359,0.19778216618562966,0.3955643323712593,2.367815238834233,0,6583,6584 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,1013.9085281548532,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.758869439354889,0.3536736550934899,1.1891301255067046,1.1998789350394867,43.15311365352976,1.1220972098575823,1.059738955823293,-0.029078056408278576,0.000984138417700291,0.24800288126047335,86.37570544329462,0.18660442134620014,0.3933107571870027,9534.900793650793
BYDDF,,SMA,6,40,0,,false,false,1,63,1.767524426365613,54.83870967741935,4.0625760909363064,13.15281936309005,1.918054117798408,4.711445369179833,33 days 14:42:34.838709676,0.010442907892670113,0.3227616491827275,0.6404000975847768,4.245225669033456,0,4099,4100 days 00:00:00,1000.0,124269.8602233135,12326.98602233135,2158.2953570475124,100.0,4726.975179293286,53.3070184335331,739 days 00:00:00,62,-5926.786551887752,330.0914052266146,-18.08250275208209,29.1172470681075,-6.232557135859707,50 days 07:03:31.764705882,13 days 08:34:17.142857143,2083.8168834709872,1.1622953216469472,1.0058837655662571,1.2723199505086267,1.168123677243219,10.389232024165707,1.2820045933288626,0.9924457034938621,-0.03415213558979275,0.001460017763997011,0.36792447652724675,123.26986022331388,0.3450142146663593,0.380967872619231,5937.043650793651
MA,,SMA,72,79,0,,false,false,0,53,1.7609905043205578,71.69811320754717,4.744475890504078,10.23220066044983,1.8197600737198298,-0.44954482990874217,66 days 15:23:46.415094339,0.007648783616621616,0.23265050167224083,0.46530100334448166,2.380526616864687,0,4784,4785 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12535.217016369681,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1848806087068593,0.933606608613325,1.2438063255889,0.6637414536867148,13.067950934672602,1.0662119644586048,1.1665657177468203,-0.023093259351602287,0.0010235890923872937,0.257944451281598,69.00075014876602,0.2507529979963643,0.2619978695659756,6929.206349206349
BKNG,,SMA,73,76,0,,false,false,0,100,1.754275246872844,60.0,2.937870567639436,10.000098654107084,1.3055197016250804,14.352847326677708,40 days 14:09:36,0.010487786099105417,0.31900349384778975,0.6380069876955795,3.19006640948274,0,6583,6584 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,1013.9085281548532,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8265683681153433,0.406682864690861,1.2076590586306752,1.2895131832091717,42.833508374657,1.1507476986575074,1.049455984174085,-0.02897948645186128,0.001072949826201286,0.270383356202724,155.66382835977987,0.21342115306835674,0.39368361059240703,9534.900793650793
DFS,,SMA,73,78,0,,false,false,0,62,1.7475237168223416,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,1.1077844311377243,-0.024197954214149213,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
MA,,SMA,72,85,0,,false,false,0,42,1.7389558141360297,66.66666666666666,6.538313366528165,14.147468147803037,1.9087206089637625,-0.29890734200166713,84 days 22:17:08.571428570,0.006061300224492601,0.1843645484949833,0.3687290969899666,2.6082915774168645,0,4784,4785 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12535.217016369681,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2400558158091497,0.9956127018417574,1.255067883841097,0.662975098653072,12.933710048185194,1.0638133114958894,1.1797820823244554,-0.0230019951036536,0.0010743083269870047,0.2707256984007252,87.88348616592525,0.26658353308784255,0.26274497027182536,6929.206349206349
NDAQ,,SMA,45,74,0,,false,false,0,42,1.7360717941825838,69.04761904761905,3.5431908121869604,14.567457247809946,1.22031522934189,0.5613532983947312,84 days 01:42:51.428571428,0.005028135993406035,0.15293913646610025,0.3058782729322005,2.2279343319868863,0,5767,5768 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1580.0000000000048,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7958423272690889,0.5242745026632346,1.1848394094060988,1.3610368880426222,30.151194088789552,1.0821188717313113,1.0949253731343283,-0.02247148594259484,0.000703836439154798,0.17736678266700912,24.669382114636942,0.15232876109892834,0.26822015953187256,8352.996031746032
HWM,,SMA,51,55,0,,false,false,1,37,1.733948787135761,63.888888888888886,8.627369190531168,9.182159323107868,2.3217933057499747,0.5663443214332653,39 days 19:59:59.999999998,0.011528197829567693,0.36038961038961037,0.711038961038961,3.309154820990173,0,2156,2157 days 00:00:00,1000.0,13726.96098748601,1272.6960987486011,812.526391121995,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,1036.0240052904155,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.4718492240395844,1.2735787894546882,1.3117258041671596,1.0648263468323016,14.654446854714738,1.0892885106924288,1.2042042042042043,-0.027233191453972287,0.0013717169140742846,0.34567266234671973,12.726960987486013,0.35800571873481357,0.28264927326568573,3122.777777777778
V,,SMA,78,91,0,,false,false,1,35,1.7331625296301099,79.41176470588235,5.026246574141948,9.40446501894515,1.5145327063224812,-0.368216614636748,89 days 12:42:21.176470587,0.005423745980300307,0.16982439926062845,0.3347966728280961,1.5971076222099547,0,4328,4329 days 00:00:00,1000.0,16708.259869024158,1570.8259869024157,2486.336335038708,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3403.1847061401877,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0209519171155335,0.7369122972423969,1.200197846909967,0.2976323792512838,15.051570962449187,1.0260758794826133,1.1696969696969697,-0.02039429829035285,0.0007486038687552694,0.18864817492632788,15.708259869024221,0.17811949740153943,0.22237885042572697,6268.730158730158
V,,SMA,74,87,0,,false,true,0,36,1.7269093604211796,83.33333333333334,6.076913220458318,8.636473540105941,1.3805967289589205,-0.5460655269033013,87 days 22:00:00,0.0057427898614944425,0.17467652495378927,0.34935304990757854,1.508589185841056,0,4328,4329 days 00:00:00,1000.0,12286.337741869726,1128.6337741869727,2486.336335038708,100.0,356.95396241392143,36.364911609040796,845 days 00:00:00,36,0.0,113.09558009853752,-13.351333746898261,11.748491001078442,-6.923613764756579,95 days 06:24:00,51 days 04:00:00,313.50938171860355,0.9351965905283431,0.6476961352566007,1.182429836675361,0.2545697819623612,15.49691867386574,1.014494516449058,1.1655359565807328,-0.020175231292483976,0.000674382640232566,0.16994442533860665,11.286337741869726,0.15722424254481893,0.21870069846950987,6268.730158730158
MA,,SMA,76,81,0,,false,false,0,57,1.7200069403516924,68.42105263157895,3.882605017944763,9.410142534610207,1.774517584869898,-0.5015723914485828,62 days 00:00:00,0.00822605030466853,0.25020903010033446,0.5004180602006689,2.354502636690723,0,4784,4785 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12535.217016369681,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1583782754675866,0.9085392747298693,1.2369193291112155,0.6501917017334933,12.916421494288759,1.0749648420966538,1.150660264105642,-0.023264358828790754,0.0010040647947196833,0.2530243282693602,62.47898240142134,0.24432762752739,0.2628802979635364,6929.206349206349
HWM,,SMA,52,56,0,,false,false,1,35,1.7190360089733348,64.70588235294117,7.442862753236355,9.318112144764976,2.2371362950846563,0.39340845962675974,42 days 03:31:45.882352940,0.010887742394591709,0.3409090909090909,0.672077922077922,3.176629140260787,0,2156,2157 days 00:00:00,1000.0,12321.811470593891,1132.181147059389,812.526391121995,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,1076.4246548678002,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.4097869241813998,1.248654784656766,1.2989147227126672,1.1520916057052817,14.805248710686001,1.0951953496397913,1.1860119047619049,-0.027233191453972322,0.00132380181406478,0.3335980571443246,11.321811470593863,0.34098012391137744,0.2847844004185623,3122.777777777778
AVGO,,SMA,75,87,0,,false,false,0,38,1.7168699800610645,71.05263157894737,8.961433207673565,14.559983724889483,1.6279525641914687,-0.7689828111953272,75 days 00:37:53.684210525,0.006593520090061865,0.20055290273938176,0.4011058054787635,2.920046999864742,0,3979,3980 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,15271.446354936546,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0545785191914376,0.8933808706413847,1.206994324558681,0.8142483158546916,13.760845092163164,1.0839126664622338,1.1135531135531136,-0.0292767372936203,0.0010991923137221263,0.2769964630579758,35.27966605898807,0.25531451185467047,0.31611235088402484,5763.234126984127
MA,,SMA,79,85,0,,false,false,0,52,1.7118556998273495,75.0,3.278178291252629,9.638205177103911,1.584605423555464,-0.6927179308431999,68 days 10:36:55.384615384,0.007504466944609887,0.2282608695652174,0.4565217391304348,2.200025094773719,0,4784,4785 days 00:00:00,1000.0,39518.47422119607,3851.8474221196075,12535.217016369681,100.0,2149.421484243553,40.997212534172405,1004 days 00:00:00,52,0.0,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0484754388067596,0.7896730432131618,1.2101872210150928,0.5348755808272758,12.350599814250003,1.0491213920141205,1.1535244922341699,-0.023470078281761002,0.0009035416090534877,0.22769248548147888,38.51847422119588,0.21365375832084021,0.26135848161293473,6929.206349206349
ORLY,,SMA,80,95,0,,false,false,1,54,1.7111634117834764,71.69811320754717,13.869341514627607,11.522772291230094,1.297891964784791,-0.7749390514519268,103 days 02:43:01.132075470,0.004527565060865851,0.1403118040089087,0.2780252412769117,1.6167809673663607,0,8082,8083 days 00:00:00,1000.0,128977.14291393883,12797.714291393884,56863.32690746782,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22543.81567373524,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8529625037677615,0.43431520011975866,1.1739669385186144,0.6545436579042784,13.574355374818785,1.0603441446073736,1.1071565250669726,-0.022519215057646653,0.0007367469257696972,0.18566022529396367,127.97714291393922,0.16358601356681945,0.2619600682819063,11706.071428571428
AVGO,,SMA,83,88,0,,false,false,0,53,1.710984726158372,67.9245283018868,6.906267944994378,11.068757741344834,1.7048680233062798,-0.7166051870308744,53 days 17:12:27.169811319,0.009196225388770497,0.2797185222417693,0.5594370444835386,3.096136558461121,0,3979,3980 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,15271.446354936546,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.096021725132587,1.0020628710670687,1.215905057470012,0.8505169464650421,13.410646930357336,1.1068265035017235,1.0985507246376813,-0.029342902706755113,0.001152748371321677,0.2904925895730626,43.27848683525291,0.2712509810243353,0.31897897427742755,5763.234126984127
V,,SMA,73,87,0,,false,false,0,36,1.7108787156242575,77.77777777777779,7.756610546197237,8.961893902694586,1.4369076025796426,-0.48500222485231254,87 days 20:40:00,0.0057427898614944425,0.17467652495378927,0.34935304990757854,1.5654324839272427,0,4328,4329 days 00:00:00,1000.0,13804.5768081379,1280.45768081379,2486.336335038708,100.0,373.49145243425914,36.36491160904079,448 days 00:00:00,36,0.0,113.09558009853755,-10.242320413712152,12.90788223413942,-4.8490652573623425,101 days 13:42:51.428571428,39 days 21:00:00,355.68268911494164,0.9721766319318087,0.681237768035204,1.1903208943271464,0.25058506656410207,15.467067944075701,1.0147451061975892,1.173024523160763,-0.020111288101230706,0.000701411610782049,0.17675572591707636,12.804576808137911,0.16509970129148854,0.2188136827021332,6268.730158730158
