Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BKNG,SMA,60,88,0,false,false,0,39,1.9885028425062512,66.66666666666666,3.976563055002904,18.36723684149004,1.118378300635749,6.109384552087898,101 days 20:18:27.692307691,0.00410770822231278,0.12494279176201371,0.24988558352402743,2.294853847929877,0,6555,6556 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,824.7018759426853,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7181392312914119,0.32143441134635253,1.1809268279958265,1.18825701529805,44.60955581636684,1.0982847478513311,0.4620874219446922,-0.02862930792934265,None,None,0.0009244322620382155,0.23295693003363033,58.631227769048174,0.17016145360792478,0.39040299774469145,9494.345238095239
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8900971749889268,1.928935937997465,82 days 22:36:55.384615384,0.005437953629659755,0.16540442290215085,0.3308088458043017,5.390543486396107,0,6602,6603 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,241001.02488168058,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1735503124248283,1.0151686112781413,1.258796117109274,1.4004054685158935,23.9111425592689,1.1487070573974236,0.5217792117999539,-0.0385927567126677,None,None,0.001734085751083875,0.4369896092731365,7058.7656287016935,0.40244889302203957,0.4481419080215203,9562.420634920634
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9668827212548727,3.091366599676495,97 days 22:21:49.090909090,0.004601345378942869,0.13995758860951227,0.27991517721902454,4.623868432857212,0,6602,6603 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,241001.02488168058,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.215850239676033,1.1116670992204651,1.2680904335628094,1.4243709356312724,24.273679647744576,1.1601678434723615,0.5189786059351277,-0.03826501041291299,None,None,0.0017755514791208634,0.44743897273845756,9860.235436887178,0.4204510597131237,0.4428940912903594,9562.420634920634
BKNG,SMA,68,82,0,false,false,0,52,1.9709777497254035,63.46153846153846,5.623960873089687,14.510427804250082,1.2050462066145453,10.322123283901236,77 days 11:04:36.923076922,0.00547694429641704,0.1665903890160183,0.3331807780320366,2.4172978126988696,0,6555,6556 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,824.7018759426853,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7696559908689125,0.3623136897149879,1.192896917638429,1.2169451498005823,43.17211909582631,1.1146183752541667,0.47226588816528187,-0.02878992175706909,None,None,0.0009996372443518621,0.2519085855766693,93.37376311887775,0.19099373071330827,0.393905892070842,9494.345238095239
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.878479297721601,-0.29830641941027003,82 days 19:19:01.463414633,0.005951818611242324,0.18544995794785535,0.366484440706476,2.6025264052926755,0,4756,4757 days 00:00:00,1000.0,80738.32718366529,7973.832718366529,11363.69626135815,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,5919.429092325052,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2210373075948442,0.9772517708535797,1.2506089563990972,0.6638907215898191,12.884408597635602,1.0638254998619698,0.6856839121190645,-0.02311051965591318,None,None,0.001060224807159487,0.2671766514041907,79.73832718366504,0.2619051644206132,0.26333933266302134,6888.650793650793
BKNG,SMA,73,76,0,false,false,0,99,1.9657276292977528,59.59595959595959,2.8501888916543807,10.053512785144044,1.2998189276695762,17.02113031605961,40 days 20:50:54.545454544,0.010427259333563211,0.317162471395881,0.634324942791762,3.188596961146372,0,6555,6556 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,824.7018759426853,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8230291736670963,0.4044137465605413,1.2065841698583006,1.2879768091595871,42.688668373430616,1.1495352729382895,0.4762440891691061,-0.029040728168661115,None,None,0.0010703438470116562,0.26972664944693736,148.62059978261985,0.21227870309556374,0.39441624093567795,9494.345238095239
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7108968757470722,-0.5830926503046124,53 days 17:12:27.169811319,0.00926139732268231,0.28170083523158695,0.5634016704631739,3.118078300712934,0,3951,3952 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,10380.840459366837,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0999093880071518,1.010478207349811,1.215905057470012,0.8463374382738433,13.294694964116383,1.1068265035017235,0.6223316912972086,-0.029516341110344627,None,None,0.0011609156168674785,0.2925507354506046,43.27848683525291,0.27341447423608933,0.32010351803027404,5722.678571428572
NFLX,SMA,36,67,0,false,false,0,35,1.9472512604059007,65.71428571428571,21.863208802051307,48.612889289719455,2.1523858317829223,3.5831064041222422,108 days 15:46:17.142857141,0.004191566966460335,0.12749349522983522,0.25498699045967044,6.197827168767355,0,5765,5766 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,86853.75600789685,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3136042237165,1.2692855270025984,1.2949753885518551,1.3828936114674557,26.218563827859484,1.2602825909193458,0.5074509803921569,-0.03222434209181995,None,None,0.0017611418805113946,0.44380775388887145,3980.600053818599,0.43660914625541536,0.4066085544193556,8350.099206349207
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8820388710950975,1.599343302770585,53 days 05:20:00,0.008470658538508464,0.25764919721296575,0.5152983944259315,5.707640922779861,0,6602,6603 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,241001.02488168058,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.159865152761673,1.0973959949585073,1.2547462542977248,1.480952258276743,24.027159323273512,1.1825829610278211,0.5144495412844037,-0.03850613678288644,None,None,0.0017166710786203194,0.43260111181232047,6264.443999870468,0.3960747030070837,0.4488759037358846,9562.420634920634
HWM,SMA,45,49,0,false,true,0,38,1.9287948502692007,68.42105263157895,3.6998211618832917,6.580217932227585,1.8561148018650717,0.1836897060609251,36 days 14:31:34.736842105,0.012328767123287671,0.375,0.75,2.4675817245853446,0,2128,2129 days 00:00:00,1000.0,7592.876545651641,659.2876545651642,556.9767576666163,100.0,222.17736807786588,44.75326074610912,831 days 00:00:00,38,0.0,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.1990845021605157,0.9286333027456942,1.250723113537118,1.0108242024309595,14.812915225457193,1.0732223300127977,0.5562865497076024,-0.027523308686269576,None,None,0.0011062930530839805,0.2787858493771631,6.592876545651681,0.2711876785247689,0.2798124911608453,3082.222222222222
NFLX,SMA,38,77,0,false,false,0,34,1.915945179635355,64.70588235294117,33.35706692728396,45.85832250618329,2.0111949842284287,1.4353793926844862,111 days 23:17:38.823529411,0.004071807910275754,0.12385082393755421,0.24770164787510843,5.679591026784887,0,5765,5766 days 00:00:00,1000.0,2116218.4755887836,211521.8475588784,86853.75600789685,100.0,19948.129520328956,49.21445976863403,494 days 00:00:00,34,0.0,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2358833928475645,1.2673805516088679,1.2746211014895954,1.3603390704590799,26.61183043432312,1.2541691065899134,0.5039123630672927,-0.03230130937598201,None,None,0.0016481789365910009,0.4153410920209322,2115.21847558879,0.39746800710051056,0.40445812648354507,8350.099206349207
NDAQ,SMA,45,74,0,false,false,0,42,1.9135143323344388,69.04761904761905,3.5431908121869604,14.567457247809946,1.2232879870461317,0.8222323256666332,84 days 01:42:51.428571428,0.005052667759883709,0.15368531102979613,0.30737062205959226,2.2388041980429296,0,5739,5740 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1353.8000488281289,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.797784084360196,0.5271049400439786,1.1848394094060988,1.3571403599492582,29.98984751321011,1.0821188717313113,0.4695340501792115,-0.022479632598456034,None,None,0.00070726978763848,0.17823198648489696,24.669382114636942,0.15312602615676552,0.268872534741487,8312.440476190475
V,SMA,82,88,0,false,false,1,54,1.903221749716281,75.47169811320755,3.0241589797013626,4.898364797142144,1.3163588593509694,-0.5656725586428204,56 days 19:01:07.924528301,0.008509716470213443,0.26372093023255816,0.5225581395348837,1.2918013209207424,0,4300,4301 days 00:00:00,1000.0,10755.839738454815,975.5839738454815,2246.1946470547473,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1554.5263137140937,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8914006088193883,0.6141810623027419,1.173560293894253,0.31246624512402377,15.43050162132389,1.0364361077156232,0.6447418738049713,-0.02036700596167869,None,None,0.0006489919567934078,0.16354597311193875,9.755839738454847,0.14933094153598403,0.22080712887188036,6228.174603174603
TT,SMA,62,77,0,false,false,0,91,1.8973800906678966,63.73626373626373,4.109231792768625,6.937898237122098,1.0439563608423879,-0.14577342665359233,77 days 16:52:44.835164835,0.005527174915129232,0.16811823700184744,0.3362364740036949,1.1663872201231924,0,11367,11368 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,14810.873909641168,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.710223097877686,0.3542970726782426,1.1427650917696162,-0.37926141326421636,29.027435831468278,1.070600582746834,0.45650224215246643,-0.02143922689126002,None,None,0.0005281890618383274,0.13310364358325852,126.51842068098495,0.11346164562765093,0.22554921168815,16464.10714285714
NFLX,SMA,37,67,0,false,false,0,36,1.89664236723496,63.888888888888886,24.24346940364998,47.11218066012901,2.214757579481719,4.91432401449333,105 days 11:59:59.999999999,0.004311326022644916,0.1311361665221162,0.2622723330442324,6.178110768266701,0,5765,5766 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,86853.75600789685,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.348341128447895,1.486518738234309,1.3037748103815636,1.3940502113240019,26.3806932093186,1.2674841713297018,0.5070569785676947,-0.032158784069312434,None,None,0.0018040649574422205,0.4546243692754396,5136.812549064483,0.45270560991644326,0.40578789860632786,8350.099206349207
PKG,SMA,58,87,0,false,false,0,38,1.8953601480276634,68.42105263157895,4.496297502681579,9.086818856159955,1.0061202695733116,-0.16451130257332366,107 days 17:41:03.157894736,0.004134848926454873,0.12576832151300235,0.2515366430260047,1.1428339554319373,0,6345,6346 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1453.4999847412364,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.686186221722718,0.40158778778847953,1.1366599708572476,0.09122908234228534,12.320382769406153,1.0514506661112277,0.5020118343195267,-0.020835119493027243,None,None,0.0005047433151564844,0.12719531541943407,12.143828089611528,0.10770599308267714,0.22308752486876138,9190.17857142857
