Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
AVGO,,SMA,75,87,0,,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6281571193929034,-0.7626033510696828,75 days 00:37:53.684210525,0.006595177586313767,0.20060331825037708,0.40120663650075417,2.9207810488843156,0,3978,3979 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14861.063211277127,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0547113995203774,0.8936444047508983,1.206994324558681,0.8141054381863582,13.756618435418797,1.0839126664622338,0.618137454249695,-0.029278173649193856,None,None,0.0010994685621045646,0.2770660776503503,35.27966605898807,0.25538625080612243,0.31615195988203443,5761.785714285714
ORLY,,SMA,80,95,0,,false,false,1,54,2.0064460020491692,71.69811320754717,13.869341514627607,11.522772291230094,1.2974654049923273,-0.7749422206120139,103 days 02:43:01.132075470,0.004528125333735653,0.14032916718227942,0.27805964608340555,1.6169810392593646,0,8081,8082 days 00:00:00,1000.0,128677.90879227845,12767.790879227847,56731.1688311691,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22244.58155207486,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8526826551200211,0.434143830243649,1.1738990051845062,0.6545399414195968,13.572375055993502,1.060649412360687,0.5572254335260115,-0.02251950395542182,None,None,0.0007365503526831445,0.18561068887615242,127.67790879227883,0.16352355612737557,0.26197612593562103,11704.623015873016
BKNG,,SMA,68,82,0,,false,false,0,53,1.995538004981793,64.15094339622641,5.963293615436865,14.373779601157253,1.2155168476492166,8.924449388031984,76 days 04:58:52.075471698,0.005559371136724067,0.16909753874202368,0.33819507748404737,2.4305707529759983,0,6582,6583 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,1009.8904325351947,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7762292234632091,0.36693386142676204,1.1948318508707922,1.218057419070855,43.31978382509416,1.1155539081589854,0.4717192041135703,-0.02865800538845581,None,None,0.0010063287072236342,0.25359483422035584,100.22606485153344,0.19333789496922682,0.39318466891267295,9533.45238095238
MA,,SMA,72,85,0,,false,false,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9089200885701976,-0.30419269379834446,84 days 22:17:08.571428570,0.006062567483581979,0.18440309429228519,0.36880618858457037,2.608836902856425,0,4783,4784 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12630.43451579618,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.240185932631775,0.9958584695216879,1.255067883841097,0.6628660794905458,12.93037487559026,1.0638133114958894,0.6874779541446209,-0.02300822089356607,None,None,0.001074532889764385,0.270782288220625,87.88348616592525,0.26664610215056195,0.2627723196532493,6927.757936507936
BKNG,,SMA,73,76,0,,false,false,0,100,1.9902008891240761,60.0,2.937870567639436,10.000098654107084,1.3056188562754059,14.413932377694328,40 days 14:09:36,0.010489379503252958,0.31905195989061075,0.6381039197812215,3.190551074692324,0,6582,6583 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,1009.8904325351947,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8266312542578206,0.40675370220474993,1.2076590586306752,1.2893961376844416,42.82654405084525,1.1507476986575074,0.47567809908092357,-0.02898183507063809,None,None,0.0010731128141742772,0.2704244291719179,155.66382835977987,0.21345681039941877,0.39371345955144516,9533.45238095238
BYDDF,,SMA,11,43,0,,false,false,1,47,1.9597647708680592,65.21739130434783,6.153705907091036,15.103284630760552,1.7206097662233188,2.5695727109123307,45 days 21:54:46.956521738,0.007749854589943641,0.24084919472913616,0.4765739385065886,3.6376139410836172,0,4098,4099 days 00:00:00,1000.0,77826.93695669339,7682.693695669339,2152.2726437769506,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,-3929.829639578398,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.0603033457555056,1.0083155815409655,1.2432524274540269,1.0536995858702387,9.85180180260543,1.228090812485072,0.3514671941971645,-0.03523115595534069,None,None,0.001357458523811238,0.342079548000432,76.82693695669307,0.30696410622667836,0.38827831808166585,5935.595238095238
AVGO,,SMA,83,88,0,,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7050822430750847,-0.7087793368484467,53 days 17:12:27.169811319,0.009198537159858676,0.27978883861236803,0.5595776772247361,3.096914873332529,0,3978,3979 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14861.063211277127,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0961598610838652,1.0023610249636112,1.215905057470012,0.8503680046050358,13.406505760145027,1.1068265035017235,0.6155095412099066,-0.029350320245741468,None,None,0.0011530380793818233,0.29056559600421944,43.27848683525291,0.2713276614133173,0.31901893267309944,5761.785714285714
BYDDF,,SMA,10,45,0,,false,false,1,44,1.9492971993703083,65.11627906976744,7.197644894724832,20.158607915918687,1.8747708494106314,4.742363390880177,49 days 08:22:19.534883720,0.007244429290599491,0.22547584187408493,0.4458272327964861,4.545279090851358,0,4098,4099 days 00:00:00,1000.0,124591.31636817653,12359.131636817654,2152.2726437769506,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,-6291.172016318684,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1494943990679802,1.1473865849909128,1.265548215878898,1.057347039377837,9.798287456320844,1.229154899837852,0.356835484938762,-0.035198974409690234,None,None,0.0014727797374931339,0.37114049384826975,123.59131636817585,0.34532513169107015,0.38857749446214296,5935.595238095238
NFLX,,SMA,36,67,0,,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1598286753277116,3.1995473375337253,108 days 15:46:17.142857141,0.004172027548626353,0.13052486187845305,0.2574240331491713,6.345190660053161,0,5792,5793 days 00:00:00,1000.0,4234259.917512754,423325.99175127543,100802.76699533116,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,252659.86369412625,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3180871081602126,1.273736741891492,1.296210619105701,1.3838698025575011,26.29871071116272,1.2596882912108152,0.5082009893256965,-0.032196435208377935,None,None,0.0017638802511130063,0.4444978232804776,4233.259917512725,0.4380289827198398,0.40585573579623346,8389.20634920635
MA,,SMA,76,81,0,,false,false,0,57,1.9481876730801315,68.42105263157895,3.882605017944763,9.410142534610207,1.7747030389734373,-0.505329905132854,62 days 00:00:00,0.008227770156289827,0.2502613422538156,0.5005226845076312,2.3549949015112728,0,4783,4784 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12630.43451579618,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1584997570144746,0.9087608425854367,1.2369193291112155,0.6500865624744677,12.913089349420463,1.0749648420966538,0.6686431810254623,-0.023267980457066937,None,None,0.0010042746744844658,0.25307721797008537,62.47898240142134,0.24438448589227435,0.26290767618198996,6927.757936507936
MSTR,,MACD,9,13,5,,false,false,0,3,1.9423538359788355,66.66666666666666,11.659361243015859,11.850366087523655,6.71869068802599,0.7441878873045283,9 days 15:59:59.999999999,0.03510564197817507,1.0677966101694916,2.135593220338983,12.65378073752526,0,59,60 days 00:00:00,1000.0,1372.5133340847838,37.251333408478374,21.35740861384301,100.0,7.38208394939193,15.499323027542925,21 days 00:00:00,3,0.0,28.313358220381087,-2.485470067027008,19.01828416479899,-2.485470067027008,13 days 12:00:00,2 days 00:00:00,124.1711113615946,3.4323195938812727,37.832062143874246,2.260489331654437,1.0571816983685542,6.845086630652425,1.7581583690645617,0.4285714285714286,-0.028168331684187302,None,None,0.005790208770037651,1.459132610049488,0.3725133340847835,2.7806772492260183,0.5116267060778765,85.4563492063492
MSTR,,MACD,7,8,12,,false,false,0,3,1.9423538359788355,66.66666666666666,11.659361243015859,11.850366087523655,6.71869068802599,0.7441878873045283,9 days 15:59:59.999999999,0.03510564197817507,1.0677966101694916,2.135593220338983,12.65378073752526,0,59,60 days 00:00:00,1000.0,1372.5133340847838,37.251333408478374,21.35740861384301,100.0,7.38208394939193,15.499323027542925,21 days 00:00:00,3,0.0,28.313358220381087,-2.485470067027008,19.01828416479899,-2.485470067027008,13 days 12:00:00,2 days 00:00:00,124.1711113615946,3.4323195938812727,37.832062143874246,2.260489331654437,1.0571816983685542,6.845086630652425,1.7581583690645617,0.4285714285714286,-0.028168331684187302,None,None,0.005790208770037651,1.459132610049488,0.3725133340847835,2.7806772492260183,0.5116267060778765,85.4563492063492
HWM,,SMA,45,49,0,,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.90285461404878,-0.09993073874525904,36 days 14:31:34.736842105,0.012174299971394973,0.380046403712297,0.7503480278422273,2.5007881607862608,0,2155,2156 days 00:00:00,1000.0,8182.000803681611,718.200080368161,797.9386823709041,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,589.1242580299695,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2281247527377905,0.9549910859141048,1.258014839225811,1.0115743926810294,14.935475099582138,1.0782984336221253,0.5555555555555556,-0.027446044405143068,None,None,0.0011275590948175308,0.28414489189401776,7.182000803681655,0.2784915610464165,0.2784476329191833,3121.329365079365
NFLX,,SMA,38,77,0,,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.018935354393406,1.2327548707988707,111 days 23:17:38.823529411,0.004052826761522742,0.12689917127071823,0.2501726519337017,5.819383121899986,0,5792,5793 days 00:00:00,1000.0,2251678.6899882928,225067.86899882928,100802.76699533116,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,135460.21439950913,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2406099940166568,1.2728291220435508,1.275763459959102,1.3607461609828828,26.679937703309296,1.2534507245482915,0.505066250974279,-0.03222098540361005,None,None,0.0016516016673964742,0.4162036201839115,2250.6786899883014,0.3990609450984499,0.4037539088383043,8389.20634920635
HWM,,SMA,52,56,0,,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.224924112720818,0.3941966222318266,42 days 03:31:45.882352940,0.010892794711248134,0.3410672853828306,0.6723897911832947,3.1781032141077756,0,2155,2156 days 00:00:00,1000.0,12124.834157096288,1112.4834157096288,797.9386823709041,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,879.4473413701962,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.4023160888939106,1.2395374327745556,1.297214074088049,1.1532709563157584,14.810004350488828,1.095135499732626,0.5852941176470589,-0.027239715790383853,None,None,0.0013168806767639987,0.33185393054452766,11.124834157096261,0.33863879164256705,0.28480473867212774,3121.329365079365
NDAQ,,SMA,45,74,0,,false,false,0,42,1.912851604473319,69.04761904761905,3.5431908121869604,14.567457247809946,1.2204210263189272,0.5704979518124518,84 days 01:42:51.428571428,0.005029008025316095,0.15296566077003124,0.3059313215400625,2.228320723650429,0,5766,5767 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1570.8000183105514,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7959114317568227,0.5243750678451435,1.1848394094060988,1.360897914210113,30.145431704334136,1.0821188717313113,0.4663107042969743,-0.022471858052091637,None,None,0.0007039584846618476,0.1773975381347856,24.669382114636942,0.15235709209108061,0.26824337693238026,8351.547619047618
V,,SMA,82,88,0,,false,false,1,54,1.9126258354087189,75.47169811320755,3.0241589797013626,4.898364797142144,1.357040934056455,-0.5633519503694661,56 days 19:01:07.924528301,0.008456616783433743,0.26207534088282874,0.5192974347122719,1.2837406239794757,0,4327,4328 days 00:00:00,1000.0,11852.520255545356,1085.2520255545355,2485.415946487823,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2651.2068308046346,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.918657865818728,0.6375770876073533,1.1790854783235178,0.30811758260527017,15.447814185117501,1.0339459997491092,0.6506483600305111,-0.020359039232803612,None,None,0.0006676507045539589,0.16824797754759765,10.852520255545393,0.15484360616856008,0.22041554299638327,6267.281746031746
BYDDF,,SMA,9,43,0,,false,false,1,50,1.9125374623598255,63.26530612244898,5.57896869725147,14.338202356513053,1.7095944040853073,2.2910851964175327,42 days 21:33:03.673469387,0.008255279889287792,0.2562225475841874,0.5073206442166911,3.6737707355633735,0,4098,4099 days 00:00:00,1000.0,71833.12636588748,7083.312636588748,2152.2726437769506,100.0,2019.3569861095702,50.20121703703594,831 days 00:00:00,49,-3627.1753731400822,290.81305158269,-17.54468360249388,27.664505313227867,-8.61265273560691,57 days 03:05:48.387096774,18 days 09:20:00,1519.5979946740322,1.0489163813818447,0.922651928042573,1.240931712622163,1.1022917595541644,10.043578173645644,1.2409317126221615,0.34658344283837056,-0.03519897440969027,None,None,0.0013336695196592841,0.3360847189541396,70.83312636588765,0.3005405388513547,0.385615125334798,5935.595238095238
AVGO,,SMA,86,88,0,,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8406043428108227,-0.5904193760979995,36 days 23:59:59.999999999,0.01336391247753053,0.40648567119155354,0.8129713423831071,3.1528589361499524,0,3978,3979 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14861.063211277127,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1780170493641073,1.1087088297772225,1.233558697893297,0.8557921151403425,13.469620439530264,1.1362365126551637,0.6187957689178194,-0.029196568218539633,None,None,0.0012362215817160436,0.311527838592443,60.86803541921926,0.2985480762424193,0.3182668807591084,5761.785714285714
