Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,38,77,0,false,1,34,6.23940201371794,63.63636363636363,25.244314013373604,46.23357960112984,2.0094616989245195,1.7237039416696078,111 days 00:00:00,0.003956166286479531,0.12397985761416913,0.24431324882792152,5.732032615941432,0,5759,5760 days 00:00:00,1000.0,2088788.9826039511,208778.8982603951,76652.56677361761,100.0,17829.79270792777,49.21445976863403,494 days 00:00:00,33,502910.4444994314,456.4971502908103,-40.18778737746593,79.70944826667137,-12.349190563567836,153 days 22:51:25.714285716,35 days 20:00:00,48026.622366803625,1.2348421719418923,1.2663190311550896,1.2742416309027014,1.3597613862262004,26.5834531310223,1.2544450234831837,0.504309219117263,-0.03232631768951671,None,None,0.0016476159687614006,0.41519922412787297,2087.7889826039577,0.39715756740040153,0.40466089913477815,8341.40873015873
ISRG,SMA,80,88,0,false,0,63,6.115990864607628,58.730158730158735,3.23574068561195,13.654547300242534,1.7223023991473068,0.34363152134917513,62 days 04:34:17.142857142,0.006968261840909789,0.2119512976610061,0.4239025953220122,2.8940990192599925,0,6242,6243 days 00:00:00,1000.0,326722.0317310773,32572.203173107733,24241.91651919653,100.0,9169.671832062406,62.768320282833315,1021 days 00:00:00,63,0.0,181.28387639656034,-36.921622138947434,28.072760494080345,-6.863679167911274,86 days 10:22:42.162162162,27 days 16:36:55.384615384,5170.190979858371,1.0436889513431156,0.6417090130361022,1.2496870479041917,2.411675247810254,37.884995702885696,1.1099076779577466,0.5072428778367939,-0.02608062236337977,None,None,0.0011393200318527523,0.28710864802689356,325.7220317310774,0.26323845411536406,0.3310711596042863,9040.992063492064
PWR,SMA,41,70,0,false,0,49,6.086745026773207,65.3061224489796,6.207582215159582,14.166706512079369,1.2915392940085353,2.3897934207553004,84 days 14:41:37.959183674,0.004950993265959516,0.1505927118396019,0.3011854236792038,2.13340275148978,0,6833,6834 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3494.2667643228765,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8305123245542512,0.42399393982593503,1.1893681740124702,0.8777382776008884,30.946025794341487,1.1084889223097183,0.458075528056326,-0.02853196154869258,None,None,0.0009253704034182466,0.23319334166139816,118.44842488065586,0.19287486710110335,0.3379218126388863,9897.003968253968
ALGN,SMA,13,39,0,false,0,78,5.983623911352178,51.28205128205128,2.3501948815006912,11.92400919040112,1.6385427021655157,43.864618503098114,44 days 08:18:27.692307691,0.008848513768406268,0.269142293789024,0.538284587578048,3.2092551846659605,0,6086,6087 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,872.6814778645837,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.9732492313537586,0.7218707029670893,1.2504182388168612,2.9517455079056223,57.51728464761461,1.219474255404069,0.41262473891854257,-0.030834559302101768,None,None,0.0012922464820443644,0.32564611347517985,391.52521579114415,0.2805170044245664,0.4026873544904406,8815.039682539682
TPR,SMA,30,44,0,false,0,70,5.973712938583797,57.14285714285714,2.5867797111247617,8.923869262463512,1.3337845781336282,1.467229101573427,50 days 21:36:00,0.007840487852577493,0.23848150551589878,0.47696301103179756,2.1281777767393515,0,6164,6165 days 00:00:00,1000.0,62706.03399768706,6170.6033997687055,2501.02570362579,100.0,1853.748720166909,57.1520850176745,1476 days 00:00:00,70,0.0,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8755513499706171,0.4857994855643807,1.1856729628745462,0.38124822126528046,10.100438841007326,1.1558365535243131,0.421489508877104,-0.026427260390316485,None,None,0.0008381630856853298,0.2112170975927031,61.70603399768694,0.18431344288737184,0.2903311339878386,8928.015873015873
TSLA,SMA,15,24,0,false,1,86,5.971588326006306,51.76470588235295,2.5360880501781864,9.963850365085777,1.8614929568181064,-0.30833004583019463,24 days 12:42:21.176470587,0.01577551922227132,0.4854838709677419,0.9653225806451613,4.8372886449851915,0,3720,3721 days 00:00:00,1000.0,109882.55130141435,10888.255130141435,15741.980787947256,100.0,4187.106088560491,61.350742619892515,667 days 00:00:00,85,-6635.929418155647,379.5311065571732,-19.823638251583823,26.08376420088865,-7.335569361141697,36 days 03:16:21.818181818,12 days 01:45:21.951219512,1359.0409496420007,1.1679093215546452,0.9545412034642641,1.2667063998391699,0.9498699387294784,12.589312974348461,1.2220798871077119,0.42348890589135424,-0.03698816351676525,None,None,0.001602841738510084,0.4039161181045412,108.88255130141461,0.3747360041549437,0.4162250565304052,5388.095238095238
TSLA,SMA,11,26,0,false,1,75,5.965347104733005,50.0,2.8440510163516324,12.822310842989742,2.0379751395628256,0.08591377539278836,28 days 00:38:55.135135134,0.013733981440565621,0.42338709677419356,0.8411290322580646,5.4288009617496895,0,3720,3721 days 00:00:00,1000.0,171944.33789600545,17094.433789600545,15741.980787947256,100.0,5463.304725456949,68.97338631848191,656 days 00:00:00,74,-20943.784319520317,417.37571127549097,-21.505916512861653,33.140916119985256,-7.4962944340057724,42 days 03:53:30.810810810,13 days 21:24:19.459459459,2593.0827326422414,1.2643858745659808,0.9522700553181401,1.2928445124309489,1.0196377726842907,12.924372079509602,1.2457034180852478,0.41806402439024387,-0.0361694627790739,None,None,0.0017151386308603847,0.43221493497681696,170.94433789600495,0.41706184809014735,0.4114019028745749,5388.095238095238
CMI,SMA,39,75,0,false,0,80,5.890370933723255,57.49999999999999,2.4330189730869582,11.671134397745552,1.2083540540812834,13.076833594197609,94 days 19:12:00,0.0042011772048626125,0.12778580664790445,0.2555716132958089,1.49140532351202,0,13147,13148 days 00:00:00,1000.0,755741.8423019317,75474.18423019318,5361.588152985143,100.0,26108.890487201286,43.24175682957871,1525 days 00:00:00,80,0.0,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.7852257017335541,0.467151949488199,1.1668543275301844,0.6967334569729439,12.069976957117149,1.1467307282410653,0.39323937692063154,-0.0218952519106636,None,None,0.000615758236776331,0.1551710756676354,754.7418423019271,0.13545021026218662,0.2378276947142011,19042.281746031746
NVDA,SMA,46,85,0,false,0,37,5.8620431570072675,72.97297297297297,9.002341509349897,43.779529510587764,1.820659302168099,0.7176401303882534,118 days 03:53:30.810810810,0.0038728328501291772,0.11779866585809583,0.23559733171619165,5.157170168242374,0,6596,6597 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,270355.42449970584,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1336712491425702,0.8968087524096618,1.246717790366008,1.3923405206884234,24.01683432853929,1.1386871021855003,0.5299165120593692,-0.038609540484748864,None,None,0.001668997104246387,0.4205872702700896,4643.73326588846,0.38062235165692826,0.4464935125648668,9553.730158730159
MA,SMA,72,85,0,false,1,42,5.557736339317034,65.85365853658537,5.651979658951716,14.033577759151887,1.8672149322055187,-0.2983969795041752,82 days 19:19:01.463414633,0.005959336697909157,0.18568421052631578,0.36694736842105263,2.605813807067782,0,4750,4751 days 00:00:00,1000.0,78046.68983002607,7704.668983002607,10981.521968873076,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3227.7917386858317,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2141582449711352,0.9698142153733882,1.249168170746235,0.6641497026738438,12.901567440203596,1.0635072359952396,0.6847517730496453,-0.023111524704267514,None,None,0.001054248245691566,0.26567055791427463,77.04668983002583,0.26000785996505726,0.26333846289582014,6879.960317460317
TSLA,SMA,10,20,0,false,0,102,5.546142493275622,42.15686274509804,2.478836523447715,10.037397387548769,2.248579334809002,1.2255250603063188,20 days 10:07:03.529411763,0.018930623066725587,0.5758064516129032,1.1516129032258065,5.779598173153081,0,3720,3721 days 00:00:00,1000.0,351341.72742437234,35034.17274243723,15741.980787947256,100.0,12854.533064557127,68.09828928354644,655 days 00:00:00,102,0.0,304.81715436949213,-18.820153875529176,32.45132639961966,-6.298177994130018,34 days 10:36:16.744186046,10 days 04:52:52.881355932,3434.7228178860028,1.3851170153846872,1.14116646565172,1.3255290723885578,0.9892791631235579,12.473902963108298,1.2966870980120193,0.42131398013750954,-0.03629248256511026,None,None,0.001923286127710801,0.4846681041831219,350.34172742437056,0.4873264916980491,0.4211183222767338,5388.095238095238
ADI,SMA,72,87,0,false,0,103,5.4495977715796755,64.07766990291263,2.2041780197378227,12.309546012625994,1.065047439327167,0.8086312950355544,65 days 20:44:16.310679612,0.006259337097713518,0.19038817005545286,0.3807763401109057,2.3435919395572595,0,11361,11362 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,24509.89111262746,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6997689382959783,0.2923228349183761,1.1488373411214459,0.4784586400002837,12.443423501334296,1.1400568661816617,0.40427635644543325,-0.028918653500923115,None,None,0.0007398581911848511,0.18644426417858248,443.2935610421175,0.14478303940376325,0.3206568545597582,16455.416666666668
ESS,SMA,109,117,0,false,0,61,5.34020738895149,62.295081967213115,5.433355599099079,6.628748879863895,1.284339532750328,1.3332344649339005,82 days 01:10:49.180327869,0.00542370489287195,0.16497102382485512,0.32994204764971025,1.0935514893890084,0,7765,7766 days 00:00:00,1000.0,30396.347081102936,2939.634708110294,1259.896830897178,100.0,1014.0061322519831,29.890720952241708,675 days 00:00:00,61,0.0,70.06300000000002,-8.58534101872822,12.424150637671518,-2.9462627199921787,111 days 10:44:12.631578948,33 days 11:28:41.739130435,481.9073291984089,0.8601720336142854,0.5823386542644329,1.1673105682720315,0.44881648250358164,10.841689092640022,1.0532499776537436,0.4972045498361288,-0.017410874822562195,None,None,0.0005016130976609061,0.12640650061054834,29.396347081102995,0.11716230900443203,0.17686025712147926,11246.924603174602
V,SMA,78,91,0,false,1,35,5.338300079297456,79.41176470588235,5.026246574141948,9.40446501894515,1.4800306916816044,-0.36963998047981045,89 days 12:42:21.176470587,0.005466691337386987,0.1711690731252911,0.3374476013041453,1.6097535605320643,0,4294,4295 days 00:00:00,1000.0,15248.367531674012,1424.8367531674012,2260.353939090145,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,1943.292368790042,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.9980150872151495,0.7164334693639984,1.195613253297477,0.3013061707209687,15.088651020342528,1.0294976932946744,0.663439194422928,-0.020394119612667988,None,None,0.0007326977145075511,0.1846398240559029,14.248367531674072,0.17333794660769586,0.22265601542043353,6219.484126984127
TSLA,SMA,15,23,0,false,1,90,5.196051077818743,51.68539325842697,2.0839624053821555,10.201245602188262,1.88932725444141,-0.2124206125041048,23 days 10:14:49.887640448,0.01651789659743703,0.5080645161290323,1.010483870967742,5.182890910789197,0,3720,3721 days 00:00:00,1000.0,124980.5958694365,12398.05958694365,15741.980787947256,100.0,5272.621589997418,60.923047519630536,655 days 00:00:00,89,-7547.717112552535,422.1821879319977,-19.823638251583834,27.20280764711483,-7.986471934244816,33 days 17:44:20.869565217,12 days 09:29:18.139534883,1477.8462132807765,1.1848849387247355,0.9943196600136498,1.2727892508414491,0.9504528079192671,12.564885904317427,1.2235273806468696,0.4256704980842912,-0.03744719150082562,None,None,0.001645602530619378,0.41469183771608326,123.98059586943661,0.38677499367545387,0.4212068932900587,5388.095238095238
MSTR,EMA,6,23,0,false,0,149,5.169604037307751,38.25503355704698,2.1532069093033535,12.692891764891446,1.5040233529090994,52.414391776281434,24 days 04:20:56.375838924,0.015237925178005084,0.463486890830988,0.926973781661976,5.882988939763788,0,6751,6752 days 00:00:00,1000.0,1464579.675146971,146357.96751469708,2740.047441290665,100.0,54824.506480809476,90.58898487833793,2310 days 00:00:00,149,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9464983529999056,0.5331440185883976,1.2596146387485787,0.540831130661204,41.65237423226728,1.3128183289206277,0.36985189693649834,-0.037746638526476604,None,None,0.0016367207650859043,0.4124536328016479,1463.5796751469577,0.3126580640003016,0.5244467909971716,9778.234126984127
TT,SMA,62,77,0,false,0,91,5.142446313654934,63.73626373626373,4.109231792768625,6.937898237122098,1.0442319686337453,-0.17856716992212338,77 days 16:52:44.835164835,0.0055300939406983515,0.16820702402957485,0.3364140480591497,1.1670032154863417,0,11361,11362 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,15402.162666056358,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7104108417724814,0.3544991166961782,1.1427650917696162,-0.37922061604685353,29.010614940861675,1.070600582746834,0.4568534427490703,-0.021444934226614903,None,None,0.0005284679858280326,0.1331739324286642,126.51842068098495,0.11352484117847061,0.22560868030629652,16455.416666666668
DFS,SMA,73,78,0,false,1,62,5.0130561670095455,68.85245901639344,2.5282518134251006,5.804698047556815,1.3057468959675822,2.5513570617061396,43 days 15:20:39.344262294,0.009388111567799975,0.29023629068212214,0.5757913508693714,1.6847340298526465,0,4486,4487 days 00:00:00,1000.0,16847.080820971627,1584.7080820971628,446.22606360393365,100.0,983.5653624371733,42.48496921065899,497 days 00:00:00,61,-1819.8622723470035,71.58820726510248,-24.848781668538837,11.052054233621401,-5.794720890059639,51 days 01:08:34.285714286,27 days 06:18:56.842105263,289.62201792325624,0.8777347658549137,0.6079034465088938,1.187482351042446,0.3866742139278525,17.09081256197891,1.0744656758922437,0.4877320954907162,-0.024276671645559744,None,None,0.0007695155852173042,0.19391792747476067,15.847080820971524,0.17188334015900697,0.2658892764883859,6497.579365079365
ENPH,SMA,76,78,0,false,0,61,4.997974068862985,60.65573770491803,1.753040511177157,14.631989365034336,1.6770698993137694,11.579621608766454,28 days 08:15:44.262295081,0.012851714523390505,0.39090631675312787,0.7818126335062557,5.71973706945651,0,3277,3278 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,606.9482058709943,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.0321374804693804,1.0113966281338844,1.2344330657679505,1.4214472512219383,15.999939862535989,1.1729164678060953,0.3802105263157895,-0.05452317399683474,None,None,0.001984437680083257,0.5000782953809808,76.35178765976788,0.39694181997602596,0.5831048024527989,4746.4484126984125
HWM,SMA,51,55,0,false,1,35,4.742190418794384,61.76470588235294,6.051868850874124,8.39779768506404,2.202594345517787,0.8571454327063679,37 days 00:42:21.176470588,0.011062192555485262,0.34637134778510836,0.682846371347785,2.9087565026022943,0,2122,2123 days 00:00:00,1000.0,11478.344112037303,1047.8344112037303,564.2177466288946,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2735.0346035364746,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.4002551170852053,1.1904105948794403,1.2952970732300566,1.0749795588222013,14.783572636384026,1.0807892776632955,0.586696562032885,-0.027324532163733713,None,None,0.0013073860889875459,0.32946129442486155,10.478344112037306,0.33600356161508493,0.2831674916802083,3073.531746031746
MSTR,SMA,18,21,0,false,1,241,4.729509073612009,47.083333333333336,2.0222600711512824,5.599388471071256,1.4700379759692699,42.09008151687359,15 days 02:35:59.999999998,0.024544309011551815,0.7496667160420678,1.4962227818101022,4.197675166951804,0,6751,6752 days 00:00:00,1000.0,1181688.6760531566,118068.86760531565,2740.047441290665,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,68612.36135482299,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.91866656145169,0.541938353939398,1.2510005023767006,0.7230846889841255,38.77921302157826,1.3611429379120477,0.37459283387622144,-0.03904437959244284,None,None,0.0016341941669315754,0.411816930066757,1180.6886760531459,0.3021853476205574,0.5395012432712035,9778.234126984127
MA,SMA,76,81,0,false,1,57,4.607677513116668,67.85714285714286,3.445330845323092,9.26445909642959,1.732725905394295,-0.5015304972804954,60 days 01:42:51.428571428,0.008139581831290555,0.252,0.499578947368421,2.334643692300257,0,4750,4751 days 00:00:00,1000.0,55739.53794927477,5473.953794927477,10981.521968873076,100.0,3046.6669188095184,40.997212534172405,906 days 00:00:00,56,1738.2485254724816,125.70727439918446,-17.797843069392883,15.321317591527484,-3.5222421709992986,79 days 01:53:41.052631579,19 days 22:39:59.999999999,946.4515968536124,1.1321024139839198,0.8827842999008324,1.2310095497795026,0.6514290106744149,12.884537562942148,1.0747834826405558,0.6658485273492286,-0.023335609457295584,None,None,0.0009835020234438005,0.24784250990783774,54.73953794927443,0.23771046477696234,0.2634730773131244,6879.960317460317
TSLA,MACD,11,34,35,false,1,85,4.579674097424185,41.66666666666667,3.0572914670591023,8.435368090000214,1.916036735421152,-0.30859935556212365,23 days 00:51:25.714285713,0.015589924878479895,0.4798387096774194,0.9540322580645162,4.04761613995978,0,3720,3721 days 00:00:00,1000.0,109840.156615154,10884.015661515401,15741.980787947256,100.0,2956.289441872978,64.50666225590022,655 days 00:00:00,84,-8716.36568970725,123.16838192339131,-19.646376217793613,29.696569611551176,-6.751204425393334,39 days 04:48:00,11 days 11:45:18.367346938,1399.4824083912054,1.1841829150233965,0.9077482499950117,1.2834619667085834,1.0848190904722763,14.197597562155835,1.2910714250092308,0.3735695828719085,-0.035098426611029264,None,None,0.0015860945550757216,0.39969582787908187,108.84015661515387,0.37470007715223463,0.4062159631009383,5388.095238095238
