Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,,SMA,79,84,0,,false,false,0,39,2.144931185186027,76.92307692307693,4.817966880142448,4.903204187555854,1.350982578608119,-0.1278116494967395,49 days 14:46:09.230769230,0.009346069905331577,0.28427629295383544,0.5685525859076709,1.3938647100341006,0,2881,2882 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,462.71815208102805,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9138637258770644,0.45217750104316423,1.1797325118990942,0.003216457052392377,12.106526230057577,1.081709771418719,0.5502958579881656,-0.02034071556676679,None,None,0.0006548060382355061,0.16501112163534754,4.035773818114712,0.15182940969579328,0.21730911295153355,4172.876984126984
MA,,SMA,79,85,0,,false,false,0,52,2.104327939514962,75.0,3.278178291252629,9.638205177103911,1.5849366884119223,-0.6908737767225277,68 days 10:36:55.384615384,0.007507605575703408,0.22835633626097865,0.4567126725219573,2.200945222375046,0,4782,4783 days 00:00:00,1000.0,39518.47422119607,3851.8474221196075,12460.43567990083,100.0,2149.421484243553,40.997212534172405,1004 days 00:00:00,52,0.0,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.048695239298519,0.7900517315382696,1.2101872210150928,0.5346960791644616,12.344178357305454,1.0491213920141205,0.6770687237026649,-0.02347100368838042,None,None,0.0009039194228143295,0.22778769454921105,38.51847422119588,0.21375202965657714,0.2614129658957119,6926.309523809524
NFLX,,SMA,34,66,0,,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0672720254206434,1.8501273406948244,111 days 19:03:31.764705882,0.004053526610730397,0.12692108444137454,0.2502158521844241,5.922151958360799,0,5791,5792 days 00:00:00,1000.0,2820717.5294517693,281971.7529451769,98933.03675211783,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,64785.38552945247,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.268460247900325,1.0401564396376197,1.2834913893696795,1.3604998503622494,26.496748931049297,1.2440600102799788,0.508726230789268,-0.03222146493049723,None,None,0.0016920103414410283,0.42638660604313916,2819.717529451773,0.41292541356382806,0.40455060429062184,8387.757936507936
MA,,SMA,72,79,0,,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.8201404981148541,-0.4462412718034657,66 days 15:23:46.415094339,0.007651982606005397,0.23274780426599748,0.46549560853199495,2.381522236528787,0,4782,4783 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12460.43567990083,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1851292117799657,0.93406369298918,1.2438063255889,0.663526698100873,13.061223213802858,1.0662119644586048,0.6741337066853341,-0.02310155448763966,None,None,0.0010240171037159105,0.25805231013640945,69.00075014876602,0.2508700223669236,0.26205244140142786,6926.309523809524
NVDA,,SMA,47,73,0,,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8725362497324742,0.7843312702555861,98 days 03:49:05.454545454,0.004583295442332653,0.13940856970428486,0.2788171394085697,4.430089708908969,0,6628,6629 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,339255.36908719526,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1628645400288842,0.9927219983536159,1.2553861992042072,1.4122590780421622,24.402992741238847,1.149798161201201,0.5169336384439359,-0.03833668404803931,None,None,0.001695194907740509,0.4271891167506083,6053.43963664386,0.3924343316034029,0.44211699978390273,9600.079365079364
AVGO,,SMA,75,87,0,,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6283617517219204,-0.7625045746345807,75 days 00:37:53.684210525,0.006596835916106655,0.20065375911491073,0.40130751822982147,2.921515467050995,0,3977,3978 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14854.882364452069,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0548443300920942,0.8939080931867428,1.206994324558681,0.81396253740323,13.752391780608404,1.0839126664622338,0.6183889340927583,-0.029279610004767417,None,None,0.0010997449493750787,0.27713572724251984,35.27966605898807,0.25545802992826694,0.3161915837726735,5760.337301587301
ORLY,,SMA,80,95,0,,false,false,1,54,2.005889165823057,71.69811320754717,13.869341514627607,11.522772291230094,1.2950565314781655,-0.774957819943899,103 days 02:43:01.132075470,0.004528685745286858,0.14034653465346536,0.2780940594059406,1.6171811606751147,0,8080,8081 days 00:00:00,1000.0,127225.05367561919,12622.50536756192,56089.508928571704,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,20791.726435415592,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8511216294254684,0.4330735085811942,1.1735654056207008,0.6547571735726783,13.57223264013248,1.0607147716661651,0.5570327552986513,-0.02251979285319699,None,None,0.0007352283606807336,0.18527754689154488,126.22505367561955,0.16313343282998383,0.2619855429485623,11703.174603174602
BKNG,,SMA,68,82,0,,false,false,0,53,1.995559348701031,64.15094339622641,5.963293615436865,14.373779601157253,1.2156091805786404,8.958022028557782,76 days 04:58:52.075471698,0.0055602158975714645,0.16912323355113204,0.3382464671022641,2.4309400844990154,0,6581,6582 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,1006.485671191555,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7762882756867472,0.3669970510164673,1.1948318508707922,1.2179468880523365,43.31274562814633,1.1155539081589854,0.47182468694096596,-0.028660212885310673,None,None,0.001006481598245698,0.2536333627579159,100.22606485153344,0.1933699415321919,0.39321449117570906,9532.003968253968
MA,,SMA,72,85,0,,false,false,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9091196307323035,-0.2946997326290523,84 days 22:17:08.571428570,0.006063835272683522,0.18444165621079045,0.3688833124215809,2.609382456370196,0,4782,4783 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12460.43567990083,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2403160904217467,0.996104357565033,1.255067883841097,0.6627570447159226,12.927039704983052,1.0638133114958894,0.6877205363443896,-0.02301444668347854,None,None,0.001074757546442153,0.27083890170342256,87.88348616592525,0.2667087004692279,0.2627996775767295,6926.309523809524
BKNG,,SMA,73,76,0,,false,false,0,100,1.990223814978501,60.0,2.937870567639436,10.000098654107084,1.305718033521648,14.466074959168857,40 days 14:09:36,0.010490973391644273,0.31910044066251325,0.6382008813250265,3.191035887194176,0,6581,6582 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,1006.485671191555,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.826694154755813,0.4068245642596885,1.2076590586306752,1.289279081807073,42.81957972747144,1.1507476986575074,0.4757847533632287,-0.028984183689414897,None,None,0.0010732758516726324,0.27046551462150337,155.66382835977987,0.2134924796135782,0.39374331530089784,9532.003968253968
NVDA,,SMA,54,74,0,,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8863869013809522,1.080664382024125,82 days 22:36:55.384615384,0.005416621886393136,0.1647555823777912,0.3295111647555824,5.369397721361965,0,6628,6629 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,339255.36908719526,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1712383051630721,1.0101372109909565,1.258796117109274,1.4038509709508435,24.017594698074486,1.1487070573974236,0.5186712485681557,-0.03856710143812603,None,None,0.0017272843889586402,0.43527566601757733,7058.7656287016935,0.40058970408181116,0.4472653795838815,9600.079365079364
NVDA,,SMA,45,73,0,,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9630217170974036,1.9064346021751082,97 days 22:21:49.090909090,0.004583295442332653,0.13940856970428486,0.2788171394085697,4.605730143893077,0,6628,6629 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,339255.36908719526,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2134542384364133,1.106110757714738,1.2680904335628094,1.4278867030772824,24.38156090446424,1.1601678434723615,0.5158929796478391,-0.03823949707619627,None,None,0.0017685874817672442,0.44568404540534556,9860.235436887178,0.4184970431363815,0.44202806721850063,9600.079365079364
BYDDF,,SMA,11,43,0,,false,false,1,47,1.9597647708680592,65.21739130434783,6.153705907091036,15.103284630760552,1.7339057110238392,2.565048986435064,45 days 21:54:46.956521738,0.0077517461824723076,0.24090798144984135,0.4766902611667073,3.638501813658937,0,4097,4098 days 00:00:00,1000.0,80897.60913829683,7989.760913829683,2241.1363614442757,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,-859.1574579749577,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.0680044556916946,1.0194444647513408,1.245319717326214,1.054418429435835,9.861676047284325,1.2289646741343092,0.35158311345646437,-0.03520071931865239,None,None,0.001367051151624956,0.3444968902094889,79.8976091382965,0.3101634334369996,0.38820256726057495,5934.146825396825
AVGO,,SMA,83,88,0,,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7052965436154992,-0.7086581652183341,53 days 17:12:27.169811319,0.009200850093517177,0.27985919034448076,0.5597183806889615,3.0976935796119687,0,3977,3978 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14854.882364452069,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0962980492778307,1.0026593548302467,1.215905057470012,0.8502190386722724,13.402364592034404,1.1068265035017235,0.6157595450852964,-0.029357737784727816,None,None,0.0011533279330971028,0.2906386391404699,43.27848683525291,0.27140438498329233,0.31905890608905974,5760.337301587301
BYDDF,,SMA,10,45,0,,false,false,1,44,1.9492971993703083,65.11627906976744,7.197644894724832,20.158607915918687,1.8882684802148675,4.734014475412515,49 days 08:22:19.534883720,0.007246197518398026,0.2255308762509153,0.44593605076885523,4.546388507275779,0,4097,4098 days 00:00:00,1000.0,129507.08337894811,12850.708337894812,2241.1363614442757,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,-1375.4050055471016,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1572306875480238,1.159074473487423,1.2676656798922492,1.0580773178755545,9.80815305012888,1.2300355298397874,0.3569536423841059,-0.03517883121207534,None,None,0.001482400506159385,0.373564927552165,128.5070833789474,0.3486278833903629,0.3885011560270651,5934.146825396825
NFLX,,SMA,36,67,0,,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.156024104698401,3.1996072646082427,108 days 15:46:17.142857141,0.0041727479816342315,0.13054740113969954,0.2574684855810741,6.346286358664809,0,5791,5792 days 00:00:00,1000.0,4155798.9985394822,415479.8998539483,98933.03675211783,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,174198.94472085452,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.315816177450292,1.2703519011661257,1.295663317334045,1.3842061077384995,26.2987975988924,1.2598018006061915,0.5079406404582141,-0.03219816137338919,None,None,0.0017609251434602118,0.44375313615197337,4154.798998539453,0.4369493526938075,0.40587506916268207,8387.757936507936
MA,,SMA,76,81,0,,false,false,0,57,1.9481876730801315,68.42105263157895,3.882605017944763,9.410142534610207,1.774888551234329,-0.49858107688639847,62 days 00:00:00,0.008229490727213351,0.25031367628607276,0.5006273525721455,2.3554873722142236,0,4782,4783 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12460.43567990083,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1586212767895352,0.9089825177626331,1.2369193291112155,0.6499814082856928,12.909757206266612,1.0749648420966538,0.6688764829030008,-0.02327160208534312,None,None,0.0010044846420099694,0.2531301297865123,62.47898240142134,0.24444137063206672,0.2629350629561645,6926.309523809524
NVDA,,SMA,69,75,0,,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.878344415992466,0.8465275926879587,53 days 05:20:00,0.008437430246112385,0.2566385033192517,0.5132770066385034,5.685251263155197,0,6628,6629 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,339255.36908719526,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.157580305218529,1.0919734563274244,1.2547462542977248,1.4845466699236636,24.134144365856102,1.1825829610278211,0.5113999088007296,-0.038378857992804126,None,None,0.001709938019630407,0.43090438094686256,6264.443999870468,0.39424887500897476,0.4479978627893907,9600.079365079364
HWM,,SMA,45,49,0,,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.904221407237101,-0.09991601527499816,36 days 14:31:34.736842105,0.012179951921242417,0.3802228412256268,0.7506963788300836,2.501949158075391,0,2154,2155 days 00:00:00,1000.0,8191.6327725857855,719.1632772585785,798.9957486892747,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,598.7562269341443,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.229008609684593,0.9561535327049675,1.2581718542383133,1.0111703563546532,14.927211748687464,1.0767990284974671,0.555956678700361,-0.027448075363996183,None,None,0.0011286279529421452,0.2844142441414206,7.19163277258583,0.27881325008786595,0.27851114557860185,3119.8809523809523
NFLX,,SMA,38,77,0,,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0151253528238917,1.2327779601253315,111 days 23:17:38.823529411,0.004053526610730397,0.12692108444137454,0.2502158521844241,5.820388023147076,0,5791,5792 days 00:00:00,1000.0,2209955.039883981,220895.5039883981,98933.03675211783,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,93736.56429519737,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2383178359466522,1.2692133752352102,1.2752192998085874,1.3610877637630159,26.680121981588186,1.2535609174649491,0.5048064432320083,-0.03222146493049717,None,None,0.0016486271746290878,0.41545404800653013,2208.9550398839892,0.398003940215951,0.40377277114058024,8387.757936507936
HWM,,SMA,52,56,0,,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.2263675079277547,0.39413854258268843,42 days 03:31:45.882352940,0.010897851719006372,0.3412256267409471,0.6727019498607243,3.1795786566398596,0,2154,2155 days 00:00:00,1000.0,12139.107686074296,1113.9107686074294,798.9957486892747,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,893.7208703482047,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.4032284442164586,1.2409598132530442,1.297373766359489,1.152827032703204,14.801780149308007,1.0936404487779128,0.5857247976453275,-0.027246240126795378,None,None,0.0013180373871308155,0.33214542155696547,11.13910768607427,0.339004179204923,0.2848695651577448,3119.8809523809523
NDAQ,,SMA,45,74,0,,false,false,0,42,1.9128760669093963,69.04761904761905,3.5431908121869604,14.567457247809946,1.2205268508173976,0.5737039409988611,84 days 01:42:51.428571428,0.005029880359752403,0.15299219427580227,0.30598438855160454,2.228707249361383,0,5765,5766 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1567.5999450683641,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7959805542490659,0.5244756714922392,1.1848394094060988,1.3607589264957551,30.139669320376917,1.0821188717313113,0.4664292980671414,-0.022472230161588436,None,None,0.0007040805725017126,0.17742830427043157,24.669382114636942,0.15238543360705092,0.26826660036307304,8350.099206349207
