Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,SMA,79,84,0,false,false,0,39,2.145202438348858,76.92307692307693,4.817966880142448,4.903204187555854,1.3521560197905262,-0.12135552213214361,49 days 14:46:09.230769230,0.009362318288338065,0.28477051460361613,0.5695410292072323,1.3962879796968861,0,2876,2877 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,459.3181792831624,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9146590361579752,0.45304669323355257,1.1797325118990942,0.0029645261528031363,12.080471435992568,1.081709771418719,0.551779935275081,-0.02035348717808678,None,None,0.0006559440396922937,0.165297898002458,4.035773818114712,0.15211240027514883,0.21749749707366495,4165.6349206349205
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0701131957091907,1.850112046778686,111 days 19:03:31.764705882,0.004057029485437215,0.1270307639128932,0.25043207742827517,5.927269614736846,0,5786,5787 days 00:00:00,1000.0,2843976.366525844,284297.6366525844,99749.63509729707,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,88044.22260352736,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2701735167533215,1.0426678197202965,1.2839608677358743,1.3601184759520675,26.485517504993645,1.2425215569431667,0.5089960886571057,-0.03222386256493287,None,None,0.001694812461019053,0.4270927401768014,2842.9763665258474,0.413852948525367,0.40467399578758556,8380.515873015873
MA,SMA,72,79,0,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.8210926038964057,-0.43816430701429865,66 days 15:23:46.415094339,0.0076599917986011744,0.23299141720745237,0.46598283441490473,2.384014933029236,0,4777,4778 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12281.304126849427,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1857514047117332,0.9352083497619348,1.2438063255889,0.6629895420231061,13.044403943167804,1.0662119644586048,0.6753155680224403,-0.02311035214785422,None,None,0.001025088699680452,0.2583223523194739,69.00075014876602,0.251163059934401,0.2621890203168624,6919.06746031746
MA,SMA,79,85,0,false,false,1,52,2.056796965961921,74.50980392156863,2.9576146483267003,9.515211566647707,1.5830186313229693,-0.6888515228476723,66 days 10:21:10.588235294,0.007370935504314337,0.22859535273184006,0.4527946409880678,2.175133144395917,0,4777,4778 days 00:00:00,1000.0,39213.09076513797,3821.309076513797,12281.304126849427,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,5114.570927541041,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0474910730973521,0.7890863293871871,1.2099160596099752,0.5346724519028266,12.33886970506353,1.049346587728092,0.6770796770796771,-0.023504601292590712,None,None,0.000903192478487668,0.22760450457889234,38.21309076513778,0.21350149637829952,0.2615030053214397,6919.06746031746
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.873242840546548,0.8844095062324989,98 days 03:49:05.454545454,0.0045867555778017245,0.1395138154914691,0.2790276309829382,4.433434182492622,0,6623,6624 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,321238.01204688643,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.163304900890611,0.9936654634773538,1.2553861992042072,1.4115948823202957,24.382230941377188,1.149798161201201,0.5175257731958762,-0.03834320878033064,None,None,0.0016964744932686947,0.42751157230371106,6053.43963664386,0.39278232972059435,0.44228323676534587,9592.837301587302
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6293860719790492,-0.749761074222901,75 days 00:37:53.684210525,0.006605140090220586,0.20090634441087613,0.40181268882175225,2.9251931048493973,0,3972,3973 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14098.392546015622,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0555097377016234,0.8952288549807289,1.206994324558681,0.8132476863913982,13.731258535617313,1.0839126664622338,0.619649408887077,-0.029286791782635213,None,None,0.0011011289727193715,0.2774845011252816,35.27966605898807,0.2558175292778355,0.3163899269423133,5753.095238095238
ORLY,SMA,80,95,0,false,false,1,54,2.006680330810353,71.69811320754717,13.869341514627607,11.522772291230094,1.2984791112132086,-0.7749392404503531,103 days 02:43:01.132075470,0.004531489885067221,0.14043343653250775,0.27826625386996906,1.6181825112390005,0,8075,8076 days 00:00:00,1000.0,128959.25847466874,12795.925847466873,56855.42816558469,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22525.93123446514,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8533514830210258,0.4347206862295135,1.1740623569784858,0.6542893988687658,13.564676271275337,1.0599061208847278,0.557269571924412,-0.022528935505651063,None,None,0.0007373488113036621,0.18581190044852286,127.9592584746691,0.16373379098745744,0.26205457101216845,11695.932539682539
MA,SMA,72,85,0,false,false,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9101182810232988,-0.28441242674062317,84 days 22:17:08.571428570,0.006070182180023572,0.18463470797571696,0.3692694159514339,2.612113650065371,0,4777,4778 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12281.304126849427,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.240967494636153,0.9973356063093872,1.255067883841097,0.6622116364428275,12.910363881806658,1.0638133114958894,0.6889360197949806,-0.023039340967359503,None,None,0.0010758822404003385,0.2711223245808853,87.88348616592525,0.26702213161807986,0.2629365954807459,6919.06746031746
BKNG,SMA,60,88,0,false,false,0,39,1.9880897847709107,66.66666666666666,3.976563055002904,18.36723684149004,1.1165914128726668,5.0788183742443795,101 days 20:18:27.692307691,0.004094590540945906,0.12454379562043795,0.2490875912408759,2.287525391298714,0,6576,6577 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,964.5168544180507,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7169903821303619,0.32028728032115417,1.1809268279958265,1.1905102397423417,44.76209157773514,1.0982847478513311,0.4599334073251942,-0.028580835006626983,None,None,0.0009214806005659938,0.23221311134263042,58.631227769048174,0.16957447829853223,0.38978001619866887,9524.761904761905
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8870987186589867,1.1973631276461425,82 days 22:36:55.384615384,0.005420711137402038,0.16487996376264533,0.32975992752529065,5.373451320728838,0,6623,6624 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,321238.01204688643,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1716818607382324,1.0111009716433002,1.258796117109274,1.4031890064201664,23.99712308579727,1.1487070573974236,0.5192660550458715,-0.03856826547690104,None,None,0.001728588196619388,0.43560422554808576,7058.7656287016935,0.400945915871314,0.44743354332360413,9592.837301587302
BKNG,SMA,68,82,0,false,false,1,53,1.9751997789499243,63.46153846153846,5.623960873089687,14.510427804250082,1.2107933439287097,9.096533758836292,77 days 11:04:36.923076922,0.0054594540545945406,0.16925182481751824,0.33531021897810215,2.4559163847521805,0,6576,6577 days 00:00:00,1000.0,98382.76981598437,9738.276981598437,964.5168544180507,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,4009.0066971073247,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7732588209396787,0.364746138505921,1.1939958287243955,1.2180531607750316,43.289402089648554,1.115264604724067,0.47169389125083905,-0.028677944778773803,None,None,0.0010028743577236562,0.25272433814636136,97.38276981598511,0.19222815448601382,0.3933402113290896,9524.761904761905
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9637624520836163,2.069448529474763,97 days 22:21:49.090909090,0.0045867555778017245,0.1395138154914691,0.2790276309829382,4.609207216325428,0,6623,6624 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,321238.01204688643,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2139139078439825,1.107175039253866,1.2680904335628094,1.427211240424616,24.36081445821288,1.1601678434723615,0.5164835164835164,-0.0382403799815768,None,None,0.0017699224662794477,0.4460204615024208,9860.235436887178,0.418871415880508,0.44219421578505647,9592.837301587302
BKNG,SMA,73,76,0,false,false,1,100,1.9714610004362074,59.59595959595959,2.8501888916543807,10.053512785144044,1.3008981115849005,14.682812107907985,40 days 20:50:54.545454544,0.010393960603939606,0.31934306569343063,0.6354927007299269,3.210519593795999,0,6576,6577 days 00:00:00,1000.0,152263.36602748727,15126.336602748728,964.5168544180507,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,2642.766244867671,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8236909707752856,0.404549074226676,1.2068240925931806,1.2893636460878302,42.79642192367501,1.1504676844956716,0.47565627103432795,-0.028995181602827266,None,None,0.0010697193898136792,0.26956928623304716,151.26336602748748,0.2123468510683777,0.39386942155696053,9524.761904761905
BYDDF,SMA,11,43,0,false,false,1,47,1.9597647708680592,65.21739130434783,6.153705907091036,15.103284630760552,1.7880512923822593,2.550091835759301,45 days 21:54:46.956521738,0.0077612180130960514,0.24120234604105573,0.47727272727272724,3.642947685865265,0,4092,4093 days 00:00:00,1000.0,93141.01661383722,9214.10166138372,2595.454452353058,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,11384.250017565428,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.097062036838642,1.060784162597921,1.2528649478164622,1.0757664055467688,9.89815616001594,1.2352023780634074,0.35127104655001656,-0.035169299924729905,None,None,0.0014016315696912592,0.35321115556219734,92.14101661383684,0.3220172389964908,0.3874800852152666,5926.9047619047615
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7063692596702644,-0.6930253807730457,53 days 17:12:27.169811319,0.009212432231097132,0.2802114803625378,0.5604229607250756,3.101592992476536,0,3972,3973 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14098.392546015622,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0969897750417141,1.0041536491353238,1.215905057470012,0.8494738475275041,13.381658783062678,1.1068265035017235,0.617012617012617,-0.029394825479659575,None,None,0.0011547793903499309,0.2910044063681826,43.27848683525291,0.27178865182156664,0.31925899880290914,5753.095238095238
BYDDF,SMA,10,45,0,false,false,1,44,1.9492971993703083,65.11627906976744,7.197644894724832,20.158607915918687,1.9437839528352532,4.70640979098565,49 days 08:22:19.534883720,0.007255051620937613,0.22580645161290322,0.4464809384164223,4.551943722949381,0,4092,4093 days 00:00:00,1000.0,149107.2669896479,14810.72669896479,2595.454452353058,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,18224.778605152693,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1865474799442377,1.202536909807225,1.2754052919153775,1.079473525012803,9.844140198125617,1.2362897021075625,0.3566456745111038,-0.035164004178254056,None,None,0.001517121834749185,0.38231470235679466,148.1072669896471,0.36087780239818534,0.38777699442035135,5926.9047619047615
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.158921814024447,3.199580815334128,108 days 15:46:17.142857141,0.004176353882067722,0.13066021431040442,0.2576909782232976,6.351770532842708,0,5786,5787 days 00:00:00,1000.0,4190066.5389118856,418906.65389118856,99749.63509729707,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,208466.48509325786,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3175519360862142,1.2733749559428573,1.2961443303723075,1.3838172943436093,26.287555045753244,1.2582570345614223,0.508209538702111,-0.03220679219844548,None,None,0.0017637868058082546,0.44447427506368015,4189.066538911857,0.4379136046937364,0.40599907919500017,8380.515873015873
MA,SMA,76,81,0,false,false,0,57,1.9481876730801315,68.42105263157895,3.882605017944763,9.410142534610207,1.7758169859639503,-0.49126752536947643,62 days 00:00:00,0.008238104387174847,0.2505756751099016,0.5011513502198032,2.3579528184903533,0,4777,4778 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12281.304126849427,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1592294497889906,0.9100925061884385,1.2369193291112155,0.6494554131877257,12.893096516251957,1.0749648420966538,0.670045438657812,-0.023279515656481824,None,None,0.0010055357979769117,0.25339502109018175,62.47898240142134,0.2447261905956164,0.2630721253189607,6919.06746031746
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8790531984847663,0.9500942494178136,53 days 05:20:00,0.008443800040953174,0.25683225124565906,0.5136645024913181,5.689543314539128,0,6623,6624 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,321238.01204688643,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1580186503283663,1.0930121500806418,1.2547462542977248,1.4838560902174824,24.113570273614805,1.1825829610278211,0.5119835653960282,-0.038392080648261884,None,None,0.001711228733715273,0.43122964089624877,6264.443999870468,0.39459869752678967,0.4481663166715969,9592.837301587302
HWM,SMA,45,49,0,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.8715428233907196,-0.10048238742954956,36 days 14:31:34.736842105,0.012208290571594307,0.3811074918566775,0.752442996742671,2.5077703520215877,0,2149,2150 days 00:00:00,1000.0,7838.6156374504535,683.8615637450454,760.2536672860145,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,245.7390917988123,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.208700358499219,0.9350061701828176,1.2534822999824184,1.013287236271135,14.933972433394393,1.0767511140841155,0.5534682080924855,-0.027458230158261775,None,None,0.0011105448487950403,0.27985730189635016,6.838615637450497,0.2729553557111499,0.2786532763062473,3112.6388888888887
HWM,SMA,52,56,0,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.1940239755617514,0.3963727098975084,42 days 03:31:45.882352940,0.010923207353531748,0.3420195439739414,0.6742671009771988,3.186976466450562,0,2149,2150 days 00:00:00,1000.0,11615.974735976908,1061.5974735976909,760.2536672860145,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,370.58792025081675,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.3836849466919483,1.2176598919169392,1.2927539284458314,1.154933708431723,14.806363495777171,1.0936175909832178,0.5832106038291605,-0.027278861808853014,None,None,0.0013003947700399635,0.3276994820500708,10.61597473597688,0.33301314082862166,0.2850261460450216,3112.6388888888887
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.017937104219453,1.2327677694739514,111 days 23:17:38.823529411,0.004057029485437215,0.1270307639128932,0.25043207742827517,5.825417739724286,0,5786,5787 days 00:00:00,1000.0,2228177.702620325,222717.77026203254,99749.63509729707,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,111959.22703154152,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.240016570882945,1.272308759040216,1.2756799504493868,1.3607101805166655,26.668866899750586,1.2520319184122166,0.505071521456437,-0.03222386256493281,None,None,0.001651391810911094,0.4161507363495957,2227.177702620333,0.39890884748563993,0.4038958030754637,8380.515873015873
