Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,34,66,0,false,false,0,34,2.1006446649658197,70.58823529411765,15.088722436108382,46.66011155220053,2.0674296296972203,2.0082689325804344,111 days 19:03:31.764705882,0.004070395804185838,0.12380787237731924,0.2476157447546385,5.776889136166323,0,5767,5768 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,91578.6522303772,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2684761917596974,1.0417753771443887,1.2835016045735999,1.3594934778637544,26.432733153754285,1.2445275465860306,0.5079738562091504,-0.03229136675601847,None,None,0.0016946921608800504,0.4270624245417727,2754.9321439223195,0.41352337149830265,0.4051867199673011,8352.996031746032
MA,SMA,79,85,0,false,false,1,52,2.052368196544084,74.50980392156863,2.9576146483267003,9.515211566647707,1.5638597748214078,-0.6892086955311217,66 days 10:21:10.588235294,0.007400369672994869,0.22950819672131145,0.4546027742749054,2.1838190480830804,0,4758,4759 days 00:00:00,1000.0,36866.670036828335,3586.667003682833,11540.435501605196,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,2768.150199231408,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0351437589197,0.7774423462427715,1.2073427528300777,0.5360056237010339,12.326806612282976,1.049260837879453,0.6745249824067557,-0.023691776264034094,None,None,0.0008936041160979706,0.2251882372566886,35.866670036828154,0.21047791528774673,0.2618129927892872,6891.547619047619
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.793738636424923,-0.45023376009340066,64 days 16:09:13.846153846,0.007545474960700651,0.233921815889029,0.46343001261034045,2.353912949231471,0,4758,4759 days 00:00:00,1000.0,64445.41832602119,6344.541832602118,11540.435501605196,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,5631.644154400106,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.168531947074448,0.9182236771154838,1.2398735755796628,0.6642115821427405,13.018470039335671,1.0651523514635302,0.6739359831164263,-0.02312041761604579,None,None,0.0010116349345612406,0.2549320035094326,63.44541832602114,0.24681173633370923,0.26256082641502665,6891.547619047619
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8759351989820428,1.3337743973591236,98 days 03:49:05.454545454,0.004599951876405334,0.1399152029073289,0.2798304058146578,4.446189368662726,0,6604,6605 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,259384.096573081,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1649828462335141,0.9972667942939519,1.2553861992042072,1.4090681896599366,24.30333630339546,1.149798161201201,0.5197883110906582,-0.03838943611717029,None,None,0.001701354586436311,0.4287413557819504,6053.43963664386,0.3941103261701606,0.44291665171233596,9565.31746031746
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6332961925833984,-0.6939801072350638,75 days 00:37:53.684210525,0.00663688753816245,0.20187199595244118,0.40374399190488236,2.939252975578499,0,3953,3954 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,11528.553173530958,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0580498194060466,0.900283266100005,1.206994324558681,0.8105259562685309,13.650952649188346,1.0839126664622338,0.6244864420706655,-0.02931503804090575,None,None,0.0011064201842726513,0.27881788643670813,35.27966605898807,0.2571928680758433,0.31714704933024235,5725.575396825397
ORLY,SMA,80,95,0,false,false,1,54,2.0064343540477916,71.69811320754717,13.869341514627607,11.522772291230094,1.2974150157383681,-0.7749577075610855,103 days 02:43:01.132075470,0.004542177361211247,0.14076464746772593,0.278922542204568,1.621998979425885,0,8056,8057 days 00:00:00,1000.0,127235.40298826038,12623.540298826038,56094.07974837696,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,20802.075748056785,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8528124581305441,0.4345184568699202,1.1740774711082067,0.6539749644404106,13.570510385089634,1.0576063796281674,0.5572091225357556,-0.022560938785757625,None,None,0.0007372225320374654,0.18578007807344127,126.23540298826084,0.16366009054276276,0.26217529591612315,11668.412698412698
BKNG,SMA,60,88,0,false,false,0,39,1.9884634182126693,66.66666666666666,3.976563055002904,18.36723684149004,1.1182077511417132,5.731992962332516,101 days 20:18:27.692307691,0.004106455299261899,0.1249046820192161,0.2498093640384322,2.2941538772579446,0,6557,6558 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,870.9341809640529,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7180295790891621,0.3213248082351801,1.1809268279958265,1.1884717878056952,44.624083025682076,1.0982847478513311,0.4618814088274632,-0.02862489293563291,None,None,0.0009241503369811743,0.2328858849192559,58.631227769048174,0.17010537651319613,0.3903435374367052,9497.242063492064
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8898109917523727,1.7213563676264019,82 days 22:36:55.384615384,0.005436306763024486,0.1653543307086614,0.3307086614173228,5.388910977769094,0,6604,6605 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,259384.096573081,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1733719794228534,1.0147798297133077,1.258796117109274,1.400670796607177,23.919331163726874,1.1487070573974236,0.5215388159410275,-0.03859011306683418,None,None,0.0017335606683431986,0.43685728842248606,7058.7656287016935,0.4023052709596522,0.44807429972847107,9565.31746031746
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9665849117715615,2.801403234492063,97 days 22:21:49.090909090,0.004599951876405334,0.1399152029073289,0.2798304058146578,4.6224681092857836,0,6604,6605 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,259384.096573081,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2156654277932015,1.1112377405494682,1.2680904335628094,1.4246416753091373,24.28197818269649,1.1601678434723615,0.5187399402161417,-0.03826233255867878,None,None,0.0017750138405200698,0.44730348781105755,9860.235436887178,0.4203001087469507,0.4428272932696235,9565.31746031746
BKNG,SMA,68,82,0,false,false,0,52,1.9709352702751117,63.46153846153846,5.623960873089687,14.510427804250082,1.2048624405125827,9.721104437021857,77 days 11:04:36.923076922,0.005475273732349199,0.16653957602562147,0.33307915205124294,2.416560494470198,0,6557,6558 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,870.9341809640529,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7695384479621539,0.3621886230670334,1.192896917638429,1.217166624800532,43.186208775788685,1.1146183752541667,0.47205387205387206,-0.028769970000324198,None,None,0.0009993323839540727,0.2518317607564263,93.37376311887775,0.19093024614621035,0.3938459108677609,9497.242063492064
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.8838061378696422,-0.2982665675394108,82 days 19:19:01.463414633,0.005949316795937052,0.18537200504413617,0.36633039092055486,2.601432447156781,0,4758,4759 days 00:00:00,1000.0,81983.09416631456,8098.309416631456,11540.435501605196,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,7164.19607497433,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2244525445048429,0.9807787991294418,1.251372439056731,0.6634887203872425,12.888199074240582,1.063375856833958,0.686392629340893,-0.023110184639795073,None,None,0.0010630078688561096,0.26787798295173965,80.98309416631432,0.2628044547168853,0.2632941585475568,6891.547619047619
BKNG,SMA,73,76,0,false,false,0,99,1.96568180898545,59.59595959595959,2.8501888916543807,10.053512785144044,1.2996207089985545,16.0645041876883,40 days 20:50:54.545454544,0.010424078836587898,0.31706573127954857,0.6341314625590971,3.1876243831499873,0,6557,6558 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,870.9341809640529,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8229034503071674,0.40427242591961926,1.2065841698583006,1.2882114756600769,42.702612555632,1.1495352729382895,0.47602970965563807,-0.029036348413744473,None,None,0.0010700174231485847,0.26964439063344336,148.62059978261985,0.21220753536158687,0.3943561960272271,9497.242063492064
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7104641207443871,-0.6245974131895559,53 days 17:12:27.169811319,0.00925671156638447,0.2815583101441943,0.5631166202883886,3.1165007250485206,0,3953,3954 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,11528.553173530958,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0996303248143067,1.009872467566246,1.215905057470012,0.84663660541506,13.30297719206301,1.1068265035017235,0.6218211648892534,-0.029509117740822665,None,None,0.0011603284061356286,0.2924027583461784,43.27848683525291,0.27325880006965675,0.3200227987549304,5725.575396825397
NFLX,SMA,36,67,0,false,false,0,35,1.9472512604059007,65.71428571428571,21.863208802051307,48.612889289719455,2.152012639611624,3.346646250924228,108 days 15:46:17.142857141,0.004190113327838362,0.12744928038841688,0.25489856077683376,6.195677757576522,0,5767,5768 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,91578.6522303772,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3133754268340263,1.2687199406315184,1.2949753885518551,1.3832013472924682,26.228727075754094,1.2602825909193458,0.5071857852103475,-0.03222338303804569,None,None,0.0017605312210521326,0.44365386770513743,3980.600053818599,0.43642869199565704,0.4065383754901061,8352.996031746032
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8817539079817829,1.4151226241834916,53 days 05:20:00,0.00846809322701891,0.2575711689884918,0.5151423379769836,5.705912382221781,0,6604,6605 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,259384.096573081,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1596889147232587,1.0969769947259385,1.2547462542977248,1.481229050632355,24.03538892103186,1.1825829610278211,0.5142136634571297,-0.03849434538940311,None,None,0.0017161512690582845,0.4324701198026877,6264.443999870468,0.3959336592348619,0.44880817876392276,9565.31746031746
HWM,SMA,45,49,0,false,false,0,38,1.9287948502692007,68.42105263157895,3.6998211618832917,6.580217932227585,1.8552435909267382,0.08874241816487696,36 days 14:31:34.736842105,0.012317190816129654,0.37464788732394366,0.7492957746478873,2.465264746440194,0,2130,2131 days 00:00:00,1000.0,7592.876545651641,659.2876545651642,605.5497090638045,100.0,222.17736807786588,44.75326074610912,831 days 00:00:00,38,0.0,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.1985197315498866,0.9276017161207365,1.250723113537118,1.0114693291470207,14.829724380536396,1.0732223300127977,0.5554744525547446,-0.02751550870321462,None,None,0.0011052547677220996,0.2785242014659691,6.592876545651681,0.27090143804676803,0.2796816101797141,3085.1190476190477
NFLX,SMA,38,77,0,false,false,0,34,1.915945179635355,64.70588235294117,33.35706692728396,45.85832250618329,2.0108462724816842,1.3097287676473937,111 days 23:17:38.823529411,0.004070395804185838,0.12380787237731924,0.2476157447546385,5.677621340283488,0,5767,5768 days 00:00:00,1000.0,2116218.4755887836,211521.8475588784,91578.6522303772,100.0,19948.129520328956,49.21445976863403,494 days 00:00:00,34,0.0,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2356682493014346,1.2668260672373415,1.2746211014895954,1.3606391216723868,26.622129998528994,1.2541691065899134,0.5036496350364964,-0.03229136675601848,None,None,0.0016476074459749845,0.4151970763856961,2115.21847558879,0.3973058530262574,0.4043882806424078,8352.996031746032
NDAQ,SMA,45,74,0,false,false,0,42,1.913465081132917,69.04761904761905,3.5431908121869604,14.567457247809946,1.2230749263483482,0.7686681151629838,84 days 01:42:51.428571428,0.005050907555124996,0.15363177146838528,0.30726354293677055,2.2380242627710105,0,5741,5742 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1394.7999572753947,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7976449158311197,0.5269017560539788,1.1848394094060988,1.3574190461290727,30.001372255539916,1.0821188717313113,0.4692937563971341,-0.022478840240187693,None,None,0.0007070234380085118,0.17816990637814498,24.669382114636942,0.15306880242716225,0.26882577856699114,8315.337301587302
V,SMA,82,88,0,false,false,1,54,1.9045645445737753,75.47169811320755,3.0241589797013626,4.898364797142144,1.3221677899044881,-0.5653494248903816,56 days 19:01:07.924528301,0.008505760302630824,0.26359832635983266,0.5223152022315202,1.2912007624265904,0,4302,4303 days 00:00:00,1000.0,10895.723998766076,989.5723998766076,2276.707904106738,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1694.4105740253544,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8952910638824876,0.6175548092131112,1.1743667210700028,0.31196111595845394,15.435288820271143,1.0359194595220569,0.6455066921606119,-0.020364729753428665,None,None,0.0006517043725692577,0.16422950188745294,9.89572399876611,0.1501266078420027,0.22076645695490826,6231.071428571428
TT,SMA,62,77,0,false,false,0,91,1.8973588653372424,63.73626373626373,4.109231792768625,6.937898237122098,1.0438645400619788,-0.17189082629558933,77 days 16:52:44.835164835,0.005526202591281025,0.1680886621514645,0.336177324302929,1.1661820328208574,0,11369,11370 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,15277.988059838228,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7101605496490119,0.3542297757462297,1.1427650917696162,-0.37927501343954506,29.033042795982965,1.070600582746834,0.4563852952478545,-0.02143732444614172,None,None,0.0005280961525926214,0.13308023045334058,126.51842068098495,0.1134405960619469,0.22552939926325846,16467.00396825397
NFLX,SMA,37,67,0,false,false,0,36,1.89664236723496,63.888888888888886,24.24346940364998,47.11218066012901,2.214373572963101,4.609181205399499,105 days 11:59:59.999999999,0.004309830851490887,0.1310906883995145,0.262181376799029,6.175968194738605,0,5767,5768 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,91578.6522303772,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3481062220482525,1.4858514653598467,1.3037748103815636,1.3943615528141182,26.390911533516782,1.2674841713297018,0.5067920585161966,-0.032149247341722226,None,None,0.0018034394148078786,0.4544667325315854,5136.812549064483,0.45251752202598183,0.4057178791414181,8352.996031746032
PKG,SMA,58,87,0,false,false,0,38,1.8953235075879793,68.42105263157895,4.496297502681579,9.086818856159955,1.0059617630312374,-0.17533851203289189,107 days 17:41:03.157894736,0.004133545996274802,0.1257286907200252,0.2514573814400504,1.142473837595028,0,6347,6348 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1472.5833892822525,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6860779959300894,0.4014516625049082,1.1366599708572476,0.09127734371408171,12.32519989110104,1.0514506661112277,0.5017743080198723,-0.020828745654184303,None,None,0.000504584290797582,0.12715524128099065,12.143828089611528,0.10767029467253697,0.22305241893471292,9193.075396825396
