Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.629591168093145,-0.7518820901107758,75 days 00:37:53.684210525,0.006606803434489088,0.20095693779904306,0.4019138755980861,2.925929743757695,0,3971,3972 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14218.911514585629,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0556429703960237,0.8954934722086283,1.206994324558681,0.8131046466948305,13.727031892441582,1.0839126664622338,0.6199021207177814,-0.029288228138208774,None,None,0.0011014061955221708,0.27755436127158706,35.27966605898807,0.25588955013173553,0.31642964038504556,5751.646825396825
ORLY,SMA,80,95,0,false,false,1,54,2.007291296219454,71.69811320754717,13.869341514627607,11.522772291230094,1.30112214757298,-0.7749237742695563,103 days 02:43:01.132075470,0.004532051129789176,0.14045082982412682,0.27830071835521425,1.618382930177722,0,8074,8075 days 00:00:00,1000.0,130439.4054524107,12943.940545241072,57509.14163961067,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,24006.07821220711,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8550589200898232,0.4359182452558815,1.1744519102321158,0.6540906144943053,13.564552267888718,1.0598514124170764,0.5573770491803278,-0.022530764036141876,None,None,0.0007388453735495237,0.18618903413447996,129.43940545241108,0.1641701863769376,0.2620621012215575,11694.484126984127
MA,SMA,72,85,0,false,true,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9103181992070084,-0.29877358903222234,84 days 22:17:08.571428570,0.006071453156191918,0.18467336683417088,0.36934673366834175,2.612660575033978,0,4776,4777 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12532.82603041657,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2410978986827144,0.9975822183802552,1.255067883841097,0.6621025078644553,12.907028723152145,1.0638133114958894,0.6891796322489391,-0.02304348853537818,None,None,0.0010761074617192418,0.27117908035324895,87.88348616592525,0.2670849059024867,0.26296400475007226,6917.619047619048
BKNG,SMA,60,88,0,false,false,0,39,1.9881094093096903,66.66666666666666,3.976563055002904,18.36723684149004,1.116676308627427,5.05688187913255,101 days 20:18:27.692307691,0.004095213292358978,0.12456273764258556,0.24912547528517112,2.287873303905756,0,6575,6576 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,968.0100906548532,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7170449642581289,0.3203417206256333,1.1809268279958265,1.1904030377738064,44.75482796687381,1.0982847478513311,0.46003552397868563,-0.028583174721529568,None,None,0.000921620728394547,0.23224842355542585,58.631227769048174,0.1696023378355218,0.3898096143871877,9523.313492063491
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8872411788349837,1.155162416296309,82 days 22:36:55.384615384,0.005421529728633902,0.1649048625792812,0.3298097251585624,5.374262775171716,0,6622,6623 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,327528.2445223961,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1717706323405164,1.0112939410407231,1.258796117109274,1.4030565774583905,23.99302876602635,1.1487070573974236,0.5193851800871759,-0.038568498284656035,None,None,0.0017288491943842407,0.43566999698482867,7058.7656287016935,0.4010172336522686,0.4474671988383948,9591.388888888889
BKNG,SMA,68,82,0,false,false,1,53,1.9753607703857026,63.46153846153846,5.623960873089687,14.510427804250082,1.211489792879888,9.093450063487142,77 days 11:04:36.923076922,0.00546028438981197,0.16927756653992396,0.33536121673003805,2.456289908156706,0,6575,6576 days 00:00:00,1000.0,98705.61510976421,9770.56151097642,968.0100906548532,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,4331.851990887168,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7737028282581284,0.3651040200688972,1.1941107009972027,1.2178909434105822,43.28265979586219,1.1148054362250919,0.47179946284691143,-0.028681825877925872,None,None,0.0010035242457864851,0.25288810993819427,97.70561510976496,0.19240972453843086,0.39336923209607777,9523.313492063491
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9639106997305331,2.010499278089857,97 days 22:21:49.090909090,0.004587448231920994,0.13953488372093023,0.27906976744186046,4.609903260906571,0,6622,6623 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,327528.2445223961,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2140059044273763,1.1073881372658594,1.2680904335628094,1.4270761110182895,24.356665171852548,1.1601678434723615,0.5166017861231967,-0.038240556562652905,None,None,0.0017701897050634249,0.44608780567598305,9860.235436887178,0.41894637012905056,0.44222746798609297,9591.388888888889
BKNG,SMA,73,76,0,false,false,1,100,1.9716246678179434,59.59595959595959,2.8501888916543807,10.053512785144044,1.3016061366782905,14.677834682373161,40 days 20:50:54.545454544,0.010395541434449712,0.3193916349809886,0.6355893536121674,3.2110078857494284,0,6575,6576 days 00:00:00,1000.0,152763.02172155847,15176.302172155845,968.0100906548532,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,3142.4219389388745,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8241384643951661,0.4049218638139381,1.206940141686108,1.2891956556361142,42.78975255880738,1.150009002927332,0.4757630161579892,-0.028997343926486157,None,None,0.0010703794428753056,0.26973561960457704,151.7630217215587,0.21253457064792158,0.3938984557440932,9523.313492063491
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7065840459080932,-0.6956272863020626,53 days 17:12:27.169811319,0.009214752158629517,0.2802820448249811,0.5605640896499622,3.102374053416469,0,3971,3972 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14218.911514585629,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0971282773844908,1.0044530380773504,1.215905057470012,0.8493247369243275,13.377517627595813,1.1068265035017235,0.6172638436482085,-0.029402243018645927,None,None,0.0011550701203072193,0.29107767031741927,43.27848683525291,0.2718656352421731,0.3192990625385491,5751.646825396825
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.158645212006665,3.1995878385698076,108 days 15:46:17.142857141,0.0041770758101372235,0.1306828003457217,0.2577355229040622,6.35286850527708,0,5785,5786 days 00:00:00,1000.0,4180912.2298421874,417991.22298421874,99531.4871486455,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,199312.17602355964,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3173831426283975,1.2732284844827704,1.296080803368705,1.3837065209428383,26.28251670023773,1.2588409239491811,0.5079489184258535,-0.032208518363456735,None,None,0.001763713221043753,0.44445573170302577,4179.912229842159,0.43786689194790407,0.4060341586255309,8379.06746031746
MA,SMA,76,81,0,false,true,0,57,1.9481876730801315,68.42105263157895,3.882605017944763,9.410142534610207,1.7760028478081944,-0.5014773024871789,62 days 00:00:00,0.008239829283403317,0.2506281407035176,0.5012562814070352,2.3584465272044426,0,4776,4777 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12532.82603041657,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1593511993544159,0.9103148269256838,1.2369193291112155,0.649350169295689,12.889764383407556,1.0749648420966538,0.6702797202797202,-0.023279739094677274,None,None,0.001005746293224552,0.25344806589258706,62.47898240142134,0.24478323396967494,0.26309956352117175,6917.619047619048
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8791950512912552,0.9126423765392477,53 days 05:20:00,0.008445075154218194,0.2568710359408034,0.5137420718816068,5.690402502596292,0,6622,6623 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,327528.2445223961,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1581063791217392,1.0932201223718008,1.2547462542977248,1.4837179370102216,24.10945545776381,1.1825829610278211,0.5121004566210046,-0.03839472517935343,None,None,0.0017114871103925667,0.4312947518189268,6264.443999870468,0.3946687359566152,0.4482000302561814,9591.388888888889
HWM,SMA,45,49,0,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.883775225815698,-0.10029540816520316,36 days 14:31:34.736842105,0.012213974133312926,0.3812849162011173,0.7527932960893854,2.5089378428744844,0,2148,2149 days 00:00:00,1000.0,7951.311951732882,695.1311951732882,772.6215932228206,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,358.4354060812411,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2163726465294002,0.9432167684354508,1.255371231310409,1.012679430033569,14.936396226631953,1.0767348550534463,0.5538684020245842,-0.027460261117114894,None,None,0.0011176569208804857,0.28164954406188236,6.951311951732926,0.2752311532084257,0.2786689422156899,3111.190476190476
HWM,SMA,52,56,0,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.2064634424259237,0.3956351330982346,42 days 03:31:45.882352940,0.010928292645595776,0.34217877094972066,0.6745810055865922,3.188460161267345,0,2148,2149 days 00:00:00,1000.0,11782.978400921014,1078.2978400921013,772.6215932228206,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,537.591585194923,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.3912633388851892,1.2270341233339863,1.2946753420198498,1.154358672233554,14.80830067409509,1.0936083381455568,0.5836403831982315,-0.027285386145264538,None,None,0.0013075951855043037,0.32951398674708454,10.782978400920987,0.33542495742426937,0.28504319301245706,3111.190476190476
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0176491008695128,1.2327704754592295,111 days 23:17:38.823529411,0.004057730786990446,0.12705272255834052,0.2504753673292999,5.826424726369009,0,5785,5786 days 00:00:00,1000.0,2223309.6588404537,222230.96588404538,99531.4871486455,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,107091.1832516701,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2398396230733875,1.2721305374123053,1.2756167884173437,1.3606037962024056,26.66376847591154,1.2526149400945132,0.50481144343303,-0.03222434209181993,None,None,0.0016512988008104536,0.4161272978042343,2222.309658840462,0.3988567531378606,0.40393069483334015,8379.06746031746
V,SMA,82,88,0,false,false,1,54,1.9135972298972224,75.47169811320755,3.0241589797013626,4.898364797142144,1.3612431866137202,-0.5632500190157709,56 days 19:01:07.924528301,0.008470319634703197,0.2625,0.5201388888888888,1.285820759249813,0,4320,4321 days 00:00:00,1000.0,11906.072066791188,1090.6072066791187,2497.0973192062947,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2704.7586420504667,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.921263111638367,0.640012202025992,1.1797387286416081,0.3090315523720062,15.463233639536591,1.0348706943959567,0.6498663612065675,-0.02034424387917847,None,None,0.0006696501861705902,0.16875184691498873,10.906072066791227,0.15541669914483447,0.22045046266823723,6257.142857142857
NDAQ,SMA,45,74,0,false,false,0,42,1.9130229752796577,69.04761904761905,3.5431908121869604,14.567457247809946,1.221162376427148,0.6054523966355929,84 days 01:42:51.428571428,0.005035120728246675,0.15315158881750304,0.3063031776350061,2.2310292225331434,0,5759,5760 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1536.6000366210988,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7963956677364514,0.5250801023774282,1.1848394094060988,1.3599247084615238,30.10509502711014,1.0821188717313113,0.467142129393785,-0.022474340684394294,None,None,0.0007048139897647352,0.17761312542071328,24.669382114636942,0.15255570403130303,0.2684060677274307,8341.40873015873
