Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.065201439080727,1.8501750079247359,111 days 19:03:31.764705882,0.0040640534284521685,0.12725069252077562,0.2508656509695291,5.93753150811416,0,5776,5777 days 00:00:00,1000.0,2750607.9852532973,274960.79852532974,96471.54920691473,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,-5324.158669019584,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2671666462856899,1.03938999444098,1.2832871332143643,1.3604671991314736,26.46896807419826,1.2443596571939777,0.5075678496868475,-0.03224662496618266,None,None,0.0016917719987525636,0.42632654368564604,2749.6079852533,0.4126422858572474,0.4049065497835123,8366.031746031746
MA,SMA,79,85,0,false,false,1,52,2.056821951639414,74.50980392156863,2.9576146483267003,9.515211566647707,1.5831267193638054,-0.6888833158357293,66 days 10:21:10.588235294,0.007386397924084244,0.2290748898678414,0.45374449339207046,2.1796960416990343,0,4767,4768 days 00:00:00,1000.0,38992.083470740996,3799.2083470740995,12211.522365891842,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,4893.563633144069,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0475221324183708,0.7895872945021303,1.20999864203202,0.5348168539605243,12.331526421320754,1.0501756284718888,0.6759226713532513,-0.023613508617893648,None,None,0.0009037870575493032,0.2277543385024244,37.992083470740816,0.21363150564645994,0.26166739616699797,6904.583333333333
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.8130538222475034,-0.45002120194568074,64 days 16:09:13.846153846,0.007531229255929033,0.23348017621145375,0.46255506607929514,2.349468808987485,0,4767,4768 days 00:00:00,1000.0,68160.78393206632,6716.078393206632,12211.522365891842,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,9347.009760445238,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.180701171299463,0.9306276867395732,1.242571272998075,0.6630300216303269,13.023531063214792,1.0660770183006372,0.6753338018271258,-0.0231120272284448,None,None,0.001021595082940809,0.2574419609010839,67.1607839320663,0.24999020349184775,0.26241309438498406,6904.583333333333
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8746584251516114,1.1217744713311502,98 days 03:49:05.454545454,0.0045936915457100895,0.13972478451534856,0.2794495690306971,4.440138301927815,0,6613,6614 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,285300.8045122744,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1641871255297,0.9955577017536089,1.2553861992042072,1.410265587346727,24.34070740784353,1.149798161201201,0.5187141216991964,-0.038365635337346306,None,None,0.0016990394683114357,0.4281579460144818,6053.43963664386,0.39348016634115135,0.4426162740442247,9578.353174603175
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.631440525035629,-0.7190711176890443,75 days 00:37:53.684210525,0.006621811317101505,0.20141342756183747,0.40282685512367494,2.93257622727456,0,3962,3963 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,12558.219635081025,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0568443394025058,0.8978820308494777,1.206994324558681,0.8118162445959558,13.688992191530183,1.0839126664622338,0.6221858370855505,-0.02930115533837081,None,None,0.0011039074964961048,0.2781846891170184,35.27966605898807,0.2565395602032483,0.3167877356149676,5738.611111111111
ORLY,SMA,80,95,0,false,false,1,54,2.0072113068396553,71.69811320754717,13.869341514627607,11.522772291230094,1.3007761135159714,-0.7749317237691332,103 days 02:43:01.132075470,0.004537108595402084,0.14060756354618723,0.2786112833230006,1.6201889371673808,0,8065,8066 days 00:00:00,1000.0,129674.39482952857,12867.439482952857,57171.271306818504,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,23241.06758932497,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.854924782213808,0.43587300159717773,1.174495802897384,0.6538412965553653,13.572363940985635,1.059325216542579,0.5571428571428573,-0.02254722081055921,None,None,0.0007388244122274864,0.18618375188132658,128.674394829529,0.16415370073673086,0.26209578285248547,11681.448412698412
BKNG,SMA,60,88,0,false,false,0,39,1.9882862318241794,66.66666666666666,3.976563055002904,18.36723684149004,1.1174412428251066,5.204392125542909,101 days 20:18:27.692307691,0.004100826591114876,0.12473347547974413,0.24946695095948826,2.291009286198651,0,6566,6567 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,944.9955222473614,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7175367650102534,0.3208325142395306,1.1809268279958265,1.189437795510253,44.68945548339487,1.0982847478513311,0.460956618464961,-0.028604232155652807,None,None,0.0009228837992877328,0.23256671742050866,58.631227769048174,0.16985348543156276,0.3900763018570371,9510.277777777777
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8885247739661506,1.4741485187077588,82 days 22:36:55.384615384,0.005428908190384651,0.16512929079086647,0.33025858158173294,5.381576908693043,0,6613,6614 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,285300.8045122744,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1725704857885788,1.0130339337026204,1.258796117109274,1.4018641752501233,23.956179928447703,1.1487070573974236,0.5204597701149426,-0.03857821666058335,None,None,0.0017312017257948029,0.43626283490029033,7058.7656287016935,0.40166022800490464,0.44777044061712723,9578.353174603175
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9652464411505963,2.4560839930834844,97 days 22:21:49.090909090,0.0045936915457100895,0.13972478451534856,0.2794495690306971,4.616177134995209,0,6613,6614 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,285300.8045122744,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2148348159893858,1.109309655105252,1.2680904335628094,1.425859392489145,24.31932163805783,1.1601678434723615,0.5176686553464893,-0.03825028221462484,None,None,0.0017725984905707685,0.44669481962383367,9860.235436887178,0.419622157024502,0.44252707574616124,9578.353174603175
BKNG,SMA,73,76,0,true,false,1,100,1.9709169507510116,59.59595959595959,2.8501888916543807,10.053512785144044,1.2985445526467438,14.711304991252852,40 days 20:50:54.545454544,0.010409790577445455,0.3198294243070362,0.6364605543710021,3.2154092063360475,0,6566,6567 days 00:00:00,1000.0,149471.12865396566,14847.112865396564,944.9955222473614,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,-149.47112865393865,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8222210167214662,0.40354541126615495,1.206548684797744,1.2892837758840996,42.765322160125145,1.1500719378497675,0.4750673854447439,-0.029016804839416172,None,None,0.0010683988518363663,0.26923651066276433,148.4711286539659,0.21184138806313735,0.3940864854466395,9510.277777777777
BKNG,SMA,68,82,0,false,false,0,52,1.9707443529574278,63.46153846153846,5.623960873089687,14.510427804250082,1.2040365321962818,8.880868313197741,77 days 11:04:36.923076922,0.005467768788153168,0.16631130063965885,0.3326226012793177,2.4132481209627,0,6566,6567 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,944.9955222473614,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7690101705280902,0.36162688498058965,1.192896917638429,1.2181627766250573,43.24961235418349,1.1146183752541667,0.4711021505376343,-0.02871675577029447,None,None,0.0009979628101067165,0.25148662814689254,93.37376311887775,0.1906450858677875,0.3935763341305509,9510.277777777777
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.9030220771312178,-0.29812575404486114,82 days 19:19:01.463414633,0.005938084605636353,0.18502202643171806,0.3656387665198238,2.596520995085371,0,4767,4768 days 00:00:00,1000.0,86709.53052524649,8570.95305252465,12211.522365891842,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,11890.632433906256,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2365143423304013,0.9932943099919734,1.2540570666484816,0.662324418409201,12.893468385669562,1.0643026777680613,0.6877876106194691,-0.023080816647546243,None,None,0.0010728710465123866,0.27036350372112145,85.70953052524624,0.2659932342639595,0.26314496804183785,6904.583333333333
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7085207789458194,-0.6553772103622431,53 days 17:12:27.169811319,0.009235684205431046,0.28091872791519434,0.5618374558303887,3.1094213443000505,0,3962,3963 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,12558.219635081025,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.098377163776602,1.0071555248615447,1.215905057470012,0.8479816533666658,13.340247323667946,1.1068265035017235,0.6195341234164283,-0.02946900086952309,None,None,0.0011576932924199533,0.29173870968982824,43.27848683525291,0.27256044506391497,0.319660316183208,5738.611111111111
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.154099371576939,3.199689700239429,108 days 15:46:17.142857141,0.004183584411641938,0.13088642659279778,0.2581371191135734,6.362767365482671,0,5776,5777 days 00:00:00,1000.0,4052505.7157042106,405150.57157042105,96471.54920691473,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,70905.66188558284,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3146115218080283,1.269646479398824,1.2954832092231094,1.3841466914747598,26.270849178602212,1.260145787664268,0.5067814293166406,-0.03221906729606154,None,None,0.0017608657382878086,0.4437381660485278,4051.5057157041824,0.436724305311198,0.406233291467906,8366.031746031746
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8804731738997489,1.1957330301187157,53 days 05:20:00,0.008456568527329938,0.2572206260396189,0.5144412520792379,5.698146888279547,0,6613,6614 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,285300.8045122744,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1588968365338492,1.0950953858378003,1.2547462542977248,1.4824739984177617,24.072422154152882,1.1825829610278211,0.5131548844657972,-0.038441284118728165,None,None,0.0017138160163486498,0.43188163611985975,6264.443999870468,0.39530019363290303,0.4485037952837359,9578.353174603175
HWM,SMA,45,49,0,false,false,0,38,1.9287948502692007,68.42105263157895,3.6998211618832917,6.580217932227585,1.851338267377542,-0.0974151286342941,36 days 14:31:34.736842105,0.012265365328824761,0.37307152875175315,0.7461430575035063,2.4548919634958453,0,2139,2140 days 00:00:00,1000.0,7592.876545651641,659.2876545651642,730.443945473618,100.0,222.17736807786588,44.75326074610912,831 days 00:00:00,38,0.0,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.1959881030682877,0.9229875607440077,1.250723113537118,1.0143676591144009,14.905365969939627,1.0732223300127977,0.551849166062364,-0.027480408779467315,None,None,0.0011006065000073806,0.2773528380018599,6.592876545651681,0.26962076685834924,0.2790949101821421,3098.154761904762
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0129627133085406,1.2328097217825762,111 days 23:17:38.823529411,0.0040640534284521685,0.12725069252077562,0.2508656509695291,5.835503296752894,0,5776,5777 days 00:00:00,1000.0,2155026.129446254,215402.61294462538,96471.54920691473,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,38807.65385747049,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2369678688945358,1.2681235336594507,1.2749991772117124,1.361070782332329,26.652384681714054,1.2539139195007143,0.5036439354502864,-0.032246624966182615,None,None,0.001648276187401558,0.4153655992251926,2154.026129446261,0.39768527243610596,0.4041273735710789,8366.031746031746
HWM,SMA,52,56,0,false,false,0,34,1.915945179635355,64.70588235294117,7.442862753236355,9.318112144764976,2.174244601873732,0.40262464754677474,42 days 03:31:45.882352940,0.01097427424158005,0.3338008415147265,0.667601683029453,3.110393675251142,0,2139,2140 days 00:00:00,1000.0,11245.386815726091,1024.538681572609,730.443945473618,100.0,174.52531381636874,42.40864105373789,687 days 00:00:00,34,0.0,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.371541185084806,1.2048652987078463,1.2900601820871844,1.155802146937391,14.775346549208827,1.0917154781068186,0.5816703621581671,-0.027342496275272788,None,None,0.0012910765585852518,0.32535129276348346,10.245386815726064,0.32971816651977814,0.285489306271208,3098.154761904762
NDAQ,SMA,45,74,0,false,false,0,42,1.9132437687544293,69.04761904761905,3.5431908121869604,14.567457247809946,1.22211752899901,0.676592511687361,84 days 01:42:51.428571428,0.005043001786777844,0.1533913043478261,0.3067826086956522,2.234521268272761,0,5750,5751 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1471.3999938964894,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7970195575078857,0.5259893570273245,1.1848394094060988,1.3586724421716339,30.053233620978748,1.0821188717313113,0.4682154710237427,-0.022476590462290995,None,None,0.000705916985053882,0.17789108023357827,24.669382114636942,0.15281182319737097,0.2686156772247781,8328.373015873016
V,SMA,82,88,0,false,false,1,54,1.9087387396650308,75.47169811320755,3.0241589797013626,4.898364797142144,1.3402253578692593,-0.564347564254205,56 days 19:01:07.924528301,0.008488002974232849,0.2630480167014614,0.5212247738343772,1.2885051449684972,0,4311,4312 days 00:00:00,1000.0,11354.648966355251,1035.464896635525,2376.814202502756,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2153.3355416145296,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9072763676430212,0.6279068924317311,1.1768088627214646,0.31059430006270816,15.44537146909946,1.0364810054193758,0.6470588235294117,-0.020354486816303568,None,None,0.0006599911923418296,0.16631778047014106,10.354648966355288,0.15256650999061971,0.2206201846742969,6244.107142857143
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8443161778746675,-0.5153131798301536,36 days 23:59:59.999999999,0.013417880826758313,0.4081272084805654,0.8162544169611308,3.165591329632638,0,3962,3963 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,12558.219635081025,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1804011476927645,1.114089351072411,1.233558697893297,0.8533459672670927,13.403113767605493,1.1362365126551637,0.6228501228501229,-0.029266552858101483,None,None,0.0012412126352884527,0.3127855840926901,60.86803541921926,0.2999184339211092,0.3189064238558338,5738.611111111111
NFLX,SMA,37,67,0,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.215747770980479,4.402239293644212,105 days 11:59:59.999999999,0.004303115394831708,0.13452216066481995,0.26540858725761773,6.3376323360318985,0,5776,5777 days 00:00:00,1000.0,5212623.938443258,521162.39384432585,96471.54920691473,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,74811.38937877119,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.348904054912252,1.4861040926851707,1.3041916111106813,1.39538615777779,26.43337086822853,1.267908073243611,0.5059958289885298,-0.03210633206756632,None,None,0.001803153028618627,0.45439456321189403,5211.623938443255,0.45258873277004774,0.40541352032086636,8366.031746031746
