Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PWR,,SMA,41,70,0,,false,false,1,50,1.8058734623090815,65.3061224489796,6.207582215159582,14.166706512079369,1.3018883491049273,1.7255919205258847,84 days 14:41:37.959183674,0.004925762519845861,0.15288293535235878,0.30270821199767034,2.16584767584207,0,6868,6869 days 00:00:00,1000.0,127827.23969696123,12682.723969696122,4653.199869791614,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,8378.814816305254,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8369974693222966,0.42832631180624814,1.1911192640491413,0.8780877235680786,31.032095860466082,1.110421624814263,1.0726729716276753,-0.02850713098712887,0.0009308243627053225,0.23456773940174128,126.82723969696112,0.19477127351451728,0.33727977492861155,9947.698412698412
BYDDF,,SMA,8,47,0,,false,false,1,46,1.8009314529059093,57.77777777777777,7.625925661492651,18.14448411623371,1.7672174152564055,2.9464517304723357,47 days 09:35:59.999999999,0.007577681256264617,0.23560975609756096,0.4660975609756097,4.275017477141893,0,4100,4101 days 00:00:00,1000.0,89436.39359414883,8843.639359414883,2240.909040171238,100.0,1766.3638909952358,50.28452072098803,826 days 00:00:00,45,-2.519438320363406,366.94151258256215,-18.216954333824134,36.43452238116675,-6.883989298937815,70 days 02:46:09.230769231,16 days 07:34:44.210526315,1965.3091784993153,1.0869240470198338,0.9778938770330279,1.2492223192964873,1.0620881967631637,9.871463844901841,1.227245259975529,1.0179076343072573,-0.03523811461433546,0.0013903168350540105,0.3503598424336106,88.4363935941491,0.3180062906894945,0.38793707508389363,5938.492063492064
BYDDF,,SMA,13,43,0,,false,false,1,44,1.8004288682028409,58.139534883720934,5.678820325882854,16.94045386663605,1.7978101957667019,3.4318836654462053,49 days 04:27:54.418604651,0.007240895422652857,0.2253658536585366,0.445609756097561,3.8177998470174908,0,4100,4101 days 00:00:00,1000.0,100314.48170885643,9931.448170885644,2240.909040171238,100.0,1937.9198499367083,43.49874684271213,696 days 00:00:00,43,6217.046842569456,282.1261031653799,-16.183997897444097,34.42730261492751,-7.346836061546536,65 days 16:19:12.000000001,26 days 06:40:00,2165.056624797371,1.1063686566107724,1.1656583478401412,1.2549945844472241,1.042245751327834,9.800426186029986,1.2280432535020442,1.0219465648854962,-0.03517589238036522,0.0014207040877443574,0.35801743011157805,99.31448170885581,0.327335309526539,0.3894488887240977,5938.492063492064
MA,,SMA,73,85,0,,false,false,0,41,1.789588545292013,73.17073170731707,8.681047958726717,14.216013739879124,1.8900778931076416,-0.33005015750147804,87 days 00:35:07.317073170,0.005915746983295401,0.17993730407523512,0.35987460815047023,2.5579911870503502,0,4785,4786 days 00:00:00,1000.0,85088.89761286246,8408.889761286247,12551.521364533792,100.0,2799.0761362664434,40.997212534172405,849 days 00:00:00,41,0.0,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.2287044432046,0.9839579420283794,1.2519226736890074,0.6612906755870622,12.882909455412083,1.0653566020703975,1.1751207729468598,-0.02311236224456283,0.0010651674197734422,0.26842218978290744,84.08889761286216,0.26361479828066026,0.262916079775019,6930.6547619047615
HIMS,,EMA,27,49,0,,false,false,1,9,1.7847946330446014,87.5,186.001125555732,29.567695403881725,1.7448778290884464,0.3620369797502505,99 days 12:00:00.000000001,0.0038436239883318556,0.1315240083507307,0.24843423799582462,3.8888618172120015,0,1437,1438 days 00:00:00,1000.0,7244.52239039305,624.452239039305,458.4693722147012,100.0,45.958100925597364,58.46082247019614,497 days 00:00:00,8,308.1074444012029,64.26024507004944,-3.2120622742631326,34.25051792933099,-3.2120622742631326,96 days 06:51:25.714285715,122 days 00:00:00,742.0518682489809,1.066689067374882,1.1171105103530587,1.2827873870599025,1.3222035195967852,18.636354519028238,1.197721910464418,1.0710227272727273,-0.046637247118307266,0.0020157336564309764,0.507964881420606,6.244522390393045,0.4148520510095888,0.5731153042804108,2081.3690476190477
MA,,SMA,70,86,0,,false,false,0,34,1.776563670526322,76.47058823529412,7.512775181889594,16.32592163140624,1.8042445620391367,-0.4693387120088334,104 days 13:24:42.352941175,0.004905741400781552,0.14921630094043886,0.2984326018808777,2.436093635281934,0,4785,4786 days 00:00:00,1000.0,67606.06493552146,6660.606493552146,12551.521364533792,100.0,1830.011657838356,40.99721253417241,888 days 00:00:00,34,0.0,123.91818794218972,-13.095530110563114,22.975833676276306,-5.286292514421468,125 days 14:46:09.230769230,36 days 03:00:00,1959.0019098682783,1.180395367050096,0.924437215088463,1.241646649871535,0.6321103800151304,13.173277263761511,1.0426770788597635,1.1908256880733947,-0.023089111783583534,0.0010149014492629898,0.25575516521427344,66.60606493552126,0.24840437882302324,0.26076126488921275,6930.6547619047615
BKNG,,SMA,69,78,0,,false,false,0,62,1.7752779827820824,59.67741935483871,4.108330522712809,11.97183388421333,1.185606749381029,7.628339523803331,65 days 10:03:52.258064517,0.0065014397709682245,0.1977521263669502,0.3955042527339004,2.3674556071150907,0,6584,6585 days 00:00:00,1000.0,87375.70544329504,8637.570544329503,1001.0698490133248,100.0,2740.0983696494236,79.51563993825144,1559 days 00:00:00,62,0.0,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7588117339342563,0.35361301765261655,1.1891301255067046,1.1999876730275358,43.16012548298399,1.1220972098575823,1.059738955823293,-0.02907779287429372,0.000983988966156221,0.2479652194713677,86.37570544329462,0.18657359061023926,0.39328093449643675,9536.349206349207
BYDDF,,SMA,6,40,0,,false,false,1,63,1.7684567294623297,54.83870967741935,4.0625760909363064,13.15281936309005,1.9295410560426371,4.703754043986386,33 days 14:42:34.838709676,0.010440360841964584,0.3226829268292683,0.6402439024390244,4.24419024813857,0,4100,4101 days 00:00:00,1000.0,128815.9400008235,12781.594000082348,2240.909040171238,100.0,4726.975179293286,53.3070184335331,739 days 00:00:00,62,-1380.7067743777588,330.0914052266146,-18.08250275208209,29.1172470681075,-6.232557135859707,50 days 07:03:31.764705882,13 days 08:34:17.142857143,2083.8168834709872,1.1689499994140906,1.0148112838817138,1.2739842404230421,1.1670455053983926,10.377929141916189,1.2824613218707233,0.9933899905571294,-0.0341463166523755,0.0014685825067532502,0.37008279170181907,127.8159400008239,0.34788957332982506,0.38102118053043654,5938.492063492064
MA,,SMA,72,79,0,,false,false,0,53,1.7609339727279385,71.69811320754717,4.744475890504078,10.23220066044983,1.819569950951331,-0.4502598677500721,66 days 15:23:46.415094339,0.007647185124747714,0.23260188087774294,0.4652037617554859,2.380029119139114,0,4785,4786 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12551.521364533792,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1847563658238027,0.9333782328892428,1.2438063255889,0.6638488086084883,13.071314797806279,1.0662119644586048,1.1665657177468203,-0.023089111783583596,0.001023375220867781,0.25789055565868085,69.00075014876602,0.25069452659036195,0.2619705964299244,6930.6547619047615
BKNG,,SMA,73,76,0,,false,false,0,100,1.7542669685088728,60.0,2.937870567639436,10.000098654107084,1.3054205695620935,14.5497469545412,40 days 14:09:36,0.010486193178981008,0.318955042527339,0.637910085054678,3.1895818914983107,0,6584,6585 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,1001.0698490133248,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8265054963229121,0.4066120517053397,1.2076590586306752,1.2896302183839545,42.840472698906446,1.1507476986575074,1.049455984174085,-0.028977137833084473,0.001072786887731096,0.2703422957082362,155.66382835977987,0.2133855076144704,0.3936537684212098,9536.349206349207
DFS,,SMA,73,78,0,,false,false,0,62,1.7475237168223416,69.35483870967742,2.677806928662494,5.860606851136914,1.3750662987838587,2.2552845140667253,44 days 18:34:50.322580644,0.009491237129058713,0.2886917960088692,0.5773835920177384,1.691909117556599,0,4510,4511 days 00:00:00,1000.0,20395.834685007376,1939.5834685007376,595.8260975713231,100.0,1003.9816133731167,42.48496921065899,497 days 00:00:00,62,0.0,71.58820726510248,-24.848781668538837,11.010635387944692,-5.794720890059639,52 days 12:16:44.651162790,27 days 06:18:56.842105263,312.8360433065707,0.9215023877811102,0.6503931945004376,1.1975565933831913,0.3916779209398229,16.92206743725889,1.0810375734864455,1.1077844311377243,-0.024197954214149213,0.000808903109921204,0.2038435837001434,19.39583468500726,0.18346521787539372,0.26622371706375714,6532.341269841269
MA,,SMA,72,85,0,,false,false,0,42,1.7388875471737404,66.66666666666666,6.538313366528165,14.147468147803037,1.9085211918803193,-0.29981805700260766,84 days 22:17:08.571428570,0.006060033495083094,0.18432601880877741,0.36865203761755483,2.607746479908522,0,4785,4786 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12551.521364533792,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2399257399324821,0.9953670544375145,1.255067883841097,0.6630841022097359,12.937045222766582,1.0638133114958894,1.1797820823244554,-0.02299576931374113,0.001074083858051153,0.27066913222889055,87.88348616592525,0.2665209932606407,0.2627176294280134,6930.6547619047615
NDAQ,,SMA,45,74,0,,false,false,0,42,1.7362781335387374,69.04761904761905,3.5431908121869604,14.567457247809946,1.2202094598743596,0.5651175535372611,84 days 01:42:51.428571428,0.005027264263864876,0.1529126213592233,0.3058252427184466,2.227548074301035,0,5768,5769 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1576.1999511718798,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7957732407781296,0.5241739759245209,1.1848394094060988,1.3611758479973717,30.156956473742902,1.0821188717313113,1.0949253731343283,-0.022471113833098036,0.00070371443595855,0.1773360378615546,24.669382114636942,0.15230044062474213,0.2681969481589408,8354.444444444443
HWM,,SMA,51,55,0,,false,false,1,37,1.73389670317747,63.888888888888886,8.627369190531168,9.182159323107868,2.321073335645215,0.5663604715845552,39 days 19:59:59.999999998,0.011522853277954541,0.36022253129346316,0.7107093184979139,3.3076206741097884,0,2157,2158 days 00:00:00,1000.0,13723.781223235132,1272.3781223235133,812.315010117917,100.0,232.01689858144283,43.79352069713695,688 days 00:00:00,36,1032.8442410395364,89.45844748456399,-19.469540767898167,17.72403762198448,-5.930394590289213,54 days 15:39:07.826086956,13 days 14:46:09.230769230,324.74824950543314,1.4713903510216062,1.2727089271266214,1.3116937922929774,1.0651917902307477,14.662661812287482,1.090897455685057,1.2023988005997002,-0.02722666711756076,0.0013709739295376978,0.34548543024349987,12.723781223235134,0.35777642629418516,0.2825842777694285,3124.2261904761904
V,,SMA,78,91,0,,false,false,1,35,1.7332071816202146,79.41176470588235,5.026246574141948,9.40446501894515,1.5150485111369252,-0.3681947582231715,89 days 12:42:21.176470587,0.00542249309372597,0.16978516978516978,0.33471933471933474,1.596738689980292,0,4329,4330 days 00:00:00,1000.0,16732.956280453975,1573.2956280453975,2490.1591883296373,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,3427.881117570005,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0212993303533173,0.7371552422183373,1.2002891577587278,0.2976303826072034,15.055700066262304,1.025563520869798,1.1703703703703705,-0.02039426851073871,0.000748772342679604,0.1886906303552602,15.732956280454037,0.17817616975464712,0.22235323380282568,6270.178571428572
V,,SMA,74,87,0,,false,false,0,36,1.7268561616556262,83.33333333333334,6.076913220458318,8.636473540105941,1.3804372974982635,-0.5467623999797202,87 days 22:00:00,0.005741463275709851,0.17463617463617465,0.3492723492723493,1.5082407013906425,0,4329,4330 days 00:00:00,1000.0,12286.337741869726,1128.6337741869727,2490.1591883296373,100.0,356.95396241392143,36.364911609040796,845 days 00:00:00,36,0.0,113.09558009853752,-13.351333746898261,11.748491001078442,-6.923613764756579,95 days 06:24:00,51 days 04:00:00,313.50938171860355,0.9350883600825762,0.6475301800072722,1.182429836675361,0.2546328586458156,15.501178533218308,1.014494516449058,1.1655359565807328,-0.02017143025582151,0.0006742268936643829,0.1699051772034245,11.286337741869726,0.1571852171533863,0.2186754975741469,6270.178571428572
MA,,SMA,76,81,0,,false,false,0,57,1.7199545774075524,68.42105263157895,3.882605017944763,9.410142534610207,1.774332188893331,-0.5022198458111584,62 days 00:00:00,0.008224331171898485,0.2501567398119122,0.5003134796238244,2.3540105776234936,0,4785,4786 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12551.521364533792,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1582568321287452,0.9083178141184965,1.2369193291112155,0.6502968260687004,12.919753640870406,1.0749648420966538,1.150660264105642,-0.023260737200514574,0.001003855002660611,0.252971460670474,62.47898240142134,0.24427079551913344,0.2628529282963501,6930.6547619047615
HWM,,SMA,52,56,0,,false,false,1,35,1.7189837695345338,64.70588235294117,7.442862753236355,9.318112144764976,2.2364362392303527,0.3934196782545472,42 days 03:31:45.882352940,0.010882694762512623,0.34075104311543813,0.6717663421418637,3.175156433195298,0,2157,2158 days 00:00:00,1000.0,12318.957200398472,1131.8957200398472,812.315010117917,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,1073.570384672381,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.4093435993166123,1.24780331590874,1.2988832260295895,1.1524726081932442,14.813549487726029,1.096798508303532,1.1842496285289748,-0.027226667117560797,0.001323081033003638,0.3334164203169168,11.318957200398444,0.3407615447167238,0.2847188749144487,3124.2261904761904
AVGO,,SMA,75,87,0,,false,false,0,38,1.7164318170774346,71.05263157894737,8.961433207673565,14.559983724889483,1.6277480860691789,-0.7763505383264241,75 days 00:37:53.684210525,0.0065918634267226545,0.20050251256281407,0.40100502512562813,2.9193133197140217,0,3980,3981 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,15774.536542582866,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0544456890736331,0.893117490723662,1.206994324558681,0.8143911704189071,13.765071750840022,1.0839126664622338,1.1135531135531136,-0.029275300938046738,0.0010989162041231005,0.27692688343902133,35.27966605898807,0.25524281304031526,0.3160727567693182,5764.68253968254
MA,,SMA,79,85,0,,false,false,0,52,1.7118189795465537,75.0,3.278178291252629,9.638205177103911,1.5844398689999732,-0.6931170883393004,68 days 10:36:55.384615384,0.007502898612960021,0.22821316614420062,0.45642633228840124,2.1995653194143094,0,4785,4786 days 00:00:00,1000.0,39518.47422119607,3851.8474221196075,12551.521364533792,100.0,2149.421484243553,40.997212534172405,1004 days 00:00:00,52,0.0,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0483655903757658,0.7894838343763654,1.2101872210150928,0.534965312225874,12.353810544803025,1.0491213920141205,1.1535244922341699,-0.023469615578451293,0.0009033528205852358,0.22764491078747942,38.51847422119588,0.21360465643384252,0.26133125224350084,6930.6547619047615
ORLY,,SMA,80,95,0,,false,false,1,54,1.7111752339741364,71.69811320754717,13.869341514627607,11.522772291230094,1.2980326735314995,-0.7749376709421333,103 days 02:43:01.132075470,0.004527004926625982,0.140294445131758,0.2779908449832983,1.616580944977722,0,8083,8084 days 00:00:00,1000.0,129107.92790143355,12810.792790143356,56921.08867694833,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22674.600661229953,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8530549678757028,0.4343562329188273,1.1739965609670782,0.6545778595137047,13.57639829879282,1.0600044968234166,1.107539226942212,-0.022518926159871486,0.000736781224366542,0.18566886854036857,128.10792790143392,0.163600968151568,0.261943867971378,11707.519841269841
V,,SMA,79,89,0,,false,false,1,42,1.7108533858872736,75.60975609756098,4.770147054153156,7.532501778722009,1.4873583768374612,-0.4205589964604319,73 days 11:42:26.341463413,0.006538888730669552,0.20374220374220375,0.40263340263340264,1.5346885120888918,0,4329,4330 days 00:00:00,1000.0,15429.003390590013,1442.9003390590015,2490.1591883296373,100.0,500.7742956144109,36.36491160904079,604 days 00:00:00,41,3319.9023577958287,114.5866246115082,-11.84945033932758,11.30001289544914,-4.146782683132096,82 days 00:46:27.096774193,47 days 00:00:00,270.95368372668753,1.0017356910023851,0.7133886158628705,1.1974814212417657,0.31999824519830355,15.492075040116084,1.0289985701135629,1.1637347767253046,-0.020253217706538963,0.00072841105242856,0.1835595852119971,14.42900339059007,0.17262626543237425,0.22053122094298327,6270.178571428572
