Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,34,66,0,false,false,0,34,2.11514607301399,70.58823529411765,15.088722436108382,46.66011155220053,2.0679674859166215,2.340463672323796,111 days 19:03:31.764705882,0.004072514330801479,0.12387231089521165,0.2477446217904233,5.779895844599441,0,5764,5765 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,82471.54928662481,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2688075930084413,1.0424647680477612,1.2835016045735999,1.3590412406069192,26.417383593218553,1.2445275465860306,0.5083725798011512,-0.032306280685963744,None,None,0.0016955740475205778,0.4272846599751856,2754.9321439223195,0.41377796502906294,0.4052916854492797,8348.650793650793
HWM,SMA,45,49,0,false,false,1,38,2.0696062837340903,70.27027027027027,4.835201528781405,6.948027005227822,1.8255033744539664,0.18640735277450232,36 days 09:04:51.891891891,0.012009969665938907,0.37517630465444285,0.7404795486600846,2.6067350964606497,0,2127,2128 days 00:00:00,1000.0,7305.140602440118,630.5140602440118,531.4482068654645,100.0,214.57689105519157,44.75326074610912,831 days 00:00:00,37,-861.1479024450919,57.88508681066929,-16.97233582033755,12.968021871564146,-7.281051769748943,42 days 00:00:00,23 days 02:10:54.545454545,193.6834731050057,1.1806186243343695,0.9082561384331889,1.2465302178053534,1.0121919700259516,14.877424321656981,1.0710318845090747,0.5555555555555556,-0.027527208677797052,None,None,0.0010883034606230199,0.274252472077001,6.305140602440156,0.2655281369694158,0.2795677574734956,3080.7738095238096
MA,SMA,72,79,0,false,false,1,53,2.0626492501919107,71.15384615384616,4.137390290075767,10.062819238493567,1.77539884439711,-0.4504340800114348,64 days 16:09:13.846153846,0.00755023551272633,0.23406940063091483,0.4637223974763407,2.355398067811428,0,4755,4756 days 00:00:00,1000.0,61299.33064451562,6029.933064451562,10972.17430181447,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,2485.556472894539,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1571547896575671,0.9060264594166193,1.2373461817393012,0.6648793790950789,13.037657126258487,1.064648099917872,0.6728807597608161,-0.023131244362827166,None,None,0.0010016073846429272,0.25240506093001763,60.299330644515564,0.24368271159669264,0.2625141775034536,6887.202380952381
MA,SMA,79,85,0,false,false,1,52,2.061335377764627,74.50980392156863,2.9576146483267003,9.515211566647707,1.5456932565943964,-0.6895153411930742,66 days 10:21:10.588235294,0.007405038675943131,0.22965299684542587,0.4548895899053628,2.1851968518989056,0,4755,4756 days 00:00:00,1000.0,35066.917944689856,3406.6917944689853,10972.17430181447,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,968.3981070929294,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.023630912945405,0.7656699788807765,1.2048695596974508,0.5365164502310599,12.345106899269858,1.0487527097471026,0.6734693877551021,-0.023694825041676672,None,None,0.000883502114443873,0.222642532839856,34.066917944689685,0.20741755005407758,0.26176459343046615,6887.202380952381
NVDA,SMA,47,73,0,false,false,0,44,2.057586062454111,68.18181818181817,48.28124628921057,31.777743063472556,1.8763613703250095,1.5631308195230278,98 days 03:49:05.454545454,0.0046020424468687805,0.13997879109225875,0.2799575821845175,4.4482100576653,0,6601,6602 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,236173.65101053682,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.165248449271621,0.9978377766301677,1.2553861992042072,1.408668839366979,24.290879284576558,1.149798161201201,0.5201473635735666,-0.03839736971044496,None,None,0.0017021276951547763,0.4289361791790036,6053.43963664386,0.3943208247102947,0.44301691358042866,9560.972222222223
NFLX,SMA,37,67,0,false,false,0,36,2.0542928516054273,63.888888888888886,24.24346940364998,47.11218066012901,2.21494965767292,5.228587426206594,105 days 11:59:59.999999999,0.004312073997319214,0.1311589174184594,0.2623178348369188,6.179182612605401,0,5764,5765 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,82471.54928662481,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3484586277059183,1.486852595253996,1.3037748103815636,1.3938945157260674,26.375584049607614,1.2674841713297018,0.5071895424836601,-0.032163552433107534,None,None,0.001804377891519834,0.45470322866299817,5136.812549064483,0.4527997119399354,0.40582292193566677,8348.650793650793
AVGO,SMA,75,87,0,false,false,0,38,2.03239175242866,71.05263157894737,8.961433207673565,14.559983724889483,1.633916156998431,-0.65318789222911,75 days 00:37:53.684210525,0.006641928212242067,0.20202531645569619,0.40405063291139237,2.941485319610584,0,3950,3951 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,10172.558935657009,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0584525636850386,0.901086512214365,1.206994324558681,0.8100954396324124,13.638272837167285,1.0839126664622338,0.6252570958453311,-0.029319756608643385,None,None,0.0011072602907147716,0.27902959326012244,35.27966605898807,0.2574113745375042,0.3172670925386622,5721.230158730159
ORLY,SMA,80,95,0,false,false,1,54,2.019586922133819,71.69811320754717,13.869341514627607,11.522772291230094,1.3005352506244348,-0.7749412224472606,103 days 02:43:01.132075470,0.004543869467517423,0.14081708679995034,0.27902644977027197,1.6226032259102108,0,8053,8054 days 00:00:00,1000.0,128772.00598335142,12777.200598335143,56772.72727272761,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22338.67874314783,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8548021225384281,0.43589845490679135,1.1745697559519672,0.6540710820553908,13.576562416791704,1.0576018447936673,0.55723124516628,-0.022564370277815878,None,None,0.0007389351273885443,0.18621165210191315,127.7720059833519,0.16416297528921264,0.26217267375225495,11664.06746031746
BKNG,SMA,60,88,0,false,false,0,39,2.0035587177989718,66.66666666666666,3.976563055002904,18.36723684149004,1.118463604651787,6.3988749499324795,101 days 20:18:27.692307691,0.004108334970592047,0.12496185535550809,0.24992371071101618,2.2952039934666377,0,6554,6555 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,792.4343655731528,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7181940762343297,0.3214892408375155,1.1809268279958265,1.1881496148300725,44.602292212188694,1.0982847478513311,0.4621904974347535,-0.028631515426197518,None,None,0.0009245732890804792,0.23299246884828076,58.631227769048174,0.17018950599599014,0.39043273809013496,9492.896825396825
NVDA,SMA,54,74,0,false,false,0,52,1.991461902310103,65.38461538461539,7.827792518925266,32.59008067507976,1.8902403153711977,1.9888031956565853,82 days 22:36:55.384615384,0.005438777437208559,0.16542948038176036,0.3308589607635207,5.391360111678095,0,6601,6602 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,236173.65101053682,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1736395094227963,1.0153631120338806,1.258796117109274,1.4002727863368,23.90704825839573,1.1487070573974236,0.5218994928538497,-0.038594078535584456,None,None,0.001734348411755048,0.4370557997622721,7058.7656287016935,0.40252074220405687,0.448175723646169,9560.972222222223
NVDA,SMA,45,73,0,false,false,0,44,1.987525957270039,65.9090909090909,35.77129437215118,33.037640036497095,1.9670316767415688,3.1749938634971633,97 days 22:21:49.090909090,0.0046020424468687805,0.13997879109225875,0.2799575821845175,4.62456891285007,0,6601,6602 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,236173.65101053682,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2159426772312032,1.1118819009085015,1.2680904335628094,1.4242355472462167,24.269530381728206,1.1601678434723615,0.519098021168891,-0.0382663493400301,None,None,0.0017758204205748352,0.44750674598485846,9860.235436887178,0.4205265755126033,0.4429275016381032,9560.972222222223
BKNG,SMA,68,82,0,false,false,0,52,1.9841655580414603,63.46153846153846,5.623960873089687,14.510427804250082,1.2051381212027281,10.783154186068339,77 days 11:04:36.923076922,0.005477779960789395,0.16661580714067745,0.3332316142813549,2.4176666405616554,0,6554,6555 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,792.4343655731528,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7697147825242141,0.36237625528169576,1.192896917638429,1.216834397567811,43.16507425640871,1.1146183752541667,0.4723719676549865,-0.028799897635441524,None,None,0.0009997897443128618,0.2519470155668412,93.37376311887775,0.1910254887940388,0.3939358929509434,9492.896825396825
MA,SMA,72,85,0,false,false,1,42,1.981276249121215,65.85365853658537,5.651979658951716,14.033577759151887,1.8655050017652222,-0.29839927356827345,82 days 19:19:01.463414633,0.005953070308111145,0.1854889589905363,0.36656151419558364,2.603073729457827,0,4755,4756 days 00:00:00,1000.0,77980.85460688555,7698.085460688554,10972.17430181447,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3161.9565155453165,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2131493240860403,0.9683940031899073,1.248851887924906,0.6641607083775746,12.90697342838546,1.0628801486682486,0.6853295535081503,-0.023110687163972236,None,None,0.0010530127240687642,0.26535920646532857,76.98085460688532,0.25964542122751544,0.2632485944438732,6887.202380952381
AVGO,SMA,83,88,0,false,true,0,53,1.9642485908106335,67.9245283018868,6.906267944994378,11.068757741344834,1.7111133764598336,-0.5745565387333136,53 days 17:12:27.169811319,0.009263741980232356,0.28177215189873417,0.5635443037974683,3.1188676876245065,0,3950,3951 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,10172.558935657009,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1000489993002045,1.0107813474780385,1.215905057470012,0.8461878181448955,13.2905538533603,1.1068265035017235,0.6225872689938399,-0.02951995279510561,None,None,0.0011612094451683814,0.2926247801824321,43.27848683525291,0.27349237756572276,0.3201439005791552,5721.230158730159
NFLX,SMA,36,67,0,false,false,0,35,1.9619113699661288,65.71428571428571,21.863208802051307,48.612889289719455,2.15257250069024,3.826634261452148,108 days 15:46:17.142857141,0.004192294164060346,0.12751561415683552,0.25503122831367103,6.198902433716828,0,5764,5765 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,82471.54928662481,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3137186670067529,1.269568505967949,1.2949753885518551,1.38273971905069,26.213482206172138,1.2602825909193458,0.5075836820083682,-0.03222482161870708,None,None,0.0017614473691290027,0.4438847370205087,3980.600053818599,0.4366994288447794,0.40664365751534504,8348.650793650793
NVDA,SMA,69,75,0,false,false,0,81,1.9336279357167339,60.49382716049383,4.148738498176606,22.152760359901613,1.8821814012078464,1.6524737086741947,53 days 05:20:00,0.008471941777190255,0.25768822905620364,0.5153764581124073,5.708505585849515,0,6601,6602 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,236173.65101053682,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1599533019169872,1.097605613281823,1.2547462542977248,1.480813843357488,24.02304452570609,1.1825829610278211,0.5145675613672861,-0.0385120324796281,None,None,0.001716931101504085,0.4326666375790294,6264.443999870468,0.39614526228613167,0.4489097777208183,9560.972222222223
NFLX,SMA,38,77,0,false,false,0,34,1.9304465876835255,64.70588235294117,33.35706692728396,45.85832250618329,2.01136940814656,1.5647856671607707,111 days 23:17:38.823529411,0.004072514330801479,0.12387231089521165,0.2477446217904233,5.680576382618819,0,5764,5765 days 00:00:00,1000.0,2116218.4755887836,211521.8475588784,82471.54928662481,100.0,19948.129520328956,49.21445976863403,494 days 00:00:00,34,0.0,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.235991006770485,1.2676579730407198,1.2746211014895954,1.360189021104638,26.60668065420962,1.2541691065899134,0.5040438298982521,-0.03230628068596377,None,None,0.0016484648305956132,0.41541313731009455,2115.21847558879,0.397549133389997,0.404493062978268,8348.650793650793
NDAQ,SMA,45,74,0,false,false,0,42,1.928574741130267,69.04761904761905,3.5431908121869604,14.567457247809946,1.2233945591582867,0.878569961828436,84 days 01:42:51.428571428,0.005053548322407215,0.15371209480655282,0.30742418961310564,2.2391943695657672,0,5738,5739 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1313.2000732421914,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7978536959468233,0.5272065906257952,1.1848394094060988,1.3570009958718963,29.984085142802982,1.0821188717313113,0.4696542893725993,-0.022480174981402517,None,None,0.0007073930268417625,0.17826304276412414,24.669382114636942,0.15315465404379047,0.26889592197926176,8310.992063492064
BKNG,SMA,73,76,0,false,false,0,99,1.9259941783801602,59.59595959595959,2.8501888916543807,10.053512785144044,1.2999180710225806,17.754941259409556,40 days 20:50:54.545454544,0.010428850309964427,0.3172108635947513,0.6344217271895026,3.1890834727364155,0,6554,6555 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,792.4343655731528,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.823092056959961,0.4044844437290258,1.2065841698583006,1.2878594602846267,42.68169628298498,1.1495352729382895,0.47635135135135137,-0.029042918046119432,None,None,0.0010705071336397282,0.26976779767721154,148.62059978261985,0.2123143048158409,0.3944462736769698,9492.896825396825
V,SMA,82,88,0,false,false,1,54,1.9118396547716725,75.47169811320755,3.0241589797013626,4.898364797142144,1.2998621419665046,-0.5665629749267911,56 days 19:01:07.924528301,0.008511695934384231,0.2637822749476622,0.5226796929518492,1.2921018097136987,0,4299,4300 days 00:00:00,1000.0,10389.090010071803,938.9090010071802,2166.194733476208,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1187.7765853310812,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8808655581644814,0.6044462010857122,1.1713652969915698,0.31124285498058274,15.471271443435924,1.0351115295076825,0.6443594646271512,-0.020368352710343905,None,None,0.0006409332503919662,0.16151517909877547,9.389090010071834,0.14703368039171338,0.22067334377329603,6226.72619047619
PKG,SMA,58,87,0,false,false,0,38,1.9103602295456845,68.42105263157895,4.496297502681579,9.086818856159955,1.0061995509468693,-0.14314146645783468,107 days 17:41:03.157894736,0.00413550069961478,0.12578814627994958,0.25157629255989916,1.1430140994980524,0,6344,6345 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1417.250061035181,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6862403538287587,0.4016558849955562,1.1366599708572476,0.09120494679141145,12.31797420903482,1.0514506661112277,0.5021306818181818,-0.020838306412448708,None,None,0.0005048228649303467,0.12721536196244737,12.143828089611528,0.10772385115879546,0.22310508405285265,9188.730158730159
PWR,SMA,41,70,0,false,false,0,49,1.906129924966368,65.3061224489796,6.207582215159582,14.166706512079369,1.2910670848252592,2.6072732009298583,84 days 14:41:37.959183674,0.0049473730602956085,0.1504825972506581,0.3009651945013162,2.131842790425515,0,6838,6839 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3283.6000569661082,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8302081456633239,0.4236427137040381,1.1893681740124702,0.878152698091781,30.97086353213002,1.1084889223097183,0.4575873827791986,-0.028525506618244652,None,None,0.0009246938641556218,0.2330228537672167,118.44842488065586,0.19272106588594595,0.33779847786944966,9904.246031746032
