Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,SMA,79,84,0,false,false,0,39,2.145311137695095,76.92307692307693,4.817966880142448,4.903204187555854,1.3526262531623454,-0.1614534821874581,49 days 14:46:09.230769230,0.009368833471558898,0.2849686847599165,0.569937369519833,1.3972596484371067,0,2874,2875 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,481.28204367749686,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9149777421719228,0.4533953035035938,1.1797325118990942,0.002863631224690363,12.07004953697544,1.081709771418719,0.5523758099352052,-0.020354390348759063,None,None,0.0006564003485894709,0.16541288784454666,4.035773818114712,0.1522258916427881,0.2175729880204456,4162.738095238095
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0699414674368706,1.8501167006299533,111 days 19:03:31.764705882,0.0040584323310407545,0.1270746887966805,0.2505186721991701,5.929319154714279,0,5784,5785 days 00:00:00,1000.0,2836858.2952167783,283585.82952167786,99499.7255582544,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,80926.15129446145,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2700684714180577,1.0427082751534882,1.2838882425619484,1.3598668044508588,26.475335979120903,1.2437255847177002,0.5084745762711864,-0.03222482161870713,None,None,0.0016949647832870465,0.42713112538833575,2835.8582952167817,0.41386788780919614,0.4047438390494169,8377.619047619048
MA,SMA,72,79,0,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.8214738647827977,-0.4544551336299886,66 days 15:23:46.415094339,0.007663200172129384,0.2330890052356021,0.4661780104712042,2.385013473315322,0,4775,4776 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12648.043158739361,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1860005564159801,0.9356669924980586,1.2438063255889,0.6627745726191324,13.037676247553453,1.0662119644586048,0.6757894736842105,-0.023110687163972334,None,None,0.001025517966305109,0.25843052750888745,69.00075014876602,0.25128046601602194,0.26224371170719596,6916.170634920635
MA,SMA,79,85,0,false,false,1,52,2.0594840196395583,74.50980392156863,2.9576146483267003,9.515211566647707,1.5946428255324292,-0.6886902010597188,66 days 10:21:10.588235294,0.0073740228071433695,0.22869109947643979,0.4529842931937173,2.1760441949276013,0,4775,4776 days 00:00:00,1000.0,40374.59772735151,3937.4597727351506,12648.043158739361,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,6276.077889754582,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0549549922498813,0.796675860026603,1.2116221739376953,0.5341854095337819,12.343654525327528,1.04957006358211,0.6775553213909378,-0.023526382757651305,None,None,0.000909631882722644,0.2292272344461063,39.374597727351315,0.21547044446807462,0.2615040654686857,6916.170634920635
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8735257009242337,0.8319909659614126,98 days 03:49:05.454545454,0.004588141095269721,0.13955595831445403,0.27911191662890805,4.434773386293407,0,6621,6622 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,330429.55719309655,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1634811853657199,0.9940433442099805,1.2553861992042072,1.4113291197616604,24.373926227602723,1.149798161201201,0.5177630071052028,-0.03834581867324716,None,None,0.0016969868685309327,0.427640690869795,6053.43963664386,0.39292170049657726,0.44234978408134223,9589.940476190475
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.629796341675084,-0.7507445044336903,75 days 00:37:53.684210525,0.006608467616714399,0.20100755667506298,0.40201511335012596,2.926666753768717,0,3970,3971 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14154.017338246655,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.055776253555455,0.8957582447090087,1.206994324558681,0.8129615838085044,13.722805251210128,1.0839126664622338,0.6201550387596899,-0.029289664493782334,None,None,0.0011016835579486435,0.2776242566030582,35.27966605898807,0.25596161139254536,0.3164693687859228,5750.1984126984125
ORLY,SMA,80,95,0,false,false,1,54,2.0075925059027715,71.69811320754717,13.869341514627607,11.522772291230094,1.302425180663012,-0.7749163500540426,103 days 02:43:01.132075470,0.0045326125135535505,0.14046822742474915,0.27833519137866963,1.6185833987681066,0,8073,8074 days 00:00:00,1000.0,131162.0769338994,13016.20769338994,57828.312702922354,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,24728.749693695805,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8559091533436488,0.4365294332595023,1.1746411522121685,0.653933588522096,13.562964609060005,1.059615738345023,0.5574845679012345,-0.02253259256663269,None,None,0.000739619290410657,0.18638406118348555,130.16207693389978,0.1643928775060206,0.26207600594116337,11693.035714285714
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8873836712795096,1.1362391696021164,82 days 22:36:55.384615384,0.005422348567136944,0.16492976891708203,0.32985953783416405,5.375074474729965,0,6621,6622 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,330429.55719309655,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1718594241228975,1.011486982954497,1.258796117109274,1.402924136470632,23.98893444715122,1.1487070573974236,0.5195043597980724,-0.03856873109241104,None,None,0.001729110270976567,0.4357357882860949,7058.7656287016935,0.4010885766050838,0.4475008619487947,9589.940476190475
BKNG,SMA,68,82,0,false,false,1,53,1.975926665287936,63.46153846153846,5.623960873089687,14.510427804250082,1.2139378542269488,9.08170623390087,77 days 11:04:36.923076922,0.005461114977641269,0.16930331609370247,0.33541222999695774,2.4566635451978005,0,6574,6575 days 00:00:00,1000.0,99956.83801128557,9895.683801128556,981.5485168426358,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,5583.07489240852,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7752469174121834,0.3663021044334568,1.194550532675223,1.217656803678505,43.279400660320725,1.1146493822448589,0.4719050817103202,-0.028685706977077934,None,None,0.0010055806953864633,0.25340633523738876,98.95683801128632,0.1930174785653107,0.39339024098877556,9521.86507936508
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9640589809568931,1.9840658083516995,97 days 22:21:49.090909090,0.004588141095269721,0.13955595831445403,0.27911191662890805,4.610599515741326,0,6621,6622 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,330429.55719309655,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2140979219298205,1.1076013159512084,1.2680904335628094,1.4269409693124138,24.352515886456562,1.1601678434723615,0.5167201099404489,-0.03824073314372901,None,None,0.0017704570245598102,0.44615517018907214,9860.235436887178,0.41902135097691917,0.4422607276896148,9589.940476190475
BKNG,SMA,73,76,0,false,false,1,100,1.9721972148125377,59.59595959595959,2.8501888916543807,10.053512785144044,1.3040829749769065,14.658878841850395,40 days 20:50:54.545454544,0.010397122745893952,0.31944021904472164,0.6356860358989961,3.2114963262553227,0,6574,6575 days 00:00:00,1000.0,154699.49302636785,15369.949302636785,981.5485168426358,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,5078.893243748258,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8256856931248948,0.4061554806470787,1.207384479160355,1.2889609436193292,42.786528130712945,1.1498628601060201,0.47586980920314254,-0.028999506250145045,None,None,0.0010724460605660957,0.2702564072626561,153.69949302636806,0.21315567009385394,0.3939194286594965,9521.86507936508
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.9144195233962666,-0.29804218040199293,82 days 19:19:01.463414633,0.005928135982213297,0.18471204188481677,0.3650261780104712,2.5921708028422965,0,4775,4776 days 00:00:00,1000.0,89783.92797890172,8878.392797890172,12648.043158739361,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,14965.029887561483,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2437078987678725,1.0004775842736335,1.2556927475944,0.661768584848129,12.906281661106556,1.063698679465547,0.6894234170498761,-0.023047636103396853,None,None,0.0010784326489236455,0.2717650275287587,88.78392797890146,0.2678218074216745,0.2629791622159962,6916.170634920635
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7067989132738683,-0.6942317802712686,53 days 17:12:27.169811319,0.009217073254891135,0.28035264483627204,0.5607052896725441,3.103155507837985,0,3970,3971 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14154.017338246655,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0972668322011339,1.0047526040761028,1.215905057470012,0.849175602170359,13.37337647424185,1.1068265035017235,0.6175152749490835,-0.02940966055763228,None,None,0.001155360996691079,0.2911509711661519,43.27848683525291,0.2719426620990446,0.3193391413605379,5750.1984126984125
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1587643149856137,3.1995888636970666,108 days 15:46:17.142857141,0.004177797987836071,0.13070539419087135,0.25778008298755184,6.3539668573699695,0,5784,5785 days 00:00:00,1000.0,4179579.3939535962,417857.9393953596,99499.7255582544,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,197979.34013496852,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3174561727917813,1.273448900903961,1.296071551106125,1.3835588792192284,26.277437842098934,1.259478155156001,0.507688298149596,-0.032210244528468,None,None,0.001763962974003574,0.4445186694489006,4178.579393953568,0.43793718699646833,0.40606914487318896,8377.619047619048
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8793369362286987,0.8958485593979771,53 days 05:20:00,0.008446350652655624,0.2569098323516085,0.513819664703217,5.691261950187682,0,6621,6622 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,330429.55719309655,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1581941278565433,1.0934281726106356,1.2547462542977248,1.4835797713733192,24.105340642779506,1.1825829610278211,0.5122174012331583,-0.03839736971044499,None,None,0.0017117455651057035,0.4313598824066373,6264.443999870468,0.394738799058705,0.44823375145015326,9589.940476190475
HWM,SMA,45,49,0,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.8897542559032314,-0.10020646798863579,36 days 14:31:34.736842105,0.012219662989453267,0.3814625058220773,0.7531439217512809,2.5101064212829027,0,2147,2148 days 00:00:00,1000.0,8006.214982846015,700.6214982846016,778.6469599514223,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,413.3384371943739,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2201879704890526,0.9474561848569983,1.2562872093372635,1.0119988317736885,14.930635896070166,1.0758804299285194,0.5542691751085383,-0.027462292075968012,None,None,0.0011213697739365603,0.2825851830320132,7.006214982846059,0.27640551356730536,0.2787204337762792,3109.7420634920636
HWM,SMA,52,56,0,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.212551736407165,0.39528429092871037,42 days 03:31:45.882352940,0.010933382674773975,0.3423381462505822,0.6748952026082906,3.189945238193878,0,2147,2148 days 00:00:00,1000.0,11864.338713996161,1086.4338713996162,778.6469599514223,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,618.9518982700702,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.3950501979483405,1.2319286444708912,1.295607042763852,1.1536654228464502,14.802460473714811,1.0927594754624426,0.5840707964601769,-0.027291910481676066,None,None,0.0013113964641956783,0.33047190897731094,10.864338713996133,0.3366834513693333,0.28509583712791137,3109.7420634920636
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.01775613183725,1.23277087043092,111 days 23:17:38.823529411,0.0040584323310407545,0.1270746887966805,0.2505186721991701,5.82743206121105,0,5784,5785 days 00:00:00,1000.0,2222600.8884234135,222160.08884234133,99499.7255582544,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,106382.41283462988,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.239905668667303,1.2723417467241176,1.2756075893103116,1.3604601051893062,26.658624384315132,1.253251580013117,0.504551365409623,-0.03222482161870706,None,None,0.0016515291217183764,0.41618533867303087,2221.6008884234216,0.3989184897209508,0.40396551550950316,8377.619047619048
V,SMA,82,88,0,false,false,1,54,1.9139504322598897,75.47169811320755,3.0241589797013626,4.898364797142144,1.3627711400346192,-0.5631850373673724,56 days 19:01:07.924528301,0.008472280810816812,0.26256077795786065,0.520259319286872,1.2861184718590397,0,4319,4320 days 00:00:00,1000.0,11940.475096584089,1094.047509658409,2504.601726700764,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2739.161671843367,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9222941272983813,0.6410029548781624,1.179949906343642,0.3088290741941667,15.45944945770393,1.0343626676055884,0.6501145912910619,-0.020345381983303483,None,None,0.0006704721448095064,0.16895898049199562,10.940475096584127,0.15564983179205694,0.220474313431883,6255.694444444444
NDAQ,SMA,45,74,0,false,false,0,42,1.9130474823261368,69.04761904761905,3.5431908121869604,14.567457247809946,1.2212683939102165,0.6027405410672626,84 days 01:42:51.428571428,0.0050359951847816255,0.15317818687044113,0.30635637374088226,2.2314166885321938,0,5758,5759 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1539.1999816894581,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7964649164797954,0.5251809758980293,1.1848394094060988,1.3597856234595547,30.09933264664755,1.0821188717313113,0.4672611464968153,-0.02247459065971615,None,None,0.0007049363745519839,0.17764396638709995,24.669382114636942,0.15258411937821736,0.26842933344260955,8339.960317460318
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8424574561347622,-0.56995929873038,36 days 23:59:59.999999999,0.013390842275973914,0.4073047858942066,0.8146095717884132,3.1592123042832525,0,3970,3971 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,14154.017338246655,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1792072909837965,1.1113926431342225,1.233558697893297,0.8545698422251136,13.436367024043543,1.1362365126551637,0.6208163265306121,-0.02923156053832056,None,None,0.0012387120809992792,0.31215544441181836,60.86803541921926,0.29923169404525995,0.31858617087524443,5750.1984126984125
NFLX,SMA,37,67,0,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.2203771730976998,4.402100559382265,105 days 11:59:59.999999999,0.004297163644631387,0.13433609958506224,0.2650414937759336,6.328866592828534,0,5784,5785 days 00:00:00,1000.0,5376075.230966279,537507.5230966279,99499.7255582544,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,238262.68190179206,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3517221751135144,1.490376942863186,1.3047730040246162,1.3947957186456794,26.439893184908815,1.2672255794483647,0.5069028392810628,-0.032086678223247504,None,None,0.0018061917857997952,0.4551603300215484,5375.075230966276,0.453792929351285,0.4052500965511899,8377.619047619048
