Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,,SMA,79,84,0,,false,false,0,39,2.1450396016820865,76.92307692307693,4.817966880142448,4.903204187555854,1.3514515883700724,-0.14792992076759398,49 days 14:46:09.230769230,0.009352562486023019,0.28447377561653353,0.5689475512330671,1.3948330078528117,0,2879,2880 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,473.64341460626633,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9141816009645709,0.4525247786567924,1.1797325118990942,0.0031157371532019073,12.096104304470273,1.081709771418719,0.5508885298869144,-0.020352132422078357,None,None,0.0006552607646509474,0.16512571269203877,4.035773818114712,0.15194247967550578,0.217384407843388,4169.980158730159
MA,,SMA,79,85,0,,false,true,0,52,2.104404562884831,75.0,3.278178291252629,9.638205177103911,1.5852681611099753,-0.6891218852366949,68 days 10:36:55.384615384,0.007510746833266465,0.22845188284518828,0.45690376569037655,2.20186611995763,0,4780,4781 days 00:00:00,1000.0,39518.47422119607,3851.8474221196075,12390.21738488188,100.0,2149.421484243553,40.997212534172405,1004 days 00:00:00,52,0.0,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0489151780841137,0.7904307811602612,1.2101872210150928,0.5345165256461676,12.337756905915434,1.0491213920141205,0.6775438596491228,-0.023471929094999837,None,None,0.0009042975526711856,0.22788298327313877,38.51847422119588,0.213850391177705,0.26146748426663025,6923.412698412698
NFLX,,SMA,34,66,0,,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.072576277723563,1.8500861142993865,111 days 19:03:31.764705882,0.004054927034503321,0.12696493349455865,0.2503022974607013,5.924197960073828,0,5789,5790 days 00:00:00,1000.0,2884304.1607489884,288330.41607489885,101165.5102729332,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,128372.01682667155,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2716191728682114,1.0443276545064357,1.2843122418851567,1.3601040587303417,26.492934948777968,1.243540424682451,0.5089913995308835,-0.032222423984271484,None,None,0.001696410794604375,0.42749552024030246,2883.3041607489918,0.4144658301632709,0.4045951407677618,8384.861111111111
MA,,SMA,72,79,0,,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.8205211611950622,-0.44310299000114095,66 days 15:23:46.415094339,0.007655184272367743,0.23284518828451883,0.46569037656903767,2.382518689347419,0,4780,4781 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12390.21738488188,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1853779713992174,0.9345212218046546,1.2438063255889,0.66331188148488,13.054495500137543,1.0662119644586048,0.6746059544658494,-0.023109849623677042,None,None,0.0010244454731380883,0.2581602592307983,69.00075014876602,0.2509871556082557,0.2621070473509395,6923.412698412698
NVDA,,SMA,47,73,0,,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8728187900961693,0.8329377675816073,98 days 03:49:05.454545454,0.004584678869873351,0.13945064895864775,0.2789012979172955,4.431426892642415,0,6626,6627 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,330258.8742350366,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1630406243555869,0.9930991725918975,1.2553861992042072,1.4119934358531503,24.394688018651827,1.149798161201201,0.5171703296703297,-0.03833929394095584,None,None,0.0016957065102477492,0.4273180405824328,6053.43963664386,0.3925734574020181,0.4421834720805459,9597.182539682539
AVGO,,SMA,75,87,0,,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6287712479566654,-0.7560910377374097,75 days 00:37:53.684210525,0.00660015507883174,0.2007547169811321,0.4015094339622642,2.9229854119400773,0,3975,3976 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14464.276233116147,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0551103420905332,0.8944359335763614,1.206994324558681,0.8136766664498385,13.743938476795375,1.0839126664622338,0.6188925081433225,-0.029282482715914535,None,None,0.0011002981409995128,0.2772751315318772,35.27966605898807,0.25560170881920197,0.31627087626918715,5757.440476190476
ORLY,,SMA,80,95,0,,false,false,1,54,2.0062756071260264,71.69811320754717,13.869341514627607,11.522772291230094,1.2967282765548125,-0.7749483613807342,103 days 02:43:01.132075470,0.004529806984639491,0.14038128249566723,0.2781629116117851,1.6175815521484185,0,8078,8079 days 00:00:00,1000.0,128102.03444237086,12710.203444237086,56476.83137175352,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,21668.707202167265,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8522162805045856,0.4338767435796196,1.173800544649659,0.6545088391298046,13.56850232432048,1.0601152618748715,0.5572474942174249,-0.022523449914178616,None,None,0.000736259154056477,0.18553730682223218,127.10203444237123,0.1634262107641351,0.2620158619746876,11700.277777777777
BKNG,,SMA,68,82,0,,false,true,0,53,1.9956020507353516,64.15094339622641,5.963293615436865,14.373779601157253,1.2157939095791108,9.059039051413421,76 days 04:58:52.075471698,0.005561906189681989,0.1691746466028272,0.3383492932056544,2.4316790843727047,0,6579,6580 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,996.3781265711427,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7764064205772472,0.3671234951948677,1.1948318508707922,1.2177257966906763,43.29866923539306,1.1155539081589854,0.47203579418344516,-0.0286663014813176,None,None,0.0010067875197041312,0.25371045496544103,100.22606485153344,0.19343406646368644,0.39327415606500293,9529.107142857143
MA,,SMA,72,85,0,,false,false,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9095189028543584,-0.2907026290502543,84 days 22:17:08.571428570,0.006066372442253683,0.18451882845188283,0.36903765690376567,2.6104742481929453,0,4780,4781 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12390.21738488188,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2405765289900421,0.9965964950933028,1.255067883841097,0.6625389283054213,12.920369369736772,1.0638133114958894,0.6882062146892657,-0.023026898263303484,None,None,0.0010752071417345363,0.27095219971710316,87.88348616592525,0.2668339849562076,0.2628544190676513,6923.412698412698
BKNG,,SMA,73,76,0,,false,true,0,100,1.9902696823651342,60.0,2.937870567639436,10.000098654107084,1.3059164558362226,14.622967245925894,40 days 14:09:36,0.010494162622041489,0.31919744642042863,0.6383948928408573,3.1920059543433466,0,6579,6580 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,996.3781265711427,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.8268199988401741,0.40696636204348796,1.2076590586306752,1.2890449389836323,42.805651082038366,1.1507476986575074,0.4759982054733064,-0.02898869463185059,None,None,0.0010736020753357549,0.2705477229846102,155.66382835977987,0.21356385371489717,0.39380304718134823,9529.107142857143
NVDA,,SMA,54,74,0,,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8866715316204268,1.1373432114584805,82 days 22:36:55.384615384,0.005418256846213961,0.16480531240567461,0.32961062481134923,5.371018426982659,0,6626,6627 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,330258.8742350366,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.17141566693651,1.010522498145991,1.258796117109274,1.4035862211814725,24.009406050480724,1.1487070573974236,0.518909007563603,-0.03856756705363603,None,None,0.0017278056759328243,0.4354070303350717,7058.7656287016935,0.40073211342738446,0.4473326223243344,9597.182539682539
NVDA,,SMA,45,73,0,,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.963317910492842,1.985608020291938,97 days 22:21:49.090909090,0.004584678869873351,0.13945064895864775,0.2789012979172955,4.607120343151723,0,6626,6627 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,330258.8742350366,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2136380435292562,1.1065362288065692,1.2680904335628094,1.427616554878955,24.37326232307551,1.1601678434723615,0.5161290322580645,-0.03823985023834848,None,None,0.0017691212338365868,0.4458185509268199,9860.235436887178,0.4186467125904145,0.4420945041686647,9597.182539682539
BYDDF,,SMA,11,43,0,,false,false,1,47,1.9597647708680592,65.21739130434783,6.153705907091036,15.103284630760552,1.7490166861830452,2.5603792089988384,45 days 21:54:46.956521738,0.007755532139093783,0.24102564102564103,0.47692307692307695,3.640278859721774,0,4095,4096 days 00:00:00,1000.0,84345.23992536806,8334.523992536806,2340.9090726828604,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,2588.473329096276,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.0765304943092315,1.0317782036216847,1.247611654486552,1.0564087078780324,9.87524912103515,1.2312111256951765,0.35136918508742987,-0.03518079043321545,None,None,0.0013776148912034284,0.34715895258326396,83.34523992536774,0.31370504457476733,0.3881040679447901,5931.25
AVGO,,SMA,83,88,0,,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7057253872142852,-0.7007905121711786,53 days 17:12:27.169811319,0.009205479452054795,0.28,0.56,3.099252167576554,0,3975,3976 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14464.276233116147,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0965745825255742,1.003256543092741,1.215905057470012,0.8499210345439729,13.394082262124648,1.1068265035017235,0.616260162601626,-0.02937257286270052,None,None,0.0011539080779326648,0.2907848356390315,43.27848683525291,0.2715579618116424,0.3191388980195031,5757.440476190476
BYDDF,,SMA,10,45,0,,false,false,1,44,1.9492971993703083,65.11627906976744,7.197644894724832,20.158607915918687,1.9036800695437752,4.72539600687762,49 days 08:22:19.534883720,0.007249736564805058,0.22564102564102564,0.4461538461538462,4.548608965643191,0,4095,4096 days 00:00:00,1000.0,135026.31457202043,13402.631457202042,2340.9090726828604,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,4143.826187525221,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.165818495120227,1.1720582440671092,1.2700188673877997,1.0600798912130842,9.821671302544484,1.232283859257427,0.35674064259688637,-0.035167651810821085,None,None,0.0014930205686648763,0.37624118330354883,134.0263145720197,0.35229257711551054,0.38840208496697964,5931.25
NFLX,,SMA,36,67,0,,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1613670523182065,3.199535967745893,108 days 15:46:17.142857141,0.004174189594341654,0.1305925030229746,0.2575574365175332,6.348478891523217,0,5789,5790 days 00:00:00,1000.0,4249481.990865496,424848.19908654963,101165.5102729332,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,267881.93704686826,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3189769868032133,1.2752901563408265,1.2964937121274926,1.3838098324305568,26.29499062054505,1.2592801560643743,0.5082052617869236,-0.03220161370341171,None,None,0.001765349401391095,0.44486804915055594,4248.481990865466,0.4385243386872928,0.40591972823357014,8384.861111111111
MA,,SMA,76,81,0,,false,false,0,57,1.9481876730801315,68.42105263157895,3.882605017944763,9.410142534610207,1.775259750349803,-0.4957394171497231,62 days 00:00:00,0.008232934028772856,0.250418410041841,0.500836820083682,2.356472931784188,0,4780,4781 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12390.21738488188,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.1588644311042038,0.9094261903920201,1.2369193291112155,0.6497710550951524,12.903092925106577,1.0749648420966538,0.6693435754189944,-0.023278845341895487,None,None,0.0010049048405634145,0.25323601982198046,62.47898240142134,0.2445552193095779,0.26298986218950793,6923.412698412698
NVDA,,SMA,69,75,0,,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8786278327298005,0.8968283636224699,53 days 05:20:00,0.00843997701044867,0.256715967401147,0.513431934802294,5.686967306397924,0,6626,6627 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,330258.8742350366,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1577555835212154,1.092388700460901,1.2547462542977248,1.4842704752941365,24.12591472636389,1.1825829610278211,0.511633211678832,-0.03838414705498723,None,None,0.001710454071545189,0.43103442602938763,6264.443999870468,0.39438873014152365,0.4480652215455618,9597.182539682539
HWM,,SMA,45,49,0,,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.9032616386173433,-0.09994550127699214,36 days 14:31:34.736842105,0.012191271579161788,0.3805762081784386,0.7513940520446096,2.5042743896349404,0,2152,2153 days 00:00:00,1000.0,8172.368834777435,717.2368834777435,796.8816160525336,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,579.4922891257938,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.2283967231015804,0.9559357781358105,1.2579580881046928,1.0107391694695242,14.911308669884285,1.0763802626435488,0.5556358381502889,-0.02745213728170242,None,None,0.0011285792016160424,0.28440195880724267,7.172368834777481,0.2787529926651231,0.27863784066684333,3116.9841269841268
NFLX,,SMA,38,77,0,,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0204156322497626,1.2327504901287787,111 days 23:17:38.823529411,0.004054927034503321,0.12696493349455865,0.2503022974607013,5.822398867169584,0,5789,5790 days 00:00:00,1000.0,2259773.426460196,225877.3426460196,101165.5102729332,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,143554.95087141218,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2414751125980246,1.2744099310593187,1.276031897556167,1.3606924800006084,26.67628538956243,1.253046248346454,0.505068884845334,-0.03222242398427143,None,None,0.0016530126422425852,0.41655918584513146,2258.773426460204,0.39952295645666824,0.4038172434391273,8384.861111111111
HWM,,SMA,52,56,0,,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.2255562697605566,0.39425485596668935,42 days 03:31:45.882352940,0.010907979833986862,0.34154275092936803,0.6733271375464683,3.1825336553913837,0,2152,2153 days 00:00:00,1000.0,12110.560628118279,1111.0560628118278,796.8816160525336,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,865.1738123921878,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.4027251953964295,1.2409368994547527,1.2971684688875484,1.1523038825955734,14.785915690369443,1.0932111624586902,0.585419734904271,-0.02725928879961843,None,None,0.0013181645851165463,0.33217747544936965,11.110560628118252,0.3389982933586131,0.2849992677813266,3116.9841269841268
NDAQ,,SMA,45,74,0,,false,false,0,42,1.9129250108781866,69.04761904761905,3.5431908121869604,14.567457247809946,1.2207385824263834,0.5801551938378753,84 days 01:42:51.428571428,0.005031625936833699,0.15304528891202498,0.30609057782404997,2.2294807032046453,0,5763,5764 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1561.1999511718795,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7961188532785078,0.5246769942700451,1.1848394094060988,1.3604809094051253,30.128144553958084,1.0821188717313113,0.4666666666666666,-0.022472974380582038,None,None,0.0007043248752680214,0.17748986856754137,24.669382114636942,0.15244214823387425,0.26831306532545846,8347.20238095238
