Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,34,66,0,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.0556960871089727,1.850253470186793,111 days 19:03:31.764705882,0.0040619436931544775,0.1271846340197266,0.2507354213531753,5.934449211086242,0,5779,5780 days 00:00:00,1000.0,2642503.3306888654,264150.33306888654,92676.08506817301,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,-113428.81323345145,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2615344697779867,1.0320299896222909,1.281812652822194,1.3609660954611444,26.471294921613264,1.2449069928951773,0.5071707953063885,-0.03223171103623739,None,None,0.0016840279138637228,0.42437503429365814,2641.503330688868,0.4099221757891174,0.40485253876681443,8370.376984126984
MA,SMA,79,85,0,false,false,1,52,2.058490579988115,74.50980392156863,2.9576146483267003,9.515211566647707,1.590345205600284,-0.6887668560008857,66 days 10:21:10.588235294,0.007381752390798656,0.2289308176100629,0.45345911949685536,2.178325163685387,0,4770,4771 days 00:00:00,1000.0,39814.15815826776,3881.415815826776,12471.087641738512,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,5715.638320670834,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.052192787687054,0.7941748780428646,1.211022515823143,0.5343185600292929,12.33468916765488,1.0494270918529733,0.6769771528998243,-0.023580836420302773,None,None,0.0009076225095056461,0.22872087239542283,38.81415815826758,0.2148217740754217,0.2616113850605229,6908.928571428572
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.8203016321654484,-0.4499451231763885,64 days 16:09:13.846153846,0.007526492633755493,0.23333333333333334,0.46226415094339623,2.347991155648499,0,4770,4771 days 00:00:00,1000.0,69597.8257663294,6859.782576632941,12471.087641738512,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,10784.051594708326,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.185304689022893,0.9353249434696498,1.2436175739756008,0.6625473183976401,13.02687869670331,1.0653118854471504,0.6763879128601545,-0.023111524704267625,None,None,0.0010253564573293101,0.25838982724698617,68.5978257663294,0.2511929067499383,0.26235634441376693,6908.928571428572
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8742334128449623,1.0192740672943936,98 days 03:49:05.454545454,0.00459160855377582,0.1396614268440145,0.279322853688029,4.4381249381270615,0,6616,6617 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,299782.96332774556,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1639222474107263,0.9949892854961955,1.2553861992042072,1.4106645024670623,24.353164458620146,1.149798161201201,0.518357044515833,-0.038357701744071646,None,None,0.0016982691617669391,0.4279638287652687,6053.43963664386,0.39327055715984227,0.44251628387757846,9582.698412698412
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.630823373311244,-0.7404892649965258,75 days 00:37:53.684210525,0.006616801119383648,0.2012610340479193,0.4025220680958386,2.930357380192133,0,3965,3966 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,13594.684650912723,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0564434274446393,0.8970844410563465,1.206994324558681,0.8122459211542705,13.701672074268808,1.0839126664622338,0.6214227309893704,-0.029296846271650134,None,None,0.0011030724681326432,0.2779742619694261,35.27966605898807,0.2563225249879266,0.3166682354915017,5742.956349206349
ORLY,SMA,80,95,0,false,false,1,54,2.0056765189248775,71.69811320754717,13.869341514627607,11.522772291230094,1.2941366209966425,-0.7749706608938626,103 days 02:43:01.132075470,0.0045354215198212455,0.1405552801189886,0.27850768468021814,1.619586487141166,0,8068,8069 days 00:00:00,1000.0,126053.53675487667,12505.353675487666,55572.10328733796,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,19620.20951467307,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8506494575369764,0.4328687505623513,1.1735292689026364,0.6542878430808251,13.572884224329828,1.0596733453777767,0.556820374300598,-0.022541735219086763,None,None,0.0007350637978957525,0.18523607706972964,125.05353675487709,0.16305879355808162,0.26207229227830886,11685.79365079365
BKNG,SMA,60,88,0,false,false,0,39,1.9882272506171133,66.66666666666666,3.976563055002904,18.36723684149004,1.1171860901233388,5.20604302358537,101 days 20:18:27.692307691,0.004098953782502706,0.1246765108844573,0.2493530217689146,2.2899630039854384,0,6569,6570 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,944.7441396430378,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7173727190059135,0.32066874999704065,1.1809268279958265,1.1897596278921696,44.71124630836352,1.0982847478513311,0.46064917741218314,-0.028597213010945057,None,None,0.0009224623911602041,0.23246052257237143,58.631227769048174,0.1697696871191332,0.389987345225247,9514.623015873016
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.888096617956726,1.3546253430634667,82 days 22:36:55.384615384,0.005426446472644151,0.16505441354292624,0.3301088270858525,5.379136653141944,0,6616,6617 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,299782.96332774556,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1723036860060898,1.0124532816822296,1.258796117109274,1.4022617510304067,23.968462866226712,1.1487070573974236,0.520101079715139,-0.038574251191833074,None,None,0.0017304168376011525,0.43606504307549043,7058.7656287016935,0.40144566941066784,0.44766929153499246,9582.698412698412
BKNG,SMA,68,82,0,false,false,1,53,1.9745567773279158,63.46153846153846,5.623960873089687,14.510427804250082,1.2080117189119017,9.114418204709255,77 days 11:04:36.923076922,0.005465271710003608,0.16943218145836506,0.33566752930430815,2.4585334367682052,0,6569,6570 days 00:00:00,1000.0,96555.37324797924,9555.537324797924,944.7441396430378,100.0,2372.974062219435,79.51563993825143,1572 days 00:00:00,52,2181.6101291021914,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7714977029340555,0.36349694914053304,1.193572344187664,1.217948742818382,43.257848269952035,1.1152867056430353,0.471115091804747,-0.028705112472838266,None,None,0.0010010293137535054,0.25225938706588336,95.55537324797994,0.19159428509890475,0.3935127974768311,9514.623015873016
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.964800891224338,2.2891246812138415,97 days 22:21:49.090909090,0.00459160855377582,0.1396614268440145,0.279322853688029,4.614083947056123,0,6616,6617 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,299782.96332774556,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2145583235062452,1.1086684210612923,1.2680904335628094,1.4262650761753537,24.331769473957173,1.1601678434723615,0.5173125429947261,-0.03824626543327353,None,None,0.0017717948340086238,0.4464922981701732,9860.235436887178,0.41939665469848886,0.44242713884331,9582.698412698412
BKNG,SMA,73,76,0,false,false,1,100,1.970825039406413,59.59595959595959,2.8501888916543807,10.053512785144044,1.2981469441700104,14.711679582637208,40 days 20:50:54.545454544,0.010405036524814561,0.3196833612421982,0.6361698888719745,3.2139407594462615,0,6569,6570 days 00:00:00,1000.0,149435.17209645675,14843.517209645674,944.7441396430378,100.0,8177.047866708695,79.51563993825144,1504 days 00:00:00,99,-185.42768616284593,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8219640920043328,0.40331212880743506,1.2064100652177792,1.2892323127359577,42.7651317727611,1.1505366311954086,0.4750785810507409,-0.029010317868439498,None,None,0.0010679455658168361,0.2691222825858427,148.43517209645697,0.21172388921414464,0.3940424166686911,9514.623015873016
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.9102373566153814,-0.29807535410733826,82 days 19:19:01.463414633,0.005934349961230292,0.1849056603773585,0.36540880503144657,2.5948879630129906,0,4770,4771 days 00:00:00,1000.0,88537.63776823656,8753.763776823655,12471.087641738512,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,13718.739676896323,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.241082216362196,0.9980390949273705,1.2551005362745455,0.6618485447230871,12.89686776968021,1.0635461378811524,0.688849557522124,-0.023068373943490223,None,None,0.0010766001786265814,0.2713032450138985,87.5376377682363,0.26720119862690517,0.2630877323130121,6908.928571428572
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7078744688114973,-0.6816514104845592,53 days 17:12:27.169811319,0.00922869629808772,0.2807061790668348,0.5614123581336696,3.107068692589357,0,3965,3966 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,13594.684650912723,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.097960394553285,1.0062530953856696,1.215905057470012,0.8484295657470268,13.352670739221923,1.1068265035017235,0.6187755102040816,-0.02944674825256404,None,None,0.0011568175788855962,0.29151802987917025,43.27848683525291,0.27232844921090105,0.31953976209747126,5742.956349206349
NFLX,SMA,36,67,0,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1445252938630435,3.1998253927499682,108 days 15:46:17.142857141,0.00418141262530608,0.1308184807060045,0.25800311472573106,6.3594643196102965,0,5779,5780 days 00:00:00,1000.0,3893233.7536996915,389223.3753699692,92676.08506817301,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,-88366.30011893623,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3089778499496616,1.2609394615962841,1.2939915574897252,1.3846444152819446,26.273204064545293,1.260692752613508,0.5063851967683085,-0.032217628715400154,None,None,0.0017530857915964409,0.4417776194823031,3892.2337536996647,0.4339452432349262,0.4061791017842376,8370.376984126984
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8800468433050619,1.08965977596988,53 days 05:20:00,0.00845273392854185,0.2571039903264813,0.5142079806529626,5.695563085277002,0,6616,6617 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,299782.96332774556,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1586331709165991,1.094469594535824,1.2547462542977248,1.4828887566295235,24.084766580871943,1.1825829610278211,0.5128029263831734,-0.03842359702850318,None,None,0.001713039010447328,0.4316858306327267,6264.443999870468,0.39508948510670283,0.44840247166107694,9582.698412698412
HWM,SMA,45,49,0,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.8465311769717945,-0.10097316592006135,36 days 14:31:34.736842105,0.012248186946011281,0.38235294117647056,0.7549019607843137,2.5159656799693706,0,2142,2143 days 00:00:00,1000.0,7559.28486486876,655.9284864868761,729.5983408083156,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,-33.59168078288076,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.19288295540438,0.9190771651850895,1.2501336910797214,1.0156348177550925,14.930017142112813,1.0776448112329806,0.5506512301013026,-0.0274724468702336,None,None,0.0010969989485333637,0.27644373503040764,6.5592848648688,0.2685349724531654,0.2789042169660882,3102.5
NFLX,SMA,38,77,0,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.0034817321013745,1.2328620028041248,111 days 23:17:38.823529411,0.0040619436931544775,0.1271846340197266,0.2507354213531753,5.832473964707513,0,5779,5780 days 00:00:00,1000.0,2070329.0891736622,206932.90891736624,92676.08506817301,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,-45889.38641512138,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2313374621346456,1.2589500529363284,1.2735395455494114,1.3615686792585346,26.654717259264874,1.2544529063654632,0.5032509752925879,-0.03223171103623733,None,None,0.0016405546781933491,0.413419778904724,2069.329089173669,0.3950016698746692,0.4040734536472495,8370.376984126984
HWM,SMA,52,56,0,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.1696523730261337,0.398308683009017,42 days 03:31:45.882352940,0.010958904109589041,0.3431372549019608,0.6764705882352942,3.197391422223276,0,2142,2143 days 00:00:00,1000.0,11202.036950612397,1020.2036950612397,729.5983408083156,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,-43.34986511369425,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.368643738601407,1.2004655343468775,1.289537916462652,1.1571462926519736,14.799910212069904,1.0945506076201432,0.5803834808259588,-0.0273245321637337,None,None,0.001287469004845349,0.32444218922102797,10.20203695061237,0.3285842551056859,0.28529428379116023,3102.5
NDAQ,SMA,45,74,0,false,false,0,42,1.913170113373745,69.04761904761905,3.5431908121869604,14.567457247809946,1.2217988958221704,0.6283420537714026,84 days 01:42:51.428571428,0.005040372027459169,0.1533113158352164,0.3066226316704328,2.233356039035003,0,5753,5754 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1515.0000000000048,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7968114313623391,0.5256859235701162,1.1848394094060988,1.3590899896479887,30.07052075184395,1.0821188717313113,0.4678571428571428,-0.022475840536325425,None,None,0.0007055489365736661,0.17779833201656386,24.669382114636942,0.15272635479252483,0.26854575283773263,8332.718253968254
V,SMA,82,88,0,false,false,1,54,1.9104879198126918,75.47169811320755,3.0241589797013626,4.898364797142144,1.3477923111880412,-0.5639475018725533,56 days 19:01:07.924528301,0.008482100329605426,0.262865090403338,0.5208623087621697,1.2876091052292982,0,4314,4315 days 00:00:00,1000.0,11549.383545773762,1054.9383545773762,2419.2920786089508,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,2348.070121033041,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9123461236339394,0.6322854345157078,1.1778689733378773,0.3099562965132435,15.453642397460944,1.0355807355451445,0.6482047364400305,-0.020351072503928536,None,None,0.0006634867581465215,0.1671986630529234,10.5493835457738,0.1535978000279672,0.22055623071101613,6248.452380952381
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.843618498190965,-0.5522659261159623,36 days 23:59:59.999999999,0.013407728584014235,0.40781841109709965,0.8156368221941993,3.163196178563559,0,3965,3966 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,13594.684650912723,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1799530266224953,1.1130765686683548,1.233558697893297,0.853805108495373,13.415583720069685,1.1362365126551637,0.6220858895705521,-0.02925343073818364,None,None,0.0012402737452466308,0.31254898380215096,60.86803541921926,0.2996605392493521,0.3187862158453758,5742.956349206349
NFLX,SMA,37,67,0,false,false,1,37,1.8986540515383106,63.888888888888886,24.24346940364998,47.11218066012901,2.2060966177480474,4.4024259839041155,105 days 11:59:59.999999999,0.004300881557457682,0.13445232739228238,0.2652708080982869,6.33434233828002,0,5779,5780 days 00:00:00,1000.0,5007756.900588061,500675.69005880604,92676.08506817301,100.0,58038.198388071716,48.26803093967824,489 days 00:00:00,36,-130055.64847642649,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.3432454257344753,1.4761111495048653,1.3026819395636469,1.395879932818678,26.435634097427176,1.2684538205952014,0.5056004167752018,-0.03209202697618102,None,None,0.0017953511335066724,0.45242848564368143,5006.756900588057,0.4497707206747137,0.40535985183774015,8370.376984126984
