Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BA,SMA,112,120,0,false,1,119,6.626750511527279,56.779661016949156,2.22739514349465,8.62503021025372,1.02374909480717,3.0693399540890085,78 days 06:54:54.915254237,0.0051151185503035684,0.1569033716330759,0.31248822753814276,1.3532963204259465,0,15927,15928 days 00:00:00,1000.0,784450.7237643637,78345.07237643636,19252.525780676697,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,-102488.40356151236,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.6821810791237413,0.23743295728216135,1.1390489941649904,0.2947704705241978,10.117454129062503,1.1317149753304512,0.3942577030812325,-0.02173906707075716,None,None,0.000527368830524436,0.13289694529215787,783.4507237643614,0.11120833155910059,0.23445607524416862,23068.869047619046
NFLX,SMA,38,77,0,false,0,34,6.459257712882441,64.70588235294117,33.35706692728396,45.85832250618329,2.0120675579100853,1.7209476167623396,111 days 23:17:38.823529411,0.004075342465753425,0.12395833333333334,0.24791666666666667,5.684521227328971,0,5760,5761 days 00:00:00,1000.0,2116218.4755887836,211521.8475588784,77738.30200030407,100.0,19948.129520328956,49.21445976863403,494 days 00:00:00,34,0.0,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2364217437466727,1.2687688555233876,1.2746211014895954,1.359588665254728,26.586081547034613,1.2541691065899134,0.5045703839122486,-0.03232616592589082,None,None,0.0016496093991292676,0.41570156858057544,2115.21847558879,0.3978739673596068,0.40463289954277015,8342.857142857143
ISRG,SMA,80,88,0,false,0,63,6.115501095568636,58.730158730158735,3.23574068561195,13.654547300242534,1.7221644770330395,0.3531836249078398,62 days 04:34:17.142857142,0.006967145668902597,0.21191734742912063,0.42383469485824127,2.8936354442128582,0,6243,6244 days 00:00:00,1000.0,326722.0317310773,32572.203173107733,24070.79318250404,100.0,9169.671832062406,62.768320282833315,1021 days 00:00:00,63,0.0,181.28387639656034,-36.921622138947434,28.072760494080345,-6.863679167911274,86 days 10:22:42.162162162,27 days 16:36:55.384615384,5170.190979858371,1.043605136598528,0.6415878726949227,1.2496870479041917,2.411892799740266,37.89158522498703,1.1099076779577466,0.5071204441226164,-0.026079763621138622,None,None,0.001139137565479938,0.28706266650094436,325.7220317310774,0.2631911789228949,0.3310447222771687,9042.440476190475
PWR,SMA,41,70,0,false,0,49,6.086299747499285,65.3061224489796,6.207582215159582,14.166706512079369,1.2914448107212362,2.32969725356315,84 days 14:41:37.959183674,0.004950268801039124,0.15057067603160668,0.30114135206321335,2.1330905766651553,0,6834,6835 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3557.333170572876,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8304514620286183,0.42392364824241013,1.1893681740124702,0.8778211765757201,30.950993341060563,1.1084889223097183,0.45797781569965873,-0.028530670562602993,None,None,0.0009252350163804386,0.23315922412787055,118.44842488065586,0.19284408726924052,0.3378971348775627,9898.45238095238
ALGN,SMA,13,39,0,false,0,78,5.983132463450947,51.28205128205128,2.3501948815006912,11.92400919040112,1.6384081251292602,43.41822066867053,44 days 08:18:27.692307691,0.008847060094384844,0.26909807787087237,0.5381961557417447,3.2087279536515583,0,6087,6088 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,881.4518229166671,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.9731691019852983,0.7217296368848393,1.2504182388168612,2.952011045180541,57.52726628643491,1.219474255404069,0.41252900232018563,-0.030831115663661573,None,None,0.0012920342207956713,0.32559262364050917,391.52521579114415,0.280464997327565,0.40265436131122107,8816.488095238095
TPR,SMA,30,44,0,false,0,70,5.973228511470438,57.14285714285714,2.5867797111247617,8.923869262463512,1.3336764173599733,1.4519454026565644,50 days 21:36:00,0.00783921607839216,0.23844282238442824,0.4768856447688565,2.1278325735314456,0,6165,6166 days 00:00:00,1000.0,62706.03399768706,6170.6033997687055,2516.615334535245,100.0,1853.748720166909,57.1520850176745,1476 days 00:00:00,70,0.0,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8754802111575171,0.4857106546534923,1.1856729628745462,0.3813012212503763,10.102564976829608,1.1558365535243131,0.42139234670354997,-0.026427157350932675,None,None,0.0008380271526516475,0.21118284246821517,61.70603399768694,0.18428095188130067,0.29030763575663865,8929.464285714286
TSLA,SMA,15,24,0,false,1,86,5.970944815363597,51.76470588235295,2.5360880501781864,9.963850365085777,1.8612923585076335,-0.3083297352988318,24 days 12:42:21.176470587,0.015771279630972673,0.485353399623757,0.9650631550658424,4.835988648036794,0,3721,3722 days 00:00:00,1000.0,109899.9752680919,10889.997526809191,15744.492835056522,100.0,4187.106088560491,61.350742619892515,667 days 00:00:00,85,-6618.505451478093,379.5311065571732,-19.823638251583823,26.08376420088865,-7.335569361141697,36 days 03:16:21.818181818,12 days 01:45:21.951219512,1359.0409496420007,1.1677830312960502,0.9542613098478149,1.2667134907401587,0.9500406847500897,12.593529066374044,1.2209837618325754,0.4238714613618974,-0.03697535913832729,None,None,0.0016024537017731504,0.4038183328468339,108.89997526809218,0.3746332147191591,0.4161692932558042,5389.543650793651
TSLA,SMA,11,26,0,false,1,75,5.964693883872092,50.0,2.8440510163516324,12.822310842989742,2.0377519760399307,0.08591368886563303,28 days 00:38:55.135135134,0.013730290502258562,0.4232733136253695,0.8409029830690674,5.4273419988467735,0,3721,3722 days 00:00:00,1000.0,171971.60293834758,17097.160293834757,15744.492835056522,100.0,5463.304725456949,68.97338631848191,656 days 00:00:00,74,-20916.519277178188,417.37571127549097,-21.505916512861653,33.140916119985256,-7.4962944340057724,42 days 03:53:30.810810810,13 days 21:24:19.459459459,2593.0827326422414,1.2642468538728797,0.9519815730861398,1.292851788494585,1.0198215668255972,12.928682240386506,1.2445759020389617,0.41844512195121947,-0.0361660903157731,None,None,0.0017147204230078274,0.4321095465979725,170.9716029383471,0.4169443497570078,0.41134681746489166,5389.543650793651
CMI,SMA,39,75,0,false,0,80,5.890146943954805,57.49999999999999,2.4330189730869582,11.671134397745552,1.2083081046923863,12.943187443076274,94 days 19:12:00,0.004200857675108668,0.12777608761788867,0.25555217523577733,1.4912918914064899,0,13148,13149 days 00:00:00,1000.0,755741.8423019317,75474.18423019318,5412.9792444030545,100.0,26108.890487201286,43.24175682957871,1525 days 00:00:00,80,0.0,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.7851957942346451,0.4671130536552792,1.1668543275301844,0.6967691857136213,12.071127647492911,1.1467307282410653,0.3931977113795296,-0.021894886438047236,None,None,0.0006157114074937409,0.15515927468842272,754.7418423019271,0.13543924101182836,0.23781866556604875,19043.73015873016
NVDA,SMA,46,85,0,false,0,37,5.861598911380695,72.97297297297297,9.002341509349897,43.779529510587764,1.8205213263956936,0.7210546636647533,118 days 03:53:30.810810810,0.0038722457904277786,0.11778080945884492,0.23556161891768984,5.156388423484415,0,6597,6598 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,269819.0454915744,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.1335850461684143,0.8966386254126231,1.246717790366008,1.392471841187114,24.020948240786993,1.1386871021855003,0.5297936471133781,-0.03860600545318694,None,None,0.0016687441492442279,0.4205235256095454,4643.73326588846,0.38055486343530087,0.44645978978222406,9555.17857142857
BKNG,SMA,68,82,0,false,0,52,5.693345215174651,63.46153846153846,5.623960873089687,14.510427804250082,1.2055059899906622,10.437141558116695,77 days 11:04:36.923076922,0.005481125169925756,0.16671755725190837,0.33343511450381674,2.4191430782047463,0,6550,6551 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,816.4082139265968,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.76995008394496,0.36262673275775553,1.192896917638429,1.2163912903582088,43.136894902499456,1.1146183752541667,0.47279676258992803,-0.028839801148931307,None,None,0.0010004002097345152,0.2521008528530978,93.37376311887775,0.1911526265536163,0.3940559650560085,9487.103174603175
BKNG,SMA,69,78,0,false,0,61,5.669163592120415,59.01639344262295,4.015649058367576,12.118255008036591,1.183232836960724,9.264501169310659,66 days 07:28:31.475409835,0.006429781449335982,0.19557251908396944,0.3911450381679389,2.3699976588236447,0,6550,6551 days 00:00:00,1000.0,84800.23066484378,8380.023066484378,816.4082139265968,100.0,2567.919685887832,79.51563993825144,1559 days 00:00:00,61,0.0,202.59755125778352,-44.16242960579242,26.7285530289264,-8.92057414204473,94 days 06:39:59.999999999,26 days 00:57:36,1373.7742731941603,0.7573256411891115,0.3529992573828964,1.1884848379994377,1.1975365314874815,42.961667417719475,1.1212973340935317,0.47345928924876296,-0.02912160315751658,None,None,0.000984393127807021,0.24806706820736926,83.80023066484338,0.18626150773277228,0.3942145182520346,9487.103174603175
MA,SMA,72,85,0,false,1,42,5.563050007016299,65.85365853658537,5.651979658951716,14.033577759151887,1.869000148176031,-0.2983826105951254,82 days 19:19:01.463414633,0.00595808236477973,0.1856451273416123,0.36687013260366236,2.60526533015617,0,4751,4752 days 00:00:00,1000.0,78461.61527256154,7746.161527256155,11040.435491239175,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3642.7171812213055,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2153106672631981,0.970962639671132,1.2494326430657177,0.6640469933040072,12.904326838831906,1.0631818142857337,0.6851063829787234,-0.023111357196208458,None,None,0.0010551451578115461,0.2658965797685096,77.4616152725613,0.26030090413925255,0.2633125766988509,6881.40873015873
TSLA,SMA,10,20,0,false,0,102,5.545397394529293,42.15686274509804,2.478836523447715,10.037397387548769,2.248277248512911,1.2251699759061472,20 days 10:07:03.529411763,0.018925535557167205,0.5756517065305025,1.151303413061005,5.778044935267256,0,3721,3722 days 00:00:00,1000.0,351341.72742437234,35034.17274243723,15744.492835056522,100.0,12854.533064557127,68.09828928354644,655 days 00:00:00,102,0.0,304.81715436949213,-18.820153875529176,32.45132639961966,-6.298177994130018,34 days 10:36:16.744186046,10 days 04:52:52.881355932,3434.7228178860028,1.384930003115618,1.1407633491695401,1.3255290723885578,0.9894682557152249,12.478090663855847,1.2966870980120193,0.42115311187476134,-0.036286331575808434,None,None,0.0019227693931251723,0.4845378870675434,350.34172742437056,0.487167865235717,0.4210620291574534,5389.543650793651
ADI,SMA,72,87,0,false,0,103,5.449357970573128,64.07766990291263,2.2041780197378227,12.309546012625994,1.0650005735842856,0.8143254406839854,65 days 20:44:16.310679612,0.006258786196719177,0.19037141348354164,0.3807428269670833,2.3433856737643044,0,11362,11363 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,24432.96836950048,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6997381074598645,0.2922945079667701,1.1488373411214459,0.47848927246739953,12.444784784029391,1.1400568661816617,0.40422639644092934,-0.028917086942395,None,None,0.0007397930800178014,0.18642785616448596,443.2935610421175,0.14476941702667223,0.3206427622457918,16456.865079365078
ESS,SMA,109,117,0,true,1,62,5.4260042404344455,62.295081967213115,5.433355599099079,6.628748879863895,1.2839260237225405,1.2463465092136918,82 days 01:10:49.180327869,0.005423006501822133,0.16765387586917332,0.3326036569662632,1.1113354418726233,0,7766,7767 days 00:00:00,1000.0,30365.981100002937,2936.5981100002937,1307.2774382560492,100.0,1044.372113351983,29.890720952241708,675 days 00:00:00,61,-30.36598109999977,70.06300000000002,-8.58534101872822,12.424150637671518,-2.9462627199921787,111 days 10:44:12.631578948,33 days 11:28:41.739130435,481.9073291984089,0.8598950857045933,0.5820730182897634,1.1672604852154027,0.44889552016932305,10.84343710162933,1.053657390299126,0.49710871241326143,-0.01741007756858247,None,None,0.0005014198938374656,0.12635781324704135,29.365981100002998,0.11711014636545047,0.17684907648712145,11248.373015873016
V,SMA,78,91,0,false,1,35,5.346734359958471,79.41176470588235,5.026246574141948,9.40446501894515,1.48236907544706,-0.36955315602117156,89 days 12:42:21.176470587,0.0054654185338160015,0.1711292200232829,0.3373690337601863,1.6093787634283319,0,4295,4296 days 00:00:00,1000.0,15329.777477953365,1432.9777477953364,2272.955700359503,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2024.702315069395,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,0.9995793844767217,0.7178151096492688,1.1959451205408527,0.30110865880299903,15.091860439289231,1.0291826445727867,0.6638264910921767,-0.020394089833053845,None,None,0.0007337699284124421,0.18491002195993542,14.329777477953424,0.173660816985292,0.22263288872563142,6220.93253968254
TSLA,SMA,15,23,0,false,1,90,5.195487551414233,51.68539325842697,2.0839624053821555,10.201245602188262,1.8891223515683062,-0.2124203985669191,23 days 10:14:49.887640448,0.016513457495959623,0.5079279763504434,1.0102123085192152,5.181498034973345,0,3721,3722 days 00:00:00,1000.0,125000.41391799814,12400.041391799814,15744.492835056522,100.0,5272.621589997418,60.923047519630536,655 days 00:00:00,89,-7527.899063990888,422.1821879319977,-19.823638251583834,27.20280764711483,-7.986471934244816,33 days 17:44:20.869565217,12 days 09:29:18.139534883,1477.8462132807765,1.1847559773694114,0.994025277084868,1.2727963150080632,0.9506243625610259,12.569095604170958,1.2224338708890432,0.42605363984674327,-0.03742960579196319,None,None,0.0016452030052225542,0.41459115731608365,124.00041391799824,0.38666805565710205,0.421150468617291,5389.543650793651
MSTR,EMA,6,23,0,false,0,149,5.169221259621298,38.25503355704698,2.1532069093033535,12.692891764891446,1.5039119891421178,50.37820511508324,24 days 04:20:56.375838924,0.015235668376290335,0.4634182464454976,0.9268364928909952,5.882117644008491,0,6752,6753 days 00:00:00,1000.0,1464579.675146971,146357.96751469708,2848.6391688239487,100.0,54824.506480809476,90.58898487833793,2310 days 00:00:00,149,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9464281089254477,0.5330484984067699,1.2596146387485787,0.5408928651690229,41.65896635044168,1.3128183289206277,0.3697768762677485,-0.037746506614897986,None,None,0.0016364783956552681,0.41239255570512756,1463.5796751469577,0.3126051827823695,0.5244080484690804,9779.682539682539
TT,SMA,62,77,0,false,0,91,5.142220028366771,63.73626373626373,4.109231792768625,6.937898237122098,1.0441860188430196,-0.18256416945590767,77 days 16:52:44.835164835,0.005529607222344128,0.16819221967963388,0.33638443935926776,1.1669005044129845,0,11362,11363 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,15477.474310952717,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7103795407837815,0.35446542672199516,1.1427650917696162,-0.3792274152379881,29.013418422323284,1.070600582746834,0.4567948717948718,-0.021443983004055756,None,None,0.0005284214780408436,0.1331622124662926,126.51842068098495,0.11351430370290738,0.22559876560331996,16456.865079365078
DFS,SMA,73,78,0,false,1,62,5.031263543225864,68.85245901639344,2.5282518134251006,5.804698047556815,1.3104893572898049,2.5440811609146334,43 days 15:20:39.344262294,0.009386019276387495,0.29017160686427457,0.5756630265210608,1.684358559821478,0,4487,4488 days 00:00:00,1000.0,17064.85853384396,1606.485853384396,453.28698199727586,100.0,983.5653624371733,42.48496921065899,497 days 00:00:00,61,-1602.0845594746716,71.58820726510248,-24.848781668538837,11.052054233621401,-5.794720890059639,51 days 01:08:34.285714286,27 days 06:18:56.842105263,289.62201792325624,0.8808710019935116,0.6108469768511126,1.1881842517406969,0.3862490244817256,17.09037923452226,1.0743704069747708,0.48806366047745364,-0.02427256446154923,None,None,0.0007722244125909115,0.19460055197290968,16.064858533843857,0.1726873402161493,0.26587525304219517,6499.027777777777
ENPH,SMA,76,78,0,false,0,61,4.997211892103867,60.65573770491803,1.753040511177157,14.631989365034336,1.676814150947919,10.870835499706216,28 days 08:15:44.262295081,0.012847793927135658,0.39078706528370954,0.7815741305674191,5.717992183224217,0,3278,3279 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,643.1879850551168,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.0319796710493114,1.0110075353973675,1.2344330657679505,1.4217113709655498,16.00578886691088,1.1729164678060953,0.3800505050505051,-0.054519205753249964,None,None,0.0019838324840844514,0.4999257859892817,76.35178765976788,0.3967994126876977,0.5830161130598044,4747.896825396825
HWM,SMA,51,55,0,false,1,35,4.7654040876068775,61.76470588235294,6.051868850874124,8.39779768506404,2.213376345216171,0.8550172570052268,37 days 00:42:21.176470588,0.011056981913678628,0.34620819594912855,0.6825247291568535,2.907386386491789,0,2123,2124 days 00:00:00,1000.0,11641.837760232182,1064.1837760232181,573.6786393789433,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2898.5282517313535,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.4069354521638253,1.1981760263799492,1.2968124720095915,1.0739874097802617,14.781779700550558,1.080677060007993,0.5874439461883407,-0.027318007827322185,None,None,0.0013134766141373576,0.3309961067626141,10.641837760232184,0.33806475737671016,0.2831358578242897,3074.9801587301586
