Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,38,77,0,false,false,0,34,6.458697183726798,64.70588235294117,33.35706692728396,45.85832250618329,2.011892952316151,1.5953761860472604,111 days 23:17:38.823529411,0.004074635063832621,0.12393681652490889,0.24787363304981777,5.683534502588938,0,5761,5762 days 00:00:00,1000.0,2116218.4755887836,211521.8475588784,81499.49463820297,100.0,19948.129520328956,49.21445976863403,494 days 00:00:00,34,0.0,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2363140172854667,1.2684909552365535,1.2746211014895954,1.3597387779917671,26.591231321835107,1.2541691065899134,0.5044386422976501,-0.03232119461590906,None,None,0.0016493231080152223,0.41562942321983604,2115.21847558879,0.39779270950575585,0.4045979268059748,8344.305555555555
NVDA,SMA,47,73,0,false,false,0,44,6.273350241261737,68.18181818181817,48.28124628921057,31.777743063472556,1.8767878322503602,1.213713833998609,98 days 03:49:05.454545454,0.004604134918426921,0.14004243710215217,0.28008487420430433,4.4502325842147075,0,6598,6599 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,273451.768863438,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1655142340563287,0.998409403167032,1.2553861992042072,1.4082693800640065,24.278422273774524,1.149798161201201,0.5205069124423963,-0.03841180563501982,None,None,0.0017029015068058544,0.4291311797150753,6053.43963664386,0.3945315464685488,0.44311724356618576,9556.626984126984
ISRG,SMA,80,88,0,false,false,0,63,6.115011444173035,58.730158730158735,3.23574068561195,13.654547300242534,1.722026588047909,0.3583599402476331,62 days 04:34:17.142857142,0.006966029854413662,0.21188340807174888,0.42376681614349776,2.8931720176522857,0,6244,6245 days 00:00:00,1000.0,326722.0317310773,32572.203173107733,23979.066378510634,100.0,9169.671832062406,62.768320282833315,1021 days 00:00:00,63,0.0,181.28387639656034,-36.921622138947434,28.072760494080345,-6.863679167911274,86 days 10:22:42.162162162,27 days 16:36:55.384615384,5170.190979858371,1.0435213420432932,0.6414667777129067,1.2496870479041917,2.4121103322751827,37.898174747816164,1.1099076779577466,0.5069980694980696,-0.026078904878897476,None,None,0.0011389551575431117,0.28701669970086413,325.7220317310774,0.2631439206389674,0.33101829128234006,9043.888888888889
PWR,SMA,41,70,0,false,false,0,49,6.085854565935033,65.3061224489796,6.207582215159582,14.166706512079369,1.2913503481668382,2.3456226817645547,84 days 14:41:37.959183674,0.004949544548105541,0.15054864667154352,0.30109729334308705,2.1327784931864917,0,6835,6836 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3540.3999837239176,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8303906128815726,0.4238533798498805,1.1893681740124702,0.8779040681102884,30.95596088819914,1.1084889223097183,0.4578801450202602,-0.028529379576513407,None,None,0.0009250996689526474,0.23312511657606713,118.44842488065586,0.19281331723646056,0.33787246252192993,9899.900793650793
ALGN,SMA,13,39,0,false,false,0,78,5.982641136620847,51.28205128205128,2.3501948815006912,11.92400919040112,1.6382735812468627,43.861573860389555,44 days 08:18:27.692307691,0.008845606897917305,0.26905387647831797,0.5381077529566359,3.2082008958405113,0,6088,6089 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,872.7407045717596,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.9730889924052035,0.7215886254315129,1.2504182388168612,2.9522765587349555,57.53724792590137,1.219474255404069,0.4124333101368592,-0.03082767202522138,None,None,0.0012918220292665538,0.32553915137517153,391.52521579114415,0.280413009424058,0.4026213762402448,8817.936507936507
TSLA,SMA,15,24,0,false,false,1,86,5.977124074344351,51.76470588235295,2.5360880501781864,9.963850365085777,1.863218587584901,-0.3083161722543821,24 days 12:42:21.176470587,0.015767042317799386,0.48522299838796346,0.9648038688876948,4.834689349635926,0,3722,3723 days 00:00:00,1000.0,110666.46366949857,10966.646366949857,15854.998956232768,100.0,4187.106088560491,61.350742619892515,667 days 00:00:00,85,-5852.01705007143,379.5311065571732,-19.823638251583823,26.08376420088865,-7.335569361141697,36 days 03:16:21.818181818,12 days 01:45:21.951219512,1359.0409496420007,1.1689850044186185,0.9557026911171557,1.2670253733191026,0.9499892069349194,12.597153383760356,1.220183136794234,0.42425401683244074,-0.03696255475988934,None,None,0.001603896614645308,0.4041819468906176,109.66646366949885,0.3751625174747304,0.4161157299207274,5390.992063492064
TPR,SMA,30,44,0,false,false,0,70,5.972744202189106,57.14285714285714,2.5867797111247617,8.923869262463512,1.3335682828953401,1.4455666229476458,50 days 21:36:00,0.007837944716718727,0.23840415180019464,0.4768083036003893,2.127487482293442,0,6166,6167 days 00:00:00,1000.0,62706.03399768706,6170.6033997687055,2523.179430839331,100.0,1853.748720166909,57.1520850176745,1476 days 00:00:00,70,0.0,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8754090896816786,0.48562185607915687,1.1856729628745462,0.3813542151334944,10.10469111323108,1.1558365535243131,0.42129522931551056,-0.02642705431154887,None,None,0.0008378912637019715,0.21114859845289682,61.70603399768694,0.1842484723032234,0.2902841432300405,8930.912698412698
TSLA,SMA,11,26,0,false,false,1,75,5.970410076182402,50.0,2.8440510163516324,12.822310842989742,2.0397048310233616,0.08590990962851257,28 days 00:38:55.135135134,0.013726601547260641,0.42315959161741,0.8406770553465879,5.425883819911028,0,3722,3723 days 00:00:00,1000.0,173171.0048372289,17217.100483722887,15854.998956232768,100.0,5463.304725456949,68.97338631848191,656 days 00:00:00,74,-19717.117378296884,417.37571127549097,-21.505916512861653,33.140916119985256,-7.4962944340057724,42 days 03:53:30.810810810,13 days 21:24:19.459459459,2593.0827326422414,1.2654514712800053,0.9532928662752744,1.2931718151731275,1.0197800892631488,12.932382377880598,1.243751236249317,0.41882621951219506,-0.03616271785247229,None,None,0.0017161331809723208,0.43246556160502486,172.1710048372284,0.41747840209433007,0.41129383130866054,5390.992063492064
CMI,SMA,39,75,0,false,false,0,80,5.889922979737003,57.49999999999999,2.4330189730869582,11.671134397745552,1.2082621605449644,13.00298904405097,94 days 19:12:00,0.0042005381939561005,0.12776637006616473,0.25553274013232946,1.4911784765543028,0,13149,13150 days 00:00:00,1000.0,755741.8423019317,75474.18423019318,5389.862406716487,100.0,26108.890487201286,43.24175682957871,1525 days 00:00:00,80,0.0,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.7851658901528014,0.4670741642822075,1.1668543275301844,0.6968049127425154,12.072278337974707,1.1467307282410653,0.3931560546668079,-0.021894520965430875,None,None,0.0006156645853334752,0.15514747550403574,754.7418423019271,0.13542827353574372,0.23780963744619163,19045.178571428572
NVDA,SMA,46,85,0,false,false,0,37,5.861154766738167,72.97297297297297,9.002341509349897,43.779529510587764,1.820383381987358,0.6981909772203914,118 days 03:53:30.810810810,0.003871658908677183,0.11776295847226431,0.23552591694452862,5.155606915690617,0,6598,6599 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,273451.768863438,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.133498862855601,0.8964685620167537,1.246717790366008,1.3926031497559241,24.02506215387638,1.1386871021855003,0.5296708391284191,-0.038602470421625006,None,None,0.0016684912709067155,0.4204598002684923,4643.73326588846,0.38048739896523953,0.4464260746393532,9556.626984126984
BKNG,SMA,68,82,0,false,false,0,52,5.692910724754268,63.46153846153846,5.623960873089687,14.510427804250082,1.2054139912123398,10.282614987874751,77 days 11:04:36.923076922,0.005480288484660922,0.16669210807510304,0.3333842161502061,2.4187737997620347,0,6551,6552 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,827.5897318061845,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7698912383595888,0.3625640810852458,1.192896917638429,1.216502081907521,43.14393974041225,1.1146183752541667,0.47269049224544846,-0.02882982527055886,None,None,0.0010002475234998183,0.2520623759219542,93.37376311887775,0.19112082628774663,0.39402593673681735,9488.551587301587
BKNG,SMA,69,78,0,false,false,0,61,5.668730947132407,59.01639344262295,4.015649058367576,12.118255008036591,1.183142537968952,9.125818076784595,66 days 07:28:31.475409835,0.006428799953159928,0.1955426652419478,0.3910853304838956,2.3696358823530566,0,6551,6552 days 00:00:00,1000.0,84800.23066484378,8380.023066484378,827.5897318061845,100.0,2567.919685887832,79.51563993825144,1559 days 00:00:00,61,0.0,202.59755125778352,-44.16242960579242,26.7285530289264,-8.92057414204473,94 days 06:39:59.999999999,26 days 00:57:36,1373.7742731941603,0.7572677635151409,0.3529384429514326,1.1884848379994377,1.197645603981495,42.96868540836111,1.1212973340935317,0.4733528221272768,-0.029121144810833544,None,None,0.0009842428846556462,0.24802920693322286,83.80023066484338,0.18623058299870765,0.39418447626131153,9488.551587301587
MA,SMA,72,85,0,false,false,1,42,5.573115561733906,65.85365853658537,5.651979658951716,14.033577759151887,1.8723818404554378,-0.2983569123271727,82 days 19:19:01.463414633,0.005956828559568286,0.1856060606060606,0.3667929292929293,2.6047170840850096,0,4752,4753 days 00:00:00,1000.0,79214.90292368071,7821.490292368071,11147.391643677382,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,4396.004832340477,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2174756268886535,0.9732251939707381,1.2499102473894492,0.6637646315588152,12.905620593690037,1.0630379962277559,0.6854609929078015,-0.023111189688149403,None,None,0.001056943089730056,0.26634965861197407,78.21490292368047,0.26087815221696853,0.2632922225953577,6882.857142857143
TSLA,SMA,10,20,0,false,false,0,102,5.544652596004072,42.15686274509804,2.478836523447715,10.037397387548769,2.2479752839358307,1.2096609933023632,20 days 10:07:03.529411763,0.018920450781359264,0.5754970445996775,1.150994089199355,5.7764925320068405,0,3722,3723 days 00:00:00,1000.0,351341.72742437234,35034.17274243723,15854.998956232768,100.0,12854.533064557127,68.09828928354644,655 days 00:00:00,102,0.0,304.81715436949213,-18.820153875529176,32.45132639961966,-6.298177994130018,34 days 10:36:16.744186046,10 days 04:52:52.881355932,3434.7228178860028,1.3847430665748626,1.1403605114622675,1.3255290723885578,0.9896573152215865,12.482278368528652,1.2966870980120193,0.4209923664122137,-0.036280180586506616,None,None,0.0019222529361299734,0.4844077399047533,350.34172742437056,0.4870093408919205,0.421005758606342,5390.992063492064
ADI,SMA,72,87,0,false,false,0,103,5.449118201220001,64.07766990291263,2.2041780197378227,12.309546012625994,1.0649537140276208,0.8047878105292268,65 days 20:44:16.310679612,0.006258235392688841,0.1903546598609522,0.3807093197219044,2.3431794442761618,0,11363,11364 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,24562.0874906136,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.699707280698592,0.2922661864886447,1.1488373411214459,0.4785199031631455,12.44614606683508,1.1400568661816617,0.4041764487828988,-0.028915520383866883,None,None,0.0007397279803099505,0.18641145103810752,443.2935610421175,0.14475579720910003,0.32062867178965637,16458.31349206349
ESS,SMA,109,117,0,false,false,1,62,5.429384944957636,62.295081967213115,5.433355599099079,6.628748879863895,1.2847259815411307,1.2460919850116874,82 days 01:10:49.180327869,0.005422308290607788,0.16763229045963693,0.33256083429895716,1.1111923576133373,0,7767,7768 days 00:00:00,1000.0,30447.281985779733,2944.728198577973,1311.0452368951624,100.0,1044.372113351983,29.890720952241708,675 days 00:00:00,61,50.93490467679658,70.06300000000002,-8.58534101872822,12.424150637671518,-2.9462627199921787,111 days 10:44:12.631578948,33 days 11:28:41.739130435,481.9073291984089,0.8604287425190282,0.5824853808341582,1.167375471607244,0.4488466014797952,10.845037587392047,1.0533527511246714,0.49730146491904387,-0.017409280314602746,None,None,0.000501700010654839,0.12642840268501943,29.447281985779792,0.11719112106844465,0.17683812576851624,11249.821428571428
V,SMA,78,91,0,false,false,1,35,5.349299893072835,79.41176470588235,5.026246574141948,9.40446501894515,1.4830803632527998,-0.3695226559822763,89 days 12:42:21.176470587,0.005464146322797888,0.17108938547486033,0.3372905027932961,1.6090041408111464,0,4296,4297 days 00:00:00,1000.0,15358.591353705435,1435.8591353705435,2277.415911919238,100.0,438.0570427979207,36.36491160904078,436 days 00:00:00,34,2053.516190821465,111.00559090027264,-13.155392921293465,13.80811400254059,-7.581038203494398,103 days 04:26:40,36 days 20:34:17.142857142,361.9139753789402,1.0000582645822909,0.7181810911682093,1.1960619563846167,0.3010860284507342,15.095988680947684,1.028683023712716,0.6642137877614254,-0.0203940600534397,None,None,0.0007340365869574566,0.18497721991327906,14.358591353705494,0.17374633517237315,0.22260714851348598,6222.380952380952
TSLA,SMA,15,23,0,false,false,1,90,5.200706456605346,51.68539325842697,2.0839624053821555,10.201245602188262,1.8910199887678338,-0.21241105445580044,23 days 10:14:49.887640448,0.016509020779813473,0.507791509940892,1.0099408919935517,5.180105907613061,0,3722,3723 days 00:00:00,1000.0,125872.2190954375,12487.22190954375,15854.998956232768,100.0,5272.621589997418,60.923047519630536,655 days 00:00:00,89,-6656.0938865515345,422.1821879319977,-19.823638251583834,27.20280764711483,-7.986471934244816,33 days 17:44:20.869565217,12 days 09:29:18.139534883,1477.8462132807765,1.1859396877358748,0.995486277051735,1.273107021715878,0.9505767000365389,12.57273158105264,1.2216336919969115,0.42643678160919535,-0.037412020083100746,None,None,0.0016466344356065442,0.41495187777284914,124.87221909543759,0.38719874450917335,0.421096171557086,5390.992063492064
MSTR,EMA,6,23,0,true,false,1,150,5.168370430530404,38.25503355704698,2.1532069093033535,12.692891764891446,1.5036644524230953,50.451674828324,24 days 04:20:56.375838924,0.015233412242960511,0.46645935139937805,0.929808973789427,5.920718060033771,0,6753,6754 days 00:00:00,1000.0,1463116.5585883828,146211.6558588383,2841.7278222078244,100.0,56287.623039397586,90.58898487833793,2310 days 00:00:00,149,-1463.11655858811,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9462720576180796,0.5328646004824266,1.2595850779895834,0.5409675038480993,41.66551643574102,1.3134784603720258,0.36970188602717496,-0.03774637470331937,None,None,0.0016360881854991152,0.41229422274577704,1462.1165585883696,0.3125033718036634,0.5243694663583526,9781.130952380952
TT,SMA,62,77,0,false,false,0,91,5.141993772947966,63.73626373626373,4.109231792768625,6.937898237122098,1.0441400751176055,-0.17412021181626805,77 days 16:52:44.835164835,0.005529120589657131,0.1681774179354044,0.3363548358708088,1.1667978114177884,0,11363,11364 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,15319.22956478002,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7103482439321062,0.3544317431387093,1.1427650917696162,-0.37923421456726175,29.01622190390739,1.070600582746834,0.45673631585694147,-0.02144303178149661,None,None,0.0005283749784387632,0.13315049456656833,126.51842068098495,0.11350376818157204,0.22558885220737368,16458.31349206349
DFS,SMA,73,78,0,false,false,1,62,5.040467040883406,68.85245901639344,2.5282518134251006,5.804698047556815,1.312886585267713,2.540336618480372,43 days 15:20:39.344262294,0.009383927917368692,0.29010695187165775,0.5755347593582888,1.6839832571120705,0,4488,4489 days 00:00:00,1000.0,17179.646126653188,1617.964612665319,457.0086935292052,100.0,983.5653624371733,42.48496921065899,497 days 00:00:00,61,-1487.2969666654426,71.58820726510248,-24.848781668538837,11.052054233621401,-5.794720890059639,51 days 01:08:34.285714286,27 days 06:18:56.842105263,289.62201792325624,0.882469941699221,0.6123109852215546,1.188549492433071,0.38604800837947284,17.093600847275148,1.0739710620695264,0.488395225464191,-0.024268457277538718,None,None,0.000773550838019653,0.19493481118095257,16.179646126653086,0.1730871295085854,0.26584937399676584,6500.47619047619
ENPH,SMA,76,78,0,false,false,0,61,4.996450063927764,60.65573770491803,1.753040511177157,14.631989365034336,1.6765585195490789,11.255021620007865,28 days 08:15:44.262295081,0.01284387572221735,0.39066788655077767,0.7813357731015553,5.716248361271419,0,3279,3280 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,623.0245039724288,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.031821933992341,1.0106187373099043,1.2344330657679505,1.4219754431427378,16.01163787373785,1.1729164678060953,0.3798906184265882,-0.05451523750966518,None,None,0.001983227657107597,0.4997733695911144,76.35178765976788,0.3966571067371154,0.5829274641226732,4749.345238095238
