Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,76,81,0,false,false,,1,60,1.6886477995646167,67.79661016949152,3.6770998177036716,8.60665375536403,1.6713208319477906,-0.5889566113407325,60 days 17:05:05.084745761,0.008338637988811149,0.2579324462640737,0.5115660184237462,2.219935257268921,0,4885,4886 days 00:00:00,1000.0,51850.53457572746,5085.053457572747,12371.086843554558,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-302.46608839059627,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.1024137722301097,0.8368051715149838,1.2233482109596725,0.5407396927762806,12.641281708024227,1.0616556707816005,1.1523022432113343,-0.0231123622445628,0.0009406121579975924,0.23703426381539328,50.85053457572767,0.22585751866622727,0.25876924603644763,0,60,7075.496031746032,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.682947386563957,57.798165137614674,5.525783366343289,5.455972314940431,1.8341661014169197,-0.7058564228373543,25 days 21:34:40.733944953,0.018444802578565674,0.5661764705882353,1.1272058823529412,3.089043148900097,0,4080,4081 days 00:00:00,1000.0,65084.75905087648,6408.475905087647,21786.897293168164,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,15532.022525051783,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.1703238229644246,1.0751525856947652,1.232541379775676,0.9008677021185589,13.672886760977756,1.1548635307608728,1.0672614962251201,-0.029304028049517924,0.0012199785354790786,0.30743459094072784,64.08475905087619,0.29414091893783234,0.3161497529235715,0,110,5909.523809523809,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6762611055498504,57.692307692307686,3.7585194246408653,4.020434769807266,1.1230844110264426,2.5371461862447595,46 days 15:27:41.538461538,0.008952960065589452,0.27493765586034913,0.5472568578553616,1.105368911150252,0,8020,8021 days 00:00:00,1000.0,27627.281933564802,2662.72819335648,752.7899761992555,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-426.71381512427615,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.7254900154226764,0.29793180173655165,1.1600399322699955,2.3107693204922817,53.08408148563332,1.054000033023879,1.1006071118820469,-0.01834861347521728,0.0004986227215605499,0.12565292583325857,26.627281933564806,0.10989854843533498,0.20844300601541202,0,105,11616.269841269841,,,,
ORLY,SMA,80,95,0,false,false,,1,56,1.668525347784495,69.0909090909091,8.72161192004518,11.433961211206885,1.2551063403342846,-0.8168392093422939,103 days 13:05:27.272727272,0.004640425606712212,0.1437125748502994,0.2848588537211292,1.6432040064009894,0,8183,8184 days 00:00:00,1000.0,111877.69242624818,11087.769242624818,60535.714018322964,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,-6294.506662103406,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8264309721246984,0.4083796691716555,1.167249117904538,0.6454520994239671,13.58610514520625,1.0588248208007844,1.1024006001500375,-0.022550851010600156,0.0007108096247553747,0.17912402543835443,110.8776924262492,0.15633714652764685,0.2608515475052704,0,56,11852.361111111111,0.1234567901,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6619485622379904,70.17543859649122,3.902384159241537,6.517666567112186,1.1883292909149996,-0.010672821422755992,54 days 02:56:50.526315789,0.007143478790621573,0.22109275730622618,0.4383735705209657,1.4410088725254389,0,5509,5510 days 00:00:00,1000.0,17521.5069768779,1652.1506976877897,1669.974032315331,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,146.17296918875581,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7653683491421264,0.44099768986334154,1.1720434772870953,1.841171273862777,42.76158324389564,1.0935194726053268,1.0718085106382977,-0.022638855649207264,0.0006490108876814871,0.16355074369573475,16.521506976877813,0.13992105234442542,0.2571746672398543,0,58,7979.305555555556,,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.6595413048151924,60.810810810810814,3.0252721386833246,7.1379736438622725,2.1178058490042933,-0.4161079200908889,22 days 17:50:16.216216215,0.01947043100567992,0.6002286585365854,1.1924542682926829,4.284416344924954,0,2624,2625 days 00:00:00,1000.0,59818.53768824109,5881.8537688241095,10073.528946889777,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,15904.281438276012,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.350757843779078,1.8005164284366355,1.275756227872389,0.682734359037954,9.498274209688674,1.1798042234455444,1.081328751431844,-0.03984112553219393,0.0019275638910502232,0.4857461005446562,58.81853768824121,0.48107221984378445,0.43279076645014075,0,75,3800.6349206349205,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.6556561564574772,61.53846153846154,3.0766809933929937,12.893124404429086,1.6831750691819587,0.1925444290276195,61 days 01:50:46.153846153,0.007037276513841481,0.21405049396267836,0.4281009879253567,2.7597796474903094,0,6377,6378 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,26851.176803328985,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.0229174429672407,0.6099346274383386,1.246389166721589,2.40588754114739,37.94147859447624,1.0971489297334105,1.1360255047821468,-0.026067741229762537,0.0011172652901117117,0.2815508531081513,320.212213096456,0.25616128862896126,0.33125498689740185,0,65,9236.527777777777,0.1234567901,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.6485147769358095,62.71186440677966,6.9712336295400315,9.910433873484683,1.7996802537065801,-0.7110675163585792,48 days 08:32:32.542372880,0.009983883964544723,0.3088235294117647,0.6125,3.0605751668114465,0,4080,4081 days 00:00:00,1000.0,63949.423457556244,6294.942345755624,21786.897293168164,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,16094.399941553951,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.152755237015599,1.0859144256976891,1.2282148759485392,0.8449319739076202,13.125638056616507,1.1168441783848746,1.0997191011235958,-0.029483835947495828,0.0012227097349151405,0.3081228531986154,62.94942345755606,0.2927353885067956,0.3216865986108196,0,60,5909.523809523809,0.1234567901,,,
ASML,SMA,66,75,0,false,false,,1,73,1.646069198492142,65.27777777777779,2.309121485510063,11.46854457656002,1.3281572078173878,-0.20641667631963187,64 days 06:20:00,0.006451601432978052,0.1989617131732641,0.3951979234263465,2.2818012765563287,0,7705,7706 days 00:00:00,1000.0,299482.3624919845,29848.236249198446,37611.97514934227,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,71667.29890716786,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8657749084653859,0.5149158448673865,1.1803360865514174,0.6274476799846401,9.563928037552778,1.1286567700811803,1.0457883369330454,-0.03139917184099227,0.0009655402508645597,0.24331614321786904,298.4823624919841,0.20498537147115825,0.33822997274243793,0,73,11160.019841269841,0.1234567901,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.643301075350942,62.68656716417911,2.406044158868567,13.11840732119859,1.1969004900365907,1.714462249554614,65 days 02:08:57.313432836,0.0066300034752150416,0.20166260570445751,0.40332521140891503,2.64549220308534,0,6977,6978 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,3775.764734604737,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.7656230980586917,0.3734969928604581,1.1865632918250122,1.129107693243526,24.140055151994588,1.0987659204071385,1.0799054373522459,-0.027870497556723342,0.000932884404099638,0.23508686983310878,102.49170835284187,0.18240236831310908,0.36953834381057754,0,67,10105.575396825396,,,,
WMB,SMA,72,87,0,true,false,,1,76,1.6410782506797301,61.8421052631579,2.594267743181042,7.928718088982886,0.8730327903933439,2.4673579767429548,88 days 16:06:18.947368422,0.004751537886146186,0.14452594403694646,0.29095354523227385,1.1459054668130657,0,11043,11044 days 00:00:00,1000.0,55904.801140682306,5490.480114068231,1583.4765694500588,100.0,2276.3623770577065,83.65654795437483,2314 days 00:00:00,76,0.0,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5819642395765465,0.17001332698099025,1.1223522120775722,0.7876100447482698,27.91564608686904,1.0918795620242185,1.0279084352461585,-0.022883026100584816,0.0004965594289332299,0.12513297609117394,54.90480114068233,0.09615754758522477,0.2587745943753869,0,76,15994.821428571428,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.6381089916620313,63.934426229508205,3.889402681116336,13.28535563023522,1.1759108727286907,-0.9529876684880146,106 days 22:01:58.032786886,0.004219101231531826,0.13043478260869565,0.258765778401122,1.7328724735089416,0,9982,9983 days 00:00:00,1000.0,254148.0065228545,25314.80065228545,538471.499670925,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,24456.782294171542,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.8053753482336989,0.3512772157759626,1.1634732999230406,-0.5020668432848565,22.836979865366725,1.1063724389809533,1.0516108852048798,-0.024271538447524478,0.0006899936904899105,0.17387841000345747,253.14800652285217,0.15003589130886175,0.25983251075517255,0,62,14458.055555555555,0.1234567901,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6354288055358346,62.142857142857146,4.418790140978834,3.090445548649295,0.9238155999856323,0.18879302076796906,58 days 21:25:42.857142856,0.0072773327997722745,0.22293329317873814,0.4442854991718115,0.6889632035499595,0,13282,13283 days 00:00:00,1000.0,44101.8655112105,4310.18655112105,3625.6829202585977,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,1158.7870728154085,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.6396877568206933,0.3077422392494033,1.1323963041493825,-0.20907617483567106,22.48526971370715,1.052830189930609,1.0755735492577598,-0.014200434107240074,0.000335385539691763,0.08451715600232428,43.10186551121009,0.07447919083506216,0.15900947283950223,0,141,19237.81746031746,0.1234567901,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6295193625917095,64.15094339622641,7.7563875880249675,11.055146551369017,1.7803855863716411,-0.7265634269220633,53 days 17:12:27.169811320,0.008968573730862208,0.27794117647058825,0.5507352941176471,3.072680438542271,0,4080,4081 days 00:00:00,1000.0,60573.345338448766,5957.334533844877,21786.897293168164,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,13376.725214049176,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.1413370340129099,1.0243313917992087,1.2262090597525315,0.8472646193924853,13.212519835499,1.107897514690143,1.106789250353607,-0.02948383594749584,0.0012088056235794009,0.304619017142009,59.57334533844863,0.28841307077170697,0.3212101534903303,0,54,5909.523809523809,0.1234567901,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6292587220957886,68.51851851851852,4.181305173380911,6.938011108113724,1.1941958737206904,0.00823587300301979,57 days 04:53:19.999999999,0.006767506222694122,0.20965692503176622,0.4155019059720458,1.4546020747633603,0,5509,5510 days 00:00:00,1000.0,17837.27726363821,1683.727726363821,1669.974032315331,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,148.80727915183525,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7686376111548694,0.4803091073960585,1.1726920810375603,1.8401068324085226,42.564769925927166,1.0934463049476062,1.072473404255319,-0.02263885564920726,0.0006525583469464014,0.16444470343049317,16.83727726363815,0.1408526247016928,0.25748054524226266,0,55,7979.305555555556,,,,
PWR,SMA,41,70,0,false,false,,1,51,1.625911838758557,66.0,6.051754741067382,12.933907628766327,1.196634868034003,0.46201490206203605,84 days 19:11:59.999999999,0.0049541544123429225,0.15370264064293915,0.30439150401836973,1.98797575637324,0,6968,6969 days 00:00:00,1000.0,85490.8144390167,8449.08144390167,5779.0665690103615,100.0,1817.9222244526181,70.87652408606237,1584 days 00:00:00,50,1725.2859351161896,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7795452543531857,0.370167649897589,1.175167876806587,0.6768156422421746,29.767518614046253,1.1018202690059051,1.0665694849368321,-0.02846731352696154,0.0008598780563697024,0.216689270205165,84.4908144390166,0.17451474572377257,0.33453552004045,0,51,10092.539682539682,0.1234567901,,,
META,SMA,82,84,0,false,false,,1,62,1.6215573239860375,67.21311475409836,3.2581000543569294,5.450815076981371,1.48542796965504,-0.3698987856662349,36 days 09:02:57.049180327,0.012467456629115064,0.38543516873889877,0.7646536412078152,2.100935828960848,0,3378,3379 days 00:00:00,1000.0,12539.43917165254,1153.943917165254,1831.3627888899912,100.0,521.128519041962,45.029683128714346,1340 days 00:00:00,61,82.31874712947683,82.5113034881867,-22.588185901588464,10.852957803313126,-5.6235775119987235,40 days 19:19:01.463414634,27 days 07:12:00,187.8216463036568,0.9515795477290553,0.6975917812543502,1.2014778531802923,1.6947875607035965,35.15859369066593,1.110948809369819,1.0814880425155007,-0.025394659283337763,0.0009145097784985395,0.23045646418163196,11.539439171652585,0.20755713956958854,0.29146737993417876,0,62,4892.738095238095,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.6215488850970894,57.54716981132076,3.2743615427013526,9.120412179771938,0.9820656870807245,-0.6240983903539764,62 days 17:39:37.358490565,0.006446187055741709,0.19792125429401922,0.39399277723949616,1.8051234182989118,0,11353,11354 days 00:00:00,1000.0,385163.7063743371,38416.37063743371,102197.94130067537,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,95104.02974092122,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.6526282431127515,0.28820092458671126,1.137097747783294,0.4958645575572234,8.676432063161228,1.0920984457401226,1.0412044374009506,-0.035281618452668174,0.000791299604175271,0.1994075002521683,384.1637063743362,0.14126877824973882,0.367723840080094,0,107,16443.829365079364,,,,
DHR,SMA,64,80,0,false,false,,1,89,1.620568435479579,70.45454545454545,2.0570127057397647,7.465863151373517,0.9953624107974678,-0.9492154699294469,86 days 22:05:27.272727273,0.00514795495539414,0.1583629893238434,0.31494661921708184,1.1823164065342402,0,11802,11803 days 00:00:00,1000.0,149698.30511074336,14869.830511074335,292802.3650197462,100.0,7685.477988725656,57.32410707227008,1384 days 00:00:00,88,11212.698279967532,96.5778810004745,-49.10496833141643,15.133962954859681,-10.819605610785803,99 days 13:56:07.741935484,56 days 17:32:18.461538462,1562.3364412588157,0.6528350351729956,0.2922463000268857,1.1401930669246365,0.6241761361891327,20.44669623376776,1.1088761048846703,1.0282420749279537,-0.02275377524204389,0.0005564678051058807,0.14022988688668192,148.69830511074323,0.11286370106889398,0.25851353848916914,0,89,17094.166666666668,,,,
BKNG,SMA,73,76,0,false,false,,0,102,1.6174282439621774,52.94117647058824,2.9601946662150196,9.030126265330598,1.218955223002478,10.191483770610267,40 days 13:10:35.294117647,0.01053589434593345,0.32046678635547576,0.6409335727109515,2.893855544634671,0,6684,6685 days 00:00:00,1000.0,105631.88047199037,10463.188047199037,934.9241138763215,100.0,5819.8326245923245,79.51563993825143,1508 days 00:00:00,102,0.0,278.9849549392653,-51.072372159090904,23.356225734944232,-7.086735637984744,59 days 12:53:20,19 days 04:30:00,1025.8027497253956,0.7730660387570519,0.36436895422717724,1.192563315680846,1.3018651659267473,42.91404955483947,1.1460566682726818,1.0405797101449272,-0.028653590394746117,0.0010004415845453014,0.25211127930541594,104.63188047198976,0.192036777841462,0.39248389710539283,0,102,9681.190476190475,0.1234567901,,,
CPRT,SMA,116,120,0,false,false,,0,89,1.6168742070638102,58.42696629213483,5.695013517991603,7.40162703557878,1.2138922894244843,-0.5376082233004934,60 days 10:47:11.460674157,0.00772427094185616,0.2349465744814582,0.4698931489629164,1.7389869175985846,0,7955,7956 days 00:00:00,1000.0,136088.8358847103,13508.883588471032,29215.23320526095,100.0,4631.520056190632,66.16389869438362,1978 days 00:00:00,89,0.0,118.40960589324452,-40.159799182951105,16.666900310096626,-5.61983810698684,84 days 10:09:13.846153846,26 days 18:09:43.783783784,1517.852088592251,0.8031339609664965,0.38213520788670935,1.1745938534281666,0.38166471473912184,23.093838900092013,1.1036538879026765,1.0642773665757694,-0.024763988816977146,0.0007975732919986167,0.2009884695836514,135.0888358847102,0.1683881347955467,0.30118220912491345,0,89,11522.123015873016,0.1234567901,,,
