Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ADI,SMA,72,87,0,false,false,,1,104,1.709475596779917,64.07766990291263,2.2041780197378227,12.309546012625994,1.0471890416649403,0.3191995454579938,65 days 20:44:16.310679612,0.006191217897189908,0.19014452376806545,0.37846073480759185,2.3405927643718587,0,11486,11487 days 00:00:00,1000.0,407980.32968553004,40698.032968553,30850.55108507003,100.0,28778.183289440996,74.0076211957535,2164 days 00:00:00,103,-36313.23135658825,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.6883321586826199,0.28438647229807257,1.146487276111033,0.48058677534314925,12.517580691244936,1.138503864863515,1.007012195121951,-0.02884615384615382,0.0007251097811305596,0.18272766484490102,406.9803296855293,0.14096360908185934,0.3194864222282016,0,104,16636.468253968254,0.1234567901,,,
MA,SMA,82,84,0,false,false,,0,86,1.699088969350677,69.76744186046511,2.8571335353324274,4.855304201200824,1.4817387133263578,-0.7473965147868,41 days 16:44:39.069767440,0.012179557428872497,0.37046153846153845,0.7409230769230769,1.7987034640756283,0,4875,4876 days 00:00:00,1000.0,31350.308176224902,3035.0308176224903,12014.999773502304,100.0,2537.288663496341,40.997212534172405,1003 days 00:00:00,86,0.0,78.50500316400918,-17.124542245357002,8.603520848101596,-3.7944265224163347,51 days 10:23:59.999999999,19 days 05:32:18.461538461,352.91056018866163,0.9846740247680005,0.7176238628487416,1.1970804007757332,0.5256435105392449,12.688779420933084,1.0592161283984782,1.1301568855316677,-0.023448804095938157,0.0008385317464470528,0.2113100001046573,30.350308176224853,0.19489111011288074,0.2582698620001895,0,86,7061.011904761905,,,,
TT,SMA,62,77,0,false,false,,0,92,1.6966579427940982,64.13043478260869,4.11144792647193,6.863255731232892,1.034807143389517,-0.3142098590574634,77 days 20:05:13.043478260,0.005530019869334675,0.16820477102559636,0.3364095420511927,1.1544323587621406,0,11486,11487 days 00:00:00,1000.0,127608.59785491323,12660.859785491322,18461.71157854571,100.0,2842.307792387086,47.54098079396646,1563 days 00:00:00,92,0.0,105.73768632943263,-22.124329639953668,14.85463642687534,-7.4243643003702715,94 days 08:32:32.542372881,48 days 07:16:21.818181818,1376.1804114664478,0.7048782313942624,0.350391947739089,1.1415757280979721,-0.3922543409316278,28.96369019124981,1.0713151759389037,1.065583456425406,-0.021366576855236654,0.0005236055098251021,0.13194858847592572,126.60859785491348,0.11223988016578401,0.22528735282130366,0,92,16636.468253968254,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6884757494893103,57.692307692307686,3.8854099156504858,4.144865358361435,1.1659442959018793,3.2346724513893723,46 days 15:27:41.538461538,0.008964137294135756,0.2752808988764045,0.547940074906367,1.1410022615714064,0,8010,8011 days 00:00:00,1000.0,32310.408693280075,3131.0408693280074,739.3820667996955,100.0,1317.8118443203532,55.6399571979334,1393 days 00:00:00,104,-783.2665880075656,97.01833095635673,-14.071633850807988,10.224494991101105,-4.145538686283568,62 days 03:12:00,25 days 12:32:43.636363636,308.5930315508427,0.7542779986949968,0.30836213712722754,1.1668370225320768,2.2587372365350142,52.756234445294616,1.0525851866647986,1.1085440278988667,-0.018252954105561804,0.0005188849606192845,0.1307590100760597,31.310408693280067,0.11552421889038622,0.2086346058861455,0,105,11601.785714285714,,,,
MA,SMA,79,85,0,true,false,,1,55,1.6875455485639173,74.07407407407408,3.136996131065949,9.27685756585881,1.5657662769218157,-0.6807237773039063,66 days 19:06:39.999999999,0.007647629083245522,0.23692307692307693,0.46953846153846157,2.197901638680395,0,4875,4876 days 00:00:00,1000.0,39361.03743378237,3836.1037433782362,12014.999773502304,100.0,2348.6257488133892,40.997212534172405,1004 days 00:00:00,54,-39.36103743378044,152.27158317117292,-16.104021255959704,14.63369041358641,-6.028379141934336,81 days 03:00:00,25 days 20:34:17.142857143,711.1184902077061,1.036442568461049,0.7718568527590473,1.2083132894503084,0.5390029606765107,12.542587878665445,1.0490159830230328,1.151854031783402,-0.02344880409593808,0.0008863085620026541,0.22334975762466883,38.36103743378219,0.2090263337073417,0.25935009144734217,0,55,7061.011904761905,0.1234567901,,,
ASML,SMA,66,80,0,false,false,,1,66,1.6846248262229602,67.6923076923077,2.4603785535141336,13.285816559742893,1.3791413072463388,0.16644245401722094,71 days 14:46:09.230769230,0.005831931426740367,0.18011695906432748,0.35750487329434694,2.3930008774273746,0,7695,7696 days 00:00:00,1000.0,398458.29353684507,39745.82935368451,34074.40222773109,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,61684.47186399676,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8992554109504141,0.5431908045313724,1.1874734430988152,0.5983118496969145,9.534250252579866,1.1351424470479223,1.0461008186126668,-0.031192598617723572,0.0010044028109209631,0.25310950835208273,397.45829353684394,0.2165996073504477,0.3387439616658811,0,66,11145.535714285714,0.1234567901,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6797806436513016,67.9245283018868,6.906267944994378,11.068757741344834,1.7423493028850532,-0.7379605518669262,53 days 17:12:27.169811319,0.008990609538554744,0.2786240786240786,0.5520884520884521,3.084022427195342,0,4070,4071 days 00:00:00,1000.0,53312.66124561015,5231.266124561015,19963.65876142578,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,9034.17441035738,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1175132807453902,1.0324912743301564,1.2202430418268515,0.8618699817487092,13.18858011891338,1.1073881940278336,1.101910828025478,-0.02951995279510561,0.0011779216018753117,0.29683624367257855,52.312661245610386,0.27906602356918064,0.3196762675794322,0,54,5895.039682539682,0.1234567901,,,
ORLY,SMA,62,80,0,false,false,,1,62,1.67768544208426,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1005339493465531,-0.9187788679309975,90 days 20:27:32.459016393,0.005152950996347814,0.15930502875321179,0.31604062155879115,1.2711677782905701,0,8173,8174 days 00:00:00,1000.0,52638.59961308051,5163.8599613080505,63577.78856026067,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,-733.5237422632708,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7311298885172394,0.4331211523638826,1.1483483704575252,0.5951392837582884,14.108614490551101,1.0596399778190118,1.0837155963302754,-0.02177161599822501,0.0006123999028495044,0.1543247755180751,51.63859961308089,0.12996991734678076,0.25403132740564266,0,62,11837.876984126984,0.1234567901,,,
AAPL,SMA,80,85,0,false,false,,1,129,1.674376382760903,61.71875,3.8474732562477647,7.071300991798601,0.906976732966701,-0.9001331342288228,55 days 02:03:44.999999999,0.00782196873249478,0.23977695167286245,0.47769516728624534,1.6955349961747574,0,11298,11299 days 00:00:00,1000.0,191743.37143889224,19074.337143889225,190997.65469353812,100.0,7455.409389333933,88.51775557686818,4939 days 00:00:00,128,9754.42434320852,185.91163761809958,-63.068051606552736,18.22608229896263,-10.91293825852708,66 days 05:28:06.075949367,37 days 02:56:19.591836734,1413.9761491850295,0.6301677000084386,0.20906562847143492,1.129417379474721,-1.2181921094716976,42.407028367164514,1.0921595514685658,1.034113905753108,-0.030653219394921195,0.0006929687374069582,0.17462812182655346,190.74337143889306,0.12437502289968405,0.3335064255877226,0,129,16364.166666666666,,,,
BKNG,SMA,68,82,0,false,true,,0,54,1.6736942209520818,62.96296296296296,4.96857320059874,14.03356504309831,1.198380009178217,9.246447241913582,76 days 07:06:40.000000001,0.005586183964762049,0.1699130955948457,0.3398261911896914,2.384486478704448,0,6674,6675 days 00:00:00,1000.0,97183.28539621641,9618.32853962164,938.698878990701,100.0,2672.706960336996,79.51563993825143,1572 days 00:00:00,54,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.25496826289101,100 days 01:24:42.352941177,35 days 21:36:00,1781.171951781785,0.7656588171299583,0.3576077853189727,1.1914148899982369,1.2225314026826621,43.68553763298857,1.1127992234648956,1.070646766169154,-0.02855057543628704,0.000987270306109621,0.2487921171396245,96.18328539621717,0.18860393895323924,0.39106368610590986,0,54,9666.70634920635,0.1234567901,,,
EW,SMA,72,82,0,false,false,,1,62,1.6699377549678134,68.85245901639344,3.680769835402577,7.7113161429468535,1.218723028417575,-0.4600677578628552,68 days 02:45:14.754098360,0.006555894846380866,0.20267745952677457,0.4020859277708593,1.5629099654602743,0,6424,6425 days 00:00:00,1000.0,29506.459474213196,2850.6459474213193,5279.636452414791,100.0,1195.3998507858096,35.214171153245715,783 days 00:00:00,61,-500.67650463108293,146.23568248392476,-26.45369510450088,14.36629043528909,-6.999679661178089,81 days 00:00:00,39 days 15:09:28.421052631,475.5268193253162,0.8251568293455485,0.6020493632201404,1.1728263055754808,-0.08966469171546275,23.787206282667196,1.0803321174386158,1.0856164383561646,-0.019839930413550894,0.0006355133808852626,0.16014937198308615,28.506459474213106,0.14196496377890666,0.23357959622000754,0,62,9304.603174603175,,,,
PWR,SMA,41,70,0,false,false,,0,50,1.6678630578730154,66.0,7.262025689209666,14.285348363012416,1.3153668689236424,1.6059109349016032,84 days 19:11:59.999999999,0.004961274496292826,0.15090543259557346,0.3018108651911469,2.1557366744988555,0,6958,6959 days 00:00:00,1000.0,143432.14006105892,14243.214006105893,5465.733235677029,100.0,2981.0997057249638,68.64340966798945,823 days 00:00:00,50,0.0,142.08919047228494,-32.7690249024254,26.817652144706244,-10.042064860275604,103 days 18:10:54.545454545,48 days 00:00:00,2848.642801221178,0.845280118690853,0.4334378694187581,1.192546578773333,0.8782019543093512,31.09334860172639,1.1137319689637972,1.0707662274280134,-0.028338873983255793,0.0009366202990970884,0.2360283153724663,142.4321400610589,0.1970070181782959,0.33605442177162836,0,50,10078.055555555555,0.1234567901,,,
ASML,SMA,66,75,0,false,false,,1,73,1.66780174278294,69.44444444444444,2.047402644252236,11.981898392352981,1.3416509099123322,-0.058227045935171105,64 days 06:19:59.999999999,0.00645998558038933,0.1992202729044834,0.39571150097465885,2.387037067638352,0,7695,7696 days 00:00:00,1000.0,321903.5044400349,32090.350444003492,34074.40222773109,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,48446.101621948124,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8739957464167074,0.5314930252184733,1.182736732196959,0.6175708060199337,9.632827096917868,1.1332723802500089,1.0436473638720827,-0.03138837438546199,0.0009769685952199104,0.24619608599541742,320.90350444003417,0.2081300299342821,0.3390142761854776,0,73,11145.535714285714,0.1234567901,,,
MSFT,SMA,65,88,0,false,false,,1,61,1.6662939280017885,65.0,3.9477763431116566,14.547607617126424,1.2826338420219927,-0.9160381780857003,108 days 15:35:59.999999999,0.004154097225656496,0.12845968712394706,0.2548134777376655,1.8687811228980096,0,9972,9973 days 00:00:00,1000.0,442185.82946822635,44118.58294682264,525460.0476851815,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,37049.868895233376,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8730814216210296,0.41104199740111663,1.1775142286345481,-0.45535733246837024,22.516526468897265,1.115171119563476,1.0559045226130652,-0.02415596379091719,0.0007449136806788393,0.1877182475310675,441.1858294682287,0.16640597523226885,0.25876045495871447,0,61,14443.571428571428,0.1234567901,,,
