Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ORLY,SMA,80,95,0,false,false,,1,56,1.6697006586646066,69.0909090909091,8.72161192004518,11.433961211206885,1.268536270539385,-0.816765636462973,103 days 13:05:27.272727272,0.00464553495714779,0.14387080988500123,0.28517249816491314,1.6450132596500242,0,8174,8175 days 00:00:00,1000.0,118330.184915778,11733.018491577799,64032.84987101698,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,157.98582742641156,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8350105484053053,0.4142748641141493,1.169158760277327,0.6450949657372699,13.584384162526662,1.0592514653738754,1.1037593984962408,-0.02253077041656586,0.0007183774799134364,0.181031124938186,117.33018491577904,0.1585228302334758,0.26092004826099474,0,56,11839.325396825396,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.6648987850994441,61.53846153846154,3.0766809933929937,12.893124404429086,1.6843638922159954,0.4971545055193339,61 days 01:50:46.153846153,0.007047222413437048,0.21435301507537688,0.42870603015075376,2.7636800898312974,0,6368,6369 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,21388.05393270889,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.0236418877053535,0.6109469350812851,1.246389166721589,2.4039782033234225,37.883351140873955,1.0971489297334105,1.1360255047821468,-0.026075469909932862,0.001118844091746349,0.2819487111200799,320.212213096456,0.25656617827542894,0.33148831679737156,0,65,9223.492063492064,0.1234567901,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.6556823842717345,60.810810810810814,3.0252721386833246,7.1379736438622725,2.0711191441639087,-0.4166271230252295,22 days 17:50:16.216216215,0.019537442049294116,0.6022944550669216,1.1965583173996177,4.2991619461120765,0,2615,2616 days 00:00:00,1000.0,53146.67176888074,5214.667176888074,8938.823491297824,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,9232.415518915659,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.322329070661369,1.7405970248058569,1.2694968517727347,0.6855927981331906,9.513006458882272,1.177465097059997,1.0781609195402297,-0.03991438575334391,0.0018880745307090021,0.4757947817386685,52.14667176888085,0.4662755235531475,0.43303828159385166,0,75,3787.5992063492063,0.1234567901,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.6490712361865998,62.71186440677966,6.9712336295400315,9.910433873484683,1.806087661886938,-0.711044002043779,48 days 08:32:32.542372880,0.010005955926146516,0.3095062638172439,0.6138540899042004,3.0673413609901004,0,4071,4072 days 00:00:00,1000.0,64413.519931730676,6341.351993173068,21945.735814536827,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,16558.496415728383,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.1564629500085173,1.0910585015580878,1.2292547911524383,0.8468151309520788,13.149315288191092,1.116717380694817,1.1007751937984496,-0.02947944608829148,0.0012267828011178921,0.3091492658817088,63.41351993173049,0.2940481762242728,0.3217234059067218,0,60,5896.488095238095,0.1234567901,,,
ASML,SMA,66,75,0,false,false,,1,73,1.6453845815933914,65.27777777777779,2.309121485510063,11.46854457656002,1.3203696074245117,-0.20644367815717707,64 days 06:20:00,0.006459146185173582,0.1991943866943867,0.39566008316008316,2.284469703205108,0,7696,7697 days 00:00:00,1000.0,285440.2303526995,28444.023035269955,35843.73566480612,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,57625.16676788282,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8608184956599082,0.5106526990053597,1.1792954200193353,0.6280267272620202,9.563983892579747,1.12804292866916,1.0454348766767632,-0.031411454920283556,0.0009602929214540581,0.24199381620642263,284.440230352699,0.203354641066402,0.3383287003649616,0,73,11146.984126984127,0.1234567901,,,
BKNG,SMA,74,77,0,false,true,,1,99,1.6450922072879928,59.183673469387756,2.59090294789905,8.195074676061537,1.1543334866789399,6.892819618736691,42 days 02:26:56.326530612,0.010136370632599662,0.3114606741573034,0.6197752808988765,2.552443483375571,0,6675,6676 days 00:00:00,1000.0,76501.2299029989,7550.122990299888,956.5812162204647,100.0,5097.730228547704,79.51563993825144,1556 days 00:00:00,98,-4363.896514457767,224.05580635821113,-50.908908839779,19.41959415809421,-8.080478572885838,54 days 21:06:12.413793104,23 days 13:48:00,814.9502695658841,0.7348757380547813,0.3365538427924646,1.182761339562103,1.2846082029864465,42.61894539708997,1.1290990195264168,1.0475266731328807,-0.02904204583858562,0.0009567914165837396,0.2411114369791024,75.50122990299893,0.1778856254073078,0.39486629411708973,0,99,9668.154761904761,0.1234567901,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.6380020549119296,62.68656716417911,2.406044158868567,13.11840732119859,1.1976730993629021,1.5355944154288694,65 days 02:08:57.313432836,0.0066385669125395156,0.20192307692307693,0.40384615384615385,2.6489091706266388,0,6968,6969 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,4042.1176087622093,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.7661180378794351,0.37404031713986347,1.1865632918250122,1.128228016801384,24.104951432502244,1.0987659204071385,1.0799054373522459,-0.027884856323227937,0.0009340891622624873,0.2353904688901468,102.49170835284187,0.1826582412071549,0.3697765346258523,0,67,10092.539682539682,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.6378821265655183,63.934426229508205,3.889402681116336,13.28535563023522,1.1732889843772953,-0.9529909598715118,106 days 22:01:58.032786886,0.004222908702812663,0.1305524917276647,0.25899929810488315,1.734436281015367,0,9973,9974 days 00:00:00,1000.0,249507.80792112494,24850.780792112495,528638.3368856024,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,19816.583692441985,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.8035924397480073,0.35033528470340336,1.1630527757854163,-0.5016556431087928,22.815749078629086,1.1069101805299832,1.0507201001878523,-0.02428004511782194,0.0006887620684829423,0.17356804125770145,248.50780792112272,0.14964561380163244,0.2599441702737425,0,62,14445.019841269841,0.1234567901,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6354485343592116,62.142857142857146,4.418790140978834,3.090445548649295,0.924051762328003,0.1887998156082021,58 days 21:25:42.857142856,0.007282267328153043,0.22308445716868833,0.4445867550666767,0.6894303676298172,0,13273,13274 days 00:00:00,1000.0,44044.393269611086,4304.439326961108,3620.8277209051494,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,1101.3148312159974,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.6398538433876398,0.30785027176266594,1.1324936866697708,-0.2092552101351747,22.498152555201823,1.0531053101419192,1.0753850310726834,-0.014203227239693375,0.0003354841585755549,0.08454200796103983,43.04439326961068,0.07450492485927218,0.15901494283788153,0,141,19224.781746031746,0.1234567901,,,
WMB,SMA,72,87,0,false,false,,0,76,1.6319804870779515,61.8421052631579,2.594267743181042,7.928718088982886,0.8733887348287783,2.1631300140293157,88 days 16:06:18.947368422,0.00475541352879394,0.14464382816748234,0.28928765633496467,1.1468401368512495,0,11034,11035 days 00:00:00,1000.0,55904.801140682306,5490.480114068231,1735.7744037445518,100.0,2276.3623770577065,83.65654795437483,2314 days 00:00:00,76,0.0,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5822017111943483,0.17016141946008118,1.1223522120775722,0.7872155480605199,27.89043085123069,1.0918795620242185,1.0279084352461585,-0.02288922982965309,0.0004969644162336739,0.1252350328908858,54.90480114068233,0.09623963069056551,0.25888001102862324,0,76,15981.785714285714,,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6300734030431192,64.15094339622641,7.7563875880249675,11.055146551369017,1.7867503978692203,-0.7265394001724934,53 days 17:12:27.169811320,0.008988401086199412,0.27855563743551953,0.5519528371407516,3.079473394559682,0,4071,4072 days 00:00:00,1000.0,61012.940794992355,6001.2940794992355,21945.735814536827,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,13816.320670592766,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.1450259456454879,1.0292008933289702,1.227244793835926,0.8491628901395558,13.236512957520345,1.1077436992407521,1.107877927608233,-0.029479446088291446,0.001212847958691283,0.3056376855902033,60.01294079499222,0.2897119222081386,0.3212460057743887,0,54,5896.488095238095,0.1234567901,,,
META,SMA,82,84,0,false,false,,1,62,1.620391360672839,67.21311475409836,3.2581000543569294,5.450815076981371,1.4724482958949747,-0.3705393877694746,36 days 09:02:57.049180327,0.012500762390368266,0.38646482635796975,0.7666963490650045,2.106548302235009,0,3369,3370 days 00:00:00,1000.0,12154.608790111974,1115.4608790111974,1772.0900360365767,100.0,521.128519041962,45.029683128714346,1340 days 00:00:00,61,-302.5116344110902,82.5113034881867,-22.588185901588464,10.852957803313126,-5.6235775119987235,40 days 19:19:01.463414634,27 days 07:12:00,187.8216463036568,0.9434389984048804,0.6898786169146855,1.1996456775307613,1.6950431192483058,35.112641296859366,1.1136743645610936,1.0771960958296365,-0.025425018744038814,0.0009075776200499447,0.22870956025258607,11.154608790112016,0.20535274896597389,0.2917538906456859,0,62,4879.702380952381,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.6202451460350176,57.54716981132076,3.2743615427013526,9.120412179771938,0.9665027905858735,-0.6241924307341984,62 days 17:39:37.358490565,0.006451301273257724,0.19807827926657265,0.3943053596614951,1.8065555507711164,0,11344,11345 days 00:00:00,1000.0,333772.5241042007,33277.25241042007,88548.6486486484,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,43712.84747078485,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.6426136470853513,0.28084558566280415,1.1349193845579644,0.4960113128019567,8.693908311993248,1.0916414946648174,1.0396447827465904,-0.03528386238082564,0.0007789448234390401,0.1962940955066381,332.7725241041998,0.1377634163575996,0.36762365938286595,0,107,16430.79365079365,,,,
DHR,SMA,64,80,0,false,false,,0,88,1.619050851801625,70.45454545454545,2.0570127057397647,7.465863151373517,0.9836747761423409,-0.9489530789178517,86 days 22:05:27.272727273,0.005151883692322704,0.1567031289748156,0.3134062579496312,1.1699241163180074,0,11793,11794 days 00:00:00,1000.0,138485.60683077583,13748.560683077581,269331.83023815334,100.0,7547.130729154463,57.32410707227008,1384 days 00:00:00,88,0.0,96.5778810004745,-49.10496833141643,15.133962954859681,-10.819605610785803,99 days 13:56:07.741935484,56 days 17:32:18.461538462,1562.3364412588157,0.645595622801417,0.28758497405494543,1.1385562543493664,0.6221563806013775,20.48490889374116,1.1072491519570473,1.0282746682054242,-0.022766549389988323,0.0005500954262282933,0.1386240474095299,137.48560683077574,0.11110463050289088,0.2584188321451603,0,88,17081.13095238095,,,,
BKNG,SMA,73,76,0,false,false,,0,102,1.6174996727477244,52.94117647058824,2.9601946662150196,9.030126265330598,1.2197765907449172,9.93810736587532,40 days 13:10:35.294117647,0.010550100046175159,0.3208988764044944,0.6417977528089888,2.897757372335302,0,6675,6676 days 00:00:00,1000.0,105631.88047199037,10463.188047199037,956.5812162204647,100.0,5819.8326245923245,79.51563993825143,1508 days 00:00:00,102,0.0,278.9849549392653,-51.072372159090904,23.356225734944232,-7.086735637984744,59 days 12:53:20,19 days 04:30:00,1025.8027497253956,0.7735877291984589,0.36492539721643313,1.192563315680846,1.3008297232435007,42.85219681219575,1.1460566682726818,1.0405797101449272,-0.028681825877925886,0.0010017902924933104,0.2524511537083142,104.63188047198976,0.19231910236230787,0.3927479703345353,0,102,9668.154761904761,0.1234567901,,,
CPRT,SMA,116,120,0,false,false,,0,89,1.617120287351236,58.42696629213483,5.695013517991603,7.40162703557878,1.214579463150297,-0.5313963430324655,60 days 10:47:11.460674157,0.007733019801468129,0.23521268562798892,0.47042537125597783,1.7409565730552152,0,7946,7947 days 00:00:00,1000.0,136088.8358847103,13508.883588471032,28827.951697796816,100.0,4631.520056190632,66.16389869438362,1978 days 00:00:00,89,0.0,118.40960589324452,-40.159799182951105,16.666900310096626,-5.61983810698684,84 days 10:09:13.846153846,26 days 18:09:43.783783784,1517.852088592251,0.8035893550541071,0.38261864476835317,1.1745938534281666,0.38130731114145977,23.06436869668514,1.1036538879026765,1.0642773665757694,-0.024767060517894658,0.0007984765460099402,0.20121608959450493,135.0888358847102,0.16859407657043257,0.3013524255759609,0,89,11509.087301587302,0.1234567901,,,
PWR,SMA,41,70,0,true,false,,0,50,1.6161504728761318,66.0,6.051754741067382,12.933907628766327,1.194275995542339,0.4658105404632672,84 days 19:11:59.999999999,0.00496056156706502,0.15088374766489437,0.30176749532978875,1.951516454979831,0,6959,6960 days 00:00:00,1000.0,83765.52850390051,8276.552850390051,5646.4001464843195,100.0,1734.2403777953887,70.87652408606237,1584 days 00:00:00,50,0.0,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7777629701342711,0.3688005038376794,1.1748609936509427,0.6805963830149742,29.846210307716653,1.101901589479015,1.0662122687439144,-0.028445138940788355,0.0008576085399621468,0.21611735207046098,82.76552850390044,0.17389222875698396,0.3344171469535609,0,50,10079.503968253968,0.1234567901,,,
APH,SMA,72,88,0,false,false,,1,64,1.6148147898338656,66.66666666666666,2.39249412036316,11.552263407464249,1.3681293766653837,-0.7323694577274219,90 days 07:37:08.571428571,0.005092599275372779,0.15735862311204776,0.3122585177379698,1.8178482636262674,0,8541,8542 days 00:00:00,1000.0,230178.66288120905,22917.866288120906,85632.47712131211,100.0,7415.300181462784,43.3583958733418,945 days 00:00:00,63,62955.14114781862,213.2225722209915,-30.545413419364394,21.500433525017147,-8.344076827641535,110 days 12:00:00,49 days 22:51:25.714285714,2638.4685989427044,0.8884122598234662,0.6034066940549293,1.1876745125548311,0.7667832953980999,18.199447594413318,1.131453233854013,1.0496894409937887,-0.022725798866965543,0.000774813542573081,0.19525301272841641,229.1786628812089,0.17404288545340352,0.2645022449825799,0,64,12370.892857142857,,,,
AIG,SMA,103,119,0,false,false,,0,84,1.610812122887806,61.904761904761905,2.0217532106371636,9.402010120383345,0.9378233725017836,44.25798387240611,95 days 20:00:00,0.004358196479142196,0.13256180957390848,0.26512361914781696,1.2463474751902173,0,13307,13308 days 00:00:00,1000.0,105636.4636329294,10463.64636329294,231.20001087084768,100.0,4753.76151120468,66.93403439496075,2941 days 00:00:00,84,0.0,266.48366838387614,-37.586395827376165,20.97797731039924,-9.408936563392487,118 days 23:32:18.461538462,58 days 05:15:00,1245.6721861063031,0.5809700576799076,0.20368946511761324,1.1335803151019146,6.378424500365381,253.10984107605245,1.0918000321803203,1.0382673398883866,-0.019604499135034932,0.000459192548162727,0.1157165221370072,104.6364636329305,0.09225211753079376,0.23971090094639644,0,84,19274.027777777777,0.1234567901,,,
DECK,SMA,81,88,0,false,false,,1,89,1.6085771752993199,56.81818181818182,2.701527165027785,12.337114290353014,1.1099351696697115,1.391663261700631,55 days 02:10:54.545454545,0.007545474960700651,0.23211624441132636,0.46162444113263784,2.8636446359500476,0,8052,8053 days 00:00:00,1000.0,190982.8931467325,18998.28931467325,7943.546911016314,100.0,5175.8638127099675,72.88459209200651,2371 days 00:00:00,88,-190.98289314672002,516.2274725632369,-27.978142005842276,29.061230647923793,-9.668301969608546,72 days 03:21:36,32 days 15:47:22.105263157,2161.066773180446,0.7254969578012691,0.36877126016989586,1.161034464824439,1.0386506401484692,22.784716090380208,1.0747349899816792,1.0802983764809126,-0.03602699499914191,0.000985287652161539,0.24829248834470782,189.98289314673195,0.17863258481570843,0.41188326534709624,0,89,11662.619047619048,,,,
MSFT,SMA,67,86,0,false,false,,1,67,1.6069484817490614,62.121212121212125,3.1225317148495715,12.981835950690606,1.231962426609321,-0.9349047068363739,98 days 11:38:10.909090909,0.004569048760420258,0.1410809184798957,0.2800561516093452,1.8314893394787608,0,9973,9974 days 00:00:00,1000.0,345118.67517099984,34411.867517099985,528638.3368856024,100.0,9189.49700213915,62.07402303505282,4383 days 00:00:00,66,29002.99596658256,181.61535191256178,-27.719628331383717,26.966822672744296,-9.953542273477447,133 days 02:55:36.585365854,41 days 16:19:12,4774.479987945714,0.8420546814189103,0.3841328719591014,1.1717856836891334,-0.49991118105692506,22.923749977765997,1.1102966317126035,1.055380742605412,-0.02415594632714715,0.0007210413924985234,0.1817024309096279,344.1186751710027,0.15910699406618223,0.2596968038721183,0,67,14445.019841269841,0.1234567901,,,
