Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
PWR,SMA,41,70,0,false,false,None,1,50,1.659835054801371,65.3061224489796,6.207582215159582,14.166706512079369,1.3066570298570934,1.7234879348495526,84 days 14:41:37.959183674,0.004882398179578781,0.15153701832876315,0.30004329629095106,2.1467804643791797,0,6929,6930 days 00:00:00,1000.0,135525.7756096485,13452.57756096485,4939.466552734327,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,16077.350728992518,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8401271967389449,0.42985656203515943,1.1913313086166404,0.8773420540496549,31.086737576627424,1.1101660754278582,1.0731108930323847,-0.02841033836179949,0.0009318975512725709,0.23483818292068787,134.5257756096485,0.1954407864140748,0.33641072208035894,0,50,10036.051587301587,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6558851087144282,63.49206349206349,4.148158699449038,13.458804375488521,1.2356685642722345,-0.9330992101006423,103 days 11:25:42.857142857,0.004374523826909274,0.13517047168862517,0.2682289047571156,1.8192329357997157,0,9943,9944 days 00:00:00,1000.0,349598.640669309,34859.8640669309,521068.04896283563,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,24728.10104504513,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8455821995691344,0.3865665705523074,1.1721917939574555,-0.5221829885682852,22.847102609191687,1.1095395601209732,1.0564668769716086,-0.02419033378849138,0.0007241849654341509,0.18249461128940603,348.5986406693107,0.1600025056560146,0.25974092027550966,0,64,14401.56746031746,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6521966012278901,63.63636363636363,3.3592482501415133,13.395332446095143,1.2946358389426307,-0.9110996594210318,98 days 11:38:10.909090910,0.004582834485333524,0.14150658754902948,0.28090113647792414,1.8955277835317175,0,9943,9944 days 00:00:00,1000.0,464231.27017614606,46323.127017614606,521068.04896283563,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,35312.62629977241,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8803192826106774,0.4126909252907262,1.179718100800195,-0.43767243955219265,22.61764189696182,1.1165126114128177,1.056609740670462,-0.024156120964846844,0.0007518343688678406,0.18946226095469584,463.2312701761448,0.16836934993668629,0.25901723483629563,0,67,14401.56746031746,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6395282709597647,67.74193548387096,2.9117784852950215,2.399248676395512,1.6492493209056522,7.02053174831979,10 days 14:19:21.290322580,0.03612276747008844,1.1164556962025316,2.2151898734177213,2.678654851368154,0,1185,1186 days 00:00:00,1000.0,3359.054913556675,235.90549135566746,29.412699651128115,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-194.47856125195995,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0499245182821733,0.8402931364521735,1.231658947685584,1.118591263703672,13.112445635072206,1.2621959463885337,0.975806451612903,-0.035582384227583086,0.001295778148744269,0.32653609348355583,2.359054913556673,0.2936298919521383,0.3742995258197826,0,63,1716.3690476190475,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6392181700761588,59.55056179775281,5.331618273943343,7.54684359738562,1.2196834981887172,-0.5644641456629331,60 days 10:47:11.460674157,0.007762326344424679,0.23610409297625062,0.47220818595250125,1.7818406623943561,0,7916,7917 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31939.332241288565,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8074838268747092,0.3819376922103436,1.1755248173899262,0.36701178612386703,22.87869582171318,1.104528626002908,1.0642773665757694,-0.0247269476350234,0.000806312299544142,0.20319069948512378,139.1072435466498,0.17036776847682167,0.3028420341621882,0,89,11465.63492063492,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6358115319513962,61.15107913669065,5.509926470817015,3.1943176774843223,0.9458760319653045,0.5351314239240348,59 days 01:12:31.079136690,0.007246630165949652,0.2220040776259156,0.44242241184021747,0.7091515496340639,0,13243,13244 days 00:00:00,1000.0,48284.16734730924,4728.416734730924,3080.1380657327404,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-403.81698092389706,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6543779519449314,0.31648473163163005,1.1357421780398105,-0.20348149756768144,22.490232818311476,1.053168721573522,1.0784047748236572,-0.014211247396859219,0.0003430568899559962,0.08645033626891105,47.2841673473093,0.07656081483824817,0.15899526488581034,0,140,19181.329365079364,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6331390127917023,60.526315789473685,2.3295111514016527,15.283213062795777,1.6288070878126406,-0.28813442806275286,58 days 17:41:03.157894736,0.007372661637868811,0.22720247295208654,0.4514542644372629,3.472383802520833,0,7117,7118 days 00:00:00,1000.0,1665139.175153284,166413.91751532842,233771.5491177009,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,138885.02344639995,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0003272697515395,0.653160081776284,1.2354462960909451,1.4312599901604917,17.602625717402734,1.2023587495001768,1.0275188637372392,-0.03242826101722275,0.0013858545623398302,0.3492353497096372,1664.1391751532788,0.3003182796857571,0.42016730038844263,0,77,10308.353174603175,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6291062383543928,61.016949152542374,7.576636214454696,10.485926161714817,1.8366379518404348,-0.6533760191863263,48 days 08:32:32.542372881,0.010080239192116425,0.311804008908686,0.6184112843355606,3.26955381434315,0,4041,4042 days 00:00:00,1000.0,64363.20839706527,6336.320839706526,18280.099446185144,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,4645.467904649886,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.174146921975178,1.1005277119550938,1.2326933980351908,0.8688440235912618,13.496585875900662,1.1241141868092912,1.096590909090909,-0.02915929577091139,0.001228691479535587,0.30963025284296797,63.36320839706531,0.2964631948004015,0.31737090137943774,0,60,5853.035714285714,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.628608516886782,57.98319327731093,4.113524090969876,4.690641315226735,1.4252932306367085,-0.8083045664244222,41 days 17:08:34.285714285,0.010088274080254056,0.3094302554027505,0.6162819253438114,1.451426340173302,0,8144,8145 days 00:00:00,1000.0,124704.0384358711,12370.40384358711,64531.55201899976,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,14852.821584319478,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9157413152370145,0.49082122002829187,1.1975869104597816,0.9750244768250669,16.16191076049463,1.1214153048475033,1.0679245283018866,-0.02024655144145262,0.0006977425092463523,0.17583111233008078,123.70403843587063,0.16103395774363571,0.23108357450376155,0,120,11795.873015873016,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6279063094936363,57.49999999999999,2.4330189730869582,11.671134397745552,1.234550383127035,11.41103734097442,94 days 19:12:00,0.004170722397668864,0.1284452163407083,0.25530468926980293,1.4991013826599098,0,13243,13244 days 00:00:00,1000.0,933315.6489278331,93231.56489278331,7511.988106343371,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,177573.80662590137,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8018858993766756,0.47964039663965935,1.1706507918051403,0.695200332175913,12.082686223052256,1.1447196426939006,1.0226528384279474,-0.02187585800669626,0.0006276211564123838,0.1581605314159207,932.315648927827,0.13896970104209116,0.2373732087963723,0,81,19181.329365079364,0.12345679012345678,None,None,None
SYF,SMA,20,28,0,false,false,None,1,58,1.6212170173167748,63.1578947368421,3.3396590577580874,4.452948632598832,1.7258950622381992,2.3752499020142865,27 days 04:12:37.894736841,0.0141203533037439,0.4370290635091496,0.8665231431646931,1.9460679707590158,0,2787,2788 days 00:00:00,1000.0,8827.644235343774,782.7644235343774,231.913027556045,100.0,396.65686129523704,30.35625581897795,649 days 00:00:00,57,-36.60864885973206,38.3949016572253,-17.883666009104015,9.57583334065355,-4.329139438352109,33 days 08:40:00,16 days 13:42:51.428571428,137.9693488456755,1.0956163203087679,1.0868553395302027,1.2470502506732923,1.01987794464255,15.974275710536133,1.1581903898161372,1.0767230169050714,-0.02278642310353395,0.0009046864749830397,0.227980991695726,7.827644235343723,0.21756577016587575,0.2504299734237785,0,58,4036.7261904761904,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6204710257755257,56.779661016949156,2.22739514349465,8.62503021025372,1.066510530458092,3.0642263350314556,78 days 06:54:54.915254237,0.005084789236717322,0.1559730370740232,0.31063537635750843,1.3452721567484738,0,16022,16023 days 00:00:00,1000.0,1155794.1456454901,115479.414564549,28413.62784576692,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,268855.0183196141,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7096247278581685,0.25076702139727747,1.1447144315959281,0.2966379032374077,10.02220386087538,1.134166382862491,1.009300265721878,-0.021739119574115926,0.0005494052525146503,0.13845012363369189,1154.7941456454873,0.1173034035796452,0.23480685360085646,0,119,23206.468253968254,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.618341410688817,60.65573770491803,5.014188267976336,10.59514652430775,1.19262821168178,0.576333919953131,67 days 23:12:47.213114754,0.006078087529679707,0.18790590272766633,0.37278106508875736,1.9908905721819443,0,6929,6930 days 00:00:00,1000.0,78862.4867354908,7786.24867354908,4939.466552734327,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,6849.075029945132,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.774406088947136,0.42405254639113,1.173962283151941,0.7242460527331265,30.498804980124074,1.110300725517785,1.0573372206025267,-0.028354571073488325,0.0008490289846752005,0.21395530413815053,77.86248673549136,0.1721335795884551,0.3325067455747943,0,62,10036.051587301587,0.12345679012345678,None,None,None
