Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AVGO,SMA,83,88,0,false,false,None,1,54,1.682792797550488,67.9245283018868,6.906267944994378,11.068757741344834,1.77683046177033,-0.737735824136173,53 days 17:12:27.169811319,0.009043939896667774,0.28027681660899656,0.555363321799308,3.1023161835603172,0,4046,4047 days 00:00:00,1000.0,56764.68828197997,5576.468828197997,21262.792792155553,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,12486.201446727202,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1397554970639299,1.0593575471774992,1.2250608561948069,0.8531832928282908,13.29447953828653,1.1093694687404432,1.104285714285714,-0.029481441478838893,0.0011982107632769897,0.3019491123458014,55.764688281980206,0.28594843266446635,0.31883663987231026,0,54,5860.277777777777,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.6823189534071812,67.6923076923077,2.4603785535141336,13.285816559742893,1.3529196934386474,0.16652834594584748,71 days 14:46:09.230769230,0.005850177594676981,0.18068048494329292,0.35862338678138445,2.4004877788819776,0,7671,7672 days 00:00:00,1000.0,338897.4624823236,33789.74624823236,28966.07387695742,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,2123.6408094752696,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.882897793191086,0.5282688421784413,1.1839984740118616,0.598511358203867,9.586938314720674,1.136363529184344,1.0419187554019016,-0.031117258314877026,0.0009853811960881796,0.24831606141422125,337.89746248232274,0.21088927823699888,0.33848586832680944,0,66,11110.77380952381,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6786495169368565,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1117711518532658,-0.9187211480281159,90 days 20:27:32.459016393,0.005168127192680168,0.1597742054239784,0.31697140753466685,1.2749115538064586,0,8149,8150 days 00:00:00,1000.0,54828.65389613322,5382.865389613322,66227.13361496975,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,1456.5305407894411,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7385431596224734,0.4393948395213488,1.1501290246193951,0.594318729281729,14.113669457342684,1.0585582424044795,1.0865051903114185,-0.02180222783929936,0.0006189892258056422,0.15598528490302183,53.82865389613363,0.13180221942196257,0.254187337590496,0,62,11803.11507936508,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6738564987880036,59.67741935483871,4.108330522712809,11.97183388421333,1.1856487200128292,7.778614271472818,65 days 10:03:52.258064517,0.006436914203316511,0.19894736842105262,0.3947368421052631,2.381764846438231,0,6650,6651 days 00:00:00,1000.0,90550.69618080545,8955.069618080544,1020.100592320264,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,3174.9907375104085,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7589095979966622,0.35280756627382936,1.1888354102227616,1.2028009969178666,43.43829099543608,1.121647607963559,1.05990099009901,-0.028963046120423802,0.0009801986598043445,0.2470100622706948,89.55069618080502,0.18616402970005286,0.39171550438198866,0,63,9631.944444444443,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.666072929203455,65.0,3.9477763431116566,14.547607617126424,1.2801098959952837,-0.916042643093527,108 days 15:35:59.999999999,0.004164119173124908,0.1287696019300362,0.2554282267792521,1.873289641891732,0,9948,9949 days 00:00:00,1000.0,431143.3171342817,43014.33171342817,512335.4676511008,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,26007.356561288703,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8714111125959355,0.4102400394350167,1.1772248629444568,-0.45536890696244825,22.50033340113344,1.1167280967578896,1.0541732283464567,-0.024180286602510502,0.000744046755271368,0.1874997823283847,430.143317134284,0.16609196569286144,0.2589547226340783,0,61,14408.809523809523,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6654873785839894,69.44444444444444,2.047402644252236,11.981898392352981,1.3153113361589466,-0.05825709375742291,64 days 06:19:59.999999999,0.00648019672025758,0.1998435666797028,0.39694955025420414,2.394505310321617,0,7671,7672 days 00:00:00,1000.0,273785.9459532307,27278.594595323073,28966.07387695742,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,328.5431351439329,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8575534273109111,0.5163560550109937,1.1792376186600482,0.617875745842051,9.68612994632918,1.1344875672430106,1.0394451668833986,-0.03130985724973785,0.0009578611590658515,0.2413810120845946,272.78594595323005,0.20243317592979548,0.3387568444835905,0,73,11110.77380952381,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.6631094575534493,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3231088973260317,-0.5539554978437227,58 days 14:13:19.999999999,0.008482865024077798,0.2627986348122867,0.5208191126279864,1.4057053717794383,0,4395,4396 days 00:00:00,1000.0,11363.231791168611,1036.3231791168612,2323.362745436939,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-525.0982456860092,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.8965390086115027,0.614869762408409,1.1745052190773233,0.3089655851289684,15.550151047209457,1.0351686624159497,1.134602757715036,-0.020349934399803524,0.0006482301007126397,0.1633539853795852,10.363231791168642,0.1494933850032767,0.21928387939402536,0,55,6365.773809523809,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6623387369368807,63.49206349206349,5.6210799042968596,6.482782884207043,1.2878374441724016,1.4100157526527501,79 days 23:14:17.142857143,0.005529607222344127,0.16819221967963388,0.33638443935926776,1.0903536429959215,0,7866,7867 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1271.4064075100816,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8622439750397113,0.5815605092284074,1.1682719592294035,0.4509031348125136,10.927131218557431,1.053603233438984,1.1088348271446864,-0.017312987393379105,0.0005005002029570952,0.126126051145188,30.64109470122942,0.11700950244819608,0.1760438233771675,0,63,11393.214285714286,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6596809556584737,65.3061224489796,6.207582215159582,14.166706512079369,1.304822369782827,1.723713746021523,84 days 14:41:37.959183674,0.00487887755787444,0.1514277473319873,0.2998269397173349,2.145232454237574,0,6934,6935 days 00:00:00,1000.0,134654.44888312602,13365.444888312604,4907.066650390577,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,15206.024002470047,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8389657482906496,0.42886464265043484,1.191036755331768,0.8777441055555252,31.105689854342376,1.1105098298913436,1.0725134737873592,-0.028392124635400202,0.0009303139102856783,0.23443910539199095,133.65444888312604,0.19500682243544687,0.33630396424290077,0,50,10043.29365079365,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6555825455578763,63.49206349206349,4.148158699449038,13.458804375488521,1.2321959844357189,-0.9331022617754692,103 days 11:25:42.857142857,0.004372325131781153,0.13510253317249699,0.2680940892641737,1.8183185646015856,0,9948,9949 days 00:00:00,1000.0,343740.83998065925,34274.08399806592,512335.4676511008,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,18870.300356395368,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8433096956554268,0.3851123388979612,1.1716790785535136,-0.5221306309504415,22.84580322404021,1.1087607509462265,1.0567465321563683,-0.02422774515091414,0.0007221598432143911,0.18198428049002655,342.7408399806609,0.15941963750735022,0.25971255471257,0,64,14408.809523809523,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6518868307139114,63.63636363636363,3.3592482501415133,13.395332446095143,1.2911004345827177,-0.9111026391469444,98 days 11:38:10.909090910,0.004580531090437398,0.14143546441495777,0.2807599517490953,1.8945750655062188,0,9948,9949 days 00:00:00,1000.0,456452.709455989,45545.2709455989,512335.4676511008,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,27534.06557961536,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8780268096708242,0.41119198493615977,1.179197480301931,-0.43763487721462013,22.616304660769924,1.1157239317210876,1.0568900126422252,-0.02418028660251055,0.0007497953510789614,0.18894842847189827,455.45270945598764,0.1677780598206069,0.2589892089415488,0,67,14408.809523809523,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6412646873676318,67.74193548387096,2.9117784852950215,2.399248676395512,1.6690025558190387,6.545440335679683,10 days 14:19:21.290322580,0.0359709911361805,1.111764705882353,2.2058823529411766,2.667399999051481,0,1190,1191 days 00:00:00,1000.0,3432.331016674197,243.2331016674197,32.23577297633082,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-121.20245813443762,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0621492140878848,0.853955340470798,1.2345162169472275,1.118147197882877,13.146696894389937,1.2683385790553716,0.9733333333333333,-0.03557202443609243,0.001308743688273537,0.3298034094449313,2.4323310166741954,0.2981463363809618,0.3736936952390786,0,63,1723.611111111111,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6392008239401006,59.55056179775281,5.331618273943343,7.54684359738562,1.2192985335298876,-0.5639264088350605,60 days 10:47:11.460674157,0.007757426504540557,0.23595505617977527,0.47191011235955055,1.7807159050011012,0,7921,7922 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31899.946789952428,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8072285404867533,0.3816681437805398,1.1755248173899262,0.3672070225890571,22.89501149437754,1.104528626002908,1.0642773665757694,-0.024714998467804186,0.000805803392513377,0.203062454913371,139.1072435466498,0.17025156624701587,0.30274660775801,0,89,11472.876984126984,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6352290953032422,61.15107913669065,5.509926470817015,3.1943176774843223,0.9386548028109647,0.5356997775665789,59 days 01:12:31.079136690,0.007243895175699822,0.22192028985507245,0.44225543478260865,0.7088839048765027,0,13248,13249 days 00:00:00,1000.0,46756.22555234345,4575.622555234345,2979.5033001077404,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-1931.7587758896843,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6495096896685382,0.3135935580026245,1.1346277422634399,-0.203218951925702,22.475483969022566,1.0524620923333763,1.0780699376524805,-0.014215699758414491,0.00034052443836485807,0.08581215846794424,45.75622555234352,0.07587261419912683,0.15900447729312794,0,140,19188.571428571428,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6339582076311883,61.016949152542374,7.576636214454696,10.485926161714817,1.8928725254643253,-0.6528773602203721,48 days 08:32:32.542372881,0.010067782149120729,0.31141868512110726,0.6176470588235294,3.2655133375582475,0,4046,4047 days 00:00:00,1000.0,74807.9676310028,7380.796763100279,21262.792792155553,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,15090.227138587412,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.2064238264076566,1.1468199244143689,1.2399663372524001,0.8815524433060942,13.42616793851834,1.127096580278487,1.1001420454545454,-0.02915870855889236,0.0012655293228714302,0.3189133893636004,73.80796763100285,0.30824063704669946,0.3181405366089405,0,60,5860.277777777777,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6335170899851843,60.526315789473685,2.3295111514016527,15.283213062795777,1.633099696135045,-0.2881308533881029,58 days 17:41:03.157894736,0.007367485660869464,0.22704296545914068,0.45113732097725356,3.4699460155210295,0,7122,7123 days 00:00:00,1000.0,1714875.183276108,171387.5183276108,240757.05365701052,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,188621.03156922385,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0028385110870737,0.6557239245279454,1.2360083147606857,1.4308190562234935,17.596963608505934,1.202415336404382,1.0279379157427937,-0.03241551618067645,0.0013891880372156537,0.3500753853783447,1713.8751832761025,0.3014330029925545,0.42012326696900026,0,77,10315.595238095239,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.629146276478748,57.98319327731093,4.113524090969876,4.690641315226735,1.4313748629973284,-0.808272547024926,41 days 17:08:34.285714285,0.010082084195556392,0.30924039759479693,0.6159037918763038,1.4505357852952967,0,8149,8150 days 00:00:00,1000.0,127975.59645838053,12697.559645838053,66227.13361496975,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,18124.37960682891,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9195625347230124,0.49341473925184354,1.19844876828649,0.9745883415576813,16.164491151033673,1.1218420430979856,1.06828655215752,-0.020235991432922814,0.0007005175153963348,0.17653041387987636,126.97559645838008,0.1618575619669882,0.23103854057646322,0,120,11803.11507936508,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6278491670889943,57.49999999999999,2.4330189730869582,11.671134397745552,1.2338943699656244,11.411434893408282,94 days 19:12:00,0.004169148302561048,0.12839673913043478,0.2552083333333333,1.4985355986235798,0,13248,13249 days 00:00:00,1000.0,930879.507365624,92987.95073656239,7492.1192863806855,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,175137.66506369226,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8014227518098245,0.4792407734413792,1.1705174520953958,0.6953723605689763,12.081892037628506,1.1455330881232455,1.0218102508178843,-0.021867881974079215,0.0006272122516158016,0.158057487407182,929.8795073656179,0.13885715491763784,0.2373556467049809,0,81,19188.571428571428,0.12345679012345678,None,None,None
SYF,SMA,20,28,0,false,false,None,1,58,1.6205439069475613,63.1578947368421,3.3396590577580874,4.452948632598832,1.7125559485489046,2.391719922142079,27 days 04:12:37.894736841,0.014095066138085331,0.43624641833810884,0.864971346704871,1.9425828920148198,0,2792,2793 days 00:00:00,1000.0,8688.88150740633,768.888150740633,226.69564952020954,100.0,396.65686129523704,30.35625581897795,649 days 00:00:00,57,-175.3713767971767,38.3949016572253,-17.883666009104015,9.57583334065355,-4.329139438352109,33 days 08:40:00,16 days 13:42:51.428571428,137.9693488456755,1.0873238770895386,1.0755624714722645,1.2447277016053948,1.020357730007519,15.969812818078484,1.1606447688069599,1.072445019404916,-0.022713372162715934,0.0008975238001140346,0.22617599762873672,7.688881507406279,0.2153980775910822,0.25034201953727964,0,58,4043.968253968254,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6202802564301602,56.779661016949156,2.22739514349465,8.62503021025372,1.0642678265864989,3.0644005194138138,78 days 06:54:54.915254237,0.005083202916995378,0.15592437761277844,0.31053846633805454,1.344852467425223,0,16027,16028 days 00:00:00,1000.0,1137423.9932689802,113642.39932689803,27960.433226026664,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,250484.86594310415,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7081795547369877,0.25006601306300047,1.1443783507782146,0.2966501764831346,10.021449537417752,1.1340889840278014,1.0090728037176366,-0.02173906707075716,0.0005482557606536351,0.13816045168471605,1136.4239932689775,0.11698334067523541,0.23479374436746756,0,119,23213.710317460318,0.12345679012345678,None,None,None
SHOP,SMA,81,83,0,false,false,None,1,59,1.6183498997408958,62.06896551724138,3.320259067470133,9.018746100824655,2.037191140727012,-0.46656324509422303,28 days 23:35:10.344827585,0.015460940392447243,0.4783783783783784,0.9486486486486487,4.314373134718822,0,2590,2591 days 00:00:00,1000.0,46348.39898960864,4534.839898960864,8501.176301137837,100.0,1446.340863739754,40.669353291492286,474 days 00:00:00,58,7613.131592076628,151.9696062747446,-22.084250863616408,18.618608400666304,-6.6901194807344035,36 days 11:20:00,16 days 17:27:16.363636363,650.6080585781383,1.2826575622931,1.762296150946516,1.2654472811924804,0.9397218308161872,11.080506828281704,1.1531456826450959,1.0973871733966747,-0.04071601867232245,0.0018596669207644927,0.4686360640326522,45.34839898960886,0.4522390619810761,0.4397148599503501,0,59,3751.3888888888887,0.12345679012345678,None,None,None
