Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ASML,SMA,66,80,0,false,false,None,1,66,1.6847872686814998,67.6923076923077,2.4603785535141336,13.285816559742893,1.3809844152598356,0.1664445710840939,71 days 14:46:09.230769230,0.0058433219178082195,0.18046874999999998,0.358203125,2.3976747072660998,0,7680,7681 days 00:00:00,1000.0,396738.8105830603,39573.88105830603,33926.92806785157,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,59964.98891021201,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.9001379558982198,0.5439579059720853,1.1878424703524457,0.6007042576825454,9.555652559628545,1.1377349716030891,1.044041450777202,-0.03105586572635457,0.0010053239387805928,0.25334163257270936,395.73881058305926,0.2168928363127649,0.33872219252587443,0,66,11123.809523809523,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.682404531658429,67.9245283018868,6.906267944994378,11.068757741344834,1.7723712206163535,-0.7377429657165768,53 days 17:12:27.169811319,0.009023867033765181,0.2796547472256473,0.554130702836005,3.0954306482577163,0,4055,4056 days 00:00:00,1000.0,56648.089282003,5564.8089282003,21218.911986118048,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,12369.602446750228,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1350308289929694,1.055912478197566,1.2241444720527435,0.8684883510875211,13.215560092586683,1.111134362625018,1.1017069701280229,-0.029501894371300703,0.0011965464251036428,0.301529699126118,55.64808928200323,0.2850668241163501,0.31971911229389144,0,54,5873.313492063492,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6781330583142338,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1057545368930157,-0.91875411807611,90 days 20:27:32.459016393,0.005162425654958407,0.15959794067173327,0.3166217210100515,1.2735050566277066,0,8158,8159 days 00:00:00,1000.0,53555.84524847526,5255.584524847526,64687.395845747356,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,183.72189313148556,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7345578020611414,0.43605516892596835,1.1492017346454335,0.5949274880398582,14.1119532194795,1.0590204744505685,1.085155350978136,-0.02178157444037368,0.0006155080835649038,0.15510803705835574,52.55584524847566,0.13082699614836057,0.2541291522216774,0,62,11816.150793650793,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6734110879458428,59.67741935483871,4.108330522712809,11.97183388421333,1.1805044830811666,7.79619755228378,65 days 10:03:52.258064517,0.006428214364327195,0.19867848025229015,0.39420333383390904,2.3785457619483763,0,6659,6660 days 00:00:00,1000.0,88514.2484731638,8751.424847316379,994.9099932440948,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,1138.543029868757,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7556914147592199,0.35026387066879877,1.1878735321354241,1.2033364325233349,43.46527521206591,1.12034297718644,1.0602766798418974,-0.028941908551432565,0.0009755759809341344,0.24584514719540188,87.51424847316338,0.18487017897704372,0.3915284396127666,0,63,9644.980158730159,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6679559651091047,69.44444444444444,2.047402644252236,11.981898392352981,1.343405377664686,-0.058227786554809056,64 days 06:19:59.999999999,0.006472602739726028,0.199609375,0.396484375,2.3916992494110834,0,7680,7681 days 00:00:00,1000.0,320514.38141856354,31951.43814185635,33926.92806785157,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,47056.97860047675,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8748265798431507,0.5322237380825693,1.1830922734865967,0.619998033609466,9.65438987963074,1.1358669685989855,1.0415764400173233,-0.03125003309777139,0.0009778361476029723,0.24641470919594902,319.5143814185628,0.208404731387559,0.3389930704624833,0,73,11123.809523809523,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,1,64,1.667722441207133,63.49206349206349,5.6210799042968596,6.482782884207043,1.285435183001347,1.3797583864528926,79 days 23:14:17.142857143,0.0055232876712328766,0.17066666666666666,0.33866666666666667,1.1063949455713353,0,7875,7876 days 00:00:00,1000.0,31482.400439130946,3048.2400439130947,1280.9031628024204,100.0,1169.3114024557526,29.890720952241708,675 days 00:00:00,63,-158.69426209843732,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8606418161681728,0.5799265376501557,1.1680214022423372,0.45146216795707006,10.942552976040693,1.0542764388984869,1.1078891257995735,-0.017305841425198053,0.0004992909639807768,0.12582132292315576,30.482400439130984,0.11668860428560013,0.1759454197242328,0,64,11406.25,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6666099025055676,65.0,3.9477763431116566,14.547607617126424,1.2862428852322159,-0.9160358320503377,108 days 15:35:59.999999999,0.0041603552811335315,0.12865320879783065,0.2551973485989756,1.8715964002750776,0,9957,9958 days 00:00:00,1000.0,448217.6828867187,44721.76828867187,532629.2081579748,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,43081.72231372574,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8754935805595417,0.412754899565504,1.1781006626163548,-0.45572599495881266,22.506646108001288,1.1159289818521663,1.0557129367327667,-0.024162201667745145,0.0007473222387176272,0.18832520415684206,447.21768288672115,0.16707654135561167,0.25888187340219365,0,61,14421.845238095239,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.660179264536756,65.3061224489796,6.207582215159582,14.166706512079369,1.3109075977576397,1.722534849362996,84 days 14:41:37.959183674,0.004872553217096554,0.15123145614287772,0.2994382831628979,2.1424516545705514,0,6943,6944 days 00:00:00,1000.0,139333.80584503541,13833.380584503542,5081.066487630159,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,19885.380964379438,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8425553678115034,0.4316219242445074,1.1917962367996706,0.8777808877417433,31.058912022808656,1.1129593506975082,1.070835368832438,-0.02836503580031018,0.0009343369420491558,0.23545290939638727,138.3338058450354,0.19621295636282365,0.3363192867174413,0,50,10056.329365079364,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6561144162316324,63.49206349206349,4.148158699449038,13.458804375488521,1.238298975802381,-0.9330953238890585,103 days 11:25:42.857142857,0.004368373045190208,0.13498041578788791,0.26785176257909005,1.8166750106112857,0,9957,9958 days 00:00:00,1000.0,357353.8465903657,35635.384659036565,532629.2081579748,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,32483.30696610181,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.847396780879134,0.38756996439751595,1.1725552180090821,-0.522487234140343,22.8523196838284,1.1079756659603552,1.0582860743541274,-0.024204207862788422,0.0007254551079629714,0.1828146872066688,356.35384659036737,0.16040459770036852,0.2596393036594611,0,64,14421.845238095239,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6524243037316693,63.63636363636363,3.3592482501415133,13.395332446095143,1.2972333916828764,-0.9110958648341195,98 days 11:38:10.909090910,0.004576390809246884,0.14130762277794515,0.28050617655920457,1.8928625842779816,0,9957,9958 days 00:00:00,1000.0,474529.391153725,47352.9391153725,532629.2081579748,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,45610.74727735133,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8821046449544203,0.41368784552668025,1.180075510948131,-0.4379926008112603,22.622639522650797,1.1149266092694097,1.0584333543903979,-0.024162201667745183,0.0007530656389676521,0.18977254101984833,473.5293911537236,0.16876253284373433,0.25891631993719116,0,67,14421.845238095239,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,0,63,1.649719794257963,68.25396825396825,2.9167068851567217,2.3641087217397105,1.7020754857798848,5.402316299542652,10 days 19:02:51.428571427,0.03627680601414421,1.103419516263553,2.206839032527106,2.608603702136478,0,1199,1200 days 00:00:00,1000.0,3560.116263620672,256.0116263620672,39.98734432729532,100.0,176.8095582972816,53.78298140646589,461 days 00:00:00,63,0.0,25.04257475533423,-21.3851803195059,6.130598167945559,-5.7338435876028635,12 days 06:08:22.325581395,7 days 15:36:00,40.63676608921702,1.0827201001579214,0.876524935684734,1.240065326125629,1.1189432043463563,13.236175101295078,1.2636535252638894,0.9813333333333333,-0.03555337681140924,0.0013296632725312255,0.3350751446778688,2.5601162636206705,0.30559199320932184,0.37245359995062904,0,63,1736.6468253968253,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6399708515975777,59.55056179775281,5.331618273943343,7.54684359738562,1.2186065147573366,-0.5362529079865247,60 days 10:47:11.460674157,0.007748622363488746,0.23568726355611602,0.47137452711223204,1.7786949159538115,0,7930,7931 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,29996.35921007744,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8067696345056369,0.381183910466105,1.1755248173899262,0.36755822957556,22.924379724488006,1.104528626002908,1.0642773665757694,-0.02468695899608033,0.0008048889768618046,0.20283202216917476,139.1072435466498,0.1700428004440595,0.30257506731376355,0,89,11485.912698412698,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6354879076980264,61.15107913669065,5.509926470817015,3.1943176774843223,0.9418934706651572,0.5353686200428428,59 days 01:12:31.079136690,0.007238977392145375,0.22176963113826656,0.44195519348268836,0.7084026530741425,0,13257,13258 days 00:00:00,1000.0,47634.12294364865,4663.4122943648645,3037.3242187499814,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-1053.8613845844884,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6518128172756399,0.3149673689551817,1.1350944038707393,-0.2042006204231286,22.461276018979195,1.0516148204535407,1.0793822812246003,-0.014220781753879393,0.0003417307490982592,0.08611614877276133,46.634122943648734,0.07619965395485107,0.1590039323317303,0,140,19201.60714285714,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6335375636652247,61.016949152542374,7.576636214454696,10.485926161714817,1.8879655674265632,-0.6528836803366106,48 days 08:32:32.542372881,0.010045436886644258,0.31072749691738594,0.6162762022194821,3.2582655890901773,0,4055,4056 days 00:00:00,1000.0,74654.30635882675,7365.430635882676,21218.911986118048,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,14936.56586641138,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.201349021253587,1.1430917211773621,1.2389675606980324,0.896617160992114,13.34529223048614,1.1288016306875093,1.0975954738330975,-0.029166514944634982,0.0012637156091960245,0.31845633351739816,73.65430635882684,0.30729388953402825,0.3190265692439324,0,60,5873.313492063492,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6331192315414196,60.526315789473685,2.3295111514016527,15.283213062795777,1.6285820088304264,-0.2881331075610202,58 days 17:41:03.157894736,0.0073581871934809044,0.22675641564997898,0.45056794278502316,3.4655666137345076,0,7131,7132 days 00:00:00,1000.0,1683172.092359127,168217.20923591268,236304.30214217614,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,156917.94065224286,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0002250142238789,0.652756746557039,1.235276786323518,1.4311335809949544,17.609585545310864,1.2022935129591568,1.0274336283185839,-0.03245038861006396,0.0013849405187475268,0.34900501072437673,1682.1720923591213,0.30014287611488255,0.41993310450317767,0,77,10328.630952380952,0.12345679012345678,None,None,None
HWM,SMA,48,49,0,false,true,None,0,77,1.629185191418084,62.33766233766234,3.03572666968528,3.7133170041101398,2.0290176903135206,-0.18243121515144667,19 days 10:54:32.727272726,0.023817940786566506,0.7244623655913978,1.4489247311827955,2.6901584209883938,0,2232,2233 days 00:00:00,1000.0,10901.567003006463,990.1567003006462,1211.0989541804279,100.0,634.6027923647002,41.547120664226426,688 days 00:00:00,77,0.0,55.43246596640233,-15.277843557133547,8.754793951319384,-4.631196563684472,24 days 23:30:00,10 days 07:26:53.793103448,128.59177925982416,1.30943619153024,1.1497689714652441,1.2734776888624493,0.8989759413152675,13.602422935783164,1.1417920397708348,1.1153324287652646,-0.02745214730483869,0.0012297484086995964,0.3098965989922983,9.901567003006493,0.3094333266339284,0.2848253447032374,0,77,3232.8571428571427,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6286480168381392,57.49999999999999,2.4330189730869582,11.671134397745552,1.2430612872564701,11.402008536524988,94 days 19:12:00,0.004166317923536907,0.12830957230142565,0.25503507580900653,1.4975182628471888,0,13257,13258 days 00:00:00,1000.0,992344.7765301839,99134.47765301839,7993.421175373229,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,236602.93422825215,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8071095499453297,0.48380208304414907,1.1717704874449404,0.6952658189707279,12.070315332437625,1.1464804769245491,1.022058823529412,-0.021853525115368533,0.0006316994474957143,0.15918826076892,991.3447765301775,0.14014146311963316,0.23736938994761791,0,81,19201.60714285714,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.628515664727346,57.98319327731093,4.113524090969876,4.690641315226735,1.4242401324931087,-0.8083015534157388,41 days 17:08:34.285714285,0.010070961523607385,0.30889924000980634,0.6152243196861976,1.4489355374321369,0,8158,8159 days 00:00:00,1000.0,125004.73297210954,12400.473297210956,64687.395845747356,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,15153.51612055792,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9150208831725438,0.49015667509853755,1.1972724178417191,0.9749743453302564,16.157974570861366,1.1222377187212091,1.0668616798997077,-0.020216983417569168,0.0006969464412268897,0.1756305031891762,124.00473297210908,0.1608228810883796,0.2310016603931992,0,120,11816.150793650793,0.12345679012345678,None,None,None
SYF,SMA,20,28,0,false,false,None,1,58,1.6206676383828869,63.1578947368421,3.3396590577580874,4.452948632598832,1.720759348802666,2.37191147957071,27 days 04:12:37.894736841,0.014049776743139682,0.4348446983220279,0.8621920742591932,1.9363411047859258,0,2801,2802 days 00:00:00,1000.0,8856.553210516735,785.6553210516735,232.9999840777843,100.0,396.65686129523704,30.35625581897795,649 days 00:00:00,57,-7.699673686771348,38.3949016572253,-17.883666009104015,9.57583334065355,-4.329139438352109,33 days 08:40:00,16 days 13:42:51.428571428,137.9693488456755,1.092720620096358,1.0824820896553418,1.245521838351773,1.0165183615022608,15.92507358930436,1.1575149060610486,1.0760309278350513,-0.022874084232515562,0.0009018240949706235,0.2272596719325971,7.856553210516687,0.21672652004595205,0.25029916382849754,0,58,4057.003968253968,0.12345679012345678,None,None,None
SHOP,SMA,81,83,0,false,false,None,1,59,1.6197112919676608,62.06896551724138,3.320259067470133,9.018746100824655,2.053454287707856,-0.46630991497154217,28 days 23:35:10.344827585,0.01540740116061499,0.4767218160831089,0.9453636013851482,4.299433019977586,0,2599,2600 days 00:00:00,1000.0,48592.59777892188,4759.259777892188,8917.646985400546,100.0,1446.340863739754,40.669353291492286,474 days 00:00:00,58,9857.330381389867,151.9696062747446,-22.084250863616408,18.618608400666304,-6.6901194807344035,36 days 11:20:00,16 days 17:27:16.363636363,650.6080585781383,1.2924932905863273,1.7824679082448995,1.2674874850125808,0.9387824338571641,11.090058018943807,1.1542458690211448,1.0981087470449171,-0.04055843195355624,0.0018719622276276127,0.4717344813621584,47.59259777892212,0.4570268842651639,0.4392537588676403,0,59,3764.424603174603,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,Entry,0,55,1.6196884831434568,74.54545454545455,3.160710837517122,5.148378945968743,1.3151196167955501,-0.5594848715710089,58 days 07:51:16.363636362,0.00862229853308947,0.2622615803814714,0.5245231607629428,1.3502219987724564,0,4404,4405 days 00:00:00,1000.0,11213.245336687385,1021.3245336687385,2318.4777724004343,100.0,566.2550510270858,36.36491160904079,419 days 00:00:00,55,0.0,53.91704307276388,-15.434789904425658,8.683116991294778,-5.203353901057504,65 days 22:14:38.048780487,36 days 01:42:51.428571428,185.69536975795248,0.8913053916674123,0.6097817928207977,1.1735106156473367,0.3094537694513218,15.572819721647296,1.0343725727278996,1.1345144356955381,-0.02034209895716912,0.0006439294774662957,0.1622702283215065,10.213245336687415,0.14829304423356104,0.21910812145964836,0,55,6378.809523809524,0.12345679012345678,None,None,None
