Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,76,81,0,false,false,,1,60,1.6881679257482531,67.79661016949152,3.6770998177036716,8.60665375536403,1.6658806518324787,-0.5890216012976383,60 days 17:05:05.084745761,0.008335225409319105,0.2578268876611418,0.5113566605279313,2.2190267509225863,0,4887,4888 days 00:00:00,1000.0,51152.32109820961,5015.232109820961,12203.15258820473,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-1000.6795659084455,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.098885837120094,0.8330954037969568,1.2225466371751235,0.5412443525816134,12.644353090102065,1.0622126519718282,1.150943396226415,-0.02311202722844467,0.0009374671690819081,0.23624172660864085,50.15232109820982,0.22489894109021713,0.2587320287331548,0,60,7078.392857142857,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.68458265503519,57.798165137614674,5.525783366343289,5.455972314940431,1.8530627637096582,-0.7056928062928608,25 days 21:34:40.733944953,0.018435765438644766,0.5658990690837825,1.126653601175894,3.08752965397168,0,4082,4083 days 00:00:00,1000.0,68547.31970731329,6754.731970731329,22951.297539308074,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,18994.583181488604,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.1819124231999993,1.0905409640102737,1.234994719866407,0.8992133602719906,13.653790104590756,1.1556758553920057,1.0686341798215513,-0.029301155338370796,0.0012322455647961062,0.3105258823286188,67.547319707313,0.29812373664964786,0.31619767243003927,0,110,5912.420634920635,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6760553821454394,57.692307692307686,3.7585194246408653,4.020434769807266,1.1206880427452957,2.539607675731723,46 days 15:27:41.538461538,0.00895072796385283,0.27486910994764396,0.5471204188481675,1.105093326779484,0,8022,8023 days 00:00:00,1000.0,27427.163965451764,2642.7163965451764,746.6127996795188,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-626.8317832373141,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.7240168597728884,0.2971489610393439,1.159650480779403,2.3101202085461296,53.06894935443322,1.0536879319251984,1.1005635023840485,-0.018347336674240922,0.0004976151883618243,0.1253990274671797,26.42716396545177,0.10961629685229557,0.20844508091335834,0,105,11619.166666666666,,,,
ORLY,SMA,80,95,0,false,false,,1,56,1.6683121033955466,69.0909090909091,8.72161192004518,11.433961211206885,1.2526678608838178,-0.8168528010710013,103 days 13:05:27.272727272,0.0046392917214081895,0.14367745876603544,0.2847892486255345,1.6428024904556258,0,8185,8186 days 00:00:00,1000.0,110762.02831183402,10976.202831183402,59931.0439655623,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,-7410.170776517567,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8248736888441678,0.40730745344126146,1.1668917357446202,0.6455542827121065,13.586354618827084,1.0585375031397652,1.1023622047244093,-0.022547199993503013,0.0007094276571398812,0.17877576959925007,109.76202831183504,0.15593941615236284,0.2608359012144676,0,56,11855.257936507936,0.1234567901,,,
NRG,SMA,37,57,0,false,false,,1,58,1.662342930584634,70.17543859649122,3.902384159241537,6.517666567112186,1.192876571575198,-0.010663786532266692,54 days 02:56:50.526315789,0.007140886346857965,0.221012520413718,0.4382144801306478,1.4404859152136893,0,5511,5512 days 00:00:00,1000.0,17772.974136888195,1677.2974136888195,1695.3765472808336,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,397.64012919905144,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7682559406892988,0.4432314735026515,1.1727331622228574,1.8408529628124441,42.76734661608033,1.0928071102745804,1.0731382978723405,-0.022632340035100278,0.0006513761971856074,0.16414680169077306,16.77297413688811,0.1406097330700049,0.2571417882396964,0,58,7982.202380952381,,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.6606585304441663,60.810810810810814,3.0252721386833246,7.1379736438622725,2.131424902252118,-0.4159692448996765,22 days 17:50:16.216216215,0.019455602040709865,0.5997715156130997,1.1915460776846916,4.2811532707856355,0,2626,2627 days 00:00:00,1000.0,61897.230963843314,6089.723096384331,10427.058923186763,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,17982.974713878233,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.3592634616854216,1.8184551188089633,1.2776352491661231,0.681616412665005,9.500081288953787,1.1790439455835344,1.0836197021764031,-0.039832264552242966,0.001939220938054116,0.4886836763896372,60.89723096384343,0.4854891669345134,0.43268351732571003,0,75,3803.531746031746,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.6557067448501894,61.53846153846154,3.0766809933929937,12.893124404429086,1.6829112279593672,0.1950025386407529,61 days 01:50:46.153846153,0.007035070125218236,0.213983382975388,0.427966765950776,2.75891437718227,0,6379,6380 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,26795.944171020703,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.0227566640212236,0.6097101220740319,1.246389166721589,2.4063116350120355,37.95439581376723,1.0971489297334105,1.1360255047821468,-0.02606602374528024,0.0011169150502088553,0.2814625926526315,320.212213096456,0.25607148596471063,0.3312032026863047,0,65,9239.424603174602,0.1234567901,,,
MA,SMA,78,84,0,false,false,,1,56,1.653253368714174,70.9090909090909,3.106799574735701,8.907761902824749,1.5276226649004403,-0.7145897248824274,65 days 13:57:49.090909090,0.007770125381568657,0.24063842848373235,0.47697974217311234,2.1435498256030088,0,4887,4888 days 00:00:00,1000.0,35829.0513750123,3482.90513750123,12203.15258820473,100.0,2162.76875285834,40.997212534172405,704 days 00:00:00,55,500.61383980437677,152.27158317117292,-19.63689541332409,14.870778792048348,-5.627091764657774,82 days 16:00:00,23 days 22:30:00,624.153409731053,1.0127008984229442,0.747241136024771,1.202833264770826,0.5351008616448252,12.56415081967772,1.0487969640272148,1.1468695143358687,-0.02342903699865058,0.0008648706839053093,0.21794741234413795,34.82905137501223,0.20261975703103596,0.25901009050867213,0,56,7078.392857142857,,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.6501230490967247,62.71186440677966,6.9712336295400315,9.910433873484683,1.8181792213910604,-0.7109026918898007,48 days 08:32:32.542372880,0.009978992301651755,0.308672219500245,0.6121999020088192,3.0590756199389273,0,4082,4083 days 00:00:00,1000.0,67351.58336250208,6635.158336250207,22951.297539308074,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,19496.559846499782,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.1641585694187608,1.1015138040696975,1.2306171927604175,0.843343617441775,13.108097672773633,1.117601328119151,1.101123595505618,-0.029483037791276857,0.0012349754263926208,0.31121380745094046,66.35158336250188,0.2967145708142982,0.32173097813630935,0,60,5912.420634920635,0.1234567901,,,
MA,SMA,80,82,0,false,false,,1,86,1.6500340475062252,67.05882352941175,2.7819236291449077,4.651185104282204,1.4069226369444796,-0.796651099245813,42 days 03:40:14.117647058,0.012008375589697017,0.36955187231430325,0.7348066298342542,1.7188541637678862,0,4887,4888 days 00:00:00,1000.0,25814.976645470433,2481.4976645470433,12203.15258820473,100.0,2100.5794908750386,40.997212534172405,998 days 00:00:00,85,360.6942993741177,78.43201056526135,-20.503549048106837,8.861259128820553,-3.919322731385143,53 days 17:41:03.157894737,18 days 13:42:51.428571428,287.69743936583893,0.9357468375650393,0.6701904850953538,1.1868929285141172,0.5385908999230774,12.718979123761939,1.0626333800415213,1.116935483870968,-0.023453994625503582,0.000797083874379368,0.20086513634360076,24.814976645470463,0.18246638833934603,0.25834041784077916,0,86,7078.392857142857,,,,
ASML,SMA,66,75,0,false,false,,1,73,1.6463493866174808,65.27777777777779,2.309121485510063,11.46854457656002,1.331343479608697,-0.20640657129404427,64 days 06:20:00,0.006449927214363033,0.1989100817438692,0.39509536784741145,2.2812091392067617,0,7707,7708 days 00:00:00,1000.0,305100.3760284954,30410.037602849538,38319.41710056314,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,77285.31244367873,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8677806746349889,0.5166787524476296,1.1807642171782347,0.6272360035763254,9.562204555959406,1.129087500819487,1.0457685664939549,-0.03139701234988622,0.0009677473211737031,0.24387232493577318,304.10037602849496,0.20565942631583733,0.3382195490996737,0,73,11162.916666666666,0.1234567901,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.645621387514419,62.68656716417911,2.406044158868567,13.11840732119859,1.196729002036565,1.7923017773185674,65 days 02:08:57.313432836,0.006628103488547835,0.20160481444333,0.40320962888666,2.6447340737822636,0,6979,6980 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,3670.5097273283905,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.7655132416407022,0.3733764674872699,1.1865632918250122,1.1293030865119218,24.14785598212851,1.0987659204071385,1.0799054373522459,-0.027867306719722318,0.0009326171019781195,0.23501950969848612,102.49170835284187,0.18234560478278117,0.3694854749983489,0,67,10108.472222222223,,,,
WMB,SMA,72,87,0,false,false,,1,77,1.6440475875969396,61.8421052631579,2.594267743181042,7.928718088982886,0.8725729380985877,2.4519152912200886,88 days 16:06:18.947368422,0.004750677489969428,0.14640108646446356,0.29090086011770033,1.1607729424975397,0,11045,11046 days 00:00:00,1000.0,55771.48027012074,5477.148027012074,1586.6982718096078,100.0,2332.2113292461977,83.65654795437483,2314 days 00:00:00,76,-133.32087056156888,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5816577849572716,0.16987273649057247,1.1222924643258072,0.7877351159584075,27.921179760526588,1.0925061786649362,1.0272641805076779,-0.02288217259047792,0.0004962535002209069,0.12505588205566853,54.77148027012076,0.09607962005102633,0.25875141920839684,0,77,15997.718253968254,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.63861532912265,63.934426229508205,3.889402681116336,13.28535563023522,1.181759871911602,-0.9529816415233161,106 days 22:01:58.032786886,0.004218256059009484,0.13040865384615385,0.2587139423076923,1.7325253436063959,0,9984,9985 days 00:00:00,1000.0,263108.0682404871,26210.806824048705,557458.9941723837,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,33416.84401180412,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.8092943388593179,0.35362822041905867,1.1643028744829416,-0.5023426044816155,22.831709532802307,1.1065030587758526,1.0522364716922117,-0.024268997196111062,0.0006933562797418593,0.17472578249494855,262.10806824048467,0.15100974206200313,0.25983440348741726,0,62,14460.95238095238,0.1234567901,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6352136103344388,62.142857142857146,4.418790140978834,3.090445548649295,0.921192760670035,0.18884568917229969,58 days 21:25:42.857142856,0.007276237145933103,0.22289972899729,0.4442186088527552,0.6888594752748091,0,13284,13285 days 00:00:00,1000.0,43660.3760126265,4266.03760126265,3588.38631465515,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,717.2975742314084,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.637995028638443,0.30683274021940987,1.1320027339329557,-0.2099035005675121,22.449574479314727,1.0524842277861386,1.0755531570426338,-0.01420658253202197,0.0003346229093360515,0.08432497315268499,42.6603760126261,0.07426253148642648,0.15906882709599862,0,141,19240.714285714286,0.1234567901,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6311329653276416,64.15094339622641,7.7563875880249675,11.055146551369017,1.7989017402104408,-0.7263950105226057,53 days 17:12:27.169811320,0.008964179525212593,0.2778049975502205,0.5504654581087702,3.071174960620398,0,4082,4083 days 00:00:00,1000.0,63795.895217349316,6279.589521734932,22951.297539308074,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,16599.275092949727,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.1527637311188805,1.0392146474164774,1.228617651662706,0.845672509585516,13.194788993669475,1.1086568981819152,1.1082036775106083,-0.029483037791276857,0.0012210781257898401,0.3077116876990397,62.79589521734918,0.29238106869866076,0.3212549661946531,0,54,5912.420634920635,0.1234567901,,,
NRG,SMA,37,58,0,false,false,,1,55,1.629652585713594,68.51851851851852,4.181305173380911,6.938011108113724,1.1987395835404624,0.008228901068634853,57 days 04:53:19.999999999,0.006765050223339125,0.20958083832335328,0.4153511159499183,1.4540741843352114,0,5511,5512 days 00:00:00,1000.0,18093.276331624915,1709.3276331624913,1695.3765472808336,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,404.8063471385394,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7715209131334689,0.48272713081592084,1.173380602662026,1.839789774375438,42.57053529743258,1.0927333909620338,1.0738031914893615,-0.022632340035100267,0.0006549223692737201,0.16504043705697746,17.09327633162485,0.1415415298761853,0.257447586142052,0,55,7982.202380952381,,,,
PWR,SMA,41,70,0,false,false,,1,51,1.6258432399714418,66.0,6.051754741067382,12.933907628766327,1.19583530488107,0.462039729280209,84 days 19:11:59.999999999,0.0049527328472317765,0.15365853658536585,0.30430416068866567,1.9874053185665332,0,6970,6971 days 00:00:00,1000.0,85226.15989345072,8422.615989345071,5760.8666992186945,100.0,1817.9222244526181,70.87652408606237,1584 days 00:00:00,50,1460.6313895502099,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7790274764595151,0.3697595000798801,1.1750515700915678,0.6769955416102195,29.77622413145275,1.101744618769829,1.066537153958232,-0.028463281784020966,0.0008591887490528658,0.2165155647613222,84.22615989345063,0.17432891407754747,0.3344895146835068,0,51,10095.436507936507,0.1234567901,,,
META,SMA,82,84,0,false,false,,1,62,1.6222806220727846,67.21311475409836,3.2581000543569294,5.450815076981371,1.4934949425180295,-0.3695475408433925,36 days 09:02:57.049180327,0.012460079435843398,0.3852071005917159,0.7642011834319526,2.0996926716656046,0,3380,3381 days 00:00:00,1000.0,12761.574826233249,1176.1574826233248,1865.576802090261,100.0,521.128519041962,45.029683128714346,1340 days 00:00:00,61,304.45440171018527,82.5113034881867,-22.588185901588464,10.852957803313126,-5.6235775119987235,40 days 19:19:01.463414634,27 days 07:12:00,187.8216463036568,0.9566404457112673,0.7026569015376132,1.202631968406369,1.6941469892897245,35.162509778428316,1.1101974589785693,1.08325952170062,-0.02538791273651531,0.0009192042490304718,0.2316394707556789,11.761574826233295,0.20900374894631701,0.29141371500398633,0,62,4895.6349206349205,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.6217226939271667,57.54716981132076,3.2743615427013526,9.120412179771938,0.9841369477509574,-0.6240866331254972,62 days 17:39:37.358490565,0.006445051663922115,0.197886393659181,0.39392338177014535,1.8048054749403388,0,11355,11356 days 00:00:00,1000.0,392724.90537426283,39172.49053742628,104206.16554054024,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,102665.22874084697,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.6539700642874599,0.2891792742274819,1.1373847446922414,0.49573400921378274,8.675544076177854,1.0923877827902386,1.041191381495564,-0.03528111980196652,0.0007929069371966636,0.19981254817355923,391.72490537426194,0.14173467016273156,0.3677147503884968,0,107,16446.72619047619,,,,
DHR,SMA,64,80,0,false,false,,1,89,1.6202005434373548,70.45454545454545,2.0570127057397647,7.465863151373517,0.9909816065514213,-0.9492245253196941,86 days 22:05:27.272727273,0.005147082716330197,0.15833615723483566,0.3148932565232125,1.1821160818296428,0,11804,11805 days 00:00:00,1000.0,145630.45440520506,14463.045440520506,284843.1360136597,100.0,7685.477988725656,57.32410707227008,1384 days 00:00:00,88,7144.847574429237,96.5778810004745,-49.10496833141643,15.133962954859681,-10.819605610785803,99 days 13:56:07.741935484,56 days 17:32:18.461538462,1562.3364412588157,0.6500160149468367,0.290458743230024,1.1395281118079212,0.6243888342919535,20.444476836438646,1.1088681626112997,1.0276497695852536,-0.022750838029274988,0.000554057695623662,0.13962253929716284,144.63045440520494,0.11218926828440212,0.2585101723515279,0,89,17097.06349206349,,,,
