Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AVGO,SMA,83,88,0,false,false,None,1,54,1.6849659830555868,67.9245283018868,6.906267944994378,11.068757741344834,1.8017677617322378,-0.737511325820153,53 days 17:12:27.169811319,0.009039471546916455,0.2801383399209486,0.5550889328063241,3.1007834186474903,0,4048,4049 days 00:00:00,1000.0,60692.974496076524,5969.297449607652,22741.1619501637,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,16414.487660823754,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1527870086787477,1.079723201384996,1.228115501842803,0.869610726036649,13.231827254818393,1.1122106128518179,1.1042112776588153,-0.029480643322619925,0.0012153373080085897,0.3062650016181646,59.692974496076765,0.291154571333635,0.3197381508711032,0,54,5863.174603174603,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.682235766806014,67.6923076923077,2.4603785535141336,13.285816559742893,1.3519732901822274,0.16653060025199765,71 days 14:46:09.230769230,0.005848652721069611,0.18063338980841911,0.3585299100742864,2.3998620815591876,0,7673,7674 days 00:00:00,1000.0,337573.80013506865,33657.38001350687,28852.547893931023,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,799.9784622203442,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8823010945676116,0.5277050703757922,1.1838408194527925,0.5985628681765752,9.587782331615728,1.1362319639441212,1.041900647948164,-0.031103615517427588,0.0009846370635936477,0.24812854002559923,336.5738001350678,0.21067329777520793,0.33845899771022336,0,66,11113.670634920634,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6783951752363675,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1088091197332193,-0.918738173602911,90 days 20:27:32.459016393,0.005166859096203004,0.15973500184026498,0.31689363268310633,1.2745987304586959,0,8151,8152 days 00:00:00,1000.0,54163.90753608791,5316.390753608791,65422.97889823503,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,791.7841807441291,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7366324717962465,0.4378157606554652,1.1496952680179982,0.5943985708294485,14.112944078001362,1.0581913998524384,1.0864719446579556,-0.021797638195093654,0.0006173602618472282,0.1555747859855015,53.16390753608832,0.1313411567164866,0.2541759847483193,0,62,11806.011904761905,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6735635493769887,59.67741935483871,4.108330522712809,11.97183388421333,1.1822657043145914,7.79185310657181,65 days 10:03:52.258064517,0.0064349788713251345,0.19888755261575466,0.39461815995189414,2.381048741553553,0,6652,6653 days 00:00:00,1000.0,89007.99771602883,8800.799771602882,1001.0176085658647,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,1632.2922727337864,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7567817145760106,0.3511704816593348,1.1882471752385748,1.20311574745407,43.44508095521661,1.1211239687941927,1.0598713508164277,-0.028958348882870192,0.0009773442201761802,0.24629074348439742,88.0079977160284,0.18533139927035025,0.3916729883363074,0,63,9634.84126984127,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6661275708351297,65.0,3.9477763431116566,14.547607617126424,1.2807341030034407,-0.9160418676932427,108 days 15:35:59.999999999,0.004163282164245888,0.12874371859296482,0.25537688442211054,1.8729131012601958,0,9950,9951 days 00:00:00,1000.0,433021.22481610783,43202.12248161078,514567.45516638557,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,27885.264243114856,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.871834347686523,0.41047584687969835,1.1773291024321548,-0.45546424217561937,22.505291828631,1.1161600179821132,1.0548031496062993,-0.024176267728118202,0.0007443347559732287,0.18757235850525364,432.02122481611025,0.16618430088488023,0.25892919796510844,0,61,14411.706349206348,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6654049771049326,69.44444444444444,2.047402644252236,11.981898392352981,1.314372524550287,-0.05825788238787518,64 days 06:19:59.999999999,0.0064785076294924925,0.19979147660628174,0.3968460836700117,2.3938811723546354,0,7673,7674 days 00:00:00,1000.0,272716.59552135854,27171.659552135854,28852.547893931023,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-740.8072967282496,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8569617798345557,0.515792640755994,1.179081359728394,0.6179264486948219,9.68698744186709,1.1343558892259866,1.0394280762564991,-0.0312965629937453,0.0009571241988509709,0.24119529811044466,271.7165955213579,0.20222089947099775,0.3387299095947013,0,73,11113.670634920634,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.662937103011415,63.49206349206349,5.6210799042968596,6.482782884207043,1.2876737741654911,1.4304389668359594,79 days 23:14:17.142857143,0.005528201628235752,0.1681494661921708,0.3362989323843416,1.0900764814191557,0,7868,7869 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1260.722656250001,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8621341840291777,0.5814005405839068,1.1682719592294035,0.45099447700941747,10.930676475141388,1.053603233438984,1.1088348271446864,-0.01731139940044998,0.0005003729948739952,0.12609399470824678,30.64109470122942,0.11697808778845897,0.17602149286421329,0,63,11396.111111111111,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6603193638927396,65.3061224489796,6.207582215159582,14.166706512079369,1.3125518438866388,1.7223967063641656,84 days 14:41:37.959183674,0.004877470730435607,0.15138408304498271,0.29974048442906576,2.1446138750985204,0,6936,6937 days 00:00:00,1000.0,139903.94455733133,13890.394455733132,5102.266845703075,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,20455.51967667535,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8436800944299175,0.4325223829100306,1.1921671558406666,0.8775483695124101,31.074365775857284,1.1116006083226728,1.0724779627815866,-0.02838483914484049,0.0009357009081972204,0.23579662886569952,138.90394455733133,0.19660673117720728,0.33636124479077845,0,50,10046.190476190475,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.655636809165451,63.49206349206349,4.148158699449038,13.458804375488521,1.232818790833734,-0.9331014719347729,103 days 11:25:42.857142857,0.004371446272458182,0.13507537688442212,0.2680402010050251,1.8179530734328213,0,9950,9951 days 00:00:00,1000.0,345238.0534090098,34423.80534090098,514567.45516638557,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,20367.51378474594,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8437343031682034,0.3853447076621566,1.1717831165271362,-0.5222329094456223,22.850832272746484,1.108197986172952,1.0573770491803278,-0.02422251464244176,0.0007224522428534556,0.1820579651990708,344.23805340901146,0.15951278166071847,0.2596869585731847,0,64,14411.706349206348,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6519414836310453,63.63636363636363,3.3592482501415133,13.395332446095143,1.291724179186816,-0.9111018679282126,98 days 11:38:10.909090910,0.004579610380670476,0.1414070351758794,0.2807035175879397,1.8941942463975747,0,9950,9951 days 00:00:00,1000.0,458440.85589224886,45744.08558922489,514567.45516638557,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,29522.212015875208,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8784493048018998,0.4114255140744649,1.179302071948873,-0.4377283274181038,22.62128479649803,1.1151559341441246,1.0575221238938055,-0.024176267728118248,0.0007500821964002962,0.18902071349287464,457.44085589224755,0.16787018937236708,0.2589636791318812,0,67,14411.706349206348,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6436930407046801,67.74193548387096,2.9117784852950215,2.399248676395512,1.6966726475587688,6.047689389140629,10 days 14:19:21.290322580,0.03591063712420704,1.1098993288590604,2.2021812080536916,2.662924495697368,0,1192,1193 days 00:00:00,1000.0,3525.877601608325,252.58776016083254,35.839797444823574,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-27.655873200309543,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0793467278119127,0.8746366421278908,1.2386043064285657,1.1158941545060244,13.145779297644442,1.2656038553425408,0.9786666666666667,-0.035567880519496164,0.0013293254392707714,0.3349900106962344,2.5258776016083235,0.3049697804272642,0.37352273360504357,0,63,1726.5079365079364,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6392496508883405,59.55056179775281,5.331618273943343,7.54684359738562,1.2191446496984515,-0.5618527767076956,60 days 10:47:11.460674157,0.007755468300197622,0.235895494131011,0.471790988262022,1.7802663995347374,0,7923,7924 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31748.972982500618,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.807126493705649,0.3815604304968952,1.1755248173899262,0.36728509286672917,22.901537765591264,1.104528626002908,1.0642773665757694,-0.024708767474087772,0.0008056000095268769,0.20301120240077297,139.1072435466498,0.17020512964280976,0.30270846244635724,0,89,11475.77380952381,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6361063547634656,61.016949152542374,7.576636214454696,10.485926161714817,1.9179331822461936,-0.6526786849451018,48 days 08:32:32.542372881,0.010062807948454166,0.31126482213438733,0.6173418972332015,3.2638999416404815,0,4048,4049 days 00:00:00,1000.0,79984.9027440727,7898.49027440727,22741.1619501637,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,20267.162251657304,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.2192584250037262,1.167654913635945,1.2430318806692098,0.8978107186915711,13.361978611523641,1.1299560773309119,1.100070972320795,-0.02915847367408475,0.0012826226156595405,0.3232208991462042,78.98490274407274,0.31352587427235457,0.31904344834507564,0,60,5863.174603174603,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6355268040853137,61.15107913669065,5.509926470817015,3.1943176774843223,0.9423584313004034,0.5353785451860819,59 days 01:12:31.079136690,0.007242801757560093,0.2218867924528302,0.442188679245283,0.7087769035323703,0,13250,13251 days 00:00:00,1000.0,47607.31640905377,4660.7316409053765,3035.5586610991195,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-1080.6679191793664,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6520238899144124,0.3150943625004411,1.135169140883935,-0.20339405399872443,22.472097573385664,1.052435024056508,1.0786120899972893,-0.01421505104003182,0.0003418422373572813,0.08614424381403489,46.607316409053844,0.07622988289324262,0.15900431729896472,0,140,19191.468253968254,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6331202533671005,60.526315789473685,2.3295111514016527,15.283213062795777,1.6285938196649035,-0.28813371635097323,58 days 17:41:03.157894736,0.007365417304423404,0.22697922515440763,0.45101066816395285,3.4689718588631067,0,7124,7125 days 00:00:00,1000.0,1674810.0841136104,167381.00841136105,235129.84426424294,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,148555.9324067263,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0002368787834515,0.653001069719895,1.2352728297230373,1.4305741973249642,17.593421070204485,1.201714318178173,1.0279255319148934,-0.032476204135045365,0.0013855664548680549,0.34916274662674984,1673.8100841136052,0.3002491293359677,0.42011791359238276,0,77,10318.492063492064,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6288385386240976,57.98319327731093,4.113524090969876,4.690641315226735,1.4278935879573873,-0.8082875257861463,41 days 17:08:34.285714285,0.01007961036800258,0.30916451969083547,0.6157526683842472,1.4501798692640622,0,8151,8152 days 00:00:00,1000.0,126424.01155021382,12542.401155021382,65422.97889823503,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,16572.794698662197,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9174232867256302,0.49190068759517214,1.197913761801831,0.9745546781917613,16.16260887894041,1.1213712517376653,1.0682579564489114,-0.020231767429510893,0.0006988685494041644,0.1761148744498494,125.42401155021336,0.16137678788722765,0.23103216070113836,0,120,11806.011904761905,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.62809759487684,57.49999999999999,2.4330189730869582,11.671134397745552,1.2367460664033774,11.408477881730677,94 days 19:12:00,0.004168518997156888,0.12837735849056603,0.2551698113207547,1.4983094045709573,0,13250,13251 days 00:00:00,1000.0,949314.3772452789,94831.43772452789,7642.471431903075,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,193572.53494334721,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8031905940792687,0.4806698219478498,1.1709042927429303,0.695271739081261,12.077208879691646,1.1459183382432176,1.0218043063505045,-0.0218646915610324,0.0006286253125898444,0.15841357877264078,948.3143772452728,0.13925959575244962,0.2373667881197312,0,81,19191.468253968254,0.12345679012345678,None,None,None
SYF,SMA,20,28,0,false,false,None,1,58,1.6202730042329754,63.1578947368421,3.3396590577580874,4.452948632598832,1.707523595838629,2.397379736824523,27 days 04:12:37.894736841,0.014084976613290712,0.43593414459556196,0.8643521832498211,1.941192353079949,0,2794,2795 days 00:00:00,1000.0,8642.626970683212,764.2626970683212,224.9565124511708,100.0,396.65686129523704,30.35625581897795,649 days 00:00:00,57,-221.6259135202945,38.3949016572253,-17.883666009104015,9.57583334065355,-4.329139438352109,33 days 08:40:00,16 days 13:42:51.428571428,137.9693488456755,1.0843538855810664,1.0716348379888572,1.2438129614053264,1.019728959482435,15.959121621811143,1.159893050756292,1.0723514211886307,-0.022684151786388725,0.0008950543662928118,0.22555370030578856,7.642626970683162,0.2146437527558538,0.2503370199961419,0,58,4046.865079365079,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6201177926504908,56.779661016949156,2.22739514349465,8.62503021025372,1.0623571947669475,3.0645657531234547,78 days 06:54:54.915254237,0.005082568666210302,0.15590492232828,0.31049971925884334,1.3446846650086748,0,16029,16030 days 00:00:00,1000.0,1120531.3497629282,111953.13497629281,27543.68898824219,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,233592.22243705217,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7069209830412185,0.24945692469085826,1.1440981605818004,0.2968333130349665,10.022191796515255,1.134313110524198,1.0086264100862639,-0.021739046069413657,0.0005472574990371645,0.13790888975736545,1119.5313497629256,0.11670521273776613,0.2347834885318083,0,119,23216.60714285714,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,true,None,0,55,1.6199226409240635,74.54545454545455,3.160710837517122,5.148378945968743,1.3161657942798841,-0.5547397566171327,58 days 07:51:16.363636362,0.008636025185291342,0.26267909938594497,0.5253581987718899,1.3523715448246298,0,4397,4398 days 00:00:00,1000.0,11213.245336687385,1021.3245336687385,2293.7698769358326,100.0,566.2550510270858,36.36491160904079,419 days 00:00:00,55,0.0,53.91704307276388,-15.434789904425658,8.683116991294778,-5.203353901057504,65 days 22:14:38.048780487,36 days 01:42:51.428571428,185.69536975795248,0.8920158092139441,0.6108529456555452,1.1735106156473367,0.30898704269952565,15.543369301503592,1.0343725727278996,1.1345144356955381,-0.020347658191553503,0.0006449543765891388,0.16252850290046297,10.213245336687415,0.14854579461198747,0.21928208166104635,0,55,6368.670634920635,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.6188484308300195,60.65573770491803,5.014188267976336,10.59514652430775,1.1986010665077917,0.5759690134296617,67 days 23:12:47.213114754,0.006071953358297389,0.18771626297577856,0.37240484429065746,1.98888131122386,0,6936,6937 days 00:00:00,1000.0,81410.14447077547,8041.014447077547,5102.266845703075,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,9396.732765229797,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7780587282493142,0.4270276958119272,1.1748089661954335,0.7245541947765299,30.485691861986854,1.111728356262042,1.0567410281280312,-0.028342362225529598,0.0008529159627568606,0.21493482261472885,80.41014447077605,0.17330010326755074,0.332460892303315,0,62,10046.190476190475,0.12345679012345678,None,None,None
