Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ORLY,SMA,62,80,0,false,false,None,1,62,1.6778515142047645,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1024776308114574,-0.9187875495913336,90 days 20:27:32.459016393,0.005177657793601019,0.16006884681583478,0.31755593803786575,1.2772626324033478,0,8134,8135 days 00:00:00,1000.0,52324.26209558281,5132.426209558281,63197.52924251849,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,-1047.861259760968,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7324718088241118,0.4346696113802322,1.1488459905396495,0.5948424431131748,14.09901580863693,1.0575253724130103,1.0863531225905938,-0.021828889666267913,,,0.0006143189591980728,0.15480837771791436,51.32426209558318,0.1304222862786577,0.2543605217007198,0,62,11781.388888888889,0.12345679012345678,,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6736541005278047,59.67741935483871,4.108330522712809,11.97183388421333,1.1833115555884248,7.794782662778656,65 days 10:03:52.258064517,0.006451466383128077,0.19939713639788997,0.3956292388847023,2.3871493939433663,0,6635,6636 days 00:00:00,1000.0,88674.38872648892,8767.43887264889,996.8909078054322,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,1298.683283193881,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7573857350998685,0.3518532800310409,1.1885266766255005,1.202406279184194,43.37328922289802,1.1238297763493124,1.0575682382133993,-0.02899734392648631,,,0.0009791265145027205,0.24673988165468555,87.6743887264885,0.18567870622885874,0.3920743153404105,0,63,9610.218253968254,0.12345679012345678,,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6668502067791353,65.0,3.9477763431116566,14.547607617126424,1.2889872314426751,-0.9160350914430686,108 days 15:35:59.999999999,0.00417040748356454,0.12896405919661733,0.2558139534883721,1.8761185299042533,0,9933,9934 days 00:00:00,1000.0,450156.17505117797,44915.6175051178,534933.2033710638,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,45020.21447818499,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8773004825543635,0.4141947389732273,1.1785658422956684,-0.45585716364960666,22.487767717233957,1.1168331208345077,1.0552747946936196,-0.024170239416529748,,,0.000749449204538379,0.1888611995436715,449.1561750511803,0.16764007537769055,0.2590839665025121,0,61,14387.083333333332,0.12345679012345678,,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6645193969420387,69.44444444444444,2.047402644252236,11.981898392352981,1.3042805889979712,-0.058271755586006446,64 days 06:19:59.999999999,0.006492893030446172,0.20023510971786834,0.39772727272727276,2.3991967392211495,0,7656,7657 days 00:00:00,1000.0,255187.40382543145,25418.740382543147,26991.587576690334,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-18269.99899265534,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8504938919728698,0.5101282110900672,1.177818470584294,0.619140834123514,9.696992776091074,1.1344329429947546,1.038244241634072,-0.03138729463990896,,,0.0009502109059695494,0.23945314830432646,254.18740382543075,0.20008578873653193,0.3388406563682151,0,73,11089.047619047618,0.12345679012345678,,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6643532765982547,63.49206349206349,5.6210799042968596,6.482782884207043,1.2890669617908581,1.4735784577750437,79 days 23:14:17.142857143,0.005540172004962285,0.16851356515093618,0.33702713030187237,1.0924368559171975,0,7851,7852 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1238.735509072581,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8630687468040553,0.5827630801980239,1.1682719592294035,0.45021755873666475,10.900541839173906,1.053603233438984,1.1088348271446864,-0.017343133811887426,,,0.0005014563291726271,0.12636699495150205,30.64109470122942,0.11724565078342009,0.17621157356104764,0,63,11371.488095238095,0.12345679012345678,,None,None
V,SMA,82,88,0,false,false,None,1,55,1.6636361178574752,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3290547496587353,-0.5538053389252587,58 days 14:13:19.999999999,0.008511915931694501,0.2636986301369863,0.5226027397260273,1.4105194312718334,0,4380,4381 days 00:00:00,1000.0,11435.26908724999,1043.526908724999,2338.725672358952,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-453.0609496046309,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.900453349625316,0.618968615345299,1.1753282147250401,0.30877463103445935,15.529402109290405,1.0333605790323508,1.1373844121532366,-0.02034424387917847,,,0.0006517766189014678,0.1642477079631699,10.435269087250019,0.1504599672621989,0.21952513943614357,0,55,6344.047619047619,0.12345679012345678,,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6600634831471066,65.3061224489796,6.207582215159582,14.166706512079369,1.3093509635618164,1.7232268390712966,84 days 14:41:37.959183674,0.004889454688004245,0.15175603410897529,0.30047694753577103,2.149883196658959,0,6919,6920 days 00:00:00,1000.0,136547.70728602566,13554.770728602565,4977.466634114533,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,17099.282405369682,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8417938148467587,0.4313096291746667,1.1918237005253938,0.8769978184297574,31.062170805903534,1.110438855714087,1.073290703393999,-0.028445138940788497,,,0.0009342479222130801,0.23543047639769618,135.54770728602568,0.19607637468295813,0.33659147549782603,0,50,10021.56746031746,0.12345679012345678,,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6563452244866055,63.49206349206349,4.148158699449038,13.458804375488521,1.2409469521383647,-0.9330945694893336,103 days 11:25:42.857142857,0.004378927857742767,0.13530655391120508,0.26849894291754756,1.8210644398124003,0,9933,9934 days 00:00:00,1000.0,358899.3626599088,35789.93626599088,534933.2033710638,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,34028.82303564489,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8491544181858057,0.38892830702532927,1.1730074210442742,-0.5226142277158873,22.83296416617333,1.108853100048728,1.0578564653809674,-0.024214668879733187,,,0.0007275292439932953,0.1833373694863104,357.8993626599105,0.16094882957357948,0.2598426783235353,0,64,14387.083333333332,0.12345679012345678,,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6526666075567462,63.63636363636363,3.3592482501415133,13.395332446095143,1.2999980347826554,-0.9110951282207723,98 days 11:38:10.909090910,0.004587448231920995,0.1416490486257928,0.28118393234672306,1.897436097015591,0,9933,9934 days 00:00:00,1000.0,476581.67856155935,47558.16785615593,534933.2033710638,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,47663.0346851857,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.883922240030917,0.4151293634758129,1.1805465883850963,-0.4381241060314628,22.60366468183963,1.1158251906396002,1.0580031695721077,-0.024170239416529793,,,0.0007552064805288912,0.1903120330932806,475.5816785615581,0.16933095914207152,0.2591184573814717,0,67,14387.083333333332,0.12345679012345678,,None,None
ISRG,SMA,80,88,0,false,false,None,1,65,1.650505704268352,59.375,3.4877882470565598,13.616980838186876,1.71007962580713,0.39572994893318303,61 days 11:14:59.999999999,0.006982664565401867,0.2157079646017699,0.4280973451327434,2.937291220626594,0,6328,6329 days 00:00:00,1000.0,330169.70106907823,32916.97010690783,23584.053729066785,100.0,10222.9531940618,62.768320282833315,1021 days 00:00:00,64,-33272.79844027845,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.0370254296505363,0.632801312880743,1.2483038683616863,2.417034403689324,38.18400752796097,1.1062777582801047,1.1283819628647214,-0.026075469909932893,,,0.0011262125393494665,0.28380555991606554,329.16970106907837,0.2597600919951002,0.329365157752887,0,65,9165.555555555555,0.12345679012345678,,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.641392479866376,67.74193548387096,2.9117784852950215,2.399248676395512,1.6704573214410687,6.765470698839944,10 days 14:19:21.290322580,0.036430195278344506,1.1259574468085107,2.2340425531914896,2.70145191393299,0,1175,1176 days 00:00:00,1000.0,3396.7201572356994,239.67201572356993,30.863810452516894,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-156.81331757293538,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0629148214767492,0.8582558613051186,1.2355879596518533,1.1168151063864529,13.063520322759459,1.26665022679394,0.9754768392370573,-0.035962054713212115,,,0.0013154948633681603,0.3315047055687764,2.396720157235696,0.29956654239825253,0.37535084359391646,0,63,1701.8849206349205,0.12345679012345678,,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.639766910235045,59.55056179775281,5.331618273943343,7.54684359738562,1.220454522665613,-0.5484080102513482,60 days 10:47:11.460674157,0.0077721446170586584,0.23640273210220086,0.4728054642044017,1.7840944451699625,0,7906,7907 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,30803.744686453592,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8079951271043903,0.38247792844318546,1.1755248173899262,0.3666210523846419,22.846064499448115,1.104528626002908,1.0642773665757694,-0.024749031810925932,,,0.0008073320444531393,0.20344767520219112,139.1072435466498,0.17060064854627632,0.30303315799025016,0,89,11451.150793650793,0.12345679012345678,,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6366595983800651,61.15107913669065,5.509926470817015,3.1943176774843223,0.9563505396139302,0.5343584356956412,59 days 01:12:31.079136690,0.007252106346835279,0.22217184311947405,0.44275674450238045,0.7096874459158096,0,13233,13234 days 00:00:00,1000.0,50535.86512504192,4953.586512504192,3228.4415409482563,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,1847.8807968087858,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6613981779984863,0.3206655803570784,1.1373442998665413,-0.20333532496317872,22.512294491313387,1.0534465456216044,1.0796412068496877,-0.014209380559328412,,,0.0003467173468255843,0.08737277140004723,49.535865125042,0.07755565460859892,0.15898614504095482,0,140,19166.845238095237,0.12345679012345678,,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6333843923769846,60.526315789473685,2.3295111514016527,15.283213062795777,1.6315933857383373,-0.28813334506073135,58 days 17:41:03.157894736,0.007383035440651798,0.22752216124947233,0.45208948923596454,3.477269666883463,0,7107,7108 days 00:00:00,1000.0,1679900.0070000987,167890.00070000987,235844.73234574113,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,153645.85529321455,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0020242635815315,0.655201402962346,1.2359552923970107,1.4306444711641706,17.58856368687278,1.2027824663673123,1.0275800711743774,-0.032465140338624764,,,0.001388914875186127,0.350006548546904,1678.9000070000934,0.3012058526016499,0.42038198244338065,0,77,10293.869047619048,0.12345679012345678,,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6305251640124234,61.016949152542374,7.576636214454696,10.485926161714817,1.8530504524657772,-0.6532716112105974,48 days 08:32:32.542372881,0.010105245987433011,0.3125775241875465,0.6199454229719672,3.2776648384422393,0,4031,4032 days 00:00:00,1000.0,66300.22547314016,6530.022547314017,18833.250343629203,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,6582.484980724788,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1836434136490148,1.1132499678313494,1.2349996541607937,0.8721613802761022,13.531091489647821,1.1258638822531446,1.0969351389878834,-0.029115291070328488,,,0.0012385885191715633,0.31212430683123393,65.30022547314022,0.29970469519918574,0.3173604964865336,0,60,5838.5515873015875,0.12345679012345678,,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.628230114906939,57.98319327731093,4.113524090969876,4.690641315226735,1.4210144557466997,-0.8083309657962188,41 days 17:08:34.285714285,0.01010067667932002,0.3098106712564544,0.617039586919105,1.453210734493653,0,8134,8135 days 00:00:00,1000.0,122130.09393978743,12113.009393978742,63197.52924251849,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,12278.877088235808,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9130517316560862,0.48913099622389206,1.196996987790764,0.9751679328612735,16.152162005610347,1.1207131514327422,1.0680672268907563,-0.020256995312610156,,,0.0006959975775341692,0.17539138953861064,121.13009393978696,0.16049706516745044,0.23118467734728576,0,120,11781.388888888889,0.12345679012345678,,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6279954381399926,57.49999999999999,2.4330189730869582,11.671134397745552,1.2355735167445687,11.410664642879787,94 days 19:12:00,0.004173874156451959,0.12854228066198142,0.25549761958739514,1.5002342333987144,0,13233,13234 days 00:00:00,1000.0,935611.2507350231,93461.1250735023,7530.710704291133,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,179869.40843309136,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8025235226595737,0.48022729979439555,1.1708444106204259,0.6952090022578605,12.082104430103863,1.1454933287545497,1.0221311475409836,-0.021881061683112595,,,0.000628239195336017,0.15831627722467628,934.6112507350172,0.13913498189523832,0.23741817374030488,0,81,19166.845238095237,0.12345679012345678,,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6205495686707594,56.779661016949156,2.22739514349465,8.62503021025372,1.0674336351352167,3.0641997478887473,78 days 06:54:54.915254237,0.005087964848281597,0.15607044716462654,0.3108293779665251,1.3461123217227111,0,16012,16013 days 00:00:00,1000.0,1158650.6427552493,115765.06427552493,28484.098089829877,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,271711.51542937325,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7102487616500306,0.25103162787578925,1.1448934438204543,0.29657025377488233,10.034874974519512,1.1343321601304839,1.0093105741520727,-0.021739014567398397,,,0.000549799260820249,0.13854941372670274,1157.6506427552467,0.11742420560364653,0.2347687940262265,0,119,23191.984126984127,0.12345679012345678,,None,None
