Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AVGO,SMA,83,88,0,false,false,None,1,54,1.6807711161667258,67.9245283018868,6.906267944994378,11.068757741344834,1.7536790298903298,-0.7379013961759263,53 days 17:12:27.169811319,0.009008316302786265,0.27917282127031023,0.5531757754800591,3.0900963266088244,0,4062,4063 days 00:00:00,1000.0,54179.7739032941,5317.977390329411,20289.98748081449,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,9901.287068041333,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1234111978215395,1.0399063804801423,1.2215771190657179,0.8698630294132328,13.22700381941263,1.1098091094604754,1.100709219858156,-0.02948303779127683,0.0011836271155301029,0.2982740331135859,53.17977390329433,0.28096722823355513,0.31953825555178555,0,54,5883.452380952381,0.1234567901,None,None,None
MA,SMA,79,85,0,false,false,None,0,54,1.6792271247755595,74.07407407407408,3.136996131065949,9.27685756585881,1.5674159426740053,-0.6869218375428635,66 days 19:06:39.999999999,0.0076601996673149614,0.23299773988083008,0.46599547976166017,2.161486846041482,0,4867,4868 days 00:00:00,1000.0,39400.39847121615,3840.039847121615,12265.434985895432,100.0,2309.264711379609,40.997212534172405,1004 days 00:00:00,54,0.0,152.27158317117292,-16.104021255959704,14.63369041358641,-6.028379141934336,81 days 03:00:00,25 days 20:34:17.142857143,711.1184902077061,1.0375370793525795,0.7735487479585662,1.2083714776235728,0.5382620369251153,12.517104582233095,1.0484490388374186,1.1525323910482923,-0.023453994625503634,0.0008879703264839649,0.22376852227395916,38.400398471215965,0.20946611303132912,0.25956224948776807,0,54,7049.424603174603,0.1234567901,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.678788944441136,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1133912449599654,-0.9187030054904692,90 days 20:27:32.459016393,0.005157999815450176,0.15946111451316597,0.31635027556644213,1.2724132580488465,0,8165,8166 days 00:00:00,1000.0,55555.23456684721,5455.523456684721,67106.09032471853,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,2183.111211503434,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7395516437062339,0.4400294125677046,1.1502670427399222,0.5943886412395809,14.11781005217666,1.0589437948159737,1.0862399386738215,-0.02177491987388222,0.0006195025664233182,0.15611464673867617,54.55523456684762,0.1319874796464675,0.2540512323004881,0,62,11826.289682539682,0.1234567901,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6732186210549356,59.67741935483871,4.108330522712809,11.97183388421333,1.178280552570878,7.802758682765505,65 days 10:03:52.258064517,0.0064214640642146405,0.19846984698469847,0.3937893789378938,2.376048039126048,0,6666,6667 days 00:00:00,1000.0,87779.8879638394,8677.98879638394,985.8260471656633,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,404.18252054436016,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7543033676975108,0.34911613084276427,1.1874681134134513,1.2039026945451174,43.50032848783158,1.1195338911111943,1.0606808090774544,-0.0288797046624211,0.000973347117300047,0.24528347355961186,86.77988796383899,0.18428617369092493,0.3913527617213517,0,63,9655.119047619048,0.1234567901,None,None,None
PWR,SMA,41,70,0,false,false,None,0,50,1.6685077382558653,66.0,7.262025689209666,14.285348363012416,1.3161235880248798,1.625186806270621,84 days 19:11:59.999999999,0.004966985315856903,0.1510791366906475,0.302158273381295,2.15821809800907,0,6950,6951 days 00:00:00,1000.0,143432.14006105892,14243.214006105893,5425.600179036406,100.0,2981.0997057249638,68.64340966798945,823 days 00:00:00,50,0.0,142.08919047228494,-32.7690249024254,26.817652144706244,-10.042064860275604,103 days 18:10:54.545454545,48 days 00:00:00,2848.642801221178,0.8457672839034575,0.4340045859357006,1.192546578773333,0.8775475874950907,31.054155116705786,1.1137319689637972,1.0707662274280134,-0.028352826952351466,0.0009376982680789294,0.23629996355589022,142.4321400610589,0.19725477903313626,0.33624739993316993,0,50,10066.468253968254,0.1234567901,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.668495199587579,69.44444444444444,2.047402644252236,11.981898392352981,1.3495352562691092,-0.05822141565787473,64 days 06:19:59.999999999,0.006466708604279419,0.19942760504748278,0.3961233250943151,2.389521300309239,0,7687,7688 days 00:00:00,1000.0,332872.1428829049,33187.214288290495,35238.87125918589,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,59414.74006481812,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8787553690246541,0.5356585302448456,1.1839527041182105,0.6195728068438282,9.657151373294315,1.1343553490307232,1.0437229437229438,-0.031237817826722015,0.0009819484035803667,0.2474509977022524,331.87214288290414,0.20969561933357972,0.3388967309117372,0,73,11133.948412698412,0.1234567901,None,None,None
ESS,SMA,109,117,0,false,false,None,1,64,1.6676626609833705,63.49206349206349,5.6210799042968596,6.482782884207043,1.2847674371839344,1.3797141128706154,79 days 23:14:17.142857143,0.005518382442395192,0.1705150976909414,0.3383658969804618,1.1054123568097267,0,7882,7883 days 00:00:00,1000.0,31495.345921489272,3049.534592148927,1281.4709866431463,100.0,1169.3114024557526,29.890720952241708,675 days 00:00:00,63,-145.7487797401118,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8601751562722687,0.5794440657260626,1.1678643665465553,0.45151693331108567,10.940709466467117,1.0547148777461928,1.1072796934865903,-0.017301561910513165,0.0004989325627277844,0.12573100580740168,30.495345921489307,0.11659384298334019,0.17591450742202816,0,64,11416.388888888889,0.1234567901,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.666565035619031,65.0,3.9477763431116566,14.547607617126424,1.2857303706214023,-0.9160358254029112,108 days 15:35:59.999999999,0.004157432510462322,0.1285628261742272,0.25501806503412283,1.8702815493314882,0,9964,9965 days 00:00:00,1000.0,448235.0078303139,44723.500783031384,532649.7997228218,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,43099.0472573209,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8751532877231664,0.41243424456729344,1.178007816346497,-0.45573050458018316,22.517825743548226,1.1155642811143138,1.0559748427672955,-0.02415610350107686,0.000746818487906757,0.18819825895250275,447.23500783031636,0.1669510246357475,0.2588079630015978,0,61,14431.984126984127,0.1234567901,None,None,None
DASH,SMA,27,28,0,false,false,None,1,64,1.6576601138250364,68.25396825396825,2.9167068851567217,2.3641087217397105,1.7205642134387817,5.065951785160561,10 days 19:02:51.428571427,0.036066244121856474,1.1144278606965174,2.2114427860696515,2.634628625222364,0,1206,1207 days 00:00:00,1000.0,3640.070137859981,264.0070137859981,43.5227682540853,100.0,180.36611800119786,53.78298140646589,461 days 00:00:00,63,79.95387423930924,25.04257475533423,-21.3851803195059,6.130598167945559,-5.7338435876028635,12 days 06:08:22.325581395,7 days 15:36:00,40.63676608921702,1.0937303271706427,0.8887990096538321,1.2427502035375668,1.118863506812973,13.245236044955805,1.2661983205854466,0.9814814814814814,-0.035540012690038356,0.0013411054116041514,0.33795856372424615,2.6400701378599787,0.3096331958049938,0.37187703796636856,0,64,1746.7857142857142,0.1234567901,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6560716464704475,63.49206349206349,4.148158699449038,13.458804375488521,1.2378081629230775,-0.9330953171178359,103 days 11:25:42.857142857,0.004365304135985438,0.134885588117222,0.2676635889201124,1.81539874354241,0,9964,9965 days 00:00:00,1000.0,357367.65937703627,35636.765937703625,532649.7997228218,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,32497.119752772385,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8470684934063101,0.38727018086144993,1.172465593518061,-0.5225049977668221,22.863688305438394,1.1076191467757615,1.0585457979225685,-0.024188324351295226,0.0007249667179062691,0.1826916129123798,356.367659377038,0.16028447138332513,0.25956506691739195,0,64,14431.984126984127,0.1234567901,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6523789723160442,63.63636363636363,3.3592482501415133,13.395332446095143,1.2967160496734125,-0.911095858222541,98 days 11:38:10.909090910,0.004573175761508554,0.1412083500602168,0.280309112806102,1.891532793221183,0,9964,9965 days 00:00:00,1000.0,474547.73312292853,47354.773312292855,532649.7997228218,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,45629.08924655488,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8817615972934388,0.413366115355798,1.1799812620558914,-0.4379937914665131,22.63387254796393,1.1145635229374449,1.0586935941937519,-0.024156103501076883,0.0007525578536558537,0.18964457912127514,473.5477331229273,0.16863564973268197,0.2588423979938745,0,67,14431.984126984127,0.1234567901,None,None,None
NEE,SMA,92,99,0,false,true,None,0,140,1.640927152061517,61.42857142857143,5.684968879836756,3.1986822229417875,0.9539964096562865,0.5327756153531883,58 days 21:25:42.857142857,0.0072872085529685875,0.22165259348612787,0.44330518697225574,0.7089962104530199,0,13264,13265 days 00:00:00,1000.0,50538.88360832658,4953.888360832658,3231.972319504289,100.0,2584.468499861034,35.63177560897016,1206 days 00:00:00,140,0.0,52.93104772619026,-9.999708478655132,7.2072482847704,-3.185330394044522,66 days 13:23:43.255813954,46 days 16:26:40,353.8491686309042,0.6599402433903069,0.3198801615246995,1.1368338709157841,-0.20391720391133974,22.430779946712743,1.0524761808202552,1.080151638234498,-0.014216997195179834,0.00034606014877903914,0.08720715749231786,49.53888360832667,0.07736879434395516,0.15903535409373548,0,140,19211.74603174603,0.1234567901,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6401972920236858,59.55056179775281,5.331618273943343,7.54684359738562,1.2180690917919463,-0.5271472074080005,60 days 10:47:11.460674157,0.007741788502263545,0.2354794002771828,0.4709588005543656,1.7771262042980627,0,7937,7938 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,29418.72094782761,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8064132482278951,0.38080812994051805,1.1755248173899262,0.3678311965411102,22.947221698363556,1.104528626002908,1.0642773665757694,-0.02466515051807289,0.0008041791982225968,0.20265315795209438,139.1072435466498,0.16988077999873452,0.3024418483756763,0,89,11496.051587301587,0.1234567901,None,None,None
ASML,SMA,71,74,0,false,false,None,1,134,1.634282345937722,60.150375939849624,2.287164608378926,6.762862407254223,1.4496114650509515,0.5334533113801644,35 days 05:24:48.721804511,0.011945447838460594,0.36607259008716014,0.7294132951736698,2.4756985578266404,0,7687,7688 days 00:00:00,1000.0,541371.6382169791,54037.16382169791,35238.87125918589,100.0,30462.345120745376,58.33702496252594,602 days 00:00:00,133,9836.886677104281,162.20153969625432,-35.36649157606045,15.713804426746325,-6.747993471224419,44 days 14:06:00,21 days 02:15:50.943396226,3988.983094284774,0.9370936626170958,0.5969973847086609,1.1964475373930592,0.6720166748756357,9.556238892604666,1.1746308396536138,1.0185732376530179,-0.031336445761722925,0.00104350717771005,0.2629638087829326,540.3716382169819,0.22913472482332065,0.3377218366575358,0,134,11133.948412698412,0.1234567901,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6322395602925273,60.526315789473685,2.3295111514016527,15.283213062795777,1.618597600296322,-0.2881397216468455,58 days 17:41:03.157894736,0.007350971263198701,0.22653404314934153,0.45012608573830204,3.4621680474279586,0,7138,7139 days 00:00:00,1000.0,1596570.3968744548,159557.0396874455,224140.95088515265,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,70316.24516757065,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,0.9942950883824506,0.6464228339764946,1.233646399599237,1.4317522261899316,17.617454817495467,1.2023274935853197,1.0260485651214128,-0.03242457308508255,0.0013762973909733638,0.3468269425252877,1595.5703968744494,0.29738697257475755,0.4198012187915241,0,77,10338.769841269841,0.1234567901,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6319006127839555,61.016949152542374,7.576636214454696,10.485926161714817,1.8689454566054602,-0.6530238872463127,48 days 08:32:32.542372881,0.010028125695554523,0.31019202363367804,0.6152141802067947,3.2526506557756454,0,4062,4063 days 00:00:00,1000.0,71401.40983913993,7040.140983913993,20289.98748081449,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,11683.669346724542,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1896261333146454,1.1265317170428082,1.236340269232756,0.8979938084485137,13.356689611280487,1.1274151136797712,1.0966149506346965,-0.029159178328507583,0.0012506805761943165,0.31517150520096776,70.40140983914002,0.3030848855581709,0.3188472030010446,0,60,5883.452380952381,0.1234567901,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6285704387998772,57.49999999999999,2.4330189730869582,11.671134397745552,1.242171454458105,11.402437462496492,94 days 19:12:00,0.004164119173124907,0.12824185765983112,0.25490048250904707,1.496727956164444,0,13264,13265 days 00:00:00,1000.0,989369.8515836508,98836.98515836507,7969.158115671735,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,233628.0092817191,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.80656564360227,0.48329079004573433,1.1716235185329658,0.6953127619330359,12.073681019896872,1.1460517515593984,1.022312925170068,-0.021840362313149547,0.0006311573704053196,0.15905165734214055,988.3698515836444,0.13999753285548144,0.23732562967463972,0,81,19211.74603174603,0.1234567901,None,None,None
HWM,SMA,48,49,0,false,false,None,0,77,1.62811023969741,62.33766233766234,3.03572666968528,3.7133170041101398,2.025844869466552,-0.20942544409224761,19 days 10:54:32.727272726,0.023743476478613863,0.7221974095578383,1.4443948191156766,2.6817479212354156,0,2239,2240 days 00:00:00,1000.0,10901.567003006463,990.1567003006462,1252.452021003547,100.0,634.6027923647002,41.547120664226426,688 days 00:00:00,77,0.0,55.43246596640233,-15.277843557133547,8.754793951319384,-4.631196563684472,24 days 23:30:00,10 days 07:26:53.793103448,128.59177925982416,1.3073799113481135,1.145431541150613,1.2734776888624493,0.9010052833122754,13.654661761349995,1.1417920397708348,1.1153324287652646,-0.027437921822622672,0.0012259054449224101,0.3089281721204474,9.901567003006493,0.30833061626330727,0.28438184606602235,0,77,3242.996031746032,0.1234567901,None,None,None
AMZN,SMA,43,61,0,false,true,None,0,66,1.627675890835523,60.60606060606061,3.316641114198873,15.913394366856638,1.476416107643755,-0.6997162828678486,69 days 05:27:16.363636363,0.006383738202251504,0.1941720369851499,0.3883440739702998,3.089936199560563,0,7138,7139 days 00:00:00,1000.0,674058.7789332861,67305.87789332861,224140.95088515265,100.0,22289.50299104743,74.64285859205692,1100 days 00:00:00,66,0.0,216.6117631069918,-36.476537085944166,33.906123524065286,-11.767727413464362,91 days 21:00:00,34 days 09:13:50.769230769,10197.860286867977,0.9100359379352236,0.5294032576431568,1.2115975529810628,1.4244194295867887,18.295460500305495,1.185123056322099,1.0223390275952693,-0.03226228145528539,0.0012507826229662111,0.3151972209874852,673.0587789332812,0.25849176047194233,0.41684058658041206,0,66,10338.769841269841,0.1234567901,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.619779010460728,60.65573770491803,5.014188267976336,10.59514652430775,1.2095489589656658,0.5753092181760409,67 days 23:12:47.213114754,0.006059722085345422,0.18733812949640288,0.3716546762589928,1.9848749316041283,0,6950,6951 days 00:00:00,1000.0,86469.97976173628,8546.997976173629,5425.600179036406,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,14456.568056190605,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.784913234595961,0.4326147160671626,1.1762795883518216,0.7239131287959977,30.455872263206807,1.1133222636321698,1.0565490575157084,-0.02830341089287845,0.0008601998021592668,0.21677035014413523,85.46997976173691,0.17548930913799143,0.33237196836927163,0,62,10066.468253968254,0.1234567901,None,None,None
V,SMA,82,88,0,false,false,Entry,0,55,1.6196061917713607,74.54545454545455,3.160710837517122,5.148378945968743,1.3140759300694431,-0.5591752968533852,58 days 07:51:16.363636362,0.008608615447682164,0.26184538653366585,0.5236907730673317,1.3480792751289725,0,4411,4412 days 00:00:00,1000.0,11213.245336687385,1021.3245336687385,2316.8495920907003,100.0,566.2550510270858,36.36491160904079,419 days 00:00:00,55,0.0,53.91704307276388,-15.434789904425658,8.683116991294778,-5.203353901057504,65 days 22:14:38.048780487,36 days 01:42:51.428571428,185.69536975795248,0.8905966687909606,0.6087143787084375,1.1735106156473367,0.30991994881656526,15.602270197703705,1.0343725727278996,1.1345144356955381,-0.02033834534365276,0.0006429078305165531,0.16201277329017136,10.213245336687415,0.14804115122966865,0.21893457461684895,0,55,6388.9484126984125,0.1234567901,None,None,None
