Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ASML,SMA,66,80,0,false,false,None,1,66,1.6814869966971415,67.6923076923077,2.4603785535141336,13.285816559742893,1.3434476252353158,0.16656422168370238,71 days 14:46:09.230769230,0.005859343560356068,0.1809635722679201,0.35918527222875046,2.4042488251473624,0,7659,7660 days 00:00:00,1000.0,318995.6117379355,31799.56117379355,27259.16034686649,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-17778.209934912797,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.876845864423837,0.5229295682934598,1.1828098935727747,0.5997130673083991,9.60162149661632,1.136068238044735,1.0411433521004765,-0.03119235468422385,0.0009786942636601068,0.2466309544423469,317.99561173793484,0.20884311363858088,0.33850920858544215,0,66,11093.392857142857,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.6774652587032788,67.9245283018868,6.906267944994378,11.068757741344834,1.7160104171743404,-0.7383855844757385,53 days 17:12:27.169811319,0.009070843039642491,0.2811105602379772,0.5570153693604363,3.1115446898078933,0,4034,4035 days 00:00:00,1000.0,47817.663362190426,4681.766336219042,17895.674161674277,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,3539.1765269376556,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1038364314347178,1.009639051401978,1.2172370224815383,0.8430283103626333,13.38329135756328,1.1078758837429596,1.0987124463519315,-0.029478248853963024,0.0011577423178701942,0.29175106410328894,46.8176633621906,0.27319881020649484,0.31809283513479664,0,54,5842.896825396825,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6782904561856344,70.49180327868852,3.8952813965134974,7.9794579508209145,1.107591969522109,-0.9187531621111227,90 days 20:27:32.459016393,0.005175748862375653,0.1600098316332801,0.3174388595305395,1.2767917232356927,0,8137,8138 days 00:00:00,1000.0,53591.91657352519,5259.191657352519,64731.03192699764,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,219.79321818141034,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7358127951578292,0.4373646119430901,1.1495576465284871,0.5944366060065878,14.099665651578771,1.0578376215395162,1.0867052023121389,-0.021825885452246476,0.0006170557171886001,0.15549804073152723,52.591916573525566,0.13120941390956697,0.2543336052600046,0,62,11785.734126984127,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6741614349639944,59.67741935483871,4.108330522712809,11.97183388421333,1.1891686237683878,7.769150593697226,65 days 10:03:52.258064517,0.006448550685756975,0.19930702018680327,0.3954504368785779,2.3860705376339615,0,6638,6639 days 00:00:00,1000.0,91690.03140997226,9069.003140997227,1034.1940241641555,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,4314.325966677221,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.761103775678607,0.3546354552759132,1.189502652671783,1.2020064735702933,43.38583684906929,1.1231714363325416,1.0590570719602976,-0.02899085695550963,0.0009837505809985952,0.247905146411646,90.69003140997184,0.18709339474488407,0.3920015895650278,0,63,9614.563492063491,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6663946544500658,65.0,3.9477763431116566,14.547607617126424,1.2837853325842046,-0.9160399844073079,108 days 15:35:59.999999999,0.004169148302561048,0.12892512077294685,0.2557367149758454,1.8755520689954657,0,9936,9937 days 00:00:00,1000.0,437651.13112209126,43665.113112209125,520070.3311447428,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,32515.170549098286,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8738099895202612,0.411924712449977,1.1777742694613893,-0.45537639497271304,22.48860315844565,1.1171405746552372,1.0542757967813192,-0.024164211104941297,0.0007464029937315525,0.18809355442035122,436.65113112209355,0.16675156168079486,0.25906161579831094,0,61,14391.42857142857,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.664651560403468,69.44444444444444,2.047402644252236,11.981898392352981,1.3057871907495522,-0.0582696442707426,64 days 06:19:59.999999999,0.0064903497899328755,0.20015667841754797,0.3975714845280063,2.3982569833499308,0,7659,7660 days 00:00:00,1000.0,257707.7877033545,25670.778770335448,27259.16034686649,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-15749.615114732296,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8514688164966778,0.5109300242731811,1.178037477688618,0.6191035402538467,9.700937146141088,1.1341874837470547,1.0386620330147696,-0.03138405540324988,0.0009511311143082399,0.23968504080567646,256.7077877033538,0.200388122064717,0.33878045287513725,0,73,11093.392857142857,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.663518285883877,63.49206349206349,5.6210799042968596,6.482782884207043,1.2888207765458866,1.44646400977263,79 days 23:14:17.142857143,0.0055380558200864415,0.16844919786096257,0.33689839572192515,1.0920195767514538,0,7854,7855 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1252.4645602318553,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.862903603108394,0.5825221690823954,1.1682719592294035,0.4503547459769611,10.90585970868685,1.053603233438984,1.1088348271446864,-0.017334672998647105,0.0005012648117967496,0.1263187325727809,30.64109470122942,0.11719834496592685,0.17617798516113234,0,63,11375.833333333332,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.663527917070946,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3278355572680385,-0.5538425213403024,58 days 14:13:19.999999999,0.008506089842761104,0.26351813826146475,0.5222450376454483,1.4095539833380404,0,4383,4384 days 00:00:00,1000.0,11417.342582768575,1041.7342582768574,2334.9026030143727,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-470.98745408604555,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.8996320133869907,0.6180606807231609,1.175170135828191,0.3090153851931247,15.540037089736707,1.0339860278093644,1.1365435356200528,-0.02034263518767146,0.0006509778309252607,0.1640464133931657,10.417342582768606,0.1502458915728755,0.21945627338943077,0,55,6348.392857142857,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.659813931540892,65.3061224489796,6.207582215159582,14.166706512079369,1.3063497647199818,1.7236819720308665,84 days 14:41:37.959183674,0.004887335594669369,0.1516902629297891,0.3003467206009824,2.1489514356664747,0,6922,6923 days 00:00:00,1000.0,134776.36196503628,13377.636196503627,4911.599934895785,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,15327.937084380304,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8398916423193008,0.42979824642980935,1.1913289148977066,0.877363753370041,31.071580515521838,1.1105608528707493,1.072727272727273,-0.028435837578758495,0.0009319740942328368,0.23485747174667487,133.7763619650363,0.19541527533555048,0.3365327105999528,0,50,10025.912698412698,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6558966116797909,63.49206349206349,4.148158699449038,13.458804375488521,1.2358007189535642,-0.9330995535760822,103 days 11:25:42.857142857,0.0043776057176891005,0.13526570048309178,0.26841787439613524,1.8205146015153553,0,9936,9937 days 00:00:00,1000.0,348929.3732541806,34792.93732541806,520070.3311447428,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,24058.833629916713,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8456801639985455,0.3867285502526837,1.1722211062451813,-0.5221330228473182,22.833829798854666,1.1091607956880603,1.0568540745420087,-0.024206823117024615,0.0007244896508660136,0.1825713920182354,347.9293732541823,0.16006742033869825,0.2598200994418787,0,64,14391.42857142857,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6522099848865517,63.63636363636363,3.3592482501415133,13.395332446095143,1.294788721800037,-0.9110999947983989,98 days 11:38:10.909090910,0.004586063132817154,0.1416062801932367,0.2810990338164251,1.8968631996433036,0,9936,9937 days 00:00:00,1000.0,463342.55143966083,46234.25514396608,520070.3311447428,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,34423.90756328718,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8804307156292274,0.41287169204948165,1.1797510034163436,-0.4376438924604029,22.60451331781315,1.1161335137174415,1.056998100063331,-0.024164211104941335,0.0007521585315890297,0.18954394996043547,462.34255143965953,0.16844064830833916,0.25909611629746077,0,67,14391.42857142857,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,false,None,1,65,1.6504774320611086,59.375,3.4877882470565598,13.616980838186876,1.7097570142049,0.3957292853571254,61 days 11:14:59.999999999,0.006979355768419368,0.21560574948665298,0.42789448744274206,2.9358993593626734,0,6331,6332 days 00:00:00,1000.0,330300.32416491356,32930.032416491355,23593.423711866548,100.0,10222.9531940618,62.768320282833315,1021 days 00:00:00,64,-33142.17534444312,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.0368332389778374,0.6324993472176548,1.24828079109447,2.4176281785064173,38.20274001432364,1.1058044020686586,1.1288441145281018,-0.026072893683209458,0.0011257437968584312,0.2836874368083247,329.30032416491366,0.2596421021798456,0.3292890989731555,0,65,9169.900793650793,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6394544484364997,67.74193548387096,2.9117784852950215,2.399248676395512,1.648410069621148,7.163370819801741,10 days 14:19:21.290322580,0.03633741888968998,1.1230899830220713,2.2283531409168083,2.6945721552387627,0,1178,1179 days 00:00:00,1000.0,3339.469087159394,233.94690871593937,28.658125899225183,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-214.06438764924087,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0493221066132865,0.8413828756700831,1.2317508295829236,1.1167449780645975,13.04875205042902,1.2660614376493016,0.97289972899729,-0.035740468296729076,0.0012982331626348491,0.327154756983982,2.33946908715939,0.2939903966715949,0.37522397412208913,0,63,1706.2301587301588,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.639595480440051,59.55056179775281,5.331618273943343,7.54684359738562,1.220223061806434,-0.5534513103301718,60 days 10:47:11.460674157,0.007769196528317835,0.23631306106966748,0.47262612213933497,1.783417711912217,0,7909,7910 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31151.640742581592,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8078416350629775,0.38231569779243435,1.1755248173899262,0.3667383090554365,22.855853892893823,1.104528626002908,1.0642773665757694,-0.024742406558155173,0.0008070258502517032,0.2033705142634292,139.1072435466498,0.17053071783128781,0.30297578285118876,0,89,11455.496031746032,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6368219720319748,61.15107913669065,5.509926470817015,3.1943176774843223,0.9583602421572617,0.5341911912677582,59 days 01:12:31.079136690,0.007250462623728561,0.22212148685403443,0.44265639165911147,0.7095265920069437,0,13236,13237 days 00:00:00,1000.0,51051.87685572814,5005.187685572814,3262.4275996767033,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,2363.8925274950016,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6627634192273283,0.3214650051103927,1.137632765796223,-0.20346116566967914,22.51292458177122,1.0534696975667108,1.079891304347826,-0.01420882050806917,0.00034741166406520305,0.08754773934443116,50.05187685572821,0.07774583212454189,0.15897636706260593,0,140,19171.190476190477,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6328746417717785,60.526315789473685,2.3295111514016527,15.283213062795777,1.6258061696819597,-0.2881372862842845,58 days 17:41:03.157894736,0.007379920235824519,0.22742616033755275,0.4518987341772152,3.4758024644923733,0,7110,7111 days 00:00:00,1000.0,1627400.8503308964,162640.08503308965,228471.1390264506,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,101146.6986240123,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,0.9985539001389939,0.6515045377604108,1.2350154235794428,1.4311364269232563,17.592923647313356,1.2024165742335604,1.027111111111111,-0.03245407654220416,0.0013839044747055642,0.3487439276258022,1626.4008503308914,0.29959824435333937,0.4203212083078823,0,77,10298.214285714286,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6286869594368891,61.016949152542374,7.576636214454696,10.485926161714817,1.8318110610134264,-0.6534523815239237,48 days 08:32:32.542372881,0.010097730930922774,0.31234506693108577,0.6194843827466534,3.275227308815238,0,4034,4035 days 00:00:00,1000.0,63017.032617520745,6201.7032617520745,17895.674161674277,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,3299.292125105363,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1707792167224724,1.096107830432142,1.2320972402354986,0.8716059318419338,13.51676532405751,1.1256197009558848,1.0945945945945945,-0.029157769019661918,0.0012252610813593392,0.3087657925025535,62.01703261752078,0.2953362036102576,0.3173951873169517,0,60,5842.896825396825,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6287417459058764,57.98319327731093,4.113524090969876,4.690641315226735,1.4268014317123998,-0.8083007123768047,41 days 17:08:34.285714285,0.01009695269873283,0.30969644832247756,0.6168120929089345,1.4526749556803946,0,8137,8138 days 00:00:00,1000.0,125088.92707519756,12408.892707519755,64731.03192699764,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,15237.710223645932,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9166852826387969,0.49163966535816206,1.1978258469925696,0.9746944551899036,16.15147330713612,1.1210783575822798,1.0684586308273836,-0.02025599738044331,0.0006987042254417512,0.1760734648113213,124.08892707519708,0.1612938935022188,0.2311637938509142,0,120,11785.734126984127,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6278758755481613,57.49999999999999,2.4330189730869582,11.671134397745552,1.2342009973951549,11.41183840527452,94 days 19:12:00,0.004172928128764639,0.1285131459655485,0.2554397098821396,1.4998941984410081,0,13236,13237 days 00:00:00,1000.0,928419.9901676612,92741.99901676613,7472.059818097101,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,172678.14786572952,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8016644994679665,0.4795137689552706,1.170637390828177,0.6952634165013014,12.083051866285365,1.1449915810371272,1.0223982518437587,-0.021880882515892836,0.0006275235340309254,0.1581359305757932,927.4199901676552,0.13893403935005377,0.23740183335328707,0,81,19171.190476190477,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6200819391639996,56.779661016949156,2.22739514349465,8.62503021025372,1.0619354590554204,3.0646594528286966,78 days 06:54:54.915254237,0.00508701174840368,0.15604121136434593,0.31077115204495787,1.3458601620620698,0,16015,16016 days 00:00:00,1000.0,1111173.8436828433,111017.38436828431,27312.837805151077,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,224234.71635696723,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7067326063494348,0.2493702140352562,1.1441103402105548,0.2962892411697403,10.029951872405826,1.1338098299012425,1.009084865942832,-0.021739142310048823,0.0005471212259310271,0.1378745489346188,1110.1738436828407,0.11666561553761401,0.23478758987120898,0,119,23196.329365079364,0.12345679012345678,None,None,None
