Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,76,81,0,false,false,,1,60,1.6873891454664354,67.79661016949152,3.6770998177036716,8.60665375536403,1.6570565569804077,-0.58912854304198,60 days 17:05:05.084745761,0.008331815621874098,0.25772141542237675,0.5111474739210473,2.218118987882732,0,4889,4890 days 00:00:00,1000.0,50043.76115077341,4904.376115077342,11936.521829450026,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-2109.239513344648,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.093268723288634,0.82735567247993,1.221259298570544,0.5415243523634065,12.641162079233412,1.0623454349245813,1.149587750294464,-0.02311169221232654,0.0009326451850483013,0.23502658663217194,49.04376115077361,0.22341517211429673,0.258723710621945,0,60,7081.289682539682,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.6847957636428315,57.798165137614674,5.525783366343289,5.455972314940431,1.8555265287841336,-0.7056642219294648,25 days 21:34:40.733944953,0.018426737149987254,0.5656219392752203,1.1261018609206659,3.0860176414085196,0,4084,4085 days 00:00:00,1000.0,69190.5768545111,6819.057685451111,23167.61397527751,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,19637.84032868642,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.183370877868824,1.0927924876850852,1.2352024966169428,0.8982915830445828,13.627274579666665,1.1559212067185498,1.0685871056241427,-0.02929828262722367,0.0012341498708265386,0.31100576744828773,68.19057685451081,0.29870601601726454,0.3162960201766982,0,110,5915.31746031746,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6755461378283616,57.692307692307686,3.7585194246408653,4.020434769807266,1.1147523398488064,2.5463954167305043,46 days 15:27:41.538461538,0.008948496974828938,0.2748005982053839,0.5469840478564307,1.1048178797887616,0,8024,8025 days 00:00:00,1000.0,26891.962436342932,2589.1962436342933,730.0923725029306,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-1162.033312346146,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.7202938642142773,0.2951657523014002,1.1587448896009593,2.309795982811308,53.05748875676215,1.0537778456434073,1.0996102208748375,-0.018346059873264566,0.0004950558326906346,0.12475406983803994,25.89196243634294,0.10890111093151322,0.20844484973497737,0,105,11622.063492063491,,,,
ORLY,SMA,80,95,0,false,false,,1,56,1.6680563966689914,69.0909090909091,8.72161192004518,11.433961211206885,1.2497430961592224,-0.8168692747399837,103 days 13:05:27.272727272,0.00463815839009723,0.1436423598387688,0.28471967753755956,1.6424011706827042,0,8187,8188 days 00:00:00,1000.0,109439.32324920187,10843.932324920188,59214.16141132815,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,-8732.87583914971,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8230192479183196,0.40604541351629847,1.1664636683380423,0.645562495781055,13.584826432038785,1.0581860139836465,1.1023238380809595,-0.022543548976405866,0.00070781095980027,0.17836836186966804,108.43932324920287,0.15547119327946635,0.26082786919295453,0,56,11858.154761904761,0.1234567901,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6623310969890885,70.17543859649122,3.902384159241537,6.517666567112186,1.1927396462430355,-0.010662569640903381,54 days 02:56:50.526315789,0.00713829578406208,0.22093234173771087,0.4380555051695991,1.4399633373376823,0,5513,5514 days 00:00:00,1000.0,17807.429539877718,1680.7429539877717,1698.8571365158173,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,432.095532188574,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7682132497963058,0.44338242201455036,1.172625058807563,1.8375571308767793,42.66258086002217,1.0927558597556517,1.073089700996678,-0.022682765409654634,0.000651672502325006,0.1642214705859015,16.80742953987763,0.14065626412341103,0.2572730560117486,0,58,7985.099206349206,,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.6594677209623832,60.810810810810814,3.0252721386833246,7.1379736438622725,2.1169013541808512,-0.41609221720189743,22 days 17:50:16.216216215,0.01944079564646275,0.5993150684931507,1.1906392694063928,4.277895163273623,0,2628,2629 days 00:00:00,1000.0,60046.814384586345,5904.681438458635,10112.352690630762,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,16132.558134621264,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.35041777799691,1.7991191209832964,1.2755534552705359,0.6821264965349773,9.498364434949838,1.1772267369656244,1.0835240274599542,-0.039823403572292,0.0019263776526211728,0.48544716846053554,59.046814384586455,0.48072792048996416,0.4326333429535808,0,75,3806.428571428571,0.1234567901,,,
SHOP,SMA,57,59,0,false,false,,1,59,1.6573035473600046,65.51724137931035,3.4923573137161017,8.197676405889123,1.9175313038442259,-0.6340651877985102,29 days 04:33:06.206896551,0.015237380371551887,0.4714611872146119,0.9349315068493151,3.8648862507216983,0,2628,2629 days 00:00:00,1000.0,38004.61882761199,3700.4618827611985,10112.352690630762,100.0,1033.119506677338,51.69784440742985,585 days 00:00:00,58,-38.0046188276101,96.22451578698534,-24.248426197631385,16.7874756671445,-8.122942190496097,37 days 00:37:53.684210526,14 days 07:12:00,638.6659214903377,1.2469266444410967,1.270962256908543,1.2555915416765848,0.5021460753956356,9.147555315764112,1.1455725675975834,1.0960384153661467,-0.038508560230858295,0.0017358180608762703,0.4374261513408201,37.00461882761181,0.4172078091005129,0.42219200060886936,0,59,3806.428571428571,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.6567272056768632,61.53846153846154,3.0766809933929937,12.893124404429086,1.6826475107708863,0.2297893815828859,61 days 01:50:46.153846153,0.007032865119693955,0.2139163140573578,0.4278326281147156,2.7580496492784365,0,6381,6382 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,26037.971858588084,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.0225959608635675,0.6094857806458894,1.246389166721589,2.4067356549853107,37.9673130357361,1.0971489297334105,1.1360255047821468,-0.026064673483785102,0.0011165650298233308,0.2813743875154794,320.212213096456,0.25598174599936274,0.3311514427532282,0,65,9242.321428571428,0.1234567901,,,
MA,SMA,78,84,0,false,false,,1,56,1.6524815384533946,70.9090909090909,3.106799574735701,8.907761902824749,1.5189304394969263,-0.7147194645583569,65 days 13:57:49.090909090,0.007766946766153821,0.24053998772755167,0.47678461853139703,2.1426729387854175,0,4889,4890 days 00:00:00,1000.0,35052.57338816366,3405.2573388163664,11936.521829450026,100.0,2162.76875285834,40.997212534172405,704 days 00:00:00,55,-275.8641470442599,152.27158317117292,-19.63689541332409,14.870778792048348,-5.627091764657774,82 days 16:00:00,23 days 22:30:00,624.153409731053,1.007123542650492,0.7416865857344274,1.2015819650528183,0.5353850542305054,12.56106495784486,1.0489320113292713,1.1455289304500291,-0.02342431613684797,0.0008600783916856806,0.2167397547047915,34.05257338816359,0.20117199358211413,0.2590013281571432,0,56,7081.289682539682,,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.6503354596721622,62.71186440677966,6.9712336295400315,9.910433873484683,1.8206232373838678,-0.710873896497949,48 days 08:32:32.542372880,0.009974105429809615,0.3085210577864838,0.6119000979431929,3.0575775417704945,0,4084,4085 days 00:00:00,1000.0,67983.61956111652,6698.361956111651,23167.61397527751,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,20128.596045114224,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.16561198030433,1.1037985122519842,1.2308255804528987,0.8425212677694018,13.083594030739434,1.1178626208702198,1.1010526315789475,-0.029482239635057885,0.0012368783958935077,0.31169335576516394,66.98361956111634,0.29729690795105546,0.32182494523814553,0,60,5915.31746031746,0.1234567901,,,
MA,SMA,80,82,0,false,false,,1,86,1.6492696420047404,67.05882352941175,2.7819236291449077,4.651185104282204,1.3983039235464685,-0.7967957378431032,42 days 03:40:14.117647058,0.012003463184055905,0.36940069543874005,0.7345060339537738,1.7181510121361547,0,4889,4890 days 00:00:00,1000.0,25255.52111073085,2425.552111073085,11936.521829450026,100.0,2100.5794908750386,40.997212534172405,998 days 00:00:00,85,-198.76123536546584,78.43201056526135,-20.503549048106837,8.861259128820553,-3.919322731385143,53 days 17:41:03.157894737,18 days 13:42:51.428571428,287.69743936583893,0.9301851938152792,0.6648013239370316,1.1856584930121776,0.5388726372358266,12.715872561152343,1.0627511402037995,1.115650172612198,-0.02345269699311222,0.0007923193068262122,0.1996644653202055,24.25552111073088,0.18105104977139774,0.25833159117895343,0,86,7081.289682539682,,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.6473496875378744,62.68656716417911,2.406044158868567,13.11840732119859,1.196557587726148,1.85040734366612,65 days 02:08:57.313432836,0.006626204590542235,0.20154705629565964,0.4030941125913193,2.643976378875006,0,6981,6982 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,3595.6863702511855,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.765403432497914,0.37325601953658444,1.1865632918250122,1.129498446948042,24.155656813561844,1.0987659204071385,1.0799054373522459,-0.027864678591160586,0.0009323499529944535,0.23495218815460228,102.49170835284187,0.1822888764950814,0.3694326288709353,0,67,10111.369047619048,,,,
ASML,SMA,66,75,0,false,false,,1,73,1.6466755779355757,65.27777777777779,2.309121485510063,11.46854457656002,1.3350521131604276,-0.20639506724680018,64 days 06:20:00,0.006448253864456596,0.19885847710468285,0.39499286548190427,2.2806173091018955,0,7709,7710 days 00:00:00,1000.0,311759.07436854905,31075.9074368549,39157.906099506414,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,83944.0107837324,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8701628669715654,0.5187521461570365,1.1812912751501543,0.6269398871516451,9.563176604728184,1.1286594856632688,1.0466321243523313,-0.03139485285878017,0.0009703172332093857,0.24451994276876518,310.7590743685486,0.20645198060910164,0.33818932965881626,0,73,11165.813492063491,0.1234567901,,,
WMB,SMA,72,87,0,false,false,,1,77,1.6440439759307317,61.8421052631579,2.594267743181042,7.928718088982886,0.8725582676840695,2.4518348410066926,88 days 16:06:18.947368422,0.00474981740533288,0.1463745813342989,0.2908481940798407,1.1605627907925524,0,11047,11048 days 00:00:00,1000.0,55800.531777730575,5480.0531777730575,1587.5768772803901,100.0,2332.2113292461977,83.65654795437483,2314 days 00:00:00,76,-104.26936295173073,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5816494228772195,0.16986338520446342,1.1222778446649293,0.787713732716017,27.921798231160874,1.0925010308540604,1.0272556390977443,-0.022881319080371023,0.0004962215818965986,0.12504783863794286,54.800531777730605,0.09607443666305704,0.25873849638177604,0,77,16000.61507936508,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.6381255862654778,63.934426229508205,3.889402681116336,13.28535563023522,1.176102454435829,-0.9529869447521894,106 days 22:01:58.032786886,0.004217411225030111,0.13038253554976967,0.25866212697776886,1.7321783527504762,0,9986,9987 days 00:00:00,1000.0,255191.5779483356,25419.157794833558,540682.9584005236,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,25500.35371965263,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.8055586037989523,0.3514088149993919,1.163471305316963,-0.5021704879427759,22.820345610092694,1.1064044904010018,1.0515786183182243,-0.02428601053670599,0.0006902018746579827,0.17393087241381167,254.19157794833325,0.1500904130933225,0.2598517803240519,0,62,14463.849206349207,0.1234567901,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6347892622223679,62.142857142857146,4.418790140978834,3.090445548649295,0.9160087098367818,0.18896986063031435,58 days 21:25:42.857142856,0.0072751418219611135,0.22286617492096947,0.44415173867228663,0.6887557782290052,0,13286,13287 days 00:00:00,1000.0,42654.61577078207,4165.461577078207,3503.420662715496,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,-288.46266761302104,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.634521618223181,0.30479160417124523,1.1312278655458503,-0.2100554972774267,22.436514028508803,1.0523313912303132,1.074973031283711,-0.014210687345600067,0.00033283639897527907,0.08387477254177032,41.65461577078168,0.07377622409820339,0.15908568200112644,0,141,19243.61111111111,0.1234567901,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6313471706461113,64.15094339622641,7.7563875880249675,11.055146551369017,1.8013603608333026,-0.7263655876083225,53 days 17:12:27.169811320,0.008959789623388299,0.2776689520078354,0.5501958863858961,3.0696709572116707,0,4084,4085 days 00:00:00,1000.0,64394.56436642277,6339.456436642277,23167.61397527751,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,17197.94424202318,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.1542276362471484,1.0414012661752836,1.2288288396108753,0.844846292803296,13.170048667005112,1.1089239847253722,1.1081272084805653,-0.029482239635057878,0.0012229878993546698,0.3081929506373768,63.39456436642263,0.2929635787871443,0.3213493264750988,0,54,5915.31746031746,0.1234567901,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6296402425139849,68.51851851851852,4.181305173380911,6.938011108113724,1.1985976277615102,0.008227962032711063,57 days 04:53:19.999999999,0.00676259600595355,0.20950480682024306,0.41520043533466355,1.4535466769220662,0,5513,5514 days 00:00:00,1000.0,18128.3526853407,1712.8352685340697,1698.8571365158173,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,439.88270085432305,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7714758962909926,0.4828894225832798,1.1732717489257751,1.8365035547162258,42.4665169637054,1.0926819196369362,1.0737541528239203,-0.02268276540965463,0.000655217388170069,0.1651147818188574,17.128352685340637,0.14158776081548474,0.25757858623251184,0,55,7985.099206349206,,,,
PWR,SMA,41,70,0,false,false,,1,51,1.6263787280731978,66.0,6.051754741067382,12.933907628766327,1.2020948053009535,0.4617877686395372,84 days 19:11:59.999999999,0.004951312097705891,0.1536144578313253,0.3042168674698795,1.9868352080333815,0,6972,6973 days 00:00:00,1000.0,87991.96201978406,8699.196201978406,5951.066487630151,100.0,1817.9222244526181,70.87652408606237,1584 days 00:00:00,50,4226.433515883546,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7830409990052501,0.3726197206409807,1.17599315453502,0.6764421047262085,29.774430021850794,1.1016241606859019,1.0675084992714912,-0.028459250041080384,0.0008635621927495988,0.2176176725728989,86.99196201978397,0.17563090236744427,0.3344689611595546,0,51,10098.333333333334,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.6217784679830396,57.54716981132076,3.2743615427013526,9.120412179771938,0.9848012872004458,-0.6240825054224065,62 days 17:39:37.358490565,0.00644391667199398,0.1978515453024566,0.39385401074227344,1.8044876435632244,0,11357,11358 days 00:00:00,1000.0,395450.44137133943,39445.04413713394,104930.05701013483,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,105390.76473792357,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.6543999056340714,0.2894912753660586,1.1374614496159,0.49565879761171877,8.67437172864132,1.0924751434248268,1.0411783338612608,-0.03528062115126486,0.0007934144087534596,0.1999404310058718,394.4504413713385,0.1418832277556883,0.36770840565811674,0,107,16449.623015873014,,,,
DHR,SMA,64,80,0,false,false,,1,89,1.6200772678165034,70.45454545454545,2.0570127057397647,7.465863151373517,0.9895127577495435,-0.9492274695873765,86 days 22:05:27.272727273,0.005146210772790246,0.15830933423682875,0.31483991190919874,1.1819158249972137,0,11806,11807 days 00:00:00,1000.0,144355.0592523849,14335.50592523849,282347.6751844981,100.0,7685.477988725656,57.32410707227008,1384 days 00:00:00,88,5869.4524216090795,96.5778810004745,-49.10496833141643,15.133962954859681,-10.819605610785803,99 days 13:56:07.741935484,56 days 17:32:18.461538462,1562.3364412588157,0.6490745616407892,0.28985239250156325,1.1393024501134514,0.6244731807253558,20.4453354096634,1.1086571614581202,1.0276418082349552,-0.022747900816506086,0.0005532277771588284,0.13941339984402476,143.3550592523848,0.11196045470409466,0.25849734776262745,0,89,17099.960317460318,,,,
