Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ASML,SMA,66,80,0,false,false,None,1,66,1.6852125506968054,67.6923076923077,2.4603785535141336,13.285816559742893,1.3858153498781594,0.16643143388628842,71 days 14:46:09.230769230,0.005842561167656181,0.1804452545241505,0.3581564900403593,2.39736255068398,0,7681,7682 days 00:00:00,1000.0,407655.86867018853,40665.58686701885,34863.24672469621,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,70882.04699734022,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.9031960487144023,0.5467132009383627,1.18851184758396,0.6003267096874854,9.552161513638913,1.137905514263934,1.0444732297063903,-0.031053937540930127,0.001008775079964485,0.25421132015105025,406.6558686701875,0.21794580259812135,0.3387341780288093,0,66,11125.257936507936,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.681780509900868,67.9245283018868,6.906267944994378,11.068757741344834,1.7652266583565472,-0.737806085167512,53 days 17:12:27.169811319,0.009021642214476778,0.27958579881656803,0.5539940828402367,3.094667475020967,0,4056,4057 days 00:00:00,1000.0,55638.10087571196,5463.810087571196,20838.81348299768,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,11359.614040459193,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.130597355089916,1.0499965442706465,1.2231372925865514,0.8687996970184729,13.213424843755941,1.1110097938471748,1.10092395167022,-0.02949828268653972,0.001191856822863243,0.30034791936153726,54.63810087571218,0.28355227705639297,0.31971486159743534,0,54,5874.761904761905,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6780388947999345,70.49180327868852,3.8952813965134974,7.9794579508209145,1.10465714383918,-0.918760708244906,90 days 20:27:32.459016393,0.005161792927215429,0.15957837970339503,0.3165829145728643,1.2733489707033743,0,8159,8160 days 00:00:00,1000.0,53308.49621136183,5230.8496211361835,64388.17360576248,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,-63.627143981946574,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7338324789522166,0.4354433852739975,1.1490440667724195,0.5950681926592557,14.113697863822107,1.0592813454020795,1.0847392638036812,-0.021779279618270826,0.0006148666578802787,0.15494639778583025,52.30849621136223,0.13064830722561327,0.25411524285118164,0,62,11817.599206349207,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6734400707441757,59.67741935483871,4.108330522712809,11.97183388421333,1.1808393204765932,7.7943757851042985,65 days 10:03:52.258064517,0.006427249166975195,0.19864864864864865,0.3941441441441441,2.3781886229450806,0,6660,6661 days 00:00:00,1000.0,88720.55814667129,8772.05581466713,997.4620176596304,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,1344.8527033762512,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7559055956773052,0.35040968845974885,1.1879409285320492,1.2034011787376058,43.47216527541289,1.119884694619874,1.0607707509881423,-0.028939559932655762,0.0009757794385998398,0.24589641852715963,87.72055814667088,0.18494436630762268,0.39149913322392343,0,63,9646.42857142857,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6683811771463337,69.44444444444444,2.047402644252236,11.981898392352981,1.3482394182314132,-0.058223190730837544,64 days 06:19:59.999999999,0.006471760062634538,0.19958338757974223,0.3964327561515428,2.3913878707820753,0,7681,7682 days 00:00:00,1000.0,329333.9726114798,32833.39726114798,34863.24672469621,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,55876.56979339302,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8778862585379673,0.535008732207258,1.1837630642882901,0.6196158994147034,9.650857300886175,1.136038618221808,1.0420095279341708,-0.031248288059050052,0.000981290866994516,0.24728529848261804,328.33397261147906,0.20945145501797646,0.33900508169196925,0,73,11125.257936507936,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,1,64,1.6676028949724564,63.49206349206349,5.6210799042968596,6.482782884207043,1.2839086461471085,1.3802275933640746,79 days 23:14:17.142857143,0.005522586390421395,0.17064499746063994,0.33862366683595735,1.1062544688133908,0,7876,7877 days 00:00:00,1000.0,31345.90729504219,3034.5907295042193,1274.9162046370977,100.0,1169.3114024557526,29.890720952241708,675 days 00:00:00,63,-295.1874061871931,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8596279987022586,0.5790566422388651,1.1678050713473407,0.45163009840130863,10.94375325532479,1.054530676436047,1.1074168797953967,-0.01730504742873349,0.0004986771733263722,0.1256666476782458,30.345907295042228,0.11651774733535158,0.17593637494379497,0,64,11407.698412698412,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.666500488565851,65.0,3.9477763431116566,14.547607617126424,1.284993413783822,-0.9160369954305153,108 days 15:35:59.999999999,0.004159937490886381,0.12864028921470175,0.2551717212291625,1.8714084512491413,0,9958,9959 days 00:00:00,1000.0,445206.1006183588,44420.61006183588,529049.7915075802,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,40070.14004536584,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.874650005471126,0.4122000911393989,1.177911252215602,-0.4556061722864263,22.508053098377,1.1161007631309448,1.055380742605412,-0.024160192230548994,0.0007465725309837148,0.18813627780789613,444.20610061836123,0.16685936413852942,0.25887159889600103,0,61,14423.29365079365,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6604912634066795,65.3061224489796,6.207582215159582,14.166706512079369,1.3146815172791728,1.7218981879015918,84 days 14:41:37.959183674,0.004871851524524967,0.15120967741935484,0.29939516129032256,2.142143121786195,0,6944,6945 days 00:00:00,1000.0,142001.58054131328,14100.158054131327,5180.266520182241,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,22553.1556606573,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8449360183457559,0.4334345309585061,1.1923622407968444,0.8774240192090166,31.056208443628712,1.1129801673101474,1.071323888617489,-0.02836329167917322,0.000936959304392385,0.236113744706881,141.00158054131327,0.19700555858015312,0.33631296284178563,0,50,10057.777777777777,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.656006659216175,63.49206349206349,4.148158699449038,13.458804375488521,1.237062753928787,-0.9330965089350639,103 days 11:25:42.857142857,0.004367934365430699,0.13496686081542478,0.26782486443060854,1.8164925768885891,0,9958,9959 days 00:00:00,1000.0,354952.77999033657,35395.27799903366,529049.7915075802,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,30082.240366072685,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8465573215299341,0.38703275868391696,1.1723670634326564,-0.5223694839887495,22.85374766332083,1.1081468968141381,1.0579527559055117,-0.024201592608552234,0.0007247075959445682,0.18262631417803118,353.95277999033823,0.16018932994047752,0.2596289672841741,0,64,14423.29365079365,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6523146321403417,63.63636363636363,3.3592482501415133,13.395332446095143,1.2959821352788992,-0.9110970219404596,98 days 11:38:10.909090910,0.004575931239975018,0.1412934324161478,0.2804780076320546,1.892672499664176,0,9958,9959 days 00:00:00,1000.0,471341.02006802784,47034.10200680279,529049.7915075802,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,42422.376191654184,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.881260761755893,0.41313594639161705,1.1798851424080044,-0.4378723610126653,22.624055121526393,1.1150988498973915,1.0580991474581625,-0.02416019223054903,0.0007523153545292263,0.18958346934136502,470.34102006802647,0.168544872502419,0.258906047531525,0,67,14423.29365079365,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,0,63,1.6496576836223589,68.25396825396825,2.9167068851567217,2.3641087217397105,1.7013667306020466,5.624352576009735,10 days 19:02:51.428571427,0.03624657534246575,1.1025,2.205,2.606429865718031,0,1200,1201 days 00:00:00,1000.0,3560.116263620672,256.0116263620672,38.64704111451132,100.0,176.8095582972816,53.78298140646589,461 days 00:00:00,63,0.0,25.04257475533423,-21.3851803195059,6.130598167945559,-5.7338435876028635,12 days 06:08:22.325581395,7 days 15:36:00,40.63676608921702,1.0822681760181363,0.8756452572871364,1.240065326125629,1.1195453775772175,13.249786369370117,1.2636535252638894,0.9813333333333333,-0.035551304853111115,0.0013285561424125484,0.3347961478879622,2.5601162636206705,0.3053021463817984,0.372298876824169,0,63,1738.095238095238,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.640108747044772,59.55056179775281,5.331618273943343,7.54684359738562,1.2185296964942822,-0.5314337344003972,60 days 10:47:11.460674157,0.007747645359029852,0.23565754633715796,0.4713150926743159,1.7784706447501857,0,7931,7932 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,29687.84860528558,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.806718693250164,0.3811301823087295,1.1755248173899262,0.3675972352420274,22.92764286269694,1.104528626002908,1.0642773665757694,-0.024683843499222126,0.0008047875032136879,0.20280645080984935,139.1072435466498,0.17001963578341095,0.3025560252585268,0,89,11487.361111111111,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6357841337859014,61.15107913669065,5.509926470817015,3.1943176774843223,0.9455722637957998,0.5350593948367598,59 days 01:12:31.079136690,0.007238431383894346,0.22175290390707497,0.44192185850052795,0.7083492209838518,0,13258,13259 days 00:00:00,1000.0,48485.208687535276,4748.520868753528,3093.37924299567,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-202.77564069785876,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6542830960021325,0.3164644344572627,1.1356271624212644,-0.20412953733442465,22.45225485249397,1.0518443805512905,1.0796532105120564,-0.014219952713234653,0.00034305252400281834,0.08644923604871023,47.48520868753536,0.07655598408716613,0.1590162917633513,0,140,19203.055555555555,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6329141118032193,61.016949152542374,7.576636214454696,10.485926161714817,1.880715906707564,-0.6529395394384149,48 days 08:32:32.542372881,0.010042960201021318,0.31065088757396453,0.6161242603550297,3.257462269171763,0,4056,4057 days 00:00:00,1000.0,73323.28204966144,7232.328204966145,20838.81348299768,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,13605.541557246055,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1968895253427518,1.1370052868051344,1.237938545325917,0.8969197113472837,13.343085028390298,1.1286617536315522,1.0968197879858657,-0.029165094598371025,0.0012590094505878428,0.3172703815481364,72.32328204966151,0.3057476269395414,0.3190227295119839,0,60,5874.761904761905,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6328571032764483,60.526315789473685,2.3295111514016527,15.283213062795777,1.6256063182531748,-0.28813516987522075,58 days 17:41:03.157894736,0.00735715547906791,0.22672462142456537,0.4505047672462143,3.4650806958133447,0,7132,7133 days 00:00:00,1000.0,1655177.4610074428,165417.7461007443,232372.4099022409,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,128923.30930055864,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,0.9984383270808824,0.6508761949940207,1.2347875990908774,1.4313364692212354,17.610369501908693,1.2023491651785037,1.0269792127377264,-0.03244670067792376,0.0013824146519705502,0.3483684922965787,1654.1774610074372,0.2993249163584273,0.41991731888349015,0,77,10330.079365079364,0.12345679012345678,None,None,None
HWM,SMA,48,49,0,false,false,None,0,77,1.628882154682366,62.33766233766234,3.03572666968528,3.7133170041101398,2.028563517349731,-0.19126775856677647,19 days 10:54:32.727272726,0.023807274444969294,0.7241379310344828,1.4482758620689655,2.6889536926314803,0,2233,2234 days 00:00:00,1000.0,10901.567003006463,990.1567003006462,1224.3319229438719,100.0,634.6027923647002,41.547120664226426,688 days 00:00:00,77,0.0,55.43246596640233,-15.277843557133547,8.754793951319384,-4.631196563684472,24 days 23:30:00,10 days 07:26:53.793103448,128.59177925982416,1.3091418430970823,1.1491473495532765,1.2734776888624493,0.8992661024970281,13.609885597834726,1.1417920397708348,1.1153324287652646,-0.027450115093093544,0.0012291979394029539,0.30975788072954435,9.901567003006493,0.3092753164808315,0.2847618607029607,0,77,3234.3055555555557,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.62868088969746,57.49999999999999,2.4330189730869582,11.671134397745552,1.243438319575175,11.401602299160396,94 days 19:12:00,0.004166003674183796,0.12829989440337908,0.2550158394931362,1.4974053107983996,0,13258,13259 days 00:00:00,1000.0,995179.0902365729,99417.90902365728,8016.537430037407,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,239437.2479346412,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8073536823994293,0.483981580358897,1.1718290669051286,0.6952568742630723,12.071370205437761,1.1462323744474279,1.0223311546840959,-0.02185192990884512,0.0006318672187411129,0.15923053912276047,994.1790902365664,0.14019199013267136,0.23736063595894408,0,81,19203.055555555555,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6284038274373733,57.98319327731093,4.113524090969876,4.690641315226735,1.4229748707278729,-0.8083073513148398,41 days 17:08:34.285714285,0.01006972718587928,0.30886138007108715,0.6151489153082486,1.4487579500393886,0,8159,8160 days 00:00:00,1000.0,124427.39542488536,12342.739542488536,64388.17360576248,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,14576.178573333731,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9142142041795964,0.48956749743471767,1.19708061423326,0.9751385106235954,16.15987164883615,1.1225268274478797,1.066416040100251,-0.020214871415863207,0.0006962950353513749,0.17546634890854648,123.42739542488489,0.16063572863151143,0.23098939245806444,0,120,11817.599206349207,0.12345679012345678,None,None,None
SHOP,SMA,81,83,0,false,false,None,1,59,1.62055479609143,62.06896551724138,3.320259067470133,9.018746100824655,2.0635706848834205,-0.46618281747688445,28 days 23:35:10.344827585,0.015401475237091676,0.4765384615384615,0.945,4.29777939189298,0,2600,2601 days 00:00:00,1000.0,49803.44796978213,4880.344796978213,9142.35239471124,100.0,1446.340863739754,40.669353291492286,474 days 00:00:00,58,11068.180572250116,151.9696062747446,-22.084250863616408,18.618608400666304,-6.6901194807344035,36 days 11:20:00,16 days 17:27:16.363636363,650.6080585781383,1.2986876485240861,1.7962506093253423,1.2688569575747997,0.937848059118058,11.08693075950252,1.154250522697076,1.0992907801418441,-0.04054092231813778,0.0018808228374133755,0.4739673550281706,48.80344796978237,0.4602941927608317,0.43922786262157215,0,59,3765.873015873016,0.12345679012345678,None,None,None
SYF,SMA,20,28,0,false,false,None,1,58,1.620219014072164,63.1578947368421,3.3396590577580874,4.452948632598832,1.7109444545392904,2.3855935770134584,27 days 04:12:37.894736841,0.014044762547299874,0.43468950749464674,0.8618843683083512,1.935650048003347,0,2802,2803 days 00:00:00,1000.0,8739.76158602495,773.976158602495,228.60870361328028,100.0,396.65686129523704,30.35625581897795,649 days 00:00:00,57,-124.49129817855646,38.3949016572253,-17.883666009104015,9.57583334065355,-4.329139438352109,33 days 08:40:00,16 days 13:42:51.428571428,137.9693488456755,1.0866694474541907,1.074480184344808,1.243928006980751,1.016967377909073,15.922557659742038,1.1575234268551418,1.0746460746460746,-0.02285947404435196,0.0008967977470764261,0.22599303226325937,7.739761586024903,0.21519023901715073,0.2502901476317853,0,58,4058.4523809523807,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,Entry,0,55,1.6195653362676359,74.54545454545455,3.160710837517122,5.148378945968743,1.3149703664271644,-0.5631532188295227,58 days 07:51:16.363636362,0.008620341144092174,0.26220204313280365,0.5244040862656073,1.3499154784549146,0,4405,4406 days 00:00:00,1000.0,11213.245336687385,1021.3245336687385,2337.9467989491072,100.0,566.2550510270858,36.36491160904079,419 days 00:00:00,55,0.0,53.91704307276388,-15.434789904425658,8.683116991294778,-5.203353901057504,65 days 22:14:38.048780487,36 days 01:42:51.428571428,185.69536975795248,0.8912040419442139,0.6096290766450552,1.1735106156473367,0.30952039997662556,15.577026929095524,1.0343725727278996,1.1345144356955381,-0.020341562726666783,0.0006437833291509378,0.16223339894603633,10.213245336687415,0.14825700712815748,0.21908330378408358,0,55,6380.257936507936,0.12345679012345678,None,None,None
