Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ASML,SMA,66,80,0,false,false,None,1,66,1.681736589368026,67.6923076923077,2.4603785535141336,13.285816559742893,1.3462899635407037,0.1665532457769569,71 days 14:46:09.230769230,0.005856285048775561,0.18086911131410674,0.3589977815476967,2.40299383424294,0,7663,7664 days 00:00:00,1000.0,324830.8288897222,32383.082888972218,27759.626923333606,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-11942.99278312613,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.878659775186759,0.5244974143642728,1.1831798143347172,0.5994345422337982,9.599976932650627,1.1364624068693003,1.0411077455646907,-0.031171829504674762,0.0009806257888429135,0.2471176987884142,323.8308288897215,0.20944411868777668,0.3384770817185827,0,66,11099.186507936507,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.6781431816075638,67.9245283018868,6.906267944994378,11.068757741344834,1.7237258121254848,-0.7382908943995541,53 days 17:12:27.169811319,0.009061857558672068,0.28083209509658247,0.5564635958395245,3.108462426618386,0,4038,4039 days 00:00:00,1000.0,48940.96805429618,4794.096805429618,18318.418055918988,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,4662.4812190434095,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1086947167520786,1.015636100912376,1.218271884197946,0.8425800393316217,13.391199691128614,1.107447931119508,1.1000714796283058,-0.029476652541525088,0.0011623968743577947,0.2929240123381643,47.94096805429636,0.2747396992376565,0.31797220469497767,0,54,5848.690476190476,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6781116125315216,70.49180327868852,3.8952813965134974,7.9794579508209145,1.105507713006016,-0.9187644421296842,90 days 20:27:32.459016393,0.005173205809255704,0.15993121238177127,0.3172828890799656,1.276164384224153,0,8141,8142 days 00:00:00,1000.0,53169.365080877724,5216.936508087772,64219.86436550459,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,-202.758274466054,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7344501977793781,0.43618119370578373,1.1492523543436277,0.5946855212143115,14.104863560092982,1.0576216740717268,1.0866384289564885,-0.021820586416122185,0.0006157925586531351,0.15517972478059006,52.16936508087811,0.13086380371897954,0.25428385511687085,0,62,11791.527777777777,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.67431470802663,59.67741935483871,4.108330522712809,11.97183388421333,1.1909372814246897,7.760483623015544,65 days 10:03:52.258064517,0.006444667186397891,0.1991869918699187,0.3952122854561879,2.3846335785628177,0,6642,6643 days 00:00:00,1000.0,92761.42233595118,9176.142233595117,1047.446993621169,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,5385.716892656143,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7622236306913391,0.35542359814146196,1.1898255597558323,1.2021736952114643,43.4100692400169,1.1224559328347021,1.0600198412698414,-0.028981835070638232,0.0009849197635418666,0.24819978041255036,91.76142233595077,0.187494014495166,0.39189087026076364,0,63,9620.357142857143,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6662592853532077,65.0,3.9477763431116566,14.547607617126424,1.282239060046811,-0.9160412755123877,108 days 15:35:59.999999999,0.004167470576885973,0.1288732394366197,0.2556338028169014,1.8747973196719263,0,9940,9941 days 00:00:00,1000.0,434466.45787762967,43346.64578776297,516285.18718335935,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,29330.497304636694,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8727614714761797,0.4111881189702008,1.1775442819206152,-0.45525781040709634,22.496620348047855,1.1176452609970668,1.0535939470365698,-0.024156173356156694,0.0007453728937101399,0.18783396921495524,433.46645787763197,0.16646318557793394,0.2590148904722109,0,61,14397.222222222223,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.664902228101152,69.44444444444444,2.047402644252236,11.981898392352981,1.3086442538251049,-0.05826580453748482,64 days 06:19:59.999999999,0.00648696190018216,0.20005219887772413,0.39736395667493146,2.397005120119682,0,7663,7664 days 00:00:00,1000.0,262421.8992698515,26142.18992698515,27759.626923333606,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-11035.503548235283,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8532919393186005,0.5125247285374938,1.1784104389542815,0.6188198410231635,9.699276933517073,1.134583222461627,1.0386284722222223,-0.03136303427370803,0.00095307702526837,0.24017541036762924,261.4218992698508,0.20098932307489847,0.33874824992700087,0,73,11099.186507936507,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6626730669944907,63.49206349206349,5.6210799042968596,6.482782884207043,1.2884927488550182,1.4192474843210572,79 days 23:14:17.142857143,0.005535236753748906,0.16836345125986255,0.3367269025197251,1.0914637001534637,0,7858,7859 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1266.5547820060488,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8626835589059726,0.5822012633172806,1.1682719592294035,0.45053760624145434,10.91295020632542,1.053603233438984,1.1088348271446864,-0.017323391914326684,0.000501009682741248,0.1262544400507945,30.64109470122942,0.11713532983430053,0.176133230491172,0,63,11381.626984126984,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.6643479044933867,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3370017184636955,-0.5533532588249401,58 days 14:13:19.999999999,0.008498334119175272,0.2632778664235241,0.5217688625484386,1.408268773414778,0,4387,4388 days 00:00:00,1000.0,11658.018695605015,1065.8018695605015,2386.2300366426907,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-230.3113412496059,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.9056550814188038,0.6232864634539095,1.1764173987750084,0.3085386344348713,15.540643149433354,1.0352473109220062,1.1363636363636362,-0.02034049026566211,0.0006551835228206703,0.1651062477508089,10.658018695605046,0.15147779877116085,0.21940516207927413,0,55,6354.186507936508,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6601368252993798,65.3061224489796,6.207582215159582,14.166706512079369,1.3102830242655865,1.722946434382696,84 days 14:41:37.959183674,0.004884512992535572,0.15160265665607855,0.3001732601790355,2.1477103432982005,0,6926,6927 days 00:00:00,1000.0,137662.8711191101,13666.28711191101,5018.933512369742,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,18214.44623845411,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8423909907074643,0.43162405722364433,1.1919386991749001,0.8771900567641374,31.0852255622543,1.110149675901239,1.0736738703339883,-0.028421266597639064,0.000934516115381465,0.2354980610761292,136.66287111911006,0.19621388919331917,0.3364494201668447,0,50,10031.70634920635,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6557637670098646,63.49206349206349,4.148158699449038,13.458804375488521,1.234276205458687,-0.9331008687256326,103 days 11:25:42.857142857,0.004375844105730272,0.13521126760563382,0.2683098591549296,1.8197820000660536,0,9940,9941 days 00:00:00,1000.0,346390.30512390914,34539.03051239091,516285.18718335935,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,21519.765499645262,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8446405602965988,0.3860198163840125,1.1719933145801926,-0.5220259467107247,22.84196285220532,1.109664420049189,1.0561691385295047,-0.024196362100079853,0.0007234683682041684,0.18231402878745046,345.3903051239108,0.15978337744474902,0.2597731839125569,0,64,14397.222222222223,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6520741716265221,63.63636363636363,3.3592482501415133,13.395332446095143,1.2932388286746954,-0.9111012789408506,98 days 11:38:10.909090910,0.004584217634574571,0.1415492957746479,0.28098591549295776,1.896099874412059,0,9940,9941 days 00:00:00,1000.0,459970.9284238418,45897.092842384176,516285.18718335935,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,31052.284547468123,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8793808265242494,0.41213780426204594,1.1795196116702442,-0.4375224691638988,22.612570004746328,1.116640159475786,1.056311293894337,-0.02415617335615673,0.0007511261156887888,0.18928378115357478,458.9709284238405,0.16815117476027064,0.25904938908139674,0,67,14397.222222222223,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,false,None,1,65,1.650114204563582,59.375,3.4877882470565598,13.616980838186876,1.7056026207003743,0.39575117837158247,61 days 11:14:59.999999999,0.006974948913948385,0.21546961325966849,0.42762430939226515,2.9340455949684427,0,6335,6336 days 00:00:00,1000.0,326044.8142033547,32504.48142033547,23288.16333743549,100.0,10222.9531940618,62.768320282833315,1021 days 00:00:00,64,-37397.68530600198,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.0344881232784544,0.6303679843829721,1.2475186105523948,2.417043517509156,38.19668393409295,1.1052628515827898,1.1287076271186443,-0.026069458714244872,0.0011230722542124624,0.28301420806154054,325.04481420335486,0.2588091542198181,0.3292523562733831,0,65,9175.694444444443,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6411156929832327,67.74193548387096,2.9117784852950215,2.399248676395512,1.6673066143825754,6.696574752478659,10 days 14:19:21.290322580,0.036214449621027746,1.119289340101523,2.220812182741117,2.685453467742185,0,1182,1183 days 00:00:00,1000.0,3407.5402625546035,240.75402625546033,31.28067146725577,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-145.99321225403128,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.061218730056219,0.8548217593431369,1.234541810169259,1.116266746465467,13.08436679636318,1.2618245021067023,0.9783783783783784,-0.035588600102477476,0.0013110606606035568,0.3303872864720963,2.4075402625546007,0.29843251898022927,0.37468351203873523,0,63,1712.0238095238094,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6392827315230962,59.55056179775281,5.331618273943343,7.54684359738562,1.2199146520803386,-0.5629821931372324,60 days 10:47:11.460674157,0.007765269220582049,0.23619360545937065,0.4723872109187413,1.7825161991044767,0,7913,7914 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31831.02412811588,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.807637115014159,0.38209960338894616,1.1755248173899262,0.3668946025391879,22.868906421801466,1.104528626002908,1.0642773665757694,-0.02473357288779416,0.0008066179524249396,0.20326772401108478,139.1072435466498,0.17043756583980318,0.3028993333359395,0,89,11461.289682539682,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.636499352039005,61.15107913669065,5.509926470817015,3.1943176774843223,0.9543803536309655,0.5344845280894702,59 days 01:12:31.079136690,0.0072482721516368,0.22205438066465258,0.4425226586102719,0.7093122335199327,0,13240,13241 days 00:00:00,1000.0,50153.87584168271,4915.387584168271,3203.282596982739,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,1465.8915134495765,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6600634858498035,0.3198327705204151,1.137019763334973,-0.2032115625708794,22.51167854642166,1.0534952926698649,1.0792831930491447,-0.01420807377305685,0.0003459749643825767,0.08718569102440933,49.153875841682776,0.07735751900859689,0.15896652009929807,0,140,19176.984126984127,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6331538288748912,60.526315789473685,2.3295111514016527,15.283213062795777,1.6289753891617988,-0.2881345843438716,58 days 17:41:03.157894736,0.00737577071643412,0.22729828507168962,0.45164464436322743,3.473848119558725,0,7114,7115 days 00:00:00,1000.0,1663030.5324403094,166203.05324403095,233475.3867637201,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,136776.38073342526,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0004219954997429,0.6533569842716007,1.2354762054923962,1.431030123440255,17.595905337302394,1.2028933915991733,1.0270870337477798,-0.03243932481364335,0.0013862434813751118,0.34933335730652815,1662.0305324403041,0.30040390535070527,0.42024541892200035,0,77,10304.007936507936,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.629357067071874,61.016949152542374,7.576636214454696,10.485926161714817,1.8395403793552494,-0.6533685832251888,48 days 08:32:32.542372881,0.010087728225691546,0.31203566121842496,0.6188707280832095,3.2719829033582637,0,4038,4039 days 00:00:00,1000.0,64497.392037964826,6349.739203796483,18318.418055918988,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,4779.651545549445,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1756090551225673,1.1021696375010237,1.233138201413216,0.8711695267977208,13.524743893426484,1.1251786312505778,1.0959488272921107,-0.029157299250046696,0.0012298487710348679,0.3099218903007867,63.49739203796487,0.29688174471290907,0.3172747360942091,0,60,5848.690476190476,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6285244147373283,57.98319327731093,4.113524090969876,4.690641315226735,1.424342364598764,-0.8083106363122152,41 days 17:08:34.285714285,0.01009199166067916,0.30954428202923473,0.6165090283748925,1.451961198178525,0,8141,8142 days 00:00:00,1000.0,124102.64936339419,12310.26493633942,64219.86436550459,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,14251.432511842562,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9151443283867999,0.490475410298928,1.1974418706864256,0.9749625386456627,16.156602307928196,1.1207792528852176,1.0684011749895088,-0.020252887446570503,0.0006974009546448011,0.17574504057048987,123.10264936339372,0.16092412177826998,0.23112112757108902,0,120,11791.527777777777,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.627921518518064,57.49999999999999,2.4330189730869582,11.671134397745552,1.2347249798497766,11.41102972059512,94 days 19:12:00,0.004171667425402475,0.12847432024169184,0.2553625377643505,1.4994410581997872,0,13240,13241 days 00:00:00,1000.0,933362.4716844647,93236.24716844647,7512.36998600755,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,177620.62938253302,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8019931468717054,0.4797634946971044,1.170680814502495,0.6951510145886189,12.08057723300584,1.1450477499392924,1.0223860223860224,-0.021880643626266492,0.0006277621882306965,0.1581960714341355,932.3624716844587,0.1390043682182458,0.2373947984279002,0,81,19176.984126984127,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6204869685352143,56.779661016949156,2.22739514349465,8.62503021025372,1.0666979156293634,3.0642194460128063,78 days 06:54:54.915254237,0.005085741503881949,0.15600224733129409,0.31069355140770333,1.3455240960998844,0,16019,16020 days 00:00:00,1000.0,1156532.9376553304,115553.29376553305,28431.85396371654,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,269593.81032945437,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7097462369611478,0.2508424559383576,1.1447393875363714,0.2965943980645231,10.020178614054373,1.13443773808752,1.0090808416389812,-0.02173914092237731,0.0005495462781435388,0.13848566209217178,1155.5329376553275,0.117337842657677,0.23482691622397533,0,119,23202.123015873014,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.6186470001898,60.65573770491803,5.014188267976336,10.59514652430775,1.196215232454893,0.5761528423369728,67 days 23:12:47.213114754,0.006080720256013671,0.1879872942535374,0.3729425353739532,1.9917529273243852,0,6926,6927 days 00:00:00,1000.0,80106.06321021855,7910.606321021855,5018.933512369742,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,8092.651504672875,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7766739053395872,0.42596019565778637,1.174554623629177,0.7240880773166466,30.497634807189264,1.1102916350260195,1.0578793774319064,-0.028359803436899207,0.0008516116594092147,0.2146061381711221,79.10606321021909,0.1728816079339237,0.33254436062985104,0,62,10031.70634920635,0.12345679012345678,None,None,None
