Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,76,81,0,false,false,,1,60,1.6874564689038518,67.79661016949152,3.6770998177036716,8.60665375536403,1.65781959828694,-0.5891205333385354,60 days 17:05:05.084745761,0.008333520166804925,0.25777414075286414,0.511252045826514,2.2185727765463743,0,4888,4889 days 00:00:00,1000.0,50125.10887401249,4912.510887401249,11956.087577987459,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-2027.8917901055684,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.0937723320087827,0.8279469677257381,1.2213554616521218,0.5413776411916893,12.638053699623637,1.0618033905858864,1.1502651738361813,-0.023111859720385607,0.0009331678970306636,0.23515831005172722,49.125108874012696,0.22356806419563435,0.25874952371153953,0,60,7079.841269841269,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.6856720858518046,57.798165137614674,5.525783366343289,5.455972314940431,1.865681766206543,-0.7055891829783774,25 days 21:34:40.733944953,0.018431250188721025,0.5657604702424688,1.1263776634827334,3.0867734625305894,0,4083,4084 days 00:00:00,1000.0,70938.40021212806,6993.840021212806,23755.377237715944,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,21385.66368630338,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.1895453870986867,1.1008542761660816,1.2366239603056168,0.8983206198443507,13.635106371592824,1.156457708706856,1.0693205216197665,-0.029299718982797235,0.0012404850218501304,0.31260222550623284,69.93840021212776,0.3007899619582701,0.31626942587761236,0,110,5913.869047619048,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.675592515634971,57.692307692307686,3.7585194246408653,4.020434769807266,1.1152931391999956,2.5458130629931017,46 days 15:27:41.538461538,0.0089496123303038,0.27483484980680545,0.5470522248535461,1.1049555861180382,0,8023,8024 days 00:00:00,1000.0,26936.94938922956,2593.694938922956,731.4810151704837,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-1117.0463594595167,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.7206427758532759,0.2953667647018105,1.1588222209368206,2.30960275859344,53.05069735362903,1.0533917628681284,1.1000866551126518,-0.018346698273752744,0.000495325665600007,0.12482206773120176,25.936949389229568,0.10897360956166802,0.20845748656869548,0,105,11620.61507936508,,,,
ORLY,SMA,80,95,0,false,false,,1,56,1.667937381492886,69.0909090909091,8.72161192004518,11.433961211206885,1.2483820361260425,-0.81687846974741,103 days 13:05:27.272727272,0.004638724986528956,0.14365990715856342,0.28475445883215245,1.6426018060565963,0,8186,8187 days 00:00:00,1000.0,108714.70625589641,10771.470625589642,58821.43192409947,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,-9457.492832455173,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8221295164567077,0.40546367507174635,1.1662722231028617,0.6456657043692239,13.583446894384878,1.0583722079042321,1.1019490254872566,-0.02254537448495444,0.0007070832821446657,0.17818498710045574,107.71470625589741,0.15525533687424464,0.2608417054464176,0,56,11856.706349206348,0.1234567901,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6632841484549414,70.17543859649122,3.902384159241537,6.517666567112186,1.2037196052558985,-0.010643756353748831,54 days 02:56:50.526315789,0.007139590830467026,0.22097242380261248,0.43813497822931785,1.4402245788720323,0,5512,5513 days 00:00:00,1000.0,18358.70500215685,1735.8705002156848,1754.545454545444,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,983.370994467703,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7749551065993965,0.4486330288274407,1.1743190861660204,1.8393851750180636,42.70886564628762,1.0936073718846377,1.0738031914893615,-0.02262908222804678,0.0006572374736883551,0.16562384336946548,17.358705002156757,0.1422742752781938,0.25721274000601846,0,58,7983.650793650793,,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.660635006370348,60.810810810810814,3.0252721386833246,7.1379736438622725,2.131136185852735,-0.415968130900386,22 days 17:50:16.216216215,0.019448196025467875,0.599543205177008,1.1910925009516558,4.2795235969101935,0,2627,2628 days 00:00:00,1000.0,61914.52033493563,6091.452033493563,10429.999381514212,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,18000.26408497055,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.3590784790688404,1.817707752579067,1.277650471989724,0.6818140408327243,9.504861137605578,1.177812948307315,1.0847651775486828,-0.03982783406226748,0.0019385893181467467,0.48852450817298015,60.914520334935744,0.4853052646141627,0.43260146168954366,0,75,3804.9801587301586,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.6562172957875214,61.53846153846154,3.0766809933929937,12.893124404429086,1.6827793538669376,0.2124066877052583,61 days 01:50:46.153846153,0.007033967449650019,0.2139498432601881,0.4278996865203762,2.758481945461709,0,6380,6381 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,26411.287263890557,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.022676302972535,0.6095979308790894,1.246389166721589,2.4065236542327035,37.96085442441709,1.0971489297334105,1.1360255047821468,-0.026065165003039095,0.0011167400125893271,0.28141848317251045,320.212213096456,0.2560266081487641,0.3311773196861996,0,65,9240.873015873016,0.1234567901,,,
MA,SMA,78,84,0,false,false,,1,56,1.6525476516285933,70.9090909090909,3.106799574735701,8.907761902824749,1.5196754427594243,-0.7147097473395512,65 days 13:57:49.090909090,0.007768535748716454,0.24058919803600656,0.4768821603927987,2.143111292496298,0,4888,4889 days 00:00:00,1000.0,35109.55245954495,3410.9552459544952,11956.087577987459,100.0,2162.76875285834,40.997212534172405,704 days 00:00:00,55,-218.88507566296903,152.27158317117292,-19.63689541332409,14.870778792048348,-5.627091764657774,82 days 16:00:00,23 days 22:30:00,624.153409731053,1.0076175628013564,0.7422450794597911,1.2016754371606129,0.5352414554378262,12.557965880437019,1.0484005089513508,1.1461988304093567,-0.02342667656774928,0.0008605862607976478,0.21686773772100723,34.10955245954488,0.20131759731847465,0.25902720673410257,0,56,7079.841269841269,,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.651194782541375,62.71186440677966,6.9712336295400315,9.910433873484683,1.83053281288971,-0.7107983035602728,48 days 08:32:32.542372880,0.009976548267289363,0.3085966201322557,0.6120499632623072,3.058326397401592,0,4083,4084 days 00:00:00,1000.0,69700.95396713134,6870.095396713134,23755.377237715944,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,21845.930451129047,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.171673062426336,1.1119680789873057,1.2322125491125566,0.8424941458483056,13.090795104703004,1.1183369470594486,1.1018258426966294,-0.02948263871316737,0.0012432142150182422,0.313289982184597,68.70095396713116,0.29937824739398566,0.32180013692795983,0,60,5913.869047619048,0.1234567901,,,
SHOP,SMA,57,59,0,true,false,,1,58,1.6494028461288495,65.51724137931035,3.4923573137161017,8.197676405889123,1.918317165590721,-0.6448453917255956,29 days 04:33:06.206896551,0.015243180668609958,0.46364674533688616,0.9352874000761324,3.800825984915474,0,2627,2628 days 00:00:00,1000.0,38042.6234464396,3704.2623446439598,10429.999381514212,100.0,995.1148878497279,51.69784440742985,585 days 00:00:00,58,0.0,96.22451578698534,-24.248426197631385,16.7874756671445,-8.122942190496097,37 days 00:37:53.684210526,14 days 07:12:00,638.6659214903377,1.2474393009343185,1.2720233732657407,1.255661798788481,0.5019366664035873,9.142959969002385,1.1442613544271794,1.0973557692307692,-0.03851247669214098,0.0017368587073982933,0.43768839426436995,37.04262344643942,0.4175317129780267,0.4222714994163643,0,58,3804.9801587301586,0.1234567901,,,
MA,SMA,80,82,0,false,false,,1,86,1.6493345088573952,67.05882352941175,2.7819236291449077,4.651185104282204,1.3990359061168376,-0.7967849047275776,42 days 03:40:14.117647058,0.012005918884379975,0.36947626841243864,0.7346563011456628,1.7185025160257081,0,4888,4889 days 00:00:00,1000.0,25296.574762461478,2429.657476246148,11956.087577987459,100.0,2100.5794908750386,40.997212534172405,998 days 00:00:00,85,-157.70758363483765,78.43201056526135,-20.503549048106837,8.861259128820553,-3.919322731385143,53 days 17:41:03.157894737,18 days 13:42:51.428571428,287.69743936583893,0.9306720649278553,0.6653307810073252,1.1857507053830416,0.5387307808357779,12.712737278079846,1.0622222667613956,1.1162924582613702,-0.023453345809307902,0.0007928133164403555,0.1997889557429696,24.296574762461507,0.18119013310844934,0.2583574327816905,0,86,7079.841269841269,,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.6484069285717065,62.68656716417911,2.406044158868567,13.11840732119859,1.1966432856734543,1.8854009565946006,65 days 02:08:57.313432836,0.0066271539035208235,0.20157593123209167,0.40315186246418333,2.644355172052495,0,6980,6981 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,3552.0785462622152,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.7654583311620341,0.37331623383875967,1.1865632918250122,1.1294007708330034,24.151756397682824,1.0987659204071385,1.0799054373522459,-0.02786571130122181,0.0009324835083522811,0.23498584410477483,102.49170835284187,0.18231723623565044,0.36945904910005417,0,67,10109.920634920634,,,,
ASML,SMA,66,75,0,false,false,,1,73,1.646615607106154,65.27777777777779,2.309121485510063,11.46854457656002,1.334370396588015,-0.20639733637797014,64 days 06:20:00,0.006449090430863504,0.19888427607680334,0.3950441100155683,2.280913185763689,0,7708,7709 days 00:00:00,1000.0,310422.6990546726,30942.26990546726,38989.624561295794,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,82607.63546985597,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8697199113994422,0.5183857562118173,1.1811869512644122,0.6269626620197484,9.561678625094666,1.1290255794999524,1.0462003454231434,-0.031395932604333196,0.0009698846607889917,0.24441093451882592,309.4226990546722,0.20631194511858353,0.3382107289606621,0,73,11164.36507936508,0.1234567901,,,
WMB,SMA,72,87,0,false,false,,1,77,1.643953298496552,61.8421052631579,2.594267743181042,7.928718088982886,0.8708099887480438,2.4535707259446924,88 days 16:06:18.947368422,0.004750247408719204,0.14638783269961977,0.2908745247148289,1.1606678571324758,0,11046,11047 days 00:00:00,1000.0,55180.7416537838,5418.07416537838,1568.8325490703005,100.0,2332.2113292461977,83.65654795437483,2314 days 00:00:00,76,-724.0594868985063,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5804954138186397,0.16937606412462547,1.1220273228329103,0.7878775300689591,27.921600424462365,1.0925903643937338,1.0269423558897242,-0.02288174583542447,0.0004952497543390112,0.12480293809343082,54.18074165378382,0.09580430093370307,0.2587451264387733,0,77,15999.166666666666,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.638595989053497,63.934426229508205,3.889402681116336,13.28535563023522,1.1815365215377804,-0.9529818056778142,106 days 22:01:58.032786886,0.004217833599714641,0.13039559339008513,0.2586880320480721,1.7323518308028298,0,9985,9986 days 00:00:00,1000.0,262855.6629561772,26185.56629561772,556924.1157196448,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,33164.43872749424,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.809141271521653,0.3535217679712143,1.1642763674573013,-0.5023367438783021,22.834222396418326,1.106823966447222,1.0519074421513444,-0.024267726570404356,0.0006931907802426852,0.17468407662115668,261.8556629561748,0.15096565451917732,0.25982152456641733,0,62,14462.400793650793,0.1234567901,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6348170877093142,62.142857142857146,4.418790140978834,3.090445548649295,0.9163487478483747,0.18896194414603804,58 days 21:25:42.857142856,0.0072756894427230216,0.222882950696274,0.4441851712457659,0.6888076228491203,0,13285,13286 days 00:00:00,1000.0,42717.313848748294,4171.73138487483,3508.7173356680823,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,-225.76458964679478,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.6347568650474307,0.3049412984832883,1.1312771361193228,-0.21008849833823465,22.434735158536878,1.0520934128435386,1.0752630159158347,-0.014210874029353152,0.00033297192361216526,0.08390892475026565,41.71731384874791,0.07381189261679166,0.15909147601142046,0,141,19242.1626984127,0.1234567901,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6322082998149325,64.15094339622641,7.7563875880249675,11.055146551369017,1.811265965510485,-0.7262883473145593,53 days 17:12:27.169811320,0.008961984036717562,0.27773695811903015,0.550330639235856,3.070422774737317,0,4083,4084 days 00:00:00,1000.0,66021.23563901332,6502.123563901331,23755.377237715944,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,18824.615514613724,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.1602939049981873,1.049187674918843,1.2302171752495237,0.8448217911610855,13.177315605552591,1.109392274108942,1.108910891089109,-0.029482638713167367,0.0012293203172804475,0.3097887199546728,65.02123563901317,0.2950369050075963,0.321324433896943,0,54,5913.869047619048,0.1234567901,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6305928557312332,68.51851851851852,4.181305173380911,6.938011108113724,1.2095763224990048,0.008213444424138827,57 days 04:53:19.999999999,0.0067638228920213934,0.20954281567489114,0.41527576197387517,1.4538103827778213,0,5512,5513 days 00:00:00,1000.0,18689.563161259783,1768.9563161259784,1754.545454545444,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,1001.0931767734073,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.778210950389628,0.4885764747744134,1.174963851581939,1.8383239753699443,42.51246952930505,1.0935307133534864,1.0744680851063833,-0.022629082228046774,0.0006607830025382875,0.16651731663964844,17.68956316125972,0.14320726256278027,0.25751837788566856,0,55,7983.650793650793,,,,
PWR,SMA,41,70,0,false,false,,1,51,1.626190414486174,66.0,6.051754741067382,12.933907628766327,1.199893980422379,0.4618766778218871,84 days 19:11:59.999999999,0.00495202237056455,0.15363649404676516,0.30426050781810354,1.9871202224083684,0,6971,6972 days 00:00:00,1000.0,86995.38334096894,8599.538334096895,5882.533365885361,100.0,1817.9222244526181,70.87652408606237,1584 days 00:00:00,50,3229.8548370684293,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7816215484605638,0.3716164145294077,1.1756583449555205,0.6766285408005875,29.772295131804533,1.1018118034881303,1.0670228266148616,-0.028461265912550673,0.0008620429768806285,0.2172348301739184,85.99538334096886,0.17517426550814985,0.33448688703508367,0,51,10096.88492063492,0.1234567901,,,
META,SMA,82,84,0,false,false,,1,62,1.622274286507326,67.21311475409836,3.2581000543569294,5.450815076981371,1.4934211803678723,-0.3695414802686907,36 days 09:02:57.049180327,0.012456394112141582,0.38509316770186336,0.7639751552795031,2.0990716445518323,0,3381,3382 days 00:00:00,1000.0,12765.48054452212,1176.5480544522122,1866.1783727716727,100.0,521.128519041962,45.029683128714346,1340 days 00:00:00,61,308.36011999905713,82.5113034881867,-22.588185901588464,10.852957803313126,-5.6235775119987235,40 days 19:19:01.463414634,27 days 07:12:00,187.8216463036568,0.9565930822615007,0.7025158241371424,1.2026519232079322,1.6944260881314828,35.173823826832404,1.1093088409328062,1.0841452612931801,-0.02538693957898014,0.0009190229506133247,0.23159378355455784,11.765480544522166,0.20896346744429373,0.2913706641007674,0,62,4897.083333333333,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.621941496437119,57.54716981132076,3.2743615427013526,9.120412179771938,0.9867433658741831,-0.6240724571353309,62 days 17:39:37.358490565,0.006444484117984819,0.19786896794646,0.3938886932018316,1.8046465452577969,0,11356,11357 days 00:00:00,1000.0,402246.3740038331,40124.63740038331,106735.02956081052,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,112186.69737041724,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.6556724706555388,0.2904263002658323,1.1377546634949554,0.4955126311723589,8.67437992115089,1.0924106230575261,1.041508238276299,-0.03528087047661569,0.0007949718944490854,0.20033291740116954,401.24637400383216,0.14232838272704984,0.3677151538364056,0,107,16448.174603174604,,,,
