Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ORLY,SMA,80,95,0,false,false,,1,56,1.667905902146308,69.0909090909091,8.72161192004518,11.433961211206885,1.24802157439784,-0.8168796460661107,103 days 13:05:27.272727272,0.004637591932062289,0.1436248168050806,0.2846849047386419,1.6422005843159864,0,8188,8189 days 00:00:00,1000.0,108622.6987818748,10762.26987818748,58771.565514082125,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,-9549.50030647678,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8218970039595778,0.4052728298819745,1.1662137192945337,0.6457398515735389,13.58601365145155,1.0583558030592035,1.101910828025478,-0.022541723467857294,0.0007068133161957041,0.17811695568131744,107.6226987818758,0.15518451905408837,0.2608158787683653,0,56,11859.603174603175,0.1234567901,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6621042154943069,70.17543859649122,3.902384159241537,6.517666567112186,1.190123669437855,-0.010667246240716357,54 days 02:56:50.526315789,0.007137001207387422,0.22089227421109903,0.4379760609357998,1.4397021905590575,0,5514,5515 days 00:00:00,1000.0,17675.781808828797,1667.57818088288,1685.5584478997462,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,300.44780113965317,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7665461172387708,0.44203982470634445,1.1722087411981226,1.8378484281589686,42.66744697227455,1.0930937239903205,1.0723771580345285,-0.02268068119580236,0.0006502138392703655,0.1638538874961321,16.67578180882871,0.14024236816620195,0.2572554732090146,0,58,7986.547619047619,,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.659484218060002,60.810810810810814,3.0252721386833246,7.1379736438622725,2.1171006619534993,-0.41608630061100293,22 days 17:50:16.216216215,0.01943340089726288,0.599087105363256,1.1901863826550019,4.276267968460662,0,2629,2630 days 00:00:00,1000.0,60133.28235039114,5913.328235039115,10127.058572571215,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,16219.026100426061,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.350544936689833,1.7990507767416553,1.275631805290896,0.6822763173332752,9.503127549571856,1.1760571707006764,1.08466819221968,-0.039818973082316515,0.0019261927216547758,0.48540056585700353,59.133282350391255,0.4807110794111753,0.43255108035763584,0,75,3807.876984126984,0.1234567901,,,
SHOP,SMA,57,59,0,false,false,,1,59,1.6573243243758222,65.51724137931035,3.4923573137161017,8.197676405889123,1.9177716846645931,-0.6340561717579267,29 days 04:33:06.206896551,0.015231584487043879,0.47128185621909474,0.9345758843666794,3.863416153250903,0,2629,2630 days 00:00:00,1000.0,38059.34582878416,3705.934582878416,10127.058572571215,100.0,1033.119506677338,51.69784440742985,585 days 00:00:00,58,16.722382344560174,96.22451578698534,-24.248426197631385,16.7874756671445,-8.122942190496097,37 days 00:37:53.684210526,14 days 07:12:00,638.6659214903377,1.2470830194523994,1.2709868514684355,1.255672194014065,0.5022541219373287,9.152177092907587,1.1443927107371057,1.0972388955582235,-0.03850464376957561,0.0017357055860284072,0.4373978076791586,37.05934582878398,0.4172153169218684,0.4221117077338942,0,59,3807.876984126984,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.6564203498442327,61.53846153846154,3.0766809933929937,12.893124404429086,1.682515698659073,0.2199464645044584,61 days 01:50:46.153846153,0.007031763135187578,0.21388279536195548,0.42776559072391096,2.7576174885687403,0,6382,6383 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,26248.05451823874,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.0225156376868059,0.6093736713521524,1.246389166721589,2.4069476372746443,37.97377164772399,1.0971489297334105,1.1360255047821468,-0.026064181964531107,0.0011163901018850849,0.2813303056750414,320.212213096456,0.25593689950833265,0.33112557188502056,0,65,9243.769841269841,0.1234567901,,,
MA,SMA,78,84,0,false,false,,1,56,1.652368792922363,70.9090909090909,3.106799574735701,8.907761902824749,1.5176605624656556,-0.7147377972014031,65 days 13:57:49.090909090,0.007765358433481805,0.24049079754601227,0.47668711656441715,2.1422347643603077,0,4890,4891 days 00:00:00,1000.0,34945.58210188423,3394.5582101884233,11899.782645179515,100.0,2162.76875285834,40.997212534172405,704 days 00:00:00,55,-382.8554333236898,152.27158317117292,-19.63689541332409,14.870778792048348,-5.627091764657774,82 days 16:00:00,23 days 22:30:00,624.153409731053,1.0062838491397095,0.7407883881403767,1.2014062037956394,0.5355746524933147,12.563984390983602,1.049391541274558,1.1448598130841119,-0.02342195570594667,0.000859278476040262,0.21653817596214603,33.945582101884156,0.20093780975640163,0.2589763666914391,0,56,7082.738095238095,,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.6497100410047918,62.71186440677966,6.9712336295400315,9.910433873484683,1.8134195965787192,-0.7109306816248143,48 days 08:32:32.542372880,0.009971663788333529,0.3084455324357405,0.6117503059975521,3.056829052776181,0,4085,4086 days 00:00:00,1000.0,66748.44090856306,6574.844090856305,22744.8700810328,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,18893.41739256077,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.1611482573911467,1.0977232266522645,1.2298048136116329,0.8428292289447047,13.081308223733359,1.117719352587752,1.1002805049088358,-0.0294818405569484,0.0012321290941318325,0.3104965317212218,65.7484409085629,0.2957481518836629,0.3218216376693386,0,60,5916.765873015873,0.1234567901,,,
MA,SMA,80,82,0,false,false,,1,86,1.6491583053150747,67.05882352941175,2.7819236291449077,4.651185104282204,1.3970481333877067,-0.7968161757527545,42 days 03:40:14.117647058,0.012001008488108244,0.3693251533742331,0.7343558282208589,1.7177996520109735,0,4890,4891 days 00:00:00,1000.0,25178.433455585768,2417.843345558577,11899.782645179515,100.0,2100.5794908750386,40.997212534172405,998 days 00:00:00,85,-275.8488905105478,78.43201056526135,-20.503549048106837,8.861259128820553,-3.919322731385143,53 days 17:41:03.157894737,18 days 13:42:51.428571428,287.69743936583893,0.9293520822225974,0.6639403606241673,1.1854851005056737,0.5390607585862579,12.718829902765801,1.0632071117995714,1.1150086256469234,-0.02345204817691654,0.0007915332450112698,0.19946637774283998,24.178433455585797,0.18082486721369806,0.25830664972421785,0,86,7082.738095238095,,,,
ASML,SMA,66,75,0,false,false,,1,73,1.646422306151318,65.27777777777779,2.309121485510063,11.46854457656002,1.3321723252732192,-0.20640313879115468,64 days 06:20:00,0.006447417515057833,0.1988326848249027,0.3949416342412451,2.280321509191506,0,7710,7711 days 00:00:00,1000.0,307057.1139963522,30605.71139963522,38565.81709889214,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,79242.05041153554,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8683203392770863,0.5171082007792149,1.1808596895562313,0.6271490083944834,9.563241900790599,1.1287342824677369,1.046180405697022,-0.03139377311322715,0.0009682354864385932,0.24399534258252548,306.0571139963518,0.20582360202594385,0.33817984788622335,0,73,11167.261904761905,0.1234567901,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.645803642194913,62.68656716417911,2.406044158868567,13.11840732119859,1.1964719081880533,1.7991201979528122,65 days 02:08:57.313432836,0.00662525554949518,0.20151818963047838,0.40303637926095676,2.6435976942031534,0,6982,6983 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,3661.56867532165,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.7653485456440907,0.3731958245714621,1.1865632918250122,1.1295961148590636,24.159557229765447,1.0987659204071385,1.0799054373522459,-0.027863645881099363,0.0009322164358881962,0.23491854184382546,102.49170835284187,0.1822605255569827,0.3694062143089654,0,67,10112.81746031746,,,,
WMB,SMA,72,87,0,false,false,,1,77,1.6440771420268256,61.8421052631579,2.594267743181042,7.928718088982886,0.8732093104355106,2.451167842564149,88 days 16:06:18.947368422,0.004749387479789313,0.1463613323678494,0.290821868211441,1.160457743472604,0,11048,11049 days 00:00:00,1000.0,56042.637525787315,5504.263752578731,1594.8988874702695,100.0,2332.2113292461977,83.65654795437483,2314 days 00:00:00,76,137.83638510500896,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5820819477568855,0.17004223383226624,1.1223746178919436,0.7876805881133818,27.924217839190135,1.0922621281436262,1.0275689223057647,-0.022880892325317575,0.0004965693554289104,0.1251354775680854,55.04263752578734,0.09617356998010251,0.25872743716874325,0,77,16002.063492063491,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.6378880384011887,63.934426229508205,3.889402681116336,13.28535563023522,1.1733568947420814,-0.9529896508461198,106 days 22:01:58.032786886,0.004216988934930478,0.13036948032442175,0.2586362270952238,1.732004909438896,0,9987,9988 days 00:00:00,1000.0,251332.828476832,25033.2828476832,532505.7843272137,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,21641.60424814903,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.8037137074194503,0.35030311517910545,1.1630542337743761,-0.5019253295701716,22.81799852397083,1.1063536112003591,1.0512500000000002,-0.024285158334008267,0.0006886188557799682,0.17353195165655197,250.33282847682966,0.14963228370742665,0.2598509073801798,0,62,14465.297619047618,0.1234567901,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6347361410569925,62.142857142857146,4.418790140978834,3.090445548649295,0.9153591870874789,0.18898576512111417,58 days 21:25:42.857142856,0.007274594283628761,0.22284940167080608,0.4441183111311809,0.6887039414127014,0,13287,13288 days 00:00:00,1000.0,42529.22360099481,4152.922360099481,3492.827653556012,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,-413.8548374002785,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.6340734283962804,0.30451587364211646,1.1311291955952654,-0.20998975366857395,22.43799967647916,1.0525233784402546,1.0746832030196816,-0.014210500661846984,0.00033259012070328207,0.08381271041722708,41.52922360099443,0.07371052281977408,0.15908033373384026,0,141,19245.059523809523,0.1234567901,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6307204098629344,64.15094339622641,7.7563875880249675,11.055146551369017,1.794158827974904,-0.7264236102228063,53 days 17:12:27.169811320,0.008957596284435205,0.2776009791921665,0.5500611995104039,3.068919507772941,0,4085,4086 days 00:00:00,1000.0,63224.594427202625,6222.459442720263,22744.8700810328,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,16027.974302803035,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.149760183566481,1.0356119191651985,1.2278070719296936,0.8451533667791046,13.167737558342779,1.108784957814057,1.1073446327683616,-0.02948184055694839,0.0012182419971271449,0.3069969832760405,62.22459442720249,0.29142105348592384,0.32134607881333715,0,54,5916.765873015873,0.1234567901,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6294134937347229,68.51851851851852,4.181305173380911,6.938011108113724,1.195982199815404,0.008231570814364795,57 days 04:53:19.999999999,0.006761369564893347,0.20946681175190426,0.41512513601741025,1.453283066715878,0,5514,5515 days 00:00:00,1000.0,17994.332416253837,1699.4332416253837,1685.5584478997462,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,305.8624317674621,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7698102952762923,0.48143478394918876,1.1728559030632177,1.8367948588389444,42.47137022901418,1.0930204146121305,1.0730411686586987,-0.022680681195802358,0.0006537580823437431,0.16474703675062327,16.994332416253776,0.14117335794747476,0.25756097396671457,0,55,7986.547619047619,,,,
PWR,SMA,41,70,0,false,false,,1,51,1.6261900431430591,66.0,6.051754741067382,12.933907628766327,1.1998923601445572,0.4618689858547887,84 days 19:11:59.999999999,0.004950602028568117,0.15359242793632583,0.30417323963860604,1.986550275406387,0,6973,6974 days 00:00:00,1000.0,87080.69431481016,8608.069431481015,5888.400065104109,100.0,1817.9222244526181,70.87652408606237,1584 days 00:00:00,50,3315.165810909646,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7816223583042621,0.37158834073713154,1.1756373112059073,0.6766568054902621,29.776679525265017,1.1018256874814265,1.066990291262136,-0.028457234169610095,0.0008619533853263203,0.21721225310223272,86.08069431481007,0.17516148707871948,0.334451777507083,0,51,10099.781746031746,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.6217316793774814,57.54716981132076,3.2743615427013526,9.120412179771938,0.9842437409850631,-0.6240852953798275,62 days 17:39:37.358490565,0.006443349325923192,0.19783412572636025,0.39381933438985733,1.804328769849229,0,11358,11359 days 00:00:00,1000.0,393604.09514752607,39260.4095147526,104439.67483108079,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,103544.4185141102,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.654030467077768,0.28921428930328247,1.13738044573857,0.4957381110510737,8.675326387142533,1.0927433670953497,1.0408486383787205,-0.03528037182591403,0.0007929335227292067,0.19981924772776008,392.60409514752513,0.14175134282654445,0.3676931182429502,0,107,16451.071428571428,,,,
DHR,SMA,64,80,0,false,false,,1,89,1.6200932621921575,70.45454545454545,2.0570127057397647,7.465863151373517,0.9897033104088891,-0.9492269544811339,86 days 22:05:27.272727273,0.005145774911794837,0.15829592614550692,0.31481324637926655,1.1818157220222838,0,11807,11808 days 00:00:00,1000.0,144576.5771933255,14357.65771933255,282781.1011257458,100.0,7685.477988725656,57.32410707227008,1384 days 00:00:00,88,6090.970362549677,96.5778810004745,-49.10496833141643,15.133962954859681,-10.819605610785803,99 days 13:56:07.741935484,56 days 17:32:18.461538462,1562.3364412588157,0.6491994578519267,0.2899223344209623,1.139335176052018,0.6244840349891769,20.447293236002093,1.1083784499800204,1.0279297437374029,-0.02274643221012164,0.0005533108824747021,0.13943434238362495,143.57657719332536,0.1119868491873266,0.25848644049995123,0,89,17101.40873015873,,,,
