Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ASML,SMA,66,80,0,false,false,None,1,66,1.6817248200206434,67.6923076923077,2.4603785535141336,13.285816559742893,1.3461561929326804,0.16655304144217342,71 days 14:46:09.230769230,0.005854756990054419,0.18082191780821918,0.3589041095890411,2.402366829980907,0,7665,7666 days 00:00:00,1000.0,324941.4934420499,32394.149344204987,27769.11824271368,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,-11832.32823079842,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8785745907608293,0.5243762038305821,1.1831520470415773,0.5994969516346045,9.602189403646761,1.1364551444786593,1.041089965397924,-0.03115818670722533,0.0009804242636116526,0.24706691443013645,323.94149344204914,0.20939765962880652,0.33844033354817615,0,66,11102.083333333334,0.12345679012345678,None,None,None
AVGO,SMA,83,88,0,false,false,None,1,54,1.6792489260026198,67.9245283018868,6.906267944994378,11.068757741344834,1.7363271792638935,-0.7381519847124,53 days 17:12:27.169811319,0.009057371490573715,0.2806930693069307,0.5561881188118812,3.1069235838329314,0,4040,4041 days 00:00:00,1000.0,50688.32923809046,4968.832923809046,18976.019040478663,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,6409.84240283769,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.116538394388263,1.0259117178213777,1.2199219990221646,0.8415685633775141,13.383365962972173,1.1075086804879974,1.1015010721944245,-0.02947585438530612,0.001170604834093848,0.29499241819164973,49.688329238090645,0.27737798896687793,0.31796795527470345,0,54,5851.587301587301,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6782486179823388,70.49180327868852,3.8952813965134974,7.9794579508209145,1.107103569073854,-0.9187532986283871,90 days 20:27:32.459016393,0.0051719352195936,0.15989193172049612,0.31720496131646814,1.2758509458392275,0,8143,8144 days 00:00:00,1000.0,53586.762403809604,5258.67624038096,64724.79684225441,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,214.6390484658259,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7354995528659867,0.4370012591688725,1.1494836248618592,0.594593683089841,14.107925318542875,1.0578669703829686,1.0866050808314085,-0.02181599677191648,0.0006166058705921014,0.15538467938920955,52.58676240381,0.13110330395119907,0.2542564300190854,0,62,11794.424603174602,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6741446456772642,59.67741935483871,4.108330522712809,11.97183388421333,1.1889748640928215,7.7675279953016245,65 days 10:03:52.258064517,0.0064427271902550865,0.19912703190848885,0.3950933172787477,2.383915747864876,0,6644,6645 days 00:00:00,1000.0,91888.5456277337,9088.854562773371,1036.6496197838137,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,4512.840184438668,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7609955236241157,0.35446536098147197,1.1894688023219422,1.2023769343989554,43.41726534814343,1.1221508766526465,1.0599900842835892,-0.028977137833084626,0.0009832225837342642,0.2477720911010346,90.8885456277333,0.18700692640842065,0.3918469275335196,0,63,9623.253968253968,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6664765236316883,65.0,3.9477763431116566,14.547607617126424,1.2847201967411974,-0.9160386296055716,108 days 15:35:59.999999999,0.004166632220302412,0.1288473144236572,0.25558237779118886,1.874420172755879,0,9942,9943 days 00:00:00,1000.0,441043.51881986996,44004.351881987,524102.35415722884,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,35907.558246876986,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8744339200640191,0.41223061662437394,1.177905724135515,-0.4555118129030419,22.50000108183651,1.117319664162039,1.0542244640605298,-0.024156138428616775,0.000746740079228865,0.18817849996567398,440.04351881987236,0.16687131367097519,0.2589936810192106,0,61,14400.119047619048,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6648910089607862,69.44444444444444,2.047402644252236,11.981898392352981,1.3085163105054565,-0.05826573305445517,64 days 06:19:59.999999999,0.006485269281291049,0.2,0.3972602739726027,2.396379678470596,0,7665,7666 days 00:00:00,1000.0,262511.30212026124,26151.130212026124,27769.11824271368,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-10946.100697825546,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8532106205863922,0.512408174017081,1.1783836021422127,0.6188827392214538,9.701508820125337,1.1345756904502127,1.0386117136659436,-0.03134974001771549,0.0009528826872960641,0.24012643719860816,261.5113021202606,0.20094538677501994,0.3387114563861403,0,73,11102.083333333334,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6617417639365781,63.49206349206349,5.6210799042968596,6.482782884207043,1.2883288289066603,1.388682483709347,79 days 23:14:17.142857143,0.005533828296559657,0.1683206106870229,0.3366412213740458,1.0911859740211092,0,7860,7861 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1282.761309223791,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8625735999122619,0.5820409427236714,1.1682719592294035,0.4506290123672835,10.916495457265684,1.053603233438984,1.1088348271446864,-0.017317751372166474,0.000500882215578612,0.1262223183258102,30.64109470122942,0.11710384764853998,0.1761108659425434,0,63,11384.52380952381,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.6641636491582084,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3349348699407484,-0.5534407654439961,58 days 14:13:19.999999999,0.008494461558628827,0.2631578947368421,0.5215311004784688,1.407627046928829,0,4389,4390 days 00:00:00,1000.0,11614.198801576242,1061.4198801576242,2376.884852046452,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-274.1312352783789,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.9042567686764147,0.6219166236022485,1.1761458790631472,0.30884937748493896,15.548600085068957,1.0363720209715834,1.1348684210526314,-0.020339417804657433,0.0006540280672856093,0.16481507295597356,10.614198801576274,0.15115493483383857,0.2193569104239223,0,55,6357.083333333333,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6602086926885598,65.3061224489796,6.207582215159582,14.166706512079369,1.3111643570966878,1.7227650091029754,84 days 14:41:37.959183674,0.004883102913727103,0.15155889145496534,0.3000866050808314,2.147090334538588,0,6928,6929 days 00:00:00,1000.0,138394.3496105717,13739.434961057168,5046.133219400992,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,18945.924729915714,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8429480006652814,0.43200982533310744,1.1920633433182184,0.8771887414163887,31.091426907342207,1.1103031688793885,1.0736377025036816,-0.028413981107079347,0.0009350234618718567,0.2356259123917079,137.39434961057168,0.1963825944607105,0.3364096352747808,0,50,10034.603174603175,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6559785402229201,63.49206349206349,4.148158699449038,13.458804375488521,1.2367406041812907,-0.9330981735436417,103 days 11:25:42.857142857,0.004374963831317532,0.1351840675920338,0.26825588412794205,1.8194159204040006,0,9942,9943 days 00:00:00,1000.0,351634.04743195826,35063.404743195824,524102.35415722884,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,26763.507807694376,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8463111745402387,0.3870356999537877,1.17235405748575,-0.5222829900871306,22.845409313544312,1.1093430899290377,1.0568002524455666,-0.02419234322568754,0.0007248399597423055,0.182659669855061,350.63404743195997,0.16019050860770867,0.25975191314072044,0,64,14400.119047619048,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6522917113322566,63.63636363636363,3.3592482501415133,13.395332446095143,1.295721086475832,-0.9110986473027916,98 days 11:38:10.909090910,0.0045832954423326525,0.14152082076041037,0.28092939046469523,1.89571844212994,0,9942,9943 days 00:00:00,1000.0,466934.0823636899,46593.408236368996,524102.35415722884,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,38015.43848731625,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8810522794280471,0.41317317019781186,1.1798822759800647,-0.43777552913812845,22.61596279277566,1.1163148381840744,1.0569440050616892,-0.024156138428616806,0.0007524921439668464,0.1896280202796453,465.9340823636886,0.16855955355802177,0.25902816786479843,0,67,14400.119047619048,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,true,None,0,65,1.5894466621763295,58.46153846153847,2.7660796237669927,13.246421319957365,1.7048526411733411,0.3943526341672504,61 days 01:50:46.153846153,0.007081696753789983,0.21540160959444532,0.43080321918889064,2.8533004736849934,0,6337,6338 days 00:00:00,1000.0,325430.30682854843,32443.030682854846,23267.450347831706,100.0,10548.70925695324,62.768320282833315,1021 days 00:00:00,65,0.0,181.28387639656034,-36.921622138947434,27.63006400025403,-6.997223933793498,84 days 13:53:41.052631579,28 days 00:00:00,4991.235489669976,1.03404181809349,0.6298925524634545,1.2473976919462655,2.4174156409785095,38.20781171512242,1.1052224390649625,1.1286394917946005,-0.02606774122976258,0.0011224253573833816,0.28285119006061216,324.43030682854857,0.25862331917814085,0.32920473231868047,0,65,9178.59126984127,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6404027094058136,67.74193548387096,2.9117784852950215,2.399248676395512,1.6591936745570357,6.825377196380826,10 days 14:19:21.290322580,0.03615327656423547,1.1173986486486487,2.217060810810811,2.680917228776404,0,1184,1185 days 00:00:00,1000.0,3387.5435593092175,238.75435593092175,30.510268059837898,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-165.9899154994173,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0561905786384078,0.8481767160353026,1.2332223186099982,1.117376289262286,13.101933172063537,1.2604007719126993,0.9784366576819405,-0.035584456185881214,0.0013039685304604396,0.3286000696760308,2.3875435593092154,0.29623690287034243,0.37443076379412277,0,63,1714.920634920635,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.639241001809994,59.55056179775281,5.331618273943343,7.54684359738562,1.219760534885348,-0.5639264088350605,60 days 10:47:11.460674157,0.007763307055270468,0.23613392293114338,0.47226784586228676,1.7820657843984489,0,7915,7916 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31899.946789952428,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8075349132228533,0.38199164741371494,1.1755248173899262,0.36697272840613987,22.875432688101807,1.104528626002908,1.0642773665757694,-0.024729156052613655,0.0008064141580963835,0.20321636784028865,139.1072435466498,0.17039102792388672,0.302861130273558,0,89,11464.186507936507,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.635823825133196,61.15107913669065,5.509926470817015,3.1943176774843223,0.9460274713105259,0.5351217857550803,59 days 01:12:31.079136690,0.007247177411846491,0.22202084277299503,0.4424558223833258,0.7092051028397454,0,13242,13243 days 00:00:00,1000.0,48310.96876908043,4731.096876908043,3081.903286637912,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-377.0155591527073,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6544827593583321,0.3165576949250058,1.1357610027602254,-0.20349425712619185,22.488345220469732,1.052900451615456,1.0786974219810042,-0.0142114340806123,0.00034312468620793915,0.08646742092440067,47.31096876908049,0.07657818010657347,0.15900121997561734,0,140,19179.88095238095,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6333171801893034,60.526315789473685,2.3295111514016527,15.283213062795777,1.6308299436153229,-0.28813304437781256,58 days 17:41:03.157894736,0.007373697706114717,0.22723440134907252,0.4515177065767285,3.4728717710147237,0,7116,7117 days 00:00:00,1000.0,1684044.7298196661,168304.47298196662,236426.86551571256,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,157790.57811278198,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0015520128361775,0.654466133273731,1.2357774213264594,1.4310422931137576,17.60065696354932,1.2021471934458736,1.02797513321492,-0.03243194894936295,0.0013876266759802792,0.3496819223470304,1683.0447298196607,0.30088618630345,0.4201901182315815,0,77,10306.904761904761,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6304548896770583,61.016949152542374,7.576636214454696,10.485926161714817,1.85222587703995,-0.6532456517002566,48 days 08:32:32.542372881,0.010082734300827343,0.3118811881188119,0.6185643564356436,3.2703631098417496,0,4040,4041 days 00:00:00,1000.0,66800.171157047,6580.017115704701,18976.019040478663,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,7082.430664631633,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1834393422109704,1.112661285473572,1.2348040385212957,0.8701474926634772,13.516829047254548,1.1252391724089763,1.097370291400142,-0.029157064365239085,0.0012380233470061716,0.3119818834455552,65.80017115704706,0.29955478500097543,0.3172703842564471,0,60,5851.587301587301,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6286831254938023,57.98319327731093,4.113524090969876,4.690641315226735,1.4261373000831503,-0.8083008324819718,41 days 17:08:34.285714285,0.010089512969371122,0.30946825494289576,0.6163576077612674,1.451604582386267,0,8143,8144 days 00:00:00,1000.0,125076.8967243367,12407.68967243367,64724.79684225441,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,15225.67987278507,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9162814961191205,0.49122596670460966,1.1977110444334012,0.9748849845199214,16.159738328578293,1.1210612995403377,1.0683724832214765,-0.02024866344315858,0.0006981942252291525,0.1759449447577464,124.07689672433622,0.16116250732367576,0.23109685690533407,0,120,11794.424603174602,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6280256324321163,57.49999999999999,2.4330189730869582,11.671134397745552,1.2359201004708418,11.409722233751872,94 days 19:12:00,0.00417103735933611,0.12845491617580426,0.2553239691889443,1.4992145907389507,0,13242,13243 days 00:00:00,1000.0,941467.3121445767,94046.73121445767,7578.471898320984,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,185725.469842645,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8027631828614681,0.4803494686700055,1.1708589229694153,0.6950818506803431,12.082284597435637,1.1446106845041313,1.022932022932023,-0.021877453213219673,0.0006283223636684588,0.15833723564445162,940.4673121445707,0.13916938515618282,0.2373787147491332,0,81,19179.88095238095,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6205396095684648,56.779661016949156,2.22739514349465,8.62503021025372,1.0673165952377577,3.0641587511444,78 days 06:54:54.915254237,0.005085106619479741,0.15598277261094812,0.31065476562012356,1.3453561260485642,0,16021,16022 days 00:00:00,1000.0,1163083.169366623,116208.3169366623,28593.44923569729,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,276144.042040747,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7101567792833615,0.25102597146698324,1.1448323755540577,0.2965543589257857,10.021699611336231,1.1340320701243072,1.0095238095238095,-0.021739130074787682,0.0005498306918696252,0.13855733435114556,1162.0831693666203,0.11742162331833117,0.23481262528038213,0,119,23205.01984126984,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.6187233590005685,60.65573770491803,5.014188267976336,10.59514652430775,1.197116622756544,0.5760921737703261,67 days 23:12:47.213114754,0.00607896485178272,0.18793302540415704,0.37283487297921475,1.9911779409134946,0,6928,6929 days 00:00:00,1000.0,80531.71074900364,7953.171074900363,5046.133219400992,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,8518.29904345797,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7772497854341195,0.4263991282286887,1.1746821752809944,0.7240719255531144,30.50364347044427,1.1104417438203174,1.0578512396694213,-0.028356315194625285,0.0008521429356025859,0.21474001977185164,79.5317107490042,0.17305369210966814,0.3325052751942987,0,62,10034.603174603175,0.12345679012345678,None,None,None
