Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ORLY,SMA,62,80,0,false,false,None,1,62,1.6783737169330677,70.49180327868852,3.8952813965134974,7.9794579508209145,1.1085599196349105,-0.9187417902555219,90 days 20:27:32.459016393,0.0051687614743680275,0.15979381443298968,0.3170103092783505,1.2750680230693212,0,8148,8149 days 00:00:00,1000.0,54024.772474124235,5302.477247412424,65254.66490200098,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,652.6491187804568,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7364457982750673,0.43768361437623027,1.1496862089196378,0.5946103033435823,14.1150856751735,1.058525249345129,1.0861207227989234,-0.02180452266140221,0.000617239210142056,0.15554428095579811,53.02477247412464,0.13130256855283817,0.25419056167598847,0,62,11801.666666666666,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6736814100001285,59.67741935483871,4.108330522712809,11.97183388421333,1.1836269482459476,7.787474332749163,65 days 10:03:52.258064517,0.006437882305918905,0.19897728981801777,0.3947962099563844,2.382123060432281,0,6649,6650 days 00:00:00,1000.0,89511.82071993433,8851.182071993433,1007.2498350301684,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,2136.1152766392916,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7576260591504007,0.3518477694468429,1.1884992351706916,1.2029432258197446,43.434210235352765,1.1218544182452326,1.0594059405940592,-0.028965394739200605,0.0009786007928082921,0.2466073997876896,88.51182071993391,0.18567590344016938,0.39173949734396923,0,63,9630.496031746032,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6659807069170287,65.0,3.9477763431116566,14.547607617126424,1.2790562497414075,-0.9160437989615611,108 days 15:35:59.999999999,0.004164537803784716,0.12878254750175933,0.2554539057002111,1.8734779689895396,0,9947,9948 days 00:00:00,1000.0,428374.01997650415,42737.40199765041,509044.0190127619,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,23238.05940351117,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8706992405542464,0.40979998306066945,1.177070091289215,-0.4552530362844879,22.498336182922372,1.1169149850099411,1.0538582677165353,-0.024182296039706654,0.0007434717025602657,0.18735486904518697,427.3740199765065,0.16591964391731473,0.25896613813017544,0,61,14407.361111111111,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6652024655507114,69.44444444444444,2.047402644252236,11.981898392352981,1.312065348184167,-0.05826083753121577,64 days 06:19:59.999999999,0.006481041595970781,0.1998696219035202,0.3970013037809648,2.3948175013659867,0,7670,7671 days 00:00:00,1000.0,268783.0170094242,26778.301700942422,28434.94543727233,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-4674.38580866257,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8554752831678916,0.5144999460118186,1.1787836346902092,0.6181679986233695,9.686947343150067,1.1345239237506552,1.0390117035110535,-0.031316504377734124,0.0009555595814767884,0.2408010145321507,267.7830170094236,0.20173378993073254,0.3387638094888852,0,73,11109.325396825396,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.663234969393809,75.92592592592592,3.6873391951543564,5.3489827783295505,1.324516511440208,-0.5538915936543524,58 days 14:13:19.999999999,0.008484795580523877,0.2628584433318161,0.5209376422394174,1.4060252865203986,0,4394,4395 days 00:00:00,1000.0,11393.773205726466,1039.3773205726466,2329.8761148368285,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-494.55683112815495,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.8974903437126268,0.6157744329965961,1.174698046753253,0.3087752277155241,15.546356839031827,1.0346588120129914,1.135348226018397,-0.020351072503928536,0.0006489874990490593,0.16354484976036293,10.393773205726497,0.14970675371661746,0.21930738144771114,0,55,6364.325396825397,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6616454101283311,63.49206349206349,5.6210799042968596,6.482782884207043,1.2879193025830467,1.386665949023945,79 days 23:14:17.142857143,0.005530310287470935,0.16821360457724094,0.3364272091544819,1.090492276644109,0,7865,7866 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1283.8451360887107,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8622988862766598,0.5816405265006713,1.1682719592294035,0.4508574577255818,10.925358590793866,1.053603233438984,1.1088348271446864,-0.017313781389843665,0.0005005638312564795,0.12614208547663283,30.64109470122942,0.11702521610014549,0.17605499182111561,0,63,11391.765873015873,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.659553535200218,65.3061224489796,6.207582215159582,14.166706512079369,1.3032712391882326,1.7239995257120682,84 days 14:41:37.959183674,0.0048795812759701955,0.15144958892254434,0.2998701860666378,2.145541877640752,0,6933,6934 days 00:00:00,1000.0,133567.976917986,13256.797691798598,4866.666666666618,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,14119.552037330024,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8379753922888005,0.4281308201968075,1.1907958995203152,0.8778442867461927,31.1020830205241,1.1107927015178134,1.0720235178833906,-0.02839576738068006,0.0009292749845572994,0.23417729610843946,132.56797691798602,0.1946857301860161,0.3363254125193739,0,50,10041.845238095239,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6554913510575673,63.49206349206349,4.148158699449038,13.458804375488521,1.2311491605028406,-0.933103439169431,103 days 11:25:42.857142857,0.004372764693973952,0.13511611541168192,0.2681210415200563,1.8185013653017565,0,9947,9948 days 00:00:00,1000.0,341532.9418332458,34053.29418332458,509044.0190127619,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,16662.40220898192,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.842598467717442,0.38468325760553473,1.1715246061003082,-0.5220125782806558,22.843771499353952,1.1089454045210934,1.0564312736443886,-0.02423036040515033,0.0007215825903713975,0.18183881277359218,340.53294183324743,0.15924763305065626,0.25972400073496554,0,64,14407.361111111111,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6517944855246884,63.63636363636363,3.3592482501415133,13.395332446095143,1.2900463871743457,-0.911103788781652,98 days 11:38:10.909090910,0.004580991584163188,0.14144968332160449,0.28078817733990147,1.8947655324877715,0,9947,9948 days 00:00:00,1000.0,453520.8463359523,45252.08463359523,509044.0190127619,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,24602.202459578635,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8773154000046498,0.4107550057692157,1.1790421857712383,-0.43751965577773066,22.614299797173278,1.1159107016991343,1.056573957016435,-0.024182296039706706,0.0007492208762323355,0.18880366081054853,452.5208463359509,0.16760565846702402,0.25900062959970205,0,67,14407.361111111111,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6398960045012765,67.74193548387096,2.9117784852950215,2.399248676395512,1.6534305374501377,6.869155766303795,10 days 14:19:21.290322580,0.0360012442826365,1.112699747687132,2.2077375946173254,2.669643396863972,0,1189,1190 days 00:00:00,1000.0,3380.969320748254,238.09693207482542,30.2569855198916,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-172.5641540603806,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0523927736263268,0.8422946142094616,1.2322305937055573,1.1194856126282968,13.144752993193416,1.2694683314274298,0.9706666666666666,-0.035574096394390554,0.0012970775809419024,0.3268635503973594,2.3809693207482527,0.2942919810655973,0.3737961278856373,0,63,1722.1626984126983,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.639256152115482,59.55056179775281,5.331618273943343,7.54684359738562,1.2193754973004254,-0.5623052361787693,60 days 10:47:11.460674157,0.00775840597758406,0.23598484848484846,0.47196969696969693,1.7809407428678943,0,7920,7921 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31781.792939946274,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.807279578394219,0.3817220231428217,1.1755248173899262,0.3671679822429774,22.89174835923073,1.104528626002908,1.0642773665757694,-0.02471811396466239,0.000805905122521269,0.2030880908753598,139.1072435466498,0.17027479403418377,0.3027656858222814,0,89,11471.42857142857,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.635514227551556,61.15107913669065,5.509926470817015,3.1943176774843223,0.9421943531081992,0.535413373342199,59 days 01:12:31.079136690,0.0072444420085809045,0.22193704234921113,0.4422888201102136,0.7089374176646718,0,13247,13248 days 00:00:00,1000.0,47513.49609438355,4651.3496094383545,3029.379377693947,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-1174.4882338495881,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6518937813491821,0.31499992471845256,1.1351676222747349,-0.20331602792926134,22.483295938804506,1.0526774430347574,1.0783622559652928,-0.014210500661846896,0.0003417531924202624,0.08612180448990611,46.51349609438362,0.07620740340990406,0.15899462567839479,0,140,19187.123015873014,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6333075796555951,60.526315789473685,2.3295111514016527,15.283213062795777,1.6307207808603101,-0.2881326614554864,58 days 17:41:03.157894736,0.007368520274780555,0.22707484903805647,0.4512006740626317,3.470433299050804,0,7121,7122 days 00:00:00,1000.0,1689352.7843332898,168835.278433329,237172.39054474697,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,163098.63262640568,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0013965725244005,0.6542467709854777,1.2356479814054855,1.4309984790578807,17.59603467019566,1.202583598648848,1.0274944567627495,-0.0324163567007393,0.0013872618073684066,0.34958997545683845,1688.3527843332843,0.3007908093993059,0.42014483785244094,0,77,10314.146825396825,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6329571483241505,61.016949152542374,7.576636214454696,10.485926161714817,1.8812301931911422,-0.6529760304565501,48 days 08:32:32.542372881,0.010070271094027803,0.311495673671199,0.6177997527812114,3.2663206338098068,0,4045,4046 days 00:00:00,1000.0,72479.2183368853,7147.92183368853,20597.77554585767,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,12761.477844469926,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1993552137707675,1.1370266223450691,1.2384609295243971,0.8824581742138191,13.441341412827283,1.1264554191022917,1.0994318181818183,-0.029158826001296167,0.0012579009589504728,0.31699104165551917,71.47921833688537,0.3057530486810365,0.3180865629348587,0,60,5858.829365079365,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6288241702281288,57.98319327731093,4.113524090969876,4.690641315226735,1.4277318811785549,-0.8082907076449984,41 days 17:08:34.285714285,0.010083321564750742,0.30927835051546393,0.615979381443299,1.4507138088330107,0,8148,8149 days 00:00:00,1000.0,126099.25631225365,12509.925631225366,65254.66490200098,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,16248.039460702028,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.917275584695313,0.4918112276074645,1.1979315536029116,0.9749441150586563,16.166962061681634,1.1217978102982196,1.067867616254713,-0.020238103434628774,0.0006987775044314342,0.17609193111672142,125.0992563122532,0.16134837784543965,0.23103925956392343,0,120,11801.666666666666,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6279340935181998,57.49999999999999,2.4330189730869582,11.671134397745552,1.2348693360102658,11.410501700998255,94 days 19:12:00,0.004169463026521384,0.12840643164490073,0.2552275987015928,1.4986487212625639,0,13247,13248 days 00:00:00,1000.0,936618.4761410364,93561.84761410364,7538.925489738894,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,180876.63383910467,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.802050125026592,0.479753262149979,1.1706646409222472,0.6952668414832479,12.081120696933153,1.1453647914252645,1.022088901008999,-0.021869477180602625,0.0006277221052105905,0.15818597051306882,935.6184761410302,0.13900148652131605,0.23736277701528927,0,81,19187.123015873014,0.12345679012345678,None,None,None
SYF,SMA,20,28,0,false,false,None,1,58,1.6207567181105413,63.1578947368421,3.3396590577580874,4.452948632598832,1.717228523714479,2.3851796224536965,27 days 04:12:37.894736841,0.01410011632301478,0.43640272303833755,0.8652812611967038,1.943278908815972,0,2791,2792 days 00:00:00,1000.0,8743.2305218886,774.32305218886,228.73913308848395,100.0,396.65686129523704,30.35625581897795,649 days 00:00:00,57,-121.02236231490679,38.3949016572253,-17.883666009104015,9.57583334065355,-4.329139438352109,33 days 08:40:00,16 days 13:42:51.428571428,137.9693488456755,1.090254997116099,1.079568648258341,1.2454835313094297,1.0198347476881822,15.965121601763029,1.159847148577659,1.0738341968911918,-0.022727982350879535,0.0009000716686222583,0.2268180604928091,7.743230521888549,0.21616727091591703,0.2503777361995933,0,58,4042.519841269841,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6202229706996616,56.779661016949156,2.22739514349465,8.62503021025372,1.0635941987637538,3.0644644816306905,78 days 06:54:54.915254237,0.005083520101752461,0.1559341070760015,0.31055784350430554,1.3449363843394515,0,16026,16027 days 00:00:00,1000.0,1130824.5388167207,112982.45388167206,27797.62362109331,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,243885.41149084468,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7077341335831776,0.24985908959995207,1.1442824654076553,0.29670854703110894,10.020870453262393,1.1342426982182972,1.0088515158220848,-0.021739077571428914,0.000547925835463148,0.1380773105367133,1129.8245388167181,0.11688885672675453,0.23480013336751251,0,119,23212.261904761905,0.12345679012345678,None,None,None
SHOP,SMA,81,83,0,false,false,None,1,59,1.6185292348333007,62.06896551724138,3.320259067470133,9.018746100824655,2.039334149927367,-0.4665408175846836,28 days 23:35:10.344827585,0.0154669121732091,0.47856315179606024,0.9490150637311703,4.316039559259076,0,2589,2590 days 00:00:00,1000.0,46538.58721317436,4553.858721317436,8536.470776825245,100.0,1446.340863739754,40.669353291492286,474 days 00:00:00,58,7803.319815642346,151.9696062747446,-22.084250863616408,18.618608400666304,-6.6901194807344035,36 days 11:20:00,16 days 17:27:16.363636363,650.6080585781383,1.284004571775357,1.765614245080964,1.2657322438635663,0.9393207854542923,11.075268754475282,1.1520355163303673,1.0986920332936978,-0.04073352830774091,0.0018619628068595945,0.46921462732861785,45.53858721317458,0.45302710670962565,0.4397958572855077,0,59,3749.940476190476,0.12345679012345678,None,None,None
