Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,76,81,0,false,false,,1,60,1.688558839193506,67.79661016949152,3.6770998177036716,8.60665375536403,1.6703117697827017,-0.5889675077825195,60 days 17:05:05.084745761,0.008336931349844959,0.25787965616045844,0.5114613180515759,2.2194809111253946,0,4886,4887 days 00:00:00,1000.0,51732.13187778358,5073.213187778358,12342.608635168632,100.0,2967.4553127047834,40.99721253417241,921 days 00:00:00,59,-420.86878633448214,113.45031381329494,-14.4963959084624,14.625885642256527,-4.065413374935954,79 days 18:36:00,20 days 13:53:41.052631578,867.0000112562384,1.1017488862069964,0.836048166633157,1.2232124644457316,0.5409083912513851,12.644317834446188,1.0621645119034397,1.1516224188790563,-0.023112194736503736,0.0009399524177124256,0.23686800926353124,50.732131877783786,0.22566194129485573,0.2587437998303377,0,60,7076.944444444444,0.1234567901,,,
AVGO,SMA,82,83,0,false,false,,1,110,1.6836414124243668,57.798165137614674,5.525783366343289,5.455972314940431,1.842179544058369,-0.705785557625724,25 days 21:34:40.733944953,0.018440282901383963,0.5660377358490566,1.1269296740994854,3.0882862160040174,0,4081,4082 days 00:00:00,1000.0,66540.35494020293,6554.035494020293,22276.389429186398,100.0,2045.9190495870614,42.11174640598665,663 days 00:00:00,109,16987.61841437823,275.6921902177617,-19.65801948285615,11.949415114435324,-3.4372210843677897,32 days 23:14:17.142857143,16 days 05:13:02.608695652,445.4379497782083,1.175274680834395,1.0816658881987409,1.2335859628380679,0.9001175518957095,13.667132048361308,1.155099452349012,1.0679478380233354,-0.02930259169394436,0.0012251585063854026,0.3087399436091215,65.54035494020262,0.29582736082509054,0.31615467065670194,0,110,5910.972222222222,0.1234567901,,,
SPG,SMA,69,75,0,false,false,,1,105,1.6764839308655823,57.692307692307686,3.7585194246408653,4.020434769807266,1.1256790118259936,2.5339819008998155,46 days 15:27:41.538461538,0.008951843875580026,0.2749033786310934,0.5471886298466525,1.1052311017859395,0,8021,8022 days 00:00:00,1000.0,27889.453728035267,2688.945372803527,760.8826101002026,100.0,1096.4212728128032,54.71874782199667,1202 days 00:00:00,104,-164.54202065381105,104.85834053326855,-16.756081586594448,10.179738688046461,-4.378616027791635,63 days 18:48:00,23 days 06:32:43.636363636,260.13457450662577,0.7271448293859705,0.2988053609438832,1.160419662860612,2.310494596994589,53.083750662980975,1.053929792263319,1.101040763226366,-0.0183479750747291,0.0004997435112764129,0.12593536484165604,26.889453728035274,0.1102134703964106,0.2084361036797554,0,105,11617.718253968254,,,,
ORLY,SMA,80,95,0,false,false,,1,56,1.6682183361184304,69.0909090909091,8.72161192004518,11.433961211206885,1.2515958716532116,-0.8168600579124705,103 days 13:05:27.272727272,0.004639858594785683,0.14369501466275658,0.2848240469208211,1.6430032238977634,0,8184,8185 days 00:00:00,1000.0,110175.43569228971,10917.54356922897,59613.12122732387,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,-7996.76339606187,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8241717564803853,0.40685325013410134,1.16673873033231,0.6456244499933418,13.584736998201116,1.0587588274230275,1.101987251593551,-0.022549025502051585,0.0007088638524772324,0.17863369082426256,109.17543569229072,0.15577091434173518,0.2608505793788735,0,56,11853.809523809523,0.1234567901,,,
NRG,SMA,37,57,0,false,false,,1,58,1.6623164068803769,70.17543859649122,3.902384159241537,6.517666567112186,1.1925708803550943,-0.010664570129017163,54 days 02:56:50.526315789,0.007142182333490789,0.22105263157894733,0.43829401088929215,1.4407473464142724,0,5510,5511 days 00:00:00,1000.0,17750.861787622773,1675.086178762277,1693.142819094957,100.0,504.4061340938926,47.362141790900075,945 days 00:00:00,57,375.52777993362906,100.090747145542,-25.06625756330169,12.593901031052818,-7.779355700983413,63 days 00:00:00,33 days 05:38:49.411764706,287.2865615384059,0.7680591455957304,0.4431091724884988,1.1726732314230812,1.8407067043938639,42.7591217491716,1.0934287291136449,1.072473404255319,-0.02263559784215377,0.000651268352968979,0.16411962494818272,16.750861787622686,0.14057203220648584,0.2571650898664124,0,58,7980.753968253968,,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.6599275156472748,60.810810810810814,3.0252721386833246,7.1379736438622725,2.1225079443573267,-0.4160581385831686,22 days 17:50:16.216216215,0.019463013698630138,0.6,1.192,4.282784186317364,0,2625,2626 days 00:00:00,1000.0,60548.327530737006,5954.832753073701,10197.646626370226,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,16634.071280771925,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.3537203789640577,1.806616818960479,1.2764211170469904,0.6823984015204909,9.50129157231053,1.1791699843195986,1.0824742268041239,-0.039836695042218456,0.00193147573327165,0.4867318847844558,59.54832753073712,0.48257494814946056,0.43272002336421256,0,75,3802.083333333333,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.65533581476415,61.53846153846154,3.0766809933929937,12.893124404429086,1.683043133060323,0.18225233100190374,61 days 01:50:46.153846153,0.007036173146561167,0.21401693320790216,0.4280338664158043,2.759346944503873,0,6378,6379 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,27084.929731125278,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.022837044016937,0.609822354253011,1.246389166721589,2.406099597318526,37.947937203786836,1.0971489297334105,1.1360255047821468,-0.026066882487521387,0.0011170901427077122,0.2815067159623435,320.212213096456,0.25611637945538135,0.33122909175591453,0,65,9237.97619047619,0.1234567901,,,
MA,SMA,78,84,0,false,false,,1,56,1.6536418331735938,70.9090909090909,3.106799574735701,8.907761902824749,1.5319976798356465,-0.7145240996659642,65 days 13:57:49.090909090,0.007771715665109707,0.24068767908309457,0.4770773638968482,2.143988538215699,0,4886,4887 days 00:00:00,1000.0,36235.17312595409,3523.5173125954093,12342.608635168632,100.0,2162.76875285834,40.997212534172405,704 days 00:00:00,55,906.7355907461679,152.27158317117292,-19.63689541332409,14.870778792048348,-5.627091764657774,82 days 16:00:00,23 days 22:30:00,624.153409731053,1.0155465373944712,0.7500990768668603,1.2034804398013412,0.5347646462196108,12.564071859555611,1.0487472403983116,1.1475409836065573,-0.023431397429551887,0.0008673410775153282,0.21856995153386272,35.23517312595401,0.203364359379,0.2590220809224914,0,56,7076.944444444444,,,,
MA,SMA,80,82,0,false,false,,1,86,1.650419638025979,67.05882352941175,2.7819236291449077,4.651185104282204,1.411269044668502,-0.7965779378232328,42 days 03:40:14.117647058,0.012010833300624092,0.3696275071633238,0.7349570200573066,1.7192059554510155,0,4886,4887 days 00:00:00,1000.0,26107.589012067765,2510.7589012067765,12342.608635168632,100.0,2100.5794908750386,40.997212534172405,998 days 00:00:00,85,653.3066659714495,78.43201056526135,-20.503549048106837,8.861259128820553,-3.919322731385143,53 days 17:41:03.157894737,18 days 13:42:51.428571428,287.69743936583893,0.9385869347580904,0.6729637302665944,1.1875313811040733,0.5382549919317118,12.718881465828662,1.0625925457532595,1.1175792507204612,-0.023454643441699265,0.0007995403971464309,0.2014841800809006,25.107589012067795,0.18319442107400463,0.25835246505472864,0,86,7076.944444444444,,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.649197279272482,62.71186440677966,6.9712336295400315,9.910433873484683,1.807524972500854,-0.7109961279736332,48 days 08:32:32.542372880,0.00998143753377664,0.30874785591766724,0.6123499142367067,3.059825209652218,0,4081,4082 days 00:00:00,1000.0,65379.627998020966,6437.962799802097,22276.389429186398,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,17524.604482018673,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.1576257048607426,1.092517240975056,1.2292377343209548,0.8442087120926641,13.120410200665797,1.1170609659687516,1.1004213483146066,-0.029483436869386342,0.0012278890367378203,0.3094280372579307,64.37962799802078,0.2944203433818817,0.3216900755755846,0,60,5910.972222222222,0.1234567901,,,
ASML,SMA,66,75,0,false,false,,1,73,1.6464700144703959,65.27777777777779,2.309121485510063,11.46854457656002,1.3327152179545578,-0.2064027601074966,64 days 06:20:00,0.006450764215039695,0.1989358941084869,0.39514663898261093,2.281505169461006,0,7706,7707 days 00:00:00,1000.0,307274.5293261141,30627.452932611406,38593.19487648425,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,79459.4657412974,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8686681828141588,0.5174876384678418,1.1809667101886645,0.6270727319983163,9.560914639301213,1.128793531827731,1.0462203023758099,-0.03139809209543924,0.0009687909636612661,0.24413532284263906,306.2745293261136,0.20596865060523428,0.3382383657365186,0,73,11161.468253968254,0.1234567901,,,
WMB,SMA,72,87,0,false,false,,1,77,1.6440624716886685,61.8421052631579,2.594267743181042,7.928718088982886,0.8728339038334024,2.451700951614323,88 days 16:06:18.947368422,0.004751107649104702,0.14641434262948205,0.29092720028975005,1.1608780468929125,0,11044,11045 days 00:00:00,1000.0,55848.952188493815,5484.895218849381,1589.0412569733642,100.0,2332.2113292461977,83.65654795437483,2314 days 00:00:00,76,-55.84895218849124,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5818316649653421,0.1699517908770767,1.1223271971295694,0.7876696467452463,27.91842334059744,1.092197607944886,1.0275862068965518,-0.022882599345531367,0.000496424022828392,0.12509885375275479,54.84895218849384,0.09612343920529498,0.25876297709875606,0,77,15996.269841269841,,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.64324630145902,62.68656716417911,2.406044158868567,13.11840732119859,1.1968147368220772,1.7128843755849017,65 days 02:08:57.313432836,0.006629053345740233,0.2016337059329321,0.4032674118658642,2.6451130841109802,0,6978,6979 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,3777.9608034619678,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.7655681639381683,0.37343672049140464,1.1865632918250122,1.1292053939827704,24.14395556689906,1.0987659204071385,1.0799054373522459,-0.02786890213822283,0.0009327507338884187,0.2350531849398815,102.49170835284187,0.18237398214056832,0.3695119065678471,0,67,10107.02380952381,,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.6383270895047277,63.934426229508205,3.889402681116336,13.28535563023522,1.178430776993743,-0.9529850346922663,106 days 22:01:58.032786886,0.004218678602940067,0.1304217169187619,0.2587398577581889,1.7326988911716172,0,9983,9984 days 00:00:00,1000.0,257987.35159750096,25698.735159750096,546607.5533937013,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,28296.127368818008,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.8070698630664331,0.3522891178374258,1.1638318180171479,-0.5022297126099766,22.835788683749623,1.106384276598521,1.0519236784485457,-0.02427026782181777,0.0006914376744007122,0.17424229394897947,256.9873515974986,0.15045509427079096,0.25982959199016464,0,62,14459.503968253968,0.1234567901,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6357521528292933,62.142857142857146,4.418790140978834,3.090445548649295,0.9277605082499886,0.18869501888863305,58 days 21:25:42.857142856,0.007276784931609978,0.22291650982458783,0.44425205149439134,0.6889113355078343,0,13283,13284 days 00:00:00,1000.0,44948.26763995595,4394.826763995595,3697.186153017218,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,2005.189201560861,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.6423336932707963,0.30934492870302494,1.1329666721362877,-0.20892337213919884,22.4746567838674,1.0530962168251279,1.075843454790823,-0.014200342376918987,0.00033680503642762933,0.08487486917976259,43.948267639955546,0.07486093318803477,0.1590246968822284,0,141,19239.265873015873,0.1234567901,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6302041335168083,64.15094339622641,7.7563875880249675,11.055146551369017,1.7882379745480221,-0.7264904828085782,53 days 17:12:27.169811320,0.008966376089663762,0.27787307032590053,0.5506003430531732,3.0719275151316996,0,4081,4082 days 00:00:00,1000.0,61928.04517544863,6092.804517544863,22276.389429186398,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,14731.425051049038,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.1462174287271607,1.0306316921062693,1.2272345899360912,0.8465394068108905,13.207228087712275,1.1081160345910777,1.1074964639321074,-0.02948343686938635,0.0012139883316027997,0.30592505956390553,60.928045175448496,0.29009345040456025,0.321213808959789,0,54,5910.972222222222,0.1234567901,,,
NRG,SMA,37,58,0,false,false,,1,55,1.6296261496577396,68.51851851851852,4.181305173380911,6.938011108113724,1.1984346420503802,0.008229505745042963,57 days 04:53:19.999999999,0.006766278000149169,0.20961887477313973,0.4154264972776769,1.4543380816463432,0,5510,5511 days 00:00:00,1000.0,18070.765476518773,1707.0765476518773,1693.142819094957,100.0,463.3410017617119,43.783705111911644,747 days 00:00:00,54,382.2954920323973,100.090747145542,-24.321152610797586,13.737074106012969,-7.859949534372869,68 days 11:40:32.432432432,32 days 15:31:45.882352941,309.04574045345146,0.7713247298924172,0.4825952713415709,1.173320772949243,1.8396434597555007,42.562345312112896,1.093354673181945,1.0731382978723405,-0.022635597842153764,0.0006548151685287099,0.1650134224692349,17.07076547651871,0.1415039673566576,0.2574709159275069,0,55,7980.753968253968,,,,
PWR,SMA,41,70,0,false,false,,1,51,1.6259388670540451,66.0,6.051754741067382,12.933907628766327,1.1969520654893735,0.4619987980189213,84 days 19:11:59.999999999,0.004953443527795305,0.15368058544984933,0.30434782608695654,1.9876904965430817,0,6969,6970 days 00:00:00,1000.0,85663.37715514276,8466.337715514277,5790.933430989528,100.0,1817.9222244526181,70.87652408606237,1584 days 00:00:00,50,1897.8486512422533,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7797517308894001,0.3702961940951426,1.1752268798819776,0.6768400897281435,29.77216770859931,1.1013738245888505,1.0670553935860057,-0.028465297655491252,0.0008600442853767389,0.2167311599149382,84.66337715514267,0.17457326949260832,0.3345115900366182,0,51,10093.988095238095,0.1234567901,,,
META,SMA,82,84,0,false,false,,1,62,1.6222645833075924,67.21311475409836,3.2581000543569294,5.450815076981371,1.4933189737140147,-0.3695638987920097,36 days 09:02:57.049180327,0.012463766940855485,0.3853211009174312,0.7644273453684522,2.1003140663597946,0,3379,3380 days 00:00:00,1000.0,12751.045557024554,1175.1045557024554,1863.9550518297028,100.0,521.128519041962,45.029683128714346,1340 days 00:00:00,61,293.9251325014902,82.5113034881867,-22.588185901588464,10.852957803313126,-5.6235775119987235,40 days 19:19:01.463414634,27 days 07:12:00,187.8216463036568,0.9565276927883212,0.7026340910921879,1.2025781286356667,1.693892153294305,35.151227931929796,1.1110562252288598,1.0823737821080601,-0.025391286009926534,0.0009192318960508409,0.2316464378048119,11.751045557024598,0.20899723597367648,0.2914568319920225,0,62,4894.186507936508,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.6217958104953554,57.54716981132076,3.2743615427013526,9.120412179771938,0.9850081733956617,-0.6240821530240016,62 days 17:39:37.358490565,0.006445619309832272,0.19790382244143034,0.39395807644882863,1.8049644326182444,0,11354,11355 days 00:00:00,1000.0,395684.88667754736,39468.48866775473,104992.32474662134,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,105625.2100441315,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.6545458714729644,0.2896068925082843,1.1375145783780094,0.4956301768885538,8.674714803743608,1.0921663100373191,1.0415213946117274,-0.035281369127317344,0.0007936355642207152,0.19999616218362024,394.68488667754644,0.1419382760089798,0.36772887728198983,0,107,16445.277777777777,,,,
DHR,SMA,64,80,0,false,false,,1,89,1.620448236135554,70.45454545454545,2.0570127057397647,7.465863151373517,0.9939315114640411,-0.9492184035885827,86 days 22:05:27.272727273,0.005147518798912281,0.1583495721426756,0.3149199356095908,1.182216235695764,0,11803,11804 days 00:00:00,1000.0,148355.77958455082,14735.577958455082,290175.55570864363,100.0,7685.477988725656,57.32410707227008,1384 days 00:00:00,88,9870.172753774998,96.5778810004745,-49.10496833141643,15.133962954859681,-10.819605610785803,99 days 13:56:07.741935484,56 days 17:32:18.461538462,1562.3364412588157,0.6519065662570882,0.291652307820409,1.1399748466871464,0.6243071560617807,20.447456504831536,1.1089833780412273,1.027945836934601,-0.02275230663565944,0.0005556609027228156,0.14002654748614954,147.3557795845507,0.11263961226547803,0.25850633312904114,0,89,17095.615079365078,,,,
