Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ORLY,SMA,80,95,0,false,false,,1,56,1.669428868238027,69.0909090909091,8.72161192004518,11.433961211206885,1.2654318101605517,-0.8167817065794747,103 days 13:05:27.272727272,0.0046432627463592595,0.1438004402054292,0.28503301540719,1.6442086554633526,0,8178,8179 days 00:00:00,1000.0,116857.9600296023,11585.796002960229,63234.93023902552,100.0,2711.149520056054,57.33941989483563,1118 days 00:00:00,55,-1314.2390587492846,134.87622444871857,-33.500050523064345,20.20435074428233,-8.170438921549994,129 days 21:28:25.263157894,44 days 15:31:45.882352941,2130.403619788211,0.8330008242990646,0.41284452555179085,1.168711809951204,0.6454508156516033,13.589685581058948,1.0589213199762124,1.103681442524418,-0.02252346838237157,0.0007165070383425836,0.18055977366233106,115.85796002960335,0.15799269246070136,0.2608685548695494,0,56,11845.119047619048,0.1234567901,,,
ISRG,SMA,80,88,0,false,false,,0,65,1.6638005799583746,61.53846153846154,3.0766809933929937,12.893124404429086,1.6838352155261946,0.46209411452413957,61 days 01:50:46.153846153,0.007042798545004257,0.21421845574387946,0.4284369114877589,2.7619451996305244,0,6372,6373 days 00:00:00,1000.0,321212.21309645625,32021.221309645625,21900.9303105412,100.0,9985.896006081357,64.17429096123053,831 days 00:00:00,65,0.0,172.5997341320997,-27.710939046267587,25.041587726834457,-6.5444169114195105,74 days 12:00:00,39 days 14:24:00,4926.341739945482,1.0233197222978956,0.61049660924222,1.246389166721589,2.4048269829596904,37.90918555798125,1.0971489297334105,1.1360255047821468,-0.026072034940968273,0.0011181418516134469,0.2817717466065886,320.212213096456,0.2563860700273708,0.3313845537661263,0,65,9229.285714285714,0.1234567901,,,
SHOP,SMA,82,83,0,false,false,,1,75,1.6564743250349752,60.810810810810814,3.0252721386833246,7.1379736438622725,2.080653660814335,-0.4165060278238214,22 days 17:50:16.216216215,0.019507602504354377,0.6013745704467355,1.1947308132875143,4.292595833937793,0,2619,2620 days 00:00:00,1000.0,54564.743241527925,5356.474324152793,9179.999416575762,100.0,1914.6854607498433,42.56008325102558,438 days 00:00:00,74,10650.486991562844,132.8774516003532,-25.203246298423643,15.750238688881394,-6.225885908753607,30 days 22:24:00,10 days 00:49:39.310344827,579.9223817562848,1.3282756806166105,1.7521564356280348,1.2708737784713724,0.685208520927226,9.525348991829944,1.1763348151419375,1.0803673938002298,-0.03986995514434548,0.0018953486965888858,0.4776278715403992,53.564743241528035,0.4691352393090933,0.43276048847918897,0,75,3793.392857142857,0.1234567901,,,
AVGO,SMA,84,88,0,false,false,,1,60,1.64820632781323,62.71186440677966,6.9712336295400315,9.910433873484683,1.7961417181459332,-0.7111123650598417,48 days 08:32:32.542372880,0.009996134128918397,0.30920245398773005,0.6132515337423313,3.064330473764589,0,4075,4076 days 00:00:00,1000.0,63082.627650048315,6208.262765004832,21490.2336207323,100.0,1019.3559320213967,41.484002685546876,614 days 00:00:00,59,15227.604134046021,246.05081821239997,-28.795935160850227,19.22159228447829,-5.749241635913656,65 days 00:00:00,20 days 08:43:38.181818181,794.1529409491914,1.1506082696982574,1.0832375757398494,1.2278307272616773,0.845334727955146,13.130751029049602,1.1155674318662645,1.100633356790992,-0.02950189437130074,0.0012206964454317454,0.30761550424879985,62.08262765004813,0.29205200970502765,0.32175617577285737,0,60,5902.281746031746,0.1234567901,,,
ASML,SMA,66,75,0,false,false,,1,73,1.646057052806992,65.27777777777779,2.309121485510063,11.46854457656002,1.3280196203400614,-0.20641871846853244,64 days 06:20:00,0.006455790784557908,0.19909090909090907,0.39545454545454545,2.2832829656969493,0,7700,7701 days 00:00:00,1000.0,298372.1076138468,29737.210761384675,37472.16756927188,100.0,8782.052568028816,60.21791697599238,963 days 00:00:00,72,70557.04402903008,165.5620471715185,-25.706382152179163,23.106699936221524,-10.411187499603617,79 days 02:02:33.191489362,36 days 09:36:00,3150.2092164557866,0.8657029563898608,0.5149143616204578,1.180374642283708,0.6274723705518398,9.5641639167246,1.1281629487225875,1.046280276816609,-0.031404570568757395,0.0009656065690293418,0.24333285539539412,297.37210761384625,0.20498480427451438,0.3382813176720037,0,73,11152.777777777777,0.1234567901,,,
MSFT,SMA,67,88,0,false,false,,1,62,1.6378479405175308,63.934426229508205,3.889402681116336,13.28535563023522,1.1728937019770167,-0.9529911248369138,106 days 22:01:58.032786886,0.004221215645299257,0.13050015034579535,0.25889545955698107,1.7337409071430547,0,9977,9978 days 00:00:00,1000.0,249279.69516417827,24827.969516417827,528154.9373449816,100.0,5840.966956643985,63.89066892073679,4542 days 00:00:00,61,19588.47093549531,177.86010362694302,-30.097088012624244,26.585777523869492,-10.292664999389181,140 days 09:13:50.769230770,47 days 14:10:54.545454545,3749.036462765293,0.8033213228963378,0.3501161020989447,1.163013019545205,-0.5016813195339419,22.825445519741,1.107581955164142,1.0500469189865498,-0.024276636307031058,0.000688395707328981,0.17347571824690322,248.27969516417602,0.14955478967578228,0.25989358588804407,0,62,14450.813492063491,0.1234567901,,,
VRSN,SMA,71,81,0,false,false,,0,67,1.637757365588491,62.68656716417911,2.406044158868567,13.11840732119859,1.1973295327754079,1.5284314731889506,65 days 02:08:57.313432836,0.006634758210925895,0.20180722891566266,0.4036144578313253,2.647389429278029,0,6972,6973 days 00:00:00,1000.0,103491.70835284154,10249.170835284154,4053.5687614889257,100.0,5293.740808314635,73.53725976600452,3135 days 00:00:00,67,0.0,370.67875,-26.36550202929123,25.749756659317818,-8.102259566841715,83 days 09:08:34.285714286,34 days 08:38:24,1529.7269903409185,0.7658979461548224,0.37379864550524083,1.1865632918250122,1.1286190663249211,24.120553082352068,1.0987659204071385,1.0799054373522459,-0.027878474649225896,0.0009335533302462748,0.23525543922206127,102.49170835284187,0.1825444315406899,0.3696706151937916,0,67,10098.333333333334,,,,
NEE,SMA,92,99,0,false,false,,1,141,1.6354793204898865,62.142857142857146,4.418790140978834,3.090445548649295,0.9244292540194935,0.1887856292808792,58 days 21:25:42.857142856,0.007280073378517387,0.22301724787226032,0.4444528131354975,0.6892226609588434,0,13277,13278 days 00:00:00,1000.0,44164.559603031514,4316.455960303151,3630.979256465494,100.0,2200.08516378671,35.63177560897015,2399 days 00:00:00,140,1221.481164636425,56.19288522906304,-11.311351947257469,7.1619324029324,-3.592938532909763,64 days 15:26:53.793103448,49 days 10:52:04.528301886,299.5934174171078,0.6400964888915378,0.3079858769580486,1.132521267717367,-0.2091439473081983,22.49422197459537,1.053170832334863,1.0753443154199296,-0.014201735998658444,0.00033560002087420837,0.08457120526030051,43.1645596030311,0.07453722647863614,0.15900956035900082,0,141,19230.575396825396,0.1234567901,,,
WMB,SMA,72,87,0,false,false,,0,76,1.6323211301670406,61.8421052631579,2.594267743181042,7.928718088982886,0.8732304835618826,2.174915685408016,88 days 16:06:18.947368422,0.004753690240687836,0.14459141148758833,0.28918282297517667,1.1464245397732096,0,11038,11039 days 00:00:00,1000.0,55904.801140682306,5490.480114068231,1729.330999025455,100.0,2276.3623770577065,83.65654795437483,2314 days 00:00:00,76,0.0,135.9331660339872,-62.65183614482718,18.82780793327127,-9.735324072450013,113 days 13:16:35.744680852,48 days 08:16:33.103448276,722.4315939563462,0.5820961323699172,0.17009556878540802,1.1223522120775722,0.7873909034886879,27.90163762186355,1.0918795620242185,1.0279084352461585,-0.022885947520381138,0.0004967843403513534,0.12518965376854108,54.90480114068233,0.09620313202767306,0.2588331432804195,0,76,15987.579365079364,,,,
AVGO,SMA,83,88,0,false,false,,1,54,1.6292084380729426,64.15094339622641,7.7563875880249675,11.055146551369017,1.7768268510629612,-0.7266092529868639,53 days 17:12:27.169811320,0.008979578115808053,0.2782822085889571,0.5514110429447853,3.0764505985895623,0,4075,4076 days 00:00:00,1000.0,59752.31023058817,5875.231023058817,21490.2336207323,100.0,908.4641142910796,43.292786681323456,653 days 00:00:00,53,12555.69010618858,252.84549331358735,-28.795935160850227,20.83933797194638,-6.453406517032577,70 days 19:45:52.941176471,23 days 02:31:34.736842105,871.6343419698037,1.1391750413299349,1.021758968710352,1.2258215134883086,0.8476715119644048,13.217742107256186,1.1066117437824685,1.1077250177179303,-0.02950189437130074,0.0012067752780222378,0.30410737006160393,58.75231023058804,0.28772668640382215,0.32127922684789384,0,54,5902.281746031746,0.1234567901,,,
PWR,SMA,41,70,0,false,false,,1,51,1.625753425837272,66.0,6.051754741067382,12.933907628766327,1.1947630303638863,0.4621454030400613,84 days 19:11:59.999999999,0.004957711897918352,0.15381301163291686,0.3046100818612667,1.9894032845625071,0,6963,6964 days 00:00:00,1000.0,84118.09353471352,8311.809353471352,5684.6667480468195,100.0,1817.9222244526181,70.87652408606237,1584 days 00:00:00,50,352.56503081301344,131.64797563582144,-33.093571308923316,25.548295445444385,-11.552845191844018,102 days 06:32:43.636363636,50 days 21:10:35.294117647,1655.3105700780104,0.7780735032509102,0.368954912622429,1.174939221981554,0.6807117362294354,29.860368766332176,1.1020415330264965,1.0661478599221788,-0.028432194833478502,0.0008577352063011259,0.21614927198788372,83.11809353471344,0.1739625447441524,0.334333052106391,0,51,10085.297619047618,0.1234567901,,,
KLAC,SMA,79,89,0,false,false,,1,107,1.6209490747405069,57.54716981132076,3.2743615427013526,9.120412179771938,0.9749115174025247,-0.6241404196745359,62 days 17:39:37.358490565,0.0064490272862033505,0.19800845964046526,0.39416637292915047,1.8059187670027796,0,11348,11349 days 00:00:00,1000.0,360363.6223740442,35936.36223740442,95611.13809121595,100.0,9020.968943317252,73.19082283935468,2731 days 00:00:00,106,70303.94574062835,319.47999999999996,-26.993567961165034,22.744051616734055,-9.347187945887821,75 days 19:16:43.278688524,45 days 00:32:00,2726.9780814473193,0.6480116982705084,0.2848024897056369,1.1361171941333983,0.49626104847428143,8.68726056320242,1.0914617651135332,1.0409134157944815,-0.035282865079422326,0.0007855832887630331,0.19796698876828434,359.36362237404336,0.1396497740750704,0.3676682203404986,0,107,16436.5873015873,,,,
META,SMA,82,84,0,false,false,,1,62,1.620373396257722,67.21311475409836,3.2581000543569294,5.450815076981371,1.4722329169839778,-0.37050395513277595,36 days 09:02:57.049180327,0.012485937887088848,0.38600652238363475,0.7657871331159205,2.1040501720218634,0,3373,3374 days 00:00:00,1000.0,12175.242343259077,1117.5242343259076,1775.2680790260097,100.0,521.128519041962,45.029683128714346,1340 days 00:00:00,61,-281.87808126398704,82.5113034881867,-22.588185901588464,10.852957803313126,-5.6235775119987235,40 days 19:19:01.463414634,27 days 07:12:00,187.8216463036568,0.943309055666419,0.6894792316282814,1.1995403292271443,1.695326063061563,35.134026382896,1.1137179536985566,1.0770593445527012,-0.025411525650393903,0.00090705753812934,0.22857849960859367,11.17524234325912,0.20523855708341476,0.2916268694862579,0,62,4885.496031746032,0.1234567901,,,
DHR,SMA,64,80,0,false,false,,1,89,1.6197436605357127,70.45454545454545,2.0570127057397647,7.465863151373517,0.9855361663388053,-0.949237102259286,86 days 22:05:27.272727273,0.00515013684695784,0.15843010934983467,0.315080105111469,1.1828175154630076,0,11797,11798 days 00:00:00,1000.0,140334.19161408173,13933.419161408174,274480.3740829986,100.0,7685.477988725656,57.32410707227008,1384 days 00:00:00,88,1848.5847833059088,96.5778810004745,-49.10496833141643,15.133962954859681,-10.819605610785803,99 days 13:56:07.741935484,56 days 17:32:18.461538462,1562.3364412588157,0.6467728795841979,0.2883135994417446,1.138816936670208,0.6221193571425662,20.483863164744623,1.10783089379307,1.0279700115340256,-0.022760928284173733,0.0005510590447424378,0.13886687927509433,139.33419161408162,0.11137967823461437,0.25840031385553547,0,89,17086.924603174604,,,,
BKNG,SMA,73,76,0,false,false,,0,102,1.6174679079805518,52.94117647058824,2.9601946662150196,9.030126265330598,1.2194113334854197,10.377830580255262,40 days 13:10:35.294117647,0.01054378167513388,0.3207066926186555,0.641413385237311,2.896021928483027,0,6679,6680 days 00:00:00,1000.0,105631.88047199037,10463.188047199037,919.6118691867791,100.0,5819.8326245923245,79.51563993825143,1508 days 00:00:00,102,0.0,278.9849549392653,-51.072372159090904,23.356225734944232,-7.086735637984744,59 days 12:53:20,19 days 04:30:00,1025.8027497253956,0.7733557364255508,0.3646778805435012,1.192563315680846,1.3012900193974943,42.87968691639189,1.1460566682726818,1.0405797101449272,-0.028666301481317647,0.0010011904180666678,0.2522999853528003,104.63188047198976,0.19219352262176037,0.3926305386675246,0,102,9673.948412698412,0.1234567901,,,
CPRT,SMA,116,120,0,false,false,,0,89,1.6170078308368347,58.42696629213483,5.695013517991603,7.40162703557878,1.2142739085635372,-0.5342596585580405,60 days 10:47:11.460674157,0.007729128973895064,0.2350943396226415,0.470188679245283,1.740080620062483,0,7950,7951 days 00:00:00,1000.0,136088.8358847103,13508.883588471032,29005.182472806053,100.0,4631.520056190632,66.16389869438362,1978 days 00:00:00,89,0.0,118.40960589324452,-40.159799182951105,16.666900310096626,-5.61983810698684,84 days 10:09:13.846153846,26 days 18:09:43.783783784,1517.852088592251,0.8033868620675457,0.382403633578648,1.1745938534281666,0.38146619210981547,23.077466561855275,1.1036538879026765,1.0642773665757694,-0.024765695317486874,0.0007980748473325361,0.20111486152779912,135.0888358847102,0.16850248485249741,0.3012767381987608,0,89,11514.880952380952,0.1234567901,,,
BKNG,SMA,74,77,0,false,false,,0,99,1.6162086170150485,58.58585858585859,2.397132494138671,8.061556592113575,1.1547102862763245,7.243385851783692,41 days 19:09:05.454545454,0.010233670449394648,0.3112741428357539,0.6225482856715078,2.5093541181320744,0,6679,6680 days 00:00:00,1000.0,76807.1547158665,7580.71547158665,919.6118691867791,100.0,5174.614267302326,79.51563993825144,1556 days 00:00:00,99,0.0,224.05580635821113,-50.908908839779,19.41959415809421,-8.005911184151714,54 days 21:06:12.413793104,23 days 07:01:27.804878048,765.728835513803,0.735114582420615,0.33667511988688925,1.1828757582649025,1.2849843603356352,42.64598906441669,1.1286857073309728,1.048011639185257,-0.029032232192812927,0.0009568171332309725,0.24111791757420506,75.80715471586653,0.17794749116859143,0.3947486088007479,0,99,9673.948412698412,0.1234567901,,,
APH,SMA,72,88,0,false,false,,1,64,1.6150330968943478,66.66666666666666,2.39249412036316,11.552263407464249,1.370604614423857,-0.7323576144770363,90 days 07:37:08.571428571,0.005090215378696186,0.157284961966062,0.31211234640140434,1.8169973106649444,0,8545,8546 days 00:00:00,1000.0,233410.93122001714,23241.093122001716,86836.36964522435,100.0,7415.300181462784,43.3583958733418,945 days 00:00:00,63,66187.40948662671,213.2225722209915,-30.545413419364394,21.500433525017147,-8.344076827641535,110 days 12:00:00,49 days 22:51:25.714285714,2638.4685989427044,0.8899506494281978,0.6048235231496542,1.1879587108524403,0.7664916828266382,18.191040403545053,1.131763098791249,1.049653158086893,-0.022725798866965543,0.0007761443718707889,0.1955883817114388,232.41093122001703,0.1744375412153063,0.2644985471701653,0,64,12376.686507936507,,,,
AIG,SMA,103,119,0,false,false,,0,84,1.610800436663463,61.904761904761905,2.0217532106371636,9.402010120383345,0.9376824629716515,48.09137357629851,95 days 20:00:00,0.004356886826530329,0.13252197430696416,0.2650439486139283,1.2459729436072586,0,13311,13312 days 00:00:00,1000.0,105636.4636329294,10463.64636329294,213.14633510977635,100.0,4753.76151120468,66.93403439496075,2941 days 00:00:00,84,0.0,266.48366838387614,-37.586395827376165,20.97797731039924,-9.408936563392487,118 days 23:32:18.461538462,58 days 05:15:00,1245.6721861063031,0.5808826918063906,0.20362426700343472,1.1335803151019146,6.3794075502064,253.18688265800802,1.0918000321803203,1.0382673398883866,-0.019602572185628265,0.00045905456963263005,0.11568175154742277,104.6364636329305,0.09222315691301097,0.23967491457756604,0,84,19279.821428571428,0.1234567901,,,
DECK,SMA,81,88,0,false,false,,1,89,1.6087217512198668,56.81818181818182,2.701527165027785,12.337114290353014,1.1117148828567962,1.3913982915219396,55 days 02:10:54.545454545,0.00754172844880358,0.2320009930486594,0.461395233366435,2.862222766716706,0,8056,8057 days 00:00:00,1000.0,193916.31379363223,19291.631379363225,8067.092565783175,100.0,5175.8638127099675,72.88459209200651,2371 days 00:00:00,88,2742.437753753009,516.2274725632369,-27.978142005842276,29.061230647923793,-9.668301969608546,72 days 03:21:36,32 days 15:47:22.105263157,2161.066773180446,0.726675705300909,0.3697678931833022,1.1612675955865208,1.0382002570346514,22.781587771387457,1.0741136381084235,1.0811403508771928,-0.036021930445908464,0.0009867967650572889,0.2486727847944368,192.91631379363164,0.1790984209705757,0.4118449820786605,0,89,11668.412698412698,,,,
MSFT,SMA,67,86,0,false,false,,1,67,1.6069129593104454,62.121212121212125,3.1225317148495715,12.981835950690606,1.2315545652053086,-0.934904868670995,98 days 11:38:10.909090909,0.004567216927700835,0.14102435601884333,0.2799438709030771,1.8307550548884115,0,9977,9978 days 00:00:00,1000.0,344803.15008534025,34380.315008534024,528154.9373449816,100.0,9189.49700213915,62.07402303505282,4383 days 00:00:00,66,28687.470880922978,181.61535191256178,-27.719628331383717,26.966822672744296,-9.953542273477447,133 days 02:55:36.585365854,41 days 16:19:12,4774.479987945714,0.8417754812324318,0.38389508699720204,1.1717446823157998,-0.4999340897919499,22.93347988018573,1.110974615334297,1.054699779943414,-0.024155876472067322,0.0007206620911465202,0.1816068469689231,343.8031500853431,0.15901161431968447,0.2596462822124339,0,67,14450.813492063491,0.1234567901,,,
