Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AVGO,SMA,83,88,0,false,false,None,1,54,1.6792169158058285,67.9245283018868,6.906267944994378,11.068757741344834,1.7359734177481325,-0.7381887533121618,53 days 17:12:27.169811319,0.009075342465753424,0.28125,0.5572916666666666,3.1130881147532348,0,4032,4033 days 00:00:00,1000.0,50213.718935110875,4921.371893511087,18797.40444985131,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,5935.232099858105,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1160232807339636,1.0254030361888535,1.2199696380332472,0.8437438038663319,13.401311801215387,1.108774488733339,1.1002865329512892,-0.029391632854783703,0.0011702597126914836,0.2949054475982539,49.213718935111054,0.27724744122734024,0.3180209295370288,0,54,5840.0,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6778176486268976,70.49180327868852,3.8952813965134974,7.9794579508209145,1.102082696988674,-0.918789700473284,90 days 20:27:32.459016393,0.0051770213267548475,0.16004917025199752,0.31751690227412416,1.277105624089592,0,8135,8136 days 00:00:00,1000.0,52246.96527576739,5124.696527576739,63104.02199527471,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,-1125.1580795763875,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7322095252361324,0.43443411607132765,1.1487954445291595,0.5949249936520496,14.101083287831864,1.0578865076483963,1.0859344894026977,-0.0218278882615941,0.0006140618814795456,0.15474359413284547,51.24696527576776,0.130353493592003,0.25434515387766565,0,62,11782.837301587302,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6738710691920113,59.67741935483871,4.108330522712809,11.97183388421333,1.185816942917305,7.783814361934528,65 days 10:03:52.258064517,0.006450494191087221,0.19936708860759494,0.39556962025316456,2.3867896667893667,0,6636,6637 days 00:00:00,1000.0,89937.77648818496,8893.777648818495,1012.5188536953267,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,2562.071044889919,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7589728282710058,0.35304607859062737,1.1889400724496682,1.2021988511508006,43.37586149921509,1.1236933611566988,1.0580645161290323,-0.028995181602827415,0.0009811256657477024,0.24724366776842102,88.93777648818453,0.18628531652920954,0.3920532977412086,0,63,9611.666666666666,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6667534257008774,65.0,3.9477763431116566,14.547607617126424,1.2878822865586488,-0.916036108108207,108 days 15:35:59.999999999,0.0041699876720602555,0.12895107710891887,0.255788202134085,1.875929671586365,0,9934,9935 days 00:00:00,1000.0,447499.3843868691,44649.93843868691,531775.4743459097,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,42363.423813876114,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8765535748405634,0.41370027064980563,1.1783990336599977,-0.4557523914970726,22.489407901480867,1.1170277580368804,1.0549415850963055,-0.024168229979333596,0.0007487797148393392,0.18869248813951348,446.49938438687144,0.16744656079511744,0.2590730916472864,0,61,14388.531746031746,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6646261215765645,69.44444444444444,2.047402644252236,11.981898392352981,1.305497264642965,-0.0582701990191511,64 days 06:19:59.999999999,0.006492045062177862,0.2002089591223717,0.397675329763615,2.398883405443009,0,7657,7658 days 00:00:00,1000.0,257040.72911174133,25604.07291117413,27188.3430730412,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-16416.673706345464,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8512824061611454,0.5108103619073094,1.1779959674262206,0.61905812830486,9.698265422127248,1.1341291719865028,1.0386788352890046,-0.03138621489435594,0.0009510351935096071,0.239660868764421,256.04072911174063,0.20034300409469674,0.33882046441715213,0,73,11090.496031746032,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6652600505585036,63.49206349206349,5.6210799042968596,6.482782884207043,1.288984884368102,1.5040438291464162,79 days 23:14:17.142857143,0.005539466430330987,0.1684921039225675,0.336984207845135,1.092297727433255,0,7852,7853 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1223.66447202621,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8630136883708288,0.582682754399219,1.1682719592294035,0.4502632918227069,10.902314461990702,1.053603233438984,1.1088348271446864,-0.01734031354080732,0.0005013924737888028,0.1263509033947783,30.64109470122942,0.1172298779390557,0.17620037529329705,0,63,11372.936507936507,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.6634101060463935,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3265222681389084,-0.5539248906039644,58 days 14:13:19.999999999,0.008509973015480921,0.2636384387126227,0.522483451266834,1.4101974683795095,0,4381,4382 days 00:00:00,1000.0,11377.838422511537,1037.7838422511538,2326.4778069690187,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-510.4916143430837,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.8987497851802044,0.6174000576438327,1.1749658862280157,0.3090573246078133,15.532325536629756,1.0337243424131484,1.1366336633663368,-0.020343707648676133,0.0006504817725928746,0.1639214066934044,10.377838422511566,0.1500901165497981,0.21950430113731292,0,55,6345.496031746032,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6601654689719125,65.3061224489796,6.207582215159582,14.166706512079369,1.3105911900634888,1.723000170719641,84 days 14:41:37.959183674,0.004888748119407713,0.15173410404624277,0.3004335260115607,2.1495725198964357,0,6920,6921 days 00:00:00,1000.0,137447.72588049257,13644.772588049256,5010.933430989534,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,17999.30099983659,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8425868431651992,0.43189314267192863,1.1920192700136485,0.8769346804899132,31.06625445537183,1.1101123114694271,1.0737825873093951,-0.02844312306931821,0.000935065288378436,0.23563645267136588,136.44772588049258,0.19633156757452497,0.3365688854369518,0,50,10023.015873015873,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6562499150045995,63.49206349206349,4.148158699449038,13.458804375488521,1.2398538407026896,-0.9330956050880007,103 days 11:25:42.857142857,0.004378487055663268,0.13529293336017717,0.2684719146366016,1.8208811234806295,0,9934,9935 days 00:00:00,1000.0,356781.1634015451,35578.116340154505,531775.4743459097,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,31910.623777281202,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8484112804720343,0.38844972712179887,1.1728417206077444,-0.5225119401811317,22.834627732286982,1.1090469826667388,1.0575221238938055,-0.024212053625496995,0.0007268619606315021,0.18316921407913853,355.7811634015468,0.1607570953980677,0.25983174474665843,0,64,14388.531746031746,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6525695964757598,63.63636363636363,3.3592482501415133,13.395332446095143,1.298891475563359,-0.9110961394032732,98 days 11:38:10.909090910,0.004586986439266281,0.14163478961143547,0.2811556271391182,1.8972450927779207,0,9934,9935 days 00:00:00,1000.0,473768.92640006996,47276.892640007,531775.4743459097,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,44850.28252369631,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8831750254853666,0.41463743644766954,1.180378933969036,-0.4380187951084584,22.605314263154188,1.1160203461972094,1.0576679340937896,-0.024168229979333638,0.0007545364113355394,0.19014317565655592,472.76892640006866,0.16913699403745164,0.25910758425225333,0,67,14388.531746031746,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,false,None,1,65,1.6505383858815965,59.375,3.4877882470565598,13.616980838186876,1.7104540447953724,0.3957263928309218,61 days 11:14:59.999999999,0.006981561284541478,0.2156738821298783,0.4280297045346816,2.936827120259928,0,6329,6330 days 00:00:00,1000.0,330870.9242833578,32987.09242833578,23634.354553852616,100.0,10222.9531940618,62.768320282833315,1021 days 00:00:00,64,-32571.57522599888,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.0372523080815874,0.6329560121700402,1.2483778539446237,2.4172011510464304,38.190406436034266,1.1058234279537686,1.1289124668435013,-0.026074611167691747,0.0011263701403167884,0.2838452753598307,329.8709242833579,0.25982053714876274,0.32933919656095706,0,65,9167.003968253968,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6433699595838807,67.74193548387096,2.9117784852950215,2.399248676395512,1.6929879464304114,6.332962287493072,10 days 14:19:21.290322580,0.03639921722113503,1.125,2.232142857142857,2.699154760944951,0,1176,1177 days 00:00:00,1000.0,3469.8591620763364,246.98591620763364,33.68160185807678,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-83.6743127322984,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0769168086372427,0.8753870284060259,1.2388669934333238,1.1145969374424103,13.054358900160604,1.2664740573538447,0.9782016348773841,-0.03588819257438443,0.0013326713701095178,0.3358331852675985,2.469859162076333,0.3052170566008807,0.37530782117249556,0,63,1703.3333333333333,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6396798439589426,59.55056179775281,5.331618273943343,7.54684359738562,1.220377354411439,-0.5510864996100221,60 days 10:47:11.460674157,0.007771161672248103,0.23637283419754648,0.47274566839509297,1.7838688103596465,0,7907,7908 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,30987.538451351065,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8079439533696582,0.38242383632314675,1.1755248173899262,0.3666601414249924,22.849327630288343,1.104528626002908,1.0642773665757694,-0.024746823393335678,0.0008072299539062939,0.20342194838438607,139.1072435466498,0.17057733194833857,0.3030140293223143,0,89,11452.599206349207,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6367259091090431,61.15107913669065,5.509926470817015,3.1943176774843223,0.9571711774742341,0.534290682102062,59 days 01:12:31.079136690,0.007251558356330001,0.22215505516094908,0.44272328849931997,0.7096338198431243,0,13234,13235 days 00:00:00,1000.0,50743.6093771226,4974.36093771226,3242.124191810325,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,2055.6250488894657,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6619621883547789,0.3209938329970365,1.1374673474957677,-0.20342094518791903,22.51370159886906,1.053295336379798,1.0799130198423483,-0.014209193875575333,0.00034700175262135347,0.08744444166058107,49.74360937712268,0.07763374541978996,0.1589809866490315,0,140,19168.29365079365,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.633403266965696,60.526315789473685,2.3295111514016527,15.283213062795777,1.631807670344753,-0.28813310228856165,58 days 17:41:03.157894736,0.007381996746864425,0.2274901519414744,0.4520258863252673,3.4767804618093376,0,7108,7109 days 00:00:00,1000.0,1683244.8768695039,168224.4876869504,236314.52484694927,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,156990.72516261972,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0021558374650277,0.6553015975082771,1.2360028809466577,1.4307353071120963,17.59143722464202,1.2023082978659012,1.0280249110320285,-0.03246145240648456,0.0013889995843723699,0.3500278952618372,1682.2448768694987,0.3012494105171699,0.4203524256484429,0,77,10295.31746031746,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.630444206001492,61.016949152542374,7.576636214454696,10.485926161714817,1.8521132284643838,-0.6532781909718577,48 days 08:32:32.542372881,0.010102739726027397,0.3125,0.6197916666666666,3.27685192553588,0,4032,4033 days 00:00:00,1000.0,66174.70075886097,6517.470075886098,18797.40444985131,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,6456.960266445596,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1830444188645652,1.112313974729875,1.2348896365949902,0.8723771333641163,13.535122006745476,1.1265659842620934,1.096153846153846,-0.029111493498063887,0.0012378119593264203,0.31192861375025793,65.17470075886102,0.29946633736392525,0.31732210454071913,0,60,5840.0,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6281894437761832,57.98319327731093,4.113524090969876,4.690641315226735,1.4205542119322438,-0.8083328580992707,41 days 17:08:34.285714285,0.01009943504727585,0.30977258758451137,0.6169637369391517,1.4530320976486013,0,8135,8136 days 00:00:00,1000.0,121949.67538275056,12094.967538275056,63104.02199527471,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,12098.458531198936,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.912756164615245,0.4888969017319517,1.19693546676754,0.9752784746348191,16.154481898423025,1.1211264147810878,1.0676186476270475,-0.02025666266855454,0.0006957304606540961,0.17532407608483222,120.94967538275009,0.16042269724279667,0.2311707840604834,0,120,11782.837301587302,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.6280733792786697,57.49999999999999,2.4330189730869582,11.671134397745552,1.236468134257103,11.409710997420559,94 days 19:12:00,0.004173558766233094,0.12853256762883483,0.2554783134350915,1.5001208712834506,0,13234,13235 days 00:00:00,1000.0,941537.5820220864,94053.75820220863,7579.045009328446,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,185795.73972015467,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8031001759741476,0.480673847196006,1.1709745698909992,0.6951414943467993,12.082833369195622,1.1453145178517021,1.0224043715846993,-0.02188100196070601,0.0006286703205421487,0.1584249207766215,940.5375820220804,0.13926072923081123,0.23741050914002831,0,81,19168.29365079365,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6204174795902277,56.779661016949156,2.22739514349465,8.62503021025372,1.0658811242586625,3.0643316713218236,78 days 06:54:54.915254237,0.005087647108642036,0.15606070068069694,0.3108099669018922,1.3460282580043745,0,16013,16014 days 00:00:00,1000.0,1144614.4963589564,114361.44963589564,28137.824096108376,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,257675.3690330804,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7092330763934117,0.25054527191039216,1.1446652279975078,0.2966803630526704,10.03459202540568,1.1343574585382779,1.009086879432624,-0.021739004066726644,0.0005490084517035183,0.1383501298292866,1143.6144963589538,0.11720216274614392,0.23476683838581977,0,119,23193.43253968254,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.61866915021421,60.65573770491803,5.014188267976336,10.59514652430775,1.196464413208942,0.5761708117541584,67 days 23:12:47.213114754,0.006085992556813683,0.18815028901734104,0.37326589595375725,1.9934798807295797,0,6920,6921 days 00:00:00,1000.0,79980.87013568824,7898.087013568824,5010.933430989534,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,7967.458430142564,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.776834732973296,0.4262034061477359,1.1746229034847002,0.7238741761116967,30.479245749784052,1.1102674129162493,1.0579639551875304,-0.028370268163720975,0.0008520889603160493,0.21472641799964443,78.98087013568879,0.17297696037146193,0.33266185598575776,0,62,10023.015873015873,0.12345679012345678,None,None,None
