Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BKNG,SMA,69,78,0,false,false,None,1,63,1.6743167240674137,59.67741935483871,4.108330522712809,11.97183388421333,1.1909605424457232,7.760753833647099,65 days 10:03:52.258064517,0.0064456376226554426,0.199216985393766,0.39527179641620236,2.38499265604792,0,6641,6642 days 00:00:00,1000.0,92727.6049821037,9172.76049821037,1047.0286772561617,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,5351.899538808662,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7622385457939609,0.35545172410051074,1.1898149789154315,1.202072071988291,43.40307840407665,1.1229714407741156,1.0595238095238095,-0.02898418368941504,0.0009850131426621677,0.24822331195086628,91.72760498210329,0.1875083100403363,0.39192035593597874,0,63,9618.90873015873,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6663325188232092,65.0,3.9477763431116566,14.547607617126424,1.283075577323244,-0.9160404943817125,108 days 15:35:59.999999999,0.004167889881703046,0.1288862058557199,0.2556595230908542,1.874985950049195,0,9939,9940 days 00:00:00,1000.0,436387.6515084687,43538.76515084687,518568.6222211815,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,31251.69093547575,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8733283167734585,0.4115675674340456,1.177668511429755,-0.45533383466856897,22.49462417526742,1.1174107868772467,1.0539262062440868,-0.024158182793352842,0.0007458907876747071,0.18796447849402617,435.38765150847104,0.16661174351751717,0.2590266232523011,0,61,14395.77380952381,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6647276167068048,69.44444444444444,2.047402644252236,11.981898392352981,1.306654050215547,-0.05826823614211642,64 days 06:19:59.999999999,0.006487808540993982,0.20007830853563038,0.39741581832419737,2.3973179633877737,0,7662,7663 days 00:00:00,1000.0,259416.70430100962,25841.670430100963,27440.584911608355,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,-14040.698517077166,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8520080349404024,0.5113944037573278,1.178127487793135,0.6189884977822856,9.698596485094605,1.1347850049646284,1.0381944444444442,-0.031369681401704305,0.0009516896633739626,0.23982579517023855,258.41670430100896,0.2005632063345939,0.33876486761767133,0,73,11097.738095238095,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6624767444076531,63.49206349206349,5.6210799042968596,6.482782884207043,1.2885747322959982,1.4124641097614097,79 days 23:14:17.142857143,0.0055359412512357015,0.1683848797250859,0.3367697594501718,1.0916026162410484,0,7857,7858 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1270.1160849294358,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8627385541747047,0.5822814566727078,1.1682719592294035,0.45049189717839627,10.911177581385324,1.053603233438984,1.1088348271446864,-0.01732621218540679,0.0005010734406545518,0.12627050704494705,30.64109470122942,0.1171510772696398,0.17614441596105915,0,63,11380.17857142857,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,None,1,55,1.6640800668448177,75.92592592592592,3.6873391951543564,5.3489827783295505,1.3340073597552744,-0.553510194339724,58 days 14:13:19.999999999,0.008500271723853606,0.26333789329685364,0.5218878248974008,1.408589856126455,0,4386,4387 days 00:00:00,1000.0,11579.674957568463,1057.9674957568463,2369.5221757466734,100.0,555.0305812205919,36.36491160904079,419 days 00:00:00,54,-308.65507928615807,53.91704307276388,-15.434789904425658,8.683116991294778,-5.166363585637701,65 days 22:14:38.048780487,35 days 11:04:36.923076923,201.63574142323375,0.9036468815269667,0.621551609254382,1.1760022347163896,0.30880685624305426,15.538189933257069,1.035482246113386,1.1357048748353096,-0.020341026496164444,0.0006537906708837873,0.1647552490627144,10.579674957568495,0.15106889604994378,0.21942528325338667,0,55,6352.738095238095,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6598971202389134,65.3061224489796,6.207582215159582,14.166706512079369,1.3073758193766258,1.7234556537838799,84 days 14:41:37.959183674,0.004885218337372039,0.15162454873646208,0.3002166064981949,2.148020481975933,0,6925,6926 days 00:00:00,1000.0,135651.27791073718,13465.127791073717,4944.133300781201,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,16202.853030081198,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8405480016894091,0.43023036316868424,1.1914990089245436,0.8774517696247202,31.084844593848153,1.1102480467599005,1.0731827111984282,-0.028424909342918924,0.0009325099596882899,0.23499250984144904,134.65127791073718,0.19560430580050525,0.33646327015677746,0,50,10030.257936507936,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6558358544090872,63.49206349206349,4.148158699449038,13.458804375488521,1.235103476528934,-0.9331000730478273,103 days 11:25:42.857142857,0.0043762843757881986,0.1352248717174766,0.26833685481436764,1.819965095146048,0,9939,9940 days 00:00:00,1000.0,347922.0294628589,34692.20294628589,518568.6222211815,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,23051.489838595036,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8452042762425799,0.3863866883470815,1.1721167192206496,-0.5220988901147823,22.839939520252823,1.1094310625906851,1.0565025252525255,-0.024198977354316042,0.0007239840584941375,0.18244398274052265,346.9220294628606,0.15993041448987322,0.2597849696085188,0,64,14395.77380952381,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6521475884605357,63.63636363636363,3.3592482501415133,13.395332446095143,1.294076653843427,-0.9111005020226306,98 days 11:38:10.909090910,0.0045846788698733505,0.14156353757923332,0.28101418653788107,1.896290648119113,0,9939,9940 days 00:00:00,1000.0,462004.90182279155,46100.49018227916,518568.6222211815,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,33086.2579464179,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8799479775119334,0.4125154015021054,1.1796444703636355,-0.43759921612671765,22.610563305098385,1.116405069286941,1.056645569620253,-0.02415818279335288,0.0007516445884483237,0.18941443628897758,461.00490182279026,0.16830011764038044,0.25906112086915445,0,67,14395.77380952381,0.12345679012345678,None,None,None
ISRG,SMA,80,88,0,false,false,None,1,65,1.6498656919696724,59.375,3.4877882470565598,13.616980838186876,1.7027589987870957,0.39577229281826976,61 days 11:14:59.999999999,0.006976050105756712,0.21550363119671614,0.4276918219134828,2.9345088165653754,0,6334,6335 days 00:00:00,1000.0,322043.6689083406,32104.366890834062,23001.149296358806,100.0,10222.9531940618,62.768320282833315,1021 days 00:00:00,64,-41398.83060101606,181.28387639656034,-36.921622138947434,27.63006400025403,-6.863679167911274,84 days 13:53:41.052631579,27 days 16:36:55.384615384,5663.164054833698,1.0327875913487519,0.6289035953340778,1.2470864406197157,2.417255347971663,38.19486646888673,1.105398685394379,1.1281779661016949,-0.026070317456486018,0.0011212883300033196,0.28256465916083656,321.04366890834075,0.2582367199107747,0.32927062911011223,0,65,9174.246031746032,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,false,None,1,63,1.6398248889157603,67.74193548387096,2.9117784852950215,2.399248676395512,1.6526218528911514,7.01761367623684,10 days 14:19:21.290322580,0.03624511384593971,1.120237087214225,2.2226926333615578,2.6877273487478934,0,1181,1182 days 00:00:00,1000.0,3359.4657904047804,235.94657904047804,29.428529306643057,100.0,173.24587835371736,53.78298140646589,461 days 00:00:00,62,-194.0676844038544,25.04257475533423,-21.3851803195059,6.272149754489978,-5.7338435876028635,12 days 00:00:00,7 days 15:36:00,41.18602378723604,1.0520067986760613,0.84380407856164,1.2323778112315458,1.1174842639054583,13.081086955018762,1.2631019117885662,0.9756756756756755,-0.035590672060775604,0.001300063119875658,0.3276159062086658,2.3594657904047773,0.29479121163290745,0.37479396963177464,0,63,1710.5753968253969,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6393587419929034,59.55056179775281,5.331618273943343,7.54684359738562,1.219991732587924,-0.5606719646105166,60 days 10:47:11.460674157,0.007766250675235813,0.23622345803842265,0.4724469160768453,1.7827414918495608,0,7912,7913 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31663.639089940112,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8076882304634828,0.3821536041735915,1.1755248173899262,0.3668555343882588,22.865643289112775,1.104528626002908,1.0642773665757694,-0.024735781305384414,0.0008067198882207724,0.20329341183163466,139.1072435466498,0.17046084431383157,0.30291844028923026,0,89,11459.84126984127,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6366122404019252,61.15107913669065,5.509926470817015,3.1943176774843223,0.9557746732855585,0.5343782148245765,59 days 01:12:31.079136690,0.007248819645567735,0.22207115341037842,0.442556084296397,0.7093658109981046,0,13239,13240 days 00:00:00,1000.0,50475.54914399753,4947.554914399753,3224.468952047394,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,1787.5648157643955,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6610179193194685,0.3204093170055339,1.1372365350046258,-0.20334348606372776,22.51151332131969,1.0534100432420226,1.0795763172189028,-0.01420826045680993,0.00034648242880145464,0.08731357205796657,49.4755491439976,0.07749468817731087,0.15896982088783815,0,140,19175.535714285714,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6331147634136123,60.526315789473685,2.3295111514016527,15.283213062795777,1.628531915773669,-0.28813500123965274,58 days 17:41:03.157894736,0.007376807658753316,0.22733024040489244,0.4517081400253058,3.4743364997245565,0,7113,7114 days 00:00:00,1000.0,1657431.5617891736,165643.15617891736,232689.00208237645,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,131177.41008228948,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,1.0001500280510869,0.6531101773538438,1.2353955553397251,1.4309629826217407,17.59310564520177,1.2033351170523667,1.0266429840142097,-0.03244301274578355,0.0013859634902059202,0.3492627995318919,1656.4315617891684,0.3002965776833242,0.420274791294779,0,77,10302.559523809523,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6289644761361308,61.016949152542374,7.576636214454696,10.485926161714817,1.8350099490659726,-0.653414408537391,48 days 08:32:32.542372881,0.010090227043681562,0.31211295516472626,0.6190240277433738,3.2727934019719265,0,4037,4038 days 00:00:00,1000.0,63679.298500224,6267.9298500224,18084.796380517186,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,3961.5580078086205,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.1727627982669502,1.098445929113907,1.232535235767556,0.8715544770507089,13.523896381087052,1.125358258744288,1.0952380952380951,-0.0291574166924505,0.0012269717925774244,0.3091968917295109,62.67929850022404,0.2959324319464305,0.31730075113934464,0,60,5847.242063492064,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.6283784759573172,57.98319327731093,4.113524090969876,4.690641315226735,1.4226916865902965,-0.8083193574800159,41 days 17:08:34.285714285,0.010093231463094477,0.3095823095823096,0.6165847665847666,1.452139571790095,0,8140,8141 days 00:00:00,1000.0,123248.67798165325,12224.867798165324,63777.26846825858,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,13397.461130101627,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9140940416168688,0.4897612883440815,1.1972009430229185,0.9750837173605211,16.155313877428906,1.1209940460603638,1.067981535879144,-0.020254999448276464,0.0006966355146184248,0.17555214968384306,122.24867798165279,0.1606972878638384,0.2311327229256654,0,120,11790.079365079364,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.627848485304536,57.49999999999999,2.4330189730869582,11.671134397745552,1.2338865425825858,11.41193480018432,94 days 19:12:00,0.004171982529823156,0.12848402447314752,0.2553818264219352,1.4995543175893333,0,13239,13240 days 00:00:00,1000.0,927834.3840267059,92683.43840267058,7467.2836986941165,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,172092.54172477417,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8014523984211681,0.47934599902812075,1.1705584731645002,0.6952121282486062,12.079801721323637,1.1452338908123867,1.022113022113022,-0.021880703348673078,0.0006273595981907147,0.1580946187440601,926.8343840266998,0.13888679014735206,0.2374026248914772,0,81,19175.535714285714,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.620128223301557,56.779661016949156,2.22739514349465,8.62503021025372,1.0624798820952448,3.064597631321741,78 days 06:54:54.915254237,0.005086059005536579,0.15601198651517043,0.3107129479335747,1.345608096855041,0,16018,16019 days 00:00:00,1000.0,1117330.0680187321,111633.00680187321,27464.712851680713,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,230390.9406928561,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7070600078654363,0.2495322211810633,1.1441625462717835,0.29637902829165225,10.026547930484456,1.134115015678842,1.008859357696567,-0.02173914126929519,0.000547390297322734,0.13794235492532897,1116.3300680187292,0.11673959704597414,0.2347942862046655,0,119,23200.674603174604,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.6183988341145175,60.65573770491803,5.014188267976336,10.59514652430775,1.1932943318367981,0.5763231251731138,67 days 23:12:47.213114754,0.00608159833836111,0.188014440433213,0.37299638989169676,1.9920405450756233,0,6925,6926 days 00:00:00,1000.0,78935.51655959885,7793.5516559598855,4944.133300781201,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,6922.104854053177,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7748023328341163,0.42442739043470074,1.174115829466126,0.7243518431476468,30.49735978230737,1.11038737138103,1.0573929961089492,-0.02836154755803617,0.000849593533681969,0.2140975704878562,77.93551655959938,0.1722805805097687,0.33255767961486643,0,62,10030.257936507936,0.12345679012345678,None,None,None
