Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AVGO,SMA,83,88,0,false,false,None,1,54,1.6840056432423858,67.9245283018868,6.906267944994378,11.068757741344834,1.7907356126381817,-0.7376009735718888,53 days 17:12:27.169811319,0.009037239027393878,0.28006915287725365,0.5549518399604841,3.1000176040219913,0,4049,4050 days 00:00:00,1000.0,59060.56844928943,5806.056844928943,22126.82312112013,100.0,869.1997817928257,41.48400268554687,653 days 00:00:00,53,14782.081614036659,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.1460690635946216,1.070839329198583,1.2265861830219242,0.8694534564613081,13.222356359729924,1.1116185058802412,1.1034236804564908,-0.029480244244510442,0.0012083962053167836,0.3045158437398295,58.06056844928966,0.2888847177211753,0.3197755583082134,0,54,5864.623015873016,0.12345679012345678,None,None,None
ASML,SMA,66,80,0,false,false,None,1,66,1.682446466826608,67.6923076923077,2.4603785535141336,13.285816559742893,1.3543710438290126,0.1665226911576421,71 days 14:46:09.230769230,0.005847890582325661,0.18060985144644254,0.3584831899921814,2.39954935519985,0,7674,7675 days 00:00:00,1000.0,342264.08078936907,34126.40807893691,29254.817190971487,100.0,11535.9843372028,60.45763485382846,939 days 00:00:00,65,5490.259116520756,182.49008668147093,-25.37915819495733,24.698264892616013,-10.625979947229368,86 days 02:10:54.545454546,41 days 06:51:25.714285714,5165.751102659206,0.8838447703048368,0.5290584720385628,1.1841788641056936,0.5983511526036657,9.588047560391228,1.1360854000848264,1.0423326133909288,-0.031096794118702867,0.000986319076964483,0.24855240739504972,341.2640807893682,0.21119175567630588,0.3384450286455828,0,66,11115.119047619048,0.12345679012345678,None,None,None
ORLY,SMA,62,80,0,false,false,None,1,62,1.6788772572770623,70.49180327868852,3.8952813965134974,7.9794579508209145,1.114421170953627,-0.9187028784896335,90 days 20:27:32.459016393,0.0051662252812991515,0.15971540726202157,0.31685475956820414,1.2744423763455386,0,8152,8153 days 00:00:00,1000.0,55560.38873656279,5456.038873656278,67112.32540946177,100.0,1549.341841461733,44.70130678726699,1067 days 00:00:00,61,2188.265381219011,73.27475406534772,-14.914503096583061,14.243832450541783,-6.98543668740116,111 days 14:30:41.860465116,41 days 06:40:00,858.5593992679309,0.7402486736952392,0.4408071522943097,1.1504621531805899,0.5940627537164223,14.104964362595704,1.0585228156209006,1.0868562644119906,-0.0217953433729908,0.0006204468734546711,0.1563526121105771,54.560388736563205,0.13221451808063267,0.2541988989503998,0,62,11807.460317460318,0.12345679012345678,None,None,None
BKNG,SMA,69,78,0,false,false,None,1,63,1.6736225323264964,59.67741935483871,4.108330522712809,11.97183388421333,1.1829469637695345,7.788571314968218,65 days 10:03:52.258064517,0.006434011641673651,0.1988576581993086,0.3945588456335488,2.3806908505657955,0,6653,6654 days 00:00:00,1000.0,89385.0135813523,8838.50135813523,1005.6812468577201,100.0,2827.3867866756786,79.51563993825144,1559 days 00:00:00,62,2009.3081380572548,202.59755125778352,-44.16242960579242,26.088325793847154,-8.92057414204473,92 days 00:38:55.135135136,26 days 00:57:36,1393.156539407985,0.7572168125354405,0.35148398150893,1.1883698044655187,1.2031421735184362,43.45171809734104,1.1207164604875477,1.0603661553686294,-0.02895600026409339,0.0009778339118601224,0.24641414578875084,88.38501358135187,0.18549086735326203,0.3916440647554326,0,63,9636.289682539682,0.12345679012345678,None,None,None
MSFT,SMA,65,88,0,false,false,None,1,61,1.6661412990599718,65.0,3.9477763431116566,14.547607617126424,1.2808909128707482,-0.9160416402796538,108 days 15:35:59.999999999,0.00416286378597594,0.12873078082604764,0.2553512209828158,1.8727248877036429,0,9951,9952 days 00:00:00,1000.0,433575.0948116533,43257.509481165325,515225.7574498856,100.0,9598.973570791657,60.76221745369419,3294 days 00:00:00,60,28439.134238660336,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8719410502075917,0.4105262393287526,1.1773597251438859,-0.45549692797839697,22.507854305010703,1.1158558589050278,1.0551181102362204,-0.02417425829092205,0.0007443884886934989,0.1875858991507617,432.57509481165573,0.166204032646164,0.2589162014112759,0,61,14413.154761904761,0.12345679012345678,None,None,None
ASML,SMA,66,75,0,false,false,None,1,73,1.6656157112719183,69.44444444444444,2.047402644252236,11.981898392352981,1.3167730612355186,-0.05825511552648142,64 days 06:19:59.999999999,0.006477663414268425,0.19976544175136826,0.3967943706020328,2.3935692253684024,0,7674,7675 days 00:00:00,1000.0,276505.7443580535,27550.57443580535,29254.817190971487,100.0,10923.435743544773,59.27198649191534,941 days 00:00:00,72,3048.341539966699,188.28538617789246,-24.97583606825317,22.464558085231815,-11.842328182371634,74 days 23:02:23.999999999,39 days 22:54:32.727272727,3784.1305946956477,0.8585063593834267,0.5171620919297992,1.1794201183754176,0.6177142895931723,9.687246604585113,1.1342090138376968,1.0398613518197575,-0.03128991586574902,0.0009588097969598835,0.24162006883389064,275.5057443580528,0.2027368356296595,0.33871595087904327,0,73,11115.119047619048,0.12345679012345678,None,None,None
ESS,SMA,109,117,0,false,false,None,0,63,1.6614186851585449,63.49206349206349,5.6210799042968596,6.482782884207043,1.2875919625593117,1.3800638067914344,79 days 23:14:17.142857143,0.0055274990991179196,0.16812809759817002,0.33625619519634004,1.089937953463708,0,7869,7870 days 00:00:00,1000.0,31641.094701229384,3064.1094701229385,1287.406439012098,100.0,1137.7019172397431,29.890720952241708,675 days 00:00:00,63,0.0,70.06300000000002,-8.58534101872822,11.904484106621597,-2.9462627199921787,106 days 16:48:00,33 days 11:28:41.739130435,486.3665825591967,0.8620793042489633,0.5813205891936135,1.1682719592294035,0.45104014212133076,10.932449103961519,1.053603233438984,1.1088348271446864,-0.017310605403985418,0.0005003094150779502,0.12607797259964346,30.64109470122942,0.11696238677728354,0.17601033079385964,0,63,11397.559523809523,0.12345679012345678,None,None,None
PWR,SMA,41,70,0,false,false,None,1,50,1.6602882638764038,65.3061224489796,6.207582215159582,14.166706512079369,1.3121816469026832,1.7224426254162823,84 days 14:41:37.959183674,0.004876767620917021,0.1513622603430878,0.29969727547931385,2.1443047192854747,0,6937,6938 days 00:00:00,1000.0,139713.90196747982,13871.390196747981,5095.20019531245,100.0,2837.523989948128,68.64340966798945,823 days 00:00:00,49,20265.47708682384,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8434420406425532,0.43231649056005617,1.1921192143994561,0.8776560159985239,31.079214242468687,1.112100253432923,1.0719530102790014,-0.02838119639956063,0.0009353702538333632,0.23571330396600754,138.7139019674798,0.196516698607754,0.336337284088,0,50,10047.638888888889,0.12345679012345678,None,None,None
MSFT,SMA,67,89,0,false,false,None,1,64,1.6556505238241597,63.49206349206349,4.148158699449038,13.458804375488521,1.2329761821311256,-0.9331012402860217,103 days 11:25:42.857142857,0.004371006975274737,0.13506180283388605,0.26801326499849265,1.8177703829420735,0,9951,9952 days 00:00:00,1000.0,345679.6414609234,34467.96414609234,515225.7574498856,100.0,8404.85916699779,62.0417902801959,4483 days 00:00:00,63,20809.101836659538,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8438419760643268,0.3853953200437916,1.171813680039541,-0.5222693057472497,22.85343009113509,1.1078965702192038,1.0576923076923075,-0.024219899388205568,0.0007225081743793047,0.18207205994358477,344.67964146092504,0.1595330690003418,0.2596739250674037,0,64,14413.154761904761,0.12345679012345678,None,None,None
MSFT,SMA,67,86,0,false,false,None,1,67,1.6519551929946723,63.63636363636363,3.3592482501415133,13.395332446095143,1.2918806255130997,-0.911101641741012,98 days 11:38:10.909090910,0.004579150164573533,0.14139282484172447,0.2806753090141694,1.8940038942473991,0,9951,9952 days 00:00:00,1000.0,459027.2397003838,45802.72397003838,515225.7574498856,100.0,11563.258384119023,61.25804123160764,3395 days 00:00:00,66,30108.595824010146,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8785556556287976,0.4114751736153042,1.179332798115362,-0.43776001932408665,22.623858721551613,1.1148517995927738,1.0578381795195955,-0.024174258290922096,0.0007501353516044464,0.1890341086043205,458.0272397003825,0.16788978013154998,0.2589506805446743,0,67,14413.154761904761,0.12345679012345678,None,None,None
DASH,SMA,27,28,0,false,true,None,0,63,1.6500940186841584,68.25396825396825,2.9167068851567217,2.3641087217397105,1.706346698231534,5.86428359635636,10 days 19:02:51.428571427,0.036459254326034286,1.1089689857502096,2.2179379715004193,2.6217232513509114,0,1193,1194 days 00:00:00,1000.0,3560.116263620672,256.0116263620672,37.296190165855194,100.0,176.8095582972816,53.78298140646589,461 days 00:00:00,63,0.0,25.04257475533423,-21.3851803195059,6.130598167945559,-5.7338435876028635,12 days 06:08:22.325581395,7 days 15:36:00,40.63676608921702,1.0854435853264748,0.8818399593966864,1.240065326125629,1.1153236689934038,13.15450779213057,1.2636535252638894,0.9813333333333333,-0.03556580856119803,0.0013363449975188192,0.33675893937474244,2.5601162636206705,0.3073426366476566,0.37338600711541414,0,63,1727.9563492063492,0.12345679012345678,None,None,None
CPRT,SMA,116,120,0,false,false,None,0,89,1.6391404976131456,59.55056179775281,5.331618273943343,7.54684359738562,1.21906772962836,-0.5652682518567475,60 days 10:47:11.460674157,0.007754489568710973,0.23586572438162545,0.4717314487632509,1.7800417318921913,0,7924,7925 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,31998.409166291647,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8070754848258755,0.381506596562804,1.1755248173899262,0.3673241228000189,22.90480090165792,1.104528626002908,1.0642773665757694,-0.024705651977229567,0.0008054983565288293,0.202985585845265,139.1072435466498,0.170181920820617,0.3026893951967049,0,89,11477.222222222223,0.12345679012345678,None,None,None
NEE,SMA,92,99,0,false,false,None,1,140,1.6355898510614502,61.15107913669065,5.509926470817015,3.1943176774843223,0.9431428086245076,0.5353093125330831,59 days 01:12:31.079136690,0.007242255172264072,0.2218700475435816,0.4421553090332805,0.7087234149727498,0,13251,13252 days 00:00:00,1000.0,47794.95703839421,4679.4957038394205,3047.9172279094646,100.0,2533.879026779626,35.63177560897016,1206 days 00:00:00,139,-893.027289838923,52.93104772619026,-9.999708478655132,7.247270569985001,-3.185330394044522,66 days 21:44:28.235294118,46 days 16:26:40,343.07902394412326,0.6525634274931786,0.3154075220186734,1.135286754162603,-0.20347661957445348,22.473546002956247,1.0522796070617717,1.0788831661696938,-0.014214726680840483,0.00034211386292096744,0.08621269345608379,46.794957038394294,0.07630442426579909,0.15899909229359643,0,140,19192.916666666668,0.12345679012345678,None,None,None
AVGO,SMA,84,88,0,false,false,None,1,60,1.6351466822908662,61.016949152542374,7.576636214454696,10.485926161714817,1.906721550886461,-0.6527580209154966,48 days 08:32:32.542372881,0.010060322690872429,0.31118794764139296,0.6171894294887627,3.263093841383223,0,4049,4050 days 00:00:00,1000.0,77833.61851430501,7683.361851430502,22126.82312112013,100.0,1269.3381854663091,41.48400268554687,603 days 00:00:00,59,18115.87802188962,266.24540011714225,-21.017859411244835,20.356003179583464,-4.962890040166548,63 days 22:00:00,24 days 00:00:00,995.2159405494134,1.2124999043994815,1.1585253012542225,1.2414693004052122,0.8976261244551293,13.3523321936307,1.1293365894008682,1.0992907801418441,-0.029158356231680945,0.0012756648993115243,0.3214675546265041,76.83361851430506,0.31121113028982306,0.3190814782558603,0,60,5864.623015873016,0.12345679012345678,None,None,None
AMZN,SMA,53,65,0,false,false,None,1,77,1.6330861137681651,60.526315789473685,2.3295111514016527,15.283213062795777,1.6282062169552245,-0.2881339188590731,58 days 17:41:03.157894736,0.007364383561643836,0.22694736842105265,0.45094736842105265,3.468484985619758,0,7125,7126 days 00:00:00,1000.0,1672046.9355672323,167104.69355672324,234741.75548426196,100.0,71562.57740874465,70.85863663404723,902 days 00:00:00,76,145792.78386034817,227.02734995034209,-33.95705890085733,31.55753641803386,-9.67074941523595,76 days 04:10:26.086956522,32 days 00:00:00,20069.133575090586,0.9999986337156349,0.6527163412401584,1.2352242624156529,1.4307186713685287,17.5963258341707,1.2021997241363258,1.0274700930438636,-0.03247251620290517,0.001385140494379717,0.3490554045836887,1671.0469355672271,0.3001253039506606,0.42008881840460505,0,77,10319.940476190475,0.12345679012345678,None,None,None
ORLY,SMA,18,34,0,false,false,None,1,120,1.629402114554068,57.98319327731093,4.113524090969876,4.690641315226735,1.4342675359674297,-0.8082564738492579,41 days 17:08:34.285714285,0.010078373909419656,0.30912659470068693,0.6156771344455348,1.4500019767383918,0,8152,8153 days 00:00:00,1000.0,129683.5392218624,12868.353922186241,67112.32540946177,100.0,5672.134248668931,49.18897375759113,553 days 00:00:00,119,19832.32237031078,59.859894222219204,-18.6879827346646,11.504007117083393,-4.711803491335454,56 days 19:07:49.565217391,20 days 21:36:00,914.7161079962328,0.9213507101155067,0.4947125528272175,1.1988094181975357,0.9740756523372668,16.151256448370283,1.1217699414795168,1.068676716917923,-0.020229655427804933,0.0007019451636747303,0.17689018124603204,128.68353922186193,0.1622696005073978,0.23106007706524134,0,120,11807.460317460318,0.12345679012345678,None,None,None
CMI,SMA,39,75,0,false,false,None,1,81,1.628277399444135,57.49999999999999,2.4330189730869582,11.671134397745552,1.2388094998433858,11.406386352426821,94 days 19:12:00,0.004168204415691552,0.12836767036450078,0.2551505546751189,1.4981963331495873,0,13251,13252 days 00:00:00,1000.0,962806.7656081304,96180.67656081304,7752.513409515018,100.0,26863.877342647647,43.24175682957871,1525 days 00:00:00,80,207064.92330619867,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.8045056160938472,0.48171596862751415,1.1711958952328074,0.695083912896911,12.07632891989532,1.1458980638957819,1.0220768601798857,-0.021863096354508987,0.0006296503764463798,0.1586718948644877,961.8067656081241,0.13955416545570265,0.23736522307502247,0,81,19192.916666666668,0.12345679012345678,None,None,None
SYF,SMA,20,28,0,false,false,None,1,58,1.62073124402442,63.1578947368421,3.3396590577580874,4.452948632598832,1.7188142628550747,2.379704756239239,27 days 04:12:37.894736841,0.014079937265665204,0.435778175313059,0.8640429338103757,1.9404978298767002,0,2795,2796 days 00:00:00,1000.0,8789.485058611717,778.9485058611717,230.47827015752267,100.0,396.65686129523704,30.35625581897795,649 days 00:00:00,57,-74.767825591789,38.3949016572253,-17.883666009104015,9.57583334065355,-4.329139438352109,33 days 08:40:00,16 days 13:42:51.428571428,137.9693488456755,1.0913206329835639,1.080807806417572,1.2454690274882942,1.0186258868588765,15.950658499649329,1.1600397440143677,1.073643410852713,-0.022669541598225124,0.0009008116062957504,0.2270045247865291,7.7894850586116675,0.21640514739226657,0.25033888264675264,0,58,4048.313492063492,0.12345679012345678,None,None,None
BA,SMA,112,120,0,false,false,None,1,119,1.6197426671756103,56.779661016949156,2.22739514349465,8.62503021025372,1.0579431393943983,3.0649466371563734,78 days 06:54:54.915254237,0.005082251600167494,0.1558951965065502,0.31048034934497815,1.3446007795024357,0,16030,16031 days 00:00:00,1000.0,1083446.2603754716,108244.62603754716,26628.793856263143,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,196507.13304959552,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7041183973943563,0.24814683725354425,1.1434765251430468,0.29639050514734755,10.016438305796612,1.1339475541001929,1.0084033613445378,-0.02173914404463821,0.0005451588624534533,0.13738003333827023,1082.4462603754691,0.11610688240769274,0.2348140544654209,0,119,23218.055555555555,0.12345679012345678,None,None,None
V,SMA,82,88,0,false,false,Entry,0,55,1.61969172532797,74.54545454545455,3.160710837517122,5.148378945968743,1.3160161874826655,-0.5619993179054842,58 days 07:51:16.363636362,0.008634061559737614,0.2626193724420191,0.5252387448840382,1.352064047884015,0,4398,4399 days 00:00:00,1000.0,11213.245336687385,1021.3245336687385,2331.787541482293,100.0,566.2550510270858,36.36491160904079,419 days 00:00:00,55,0.0,53.91704307276388,-15.434789904425658,8.683116991294778,-5.203353901057504,65 days 22:14:38.048780487,36 days 01:42:51.428571428,185.69536975795248,0.8919142169817137,0.6106996941784054,1.1735106156473367,0.30905375152887277,15.547576500947862,1.0343725727278996,1.1345144356955381,-0.02034652008742849,0.0006448077627276727,0.16249155620737354,10.213245336687415,0.14850963475711576,0.21925720483384278,0,55,6370.119047619048,0.12345679012345678,None,None,None
PWR,SMA,51,68,0,false,false,None,1,62,1.6188174528315695,60.65573770491803,5.014188267976336,10.59514652430775,1.198238661021255,0.575984368748821,67 days 23:12:47.213114754,0.006071078058692617,0.18768920282542886,0.37235116044399597,1.988594604965935,0,6937,6938 days 00:00:00,1000.0,81299.5586345836,8029.955863458361,5095.20019531245,100.0,2220.010771681086,60.996397859132856,1661 days 00:00:00,61,9286.146929037932,177.33657905033658,-28.51811303608131,23.110003171563037,-8.698590806877482,85 days 22:03:14.594594595,40 days 07:00:00,1164.1542902548472,0.7778234194822705,0.42681098372322057,1.1747618189231943,0.7246501496026769,30.490452378915087,1.1122228694073222,1.056228793019874,-0.02834061810439264,0.0008525972404981401,0.21485450460553132,80.29955863458419,0.17321515038348245,0.3324371956956991,0,62,10047.638888888889,0.12345679012345678,None,None,None
