Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MP,MACD,9,11,9,false,false,,1,76,1.3967124664830526,57.333333333333336,1.921981644914344,3.6154297833232625,2.0057474776803432,-0.21502619341904775,8 days 20:28:47.999999999,0.03881620833418907,1.1964017991004496,2.3770614692653673,4.3255066972893,0,1334,1335 days 00:00:00,1000.0,7676.987007133583,667.6987007133583,850.5999755859374,100.0,343.00920593163056,61.52415236793365,1077 days 00:00:00,75,1713.4097758021235,117.49389641964451,-26.109839426174926,11.778617419323187,-7.353853602551637,10 days 17:18:08.372093023,6 days 08:15:00,66.18102975108611,1.1887039065976428,1.2123634914705308,1.2773876702174158,1.2076281666809525,8.150496963127328,1.5237680813869463,0.8383084577114427,-0.045903011986182574,0.002066035063815177,0.5206408360814246,6.676987007133581,0.46923815125205404,0.5271214637548919,0,76,1932.1825396825395,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3919867096810579,47.27272727272727,9.32466887800035,23.33523713587765,1.6199201081398367,-0.6927501875135107,80 days 14:50:10.909090909,0.005649003680411489,0.17494793216304672,0.3467717941088962,4.082451483456132,0,6722,6723 days 00:00:00,1000.0,1411393.090746097,141039.3090746097,459037.9012218651,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,395602.3566309698,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.011739912669062,0.8692070387355624,1.2148911606882176,1.6331358980523456,24.395807994596105,1.1103350364476323,1.094166283876895,-0.038159692849719165,0.0014413757599614308,0.36322669151028053,1410.3930907460895,0.3123784625477477,0.43207091607843373,0,56,9736.230158730159,,,,
MP,MACD,7,12,10,false,false,,1,77,1.3903794884509013,56.57894736842105,1.9540257077530967,3.587013450745548,2.020143105776634,-0.1977449395476486,8 days 18:18:56.842105261,0.03933375777864493,1.212143928035982,2.4085457271364317,4.347976574104611,0,1334,1335 days 00:00:00,1000.0,7823.981348344648,682.3981348344648,850.5999755859374,100.0,344.2871622328417,59.52215074755652,1075 days 00:00:00,76,1746.217118185873,117.49389641964451,-26.109839426174915,11.850085824507923,-7.180020248399364,10 days 14:30:41.860465116,6 days 08:43:38.181818181,66.8126872389312,1.1979521651957856,1.2683905609135513,1.2799914455546557,1.2073663413105638,8.216758890807828,1.5216417479602546,0.8411910669975187,-0.04590301198618266,0.0020783573220624087,0.523746045159727,6.8239813483446525,0.4745077061046814,0.5261716462761415,0,77,1932.1825396825395,,,,
MP,MACD,7,8,14,false,false,,1,81,1.3411571040807466,56.25,1.7597836936727094,3.305871647429024,1.8698606943147464,-0.3625145655599593,8 days 08:41:59.999999999,0.04140395555646834,1.275112443778111,2.5344827586206895,4.215358075169992,0,1334,1335 days 00:00:00,1000.0,6422.450949710894,542.2450949710893,850.5999755859374,100.0,302.3734505379935,67.0498999562837,1079 days 00:00:00,80,1433.4126437388668,122.74732250070394,-26.109839426174915,11.81438343328362,-7.6336435058126,10 days 00:00:00,6 days 06:10:17.142857142,49.86297882465034,1.1121621528436196,0.9884720373886073,1.2563374448035287,1.2135763918660825,8.190339235234763,1.5276765970835808,0.8223844282238445,-0.04590301198618266,0.0019312023608088064,0.4866629949238192,5.422450949710881,0.4205772959423111,0.5266309445581178,0,81,1932.1825396825395,,,,
MP,MACD,10,13,6,false,false,,1,83,1.3331119473696509,56.09756097560976,1.7099818196715884,3.232230335475278,1.8699693162500945,-0.3615464192113601,8 days 04:05:51.219512193,0.042439054445380056,1.3065967016491753,2.5974512743628186,4.223221495302406,0,1334,1335 days 00:00:00,1000.0,6430.686002315713,543.0686002315714,850.5999755859374,100.0,318.9566421410284,67.04989995628371,1080 days 00:00:00,82,1435.2506069429492,122.74732250070394,-26.1098394261749,11.724343016046266,-7.618802534143208,9 days 16:41:44.347826086,6 days 05:20:00,48.72482189478983,1.1126486204995962,0.989341015614553,1.2562234752676753,1.2113965937925988,8.179888274116454,1.5304433489249263,0.8208232445520581,-0.04590301198618264,0.0019323578987629122,0.4869541904882539,5.430686002315708,0.42092095197150936,0.5267156658197465,0,83,1932.1825396825395,,,,
MSTR,EMA,12,59,0,false,false,,0,69,1.3291171996365472,47.82608695652174,1.753613667225809,19.764952508321503,1.1574509630033292,3.991208798016813,54 days 17:23:28.695652173,0.006927200256562972,0.21070234113712374,0.4214046822742475,4.164521765967407,0,6877,6878 days 00:00:00,1000.0,145081.13634784243,14408.113634784244,2886.698236409005,100.0,6311.940170229508,88.05963569256036,2382 days 00:00:00,69,0.0,444.6833910034602,-38.62307692307691,53.687439746926515,-11.330660793733092,93 days 06:32:43.636363636,19 days 09:20:00,2088.132410838297,0.7444658862320535,0.34329278986817563,1.1900932236331456,0.32407614535238016,37.84249104978019,1.2102110171652454,0.9833766233766236,-0.03923382517370749,0.0012493978911787141,0.31484826857703596,144.08113634784152,0.20004714347928698,0.5089822876975794,0,69,9960.734126984127,,,,
SMR,SMA,17,18,0,false,false,,1,61,1.2830128563990504,48.333333333333336,2.2051327532442464,4.48096879416649,2.140376570073536,0.5232384600120511,7 days 11:59:59.999999998,0.04562186953110856,1.41079295154185,2.7984581497797354,6.321719190889067,0,908,909 days 00:00:00,1000.0,6293.480556550225,529.3480556550224,347.51489642063956,100.0,199.38120648413977,73.40930599849476,415 days 00:00:00,60,1255.9003026670034,113.17235270124651,-27.355355080009293,16.385801648288734,-6.655810327431738,8 days 14:53:47.586206896,6 days 10:50:19.354838709,67.29300423138704,1.2326152932271637,1.4890272285247304,1.311736452135758,1.5367236420036927,14.676564657292948,1.750960422534157,0.7491525423728813,-0.06811804747374121,0.0032475939780417865,0.8183936824665302,5.2934805565502225,0.6652318296634265,0.7990627365433842,0,61,1315.1587301587301,,,,
SMR,SMA,7,9,0,false,false,,1,58,1.2455512435246852,50.877192982456144,2.0486926222740847,4.747088559176453,1.922491941424896,0.14791642746399075,7 days 23:34:44.210526314,0.04334077605455314,1.3414096916299558,2.659691629955947,6.367790600304978,0,908,909 days 00:00:00,1000.0,4989.180583896994,398.91805838969935,347.51489642063956,100.0,162.62293821852788,71.40037626223146,405 days 00:00:00,57,751.5687030974741,123.53976646408312,-33.96410969099289,16.9097840277195,-7.849988890385987,9 days 14:53:47.586206896,6 days 06:51:25.714285714,56.80020843507926,1.153950922213976,1.2699082900003213,1.2916152521513409,1.044138352931183,14.622913000308257,1.683190916830706,0.7673611111111112,-0.06115848898894476,0.0029082858904908317,0.7328880444036896,3.989180583897003,0.5613959626991125,0.7643573751656001,0,58,1315.1587301587301,,,,
HIMS,MACD,12,13,20,false,false,,0,57,1.2325577857636332,47.368421052631575,2.603457532918507,5.492335166138458,1.5417717192985774,0.08705403391947451,14 days 16:25:15.789473683,0.025754859069066917,0.7833769633507853,1.5667539267015707,4.302568844154276,0,1528,1529 days 00:00:00,1000.0,5983.809804945199,498.3809804945199,458.46937221470114,100.0,163.21039671583264,75.22233283587467,824 days 00:00:00,57,0.0,80.84583254022331,-29.928761388381826,21.231143381040415,-8.6725922272733,20 days 08:00:00,9 days 14:24:00,87.43525973588066,0.9734128507277549,0.7082682919955455,1.2383477481648377,0.7999066126557407,14.714768833698924,1.3211086125223883,0.9373549883990719,-0.04713508732970593,0.0017630748786753871,0.44429486942619756,4.983809804945191,0.34293968585473755,0.5493136419194423,0,57,2213.174603174603,,,,
HIMS,SMA,11,12,0,false,true,,1,112,1.2307920106236026,45.94594594594595,1.8455022740642955,2.72771778604781,1.6018267802888657,0.30009012089476056,7 days 07:59:59.999999999,0.050154199239761894,1.5392670157068062,3.0647905759162306,4.198686016220189,0,1528,1529 days 00:00:00,1000.0,6960.515015491558,596.0515015491558,458.46937221470114,100.0,410.1626533541186,76.26277689023996,781 days 00:00:00,111,-455.0788644029253,56.270284664005445,-35.68301298470176,12.322373142384206,-5.4277392668381275,9 days 06:07:03.529411764,5 days 16:48:00,57.79814306211243,1.006413240876668,0.7724728845487463,1.254582261938719,0.7540000011168846,18.301836730062703,1.5340841329529116,0.8178053830227744,-0.047509581857593866,0.0019517633644424983,0.4918443678395096,5.9605150154915485,0.3768250582344814,0.5881627588757617,0,112,2213.174603174603,,,,
PLTR,SMA,27,28,0,false,false,,1,59,1.2260674385821777,50.0,2.297808464094523,5.013551349821521,1.5770026494851894,-0.8154067988362607,12 days 17:22:45.517241379,0.03168024969654933,0.9802215189873418,1.9438291139240507,4.914390919643089,0,1264,1265 days 00:00:00,1000.0,4258.75021121108,325.875021121108,1765.3684917249343,100.0,99.33883848792493,84.49473963601166,1022 days 00:00:00,58,-43.951422749519224,136.51889397893015,-28.901107689825896,19.227675859459133,-9.200573159816091,17 days 00:00:00,8 days 10:45:31.034482758,56.94313162001033,0.9462239070599558,0.6142963848138003,1.2053464471362783,1.5513464598733917,10.55222117499599,1.3026530613582161,0.9253012048192771,-0.05161108136399566,0.0017517949677097577,0.4414523318628589,3.2587502112110833,0.334624144550945,0.5614822873036525,0,59,1830.7936507936508,,,,
HIMS,MACD,11,15,19,false,false,,0,56,1.2198362702004923,46.42857142857143,2.666906789950665,5.618805990266675,1.558310835730194,0.12489398458992444,14 days 22:17:08.571428570,0.02530301943627627,0.7696335078534031,1.5392670157068062,4.324421364236655,0,1528,1529 days 00:00:00,1000.0,6157.294389230364,515.7294389230364,458.46937221470114,100.0,165.8291716359191,74.57910791454098,824 days 00:00:00,56,0.0,80.84583254022333,-29.92876138838183,21.63984439190728,-8.266093957821848,20 days 03:41:32.307692307,10 days 09:36:00,92.09454266482791,0.983700495414852,0.7284468320497518,1.240987067149,0.7981651998295638,14.702610316333258,1.3145270414985692,0.944055944055944,-0.04713508732970601,0.0017819761685923874,0.44905799448528166,5.157294389230366,0.3492803546560843,0.5493962669933259,0,56,2213.174603174603,,,,
HIMS,MACD,10,15,20,false,false,,0,60,1.209679021421853,46.666666666666664,2.4355497877382053,4.982780938502364,1.462860071437852,-0.07320383226813963,13 days 22:47:59.999999999,0.027110377967438863,0.824607329842932,1.649214659685864,4.108837684890693,0,1528,1529 days 00:00:00,1000.0,5249.076571910168,424.9076571910169,458.46937221470114,100.0,159.3394156518347,76.66475786438428,824 days 00:00:00,60,0.0,80.84583254022331,-29.928761388381826,20.198786148125752,-8.331223619918097,19 days 13:42:51.428571428,9 days 00:45:00,70.81794286516947,0.9260516396394339,0.6333845186462089,1.2256227474437653,0.7988620056505329,14.715879071899542,1.3229426678363203,0.9264367816091955,-0.0473270043342175,0.0016775272248627342,0.422736860665409,4.249076571910155,0.3142544585901488,0.5493904106284839,0,60,2213.174603174603,,,,
HIMS,MACD,11,16,17,false,false,,0,56,1.192872220159561,46.42857142857143,2.500839488436943,5.378750903608249,1.4947828717303855,-0.013800225490753782,14 days 23:08:34.285714285,0.02530301943627627,0.7696335078534031,1.5392670157068062,4.139666925813678,0,1528,1529 days 00:00:00,1000.0,5521.423914975339,452.14239149753394,458.46937221470114,100.0,145.54433541149868,75.22233283587467,824 days 00:00:00,56,0.0,80.84583254022331,-29.928761388381826,21.595052485104276,-8.675377133688308,21 days 00:00:00,9 days 17:35:59.999999999,80.73971276741676,0.9445262025492805,0.6695221725527336,1.2308142453920952,0.8040985733285976,14.763989662908818,1.316329875344895,0.9350348027842227,-0.047135087329706025,0.0017096238452984666,0.4308252090152136,4.521423914975339,0.32525702357477293,0.548950593335654,0,56,2213.174603174603,,,,
SMR,SMA,13,14,0,false,false,,0,68,1.1805667899192176,52.94117647058824,1.6084224673301144,4.004952463424752,1.5217129185985248,-0.4413177731395713,6 days 20:07:03.529411764,0.051704785468589705,1.5726872246696035,3.145374449339207,6.298537574637165,0,908,909 days 00:00:00,1000.0,2941.5039619945414,194.15039619945412,347.51489642063956,100.0,161.06680086212833,79.14446531457676,555 days 00:00:00,68,0.0,150.5760091319775,-39.95612426765355,15.03727437229655,-8.40640968405602,7 days 03:20:00,6 days 12:00:00,28.551528852860905,0.9196987803659274,0.6851155711715723,1.2233531580893966,1.29283467473628,16.181655799301083,1.6026460586323978,0.7633333333333334,-0.0673853557996307,0.002379636133725789,0.5996683056988988,1.9415039619945382,0.34865366885707183,0.7847144445889477,0,68,1315.1587301587301,,,,
MP,SMA,86,87,0,false,false,,1,57,1.1792606475570717,57.14285714285714,1.5488358187020443,2.5943077276325273,1.8857289162095683,-0.28769141026538825,11 days 03:51:25.714285714,0.028982768889527843,0.8973013493253373,1.7788605697151423,2.3278758245698166,0,1334,1335 days 00:00:00,1000.0,7058.896690379143,605.8896690379142,850.5999755859374,100.0,196.37655461431612,62.76478340718633,1093 days 00:00:00,56,4292.276846800301,45.95371307466016,-26.44771280049972,9.918228033949337,-7.170919347456552,14 days 00:45:00,7 days 08:00:00,31.54678292105075,1.0830719335897057,1.125289105312499,1.2532617466254152,2.531311453421711,28.14018690272695,1.4033738778368183,0.8930348258706468,-0.05085508861687566,0.002145583114708599,0.5406869449065669,6.058896690379147,0.44614218954234297,0.6008066673519495,0,57,1932.1825396825395,,,,
SMR,SMA,20,21,0,false,false,,1,56,1.1679249975900776,49.09090909090909,1.7581705072586733,5.275904419495243,2.0320901208984457,0.34926831620043053,7 days 23:33:49.090909090,0.04182004707018285,1.2951541850220263,2.567180616740088,6.833109688685468,0,908,909 days 00:00:00,1000.0,5688.908391480433,468.89083914804337,347.51489642063956,100.0,195.9117065789997,65.28412927763048,390 days 00:00:00,55,614.1141830104507,136.42544557334318,-30.63208520056876,18.35557958718875,-7.336639492209211,9 days 23:06:40,6 days 01:42:51.428571428,74.08716742672695,1.1919625135799816,1.5469302419224509,1.3028144804939186,1.3654604072434975,15.097381551768473,1.6948651343462564,0.7686832740213523,-0.0665320422713953,0.0031601532804734146,0.7963586266793005,4.688908391480442,0.6192539075891115,0.8040670278193736,0,56,1315.1587301587301,,,,
