Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NRG,SMA,73,76,0,false,false,,1,100,1.5596411676468636,63.63636363636363,2.656249550528661,3.6110135871960654,1.1243386710534085,-0.1627566813259786,32 days 08:29:05.454545454,0.012400341968705887,0.38098693759071117,0.7581640058055152,1.3757490081842774,0,5512,5513 days 00:00:00,1000.0,15689.814591280468,1468.981459128047,1754.545454545444,100.0,815.4487570217871,47.698727058708066,1442 days 00:00:00,99,843.0532483128991,121.6642029050247,-18.0449766720264,8.881530528292078,-5.612391059721958,38 days 07:37:08.571428571,21 days 22:00:00,139.86627619159162,0.7747751368903937,0.41916631597698983,1.162177901626312,-0.1565307942134659,12.940157948612432,1.0594326655926025,1.096981374438022,-0.022229049337660633,0.0006146504841081115,0.1548919219952441,14.689814591280395,0.13410132321345403,0.24060201224974664,0,100,7983.650793650793,,,,
BTC-USD,MACD,15,18,20,false,false,,1,103,1.5412505655717514,50.98039215686274,2.023772774989631,8.347736924286203,2.3201789608740144,1.2714105502327122,20 days 17:24:42.352941176,0.025123152709359605,0.7610837438423644,1.5147783251231526,6.353326870946887,0,4060,4061 days 00:00:00,1000.0,553000.2201587303,55200.02201587302,24302.08929434515,100.0,28912.603793380946,71.03494952572767,942 days 00:00:00,102,-7284.529147901223,117.16146022915291,-25.292554878072863,22.518278806589073,-6.38962663330878,30 days 10:09:13.846153846,10 days 15:21:36,5483.183816731683,1.445352779387001,1.0756170274838317,1.3702054693006183,0.8535624530613475,12.133356124034805,1.2944835881024241,1.0584958217270193,-0.030946924386216865,0.0018526286932652816,0.46686243070285094,552.0002201587314,0.4797767588750723,0.38874178701440343,0,103,4060.0,,,,
PLTR,SMA,10,12,0,false,false,,1,74,1.5070834760782637,53.42465753424658,2.694947235175724,5.491284935366195,2.733922594209763,-0.19328538784832877,10 days 03:17:15.616438355,0.03949843260188088,1.2178683385579938,2.419278996865204,6.687662060782969,0,1276,1277 days 00:00:00,1000.0,17075.69907967539,1607.5699079675387,1992.7368164062682,100.0,714.772790168505,48.523890479517966,576 days 00:00:00,73,774.7572650020884,150.34055121494586,-19.725678199945477,15.4340382654174,-5.91363800204548,12 days 17:50:46.153846153,7 days 03:31:45.882352941,209.60194266675745,1.5297288935622644,2.5767285589843385,1.3685470687526617,1.9778195154187275,14.371531879548144,1.533345930434919,0.8925233644859814,-0.046277432570171334,0.0028192957435339387,0.7104625273705526,16.0756990796754,0.7506305494685863,0.5589498816715966,0,74,1848.1746031746031,,,,
TSLA,MACD,12,13,18,false,false,,0,137,1.5035394152148518,46.715328467153284,3.6215040304347617,5.739482007598102,2.097110455707992,-0.12808683195511017,14 days 17:20:35.036496349,0.024516926223396324,0.7457231726283048,1.4914463452566096,4.280064731949129,0,3858,3859 days 00:00:00,1000.0,252783.9520201019,25178.395202010186,28877.181954331827,100.0,7317.8518292185045,54.72840912508595,615 days 00:00:00,137,0.0,148.18398888916906,-21.12367929861736,18.955154910573242,-5.846861359393799,21 days 02:15:00,9 days 03:17:15.616438356,1837.8390658401595,1.2731461271334081,1.2563315987779176,1.3086853801118465,1.1567559352285293,13.292186607909759,1.360784703301135,0.9617137648131268,-0.03703907197092938,0.0017887247893332177,0.4507586469119709,251.78395202009978,0.4351724454054895,0.42610043259857905,0,137,5587.97619047619,,,,
XYZ,MACD,18,33,17,false,false,,1,51,1.4848920528554133,57.99999999999999,2.6648437947261834,7.924276620832195,1.764861900700326,2.9282943327968214,26 days 01:55:11.999999999,0.013813744675952574,0.42857142857142855,0.8487394957983193,3.3961185517852264,0,2499,2500 days 00:00:00,1000.0,20067.40687697807,1906.7406876978073,485.38641103816377,100.0,798.3332393654699,44.14584473634112,334 days 00:00:00,50,-975.7384576059958,112.06728921204112,-26.5562366688189,18.785163769938997,-7.074091346981957,36 days 08:16:33.103448276,11 days 21:42:51.428571428,400.8629066916812,1.1548042197624924,1.2445126289081414,1.2686364143868554,0.508799840196337,12.68370793755189,1.1120363576872285,1.1408227848101264,-0.03837450624248023,0.0015109925071060595,0.380770111790727,19.06740687697805,0.3529791956527655,0.3968264859389329,0,51,3619.583333333333,,,,
PLTR,SMA,10,11,0,false,false,,1,105,1.4338962161293323,52.88461538461539,1.8640330740060498,3.893835462097007,2.660703769222708,-0.28893764894967777,7 days 00:41:32.307692307,0.05627173959720016,1.7280564263322884,3.439655172413793,6.7287673933572885,0,1276,1277 days 00:00:00,1000.0,15169.601256983753,1416.9601256983754,1992.7368164062682,100.0,1134.8013391881277,42.414380309017126,372 days 00:00:00,104,720.3538598614687,150.34055121494586,-19.517454568339122,12.743256578583425,-6.039188240081627,8 days 13:05:27.272727272,5 days 07:50:12.244897959,129.31968651079123,1.5118944155028748,2.771397399068226,1.35687383291861,1.7150593160156724,11.76385613743528,1.652787807118944,0.8209606986899562,-0.04645052651238888,0.0026888926772937055,0.6776009546780137,14.16960125698374,0.7102141716683301,0.5393848054644637,0,105,1848.1746031746031,,,,
TSLA,SMA,87,88,0,false,false,,1,83,1.4249543758663539,59.756097560975604,1.6453013821012068,8.985330128124911,1.2842845939257608,-0.9089702657457988,26 days 17:16:05.853658536,0.014674364600864954,0.45178849144634525,0.8981337480559876,4.05946874373295,0,3858,3859 days 00:00:00,1000.0,27286.821993130416,2628.6821993130416,28877.181954331827,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,1654.7294352200843,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.8353307440749841,0.5578954582608332,1.1854138063105568,0.6958879964571555,11.873843491839729,1.1526562572587984,1.0284191829484903,-0.042008018142706355,0.001285255953640742,0.32388450031746696,26.286821993130555,0.24099617954302754,0.4666355922310252,0,83,5587.97619047619,,,,
BTC-USD,EMA,6,29,0,false,false,,0,78,1.422334605332561,44.871794871794876,2.279294465755814,12.923787581827497,2.087153881599734,0.7439382559236921,29 days 07:23:04.615384615,0.01921182266009852,0.5763546798029556,1.1527093596059113,7.448685453565601,0,4060,4061 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,24302.08929434515,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.3538905737427573,1.2205983267465843,1.3275640654928684,0.44586479813853785,10.963779412429158,1.164122897779291,1.1403985507246375,-0.035153773299456285,0.0018189323620733172,0.45837095524247595,423.81343219282206,0.4557586393407287,0.4074550341994245,0,78,4060.0,,,,
BTC-USD,SMA,60,61,0,false,false,,1,123,1.41759346355139,51.63934426229508,2.1040991359583807,6.891139460220575,1.5270490920464665,-0.57936804004041,19 days 23:36:23.606557376,0.030049261083743842,0.9088669950738916,1.8103448275862069,6.263129213845794,0,4060,4061 days 00:00:00,1000.0,103222.3545099337,10222.23545099337,24302.08929434515,100.0,7524.003361027913,71.64845073068048,1098 days 00:00:00,122,420.0139221780846,285.9288362118088,-45.06578188883487,18.99126410630543,-6.029332619497152,27 days 13:20:00,11 days 21:33:33.559322033,834.4454146537349,1.0372173315029105,0.7216327549128049,1.2401515459782815,-0.19800696256731223,16.54287406356686,1.182535975296884,1.0487220447284347,-0.039492629096904666,0.0015595591603554102,0.3930089084095634,102.22235450993364,0.3334049877002636,0.45601464622776733,0,123,4060.0,,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.4084777972626217,60.9375,1.7581238854756926,10.956069204581606,1.3159534106484094,-0.8972279705833396,34 days 01:52:30,0.011453162615309232,0.3538102643856921,0.7021772939346812,3.876369741900957,0,3858,3859 days 00:00:00,1000.0,30677.66593280846,2967.766593280846,28877.181954331827,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,105.72818731391817,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.8585565149639084,0.6154127576248105,1.1908567191431265,0.6148590014897777,11.437054504225621,1.1413236840314545,1.043399638336347,-0.04191538216437887,0.0013076105124645845,0.3295178491410753,29.677665932808658,0.2505248021608977,0.46190878051348755,0,65,5587.97619047619,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3932295038645142,47.27272727272727,9.32466887800035,23.33523713587765,1.6340269976298167,-0.6927365425987716,80 days 14:50:10.909090909,0.005638937145786461,0.17463617463617462,0.34615384615384615,4.0751765476376764,0,6734,6735 days 00:00:00,1000.0,1551692.887995051,155069.2887995051,504678.59117074794,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,535902.1538799237,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.0203955931895918,0.881076062191521,1.21677518773132,1.6304784629343911,24.370664734207683,1.1113451065842408,1.094867094408799,-0.0381830100088398,0.0014533938271184927,0.36625524443386015,1550.6928879950433,0.3164025766111134,0.43197781120351525,0,56,9753.611111111111,,,,
XYZ,SMA,12,13,0,false,false,,1,174,1.3095576914012113,55.49132947976878,1.3416415805972066,2.008869456130672,1.635012760514918,1.9067099279286004,8 days 00:49:56.531791906,0.0477955565787959,1.4621848739495797,2.9159663865546217,2.9373385324935875,0,2499,2500 days 00:00:00,1000.0,15108.774998462628,1410.877499846263,485.38641103816377,100.0,3563.1391010624643,60.260309824084125,1218 days 00:00:00,173,-15.10877499846174,63.372732712260614,-24.137795901772783,7.246004344051693,-4.5205454690695595,10 days 04:45:00,5 days 08:06:14.025974026,81.64094666740493,1.0772292879310257,0.8073452579792898,1.2328670850545638,0.26813927656132025,8.229987787329883,1.3094123334000896,0.9415422885572139,-0.03892584836380212,0.0013894400141258119,0.3501388835597046,14.108774998462659,0.3148200217014223,0.39118153982116377,0,174,3619.583333333333,,,,
TSLA,EMA,10,37,0,false,false,,1,60,1.3055046999186306,45.76271186440678,2.6134521063319185,13.47892900871634,1.7386551236416001,-0.6420999268373574,36 days 23:35:35.593220339,0.010558384285988199,0.3265940902021773,0.6477449455676516,4.402138556501448,0,3858,3859 days 00:00:00,1000.0,104351.45534186304,10335.145534186304,28877.181954331827,100.0,2581.667691561478,55.042243101526324,687 days 00:00:00,59,27617.145572652516,320.02886562345,-15.699012919807034,37.698413738986034,-6.956261232448711,61 days 04:26:40,16 days 13:30:00,1283.63236896967,1.1166073554038636,1.003035734548694,1.2469517867561128,0.6395142936555792,11.016438664897553,1.1813227453478996,1.0555555555555554,-0.03802456082180529,0.001556920472356278,0.39234395903378205,103.35145534186341,0.35460218277368316,0.42287562006806234,0,60,5587.97619047619,,,,
PLTR,SMA,27,28,0,true,false,,1,59,1.2638697925622067,50.847457627118644,2.482640670949229,5.114047419458343,1.6507148175637303,-0.8106589837639697,12 days 21:09:09.152542371,0.03192339073302701,0.9710031347962383,1.9584639498432603,4.965756075790664,0,1276,1277 days 00:00:00,1000.0,4773.068139093146,377.3068139093146,1992.7368164062682,100.0,104.11668447300316,84.49473963601166,1022 days 00:00:00,59,0.0,136.51889397893015,-28.901107689825896,18.95151397942363,-9.200573159816091,17 days 04:00:00,8 days 10:45:31.034482758,63.95030744225671,0.9897294659369866,0.6665655846836943,1.2153329971878972,1.5458564196210338,10.574715926371155,1.299042157708491,0.9355608591885443,-0.051438050915420974,0.0018269148999782894,0.46038255479452894,3.7730681390931515,0.3612949543354549,0.559820142302984,0,59,1848.1746031746031,,,,
XYZ,SMA,13,21,0,false,false,,0,62,1.2629261591009795,53.2258064516129,1.5255704521951001,6.538754800534171,1.5855940396950288,2.0090968006458922,22 days 14:19:21.290322579,0.017129043398181193,0.5210084033613446,1.0420168067226891,3.4067461985976357,0,2499,2500 days 00:00:00,1000.0,15605.746965319307,1460.5746965319306,485.38641103816377,100.0,1208.5631170421739,45.14631670651477,938 days 00:00:00,62,0.0,160.57472113924743,-25.989787879380895,19.015574134653072,-7.659005131394231,32 days 08:43:38.181818182,11 days 11:35:10.344827586,235.5765639567627,1.0775726782453603,1.0932215037976538,1.2360330664818198,-0.09061264177887365,8.80058688790647,1.0879002376379923,1.136163982430454,-0.038878156506049776,0.0014157319999782523,0.35676446399451955,14.605746965319371,0.3191162905678411,0.398456742221855,0,62,3619.583333333333,,,,
XYZ,SMA,16,22,0,false,false,,1,64,1.251350046823652,53.96825396825397,1.597303304843363,5.727184279574571,1.4704359081221872,1.26059526428045,22 days 07:14:17.142857142,0.017405318291700243,0.5378151260504201,1.0672268907563025,3.0801663352333826,0,2499,2500 days 00:00:00,1000.0,11972.622221389569,1097.262222138957,485.38641103816377,100.0,907.1906104314461,57.76970070630231,1004 days 00:00:00,63,-203.07469947402933,133.02667800990525,-29.020708863925083,16.82451415225493,-7.283478329774814,28 days 21:10:35.294117647,14 days 14:04:08.275862069,177.39201461688248,0.9974210188768025,0.7562163182326141,1.216246882213519,-0.027702231773528655,8.840795544442312,1.10869839327916,1.0970042796005706,-0.03928824816599348,0.0013082804446961794,0.3296866720634372,10.972622221389543,0.2843443494193172,0.3978038999962282,0,64,3619.583333333333,,,,
XYZ,MACD,7,31,19,false,false,,1,85,1.2323198684900778,53.57142857142857,1.2618567109528795,3.997488722709833,1.4277674304971861,0.9407493303042772,15 days 19:42:51.428571428,0.023207091055600326,0.7142857142857143,1.4201680672268908,2.8553490876498806,0,2499,2500 days 00:00:00,1000.0,10420.13352161113,942.013352161113,485.38641103816377,100.0,1898.5357306328854,66.49030620879665,1179 days 00:00:00,84,-423.4976914880717,73.45669749181842,-33.551500804449375,13.866025811491214,-7.389284841268682,23 days 04:16:00,7 days 08:00:00,117.18608587022874,0.9431204455498807,0.6136566577554483,1.2112483537209788,0.5386629360984395,11.718615225441546,1.1461812933971236,1.056768558951965,-0.039814239108154695,0.0012632976762422738,0.318351014413053,9.420133521611183,0.2664895975719106,0.40624239137345897,0,85,3619.583333333333,,,,
XYZ,SMA,13,29,0,false,false,,1,39,1.1776602170267492,60.526315789473685,3.70389118924569,13.015233923974371,2.117116709570442,6.601880957993299,36 days 15:09:28.421052630,0.010498445953723956,0.3277310924369748,0.6470588235294118,4.265496832226895,0,2499,2500 days 00:00:00,1000.0,37898.49715339726,3689.8497153397257,485.38641103816377,100.0,1078.1956841427373,37.34393356278796,324 days 00:00:00,38,-2189.8239134277464,163.27905779106666,-20.96756432699321,25.73293967869387,-6.485248233262196,46 days 15:39:07.826086956,21 days 06:24:00,1028.6400280743421,1.367961818112925,1.8747810805939429,1.3048226200512754,0.3938239486522214,7.129794975580604,1.130507795323283,1.154191616766467,-0.037742661393505655,0.0017530055690144985,0.4417574033916536,36.89849715339729,0.4425308057852839,0.3886476290782517,0,39,3619.583333333333,,,,
NVDA,MACD,15,32,20,false,false,,1,188,1.1232628993705718,48.1283422459893,1.6458280338976436,3.5659950884275737,1.0282996262356792,-0.9904222363813504,18 days 15:54:51.978609625,0.019172386295673968,0.5862785862785862,1.1694386694386694,2.0906665591197,0,6734,6735 days 00:00:00,1000.0,49336.92249626516,4833.692249626516,504678.59117074794,100.0,3082.9122607421123,80.68425356944661,2937 days 00:00:00,187,-49.33692249625892,69.90965415224763,-56.246992962370236,16.069198731970545,-8.03491550867415,27 days 14:56:00,10 days 08:24:44.536082474,258.7500503677081,0.6659898411515973,0.2915889728543502,1.158905187487642,0.9958730950364244,31.17133356745839,1.2047960231327224,0.9619098712446351,-0.03647167620833807,0.0009403128223925343,0.23695883124291864,48.33692249626517,0.15705110165342684,0.42820472614423677,0,188,9753.611111111111,,,,
PLTR,MACD,7,11,7,false,false,,1,77,1.101547329406293,48.68421052631579,1.552334796385686,2.8335207586473334,1.4175206120979353,-0.881719340900058,8 days 22:06:18.947368420,0.04112165585949242,1.267241379310345,2.518025078369906,3.590754754492742,0,1276,1277 days 00:00:00,1000.0,3357.0222405725344,235.70222405725346,1992.7368164062682,100.0,224.05184849835473,82.98166566205822,1166 days 00:00:00,76,159.41380974163076,119.1326128229396,-22.571967569162698,13.732233485605644,-7.506283623338754,12 days 01:56:45.405405405,5 days 22:09:13.846153846,28.915900405669767,0.8578588799943103,0.49844271206519997,1.1913685063516548,1.7177283197999575,15.666710748929589,1.420611425941185,0.8386308068459657,-0.04795623457366187,0.0014634712986954812,0.36879476727126126,2.3570222405725363,0.26996132631683745,0.5173864623498686,0,77,1848.1746031746031,,,,
PLTR,SMA,16,18,0,false,false,,1,64,1.039757212742971,53.96825396825397,1.2989750872433088,2.887365903495366,1.0645363743998308,-0.9435674391899286,11 days 14:51:25.714285713,0.0340876884098424,1.0532915360501567,2.0901253918495297,3.0412380676314825,0,1276,1277 days 00:00:00,1000.0,2124.552415703148,112.45524157031481,1992.7368164062682,100.0,163.81023662774385,76.78748201204138,1236 days 00:00:00,63,96.39502378575776,165.5855365596645,-30.696659139053455,12.547898022743945,-8.438775201830554,15 days 07:45:52.941176470,7 days 06:37:14.482758620,16.319958601863327,0.6456916270460399,0.31299687634272755,1.1384261738610373,1.6638194658346248,12.519601469611604,1.3522741844205675,0.8418604651162791,-0.05115418062823308,0.0011764716455254785,0.29647085467242057,1.1245524157031483,0.16033166373611052,0.5525899886013681,0,64,1848.1746031746031,,,,
