Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MSTR,MACD,13,21,32,false,false,None,0,156,1.4763969790129599,45.51282051282051,2.764770250589671,8.227741150093998,1.3635651545416738,18.423890233865073,23 days 08:36:55.384615383,0.01575312411716266,0.4791575252303642,0.9583150504607284,3.9423840877150704,0,6837,6838 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3368.1184125369596,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8463403542199956,0.4576153445935698,1.2361218147463695,1.8575273171932438,62.94473613529838,1.264637500386981,0.9774514944939695,-0.041384177516810366,0.0015941205253024778,0.40171837237622443,654.2196233977735,0.2699656402842463,0.5712455202949276,0,156,9902.797619047618,None,None,None,None
MSTR,SMA,6,84,0,false,true,None,0,64,1.406755616032425,45.3125,2.281196634980267,33.17742609756853,1.4092404378929164,20.613105085409202,58 days 11:59:59.999999999,0.006462820150630834,0.19657744624835455,0.3931548924967091,6.521933695353533,0,6837,6838 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3368.1184125369596,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8907597588456184,0.4752256739007954,1.2329903117165946,0.40797909331750637,39.46756222170632,1.2414936931767098,0.9931506849315068,-0.03869881434758258,0.0014761702095734941,0.3719948928125205,727.9549719026312,0.27496648374832944,0.5026000763448902,0,64,9902.797619047618,0.048275,None,None,None
MSTR,SMA,16,82,0,false,true,None,0,48,1.3448361772033115,52.083333333333336,2.4919339991444422,36.26129350525878,1.4873425021194717,36.03928700778905,78 days 20:30:00,0.0048471151129731264,0.14743308468626593,0.29486616937253185,5.346114356194362,0,6837,6838 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3368.1184125369596,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9361200023841315,0.5516998636544502,1.2442505564147213,0.45886110401620783,38.55515125295576,1.2390335729496726,1.0042105263157894,-0.038698814347582586,0.0015595924132112019,0.3930172881292229,1247.5270455817529,0.30050248151558456,0.5052732323592485,0,48,9902.797619047618,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3265986365244824,47.540983606557376,1.9880073456829221,5.54177835839656,1.4587165917284735,34.49784870473904,15 days 02:57:02.950819671,0.02463950182428006,0.7494515138218517,1.4989030276437034,4.153294179965479,0,6837,6838 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3368.1184125369596,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9128513280207448,0.5348930198026021,1.2481126709445927,0.716740734525673,38.661544526661025,1.3541222407523932,0.9217134416543575,-0.03907141467811408,0.0016201275875810067,0.4082721520704137,1195.6095782788175,0.2984684933081241,0.5382646614988731,0,244,9902.797619047618,0.048275,None,None,None
MSTR,MACD,19,30,8,false,false,None,0,214,1.3011895770662942,41.1214953271028,2.1653209385528087,6.141577934199319,1.4663618311627482,33.84408037928754,16 days 20:51:35.327102802,0.021610054878671854,0.6573058358929356,1.3146116717858711,4.036895017740491,0,6837,6838 days 00:00:00,1000.0,1174589.8869339617,117358.98869339617,3368.1184125369596,100.0,35068.35865947687,81.49300171976932,1362 days 00:00:00,214,0.0,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.8868906412938367,0.5624540273912482,1.2517071467416951,2.1575337655803577,62.551888743655034,1.334836309453995,0.9377233282286881,-0.04114818419934656,0.0016885147628927278,0.42550572024896743,1173.5898869339585,0.29758002926549154,0.5774062660558069,0,214,9902.797619047618,None,None,None,None
MSTR,MACD,13,31,11,false,false,None,0,221,1.297404322103441,40.723981900452486,2.3172183033992835,5.580715499018768,1.4433697552876978,28.63312205791323,16 days 08:02:10.316742080,0.022316925832647102,0.6788064940763493,1.3576129881526986,3.788225922326474,0,6837,6838 days 00:00:00,1000.0,999078.6402421267,99807.86402421267,3368.1184125369596,100.0,30275.135339628963,85.08324312161011,1667 days 00:00:00,221,0.0,221.76438495185585,-54.00252659574467,23.723940303242713,-6.884095435180888,26 days 08:32:00,9 days 10:48:32.977099236,4516.192942272069,0.8741821541071338,0.5239768411164187,1.2480779105685353,2.1435468462199774,62.21047200804937,1.3356742383505549,0.9344178952719879,-0.04079794494930316,0.0016672837088022867,0.42015549461817625,998.0786402421288,0.28986390470485657,0.5784346130497342,0,221,9902.797619047618,0.048275,None,None,None
MSTR,MACD,7,9,9,false,false,None,0,406,1.2640556003973773,41.37931034482759,2.768647856806069,3.0317565153259993,1.5142440320762478,31.356166108647198,8 days 15:25:42.857142856,0.04099851533056436,1.2470381746379993,2.4940763492759985,3.7807161108189957,0,6837,6838 days 00:00:00,1000.0,1090793.9882963896,108979.39882963897,3368.1184125369596,100.0,40329.15178540001,84.96588924929468,4004 days 00:00:00,406,0.0,128.47121067047118,-75.82605263157893,15.031579174387561,-5.43870653812922,12 days 15:42:51.428571428,5 days 19:27:43.865546218,2684.2216460502195,0.8711057848773983,0.5326967208614113,1.2452257129073356,3.220014319656464,54.30913526724867,1.4956778901926648,0.832549388523048,-0.04096985705698425,0.0016296413116166268,0.41066961052739,1089.7939882963938,0.2940455732215663,0.5673719097676464,0,406,9902.797619047618,0.048275,None,None,None
SOL-USD,SMA,29,30,0,false,false,None,1,82,1.8288441193791496,59.25925925925925,2.1685603629344525,19.973271611769654,3.3914335624728884,7.916672459210383,12 days 03:15:33.333333332,0.04143222506393862,1.258312020460358,2.5012787723785164,25.132607757009385,0,1955,1956 days 00:00:00,1000.0,1767300.506041039,176630.0506041039,19808.96476932443,100.0,93585.52768541673,60.74335733027222,574 days 00:00:00,81,144326.15135430358,497.9678947999871,-25.75708702951422,38.800344359359116,-7.411561475633197,15 days 11:00:00,7 days 07:16:21.818181818,20024.37474921894,1.9279129659897096,4.998295075526928,1.5090716707240817,1.2303317109893803,13.512129867594009,1.6441695155317582,0.9178321678321678,-0.05921252609168694,0.005046046757941228,1.2716037830011895,1766.3005060410428,1.6203852357826372,0.7937990027210731,0,82,1955.0,None,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,0,101,1.5424190995444802,50.495049504950494,1.8096897388301123,14.273878122298807,2.702270918325848,0.6992416095193797,10 days 01:11:17.227722771,0.05166240409207161,1.5498721227621481,3.0997442455242963,22.122685785455438,0,1955,1956 days 00:00:00,1000.0,337602.17177539534,33660.21717753953,19808.96476932443,100.0,22382.418228043665,79.6620352189576,778 days 00:00:00,101,0.0,497.20290600475454,-45.64962672632558,37.01317934925311,-8.92020912919458,14 days 08:28:14.117647058,5 days 15:50:24,3332.6947700534165,1.5943740559501447,2.4648641203209256,1.4097880735665058,0.9585513532303402,14.928715843130469,1.699546887105866,0.8295081967213115,-0.06299185697410352,0.00427348671373929,1.076918651862301,336.6021717753971,1.117119924153906,0.8129032163463789,0,101,1955.0,None,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,88,1.440635409471044,42.5287356321839,2.066217000355343,11.86882155134047,2.946279186268056,1.1543681245845991,11 days 11:18:37.241379309,0.044501278772378514,1.350383631713555,2.6854219948849103,16.027462350659253,0,1955,1956 days 00:00:00,1000.0,427758.02280051867,42675.80228005187,19808.96476932443,100.0,16579.78984486118,72.76354238988026,723 days 00:00:00,87,28024.588935746637,151.98641405372825,-46.33686432313821,39.09385005835046,-8.277699543846918,17 days 22:03:14.594594594,6 days 16:48:00,4583.142917985885,1.6970662861862655,2.8824705567423505,1.4269255619521188,1.168694387615606,12.068824578104302,1.5663378294991623,0.9109947643979058,-0.06250080720612262,0.0041828742999724285,1.054084323593052,426.7580228005178,1.1826732225719376,0.7475198170756019,0,88,1955.0,None,None,None,None
SOL-USD,SMA,26,32,0,false,true,None,0,38,1.2443120752823738,60.526315789473685,3.9305990003731686,45.0849628424723,3.5835956686434747,12.512894483582471,26 days 04:25:15.789473683,0.019437340153452685,0.5831202046035805,1.166240409207161,26.28995275724727,0,1955,1956 days 00:00:00,1000.0,2677764.507568836,267676.4507568836,19808.96476932443,100.0,55218.30122164692,57.894682636047726,240 days 00:00:00,38,0.0,475.08343888985695,-28.921170908367756,80.21468795737216,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,70441.1712518115,2.0197951739917115,5.806313801761336,1.5497604406392844,1.2668712734666423,14.0800332042366,1.546762838239593,1.0019379844961238,-0.05543946001670679,0.005234799020019293,1.3191693530448618,2676.7645075688356,1.7644888753307395,0.7860304760541,0,38,1955.0,None,None,None,None
SOL-USD,SMA,7,8,0,false,false,None,1,193,1.207710648289042,44.79166666666667,1.3127247396226183,4.69638605713393,2.600870619945375,-0.03520540391562275,5 days 08:07:29.999999998,0.09820971867007673,2.961636828644501,5.907928388746803,13.908989908340384,0,1955,1956 days 00:00:00,1000.0,192115.82163470023,19111.582163470022,19808.96476932443,100.0,33805.89333793927,76.96210825276549,723 days 00:00:00,192,12586.477967419574,139.78271181027293,-33.343433259736244,18.59331592949804,-6.578481575161485,7 days 05:51:37.674418604,3 days 19:01:07.924528301,929.840331600421,1.508792658679088,2.1668149855390055,1.3690804817689974,1.1564762934071187,11.876138964411183,1.8738958717648997,0.7306064880112836,-0.061298737078845644,0.003850956406210661,0.9704410143650866,191.11582163470038,0.9687990229569385,0.7740798146508892,0,193,1955.0,None,None,None,None
