Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TSLA,SMA,23,31,0,false,false,None,1,75,1.5216953971706377,56.75675675675676,2.30031318706641,10.383244796311214,1.7275924308724966,-0.5763533397255669,28 days 12:58:22.702702701,0.013363957875726945,0.4119801203243526,0.8184671723777139,4.277690440541502,0,3823,3824 days 00:00:00,1000.0,93087.89348820085,9208.789348820084,21736.957262579963,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,6744.315155411066,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.1064975535636934,1.0486189311323715,1.2535602626088016,0.6816465208748549,12.827153145686673,1.2265777995571359,1.0219981668194316,-0.036393360975357496,0.0015340101159139262,0.3865705492103094,92.08789348820143,0.34818421588401494,0.4204597890817455,0,75,5537.281746031746,None,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,144,1.500130059031493,52.083333333333336,1.9393230801687287,7.049911169017594,2.2937473415381238,1.6473542122964109,15 days 20:10:00,0.03590127150336574,1.0770381451009725,2.154076290201945,7.593023248605339,0,4011,4012 days 00:00:00,1000.0,656170.5864501304,65517.05864501305,24748.127145472226,100.0,54419.401316260424,64.84165645822193,752 days 00:00:00,144,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.4433280641910902,1.2402472791611465,1.3477497220573793,0.7174744479013756,9.968642371500348,1.2868836055773718,1.0472972972972971,-0.03554790802389291,0.001946487728759728,0.4905149076474514,655.1705864501286,0.5029385775724007,0.4090094257712376,0,144,4011.0,0.0682,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.4993168372549104,53.086419753086425,2.3874366101061133,10.670814909226424,1.9394460420140325,-0.24191022261121753,26 days 06:13:19.999999999,0.014628116053160577,0.4504315982212922,0.895370128171593,4.806472213886451,0,3823,3824 days 00:00:00,1000.0,165785.65092298723,16478.565092298722,21736.957262579963,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,8489.90144881481,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.221814077921781,0.8719051275751093,1.2809535477089202,0.8662383542334889,12.675069774277507,1.2302561777468302,1.0412087912087913,-0.03639336097535749,0.0016770676180524488,0.4226210397492171,164.7856509229882,0.40044873168742745,0.41628633133415255,0,82,5537.281746031746,None,None,None,None
GLD,SMA,85,89,0,false,false,None,1,68,1.4934742513090227,62.68656716417911,3.180380014542842,2.691996948365679,1.1507278997585109,-0.32435473172530715,47 days 10:01:47.462686566,0.008837893436487455,0.27283148643484906,0.5416507451280091,0.7344615289006858,0,5234,5235 days 00:00:00,1000.0,5428.384334883903,442.8384334883903,655.4303778656055,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,360.0568293657507,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.7970874543333173,0.3629512133212569,1.1596426858713194,0.031738865268957264,10.803576950519005,1.0363629143592985,1.1189542483660129,-0.013555972083839603,0.00036051750330488267,0.09085041083283044,4.4283843348839005,0.08483885528011115,0.13717250945037426,0,68,7580.992063492064,None,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,0,49,1.4898318924465095,51.02040816326531,3.319695656004876,24.710565785087493,2.3630633184669962,2.782881885080049,45 days 19:06:07.346938774,0.012216404886561954,0.3664921465968587,0.7329842931937174,9.056228298199606,0,4011,4012 days 00:00:00,1000.0,937192.4186826472,93619.24186826471,24748.127145472226,100.0,19423.910356491142,53.60574920633759,755 days 00:00:00,49,0.0,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.5077444899196368,1.6111458554787281,1.3719561945900527,0.5441615617660567,10.893863935307786,1.1804168557349466,1.1622641509433962,-0.035054930009866085,0.002038091508017346,0.5135990600203713,936.1924186826419,0.5369693843347274,0.409961083292375,0,49,4011.0,0.0682,None,None,None
GLD,SMA,44,49,0,false,false,None,1,82,1.4859413278492366,59.25925925925925,3.3156965333858457,2.317732745349619,1.1718262436676605,-0.288788202819768,37 days 04:08:53.333333333,0.010684617438141551,0.32900267481849443,0.6539931218952999,0.762540272734437,0,5234,5235 days 00:00:00,1000.0,5661.498169683158,466.1498169683158,655.4303778656055,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,336.30204953195425,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.8210916673472426,0.4091217720838072,1.1683161612744157,-0.3667944835005679,6.569441595079763,1.0249383577644298,1.1398891966759004,-0.013496614423998415,0.00036794312215904766,0.09272166678408,4.66149816968316,0.08703683536120121,0.13590509767169792,0,82,7580.992063492064,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4762480621377614,45.51282051282051,2.764770250589671,8.227741150093998,1.3618733239717349,20.875492082162975,23 days 08:36:55.384615383,0.01571405158871332,0.4779690691566968,0.9559381383133936,3.932605778772678,0,6854,6855 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,2990.6510031434723,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.845288361532683,0.4562733328257265,1.2361218147463695,1.8601501675958598,63.108743714608025,1.264637500386981,0.9774514944939695,-0.041322943995541074,0.00159016719941916,0.4007221342536283,654.2196233977735,0.2692131789495633,0.5705380378743624,0,156,9927.420634920634,None,None,None,None
GLD,SMA,78,80,0,false,false,None,1,99,1.4713968848547343,60.204081632653065,3.1407140648124243,1.7931516065668345,1.1109305401034608,-0.3915265839173278,32 days 01:42:51.428571428,0.012927068011578667,0.3972105464272067,0.7904088651127245,0.7122587294712359,0,5234,5235 days 00:00:00,1000.0,4988.1196102424165,398.8119610242416,655.4303778656055,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,139.02970949962855,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.7790683338127117,0.3272310511654539,1.1536309428797988,-0.3687760050007363,5.868998679543008,1.0553333950841224,1.093143596377749,-0.013402732443285527,0.0003423328892318762,0.0862678880864328,3.9881196102423697,0.08043081083146641,0.13326612683025804,0,99,7580.992063492064,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4581282430437512,63.934426229508205,2.738289328229895,3.000707279207245,1.1512018600988199,-0.3480488052138897,50 days 22:49:10.819672130,0.008046440292921415,0.2487581199847153,0.4935040122277417,0.7464503014000445,0,5234,5235 days 00:00:00,1000.0,5273.086179485932,427.3086179485932,655.4303778656055,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,415.2515450285655,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.805252517433769,0.3567744229678205,1.1596156999077443,-0.34510829222430617,5.909602778314152,1.0165462304386073,1.1407407407407406,-0.01329219205835939,0.0003527208722233331,0.08888565980027995,4.2730861794859445,0.0833241468557766,0.13284517069195542,0,62,7580.992063492064,None,None,None,None
GLD,SMA,47,55,0,false,false,None,1,68,1.4543032406242806,59.70149253731343,3.4067033210424484,2.7699101894032596,1.135741699480583,-0.3401500705640179,45 days 07:09:51.044776118,0.008837893436487455,0.27283148643484906,0.5416507451280091,0.7557187142659256,0,5234,5235 days 00:00:00,1000.0,5324.8568858481885,432.48568858481883,655.4303778656055,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,107.87345748668668,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.7902167657932584,0.3687476558323783,1.160564989201968,-0.20600563197117508,6.945448269264059,1.0264364320557544,1.1306740027510318,-0.013824460001737631,0.00035674544651014597,0.08989985252055678,4.324856885848169,0.08383375970130524,0.13691748130374234,0,68,7580.992063492064,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.4357269608276824,64.81481481481481,2.982026907820831,3.248506550459454,1.1080943493940627,-0.38165973387712626,59 days 03:06:39.999999998,0.0071230782920943675,0.22067252579289262,0.4373328238440963,0.7168561455446445,0,5234,5235 days 00:00:00,1000.0,5052.789942744342,405.2789942744342,655.4303778656055,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,344.64866098190396,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.7790077107807202,0.2935451941998613,1.1530694535010926,-0.3706283419381294,5.876054059206748,1.0141936884007876,1.1369321922317315,-0.013521521569997282,0.0003454460276064876,0.08705239895683486,4.05278994274434,0.08110097856181642,0.1344884998082999,0,55,7580.992063492064,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4066013851913555,45.3125,2.281196634980267,33.17742609756853,1.4074919361471212,23.34102043794064,58 days 11:59:59.999999999,0.006446790395369568,0.19608987452582433,0.39217974905164865,6.505757320562022,0,6854,6855 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,2990.6510031434723,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8896523200404988,0.4738282862660206,1.2329903117165946,0.4088295494816036,39.57280070186908,1.2414936931767098,0.9931506849315068,-0.03858783581242423,0.0014725093935905988,0.3710723671848309,727.9549719026312,0.2741986406248711,0.5019777422888467,0,64,9927.420634920634,0.048275,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,91,1.400044786056459,42.22222222222222,2.0096665000512903,11.464209357260518,2.90387231559594,0.7596772945567665,11 days 07:27:59.999999998,0.045477513895907026,1.3794845881758464,2.743810005053057,15.814700123962211,0,1979,1980 days 00:00:00,1000.0,410610.45978694997,40961.045978694994,23277.58964976155,100.0,19023.621031046358,72.76354238988026,723 days 00:00:00,90,14650.672040359932,151.98641405372825,-46.33686432313821,38.15359723812854,-8.039574094143036,17 days 17:03:09.473684210,6 days 15:13:50.769230769,4388.442086073223,1.6763083961801974,2.79298598787413,1.4201168443203998,1.1667627119967807,12.116392063620413,1.5567695972644346,0.9122203098106713,-0.06249951149657173,0.004117043238364862,1.037494896067945,409.6104597869491,1.1508908135092915,0.7448661019317087,0,91,1979.0,None,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.3446796498035825,52.083333333333336,2.4919339991444422,36.26129350525878,1.4854970959761176,40.714230255234654,78 days 20:30:00,0.004835092796527176,0.14706740589436823,0.29413481178873646,5.332854370192711,0,6854,6855 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,2990.6510031434723,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9349559061252698,0.5500556367771875,1.2442505564147213,0.4597915926760704,38.65812044282896,1.2390335729496726,1.0042105263157894,-0.038532477875119514,0.001555724715031101,0.39204262818783747,1247.5270455817529,0.2996553417556902,0.5046477304102,0,48,9927.420634920634,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3264387769059705,47.540983606557376,1.9880073456829221,5.54177835839656,1.456906702912715,38.9782380833512,15 days 02:57:02.950819671,0.024578388382346477,0.7475926466297053,1.4951852932594105,4.142992749988908,0,6854,6855 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,2990.6510031434723,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9117163004026478,0.53330056988547,1.2481126709445927,0.7179803964887909,38.76491821485043,1.3541222407523932,0.9217134416543575,-0.03904089870207007,0.001616109765700791,0.4072596609565994,1195.6095782788175,0.29762771542839483,0.5375982392936792,0,244,9927.420634920634,0.048275,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.315230497888905,40.0,2.269880769372854,7.103582092535635,1.892130339511835,-0.4211557086422809,20 days 02:09:36,0.018059402534766143,0.5547998953701282,1.1041067224692651,3.9410666016918867,0,3823,3824 days 00:00:00,1000.0,126823.13622931125,12582.313622931124,21736.957262579963,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,6494.626778747217,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.1681880704177259,1.1059859880537852,1.2791751167296832,1.0973273176394847,13.665683577537395,1.2912428065101549,0.9906542056074769,-0.036049888396012655,0.0016072555341066649,0.40502839459487955,125.82313622931201,0.3759412805315996,0.417271636899613,0,101,5537.281746031746,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,1,39,1.3010551616530546,60.526315789473685,3.958775965162203,45.11444499020232,3.6065832680819545,12.163515871944844,26 days 04:25:15.789473683,0.019201616978271854,0.5912076806467913,1.167256189994947,26.672006386324767,0,1979,1980 days 00:00:00,1000.0,3065149.208152552,306414.9208152552,23277.58964976155,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,361648.289949337,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0323661253884926,5.85965060115339,1.553406592935087,1.2689014429848704,14.183359025568702,1.5386683899660607,1.0095785440613028,-0.05501608407881024,0.005243511465181421,1.3213648892257182,3064.149208152549,1.7779869818707783,0.7824687050632594,0,39,1979.0,None,None,None,None
MSTR,MACD,19,30,8,false,false,None,0,214,1.3010288605337932,41.1214953271028,2.1653209385528087,6.141577934199319,1.4645424565884642,38.241953865576484,16 days 20:51:35.327102802,0.021556455384516993,0.6556755179457251,1.3113510358914502,4.026882293010175,0,6854,6855 days 00:00:00,1000.0,1174589.8869339617,117358.98869339617,2990.6510031434723,100.0,35068.35865947687,81.49300171976932,1362 days 00:00:00,214,0.0,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.885788033476633,0.5607803002438431,1.2517071467416951,2.160541186939441,62.715039251685155,1.334836309453995,0.9377233282286881,-0.040991549618153426,0.0016843273448082382,0.424450490891676,1173.5898869339585,0.2967420278402588,0.576691291319809,0,214,9927.420634920634,None,None,None,None
TSLA,EMA,15,18,0,false,false,None,1,63,1.2920004088275614,41.935483870967744,3.0065051289915052,13.585384912470806,1.761653465179309,-0.5612328973703496,34 days 04:38:42.580645160,0.011196829571555008,0.3460633010724562,0.686633533873921,4.701403149149589,0,3823,3824 days 00:00:00,1000.0,96374.61758086747,9537.461758086747,21736.957262579963,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,4935.354784165655,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.1216669435973319,0.8834752516386776,1.255376192463636,0.7345672925968979,12.029296457583122,1.1963389802182332,1.0493482309124766,-0.03653028653015643,0.0015328400605121475,0.3862756952490612,95.37461758086779,0.35127054369270816,0.414457137965237,0,63,5537.281746031746,None,None,None,None
SOL-USD,SMA,7,8,0,false,false,None,0,197,1.2287073926880268,45.68527918781726,1.3783401589494417,4.677837702741048,2.625124817082543,-0.07046447989033754,5 days 07:40:30.456852791,0.09954522486104093,2.9863567458312277,5.972713491662455,13.969692179484381,0,1979,1980 days 00:00:00,1000.0,217373.464019904,21637.3464019904,23277.58964976155,100.0,35535.67449341509,76.96210825276549,723 days 00:00:00,197,0.0,139.78271181027293,-33.343433259736244,17.99356671591564,-6.522308196190853,7 days 01:20:00,3 days 20:38:07.850467289,1098.3424569538274,1.523002154677743,2.2047208105844938,1.3723726296905217,1.1555968300958517,11.933781460636837,1.8636196505456488,0.7364016736401673,-0.0607232777254022,0.0038717289946608403,0.9756757066545317,216.37346401990425,0.9836390479640509,0.7709942439122263,0,197,1979.0,None,None,None,None
