Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ETH-USD,SMA,14,19,0,false,false,None,1,89,1.4062374063316276,50.0,1.7590632573570393,7.037845430394927,1.932114779573976,6.384127948784439,16 days 20:43:38.181818181,0.030920590302178495,0.938158819395643,1.865776528460998,6.602616760068326,0,2846,2847 days 00:00:00,1000.0,93773.03953868482,9277.303953868482,1256.3845071774108,100.0,5542.746643103189,61.9615162362104,1026 days 00:00:00,88,7294.332220860393,110.76336526495203,-21.988761362592317,21.557435624758046,-7.481744763968193,23 days 18:00:00,9 days 23:27:16.363636363,971.3489467934594,1.2423100982746367,1.2748351483629996,1.2943566166959368,0.3510712752658629,9.842810008707213,1.304162348640605,0.9924812030075189,-0.04461025685143862,0.0021318161122639867,0.5372176602905246,92.77303953868497,0.4947100555321027,0.5204349180922624,0,89,2846.0,None,None,None,None
ETH-USD,SMA,8,23,0,false,false,None,1,62,1.3508610735424502,45.90163934426229,2.0659439853125035,10.615198273491398,1.9171929922568716,5.4678963006385235,22 days 19:40:19.672131147,0.021433591004919185,0.6535488404778638,1.2965565706254394,6.937550523082924,0,2846,2847 days 00:00:00,1000.0,82261.6470615233,8126.164706152329,1256.3845071774108,100.0,3241.5242107923577,54.712784355509655,573 days 00:00:00,61,1598.166899624688,126.97150752028912,-26.246230366522283,32.85343579732524,-8.253609322488826,37 days 00:00:00,10 days 18:54:32.727272727,1305.9586911786662,1.22001693762153,1.3892606488541723,1.3051350817592717,0.5167792221838022,11.996172239899265,1.3051350817592722,1.0,-0.04207542079382995,0.002074889743765439,0.5228722154288906,81.26164706152356,0.4774820543948255,0.5157935019361966,0,62,2846.0,None,None,None,None
ETH-USD,MACD,10,33,21,false,true,None,0,77,1.2818941308856207,44.15584415584416,1.5108517120448444,8.553468718404648,1.970018806606532,5.536577127389736,18 days 19:19:28.831168830,0.027055516514406183,0.8116654954321856,1.6233309908643712,6.94255542498761,0,2846,2847 days 00:00:00,1000.0,83124.54232822687,8212.454232822689,1256.3845071774108,100.0,5414.29323917208,54.14180264613565,760 days 00:00:00,77,0.0,92.8274891771546,-27.782754928859916,30.94067750212495,-9.148045203606753,28 days 06:21:10.588235294,11 days 07:48:50.232558139,1066.5524977691803,1.2359136327629112,1.4082639021877017,1.305229907234448,0.7220178105360722,11.400871508294095,1.3629679594311455,0.9576379974326059,-0.040494906811295805,0.0020509208321227742,0.5168320496949391,82.12454232822661,0.4788473561650981,0.5032774553191814,0,77,2846.0,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4763443551659419,45.51282051282051,2.764770250589671,8.227741150093998,1.362967318128045,19.773949174554364,23 days 08:36:55.384615383,0.015739311645337,0.4787373958790005,0.957474791758001,3.938927372162493,0,6843,6844 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3149.230884800276,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8459686143301903,0.45714080045693223,1.2361218147463695,1.8584534460035445,63.00262114936521,1.264637500386981,0.9774514944939695,-0.041356680912402626,0.0015927229912358768,0.40136619379144095,654.2196233977735,0.26969958788906223,0.570995520186154,0,156,9911.488095238095,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4067011148630417,45.3125,2.281196634980267,33.17742609756853,1.4086225757786461,22.11532556777895,58 days 11:59:59.999999999,0.006457153495522872,0.1964050854888207,0.3928101709776414,6.516215208991978,0,6843,6844 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3149.230884800276,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8903684260073741,0.4747315462411726,1.2329903117165946,0.4082794239985665,39.5047051976984,1.2414936931767098,0.9931506849315068,-0.038674395881821484,0.0014748760802255336,0.3716687722168345,727.9549719026312,0.2746949918640116,0.5023801648143627,0,64,9911.488095238095,0.048275,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.3447808654682065,52.083333333333336,2.4919339991444422,36.26129350525878,1.4866903972278633,38.61370541623121,78 days 20:30:00,0.004842865121642154,0.14730381411661553,0.29460762823323106,5.341426838126677,0,6843,6844 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3149.230884800276,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9357086485329759,0.5511184382417064,1.2442505564147213,0.4591896952498823,38.59149330102739,1.2390335729496726,1.0042105263157894,-0.03866253346668477,0.001558225149260403,0.39267273761362154,1247.5270455817529,0.30020294738113096,0.5050522014646074,0,48,9911.488095238095,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3265421469113161,47.540983606557376,1.9880073456829221,5.54177835839656,1.4580770374741028,36.96512932886005,15 days 02:57:02.950819671,0.02461789770168095,0.748794388426129,1.497588776852258,4.149652536668709,0,6843,6844 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3149.230884800276,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9124502461411179,0.5343299045897217,1.2481126709445927,0.7171784879667928,38.69802934026275,1.3541222407523932,0.9217134416543575,-0.03905366196677021,0.0016187072536351435,0.4079142279160562,1195.6095782788175,0.29817120899867766,0.5380291707582613,0,244,9911.488095238095,0.048275,None,None,None
MSTR,MACD,19,30,8,false,false,None,0,214,1.3011327847457064,41.1214953271028,2.1653209385528087,6.141577934199319,1.4657189249581533,36.26592078714453,16 days 20:51:35.327102802,0.021591107000654603,0.6567295046032442,1.3134590092064884,4.033355434208935,0,6843,6844 days 00:00:00,1000.0,1174589.8869339617,117358.98869339617,3149.230884800276,100.0,35068.35865947687,81.49300171976932,1362 days 00:00:00,214,0.0,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.8865010155784028,0.5618621717480076,1.2517071467416951,2.158595681568218,62.60947126080137,1.334836309453995,0.9377233282286881,-0.041102289126529495,0.001687034475257229,0.4251326877648217,1173.5898869339585,0.297283726824207,0.5771536184776468,0,214,9911.488095238095,None,None,None,None
MSTR,MACD,13,31,11,false,false,None,0,221,1.2973484439146887,40.723981900452486,2.3172183033992835,5.580715499018768,1.4427369296429773,30.692774418647456,16 days 08:02:10.316742080,0.022297358164227416,0.678211310828584,1.356422621657168,3.784904373950914,0,6843,6844 days 00:00:00,1000.0,999078.6402421267,99807.86402421267,3149.230884800276,100.0,30275.135339628963,85.08324312161011,1667 days 00:00:00,221,0.0,221.76438495185585,-54.00252659574467,23.723940303242713,-6.884095435180888,26 days 08:32:00,9 days 10:48:32.977099236,4516.192942272069,0.8737981349290677,0.5234277012675739,1.2480779105685353,2.1446010954023658,62.26775618964051,1.3356742383505549,0.9344178952719879,-0.040770412157943185,0.00166582203401374,0.4197871525714625,998.0786402421288,0.2895761071399008,0.5781814999698314,0,221,9911.488095238095,0.048275,None,None,None
MSTR,MACD,7,9,9,false,false,None,0,406,1.2639969421969504,41.37931034482759,2.768647856806069,3.0317565153259993,1.5135801325783178,33.60508384940167,8 days 15:25:42.857142856,0.04096256748722322,1.2459447610697063,2.4918895221394126,3.777401147109378,0,6843,6844 days 00:00:00,1000.0,1090793.9882963896,108979.39882963897,3149.230884800276,100.0,40329.15178540001,84.96588924929468,4004 days 00:00:00,406,0.0,128.47121067047118,-75.82605263157893,15.031579174387561,-5.43870653812922,12 days 15:42:51.428571428,5 days 19:27:43.865546218,2684.2216460502195,0.870723122731605,0.5321372142839245,1.2452257129073356,3.221537204959648,54.35969316748623,1.4956778901926648,0.832549388523048,-0.040889454654942606,0.0016282126371762852,0.41030958456842387,1089.7939882963938,0.2937531715345998,0.5671236338798985,0,406,9911.488095238095,0.048275,None,None,None
SOL-USD,SMA,29,30,0,false,false,None,0,82,1.844571184751819,59.756097560975604,2.229112388063328,19.792911574099758,3.3709649451021617,7.6630097316872385,12 days 09:21:57.073170731,0.041772796739684155,1.2531839021905247,2.5063678043810493,24.804158162142336,0,1963,1964 days 00:00:00,1000.0,1707021.2169615699,170602.121696157,19693.169808194354,100.0,95294.25763232521,60.74335733027222,574 days 00:00:00,82,0.0,497.9678947999871,-25.75708702951422,38.114291383103584,-7.411561475633197,15 days 19:35:30.612244898,7 days 07:16:21.818181818,20805.13679221425,1.9169293170102515,4.918164284421618,1.5062601847743982,1.2337130072932703,13.566995461987915,1.6379863606291905,0.9195804195804195,-0.05901196519447766,0.005008326966952637,1.2620983956720646,1706.0212169615734,1.5985267580645415,0.7923795837622641,0,82,1963.0,None,None,None,None
SOL-USD,SMA,21,22,0,false,false,None,1,102,1.5418450775259038,50.495049504950494,1.8096897388301123,14.273878122298807,2.6943866546617277,0.7135225393738892,10 days 01:11:17.227722771,0.051451859398879266,1.5588385124808966,3.1023942944472744,22.250670939497887,0,1963,1964 days 00:00:00,1000.0,338446.903380584,33744.6903380584,19693.169808194354,100.0,22719.68313491218,79.6620352189576,778 days 00:00:00,101,844.73160518863,497.20290600475454,-45.64962672632558,37.01317934925311,-8.92020912919458,14 days 08:28:14.117647058,5 days 15:50:24,3332.6947700534165,1.5902454959477001,2.4501584680290818,1.407929367727038,0.9568098080613601,14.864687922337978,1.6956005941388486,0.8303425774877651,-0.06306872061231268,0.004262838446429599,1.0742352885002588,337.4469033805857,1.1113384167302494,0.8129828841706641,0,102,1963.0,None,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,89,1.44998262721376,43.18181818181818,2.1021411659905955,11.772178612006122,2.897089666503454,0.9612858454103863,11 days 10:54:32.727272726,0.044829342842587876,1.3601630157921547,2.705043301069791,16.01208196335015,0,1963,1964 days 00:00:00,1000.0,387239.3519607476,38623.93519607476,19693.169808194354,100.0,17406.126677044227,72.76354238988026,723 days 00:00:00,88,-25928.650962384185,151.98641405372825,-46.33686432313821,38.15359723812854,-8.277699543846918,17 days 17:03:09.473684210,6 days 16:48:00,4683.727305944682,1.6720259628340663,2.7852681157156938,1.419204719566474,1.1669339231214138,12.070888339217472,1.5543670738108974,0.9130434782608696,-0.06250469433477533,0.004117737448678574,1.0376698370670008,386.23935196074683,1.1481397958451551,0.746899791021377,0,89,1963.0,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,0,38,1.2450944144822758,60.526315789473685,3.958775965162203,45.11444499020232,3.5796479421520466,12.72303669000356,26 days 04:25:15.789473683,0.01935812531839022,0.5807437595517065,1.161487519103413,26.19993239369875,0,1963,1964 days 00:00:00,1000.0,2703500.918203215,270250.0918203215,19693.169808194354,100.0,55244.06339445411,57.894682636047726,240 days 00:00:00,38,0.0,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0175341343246997,5.77457677055303,1.5503700114064023,1.2703935441107055,14.150380510275205,1.5413910345063635,1.0058252427184466,-0.0553147064667412,0.005218353908231728,1.3150251848743955,2702.5009182032145,1.7564430502901245,0.7844392955012006,0,38,1963.0,None,None,None,None
SOL-USD,SMA,7,8,0,true,false,None,1,195,1.2031121139287522,44.84536082474227,1.3148698031013741,4.652453053518125,2.5727459606100744,-0.0865170334201798,5 days 08:17:19.175257731,0.09882832399388691,2.9801324503311255,5.944982170147733,13.864926318431499,0,1963,1964 days 00:00:00,1000.0,180893.75177749526,17989.375177749527,19693.169808194354,100.0,34525.06487057497,76.96210825276549,723 days 00:00:00,194,-180.8937517774757,139.78271181027293,-33.343433259736244,18.39612493534411,-6.522308196190853,7 days 04:08:16.551724138,3 days 20:38:07.850467289,928.2198223158393,1.493386852466146,2.1145877025410367,1.3647724268664359,1.1593037704339701,11.915185375200593,1.8686883998632715,0.7303370786516853,-0.060941024148109424,0.0038055636193361597,0.9590020320727123,179.89375177749545,0.9482695921874504,0.7728467157395089,0,195,1963.0,None,None,None,None
