Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NVDA,SMA,64,74,0,False,False,,1,66,1.808441580899937,63.07692307692307,4.568250012402763,26.597434799735645,1.897455777930524,0.7730173316441167,66 days 01:06:27.692307692,0.0066770885774091,0.2062193126022913,0.409314090165154,5.484904721385747,0,6721,6722 days 00:00:00,1000.0,7916767.723496083,791576.7723496082,446457.43627084576,100.0,64039.91970697248,56.75291082654764,1187 days 00:00:00,65,1737019.5374264764,679.2448593222401,-45.33129591100354,49.4335453732498,-12.414254096684358,87 days 07:01:27.804878049,29 days 18:00:00,95057.66440107086,1.1765935476194815,1.1067763021489994,1.2586596112851345,1.4285949114463183,24.38471921640025,1.1636146035364157,1.0816808309726158,-0.0382864421507768,0.0017180960614529,0.4329602074861359,7915.767723496046,0.4000774110705467,0.4428612509581026,0,66,9734,,,,
NVDA,SMA,78,82,0,False,False,,1,91,1.6955051565618922,57.77777777777777,9.918838622194576,14.868129142739903,1.6214343049418911,-0.5959681864276303,48 days 07:59:59.999999999,0.0092451995687204,0.2843326885880077,0.5655408421365868,4.227495133428948,0,6721,6722 days 00:00:00,1000.0,1804830.0765938049,180383.00765938047,446457.43627084576,100.0,17070.011730460894,79.29488237885516,2655 days 00:00:00,90,275759.61715288437,380.40748319457873,-39.3724031789309,32.05662783405444,-8.652974329585247,65 days 21:41:32.307692308,24 days 06:56:50.526315789,16978.560660454667,1.017798540009018,0.6337444632355348,1.2198434564736382,1.3883183810416049,23.87721278577796,1.1388710891042724,1.0710987996306558,-0.0388946162899846,0.0015109608707998,0.380762139441553,1803.83007659382,0.3245855977592236,0.4502338014240311,0,91,9734,,,,
NVDA,SMA,24,57,0,False,False,,1,59,1.789349777144916,70.6896551724138,8.273327503458065,20.481123653537765,1.651094104719507,-0.598345932734974,73 days 08:16:33.103448276,0.005958017499842,0.1843475673262907,0.3655705996131528,3.7756453216386383,0,6721,6722 days 00:00:00,1000.0,1794214.4513890129,179321.44513890127,446457.43627084576,100.0,21529.824352123997,58.05573433982363,1206 days 00:00:00,58,-20228.793993465137,214.9097634400538,-43.09903995945685,35.06074237700821,-14.681486208949782,92 days 02:55:36.585365854,28 days 01:24:42.352941176,31266.26285142204,1.035118432457465,0.8647650747350237,1.229805640196605,1.4522734189485544,26.482478480786508,1.1164620215320054,1.1015203531142717,-0.0378472353308642,0.0014829623745685,0.3737065183912753,1793.214451389014,0.3242926948726214,0.4344970105844751,0,59,9734,,,,
MSTR,EMA,12,59,0,False,False,,0,69,1.3291244611129192,47.82608695652174,1.753613667225809,19.764952508321503,1.1575351137150622,4.172381774227416,54 days 17:23:28.695652173,0.0069282077027899,0.2107329842931937,0.4214659685863874,4.165127426491835,0,6876,6877 days 00:00:00,1000.0,145081.13634784243,14408.113634784244,2785.585879715219,100.0,6311.940170229508,88.05963569256036,2382 days 00:00:00,69,0.0,444.6833910034602,-38.62307692307691,53.687439746926515,-11.330660793733092,93 days 06:32:43.636363636,19 days 09:20:00,2088.132410838297,0.7445200858273585,0.3433495924634556,1.1900932236331456,0.3240357092272474,37.836567540451426,1.2102110171652454,0.9833766233766236,-0.039241731158097,0.0012495795689293,0.3148940513701982,144.08113634784152,0.2000789661504258,0.5090192416584283,0,69,9959.0,,,,
MSTR,MACD,20,21,18,False,False,,1,161,1.5853096493365375,49.375,4.488769408592943,7.940262035395747,1.326203774612963,16.879235555363653,22 days 18:08:59.999999999,0.0160654091658896,0.4917102966841186,0.9803664921465968,3.904308601174087,0,6876,6877 days 00:00:00,1000.0,499041.4610312328,49804.14610312328,2785.585879715219,100.0,10821.801890261831,86.90102312209233,1925 days 00:00:00,160,-73154.38824718114,193.2286280655104,-70.73407012195119,25.729462966503924,-9.409699366549267,33 days 04:33:25.063291139,12 days 13:55:33.333333333,3569.974057990087,0.8226897735186126,0.4494866056481624,1.2290152329658333,1.9029727595553247,63.64947132373441,1.259231534791827,0.9760041731872716,-0.0412505991298273,0.0015437229968713,0.3890181952115716,498.04146103123594,0.2556546505087651,0.5690887202924225,0,161,9959.0,,,,
MSTR,SMA,84,88,0,False,False,,0,90,1.5535532052220649,55.55555555555556,3.76169129799411,8.402068371735183,0.9346881148707123,0.0390853896681589,43 days 08:00:00,0.0090367926558129,0.2748691099476439,0.5497382198952879,2.3094690550581,0,6876,6877 days 00:00:00,1000.0,29944.6158927801,2894.46158927801,2785.585879715219,100.0,580.579401803964,96.4364703565016,6031 days 00:00:00,90,0.0,255.8135617219347,-34.23884350652745,22.93830029695974,-9.76822153479551,50 days 19:40:48,33 days 23:24:00,321.6068432531124,0.6079419975871949,0.2050290514080428,1.1498029960520502,0.3280969300135384,34.595386177585155,1.186304678466403,0.9692307692307692,-0.0425820601119603,0.0010451785450311,0.263384993347854,28.944615892780085,0.1326560654034769,0.5214048212158005,0,90,9959.285714285714,,,,
MSTR,MACD,16,22,18,False,False,,1,171,1.5202023533339948,46.47058823529411,3.509608621798588,7.809779526811595,1.38031034135276,25.087006751333224,21 days 08:02:49.411764705,0.0170694972387578,0.5222513089005235,1.0414485165794063,4.078667580101866,0,6876,6877 days 00:00:00,1000.0,727675.9765054942,72667.59765054942,2785.585879715219,100.0,16851.284041286614,84.68501139917865,1463 days 00:00:00,170,-60282.79938164645,201.38963330134047,-70.7340701219512,26.88674652922685,-8.751543475285162,31 days 09:25:03.797468354,12 days 14:30:19.780219780,4629.1692699243595,0.851487697108245,0.4944518124585319,1.239235254372124,1.9317310635375635,63.48181412928806,1.2818756072107398,0.9667359667359668,-0.0402253911870998,0.0015994482427287,0.4030609571676512,726.6759765054952,0.2731293478653116,0.5696898953291079,0,171,9959.0,,,,
MSTR,MACD,17,29,18,False,False,,1,158,1.5130610359616292,47.77070063694268,3.2231488515315667,7.40429298811476,1.2151196223937746,6.756897342185526,23 days 05:48:32.101910828,0.0157641827440292,0.4825479930191972,0.962041884816754,3.5729267211408917,0,6876,6877 days 00:00:00,1000.0,217075.03706792512,21607.50370679251,2785.585879715219,100.0,5333.331297569878,91.5421334594086,2430 days 00:00:00,157,-12636.198936343746,193.22862806551043,-70.7340701219512,26.040292047011672,-9.640828102339734,33 days 01:16:48,14 days 06:26:20.487804878,1456.759464995344,0.7580836970465958,0.3610419164456713,1.2091331307520587,1.8618925338774552,62.841503338270265,1.2533617767397651,0.9647119875454072,-0.0415064300529123,0.0014281118583872,0.3598841883135861,216.07503706792625,0.2179303834082926,0.5713362381588125,0,158,9959.0,,,,
MP,SMA,86,87,0,False,False,,1,57,1.1669312369401357,57.14285714285714,1.5488358187020443,2.5943077276325273,1.745873513916837,-0.295095820116919,11 days 03:51:25.714285714,0.029004511401823,0.8979744936234059,1.7801950487621907,2.3296221680241076,0,1333,1334 days 00:00:00,1000.0,5817.314907177354,481.7314907177354,683.3999633789061,100.0,196.37655461431612,62.76478340718633,1093 days 00:00:00,56,3050.6950635985127,45.95371307466016,-26.44771280049972,9.918228033949337,-7.170919347456552,14 days 00:45:00,7 days 08:00:00,31.54678292105075,1.0146767670873948,0.9861703828775668,1.2343907104504517,2.4992060083830774,28.90104395809579,1.386103535198554,0.8905472636815921,-0.0508880602814486,0.001987199991159,0.5007743977720778,4.817314907177356,0.3946342812547394,0.593964600904949,0,57,1930,,,,
MP,MACD,9,11,9,False,False,,1,76,1.3833940461071563,57.333333333333336,1.921981644914344,3.6154297833232625,1.8512343988886997,-0.2205603943304357,8 days 20:28:47.999999999,0.0388453277702987,1.1972993248312078,2.3788447111777944,4.328751638547582,0,1333,1334 days 00:00:00,1000.0,6326.6899797064925,532.6689979706492,683.3999633789061,100.0,343.00920593163056,61.52415236793365,1077 days 00:00:00,75,363.11274837503333,117.49389641964451,-26.10983942617493,11.778617419323188,-7.353853602551637,10 days 17:18:08.372093023,6 days 08:15:00,66.18102975108611,1.1141953690555413,1.0671910290471358,1.2559231612777348,1.0762183029593435,7.559012250908626,1.5026223536715748,0.835820895522388,-0.0459082542234169,0.001907592309043,0.4807132618788506,5.326689979706492,0.4169244529079852,0.5192433179077032,0,76,1930,,,,
MP,MACD,7,12,10,False,False,,1,77,1.3770916808575329,56.57894736842105,1.9540257077530967,3.587013450745548,1.8654482047875525,-0.2028343670600177,8 days 18:18:56.842105261,0.0393632654739027,1.213053263315829,2.410352588147037,4.3512383719846595,0,1333,1334 days 00:00:00,1000.0,6447.8296435810635,544.7829643581064,683.3999633789061,100.0,344.2871622328417,59.52215074755652,1075 days 00:00:00,76,370.06541342228866,117.49389641964451,-26.109839426174915,11.850085824507923,-7.180020248399364,10 days 14:30:41.860465116,6 days 08:43:38.181818181,66.8126872389312,1.1234838689812412,1.1175660179419011,1.258453908426325,1.0750806006278684,7.622577445020465,1.5004642754313882,0.8387096774193548,-0.045908254223417,0.0019199238043654,0.4838207987000903,5.447829643581067,0.4220101963426903,0.5182792894900006,0,77,1930,,,,
MP,MACD,7,8,14,False,False,,1,81,1.327495628594052,56.25,1.7597836936727094,3.305871647429024,1.7157098167384492,-0.371844723933751,8 days 08:41:59.999999999,0.0414350162883186,1.2760690172543137,2.536384096024006,4.218520384303654,0,1333,1334 days 00:00:00,1000.0,5292.812926599412,429.2812926599412,683.3999633789061,100.0,302.3734505379935,67.0498999562837,1079 days 00:00:00,80,303.77462062738505,122.74732250070394,-26.109839426174915,11.81438343328362,-7.6336435058126,10 days 00:00:00,6 days 06:10:17.142857142,49.86297882465034,1.0363980547744898,0.86151996261074,1.23511693762731,1.0816710434090069,7.595313772904971,1.5063295589460663,0.8199513381995135,-0.045908254223417,0.0017726585320464,0.4467099500756997,4.292812926599401,0.3699616271111703,0.5187345785331766,0,81,1930,,,,
MP,MACD,10,13,6,False,False,,1,83,1.3194587124826904,56.09756097560976,1.7099818196715884,3.232230335475278,1.7159020895719244,-0.3708516600794305,8 days 04:05:51.219512193,0.0424708916955266,1.307576894223556,2.59939984996249,4.226389703475927,0,1333,1334 days 00:00:00,1000.0,5299.599524616168,429.9599524616168,683.3999633789061,100.0,318.9566421410284,67.04989995628371,1080 days 00:00:00,82,304.1641292434042,122.74732250070394,-26.1098394261749,11.724343016046266,-7.618802534143208,9 days 16:41:44.347826086,6 days 05:20:00,48.72482189478983,1.0369019206470311,0.862345073884583,1.23502508697569,1.079470873105277,7.584815395416813,1.5090691151507696,0.8184019370460048,-0.045908254223417,0.0017738149362208,0.447001363927664,4.299599524616164,0.3702932870195814,0.5188207428774765,0,83,1930,,,,
HIMS,SMA,20,21,0,False,False,,1,70,1.4152866334697614,57.971014492753625,2.115501764228876,3.763641167316732,1.6130973404775817,0.1318762114424592,11 days 11:07:49.565217390,0.0311973517775923,0.962671905697446,1.9115913555992143,3.623151614902159,0,1527,1528 days 00:00:00,1000.0,6099.21779696438,509.921779696438,450.51020115229335,100.0,225.1098452142843,77.84526676511373,777 days 00:00:00,69,340.18953448013235,59.17933363468144,-26.49302747272492,11.708753687637282,-7.195134722780579,14 days 14:24:00,7 days 03:18:37.241379310,68.97142409397463,0.9688410598775792,0.6939622521735421,1.2471034706690816,1.613675278217345,18.29793680835783,1.3938215260419138,0.8947368421052632,-0.0467057131518456,0.0017879103878051,0.4505534177269035,5.099217796964379,0.3474372915039683,0.5596801628523119,0,70,2211.7261904761904,,,,
HIMS,SMA,11,12,0,False,False,,1,112,1.2301821315300732,45.94594594594595,1.8455022740642957,2.72771778604781,1.5945879267126462,0.3010394472710993,7 days 07:59:59.999999999,0.0501870441639529,1.5402750491159136,3.0667976424361494,4.201435646879142,0,1527,1528 days 00:00:00,1000.0,6861.315430971716,586.1315430971715,450.51020115229335,100.0,410.1626533541186,76.26277689023996,781 days 00:00:00,111,-554.2784489227679,56.270284664005445,-35.68301298470176,12.322373142384206,-5.4277392668381275,9 days 06:07:03.529411764,5 days 16:48:00,57.79814306211243,1.0019022977193557,0.7659698434056862,1.253348884609262,0.754476431509279,18.29178005368679,1.536465764635209,0.8157349896480331,-0.0475232673304076,0.0019435787799334,0.4897818525432274,5.861315430971706,0.3738570039970315,0.5883333655602796,0,112,2211.7261904761904,,,,
HIMS,MACD,16,22,9,False,False,,1,56,1.1722575028566744,45.45454545454545,2.5226916076761805,5.457628039391947,1.4272633711944127,-0.1220129863429511,14 days 23:59:59.999999999,0.0248674543154721,0.7701375245579568,1.526522593320236,4.20312414821541,0,1527,1528 days 00:00:00,1000.0,4955.421061317385,395.5421061317384,450.51020115229335,100.0,145.58189644144633,76.66475786438428,824 days 00:00:00,55,-400.3143606002705,80.8458325402233,-29.928761388381837,22.2301309890426,-8.519457751983596,21 days 23:02:24,9 days 04:48:00,79.19518948941192,0.905967509720788,0.607413926236765,1.220693609312539,0.788612825687252,14.772919446219287,1.3096386210463655,0.9320843091334896,-0.0473345706414792,0.0016395541319936,0.4131676412624068,3.9554210613173826,0.3020681187783394,0.548857798867118,0,56,2211.7261904761904,,,,
HIMS,MACD,11,15,19,False,False,,1,56,1.2041942627835645,45.45454545454545,2.6424715181213614,5.698341825206458,1.5511294672157518,0.1266376913282484,15 days 04:21:49.090909090,0.0248674543154721,0.7701375245579568,1.526522593320236,4.388506867349571,0,1527,1528 days 00:00:00,1000.0,6075.617729460446,507.5617729460446,450.51020115229335,100.0,159.66571378884166,74.57910791454098,824 days 00:00:00,55,-6.075617729459736,80.84583254022333,-29.92876138838183,22.455664764840424,-8.266093957821848,20 days 22:04:48,10 days 09:36:00,92.39442449436191,0.9792033727858744,0.7224423465243368,1.2397980396820956,0.7986308181220279,14.694391830058407,1.3165182154049964,0.9417249417249416,-0.0471477274943771,0.0017743443789868,0.4471347835046973,5.075617729460449,0.3465760447475878,0.5495557002790917,0,56,2211.7261904761904,,,,
HIMS,MACD,11,16,17,False,False,,0,56,1.193438127448698,46.42857142857143,2.500839488436943,5.378750903608249,1.495271922249517,0.003622981990343,14 days 23:08:34.285714285,0.0253195898484807,0.7701375245579568,1.5402750491159136,4.14237790611873,0,1527,1528 days 00:00:00,1000.0,5521.423914975339,452.14239149753394,450.51020115229335,100.0,145.54433541149868,75.22233283587467,824 days 00:00:00,56,0.0,80.84583254022331,-29.928761388381822,21.595052485104276,-8.675377133688308,21 days 00:00:00,9 days 17:35:59.999999999,80.73971276741676,0.9448357785442016,0.6700558314191978,1.2308142453920952,0.8037409460667181,14.75235453112359,1.316329875344895,0.9350348027842228,-0.0471477274943772,0.0017107427090715,0.431107162686035,4.521423914975339,0.3255012875008085,0.549129872500468,0,56,2211.7261904761904,,,,
HIMS,MACD,10,15,20,False,False,,1,60,1.194686800887443,45.76271186440678,2.4137754741506683,5.046144427823107,1.4556690317610268,-0.07228572563336,14 days 04:04:04.067796609,0.0266759964475065,0.825147347740668,1.6365422396856584,4.163812690934587,0,1527,1528 days 00:00:00,1000.0,5179.447443567688,417.9447443567688,450.51020115229335,100.0,154.08508474902172,76.66475786438428,824 days 00:00:00,59,-5.179447443567369,80.84583254022331,-29.928761388381822,20.900802854775645,-8.331223619918097,20 days 06:13:20,9 days 00:45:00,70.92587950866536,0.9215340898130512,0.6277135506576005,1.2244402142269464,0.7993343376582446,14.70770801076702,1.324953963156022,0.9241379310344828,-0.0473345706414793,0.0016698270786186,0.4207964238119059,4.179447443567676,0.3115977726790171,0.5495494741304056,0,60,2211.7261904761904,,,,
HIMS,MACD,12,13,20,False,False,,1,57,1.2173369578756486,46.42857142857143,2.5798194829480816,5.568192310737742,1.5345849906784153,0.088640037419635,14 days 22:17:08.571428570,0.0253195898484807,0.7838899803536347,1.5540275049115917,4.3648501610694685,0,1527,1528 days 00:00:00,1000.0,5904.4344224035995,490.44344224036,450.51020115229335,100.0,157.2205971112829,75.22233283587467,824 days 00:00:00,56,-5.904434422403028,80.84583254022331,-29.928761388381822,21.99986677767356,-8.6725922272733,21 days 01:50:46.153846153,9 days 14:24:00,87.68462244332144,0.9689113793063328,0.7023465563847459,1.2371591355414708,0.8003732127681418,14.706556302020822,1.323115601534426,0.9350348027842228,-0.0471477274943771,0.0017554307191157,0.4423685412171714,4.904434422403592,0.3402439527179948,0.5494729787848882,0,57,2211.7261904761904,,,,
