Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TSLA,SMA,23,31,0,false,false,None,1,75,1.527367517177427,56.75675675675676,2.30031318706641,10.383244796311214,1.792493574252678,-0.5758261014159974,28 days 12:58:22.702702701,0.013336050889820962,0.41111981205951453,0.8167580266249022,4.268757649227399,0,3831,3832 days 00:00:00,1000.0,116218.67346100644,11521.867346100644,27163.074825121224,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,29875.095128216664,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.145773233819943,1.1096431574180305,1.263173789963988,0.6804540293165654,12.737152968265333,1.229399089697575,1.0274725274725274,-0.03628799711828287,0.00159029991985956,0.4007555798046091,115.21867346100716,0.36715162587996564,0.420946659179417,0,75,5548.869047619048,None,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,1,50,1.5205562446727736,51.02040816326531,3.319695656004876,24.710565785087493,2.3522530642367703,2.7199905282191303,45 days 19:06:07.346938774,0.012179965200099428,0.37285607755406414,0.738255033557047,9.213484632769386,0,4023,4024 days 00:00:00,1000.0,915568.4153847749,91456.84153847749,24585.23505495606,100.0,20360.166519011174,53.60574920633759,755 days 00:00:00,49,-21624.00329787226,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.5010080760495466,1.5973575707681507,1.37022064912647,0.5458499109634996,10.926805494479794,1.1816072804208002,1.15962441314554,-0.034991565057659935,0.0020263121126011074,0.5106306523754791,914.56841538477,0.5327583068136821,0.4094209052354749,0,50,4023.0,0.0682,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.5049338132173302,53.086419753086425,2.3874366101061133,10.670814909226424,2.0058622745603665,-0.2416889272216605,26 days 06:13:19.999999999,0.01459756921723646,0.4494909945184025,0.8935003915426782,4.796435205869982,0,3831,3832 days 00:00:00,1000.0,206980.60410595982,20598.060410595983,27163.074825121224,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,49684.8546317874,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.2611044547368657,0.9178100477538891,1.2906715326909814,0.8641059637562586,12.583146016845976,1.2331328542231186,1.0466605672461116,-0.03628799711828283,0.0017330587633297354,0.4367308083590933,205.98060410596105,0.4200386838104804,0.4167819780881726,0,82,5548.869047619048,None,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,1,145,1.4976332547140476,52.083333333333336,1.9393230801687287,7.049911169017594,2.283421655276202,1.6064513324075216,15 days 20:10:00,0.035794183445190156,1.081282624906786,2.1551081282624907,7.622946454195012,0,4023,4024 days 00:00:00,1000.0,641802.1866654234,64080.218666542336,24585.23505495606,100.0,55074.916387639096,64.84165645822193,752 days 00:00:00,144,-14368.399784706999,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.4369764916807486,1.2297824724301383,1.3464355697522756,0.7194521684627986,10.003253558398463,1.2878004723598409,1.045531197301855,-0.035492794296705266,0.0019352362115242264,0.4876795253041051,640.8021866654216,0.4990337355045549,0.4084425896692233,0,145,4023.0,0.0682,None,None,None
GLD,SMA,85,89,0,false,false,None,1,68,1.4949488338587071,62.68656716417911,3.180380014542842,2.691996948365679,1.1673268560974392,-0.32295669869744786,47 days 10:01:47.462686566,0.00882440561743139,0.2724151087371232,0.5408241129339947,0.7333406414090403,0,5242,5243 days 00:00:00,1000.0,5586.899403232324,458.68994032323246,677.4898140794934,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,518.5718977141723,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.8081474514980652,0.3689064300557232,1.1619218244483434,0.03183387106282286,10.786924832937475,1.0374060319623244,1.1200260926288321,-0.01353347132437584,0.00036551454252208785,0.09210966471556614,4.586899403232322,0.08620571545114974,0.13717051070232925,0,68,7592.579365079365,None,None,None,None
GLD,SMA,44,49,0,false,false,None,1,82,1.4874102505627105,59.25925925925925,3.3156965333858457,2.317732745349619,1.1883665475338663,-0.2875434685640024,37 days 04:08:53.333333333,0.010668311268834963,0.3285005723006486,0.6529950400610454,0.7613765332873033,0,5242,5243 days 00:00:00,1000.0,5826.820430222948,482.68204302229475,677.4898140794934,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,501.6243100717438,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.8322185111298365,0.4156650539957692,1.1706605418507392,-0.3660567844507816,6.559555932502942,1.0260119951895912,1.1409813407049065,-0.013487321621736152,0.00037292883104040817,0.09397806542218286,4.82682043022295,0.0884031035179682,0.13590495492549984,0,82,7592.579365079365,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,1,157,1.4751302471644783,45.51282051282051,2.764770250589671,8.227741150093998,1.3560357890855133,19.414058385899605,23 days 08:36:55.384615383,0.01569573150525227,0.48047216554940253,0.9578839988341592,3.953200607965595,0,6862,6863 days 00:00:00,1000.0,629835.1235367687,62883.51235367687,3080.4022975221706,100.0,14740.7006678083,90.38661507823632,1920 days 00:00:00,156,-25384.499861009186,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8417199192897596,0.4523655210469934,1.2350757569736068,1.861491993879814,63.17316108149672,1.265555094323817,0.975916230366492,-0.04129779917700658,0.001582616377848217,0.39881932721775065,628.8351235367645,0.26702094201949955,0.5702361600396999,0,157,9939.007936507936,None,None,None,None
GLD,SMA,78,80,0,false,false,None,1,99,1.4728999759144188,60.204081632653065,3.1407140648124243,1.7931516065668345,1.127856057971859,-0.3898390269247419,32 days 01:42:51.428571428,0.012907339559825018,0.3966043494849294,0.789202594429607,0.7111717264502955,0,5242,5243 days 00:00:00,1000.0,5133.778442073193,413.37784420731936,677.4898140794934,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,284.6885413304053,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.790478855805325,0.3328942751390964,1.1559475298592679,-0.3679170700259537,5.85940238890654,1.0563791880542797,1.094254357650097,-0.013394995632322479,0.00034735767533303793,0.08753413418392555,4.133778442073145,0.08179883779876684,0.13327029056358894,0,99,7592.579365079365,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4596394726231496,63.934426229508205,2.738289328229895,3.000707279207245,1.1681883713856729,-0.34654864604430496,50 days 22:49:10.819672130,0.008034160338258428,0.24837848149561237,0.4927508584509729,0.745311117422326,0,5242,5243 days 00:00:00,1000.0,5427.066363014371,442.7066363014371,677.4898140794934,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,569.2317285570043,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.8166587604117492,0.3627346656989271,1.16194479711906,-0.3442696205448671,5.899772638092184,1.0176420589247566,1.141801075268817,-0.013268314281828522,0.0003577298078831575,0.09014791158655569,4.427066363014382,0.08469141105250766,0.13284989232693598,0,62,7592.579365079365,None,None,None,None
GLD,SMA,47,55,0,false,false,None,1,68,1.4557742712984345,59.70149253731343,3.4067033210424484,2.7699101894032596,1.152310595450256,-0.33868395650257765,45 days 07:09:51.044776118,0.00882440561743139,0.2724151087371232,0.5408241129339947,0.7545653854383545,0,5242,5243 days 00:00:00,1000.0,5480.348833568549,448.03488335685483,677.4898140794934,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,263.36540520704693,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.8013075518384138,0.37487049138134865,1.162880443816402,-0.20554891870687775,6.934927374350545,1.027481386683139,1.1317776252573781,-0.013802229292790404,0.0003617482412975129,0.09116055680697326,4.480348833568528,0.08520088832687245,0.13691590307400112,0,68,7592.579365079365,None,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,0,91,1.448092341303725,42.857142857142854,2.1274707117397127,11.466248896356742,2.9205844461875015,0.9107274681790588,11 days 07:38:54.065934065,0.045705675539929685,1.3711702661978906,2.7423405323957812,15.722179551508743,0,1991,1992 days 00:00:00,1000.0,442042.25798973464,44104.225798973464,23082.426213825882,100.0,19466.105773778825,72.76354238988026,723 days 00:00:00,91,0.0,151.98641405372825,-46.33686432313821,37.47401288368978,-8.039574094143036,17 days 13:32:18.461538461,6 days 15:13:50.769230769,4846.618219667414,1.6857364857568484,2.8215575824145818,1.4225733336670983,1.16696362762462,12.15641894428364,1.5470816142673811,0.9195205479452053,-0.06236180083568757,0.004131201674974004,1.041062822093449,441.0422579897338,1.1610613978906383,0.7432474238534297,0,91,1991.0,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.43721100356419,64.81481481481481,2.982026907820831,3.248506550459454,1.1248202864489936,-0.38001470495916967,59 days 03:06:39.999999998,0.007112207512556643,0.22033574971384967,0.43666539488744754,0.7157621262458354,0,5242,5243 days 00:00:00,1000.0,5200.33722269232,420.033722269232,677.4898140794934,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,492.19594092988245,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.7903151218174801,0.29858348433478565,1.1553574331458225,-0.3698218505921052,5.866806432249749,1.0152736797043544,1.1379763469119581,-0.0135128420829781,0.00035046606354419385,0.08831744801313685,4.200337222692317,0.08246882990333182,0.13449073945655315,0,55,7592.579365079365,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4065290078107222,45.3125,2.281196634980267,33.17742609756853,1.4066713606882775,22.631814990145454,58 days 11:59:59.999999999,0.00643927446369324,0.19586126493733605,0.3917225298746721,6.498172642834756,0,6862,6863 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3080.4022975221706,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8891325996154361,0.47317350727864205,1.2329903117165946,0.40922925087916157,39.622324743925574,1.2414936931767098,0.9931506849315068,-0.03853315312428107,0.0014707929321089253,0.37063981889144915,727.9549719026312,0.27383877819676217,0.5016856780161163,0,64,9939.007936507936,0.048275,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.3446061917453334,52.083333333333336,2.4919339991444422,36.26129350525878,1.484631043084562,39.49883505752625,78 days 20:30:00,0.0048294558477699305,0.14689594870300204,0.2937918974060041,5.326637110652994,0,6862,6863 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3080.4022975221706,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9344095967271584,0.5492852357396381,1.2442505564147213,0.46022891470688443,38.70657658942274,1.2390335729496726,1.0042105263157894,-0.03844673671166435,0.001553911251863354,0.3915856354695652,1247.5270455817529,0.2992583299831313,0.5043541792473571,0,48,9939.007936507936,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3263637561866177,47.540983606557376,1.9880073456829221,5.54177835839656,1.456057318375914,37.81342314413149,15 days 02:57:02.950819671,0.024549733892830477,0.7467210725735937,1.4934421451471873,4.138162679747008,0,6862,6863 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3080.4022975221706,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9111836327216123,0.5325544258152066,1.2481126709445927,0.7185630840755883,38.813564709306526,1.3541222407523932,0.9217134416543575,-0.03903210717488494,0.001614225913431287,0.4067849301846843,1195.6095782788175,0.2972336840255192,0.537285484153276,0,244,9939.007936507936,0.048275,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.3210088079363789,40.0,2.269880769372854,7.103582092535635,1.95982888858057,-0.420770442506761,20 days 02:09:36,0.01802169039164995,0.5536413469068129,1.1018010963194989,3.9328367575745453,0,3831,3832 days 00:00:00,1000.0,158336.5581111071,15733.655811110708,27163.074825121224,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,38008.04866054305,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.2075577093550705,1.1668795461319366,1.2892523852974416,1.093875625246629,13.565237619315019,1.2940855713716615,0.9962651727357609,-0.036017932438287305,0.0016633924248619174,0.41917489106520317,157.33655811110805,0.3952398379266837,0.41776641859766045,0,101,5548.869047619048,None,None,None,None
MSTR,MACD,19,30,8,false,false,None,1,215,1.300848311984472,41.1214953271028,2.1653209385528087,6.141577934199319,1.4667456197610944,38.00645810466875,16 days 20:51:35.327102802,0.021531323987974273,0.6579714368988633,1.3128825415330807,4.040982858191478,0,6862,6863 days 00:00:00,1000.0,1202555.831638239,120155.58316382392,3080.4022975221706,100.0,36241.77512994026,81.49300171976932,1362 days 00:00:00,214,27965.94470427744,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.8870205368443111,0.5622338763660605,1.2519706543365892,2.1603792225045635,62.72002075200661,1.336388468984629,0.9368313805399897,-0.04091547550869594,0.0016861502027949668,0.4249098511043316,1201.5558316382362,0.29746981795073846,0.5765132414882344,0,215,9939.007936507936,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,1,39,1.3004439206462677,60.526315789473685,3.958775965162203,45.11444499020232,3.5869459160730046,12.16395579466754,26 days 04:25:15.789473683,0.019085886489201405,0.587644399799096,1.1602209944751383,26.511250948536777,0,1991,1992 days 00:00:00,1000.0,3039560.3831247916,303856.03831247916,23082.426213825882,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,336059.46492157644,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.02311597066658,5.780772116530916,1.5488662637862787,1.2682810336845394,14.201391498595825,1.528562773437018,1.0132827324478177,-0.05516539527277572,0.005210906936517497,1.3131485480024092,3038.5603831247886,1.7580144921667684,0.7811586409619146,0,39,1991.0,None,None,None,None
TSLA,EMA,15,18,0,false,false,None,1,63,1.2977644790175173,41.935483870967744,3.0065051289915052,13.585384912470806,1.827871000652758,-0.5607194909862985,34 days 04:38:42.580645160,0.011173448042822968,0.3453406421299922,0.6851996867658575,4.691585549255776,0,3831,3832 days 00:00:00,1000.0,120322.09335556514,11932.209335556514,27163.074825121224,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,28882.830558863323,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.1614396565517107,0.934559263414031,1.2650642175575306,0.7332421696578344,11.941558448841967,1.1992451797833763,1.0548837209302326,-0.03648444459679363,0.0015891323071621694,0.4004613414048667,119.32209335556553,0.37027483341094647,0.41496370152859446,0,63,5548.869047619048,None,None,None,None
SOL-USD,SMA,7,8,0,true,false,None,1,199,1.2354352239650848,45.95959595959596,1.3938255853009074,4.674809407531004,2.6298764057512445,-0.025216831968700414,5 days 07:59:59.999999999,0.09944751381215469,2.998493219487695,5.981918633852336,14.017384310879004,0,1991,1992 days 00:00:00,1000.0,226003.60550561908,22500.36055056191,23082.426213825882,100.0,36205.29047180916,76.96210825276549,723 days 00:00:00,198,-226.00360550559708,139.78271181027293,-33.343433259736244,17.84065098553363,-6.522308196190853,7 days 01:34:56.703296703,3 days 20:38:07.850467289,1137.5232783390124,1.5256837170252775,2.208779810840084,1.3730938093037381,1.1570832691481927,11.981433843680104,1.8599882369930538,0.7382271468144045,-0.06061303672418208,0.003869685050733285,0.9751606327847878,225.00360550561945,0.9852251818420976,0.7692328299292186,0,199,1991.0,None,None,None,None
