Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BTC-USD,SMA,8,44,0,false,false,None,0,49,1.4898098850081127,51.02040816326531,3.319695656004876,24.710565785087493,2.362768874092485,2.7600608020798547,45 days 19:06:07.346938774,0.012213359920239282,0.3664007976071785,0.732801595214357,9.053971012980712,0,4012,4013 days 00:00:00,1000.0,937192.4186826472,93619.24186826471,24898.331914334947,100.0,19423.910356491142,53.60574920633759,755 days 00:00:00,49,0.0,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.507555497361654,1.610606561631843,1.3719561945900527,0.5442869678508361,10.897323528331242,1.1804168557349466,1.1622641509433962,-0.035048055002128466,0.002037583635725291,0.5134710762027733,936.1924186826419,0.5368047759751322,0.4099103064190765,0,49,4012.0,0.0682,None,None,None
GLD,SMA,44,49,0,false,false,None,1,82,1.485850649730115,59.25925925925925,3.3156965333858457,2.317732745349619,1.1708002057355777,-0.2888540274295911,37 days 04:08:53.333333333,0.010682576441496252,0.32893982808022926,0.6538681948424069,0.7623946107912214,0,5235,5236 days 00:00:00,1000.0,5653.054725781751,465.305472578175,654.3037442739735,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,327.85860563054666,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.8203738908682897,0.40866499941449663,1.168163924181005,-0.3667020016702086,6.571035499937185,1.025514502090855,1.1391003460207614,-0.013495262119083442,0.0003675880184723916,0.09263218065504268,4.653054725781752,0.08694143032310708,0.13589272881086767,0,82,7582.440476190476,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4762393200100767,45.51282051282051,2.764770250589671,8.227741150093998,1.361774000533323,20.905312166608876,23 days 08:36:55.384615383,0.01571175923983094,0.47789934354485775,0.9557986870897155,3.9320320944869342,0,6855,6856 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,2986.579777644212,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.845226601709221,0.45619463398569043,1.2361218147463695,1.860304339323086,63.118391223064336,1.264637500386981,0.9774514944939695,-0.04131987700309912,0.0015899352613795714,0.400663685867652,654.2196233977735,0.26916904657467167,0.570496503077781,0,156,9928.869047619048,None,None,None,None
GLD,SMA,78,80,0,false,false,None,1,99,1.4713053136051701,60.204081632653065,3.1407140648124243,1.7931516065668345,1.1098932283953848,-0.3916158260829359,32 days 01:42:51.428571428,0.01292459865761275,0.39713467048710605,0.7902578796561605,0.7121226724073446,0,5235,5236 days 00:00:00,1000.0,4980.6804295096335,398.06804295096333,654.3037442739735,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,131.59052876684564,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.7783421305800032,0.32684382681907953,1.1534834697115266,-0.3686829454693344,5.870469019222503,1.055881022274396,1.0924369747899163,-0.013401779496605763,0.0003419826767279794,0.0861796345354508,3.9806804295095866,0.08033724328246428,0.1332540050748413,0,99,7582.440476190476,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4580356202430698,63.934426229508205,2.738289328229895,3.000707279207245,1.1501550764896984,-0.34812813732156905,50 days 22:49:10.819672130,0.008044903246065079,0.2487106017191977,0.49340974212034383,0.7463077129948106,0,5235,5236 days 00:00:00,1000.0,5265.222005373468,426.52220053734686,654.3037442739735,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,407.38737091610164,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.8045215754444351,0.35636315910784017,1.1594662229971064,-0.345012158312411,5.911080696413174,1.0170996501615706,1.1399730820995961,-0.013288749268609984,0.0003523686757654654,0.08879690629289727,4.265222005373481,0.083229775461513,0.13283309798982895,0,62,7582.440476190476,None,None,None,None
GLD,SMA,47,55,0,false,false,None,1,68,1.4542130001668248,59.70149253731343,3.4067033210424484,2.7699101894032596,1.1347196625889033,-0.34022760228261845,45 days 07:09:51.044776118,0.00883620520469443,0.27277936962750715,0.5415472779369628,0.7555743553902301,0,5235,5236 days 00:00:00,1000.0,5316.915501951,431.6915501951,654.3037442739735,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,99.93207358949803,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.78950687107822,0.3683244963267416,1.1604161978248801,-0.2059016369859353,6.947139053556684,1.027010686031143,1.1298969072164948,-0.013821210244508289,0.00035639248141700573,0.08981090531708544,4.31691550195098,0.08373924657018206,0.13690500392079252,0,68,7582.440476190476,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.43563644844105,64.81481481481481,2.982026907820831,3.248506550459454,1.10706815113891,-0.3817467270535176,59 days 03:06:39.999999998,0.007121717627664168,0.22063037249283668,0.4372492836676218,0.7167192102732892,0,5235,5236 days 00:00:00,1000.0,5045.254313985223,404.52543139852236,654.3037442739735,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,337.1130322227855,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.7782874581035223,0.2931999704503953,1.1529239141141632,-0.3705363921299247,5.877528141589712,1.0147332654623789,1.1361842105263158,-0.013520525757132409,0.00034509522053834807,0.08696399557566371,4.045254313985222,0.08100722495399815,0.13447625782294143,0,55,7582.440476190476,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4065923309692834,45.3125,2.281196634980267,33.17742609756853,1.4073892856757642,23.374201464554012,58 days 11:59:59.999999999,0.0064458499445460265,0.19606126914660832,0.39212253829321664,6.50480826770709,0,6855,6856 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,2986.579777644212,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8895873051432039,0.47374634066263566,1.2329903117165946,0.4088795300902144,39.5789912053322,1.2414936931767098,0.9931506849315068,-0.03857996671520631,0.0014722946168412418,0.3710182434439929,727.9549719026312,0.2741536063298431,0.5019412063573684,0,64,9928.869047619048,0.048275,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,91,1.400359446983855,42.22222222222222,2.0096665000512903,11.464209357260518,2.9090874149975425,0.7596240224126164,11 days 07:27:59.999999998,0.045454545454545456,1.378787878787879,2.742424242424242,15.806712901677383,0,1980,1981 days 00:00:00,1000.0,417424.70317694504,41642.470317694504,23665.550019372098,100.0,19023.621031046358,72.76354238988026,723 days 00:00:00,90,21464.915430355002,151.98641405372825,-46.33686432313821,38.15359723812854,-8.039574094143036,17 days 17:03:09.473684210,6 days 15:13:50.769230769,4388.442086073223,1.6792466525434775,2.8033029591821896,1.4209776044654787,1.1665598603914376,12.120807983249223,1.5547796387842587,0.9139414802065404,-0.062499187569184,0.004123395955929026,1.0390957808941146,416.4247031769441,1.154565811873805,0.7447101139016851,0,91,1980.0,None,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.3446704604945698,52.083333333333336,2.4919339991444422,36.26129350525878,1.4853887564729307,40.77109397579165,78 days 20:30:00,0.00483438745840952,0.14704595185995623,0.29409190371991245,5.332076419154025,0,6855,6856 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,2986.579777644212,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9348875650444765,0.5499592196633922,1.2442505564147213,0.45984627732169314,38.664177459155006,1.2390335729496726,1.0042105263157894,-0.038520654639522686,0.0015554978006911023,0.3919854457741578,1247.5270455817529,0.29960565797591054,0.5046110084818328,0,48,9928.869047619048,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3264293920743597,47.540983606557376,1.9880073456829221,5.54177835839656,1.4568004485492354,39.0327353459118,15 days 02:57:02.950819671,0.024574802913581727,0.7474835886214442,1.4949671772428883,4.142388374678917,0,6855,6856 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,2986.579777644212,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9116496658510547,0.5332071886836379,1.2481126709445927,0.7180532562949817,38.77099902480892,1.3541222407523932,0.9217134416543575,-0.039039738405279155,0.0016158740437396328,0.4072002590223875,1195.6095782788175,0.29757840466429464,0.5375591150306702,0,244,9928.869047619048,0.048275,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.3168039846273538,40.0,2.269880769372854,7.103582092535635,1.910487007924199,-0.42104531097847314,20 days 02:09:36,0.01805467988765977,0.5546548117154811,1.1038179916317992,3.9400359880408162,0,3824,3825 days 00:00:00,1000.0,134488.16646227497,13348.816646227497,23056.755389248014,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,14159.657011710922,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.178749573490979,1.1224025025765978,1.2819204133564777,1.0964911575066922,13.630430893211473,1.292794384817563,0.9915887850467291,-0.036045893901296984,0.0016226363136921376,0.40890435105041867,133.48816646227576,0.38115593944965953,0.4174902572466375,0,101,5538.730158730159,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,1,39,1.3012061356824893,60.526315789473685,3.958775965162203,45.11444499020232,3.6114733081660106,12.162662909014992,26 days 04:25:15.789473683,0.01919191919191919,0.5909090909090909,1.1666666666666667,26.658535676028645,0,1980,1981 days 00:00:00,1000.0,3116016.5746142818,311501.65746142814,23665.550019372098,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,412515.65641106665,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0350481512083283,5.877010923966126,1.554296858530662,1.268777922810753,14.18895582789888,1.5366343942291747,1.0114942528735633,-0.054997420179564556,0.005249295546588688,1.3228224777403492,3115.0165746142784,1.7823740683036995,0.7822994740693233,0,39,1980.0,None,None,None,None
MSTR,MACD,19,30,8,false,false,None,0,214,1.301019425368297,41.1214953271028,2.1653209385528087,6.141577934199319,1.4644356453381604,38.295447445227104,16 days 20:51:35.327102802,0.021553310752075776,0.6555798687089716,1.3111597374179431,4.026294855768306,0,6855,6856 days 00:00:00,1000.0,1174589.8869339617,117358.98869339617,2986.579777644212,100.0,35068.35865947687,81.49300171976932,1362 days 00:00:00,214,0.0,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.8857233021918572,0.5606821528206062,1.2517071467416951,2.1607179651601043,62.72463634450364,1.334836309453995,0.9377233282286881,-0.04098148239011924,0.0016840816727917843,0.42438858154352965,1173.5898869339585,0.2966928798682147,0.5766493166492364,0,214,9928.869047619048,None,None,None,None
TSLA,EMA,15,18,0,false,false,None,1,63,1.2935659508438904,41.935483870967744,3.0065051289915052,13.585384912470806,1.7795851975200747,-0.5610857812338463,34 days 04:38:42.580645160,0.011193901530349057,0.3459728033472803,0.6864539748953975,4.700173702719371,0,3824,3825 days 00:00:00,1000.0,102199.37778954093,10119.937778954094,23056.755389248014,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,10760.11499283911,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.132330917330247,0.8972267724763613,1.2580093756013384,0.7344293786871525,11.998308831816233,1.1977855225140435,1.0502793296089385,-0.036524556288486075,0.0015482402951233966,0.390156554371096,101.19937778954126,0.35639811929346554,0.4146786762451114,0,63,5538.730158730159,None,None,None,None
SOL-USD,SMA,7,8,0,true,false,None,1,198,1.227496382906301,45.68527918781726,1.3783401589494417,4.677837702741048,2.6241193169576804,-0.08662039320763297,5 days 07:40:30.456852791,0.0994949494949495,3.0,5.984848484848484,14.033513108223143,0,1980,1981 days 00:00:00,1000.0,217156.30771219183,21615.63077121918,23665.550019372098,100.0,35752.83080112726,76.96210825276549,723 days 00:00:00,197,-217.1563077121682,139.78271181027293,-33.343433259736244,17.99356671591564,-6.522308196190853,7 days 01:20:00,3 days 20:38:07.850467289,1098.3424569538274,1.5224156108531233,2.2023215300085974,1.3723060373150642,1.1560309151205879,11.941392129903573,1.8661282855913157,0.7353760445682451,-0.060709668573983,0.0038692702717968014,0.975056108492794,216.15630771219207,0.9827012145901646,0.7708014814442289,0,198,1980.0,None,None,None,None
