Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TSLA,SMA,23,31,0,false,false,None,1,75,1.5268983873254403,56.75675675675676,2.30031318706641,10.383244796311214,1.7871072975467384,-0.575866604263628,28 days 12:58:22.702702701,0.013339532887442326,0.4112271540469974,0.8169712793733681,4.269872207360356,0,3830,3831 days 00:00:00,1000.0,114039.96229291028,11303.996229291028,26651.98341589031,100.0,3323.3741042737843,51.63492104483386,782 days 00:00:00,74,27696.383960120496,273.91665661542277,-20.075736156879163,24.517686727811856,-8.16821023878338,38 days 10:17:08.571428571,15 days 13:30:00,1153.291599091754,1.1423953169538836,1.104515005159228,1.2623487391598984,0.6809237706800928,12.737055739916018,1.2296920813225811,1.0265567765567767,-0.0363011676004172,0.0015857281358779038,0.39960349024123176,113.03996229291097,0.36556226171657347,0.4209776316589803,0,75,5547.420634920635,None,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,1,50,1.5211659681444103,51.02040816326531,3.319695656004876,24.710565785087493,2.360229913493549,2.719736404776897,45 days 19:06:07.346938774,0.01218905472636816,0.373134328358209,0.7388059701492538,9.22036036756996,0,4020,4021 days 00:00:00,1000.0,937095.0390558821,93609.50390558821,25165.62834543184,100.0,20360.166519011174,53.60574920633759,755 days 00:00:00,49,-97.3796267650323,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.5059561008789943,1.6062721183270827,1.37165957650693,0.5451311414409656,10.92113855673136,1.1815835736036178,1.1608654750705552,-0.03499305494022751,0.0020335505830026573,0.5124547469166696,936.0950390558771,0.5354814889867419,0.40953344059770513,0,50,4020.0,0.0682,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.5044706325775983,53.086419753086425,2.3874366101061133,10.670814909226424,2.000352911303522,-0.24170592730166587,26 days 06:13:19.999999999,0.014601380593011195,0.4496083550913838,0.893733681462141,4.797687538821906,0,3830,3831 days 00:00:00,1000.0,203100.41049923922,20210.041049923922,26651.98341589031,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,45804.6610250668,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.2577125078478917,0.9139636281759113,1.2898353401175433,0.8645841711522588,12.583193835601831,1.2334120968928084,1.0457456541628547,-0.03630116760041717,0.0017285242434680137,0.43558810935393943,202.1004104992404,0.4184018888733998,0.4168125604892652,0,82,5547.420634920635,None,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,144,1.498612098682935,52.083333333333336,1.9393230801687287,7.049911169017594,2.2911789144714403,1.603434245539351,15 days 20:10:00,0.03582089552238806,1.0746268656716418,2.1492537313432836,7.576023942824878,0,4020,4021 days 00:00:00,1000.0,656170.5864501304,65517.05864501305,25165.62834543184,100.0,54419.401316260424,64.84165645822193,752 days 00:00:00,144,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.4417030868363256,1.2365745530694987,1.3477497220573793,0.7187715033746083,9.997863196314672,1.2868836055773718,1.0472972972972971,-0.03552925058061065,0.001942131004174093,0.48941701305187146,655.1705864501286,0.5015686538065736,0.4085539330268996,0,144,4020.0,0.0682,None,None,None
GLD,SMA,85,89,0,false,false,None,1,68,1.4940233072229436,62.68656716417911,3.180380014542842,2.691996948365679,1.1568953719849961,-0.3237838022042024,47 days 10:01:47.462686566,0.008826089342983274,0.2724670864338867,0.540927303949628,0.7334805652101106,0,5241,5242 days 00:00:00,1000.0,5491.854994081762,449.18549940817616,664.2631467160156,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,423.52748856360995,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.8012195168642395,0.36507864445074845,1.1604595517087892,0.031549063459126885,10.80176172319716,1.0367042498657195,1.1193737769080232,-0.013534467137240715,0.0003622827767092799,0.09129525973073854,4.49185499408176,0.08532723861488867,0.13713328217943715,0,68,7591.130952380952,None,None,None,None
GLD,SMA,44,49,0,false,false,None,1,82,1.4864871417308616,59.25925925925925,3.3156965333858457,2.317732745349619,1.1779604304911309,-0.28827987753818635,37 days 04:08:53.333333333,0.010670346817636496,0.32856325128792213,0.6531196336576989,0.7615218064285525,0,5241,5242 days 00:00:00,1000.0,5727.694481275924,472.76944812759234,664.2631467160156,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,402.49836112471985,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.8252391084010197,0.4114509589731483,1.1691499928562186,-0.3667776442880672,6.568539359694961,1.0253091149472386,1.1402902557014511,-0.013487911108122365,0.0003696984796283096,0.09316401686633402,4.727694481275926,0.0875232688013079,0.13586718141835827,0,82,7591.130952380952,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,1,157,1.4754315043836572,45.51282051282051,2.764770250589671,8.227741150093998,1.3594593064956846,19.397947737591625,23 days 08:36:55.384615383,0.01569801917928015,0.4805421950153039,0.9580236117184083,3.9537767922839104,0,6861,6862 days 00:00:00,1000.0,646371.754750898,64537.175475089796,3163.9053254437677,100.0,14740.7006678083,90.38661507823632,1920 days 00:00:00,156,-8847.868646879913,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8437991899333288,0.4545937572499206,1.2357600104251147,1.861321540041035,63.17368954570503,1.2655932724793724,0.9764274489261391,-0.04130117060894795,0.0015865753393708112,0.3998169855214444,645.3717547508936,0.26827116481849056,0.5702539446583943,0,157,9937.559523809523,None,None,None,None
GLD,SMA,78,80,0,false,false,None,1,99,1.4719589821670283,60.204081632653065,3.1407140648124243,1.7931516065668345,1.1172448393904955,-0.3908374184352438,32 days 01:42:51.428571428,0.012909802322572552,0.3966800228963938,0.7893531768746422,0.7113074203496372,0,5241,5242 days 00:00:00,1000.0,5046.442532918565,404.6442532918565,664.2631467160156,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,197.35263217577813,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.7833467949972646,0.32926855667563887,1.1544655945143976,-0.3687300630334686,5.867771338947895,1.0556477012413226,1.0936087798579728,-0.013396005197764712,0.0003441224457912736,0.08671885633940095,4.046442532918518,0.0809230867573576,0.13323110584775066,0,99,7591.130952380952,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4586915511842407,63.934426229508205,2.738289328229895,3.000707279207245,1.1575195917091081,-0.34743616936108485,50 days 22:49:10.819672130,0.008035693282417608,0.2484258729250143,0.4928448769318832,0.7454533252295045,0,5241,5242 days 00:00:00,1000.0,5334.741035732629,433.4741035732629,664.2631467160156,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,476.9064012752624,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.8095172241348214,0.3589088618420156,1.1604504911671185,-0.34506842146492195,5.908270288318471,1.0169318791853197,1.1411290322580645,-0.013269924800845745,0.00035449655700078847,0.0893331323641987,4.33474103573264,0.08381387047687028,0.13281056688763343,0,62,7591.130952380952,None,None,None,None
GLD,SMA,47,55,0,false,false,None,1,68,1.4548516357224666,59.70149253731343,3.4067033210424484,2.7699101894032596,1.1419049464633766,-0.3395513380717927,45 days 07:09:51.044776118,0.008826089342983274,0.2724670864338867,0.540927303949628,0.7547093589902414,0,5241,5242 days 00:00:00,1000.0,5387.117064168129,438.71170641681294,664.2631467160156,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,170.13363580662735,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.7943640925562109,0.37093852098572494,1.1613941996211203,-0.20608008133692035,6.944523780317567,1.0267908670194,1.1310912834591627,-0.013803595375575992,0.00035851575699916036,0.0903459707637884,4.387117064168109,0.0843230327078417,0.1368785342441041,0,68,7591.130952380952,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.4362817639927017,64.81481481481481,2.982026907820831,3.248506550459454,1.1143324416269562,-0.380987936034288,59 days 03:06:39.999999998,0.007113564545090998,0.22037779049799655,0.4367487120778477,0.715898696008523,0,5241,5242 days 00:00:00,1000.0,5111.869014650394,411.1869014650394,664.2631467160156,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,403.72773288795634,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.7832455576087503,0.29535592107930114,1.153894199353387,-0.37059627041256965,5.8750492996455534,1.0145736403326722,1.1373193166885678,-0.013514194387893077,0.00034723142697995935,0.08750231959894976,4.111869014650392,0.08159266423009393,0.13445216115889885,0,55,7591.130952380952,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4065380479387488,45.3125,2.281196634980267,33.17742609756853,1.4067738541388626,22.008114877790373,58 days 11:59:59.999999999,0.006440212996627753,0.19588981198076083,0.39177962396152166,6.499119760258287,0,6861,6862 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3163.9053254437677,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8891975148607814,0.47325525652229966,1.2329903117165946,0.4091793061282567,39.61613423687614,1.2414936931767098,0.9931506849315068,-0.03853688717669886,0.0014710072709215323,0.37069383227222613,727.9549719026312,0.2738837095590374,0.5017221581731082,0,64,9937.559523809523,0.048275,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,91,1.401081559739223,42.22222222222222,2.0096665000512903,11.464209357260518,2.921129096599849,0.7594588923891337,11 days 07:27:59.999999998,0.04527162977867203,1.3732394366197183,2.7313883299798793,15.743104399054937,0,1988,1989 days 00:00:00,1000.0,440069.0170962669,43906.90170962669,24954.77552760917,100.0,19023.621031046358,72.76354238988026,723 days 00:00:00,90,44109.22934967687,151.98641405372825,-46.33686432313821,38.15359723812854,-8.039574094143036,17 days 17:03:09.473684210,6 days 15:13:50.769230769,4388.442086073223,1.686086360187202,2.825177973119082,1.422321970616621,1.1657810301862281,12.132889454716485,1.5496940873882556,0.9178082191780824,-0.062399269944822956,0.004135201657833922,1.0420708177741482,439.06901709626607,1.162348609604781,0.7438126853625585,0,91,1988.0,None,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.3446153669557288,52.083333333333336,2.4919339991444422,36.26129350525878,1.484739216864667,38.42997394862867,78 days 20:30:00,0.004830159747470815,0.14691735898557062,0.29383471797114125,5.327413475193245,0,6861,6862 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3163.9053254437677,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9344778330341428,0.5493814190058823,1.2442505564147213,0.46017426883392487,38.700519569102106,1.2390335729496726,1.0042105263157894,-0.03845413758660141,0.0015541377035176622,0.3916427012864509,1247.5270455817529,0.299307899202907,0.5043908451300824,0,48,9937.559523809523,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3263731265398588,47.540983606557376,1.9880073456829221,5.54177835839656,1.4561634102058754,36.78904408623961,15 days 02:57:02.950819671,0.02455331204964331,0.7468299081766506,1.4936598163533013,4.138765822536652,0,6861,6862 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3163.9053254437677,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9112501651276557,0.532647580747582,1.2481126709445927,0.7184902719723244,38.80748389565259,1.3541222407523932,0.9217134416543575,-0.03903302204810474,0.0016144611547477298,0.4068442109964279,1195.6095782788175,0.29728288116805546,0.5373245486970879,0,244,9937.559523809523,0.048275,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.3205318527992356,40.0,2.269880769372854,7.103582092535635,1.9542098017381413,-0.4208000389440854,20 days 02:09:36,0.01802639579384098,0.5537859007832898,1.102088772845953,3.933863607902894,0,3830,3831 days 00:00:00,1000.0,155368.27756546548,15436.827756546549,26651.98341589031,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,35039.76811490147,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.2041644921772305,1.1617703050351076,1.2883854247715147,1.094364366606727,13.56542626366377,1.2944285083773877,0.9953314659197015,-0.036021926933002976,0.0016588397201037022,0.41802760946613293,154.36827756546646,0.3936252182188291,0.41779699462771036,0,101,5547.420634920635,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,1,39,1.3015086679384174,60.526315789473685,3.958775965162203,45.11444499020232,3.621320516505301,12.160006576099075,26 days 04:25:15.789473683,0.019114688128772636,0.5885311871227364,1.1619718309859155,26.551257866467164,0,1988,1989 days 00:00:00,1000.0,3285887.060393182,328488.70603931823,24961.135402159485,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,582386.142189967,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0405442045467868,5.905805220388108,1.5551979963375313,1.2684167175377288,14.20844454897935,1.5318554372930628,1.0152380952380955,-0.05496940194998554,0.005256695544710442,1.3246872772670315,3284.8870603931787,1.7896437777025893,0.7812922559685077,0,39,1988.0,None,None,None,None
MSTR,MACD,19,30,8,false,false,None,1,215,1.3011570749164736,41.1214953271028,2.1653209385528087,6.141577934199319,1.4702407963615158,37.974918656925,16 days 20:51:35.327102802,0.021534462207474053,0.6580673371228684,1.3130738959335373,4.041571836891112,0,6861,6862 days 00:00:00,1000.0,1234129.5269738266,123312.95269738266,3163.9053254437677,100.0,36241.77512994026,81.49300171976932,1362 days 00:00:00,214,59539.64003986493,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.8890828809826552,0.5648007562464523,1.2526684696936277,2.160221561521131,62.72026047611867,1.336452168319144,0.9373088685015291,-0.04092331087932212,0.0016901242523130356,0.425911311582885,1233.1295269738237,0.29875458058785087,0.5765315628040291,0,215,9937.559523809523,None,None,None,None
TSLA,EMA,15,18,0,false,false,None,1,63,1.2972878626697337,41.935483870967744,3.0065051289915052,13.585384912470806,1.822374207126563,-0.5607589312548988,34 days 04:38:42.580645160,0.011176365392181408,0.3454308093994778,0.685378590078329,4.692810506318244,0,3830,3831 days 00:00:00,1000.0,118066.45679772373,11706.645679772373,26651.98341589031,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,26627.19400102191,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.1580148016117544,0.930267178567181,1.2642326296965616,0.7337218820912735,11.941627524554418,1.1995146310007123,1.0539534883720931,-0.036490174838463986,0.0015845602184003781,0.3993091750368953,117.06645679772411,0.368682653631593,0.41499354401812494,0,63,5547.420634920635,None,None,None,None
SOL-USD,SMA,7,8,0,false,true,None,0,198,1.2339714914032787,45.95959595959596,1.393481041014353,4.674351129572768,2.631861362628928,-0.09846823894072552,5 days 07:59:59.999999999,0.09959758551307847,2.9879275653923543,5.9758551307847085,13.966622590373362,0,1988,1989 days 00:00:00,1000.0,226032.56357147841,22503.256357147842,24961.135402159485,100.0,35979.08962352113,76.96210825276549,723 days 00:00:00,198,0.0,139.78271181027293,-33.343433259736244,17.839653853272853,-6.522308196190853,7 days 01:34:56.703296703,3 days 20:38:07.850467289,1136.5280988458503,1.5268624377268498,2.214121782047657,1.3731044955895144,1.15582185661079,11.958265451464106,1.857426531557296,0.7392510402219139,-0.06063939086503688,0.0038756025214477076,0.9766518354048224,225.03256357147876,0.9873117961331719,0.7698143832821032,0,198,1988.0,None,None,None,None
