Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NRG,SMA,73,76,0,false,false,,1,100,1.5587020854352667,63.63636363636363,2.656249550528661,3.6110135871960654,1.1135018977428868,-0.1630629684368082,32 days 08:29:05.454545454,0.01240259207612173,0.38105606967882416,0.75830157866086,1.3759986450937647,0,5511,5512 days 00:00:00,1000.0,15189.234148630741,1418.9234148630742,1695.3765472808336,100.0,815.4487570217871,47.698727058708066,1442 days 00:00:00,99,342.47280566317204,121.6642029050247,-18.0449766720264,8.881530528292078,-5.612391059721958,38 days 07:37:08.571428571,21 days 22:00:00,139.86627619159162,0.7676299686577873,0.4138536338553529,1.1606002061444913,-0.1573613164708036,12.959930754644935,1.0586142477838139,1.0963391136801541,-0.02223064476982673,0.0006087814813735821,0.1534129333061427,14.18923414863067,0.13244721549004868,0.2405227796628012,0,100,7982.202380952381,,,,
BTC-USD,MACD,15,18,20,false,false,,1,103,1.5411620448285852,50.98039215686274,2.023772774989631,8.347736924286203,2.324347795452534,1.2577203319303252,20 days 17:24:42.352941176,0.025129342202512936,0.7612712490761271,1.515151515151515,6.354892115310265,0,4059,4060 days 00:00:00,1000.0,559725.0242823493,55872.50242823493,24747.30888411878,100.0,28912.603793380946,71.03494952572767,942 days 00:00:00,102,-559.7250242822338,117.16146022915291,-25.292554878072863,22.518278806589073,-6.38962663330878,30 days 10:09:13.846153846,10 days 15:21:36,5483.183816731683,1.4478963161457827,1.078664676379233,1.3710159989254649,0.8531847252281762,12.131522346207968,1.294046679687542,1.0594795539033457,-0.030957967855054006,0.0018560442368444614,0.4677231476848043,558.7250242823504,0.48103031586134315,0.38877431284008396,0,103,4059.0,,,,
PLTR,SMA,10,12,0,false,false,,1,74,1.5046899051033797,53.42465753424658,2.694947235175724,5.491284935366195,2.69809203023514,-0.19375770085793362,10 days 03:17:15.616438355,0.03952941176470588,1.2188235294117646,2.421176470588235,6.69290728592868,0,1275,1276 days 00:00:00,1000.0,16284.657157515785,1528.4657157515785,1895.7895379317608,100.0,714.772790168505,48.523890479517966,576 days 00:00:00,73,-16.28465715751372,150.34055121494586,-19.725678199945477,15.4340382654174,-5.91363800204548,12 days 17:50:46.153846153,7 days 03:31:45.882352941,209.60194266675745,1.5106807090993222,2.517139044071026,1.3635744826859482,1.9823167977272116,14.409909312115069,1.5317844582403823,0.8901869158878504,-0.0462786650235505,0.00278343633366586,0.7014259560837967,15.284657157515799,0.7350691209183429,0.5587986023350157,0,74,1846.7261904761904,,,,
TSLA,MACD,12,13,18,false,false,,0,137,1.5036164884403294,46.715328467153284,3.6215040304347617,5.739482007598102,2.0973822253528462,-0.1262630113913697,14 days 17:20:35.036496349,0.024523282698953337,0.7459165154264973,1.4918330308529946,4.281174419460654,0,3857,3858 days 00:00:00,1000.0,252783.9520201019,25178.395202010186,28816.904320492547,100.0,7317.8518292185045,54.72840912508595,615 days 00:00:00,137,0.0,148.18398888916906,-21.12367929861736,18.955154910573242,-5.846861359393799,21 days 02:15:00,9 days 03:17:15.616438356,1837.8390658401595,1.2733118074878707,1.2567498705431086,1.3086853801118465,1.1565563992912342,13.287926527739696,1.360784703301135,0.9617137648131268,-0.03704220560163202,0.0017891884297659116,0.4508754843010097,251.78395202009978,0.4353068493905332,0.4261554209748371,0,137,5586.527777777777,,,,
XYZ,MACD,18,33,17,false,false,,1,51,1.4870326307061041,57.99999999999999,2.6648437947261834,7.924276620832195,1.7894672945956005,2.900867984975361,26 days 01:55:11.999999999,0.013819274597760401,0.42874299439551644,0.8490792634107286,3.39747808683398,0,2498,2499 days 00:00:00,1000.0,21032.614841550796,2003.2614841550796,513.5424966625044,100.0,798.3332393654699,44.14584473634112,334 days 00:00:00,50,-10.530493033271341,112.06728921204112,-26.5562366688189,18.785163769938997,-7.074091346981957,36 days 08:16:33.103448276,11 days 21:42:51.428571428,400.8629066916812,1.1699071500727043,1.2692965044759577,1.2727883234470037,0.5102289225914066,12.715761703264668,1.1139104467337841,1.1426307448494453,-0.037980350007962724,0.0015299632054578275,0.3855507277753725,20.032614841550775,0.3595682123013413,0.39662153759389435,0,51,3618.1349206349205,,,,
PLTR,SMA,10,11,0,false,false,,1,105,1.4313641733040436,52.88461538461539,1.8640330740060498,3.893835462097007,2.624091117292615,-0.28964369823815617,7 days 00:41:32.307692307,0.056315874294923456,1.7294117647058824,3.4423529411764706,6.73404485797953,0,1275,1276 days 00:00:00,1000.0,14466.860450840004,1346.6860450840004,1895.7895379317608,100.0,1134.8013391881277,42.414380309017126,372 days 00:00:00,104,17.613053717719595,150.34055121494586,-19.517454568339122,12.743256578583425,-6.039188240081627,8 days 13:05:27.272727272,5 days 07:50:12.244897959,129.31968651079123,1.4921571218707554,2.7053579652227793,1.35182522993148,1.7193187814134845,11.79931760039536,1.651029214156313,0.8187772925764194,-0.04648887018442659,0.0026529310706652504,0.6685386298076431,13.46686045083999,0.69498097875954,0.5392102170248236,0,105,1846.7261904761904,,,,
TSLA,SMA,87,88,0,false,false,,1,83,1.4249214960634633,59.756097560975604,1.6453013821012068,8.985330128124911,1.2839111968317454,-0.9089768272347286,26 days 17:16:05.853658536,0.0146781692066728,0.4519056261343013,0.8983666061705989,4.060521237573689,0,3857,3858 days 00:00:00,1000.0,27230.06060524488,2623.006060524488,28816.904320492547,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,1597.968047334547,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.8350879292685491,0.5576546051342741,1.1853358803678866,0.6958192425724119,11.870018287462813,1.1535766649042711,1.02753108348135,-0.04201499253547493,0.0012850487851496163,0.3238322938577033,26.230060605245015,0.24089684082281493,0.46669603562290124,0,83,5586.527777777777,,,,
BTC-USD,EMA,6,29,0,false,false,,0,78,1.4214145638947289,44.871794871794876,2.279294465755814,12.923787581827497,2.0874109044295484,0.7125637142097384,29 days 07:23:04.615384615,0.019216555801921657,0.5764966740576496,1.1529933481152992,7.450520557151106,0,4059,4060 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,24747.30888411878,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.354058095346647,1.220988130300578,1.3275640654928684,0.44575847112525374,10.960347441519966,1.164122897779291,1.1403985507246375,-0.035160288098808494,0.0018193803749703796,0.45848385449253565,423.81343219282206,0.4558932950549579,0.407504970570611,0,78,4059.0,,,,
BTC-USD,SMA,60,61,0,false,false,,1,123,1.4180041330321602,51.63934426229508,2.1040991359583807,6.891139460220575,1.5316832169844719,-0.5793253256897671,19 days 23:36:23.606557376,0.030056664203005668,0.9090909090909091,1.8107908351810789,6.264672236564159,0,4059,4060 days 00:00:00,1000.0,105105.66104881398,10410.566104881398,24747.30888411878,100.0,7524.003361027913,71.64845073068048,1098 days 00:00:00,122,2303.3204610583634,285.9288362118088,-45.06578188883487,18.99126410630543,-6.029332619497152,27 days 13:20:00,11 days 21:33:33.559322033,834.4454146537349,1.0403323071424395,0.7252949543604911,1.2409969033619164,-0.19846978183922706,16.541549833416624,1.1823968972625727,1.049560351718625,-0.03950444008758579,0.0015643680824210802,0.3942207567701122,104.10566104881393,0.33499685069625973,0.4560511588047151,0,123,4059.0,,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.4084448580961768,60.9375,1.7581238854756926,10.956069204581606,1.315580262429927,-0.8972344473093872,34 days 01:52:30,0.011456132063744625,0.35390199637023595,0.7023593466424682,3.8773747638718934,0,3857,3858 days 00:00:00,1000.0,30613.850993279284,2961.3850993279284,28816.904320492547,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,41.91324778474154,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.8583131154695265,0.615161201719049,1.1907778769547936,0.6148003282977957,11.433339376460435,1.142237928804859,1.0424954792043397,-0.04191975367508944,0.0013074091383121897,0.3294671028546718,29.613850993279485,0.25042717979422213,0.4619686132220481,0,65,5586.527777777777,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3928006174817,47.27272727272727,9.32466887800035,23.33523713587765,1.6291573634733452,-0.6927406462363053,80 days 14:50:10.909090909,0.005639774653159963,0.17466211198574189,0.3462052576860241,4.075781801840505,0,6733,6734 days 00:00:00,1000.0,1506650.065180338,150565.0065180338,490025.78659925674,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,490859.33106521075,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.0174372045460784,0.8769547301916626,1.2161131208484408,1.6310504952960323,24.37632264050878,1.1112055400717376,1.0944087992667275,-0.03818689344415717,0.0014491700946493928,0.36519086385164695,1505.6500651803306,0.3150058921140546,0.4319748390514782,0,56,9752.162698412698,,,,
XYZ,SMA,12,13,0,true,false,,1,173,1.305514826320158,55.49132947976878,1.3416415805972066,2.008869456130672,1.6358114206420398,1.7502852958132467,8 days 00:49:56.531791906,0.047814690108250985,1.4543634907926342,2.9171337069655725,2.9216263947649046,0,2498,2499 days 00:00:00,1000.0,15123.88377346109,1412.388377346109,513.5424966625044,100.0,3548.0303260640026,60.260309824084125,1217 days 00:00:00,173,0.0,63.372732712260614,-24.137795901772783,7.246004344051693,-4.5205454690695595,10 days 04:45:00,5 days 08:06:14.025974026,81.64094666740493,1.0777566099184204,0.8080968152777657,1.2329496583397646,0.26797115786691145,8.225544685567975,1.307871302043368,0.9427148194271483,-0.0389310387170509,0.0013903957728345461,0.3503797347543056,14.12388377346112,0.31509657541303815,0.39125909520778307,0,173,3618.1349206349205,,,,
TSLA,EMA,10,37,0,false,false,,1,60,1.305471544897767,45.76271186440678,2.6134521063319185,13.47892900871634,1.738277140761621,-0.6421045618971835,36 days 23:35:35.593220339,0.010561121746264576,0.3266787658802178,0.647912885662432,4.403279893954522,0,3857,3858 days 00:00:00,1000.0,104134.38596549627,10313.438596549628,28816.904320492547,100.0,2581.667691561478,55.042243101526324,687 days 00:00:00,59,27400.07619628575,320.02886562345,-15.699012919807034,37.698413738986034,-6.956261232448711,61 days 04:26:40,16 days 13:30:00,1283.63236896967,1.1163646247079877,1.002801526250457,1.2468661075639897,0.6394469950088885,11.012826014403625,1.182245179304517,1.0546594982078852,-0.03802857579283946,0.0015567837197590646,0.3923094973792843,103.13438596549663,0.35452450342225617,0.4229304142496185,0,60,5586.527777777777,,,,
XYZ,SMA,13,21,0,false,true,,0,62,1.2571684831171628,52.459016393442624,1.5239000101383764,6.641051543551855,1.609321211596887,1.993467832734028,22 days 19:16:43.278688524,0.01685951500926769,0.5212169735788631,1.0256204963971178,3.4614287869113354,0,2498,2499 days 00:00:00,1000.0,16372.72944501129,1537.272944501129,513.5424966625044,100.0,1192.941748708521,45.14631670651477,938 days 00:00:00,61,813.4045224434958,160.57472113924743,-25.989787879380895,19.600477905221744,-7.659005131394231,33 days 01:30:00,11 days 11:35:10.344827586,238.6774577470128,1.0928601983276627,1.1170205003644613,1.2399050661267959,-0.09027530617894733,8.82553931743172,1.0897103802815382,1.1378299120234603,-0.03859749942157925,0.0014350464228209817,0.3616316985508874,15.372729445011355,0.325660690211532,0.3982429017382586,0,62,3618.1349206349205,,,,
XYZ,SMA,16,22,0,false,false,,1,64,1.2530367505046291,53.96825396825397,1.597303304843363,5.727184279574571,1.4935358995799808,1.2487885535297516,22 days 07:14:17.142857142,0.017412285993178105,0.5380304243394716,1.067654123298639,3.081399388209857,0,2498,2499 days 00:00:00,1000.0,12548.484882457306,1154.8484882457306,513.5424966625044,100.0,907.1906104314461,57.76970070630231,1003 days 00:00:00,63,372.7879615937072,133.02667800990525,-29.020708863925083,16.82451415225493,-7.283478329774814,28 days 21:10:35.294117647,14 days 14:04:08.275862069,177.39201461688248,1.0123353455342603,0.7737042304840431,1.2199470316575816,-0.027358963389952123,8.864669136314463,1.110484944291683,1.0985714285714285,-0.03917421534895858,0.0013271700257760745,0.33444684649557077,11.548484882457277,0.2905722277329075,0.39760228054751034,0,64,3618.1349206349205,,,,
XYZ,MACD,7,31,19,false,false,,1,85,1.2341010430925068,53.57142857142857,1.2618567109528795,3.997488722709833,1.450935223494325,0.9319382903562927,15 days 19:42:51.428571428,0.02321638132423747,0.7145716573258607,1.4207365892714172,2.856492141728203,0,2498,2499 days 00:00:00,1000.0,10921.324130274608,992.1324130274609,513.5424966625044,100.0,1898.5357306328854,66.49030620879665,1178 days 00:00:00,84,77.69291717540727,73.45669749181842,-33.551500804449375,13.866025811491214,-7.389284841268682,23 days 04:16:00,7 days 08:00:00,117.18608587022874,0.9576653940977172,0.6285286317044494,1.214976463981787,0.5399257237319176,11.746436972665443,1.1480356119717703,1.0583090379008748,-0.03961537227809364,0.0012821692570146644,0.32310665276769546,9.921324130274664,0.2726237676592105,0.4060488341708558,0,85,3618.1349206349205,,,,
PLTR,SMA,27,28,0,false,true,,0,59,1.229748337240445,50.0,2.297808464094523,5.013551349821521,1.6177199466061982,-0.812399564655746,12 days 17:22:45.517241379,0.03140692989524577,0.971764705882353,1.9105882352941177,4.871992252885383,0,1275,1276 days 00:00:00,1000.0,4556.509426370803,355.65094263708033,1895.7895379317608,100.0,99.33883848792493,84.49473963601166,1022 days 00:00:00,58,253.80779241020446,136.51889397893015,-28.901107689825896,19.227675859459133,-9.200573159816091,17 days 00:00:00,8 days 10:45:31.034482758,56.94313162001033,0.9705856369331666,0.6427946810318351,1.2109462282626662,1.5496519212282251,10.604023333156322,1.2976636052226513,0.9331742243436755,-0.051452470119468866,0.001791099530125242,0.451357081591561,3.556509426370808,0.34919496636518566,0.5596706886138777,0,59,1846.7261904761904,,,,
XYZ,SMA,13,29,0,false,false,,1,39,1.1793077963818968,60.526315789473685,3.70389118924569,13.015233923974371,2.1433084073147985,6.540047869221493,36 days 15:09:28.421052630,0.010502648694297904,0.3278622898318655,0.6473178542834268,4.267204397011613,0,2498,2499 days 00:00:00,1000.0,39721.350077148025,3872.135007714802,513.5424966625044,100.0,1078.1956841427373,37.34393356278796,324 days 00:00:00,38,-366.9709896769782,163.27905779106666,-20.96756432699321,25.73293967869387,-6.485248233262196,46 days 15:39:07.826086956,21 days 06:24:00,1028.6400280743421,1.383608633147829,1.9070993991296914,1.3089986778655163,0.39523386652819903,7.149433845865097,1.1324281687889732,1.1559220389805096,-0.037616981428831034,0.001772073111328615,0.446562424054811,38.72135007714806,0.4495931155248858,0.3884320664577668,0,39,3618.1349206349205,,,,
NVDA,MACD,15,32,20,true,false,,1,187,1.1239477851807842,48.1283422459893,1.6458280338976436,3.5659950884275737,1.0285384457098277,-0.9901257728180881,18 days 15:54:51.978609625,0.019175233820743872,0.5832466953809595,1.1696123570473786,2.079854851070115,0,6733,6734 days 00:00:00,1000.0,49386.259418761416,4838.625941876142,490025.78659925674,100.0,3033.5753382458533,80.68425356944661,2937 days 00:00:00,187,0.0,69.90965415224763,-56.246992962370236,16.069198731970545,-8.03491550867415,27 days 14:56:00,10 days 08:24:44.536082474,258.7500503677081,0.6661446019171277,0.2917199568982624,1.1589342379355225,0.9957683581874802,31.166273152348257,1.2041798579330087,0.9624261943102523,-0.036471851462897935,0.0009406008107829995,0.2370314043173159,48.386259418761426,0.15711944575226733,0.4282363595422543,0,187,9752.162698412698,,,,
PLTR,MACD,7,11,7,false,false,,1,77,1.0982816188745308,48.68421052631579,1.552334796385686,2.8335207586473334,1.381216812195488,-0.8838739140944584,8 days 22:06:18.947368420,0.04115390813859791,1.2682352941176471,2.52,3.5935710327315595,0,1275,1276 days 00:00:00,1000.0,3201.5061874069083,220.15061874069085,1895.7895379317608,100.0,224.05184849835473,82.98166566205822,1166 days 00:00:00,76,3.8977565760046673,119.1326128229396,-22.571967569162698,13.732233485605644,-7.506283623338754,12 days 01:56:45.405405405,5 days 22:09:13.846153846,28.915900405669767,0.8365739712441062,0.4759409548199323,1.186394386554632,1.722316419029967,15.71782644031735,1.418816678657439,0.8361858190709047,-0.04798316390422055,0.0014265493304850526,0.35949043128223324,2.20150618740691,0.2583559958029098,0.5171650277095255,0,77,1846.7261904761904,,,,
XYZ,EMA,8,9,0,false,false,,1,87,1.0388686275554435,43.02325581395349,1.299754802281064,3.589659525055002,1.2516661148174253,0.1753671842268737,16 days 03:20:55.813953487,0.023769152308147887,0.7313851080864692,1.4543634907926342,2.625423519725976,0,2498,2499 days 00:00:00,1000.0,7036.009982830464,603.6009982830465,513.5424966625044,100.0,1133.5655065325705,66.078906687542,1178 days 00:00:00,86,50.053284228240955,143.21328987460402,-20.360681666987016,15.613229481913729,-5.489362687266896,25 days 12:58:22.702702702,9 days 00:58:46.530612244,69.60414765816529,0.8632184238245159,0.4989743997181028,1.184170170223784,-0.16729918477939168,9.013131668572811,1.1169942898548868,1.0601398601398602,-0.037753020641877036,0.0010546492523008171,0.2657716115798059,6.0360099828304765,0.217431918151346,0.3705391071603289,0,87,3618.1349206349205,,,,
