Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NRG,SMA,73,76,0,false,false,,1,100,1.558674943558514,63.63636363636363,2.656249550528661,3.6110135871960654,1.1131895140912877,-0.16307495063579455,32 days 08:29:05.454545454,0.012404843000273476,0.381125226860254,0.7584392014519056,1.37624837261556,0,5510,5511 days 00:00:00,1000.0,15170.33637451697,1417.033637451697,1693.142819094957,100.0,815.4487570217871,47.698727058708066,1442 days 00:00:00,99,323.5750315494006,121.6642029050247,-18.0449766720264,8.881530528292078,-5.612391059721958,38 days 07:37:08.571428571,21 days 22:00:00,139.86627619159162,0.7674147269100821,0.41372871429689967,1.1605405862917006,-0.15732424859875002,12.957042733348212,1.0591803592357416,1.0956968529222866,-0.022232240201992826,0.0006086659081212412,0.15338380884655278,14.170336374516898,0.13240830865458042,0.24054456612367467,0,100,7980.753968253968,,,,
BTC-USD,MACD,15,18,20,true,false,,1,102,1.5415458960316017,50.98039215686274,2.023772774989631,8.347736924286203,2.324943507071741,1.252623900546541,20 days 17:24:42.352941176,0.025135534746180386,0.7540660423854114,1.5155248891079347,6.294744945371064,0,4058,4059 days 00:00:00,1000.0,560284.7493066315,55928.47493066315,24828.145931104413,100.0,28352.878769098712,71.03494952572767,942 days 00:00:00,102,0.0,117.16146022915291,-25.292554878072863,22.518278806589073,-6.38962663330878,30 days 10:09:13.846153846,10 days 15:21:36,5483.183816731683,1.4482690166929069,1.0792366771060453,1.3710834374543985,0.8529982059946302,12.127802081739162,1.292907627424102,1.0604651162790697,-0.030969011323891155,0.0018567476232046105,0.46790040104756186,559.2847493066326,0.4812655378019781,0.3888215610068366,0,102,4058.0,,,,
TSLA,MACD,12,13,18,false,false,,0,137,1.5041115491897294,46.715328467153284,3.6215040304347617,5.739482007598102,2.09765410068296,-0.11050651530617604,14 days 17:20:35.036496349,0.024529642471437504,0.7461099585062241,1.4922199170124482,4.28228468253624,0,3856,3857 days 00:00:00,1000.0,252783.9520201019,25178.395202010186,28306.441402071585,100.0,7317.8518292185045,54.72840912508595,615 days 00:00:00,137,0.0,148.18398888916906,-21.12367929861736,18.955154910573242,-5.846861359393799,21 days 02:15:00,9 days 03:17:15.616438356,1837.8390658401595,1.2734775525414987,1.2571684159793484,1.3086853801118465,1.1563568309521295,13.28366645056937,1.360784703301135,0.9617137648131268,-0.037045339232334655,0.00178965231061366,0.45099238227464233,251.78395202009978,0.4354413356658464,0.4262104306448534,0,137,5585.079365079365,,,,
PLTR,SMA,10,12,0,true,false,,1,73,1.5003928409742686,53.42465753424658,2.694947235175724,5.491284935366195,2.6999118245388964,-0.1910120594134036,10 days 03:17:15.616438355,0.03956043956043956,1.2032967032967032,2.4230769230769234,6.607645059588993,0,1274,1275 days 00:00:00,1000.0,16300.941814673299,1530.09418146733,1891.3683439556096,100.0,698.4881330109913,48.523890479517966,576 days 00:00:00,73,0.0,150.34055121494586,-19.725678199945477,15.4340382654174,-5.91363800204548,12 days 17:50:46.153846153,7 days 03:31:45.882352941,209.60194266675745,1.5117044880862907,2.5213166461289105,1.3637139429977474,1.9813164894249775,14.395953208125995,1.5283618206300214,0.8922716627634659,-0.04627989747692966,0.002786402951181677,0.7021735436977826,15.300941814673312,0.7361621113204462,0.5590153348831199,0,73,1845.2777777777778,,,,
XYZ,MACD,18,33,17,false,false,,1,51,1.4870434477471939,57.99999999999999,2.6648437947261834,7.924276620832195,1.7895918081020115,2.9011499272384516,26 days 01:55:11.999999999,0.013824808948820776,0.4289146976371646,0.8494193031637967,3.398838710817494,0,2497,2498 days 00:00:00,1000.0,21022.1232113727,2002.2123211372698,513.2364452741239,100.0,798.3332393654699,44.14584473634112,334 days 00:00:00,50,-21.022123211369035,112.06728921204112,-26.5562366688189,18.785163769938997,-7.074091346981957,36 days 08:16:33.103448276,11 days 21:42:51.428571428,400.8629066916812,1.169988858858586,1.2696683522709729,1.272752715664339,0.5100779161618063,12.709470266377854,1.1154263383113847,1.1410459587955628,-0.038000781455663164,0.0015303758906210628,0.38565472443650783,20.022123211372676,0.3596669622646387,0.3967008140212394,0,51,3616.686507936508,,,,
PLTR,SMA,10,11,0,false,false,,1,105,1.43131526337732,52.88461538461539,1.8640330740060498,3.893835462097007,2.6233982590171987,-0.28967762268664343,7 days 00:41:32.307692307,0.05636007827788649,1.7307692307692308,3.4450549450549453,6.73933060747559,0,1274,1275 days 00:00:00,1000.0,14434.812584537749,1343.481258453775,1891.3683439556096,100.0,1134.8013391881277,42.414380309017126,372 days 00:00:00,104,-14.434812584535393,150.34055121494586,-19.517454568339122,12.743256578583425,-6.039188240081627,8 days 13:05:27.272727272,5 days 07:50:12.244897959,129.31968651079123,1.4917627727415723,2.7051785541181843,1.3515944817376806,1.718616840056317,11.787688721568712,1.6551611567803672,0.8165938864628822,-0.04652721385646428,0.00265327048413371,0.6686241620016948,13.434812584537735,0.6949395108554415,0.5394217621154871,0,105,1845.2777777777778,,,,
TSLA,SMA,87,88,0,false,false,,1,83,1.4245270594689863,59.756097560975604,1.6453013821012068,8.985330128124911,1.279423299048931,-0.9090335137732466,26 days 17:16:05.853658536,0.014681975785823908,0.4520228215767635,0.8985995850622407,4.061574277313724,0,3856,3857 days 00:00:00,1000.0,26749.37511929946,2574.937511929946,28306.441402071585,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,1117.2825613891291,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.8322036182228969,0.55432467862519,1.1846641035164294,0.6962105110152865,11.869035085088301,1.1539202253974923,1.0266429840142097,-0.042021966928243504,0.00128072290444692,0.3227421719206238,25.749375119299597,0.2395230628461087,0.4667370527194296,0,83,5585.079365079365,,,,
BTC-USD,EMA,6,29,0,false,false,,0,78,1.421268489077164,44.871794871794876,2.279294465755814,12.923787581827497,2.087668022236083,0.706987841012617,29 days 07:23:04.615384615,0.019221291276490884,0.5766387382947264,1.153277476589453,7.452356565174061,0,4058,4059 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,24828.145931104413,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.3542256791500586,1.2213781781874329,1.3275640654928684,0.44565212456672815,10.956915473972188,1.164122897779291,1.1403985507246375,-0.0351668028981607,0.0018198286086178225,0.4585968093716913,423.81343219282206,0.4560280295830732,0.4075549253058256,0,78,4058.0,,,,
BTC-USD,SMA,60,61,0,false,false,,1,123,1.4180905906449572,51.63934426229508,2.1040991359583807,6.891139460220575,1.5326593418475303,-0.5793177345094703,19 days 23:36:23.606557376,0.030064070970921637,0.9093149334647609,1.81123706259241,6.266216019766861,0,4058,4059 days 00:00:00,1000.0,105447.60678226482,10444.760678226481,24828.145931104413,100.0,7524.003361027913,71.64845073068048,1098 days 00:00:00,122,2645.266194509197,285.9288362118088,-45.06578188883487,18.99126410630543,-6.029332619497152,27 days 13:20:00,11 days 21:33:33.559322033,834.4454146537349,1.0409952613066689,0.7261332955819119,1.2411496141968956,-0.19856994813111487,16.53704733083147,1.1815971193801371,1.0503999999999998,-0.039516251078266916,0.001565552367169921,0.3945191965268201,104.44760678226476,0.3353611361248512,0.4561057520291755,0,123,4058.0,,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.4080468693157568,60.9375,1.7581238854756926,10.956069204581606,1.3110632312332025,-0.8972904015576508,34 days 01:52:30,0.011459103052350367,0.35399377593361,0.7025414937759336,3.8783803071197855,0,3856,3857 days 00:00:00,1000.0,30073.432297386604,2907.3432297386603,28306.441402071585,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,-498.5054481079387,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.8554024415464613,0.6116013555442774,1.1900982014163857,0.6151959596436208,11.432393808617253,1.1425769190681625,1.0415913200723328,-0.04192412518580001,0.0013030890549528072,0.3283784418481074,29.073432297386805,0.24904532856550143,0.46200887061424145,0,65,5585.079365079365,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3920784515059779,47.27272727272727,9.32466887800035,23.33523713587765,1.6209606130007805,-0.6927476892431227,80 days 14:50:10.909090909,0.0056406124093473006,0.1746880570409982,0.3462566844919786,4.076387235857415,0,6732,6733 days 00:00:00,1000.0,1435151.1267450252,143415.1126745025,466766.5877637096,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,419360.3926298979,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.0125558324540656,0.870062164781105,1.2150098284725235,1.6320357691175142,24.398212986076597,1.1106625243934047,1.0939505041246562,-0.03819077687947454,0.0014419859824633095,0.363380467580754,1434.151126745018,0.31266857221632516,0.431905526996528,0,56,9750.714285714286,,,,
XYZ,SMA,12,13,0,false,false,,0,173,1.3055928469938822,55.49132947976878,1.3416415805972066,2.008869456130672,1.6361388121034672,1.7519253364630814,8 days 00:49:56.531791906,0.047833838962919886,1.4549459351221468,2.9098918702442935,2.9227964493883594,0,2497,2498 days 00:00:00,1000.0,15123.88377346109,1412.388377346109,513.2364452741239,100.0,3548.0303260640026,60.260309824084125,1216 days 00:00:00,173,0.0,63.372732712260614,-24.137795901772783,7.246004344051693,-4.5205454690695595,10 days 04:45:00,5 days 08:06:14.025974026,81.64094666740493,1.0779729127810027,0.8084887473799902,1.2329496583397646,0.2678503955662303,8.221063155188176,1.307871302043368,0.9427148194271483,-0.03893622907029967,0.0013909523764265535,0.3505199988594915,14.12388377346112,0.3152407859775521,0.3913371838252405,0,173,3616.686507936508,,,,
TSLA,EMA,10,37,0,false,false,,1,60,1.3050355708822998,45.76271186440678,2.6134521063319185,13.47892900871634,1.7333009239467898,-0.6421446054757326,36 days 23:35:35.593220339,0.010563860626385495,0.32676348547717843,0.6480809128630706,4.404421823387601,0,3856,3857 days 00:00:00,1000.0,102296.12755516387,10129.612755516386,28306.441402071585,100.0,2581.667691561478,55.042243101526324,687 days 00:00:00,59,25561.817785953346,320.02886562345,-15.699012919807034,37.698413738986034,-6.956261232448711,61 days 04:26:40,16 days 13:30:00,1283.63236896967,1.113223524254933,0.9983740192046513,1.246127492207569,0.6398773217310816,11.012327637589818,1.182549558931676,1.053763440860215,-0.03803259076387364,0.0015525282914635786,0.39123712944882183,101.29612755516422,0.3530556658255217,0.4229644342922122,0,60,5585.079365079365,,,,
XYZ,SMA,13,21,0,false,false,,1,62,1.2571829408959927,52.459016393442624,1.5239000101383764,6.641051543551855,1.6094192931464149,1.993661582616846,22 days 19:16:43.278688524,0.016866266917561348,0.5214257108530237,1.0344413295955146,3.462815021908096,0,2497,2498 days 00:00:00,1000.0,16364.56229015978,1536.456229015978,513.2364452741239,100.0,1192.941748708521,45.14631670651477,938 days 00:00:00,61,805.2373675919862,160.57472113924743,-25.989787879380895,19.600477905221744,-7.659005131394231,33 days 01:30:00,11 days 11:35:10.344827586,238.6774577470128,1.0929270207445956,1.1173222467790003,1.2398716794180082,-0.09030215213947144,8.820832382950332,1.0910870778878459,1.1363636363636362,-0.03861296720842263,0.001435421110873474,0.36172611994011544,15.364562290159846,0.32574357327554404,0.39832252700568654,0,62,3616.686507936508,,,,
XYZ,SMA,16,22,0,false,false,,1,64,1.2530469412954932,53.96825396825397,1.597303304843363,5.727184279574571,1.4936100264362917,1.2489099262611991,22 days 07:14:17.142857142,0.017419259275514177,0.5382458950740889,1.0680816980376453,3.082633428813866,0,2497,2498 days 00:00:00,1000.0,12542.225362959896,1154.2225362959898,513.2364452741239,100.0,907.1906104314461,57.76970070630231,1002 days 00:00:00,63,366.528442096298,133.02667800990525,-29.020708863925083,16.82451415225493,-7.283478329774814,28 days 21:10:35.294117647,14 days 14:04:08.275862069,177.39201461688248,1.0123857300213428,0.7738920933939015,1.219913934425063,-0.027393229151631737,8.859939829198558,1.1119007214811734,1.097142857142857,-0.03918043274274929,0.0013275015287216633,0.33453038523785916,11.542225362959869,0.2906390571387334,0.39768180152706617,0,64,3616.686507936508,,,,
XYZ,MACD,7,31,19,false,false,,1,85,1.2341094432746975,53.57142857142857,1.2618567109528795,3.997488722709833,1.4509995715160693,0.9320288676566056,15 days 19:42:51.428571428,0.023225679034018905,0.7148578293952744,1.421305566680016,2.857636111348439,0,2497,2498 days 00:00:00,1000.0,10915.87628203067,991.587628203067,513.2364452741239,100.0,1898.5357306328854,66.49030620879665,1177 days 00:00:00,84,72.24506893146827,73.45669749181842,-33.551500804449375,13.866025811491214,-7.389284841268682,23 days 04:16:00,7 days 08:00:00,117.18608587022874,0.9577079689325804,0.6286712593884712,1.2149429793370115,0.5397813402010984,11.740529537312062,1.1495874259657783,1.056851311953353,-0.039626382387899346,0.001282482745240973,0.3231856518007252,9.915876282030727,0.272682532358816,0.40613005714427775,0,85,3616.686507936508,,,,
PLTR,SMA,27,28,0,false,false,,1,59,1.229662845615266,50.0,2.297808464094523,5.013551349821521,1.6167820824450574,-0.8124947167593473,12 days 17:22:45.517241379,0.031431582116513625,0.9725274725274725,1.9285714285714286,4.875816422628621,0,1274,1275 days 00:00:00,1000.0,4546.415570458008,354.6415570458008,1891.3683439556096,100.0,99.33883848792493,84.49473963601166,1022 days 00:00:00,58,243.71393649740912,136.51889397893015,-28.901107689825896,19.227675859459133,-9.200573159816091,17 days 00:00:00,8 days 10:45:31.034482758,56.94313162001033,0.9700227033315498,0.6422566738893377,1.2107413059064354,1.5490749414074931,10.593455111569796,1.300770787627682,0.9307875894988069,-0.05146688932351676,0.0017907629972873952,0.4512722753164236,3.546415570458013,0.34892054492247127,0.5598902639576304,0,59,1845.2777777777778,,,,
XYZ,SMA,13,29,0,false,false,,1,39,1.1793195436977209,60.526315789473685,3.70389118924569,13.015233923974371,2.1434957730828406,6.540683512038237,36 days 15:09:28.421052630,0.01050685480110379,0.32799359231077296,0.6475770925110133,4.268913329489392,0,2497,2498 days 00:00:00,1000.0,39701.536006557006,3870.1536006557008,513.2364452741239,100.0,1078.1956841427373,37.34393356278796,324 days 00:00:00,38,-386.7850602679973,163.27905779106666,-20.96756432699321,25.73293967869387,-6.485248233262196,46 days 15:39:07.826086956,21 days 06:24:00,1028.6400280743421,1.383730225827704,1.907752223978269,1.3089638541484452,0.3950930564874315,7.145366731451265,1.1338686892428729,1.154422788605697,-0.03762338813529232,0.001772582717991398,0.4466908449338323,38.70153600655704,0.44973561394075134,0.3885096278594873,0,39,3616.686507936508,,,,
NVDA,MACD,15,32,20,false,false,,0,187,1.1239690000097364,48.1283422459893,1.6458280338976436,3.5659950884275737,1.0286148232724552,-0.9896337354285402,18 days 15:54:51.978609625,0.01917808219178082,0.5833333333333334,1.1666666666666667,2.0801638015827515,0,6732,6733 days 00:00:00,1000.0,49386.259418761416,4838.625941876142,466766.5877637096,100.0,3033.5753382458533,80.68425356944661,2937 days 00:00:00,187,0.0,69.90965415224763,-56.246992962370236,16.069198731970545,-8.03491550867415,27 days 14:56:00,10 days 08:24:44.536082474,258.7500503677081,0.6661941215198718,0.2917680247877608,1.1589342379355225,0.9956791892373615,31.161194530000582,1.2041798579330087,0.9624261943102523,-0.03647202671745779,0.0009407405108885666,0.23706660874391877,48.386259418761426,0.1571445258843538,0.4282681257180428,0,187,9750.714285714286,,,,
PLTR,MACD,7,11,7,false,false,,1,77,1.098177743188056,48.68421052631579,1.552334796385686,2.8335207586473334,1.3800730387974942,-0.8839774376140456,8 days 22:06:18.947368420,0.04118621104922475,1.2692307692307694,2.521978021978022,3.5963917321293084,0,1274,1275 days 00:00:00,1000.0,3194.41401681409,219.441401681409,1891.3683439556096,100.0,224.05184849835473,82.98166566205822,1166 days 00:00:00,76,-3.19441401681388,119.1326128229396,-22.571967569162698,13.732233485605644,-7.506283623338754,12 days 01:56:45.405405405,5 days 22:09:13.846153846,28.915900405669767,0.8358811493398497,0.4753126808835109,1.1861670426415079,1.7217015664551116,15.703353168861241,1.422704752024564,0.8337408312958435,-0.04801009323477922,0.0014259268759219982,0.35933357273234356,2.1944140168140915,0.25803127446335994,0.517367836404795,0,77,1845.2777777777778,,,,
XYZ,EMA,8,9,0,false,false,,1,87,1.0388703120140947,43.02325581395349,1.299754802281064,3.589659525055002,1.2516795583675409,0.1753842285808561,16 days 03:20:55.813953487,0.023778671391971738,0.7316780136163397,1.4549459351221468,2.626474950851217,0,2497,2498 days 00:00:00,1000.0,7032.5002330810685,603.2500233081068,513.2364452741239,100.0,1133.5655065325705,66.078906687542,1177 days 00:00:00,86,46.543534478845686,143.21328987460402,-20.360681666987016,15.613229481913729,-5.489362687266896,25 days 12:58:22.702702702,9 days 00:58:46.530612244,69.60414765816529,0.8632277239987332,0.4990572534704913,1.1841352954514837,-0.16729440203406215,9.008343068889204,1.118436903894068,1.0587412587412586,-0.037763379890248416,0.0010548716596605469,0.2658276582344578,6.032500233081081,0.2174665252712813,0.37061325454842586,0,87,3616.686507936508,,,,
