Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BTC-USD,SMA,27,39,0,false,false,,0,59,1.5509156624503766,55.932203389830505,3.0949846537422525,16.372247519677682,2.010157040524308,0.3238210638607945,39 days 06:30:30.508474575,0.014524864598719843,0.4357459379615953,0.8714918759231906,7.134140352001354,0,4062,4063 days 00:00:00,1000.0,316768.2856616808,31576.828566168082,23852.792063964713,100.0,10798.340650038454,65.59120207971235,600 days 00:00:00,59,0.0,305.4622550916791,-22.082572162264555,35.40037876383768,-7.778842136371544,53 days 11:38:10.909090909,21 days 05:32:18.461538461,5352.004841723403,1.2904708555270235,1.0328648919684926,1.3101807525540372,0.5995086458874868,11.150863441627244,1.1771727944610209,1.1129893238434165,-0.03499206168518255,0.0017519177729685828,0.44148327878808286,315.7682856616807,0.4292356525958685,0.41172972329600255,0,59,4062.0,,,,
BTC-USD,MACD,15,18,20,false,false,,0,103,1.5090284666438492,50.48543689320388,1.959185993487848,8.23545277593818,2.312767262367073,1.2692329908011233,20 days 13:16:53.592233008,0.02535696701132447,0.760709010339734,1.521418020679468,6.264783130883548,0,4062,4063 days 00:00:00,1000.0,542275.4267426794,54127.54267426794,23852.792063964713,100.0,29455.42203836861,71.03494952572767,942 days 00:00:00,103,0.0,117.16146022915291,-25.292554878072863,22.518278806589073,-6.327428667078418,30 days 10:09:13.846153846,10 days 11:45:52.941176470,5255.101230511453,1.4410386231216648,1.0705591494917344,1.368727232843458,0.8535712458457962,12.130163231067543,1.2931533365514862,1.0584415584415585,-0.03094661249689935,0.0018470059671846536,0.46544550373053273,541.2754267426806,0.47769530408067684,0.3887222323274806,0,103,4062.0,,,,
PLTR,SMA,10,12,0,false,false,,1,74,1.5073112851179267,53.42465753424658,2.694947235175724,5.491284935366195,2.7373470184943987,-0.1932051039774695,10 days 03:17:15.616438355,0.03943661971830986,1.215962441314554,2.415492957746479,6.677196235961712,0,1278,1279 days 00:00:00,1000.0,17218.27602929275,1621.8276029292745,2010.210539165314,100.0,714.772790168505,48.523890479517966,576 days 00:00:00,73,917.3342146194482,150.34055121494586,-19.725678199945477,15.4340382654174,-5.91363800204548,12 days 17:50:46.153846153,7 days 03:31:45.882352941,209.60194266675745,1.5317016214385468,2.581854232914491,1.3686599053875572,1.9767302948437147,14.368862631669687,1.53304203501635,0.8927738927738929,-0.04627496766341301,0.00282192524156651,0.7111251608747605,16.218276029292763,0.7519661866162306,0.5587506415173874,0,74,1851.0714285714284,,,,
TSLA,MACD,12,13,18,false,false,,0,137,1.5037793103570272,46.715328467153284,3.6215040304347617,5.739482007598102,2.0965672332003145,-0.11860047868258193,14 days 17:20:35.036496349,0.024504223152814253,0.7453367875647668,1.4906735751295337,4.2778470818289485,0,3860,3861 days 00:00:00,1000.0,252783.9520201019,25178.395202010186,28566.38175203036,100.0,7317.8518292185045,54.72840912508595,615 days 00:00:00,137,0.0,148.18398888916906,-21.12367929861736,18.955154910573242,-5.846861359393799,21 days 02:15:00,9 days 03:17:15.616438356,1837.8390658401595,1.2728149603536876,1.2554958752030831,1.3086853801118465,1.157154909958377,13.300706777239679,1.360784703301135,0.9617137648131268,-0.03703280470952411,0.0017877982289657827,0.45052515369937723,251.78395202009978,0.43490388400663615,0.4259905196724146,0,137,5590.873015873016,,,,
XYZ,MACD,18,33,17,false,false,,0,51,1.4379241462484833,56.86274509803921,2.4333799431455065,7.662086934412951,1.7591230365078019,2.9286888848200325,25 days 15:31:45.882352940,0.014078752060819509,0.42822870851659334,0.8564574170331867,3.281125592465522,0,2501,2502 days 00:00:00,1000.0,19897.986744170583,1889.7986744170585,481.0252809070748,100.0,818.2511440142894,44.14584473634112,334 days 00:00:00,51,0.0,112.06728921204112,-26.5562366688189,18.785163769938997,-7.000150712416836,36 days 08:16:33.103448276,11 days 13:05:27.272727272,370.5487596896192,1.1513475946790446,1.2389475568047565,1.267455466361569,0.5078579006457884,12.661137856990308,1.1112178811729534,1.1406003159557663,-0.03832768461887032,0.0015067661887212397,0.3797050795577524,18.897986744170563,0.3514976932696827,0.3969045804211705,0,51,3622.4801587301586,,,,
PLTR,SMA,10,11,0,false,false,,1,105,1.4341448605478921,52.88461538461539,1.8640330740060498,3.893835462097007,2.6643078570632768,-0.2888176345339329,7 days 00:41:32.307692307,0.056183677406907204,1.7253521126760565,3.434272300469484,6.7182372409420195,0,1278,1279 days 00:00:00,1000.0,15296.262863284062,1429.6262863284062,2010.210539165314,100.0,1134.8013391881277,42.414380309017126,372 days 00:00:00,104,847.015466161778,150.34055121494586,-19.517454568339122,12.743256578583425,-6.039188240081627,8 days 13:05:27.272727272,5 days 07:50:12.244897959,129.31968651079123,1.5139791043001558,2.77733797377529,1.357014329264035,1.7139358181495714,11.759786534610981,1.6521739446477233,0.821350762527233,-0.04637383916831348,0.002691726089425167,0.6783149745351421,14.29626286328405,0.7115814868321386,0.5392096865149691,0,105,1851.0714285714284,,,,
TSLA,SMA,87,88,0,false,false,,1,83,1.42463508966109,59.756097560975604,1.6453013821012068,8.985330128124911,1.280647982292107,-0.9090043944332475,26 days 17:16:05.853658536,0.014666761303144297,0.45155440414507775,0.8976683937823835,4.057365392052259,0,3860,3861 days 00:00:00,1000.0,26994.152063770314,2599.4152063770316,28566.38175203036,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,1362.059505859983,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.833153700335105,0.5554426143262308,1.1847572903629042,0.6946302240991887,11.852319354163896,1.1520461313537487,1.0283939662821648,-0.042133557212540716,0.0012822616148310912,0.323129926937435,25.994152063770454,0.2399843489550224,0.4667649283803934,0,83,5590.873015873016,,,,
BTC-USD,EMA,6,29,0,false,false,,0,78,1.4232777132634198,44.871794871794876,2.279294465755814,12.923787581827497,2.08664012063648,0.7767875184435604,29 days 07:23:04.615384615,0.019202363367799114,0.5760709010339734,1.1521418020679468,7.445017957035042,0,4062,4063 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,23852.792063964713,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.353555716980048,1.219819451733398,1.3275640654928684,0.4460773935679436,10.970643364321793,1.164122897779291,1.1403985507246375,-0.03515145147900863,0.0018180369978783512,0.45814532346534453,423.81343219282206,0.45548956407977426,0.4073552165041525,0,78,4062.0,,,,
BTC-USD,SMA,60,61,0,false,false,,1,123,1.4171394570532716,51.63934426229508,2.1040991359583807,6.891139460220575,1.5219253617165922,-0.579412762125291,19 days 23:36:23.606557376,0.03003446578040374,0.9084194977843426,1.809453471196455,6.260045447615441,0,4062,4063 days 00:00:00,1000.0,101321.79929782699,10032.179929782698,23852.792063964713,100.0,7524.003361027913,71.64845073068048,1098 days 00:00:00,122,-1480.5412899286312,285.9288362118088,-45.06578188883487,18.99126410630543,-6.029332619497152,27 days 13:20:00,11 days 21:33:33.559322033,834.4454146537349,1.0338457917564812,0.7176672468953683,1.2391959844801974,-0.19765350964387068,16.541366600885777,1.1816686214259415,1.048683160415004,-0.03948160540608228,0.001554329635438034,0.39169106813038457,100.32179929782693,0.33168032280863025,0.4559676861132324,0,123,4062.0,,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.4081521522269076,60.9375,1.7581238854756926,10.956069204581606,1.3122535375432862,-0.8972616583882461,34 days 01:52:30,0.011447228334161402,0.3536269430051814,0.7018134715025908,3.8743612601694024,0,3860,3861 days 00:00:00,1000.0,30348.62687051868,2934.8626870518683,28566.38175203036,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,-223.31087497586122,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.8563360157267517,0.6127731080153286,1.1901829638002686,0.6136725265931826,11.415671873120525,1.1407208146553232,1.0433604336043358,-0.04199406935716909,0.001304604593981883,0.32876035768343453,29.348626870518874,0.24950025184786728,0.4620419373377904,0,65,5590.873015873016,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3928695522269565,47.27272727272727,9.32466887800035,23.33523713587765,1.6299398505842473,-0.6927396269355226,80 days 14:50:10.909090909,0.005637262877037712,0.17458432304038005,0.3460510688836105,4.073966578353937,0,6736,6737 days 00:00:00,1000.0,1517592.3087458208,151659.23087458208,493585.3893621257,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,501801.57463069353,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.0179011204422828,0.8775318039542264,1.2161822302779601,1.630822503336306,24.374530325378196,1.1118216789146405,1.0938644688644688,-0.03817524313820506,0.0014496944540649428,0.3653230024243656,1516.5923087458132,0.3152014975610009,0.4319341954203185,0,56,9756.507936507936,,,,
XYZ,SMA,12,13,0,false,false,,1,174,1.3091937183425344,55.49132947976878,1.3416415805972066,2.008869456130672,1.629872566646509,1.9096629938038254,8 days 00:49:56.531791906,0.04775733542199559,1.461015593762495,2.913634546181527,2.934989601240094,0,2501,2502 days 00:00:00,1000.0,14996.214589394054,1399.6214589394053,481.0252809070748,100.0,3563.1391010624643,60.260309824084125,1220 days 00:00:00,173,-127.66918406703553,63.372732712260614,-24.137795901772783,7.246004344051693,-4.5205454690695595,10 days 04:45:00,5 days 08:06:14.025974026,81.64094666740493,1.0740987249968408,0.8038749469812995,1.2319033781762667,0.2674891323588906,8.212970827295006,1.3082878884325768,0.9416149068322982,-0.03891842108926368,0.0013857214622814648,0.3492018084949291,13.996214589394082,0.3135426982294576,0.39127170696485364,0,174,3622.4801587301586,,,,
TSLA,EMA,10,37,0,false,false,,1,60,1.3050931281478617,45.76271186440678,2.6134521063319185,13.47892900871634,1.733952502281788,-0.642124035467243,36 days 23:35:35.593220339,0.010552913620555044,0.3264248704663213,0.6474093264248705,4.399857655694972,0,3860,3861 days 00:00:00,1000.0,103232.21422718815,10223.221422718816,28566.38175203036,100.0,2581.667691561478,55.042243101526324,687 days 00:00:00,59,26497.904457977624,320.02886562345,-15.699012919807034,37.698413738986034,-6.956261232448711,61 days 04:26:40,16 days 13:30:00,1283.63236896967,1.1139188876048358,0.999521196175247,1.2461129573154661,0.6378999448254041,10.990915600587016,1.180583692384546,1.0555058191584603,-0.03809683030042052,0.0015537854111852096,0.3915539236186728,102.23221422718852,0.3534363135328946,0.4230426696803403,0,60,5590.873015873016,,,,
PLTR,SMA,27,28,0,true,false,,1,60,1.2872479438210733,51.66666666666667,2.535852004337163,5.076144556642023,1.6695010176295317,-0.8055685288172435,12 days 16:23:59.999999999,0.03241366004244646,0.9859154929577465,1.9882629107981222,5.004649562886502,0,1278,1279 days 00:00:00,1000.0,4908.481925169943,390.8481925169943,2010.210539165314,100.0,113.79837963274741,84.49473963601166,1022 days 00:00:00,60,0.0,136.51889397893015,-28.901107689825896,18.431783710747997,-9.200573159816091,16 days 15:29:01.935483871,8 days 10:45:31.034482758,65.14136541949907,1.0007526692576338,0.6800925941225409,1.2179341974085556,1.544667013767179,10.579652986908293,1.3016090659328061,0.9357142857142857,-0.05140921250732519,0.0018462627699593935,0.4652582180297672,3.9084819251699496,0.36815904498614715,0.5595172206631108,0,60,1851.0714285714284,,,,
XYZ,SMA,13,21,0,false,false,,0,62,1.2636886786712107,53.2258064516129,1.5255704521951001,6.538754800534171,1.5849601823682027,2.036378241446496,22 days 14:19:21.290322579,0.017115345642564894,0.5205917632946822,1.0411835265893643,3.404021891361652,0,2501,2502 days 00:00:00,1000.0,15605.746965319307,1460.5746965319306,481.0252809070748,100.0,1208.5631170421739,45.14631670651477,938 days 00:00:00,62,0.0,160.57472113924743,-25.989787879380895,19.015574134653072,-7.659005131394231,32 days 08:43:38.181818182,11 days 11:35:10.344827586,235.5765639567627,1.0771407097721761,1.0921608275387165,1.2360330664818198,-0.09051321339105645,8.809937755606777,1.0879002376379923,1.136163982430454,-0.03886045179791672,0.0014146003197224742,0.3564792805700635,14.605746965319371,0.31882428042106525,0.39829789802226834,0,62,3622.4801587301586,,,,
XYZ,SMA,16,22,0,false,false,,0,64,1.2333042887858192,53.125,1.5717528658919935,5.598626065687209,1.4652922764420842,1.2600772065836676,22 days 01:52:30,0.0176674535665186,0.5373850459816073,1.0747700919632146,3.008617925743146,0,2501,2502 days 00:00:00,1000.0,11871.542731685857,1087.1542731685856,481.0252809070748,100.0,919.0740365892898,57.76970070630231,1006 days 00:00:00,64,0.0,133.02667800990525,-29.020708863925083,16.82451415225493,-7.124047099089545,28 days 21:10:35.294117647,14 days 08:48:00,169.86785518259154,0.9941310478760857,0.7524222274803956,1.2152657546742782,-0.027885199089524217,8.824123938775001,1.1079435841316112,1.096866096866097,-0.03927991104340052,0.001304216166329273,0.3286624739149768,10.871542731685832,0.28299139252961614,0.3978804901325543,0,64,3622.4801587301586,,,,
XYZ,MACD,7,31,19,false,false,,0,85,1.2112671845097578,52.94117647058824,1.2449184190187546,3.8949124242245015,1.4226432478224265,0.9400562443222626,15 days 16:39:31.764705881,0.023464586768032515,0.7137145141943222,1.4274290283886444,2.77985552868482,0,2501,2502 days 00:00:00,1000.0,10332.160999006408,933.2160999006409,481.0252809070748,100.0,1908.8782341353942,66.49030620879665,1181 days 00:00:00,85,0.0,73.45669749181842,-33.551500804449375,13.866025811491214,-7.32259013645055,23 days 04:16:00,7 days 06:36:00,109.79012940007556,0.9399552623353893,0.6104606256703818,1.2102670953299786,0.5377745218362517,11.69906700018439,1.1453421754979705,1.056686046511628,-0.03980254414479067,0.0012592693553241717,0.3173358775416913,9.33216099900646,0.26516960713851945,0.4063106011989326,0,85,3622.4801587301586,,,,
XYZ,SMA,13,29,0,false,false,,1,39,1.1772857270426382,60.526315789473685,3.70389118924569,13.015233923974371,2.111186899726716,6.612105790351797,36 days 15:09:28.421052630,0.010490050555120417,0.32746901239504195,0.6465413834466213,4.262085799174334,0,2501,2502 days 00:00:00,1000.0,37616.15326098344,3661.6153260983438,481.0252809070748,100.0,1078.1956841427373,37.34393356278796,324 days 00:00:00,38,-2472.1678058415637,163.27905779106666,-20.96756432699321,25.73293967869387,-6.485248233262196,46 days 15:39:07.826086956,21 days 06:24:00,1028.6400280743421,1.3645042887268044,1.867888589800754,1.3036538176403276,0.3929416762740595,7.11444198327815,1.1297207305717336,1.1539611360239164,-0.03772589543867299,0.001748996397222199,0.44074709209999413,36.61615326098346,0.44102262968960715,0.3887413266735702,0,39,3622.4801587301586,,,,
NVDA,MACD,15,32,20,false,false,,1,188,1.1229394487355735,48.1283422459893,1.6458280338976436,3.5659950884275737,1.02447167524634,-0.99042664613241,18 days 15:54:51.978609625,0.019166693781928222,0.586104513064133,1.1690914489311164,2.090045814891933,0,6736,6737 days 00:00:00,1000.0,48252.67596235799,4725.267596235799,493585.3893621257,100.0,3082.9122607421123,80.68425356944661,2937 days 00:00:00,187,-1133.583456403423,69.90965415224763,-56.246992962370236,16.069198731970545,-8.03491550867415,27 days 14:56:00,10 days 08:24:44.536082474,258.7500503677081,0.6635457228471848,0.28965097858892147,1.1582653459966612,0.9962085903491368,31.175792434319405,1.2054228308029986,0.9608788853161843,-0.03647132569921835,0.0009367657666923241,0.23606497320646566,47.252675962358,0.15603969454184163,0.4281607573517536,0,188,9756.507936507936,,,,
PLTR,MACD,7,11,7,false,false,,1,77,1.102004519151437,48.68421052631579,1.552334796385686,2.8335207586473334,1.4225771235866749,-0.8813531060672708,8 days 22:06:18.947368420,0.04105730272043218,1.2652582159624415,2.5140845070422535,3.585135419978669,0,1278,1279 days 00:00:00,1000.0,3385.0523662280143,238.50523662280142,2010.210539165314,100.0,224.05184849835473,82.98166566205822,1166 days 00:00:00,76,187.44393539711064,119.1326128229396,-22.571967569162698,13.732233485605644,-7.506283623338754,12 days 01:56:45.405405405,5 days 22:09:13.846153846,28.915900405669767,0.860884515721153,0.5015658451874118,1.1918692828137507,1.7163209115473643,15.657974718230518,1.4205418777722019,0.8390243902439025,-0.047902375912544516,0.0014682209287762752,0.36999167405162137,2.3850523662280163,0.2715683274279934,0.5172413262373629,0,77,1851.0714285714284,,,,
PLTR,SMA,16,18,0,false,true,,0,64,1.0402037269450923,53.96825396825397,1.2989750872433088,2.887365903495366,1.0696459086191044,-0.9431755148583579,11 days 14:51:25.714285713,0.03403434304456879,1.051643192488263,2.0704225352112675,3.036478696633625,0,1278,1279 days 00:00:00,1000.0,2142.2917891437173,114.22917891437174,2010.210539165314,100.0,163.81023662774385,76.78748201204138,1238 days 00:00:00,63,114.13439722632688,165.5855365596645,-30.696659139053455,12.547898022743945,-8.438775201830554,15 days 07:45:52.941176470,7 days 06:37:14.482758620,16.319958601863327,0.6487661256498364,0.3162891748278968,1.1389811949944761,1.662715494621452,12.515916519740395,1.3523440634782884,0.8422273781902552,-0.05108985843423882,0.0011816700631796424,0.2977808559212699,1.1422917891437177,0.16196396730705342,0.5524013992213854,0,64,1851.0714285714284,,,,
