Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SOL-USD,SMA,26,32,0,true,false,None,1,39,1.3001750143781312,60.526315789473685,3.958775965162203,45.11444499020232,3.5783869667230257,12.12252031848246,26 days 04:25:15.789473683,0.019348268839103868,0.5957230142566191,1.1761710794297353,26.875713156077758,0,1964,1965 days 00:00:00,1000.0,2700800.11808513,269980.011808513,20573.79262947368,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,-2700.800118084997,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0168162268568843,5.767580510903741,1.5502868431239385,1.270892383219017,14.159144962708233,1.5443011796369714,1.0038759689922478,-0.05529604256749551,0.005215189859932881,1.3142278447030862,2699.8001180851293,1.7546679745224223,0.7842427261702086,0,39,1964,None,None,None,None
SOL-USD,SMA,7,8,0,false,false,None,1,195,1.2044161418019073,44.84536082474227,1.3148698031013741,4.652453053518125,2.5892548004013825,-0.08176482431233958,5 days 08:17:19.175257731,0.09877800407331976,2.9786150712830954,5.941955193482689,13.857866783646147,0,1964,1965 days 00:00:00,1000.0,189915.80089686258,18891.580089686257,20573.79262947368,100.0,34525.06487057497,76.96210825276549,723 days 00:00:00,194,8841.155367589847,139.78271181027293,-33.343433259736244,18.39612493534411,-6.522308196190853,7 days 04:08:16.551724138,3 days 20:38:07.850467289,928.2198223158393,1.5026273320408086,2.1438986829653146,1.3672065534170204,1.1577915319482956,11.907336047211308,1.8684281497752735,0.7317415730337079,-0.06092741499669022,0.0038290085498709405,0.964910154567477,188.91580089686278,0.9598029894165971,0.7728260534186757,0,195,1964,None,None,None,None
BTC-USD,MACD,14,23,13,false,false,None,0,103,1.643442722886005,53.398058252427184,2.1633637436900317,8.406834850718845,2.487691468199352,1.9355872585496183,20 days 04:39:36.699029126,0.02581453634085213,0.7744360902255639,1.5488721804511278,6.510556312962715,0,3990,3991 days 00:00:00,1000.0,732403.5568527383,73140.35568527383,24915.067836004364,100.0,34869.59435796964,61.52755789276792,1106 days 00:00:00,103,0.0,104.68813710047856,-26.016413568790824,21.456591915895988,-6.546011786463297,28 days 13:05:27.272727273,10 days 15:00:00,7101.005406337263,1.5236212631900798,1.3458874598025439,1.3955365894029779,0.9866461007648276,12.30386631030363,1.3305698009974671,1.048826291079812,-0.030751399591608393,0.0019484306155065033,0.4910045151076388,731.4035568527395,0.5166531523809126,0.38784180798749923,0,103,3990,0.0682,None,None,None
BTC-USD,SMA,33,36,0,false,false,None,0,100,1.624928396532817,55.00000000000001,2.7310190796468254,10.224491442063856,2.1688686756178552,0.7899903999367056,22 days 22:19:11.999999999,0.02506265664160401,0.7518796992481203,1.5037593984962405,7.6875875504239515,0,3990,3991 days 00:00:00,1000.0,446977.322402196,44597.7322402196,24915.067836004364,100.0,23594.287218836867,61.77176506291248,623 days 00:00:00,100,0.0,325.2935693170898,-23.06882131208719,23.511937874128762,-6.015720863793255,28 days 22:41:27.272727272,15 days 13:52:00,4459.773224021962,1.376754843296051,1.2098830831251255,1.3334207053322198,0.6726959173893372,11.278359663028398,1.2387908488247732,1.0763888888888888,-0.034820154781945785,0.0018604016153566522,0.46882120706987634,445.97732240219705,0.47009198903118543,0.40982344300090984,0,100,3990,None,None,None,None
BTC-USD,SMA,11,36,0,false,false,None,1,56,1.592501591483393,54.54545454545454,3.782491085098165,19.174299182553327,2.2641638462814844,1.5171910888386766,40 days 20:04:21.818181817,0.013784461152882205,0.42105263157894735,0.8345864661654135,8.073389129496137,0,3990,3991 days 00:00:00,1000.0,628159.8673460131,62715.98673460131,24915.067836004364,100.0,15751.475504804283,56.86020362672907,731 days 00:00:00,55,-22377.85286647803,222.4912061437157,-18.251507913216162,41.302540641681524,-7.37959056840051,59 days 19:12:00,18 days 01:55:11.999999999,11809.7767311362,1.4544350756426847,1.411534331510712,1.3552329145771234,0.49770395310737275,11.124855104825269,1.1763641169446781,1.15205223880597,-0.03478092043670006,0.0019374141628032188,0.48822836902641115,627.1598673460088,0.502020785396184,0.40399392377021914,0,56,3990,0.0682,None,None,None
BTC-USD,SMA,26,38,0,false,false,None,0,57,1.6042122582446807,57.89473684210527,3.434475323245974,16.94276341618367,2.074147658160428,0.3765536349057225,39 days 23:09:28.421052631,0.014285714285714285,0.42857142857142855,0.8571428571428571,7.261184321221572,0,3990,3991 days 00:00:00,1000.0,343969.2719357446,34296.92719357446,24915.067836004364,100.0,9404.240430781609,67.09803713121846,817 days 00:00:00,57,0.0,267.5713900491202,-25.20796837568079,35.189111994761504,-8.145965879360856,52 days 03:38:10.909090909,23 days 05:00:00,6017.004770802538,1.330813223313092,1.0521937506318384,1.319523683294026,0.5765665876627916,10.685409104620959,1.1701838969875078,1.1276207839562444,-0.035618887552838735,0.0017933606075293438,0.45192687309739465,342.9692719357429,0.4459760517884941,0.40869302050554474,0,57,3990,0.0682,None,None,None
BTC-USD,SMA,76,78,0,false,false,None,1,65,1.5634453240669701,57.8125,2.2740750027798877,24.805091616205832,1.7761316496603203,-0.04551285581638121,37 days 01:30:00,0.016040100250626566,0.48872180451127817,0.9699248120300752,12.122789135739692,0,3990,3991 days 00:00:00,1000.0,238811.11945928942,23781.11194592894,24915.067836004364,100.0,11690.269779754664,64.3271929581157,1302 days 00:00:00,64,-6704.900852641324,996.8003042619595,-33.28289019687436,47.72940689167454,-6.609710798325365,48 days 09:43:47.027027027,21 days 12:26:40,3820.5628173739174,1.184980051679569,1.0104761386781,1.2785493061622923,-0.07468643153001103,16.417349067239343,1.1543700806220552,1.1075731497418246,-0.03933835935164435,0.0017954065247504725,0.45244244423711905,237.8111194592907,0.41304269976183594,0.45951369827321004,0,65,3990,0.0682,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,0,143,1.513866066841916,52.44755244755245,1.9565710655990436,7.105709742242881,2.3037551706015913,1.6542944793020777,15 days 21:49:05.454545453,0.035839598997493734,1.0751879699248121,2.1503759398496243,7.6399736326370835,0,3990,3991 days 00:00:00,1000.0,662319.2700854315,66131.92700854315,24915.067836004364,100.0,53100.91628992354,64.84165645822193,752 days 00:00:00,143,0.0,217.46231727195834,-24.03378449670691,18.087364483892664,-5.006409458106142,22 days 02:33:36,9 days 01:45:52.941176470,4624.610280317704,1.4492008932795304,1.2512823654893916,1.3487916461299994,0.7157219320836198,9.916815493148757,1.2887726003879718,1.0465707027942421,-0.0355499810731465,0.001958836189284095,0.493626719699592,661.3192700854295,0.507051292240563,0.4099361599028338,0,143,3990,0.0682,None,None,None
BTC-USD,SMA,3,47,0,false,false,None,0,65,1.5032589490840873,44.61538461538462,3.0879001960260064,18.468799504787274,2.3120310427539223,2.1369679580843295,34 days 22:53:32.307692307,0.016290726817042606,0.48872180451127817,0.9774436090225563,9.026105021136637,0,3990,3991 days 00:00:00,1000.0,782577.6947504318,78157.76947504317,24915.067836004364,100.0,22569.136767225657,59.404739460533705,756 days 00:00:00,65,0.0,409.7899392895237,-21.15388110539338,48.821701086465886,-5.982148991564944,66 days 13:14:28.965517241,9 days 12:00:00,12024.272226929716,1.4816810874404887,1.412687884750055,1.3620048737780837,0.5110194491909662,10.944083428778116,1.1873888643193549,1.147058823529412,-0.0347289138837384,0.0020016308565633228,0.5044109758539573,781.5776947504281,0.5230119563808424,0.40970942300293056,0,65,3990,0.0682,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,1,49,1.4720427037594321,50.0,3.214983979301585,25.12689291884101,2.3749138134565575,2.8277309719573345,45 days 16:00:00,0.012030075187969926,0.3684210526315789,0.7293233082706767,9.257276338520372,0,3990,3991 days 00:00:00,1000.0,954681.768242919,95368.1768242919,24915.067836004364,100.0,18485.779807259263,53.60574920633759,755 days 00:00:00,48,59749.32345960813,357.662545496104,-19.792472298596227,58.01553546793732,-7.761749630255306,74 days 13:00:00,16 days 19:00:00,18623.592599652315,1.5152199444832533,1.62845613270505,1.3730834076448615,0.5412028984341088,10.824287095946728,1.1802721823830409,1.1633616619452314,-0.03514216419721809,0.0020534145454702596,0.5174604654585054,953.6817682429136,0.5422488003926855,0.4110055235526338,0,49,3990,0.0682,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4763531208796816,45.51282051282051,2.764770250589671,8.227741150093998,1.3630669029247389,18.88159041067129,23 days 08:36:55.384615383,0.015741612041660493,0.47880736626717335,0.9576147325343467,3.939503070404551,0,6842,6843 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3290.579927884595,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8460305369626199,0.4572198233624457,1.2361218147463695,1.8582991228161265,62.99297364596396,1.264637500386981,0.9774514944939695,-0.04135974790484458,0.0015929557433900835,0.40142484733430106,654.2196233977735,0.2697438936866794,0.571037164077833,0,156,9910.039682539682,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.40671019332698,45.3125,2.281196634980267,33.17742609756853,1.4087254963629927,21.122391428145846,58 days 11:59:59.999999999,0.006458097247860716,0.19643379128909677,0.39286758257819354,6.517167593559209,0,6842,6843 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3290.579927884595,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8904336123308029,0.4748138300987422,1.2329903117165946,0.40822938175430756,39.49851470040908,1.2414936931767098,0.9931506849315068,-0.03868226497903942,0.0014750916108524847,0.3717230859348261,727.9549719026312,0.27474020343672323,0.502416796690516,0,64,9910.039682539682,0.048275,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.3447900790253855,52.083333333333336,2.4919339991444422,36.26129350525878,1.4867990218140765,36.912072428635604,78 days 20:30:00,0.004843572935895536,0.14732534346682258,0.29465068693364516,5.342207520213512,0,6842,6843 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3290.579927884595,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9357771698509847,0.5512152582088804,1.2442505564147213,0.45913494395925425,38.58543629157789,1.2390335729496726,1.0042105263157894,-0.038674356702281615,0.001558452860081572,0.39273012074055613,1247.5270455817529,0.30025282847137347,0.505089019804021,0,48,9910.039682539682,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3265515566448365,47.540983606557376,1.9880073456829221,5.54177835839656,1.4581835714338016,35.33431202041782,15 days 02:57:02.950819671,0.024621495757468977,0.7489038292896814,1.4978076585793627,4.150259033677868,0,6842,6843 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3290.579927884595,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9125170564084742,0.534423675588359,1.2481126709445927,0.7171055461759572,38.69194853666589,1.3541222407523932,0.9217134416543575,-0.03905482226356113,0.001618943802992682,0.40797383835415585,1195.6095782788175,0.29822071545634476,0.5380683977516967,0,244,9910.039682539682,0.048275,None,None,None
MSTR,MACD,19,30,8,false,false,None,0,214,1.301142244910208,41.1214953271028,2.1653209385528087,6.141577934199319,1.4658260172700603,34.6651384453203,16 days 20:51:35.327102802,0.021594262672534267,0.6568254896229173,1.3136509792458346,4.033944933687772,0,6842,6843 days 00:00:00,1000.0,1174589.8869339617,117358.98869339617,3290.579927884595,100.0,35068.35865947687,81.49300171976932,1362 days 00:00:00,214,0.0,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.88656591753829,0.5619607286925711,1.2517071467416951,2.158418731449888,62.59987417346436,1.334836309453995,0.9377233282286881,-0.04111235635456368,0.001687281009595276,0.42519481441800955,1173.5898869339585,0.2973330697846941,0.5771957033773122,0,214,9910.039682539682,None,None,None,None
MSTR,MACD,13,31,11,false,false,None,0,221,1.2973577517856405,40.723981900452486,2.3172183033992835,5.580715499018768,1.4428423427823167,29.331390275140908,16 days 08:02:10.316742080,0.022300617059019034,0.6783104355451622,1.3566208710903245,3.7854575607930583,0,6842,6843 days 00:00:00,1000.0,999078.6402421267,99807.86402421267,3290.579927884595,100.0,30275.135339628963,85.08324312161011,1667 days 00:00:00,221,0.0,221.76438495185585,-54.00252659574467,23.723940303242713,-6.884095435180888,26 days 08:32:00,9 days 10:48:32.977099236,4516.192942272069,0.8738621029812473,0.523519145384193,1.2480779105685353,2.1444254228038315,62.25820882493237,1.3356742383505549,0.9344178952719879,-0.040771754384437,0.0016660654684772813,0.4198484980562749,998.0786402421288,0.28962403389595104,0.5782236624092632,0,221,9910.039682539682,0.048275,None,None,None
MSTR,MACD,7,9,9,false,false,None,0,406,1.2640067132210764,41.37931034482759,2.768647856806069,3.0317565153259993,1.5136907218549478,32.11859952288052,8 days 15:25:42.857142856,0.040968554416116416,1.2461268634902076,2.4922537269804153,3.7779532373091893,0,6842,6843 days 00:00:00,1000.0,1090793.9882963896,108979.39882963897,3290.579927884595,100.0,40329.15178540001,84.96588924929468,4004 days 00:00:00,406,0.0,128.47121067047118,-75.82605263157893,15.031579174387561,-5.43870653812922,12 days 15:42:51.428571428,5 days 19:27:43.865546218,2684.2216460502195,0.8707868647365495,0.5322303845340776,1.2452257129073356,3.221283440501756,54.35126684979564,1.4956778901926648,0.832549388523048,-0.040900534494148,0.0016284505756005401,0.4103695450513361,1089.7939882963938,0.2938018649547478,0.5671649905612628,0,406,9910.039682539682,0.048275,None,None,None
GLD,SMA,70,76,0,false,false,,1,66,1.5237705038436145,67.6923076923077,2.6842971289243254,2.8267897107829594,1.1147086550394392,-0.3427176872967316,47 days 18:49:50.769230769,0.008590488577482222,0.26531393568147016,0.5266079632465543,0.7499867035117117,0,5224,5225 days 00:00:00,1000.0,4964.724230464526,396.4724230464526,603.1995922967137,100.0,344.8279757832278,33.24041585061047,2245 days 00:00:00,65,51.24841566435043,47.208611815795834,-10.257291699118111,6.047234964820005,-3.920809869104183,54 days 12:00:00,33 days 17:08:34.285714286,60.20732022769501,0.7786506765587276,0.35631384418243,1.1545050155171912,-0.30908857422724906,6.041520143106988,1.0220320856748495,1.1296171927468097,-0.013369536986460099,0.00034197248094604293,0.08617706519840282,3.9647242304645305,0.08034580290759474,0.13319723098299183,0,66,7566.507936507936,,,,
GLD,SMA,85,89,0,false,false,,0,67,1.4843439539350587,62.68656716417911,3.180380014542842,2.691996948365679,1.1096826509942141,-0.3255420664281645,47 days 10:01:47.462686566,0.008854811302943213,0.2693338437978561,0.5386676875957122,0.725045885595427,0,5224,5225 days 00:00:00,1000.0,5068.327505518152,406.8327505518152,603.1995922967137,100.0,345.3641901846367,34.490516559700154,3178 days 00:00:00,67,0.0,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.7696549027570115,0.34808119663297,1.1538908370883958,0.03096210444674554,10.840873118057258,1.0334259872340066,1.1165684348395546,-0.013590153973396293,0.0003479669309266219,0.08768766659350871,4.068327505518151,0.08142246449125423,0.13711615777805514,0,67,7566.507936507936,,,,
GLD,SMA,44,49,0,false,false,,0,81,1.4805888730690628,59.25925925925925,3.3156965333858457,2.317732745349619,1.1354140013852663,-0.2829577182433438,37 days 04:08:53.333333333,0.010705070381170153,0.3256125574272588,0.6512251148545176,0.754682886646191,0,5224,5225 days 00:00:00,1000.0,5325.196120151204,432.51961201512034,603.1995922967137,100.0,387.5305516052342,31.405619406407038,2001 days 00:00:00,81,0.0,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.7965793806389594,0.3946106627715412,1.1630286372878367,-0.36927736847493053,6.587637871622379,1.0219050404462,1.1380985426786956,-0.013510137473148142,0.0003568266730794162,0.08992032161601288,4.3251961201512055,0.08400409557009336,0.1358547891734227,0,81,7566.507936507936,,,,
