Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BTC-USD,SMA,76,78,0,false,false,None,0,65,1.5108086390441566,56.92307692307692,2.07801751137682,24.309898592533223,1.752757724830726,-0.1157939962559208,37 days 05:54:27.692307691,0.016121031746031748,0.4836309523809524,0.9672619047619048,11.757019408591216,0,4032,4033 days 00:00:00,1000.0,227409.01778737773,22640.901778737774,25605.9127430341,100.0,11917.906434196484,64.3271929581157,1302 days 00:00:00,65,0.0,996.8003042619595,-33.28289019687436,47.72940689167454,-6.637308802760658,48 days 09:43:47.027027027,22 days 12:00:00,3483.2156582673483,1.1698832540918624,0.9858608144189979,1.2743342026679678,-0.07287201192992626,16.517824648986327,1.154132433551281,1.1041490262489413,-0.03929964106556773,0.00176567805161852,0.444950869007867,226.4090177873791,0.40366656857928307,0.4577366603635041,0,65,4032.0,0.0682,None,None,None
TSLA,SMA,11,25,0,false,false,None,1,82,1.5061093294050358,53.086419753086425,2.3874366101061133,10.670814909226424,2.019870204855579,-0.24164003906644194,26 days 06:13:19.999999999,0.014570945198341031,0.4486711829077645,0.8918707660239709,4.787687147912429,0,3838,3839 days 00:00:00,1000.0,219016.85466795586,21801.68546679559,28748.465886776547,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,61721.10519378344,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.26975381481317,0.928083247526203,1.292482449628532,0.8608800065772618,12.53929716937526,1.2317391491238014,1.049315068493151,-0.03644433290510117,0.0017454810350140027,0.4398612208235287,218.0168546679572,0.4244061733362041,0.4169099986386428,0,82,5559.007936507936,None,None,None,None
BTC-USD,SMA,27,29,0,false,false,None,1,145,1.4982642899047258,52.083333333333336,1.9393230801687287,7.049911169017594,2.291598196621271,1.6061919272143859,15 days 20:10:00,0.03571428571428571,1.0788690476190477,2.150297619047619,7.605930948716899,0,4032,4033 days 00:00:00,1000.0,668339.2307985144,66733.92307985145,25605.9127430341,100.0,55074.916387639096,64.84165645822193,752 days 00:00:00,144,12168.644348383998,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.442240860644498,1.2363274612069857,1.347562368665153,0.7177694582329631,10.000129570897352,1.2880315009731214,1.0462184873949578,-0.035545834974639326,0.0019414055345189423,0.4892341946987735,667.3392307985123,0.5014764686300603,0.40824903837411536,0,145,4032.0,0.0682,None,None,None
GLD,SMA,85,89,0,false,false,None,1,68,1.4965655728999065,62.68656716417911,3.180380014542842,2.691996948365679,1.18550786206208,-0.3214932239412073,47 days 10:01:47.462686566,0.008812637501728967,0.2720518193941703,0.5401028767384264,0.7323626676064372,0,5249,5250 days 00:00:00,1000.0,5764.682967925008,476.4682967925007,702.2307125068633,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,696.3554624068556,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.8204165915712586,0.37550904207227337,1.1644635550052116,0.031110204949877127,10.774586300437011,1.0367307564584993,1.123207301173403,-0.01352650063432172,0.00037104103270656685,0.09350234024205485,4.764682967925006,0.08772026680883016,0.1371621259936186,0,68,7602.7182539682535,None,None,None,None
GLD,SMA,44,49,0,false,false,None,1,82,1.489021135598668,59.25925925925925,3.3156965333858457,2.317732745349619,1.2064875149074146,-0.2862404684737037,37 days 04:08:53.333333333,0.010654084143881288,0.32806248809297006,0.6521242141360258,0.7603611711739461,0,5249,5250 days 00:00:00,1000.0,6012.2386438227595,501.22386438227596,702.2307125068633,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,687.0425236715555,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.8445717505437652,0.42292340291733144,1.1732792128710656,-0.3662935656531505,6.552542473240376,1.0252916718390455,1.1443370165745854,-0.013483195217032663,0.00037844543550686276,0.09536824974772942,5.01223864382276,0.08991778190683952,0.135898111988883,0,82,7602.7182539682535,None,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,0,50,1.4835628676833257,50.0,2.9647831016169297,24.113150155151352,2.3397167899202493,2.4674787420881223,45 days 02:24:00,0.01240079365079365,0.37202380952380953,0.7440476190476191,8.970665980339046,0,4032,4033 days 00:00:00,1000.0,888879.581082341,88787.9581082341,25605.9127430341,100.0,21249.935869443947,53.60574920633759,755 days 00:00:00,50,0.0,357.662545496104,-19.792472298596227,55.88398858381658,-7.657688273513876,73 days 15:21:36,16 days 13:26:24,17757.591621646825,1.4935383415294885,1.5833346137162385,1.3681554538701144,0.5463133097910791,10.94120281561681,1.1801308563293536,1.1593252108716028,-0.035048055002128466,0.0020146685411553994,0.5076964723711607,887.8795810823361,0.5284702302372242,0.4091041937727585,0,50,4032.0,0.0682,None,None,None
GLD,SMA,78,80,0,false,false,None,1,99,1.47454718205669,60.204081632653065,3.1407140648124243,1.7931516065668345,1.1463842874054364,-0.3880724756279186,32 days 01:42:51.428571428,0.01289012649506625,0.39607544294151265,0.788150123833111,0.7102233168322439,0,5249,5250 days 00:00:00,1000.0,5297.1430144236765,429.7143014423677,702.2307125068633,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,448.0531136808895,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.8031295927075492,0.3391666834478867,1.1585280443862802,-0.3680845756229339,5.8525206021237075,1.0556839910633344,1.0974193548387094,-0.013387928674226855,0.00035290837467376893,0.08893291041778977,4.297143014423629,0.08331311651834383,0.13326712802944093,0,99,7602.7182539682535,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4612959803926848,63.934426229508205,2.738289328229895,3.000707279207245,1.1867894210872396,-0.3449782646360829,50 days 22:49:10.819672130,0.008023446083663685,0.2480472470946847,0.4920937321394551,0.7443171799443385,0,5249,5250 days 00:00:00,1000.0,5599.7637993208555,459.97637993208554,702.2307125068633,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,741.929164863489,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.8293158193517647,0.3693405064002183,1.1645421464817753,-0.3444568964643808,5.892696107333952,1.017010707396694,1.145063801208865,-0.013257040648707969,0.0003632666777138217,0.09154320278388307,4.599763799320865,0.08620587141893599,0.13284717237226204,0,62,7602.7182539682535,None,None,None,None
GLD,SMA,47,55,0,false,false,None,1,68,1.45738697581872,59.70149253731343,3.4067033210424484,2.7699101894032596,1.1704565262202855,-0.337149213849199,45 days 07:09:51.044776118,0.008812637501728967,0.2720518193941703,0.5401028767384264,0.7535591065856075,0,5249,5250 days 00:00:00,1000.0,5654.741798444114,465.4741798444114,702.2307125068633,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,437.7583700826117,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.8136080596412207,0.38165734602013635,1.165463063754535,-0.20599464871685805,6.92732176725343,1.0267342277668339,1.135116598079561,-0.013792666713291282,0.000367279753216958,0.09255449781067342,4.65474179844409,0.08671537962114728,0.1369078809356007,0,68,7602.7182539682535,None,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,0,91,1.4480567489048317,42.857142857142854,2.1274707117397127,11.466248896356742,2.9140090132013308,0.9227603589989236,11 days 07:38:54.065934065,0.0455,1.365,2.73,15.651429743526952,0,2000,2001 days 00:00:00,1000.0,442042.25798973464,44104.225798973464,22937.973311419904,100.0,19466.105773778825,72.76354238988026,723 days 00:00:00,91,0.0,151.98641405372825,-46.33686432313821,37.47401288368978,-8.039574094143036,17 days 13:32:18.461538461,6 days 15:13:50.769230769,4846.618219667414,1.6819136390654021,2.8005464694420596,1.4225733336670983,1.170722771114336,12.225564075162907,1.5470816142673811,0.9195205479452053,-0.062249393508281396,0.00411262055799511,1.0363803806147678,441.0422579897338,1.1535842006687411,0.7415862218917013,0,91,2000.0,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.4388375011518812,64.81481481481481,2.982026907820831,3.248506550459454,1.1431317773864405,-0.378292672470136,59 days 03:06:39.999999998,0.007102722762587525,0.2200419127452848,0.43608306344065534,0.7148075949286853,0,5249,5250 days 00:00:00,1000.0,5365.819795820342,436.5819795820342,702.2307125068633,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,657.6785140579041,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.8028513993178192,0.3041646083346087,1.1579058591612361,-0.37001846064853644,5.860217162672736,1.014666641831164,1.1411687458962574,-0.013503375948573275,0.00035601261836731005,0.08971517982856213,4.365819795820339,0.08398315161357806,0.1344859531028159,0,55,7602.7182539682535,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,1,158,1.4285229598465519,45.22292993630573,2.2926354274353637,8.10104796113343,1.348617758287504,18.283620446944145,23 days 05:57:42.420382165,0.015780247568488167,0.4830397437763867,0.9630222739845684,3.9131281314661117,0,6869,6870 days 00:00:00,1000.0,599540.7645063392,59854.07645063392,3103.881691475572,100.0,15898.45605496061,90.38661507823632,1920 days 00:00:00,157,20663.649807829526,172.7589740381635,-61.58299999999998,28.981731890733286,-9.13765621330366,37 days 00:20:16.901408451,11 days 21:12:33.488372093,3680.745953493693,0.8373940113647786,0.44774569228257083,1.2334936843989524,1.859397452909391,63.10718048364214,1.2658844617491964,0.9744125326370756,-0.04133827895775087,0.001574500781137246,0.396774196846586,598.5407645063351,0.2644270757533731,0.5702426973937313,0,158,9949.146825396825,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4064657831723255,45.3125,2.281196634980267,33.17742609756853,1.405954533245753,22.45305150972306,58 days 11:59:59.999999999,0.006432712384606641,0.19566166836511867,0.39132333673023734,6.491550542310686,0,6869,6870 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3103.881691475572,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8886785906332865,0.4726020456119343,1.2329903117165946,0.4095787209473869,39.66565830757942,1.2414936931767098,0.9931506849315068,-0.03850701475735654,0.0014692943075783921,0.3702621655097548,727.9549719026312,0.2735246691874982,0.5014305395289388,0,64,9949.146825396825,0.048275,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.3445420215508865,52.083333333333336,2.4919339991444422,36.26129350525878,1.4838744880686225,39.19248056418941,78 days 20:30:00,0.0048245342884549805,0.146746251273839,0.293492502547678,5.3212088882371305,0,6869,6870 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3103.881691475572,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.933932360756029,0.548612885376231,1.2442505564147213,0.4606112809877074,38.74897574760361,1.2390335729496726,1.0042105263157894,-0.0383949305871049,0.0015523279361773215,0.391186639916685,1247.5270455817529,0.2989118023333197,0.5040977417624161,0,48,9949.146825396825,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.3262982215072467,47.540983606557376,1.9880073456829221,5.54177835839656,1.455315324280584,37.51981799314138,15 days 02:57:02.950819671,0.024524715966312817,0.745960110642015,1.49192022128403,4.133945597383022,0,6869,6870 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3103.881691475572,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9107183135675466,0.531903243572572,1.2481126709445927,0.7190725782924828,38.856130419627014,1.3541222407523932,0.9217134416543575,-0.03902570306234632,0.0016125811417582127,0.40637044772306957,1195.6095782788175,0.296889757174553,0.5370122707028737,0,244,9949.146825396825,0.048275,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.322224560554855,40.0,2.269880769372854,7.103582092535635,1.9741748746718235,-0.42068533024720833,20 days 02:09:36,0.01798882123251979,0.5526315789473685,1.0997915581031787,3.92566378798022,0,3838,3839 days 00:00:00,1000.0,167544.0802109735,16654.40802109735,28748.465886776547,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,47215.57076040949,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.2162998592651237,1.1806139001151938,1.2911337951752504,1.0900379897500982,13.518193035298742,1.2923382110289616,0.9990680335507922,-0.03606588604344947,0.0016759417255561547,0.42233731484015097,166.54408021097456,0.3995760152258152,0.41789286845486606,0,101,5559.007936507936,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,1,39,1.2998606993866675,60.526315789473685,3.958775965162203,45.11444499020232,3.5684435846956566,12.164286230530536,26 days 04:25:15.789473683,0.019,0.585,1.155,26.391950319268357,0,2000,2001 days 00:00:00,1000.0,3020620.4621980195,301962.04621980194,22937.973311419904,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,317119.5439948044,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.015294923274301,5.722814837698195,1.5444139317857342,1.2626236473097634,14.159020945752424,1.5271899845910952,1.011278195488722,-0.05537069816447825,0.00518897139843378,1.3076207924053125,3019.6204621980164,1.7432979545618288,0.780889114088801,0,39,2000.0,None,None,None,None
TSLA,EMA,15,18,0,false,false,None,1,63,1.2990012099478845,41.935483870967744,3.0065051289915052,13.585384912470806,1.8421490766896822,-0.560606070227538,34 days 04:38:42.580645160,0.01115306916416227,0.3447107868681605,0.6839499739447629,4.683028723084647,0,3838,3839 days 00:00:00,1000.0,127319.01400920315,12631.901400920315,28748.465886776547,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,35879.75121250133,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.170335350638038,0.9461724465907201,1.266935292587622,0.7303578176735962,11.899191827700077,1.1979712994880356,1.0575673166202413,-0.03654796141049401,0.0016018170131244184,0.4036578873073534,126.31901400920356,0.3745786757742915,0.4150967005389466,0,63,5559.007936507936,None,None,None,None
MSTR,MACD,19,30,8,false,false,None,1,216,1.2417605106434455,40.93023255813954,1.97111311627528,6.073681423675947,1.4555183891631287,34.85027288431112,16 days 19:52:11.162790697,0.021609893167037934,0.6603581307322755,1.317659047896346,4.010804911601994,0,6869,6870 days 00:00:00,1000.0,1113750.0564001643,111275.00564001643,3103.881691475572,100.0,38392.50482852933,81.49300171976932,1362 days 00:00:00,215,38386.28247047239,221.76438495185585,-54.00252659574467,25.472155405388,-7.367780862864688,26 days 20:27:16.363636363,9 days 21:09:55.275590551,4997.040808975311,0.8805975638080005,0.5542708015785551,1.249727688219497,2.1584746938959,62.66566802367882,1.336665266530423,0.934959349593496,-0.04104188575832436,0.0016738965059153817,0.42182191949067616,1112.7500564001616,0.2934805409453469,0.5764980276519772,0,216,9949.146825396825,None,None,None,None
SOL-USD,SMA,7,8,0,false,false,None,0,199,1.2265104569175023,45.7286432160804,1.3760362555321226,4.634878621892042,2.612325528541452,-0.050325475881059796,5 days 07:28:38.592964823,0.0995,2.985,5.97,13.835112686347745,0,2000,2001 days 00:00:00,1000.0,218836.0888877565,21783.60888877565,22937.973311419904,100.0,36424.345615840946,76.96210825276549,723 days 00:00:00,199,0.0,139.78271181027293,-33.343433259736244,17.84065098553363,-6.492207351176331,7 days 01:34:56.703296703,3 days 20:00:00,1094.6537130038005,1.5157632979121158,2.1726721318955713,1.3709893500996002,1.161039255473843,12.043428756434945,1.8597097563264724,0.7372060857538035,-0.06053397430161769,0.003836431010352064,0.9667806146087202,217.83608888775683,0.9710953489430338,0.7676136843997345,0,199,2000.0,None,None,None,None
