Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NRG,SMA,73,76,0,false,false,,1,100,1.55810559981934,63.63636363636363,2.656249550528661,3.6110135871960654,1.106622301903263,-0.16329500041290634,32 days 08:29:05.454545454,0.012418365721567378,0.3815406976744186,0.7592659883720931,1.3777486433705919,0,5504,5505 days 00:00:00,1000.0,14831.929413554017,1383.1929413554017,1653.1429142146812,100.0,815.4487570217871,47.698727058708066,1442 days 00:00:00,99,-14.831929413552643,121.6642029050247,-18.0449766720264,8.881530528292078,-5.612391059721958,38 days 07:37:08.571428571,21 days 22:00:00,139.86627619159162,0.7632488223573128,0.4104688384224049,1.1597703471492387,-0.15985469105841169,13.007373684910418,1.0582989544744064,1.0958815958815957,-0.0222418127949894,0.0006049515996376587,0.15244780310869,13.831929413553944,0.13139279160098027,0.24038158208348304,0,100,7972.063492063492,,,,
BTC-USD,MACD,15,18,20,false,false,,0,102,1.5459242622553035,50.98039215686274,2.023772774989631,8.347736924286203,2.327812746108846,1.391187567770914,20 days 17:24:42.352941176,0.025197628458498024,0.7559288537549407,1.5118577075098814,6.310295204623463,0,4048,4049 days 00:00:00,1000.0,560284.7493066315,55928.47493066315,23389.41356357091,100.0,28352.878769098712,71.03494952572767,942 days 00:00:00,102,0.0,117.16146022915291,-25.292554878072863,22.518278806589073,-6.38962663330878,30 days 10:09:13.846153846,10 days 15:21:36,5483.183816731683,1.450066193160023,1.0827345425318593,1.3710834374543985,0.8514055488370065,12.090358073648073,1.292907627424102,1.0604651162790697,-0.031079446012262618,0.0018613333175074127,0.469055996011868,559.2847493066326,0.4827035890983824,0.38929876528808294,0,102,4048.0,,,,
PLTR,SMA,10,12,0,false,false,,0,72,1.533717822713447,54.166666666666664,2.8844014234367314,5.616348602602514,2.7362697387409094,-0.1047027610615737,10 days 06:19:59.999999999,0.03920314593146364,1.192429022082019,2.384858044164038,6.6970970718730305,0,1268,1269 days 00:00:00,1000.0,16893.881461316458,1589.3881461316455,1775.2630936472206,100.0,665.2938694803851,48.523890479517966,576 days 00:00:00,72,0.0,150.34055121494586,-19.725678199945477,15.4340382654174,-5.986375544360531,12 days 17:50:46.153846153,7 days 08:00:00,220.74835362939513,1.530939210787179,2.586171710003186,1.3686365680696722,1.9767381505667045,14.335172514640188,1.5266943344609203,0.8964705882352942,-0.04628729219720464,0.0028272622181340643,0.7124700789697842,15.893881461316468,0.7530908713759632,0.5600861658831191,0,72,1836.5873015873015,,,,
TSLA,MACD,12,13,18,false,false,,0,137,1.505045130179818,46.715328467153284,3.6215040304347617,5.739482007598102,2.0992875758953375,-0.08386540953932192,14 days 17:20:35.036496349,0.024567870485678704,0.7472727272727272,1.4945454545454544,4.288958372950582,0,3850,3851 days 00:00:00,1000.0,252783.9520201019,25178.395202010186,27483.292808919305,100.0,7317.8518292185045,54.72840912508595,615 days 00:00:00,137,0.0,148.18398888916906,-21.12367929861736,18.955154910573242,-5.846861359393799,21 days 02:15:00,9 days 03:17:15.616438356,1837.8390658401595,1.27447338390728,1.259685450542406,1.3086853801118465,1.1551587396281966,13.258106050673721,1.360784703301135,0.9617137648131268,-0.03706414101655047,0.0017924406549044113,0.4516950450359116,251.78395202009978,0.43624998562012673,0.4265409366045341,0,137,5576.388888888889,,,,
PLTR,SMA,10,11,0,true,false,,1,103,1.4608019272495543,53.398058252427184,1.930019874070855,3.9661625212535223,2.661285220087845,-0.21243038386989554,7 days 01:51:50.679611649,0.05608227820751048,1.7058359621451105,3.4282334384858046,6.765622660466379,0,1268,1269 days 00:00:00,1000.0,14981.432731936833,1398.1432731936832,1775.2630936472206,100.0,1090.9363492296932,42.414380309017126,372 days 00:00:00,103,0.0,150.34055121494586,-19.517454568339122,12.743256578583425,-6.090924419436991,8 days 13:05:27.272727272,5 days 09:30:00,135.74206535861003,1.5121701251716049,2.7781196177008014,1.3567514454041487,1.7143874681734397,11.73704215120111,1.6469656583248218,0.8237885462555067,-0.04675727588869048,0.002694634691340577,0.6790479422178254,13.981432731936822,0.7117613578069526,0.5404380838894153,0,103,1836.5873015873015,,,,
BTC-USD,EMA,6,29,0,false,false,,0,78,1.424630877701787,44.871794871794876,2.279294465755814,12.923787581827497,2.0902444369178568,0.8119882785471456,29 days 07:23:04.615384615,0.019268774703557312,0.5780632411067194,1.1561264822134387,7.470766536925974,0,4048,4049 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,23389.41356357091,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.3559049466481312,1.2252921452842278,1.3275640654928684,0.44458758186634684,10.922595983925454,1.164122897779291,1.1403985507246375,-0.03523195089168279,0.0018243231223461945,0.459729426831241,423.81343219282206,0.45737972476745825,0.4080554851610671,0,78,4048.0,,,,
TSLA,SMA,87,88,0,false,false,,1,83,1.423951876141823,59.756097560975604,1.6453013821012068,8.985330128124911,1.272880162701296,-0.9091293594523906,26 days 17:16:05.853658536,0.01470485678704857,0.4527272727272727,0.8999999999999999,4.067904003460186,0,3850,3851 days 00:00:00,1000.0,25974.244219040054,2497.4244219040056,27483.292808919305,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,342.1516611297229,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.8280500396727409,0.5495551496835699,1.183853774880598,0.6971218101752629,11.880395249130617,1.153050988023342,1.0267141585040074,-0.042063813284854965,0.0012745600082160941,0.32118912207045575,24.974244219040184,0.23755417938025403,0.4668210249715904,0,83,5576.388888888889,,,,
BTC-USD,SMA,60,61,0,false,false,,0,120,1.42228642973026,51.66666666666667,2.108704245290647,7.000648724967165,1.5268280681898438,-0.5674848526209978,20 days 07:11:59.999999999,0.029644268774703556,0.8893280632411067,1.7786561264822134,6.225873372006372,0,4048,4049 days 00:00:00,1000.0,102162.75654556305,10116.275654556306,23389.41356357091,100.0,7008.813183012644,71.64845073068048,1098 days 00:00:00,120,0.0,285.9288362118088,-45.06578188883487,19.272298312419586,-6.117321523688872,27 days 23:36:46.451612903,12 days 02:04:08.275862069,843.022971213026,1.0371538277187795,0.7222786496393931,1.2400689521018453,-0.19814946990532303,16.49991799397761,1.1785388132570975,1.0522088353413654,-0.039634360985078186,0.0015614762636848444,0.3934920184485808,101.16275654556303,0.33368580323704133,0.4566031622813082,0,120,4048.0,,,,
HIMS,SMA,20,21,0,false,true,,0,70,1.4095725893479878,57.971014492753625,2.115501764228876,3.763641167316732,1.5474890777328738,0.1343747990306828,11 days 11:07:49.565217390,0.03109553274437569,0.9595300261096606,1.8916449086161882,3.6113267075428173,0,1532,1533 days 00:00:00,1000.0,5627.785916476232,462.7785916476232,407.95916133103896,100.0,225.1098452142843,77.84526676511373,777 days 00:00:00,69,-131.24234600801537,59.17933363468144,-26.49302747272492,11.708753687637282,-7.195134722780579,14 days 14:24:00,7 days 03:18:37.241379310,68.97142409397463,0.9351280192963585,0.6536941105814883,1.2374250946008896,1.5484819213613716,17.71907807437695,1.3854123196549393,0.8931818181818183,-0.04690763739257689,0.0017477315614008045,0.44042835347300274,4.627785916476231,0.32844372557488,0.5668267814852906,0,70,2218.968253968254,,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.4074693560454337,60.9375,1.7581238854756926,10.956069204581606,1.304510469507382,-0.8973850090794018,34 days 01:52:30,0.011476961394769614,0.35454545454545455,0.7036363636363636,3.8844245361698424,0,3850,3851 days 00:00:00,1000.0,29201.978420553984,2820.1978420553987,27483.292808919305,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,-1369.9593249405589,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.8512369383712218,0.6065316216963818,1.1892892378540714,0.6160395943520205,11.44395395594822,1.1416762657554758,1.0417044424297373,-0.04195035425006341,0.001296961006009189,0.3268341735143156,28.20197842055417,0.24707618905543005,0.4620863721736144,0,65,5576.388888888889,,,,
SMR,SMA,17,18,0,true,false,,1,61,1.3919853806824665,49.18032786885246,2.9286726749000254,5.197153745850034,2.2679195840579363,0.9012696199612359,7 days 13:22:37.377049179,0.04617880317231435,1.4046052631578947,2.832236842105263,7.299949504861726,0,912,913 days 00:00:00,1000.0,7461.6704569826215,646.1670456982621,339.86081664284757,100.0,206.85034608071896,73.40930599849476,415 days 00:00:00,61,0.0,113.17235270124651,-27.355355080009293,17.445216621574534,-6.655810327431738,8 days 16:48:00,6 days 10:50:19.354838709,105.929023884961,1.2985926425277272,1.6800053169438123,1.3310384947508969,1.539283708123319,14.445911563548643,1.760790833863295,0.7559322033898304,-0.06793582263796913,0.0034335687154346027,0.8652593162895199,6.461670456982617,0.7414628968867771,0.8018986972859762,0,61,1320.952380952381,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3914849311631365,47.27272727272727,9.32466887800035,23.33523713587765,1.6142268008932394,-0.6927543882801316,80 days 14:50:10.909090909,0.005645644177776692,0.17484388938447815,0.3465655664585192,4.080023620545958,0,6726,6727 days 00:00:00,1000.0,1373170.3151656333,137217.03151656335,446603.7146908745,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,357379.5810505061,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.0084639347225892,0.8646073596816986,1.214092204418554,1.632378870742073,24.390148505032016,1.1096924972433049,1.0940798531436438,-0.03821407749137874,0.0014365992582115658,0.3620230130693146,1372.170315165626,0.31081748384284524,0.43203802205573766,0,56,9742.02380952381,,,,
TSLA,EMA,10,37,0,false,false,,1,60,1.3044454190336903,45.76271186440678,2.6134521063319185,13.47892900871634,1.7265732520547041,-0.6422123112147264,36 days 23:35:35.593220339,0.010580323785803238,0.32727272727272727,0.649090909090909,4.411285857398075,0,3850,3851 days 00:00:00,1000.0,99331.83814312165,9833.183814312166,27483.292808919305,100.0,2581.667691561478,55.042243101526324,687 days 00:00:00,59,22597.528373911133,320.02886562345,-15.699012919807034,37.698413738986034,-6.956261232448711,61 days 04:26:40,16 days 13:30:00,1283.63236896967,1.1090507457970313,0.9924550572759403,1.2453705119920444,0.6408925989922432,11.029318524920066,1.1816686955218665,1.0539083557951483,-0.038056680590078724,0.0015467888780481517,0.3897907972681342,98.33183814312197,0.3510909163201079,0.4229863231291851,0,60,5576.388888888889,,,,
HIMS,MACD,12,13,20,false,true,,0,58,1.2441915654835773,47.368421052631575,2.603457532918507,5.492335166138458,1.539187297832338,0.2201789896643504,14 days 16:25:15.789473683,0.025687614006223398,0.7950391644908616,1.5626631853785902,4.366621561590498,0,1532,1533 days 00:00:00,1000.0,5977.831972972228,497.78319729722284,407.95916133103896,100.0,169.18822868880386,75.22233283587467,824 days 00:00:00,57,-5.977831972971217,80.84583254022331,-29.928761388381826,21.231143381040415,-8.6725922272733,20 days 08:00:00,9 days 14:24:00,87.43525973588066,0.9717781535376978,0.705514541517574,1.2382383769608494,0.8013950078227825,14.761151176873838,1.3240568783343731,0.9351851851851851,-0.047084526671021185,0.0017578228887773428,0.44297136797189035,4.97783197297222,0.34168640677258755,0.5485985890265742,0,58,2218.968253968254,,,,
SMR,SMA,7,9,0,false,false,,1,58,1.2437014731404081,50.877192982456144,2.0486926222740847,4.747088559176453,1.900568991833963,0.14866081792747748,7 days 23:34:44.210526314,0.043150684931506846,1.3355263157894737,2.6480263157894735,6.3398616941632895,0,912,913 days 00:00:00,1000.0,4903.848036264737,390.38480362647374,339.86081664284757,100.0,162.62293821852788,71.40037626223146,405 days 00:00:00,57,666.236155465218,123.53976646408312,-33.96410969099289,16.9097840277195,-7.849988890385987,9 days 14:53:47.586206896,6 days 06:51:25.714285714,56.80020843507926,1.1412327508951667,1.244065666627676,1.2864313941236305,1.0394728508775049,14.147984039698214,1.672937687425349,0.7689655172413792,-0.06297111516628187,0.0029003934862952625,0.7308991585464062,3.9038480362647467,0.550948185509498,0.7707781543980982,0,58,1320.952380952381,,,,
HIMS,MACD,11,15,19,false,true,,0,57,1.2318511737494284,46.42857142857143,2.666906789950665,5.618805990266675,1.555704807625433,0.2626614951305085,14 days 22:17:08.571428570,0.025236954111377375,0.7813315926892951,1.535248041775457,4.390150633387213,0,1532,1533 days 00:00:00,1000.0,6151.14324598438,515.114324598438,407.95916133103896,100.0,171.9803148819029,74.57910791454098,824 days 00:00:00,56,-6.151143245983803,80.84583254022333,-29.92876138838183,21.63984439190728,-8.266093957821848,20 days 03:41:32.307692307,10 days 09:36:00,92.09454266482791,0.982052302880624,0.7256135293662432,1.2408774245894945,0.7996553533185966,14.748958803762644,1.3174747964777338,0.941860465116279,-0.04708452667102131,0.001776674860260117,0.4477220647855495,5.151143245984383,0.3480045903467066,0.5486811515001381,0,57,2218.968253968254,,,,
PLTR,SMA,27,28,0,false,false,,1,59,1.2261869210580232,50.0,2.297808464094523,5.013551349821521,1.5782737392021875,-0.815163160686092,12 days 17:22:45.517241379,0.03158031200034571,0.9771293375394322,1.9376971608832807,4.898888109171029,0,1268,1269 days 00:00:00,1000.0,4281.340191803826,328.1340191803826,1775.2630936472206,100.0,99.33883848792493,84.49473963601166,1022 days 00:00:00,58,-21.361442156772682,136.51889397893015,-28.901107689825896,19.227675859459133,-9.200573159816091,17 days 00:00:00,8 days 10:45:31.034482758,56.94313162001033,0.9469660519415941,0.6146628423772824,1.205677414437128,1.5535199229218777,10.590589736846026,1.3025064295862228,0.9256594724220621,-0.0515534045478041,0.0017505494406879329,0.4411384590533591,3.281340191803829,0.3348119614987519,0.5606433478414319,0,59,1836.5873015873015,,,,
HIMS,MACD,10,15,20,false,true,,0,61,1.220001457153584,46.666666666666664,2.4355497877382053,4.982780938502364,1.4603803228813066,0.04025920764341789,13 days 22:47:59.999999999,0.027039593690761473,0.8361618798955613,1.6449086161879896,4.166411476645906,0,1532,1533 days 00:00:00,1000.0,5243.832739170998,424.38327391709987,407.95916133103896,100.0,164.58324839100482,76.66475786438428,824 days 00:00:00,60,-5.243832739170102,80.84583254022331,-29.928761388381826,20.198786148125752,-8.331223619918097,19 days 13:42:51.428571428,9 days 00:45:00,70.81794286516947,0.9244793411260946,0.6309236852716555,1.225515053720074,0.8003305400648824,14.762269052065545,1.3258674030321373,0.9243119266055045,-0.04729673910517012,0.0016724984512825308,0.42146960972319775,4.243832739170985,0.3131019247429374,0.5486750555202197,0,61,2218.968253968254,,,,
HIMS,SMA,11,12,0,false,true,,0,113,1.2055666312020812,45.535714285714285,1.7202993022574302,2.6368047702129394,1.591528701548882,0.43555820750381374,7 days 07:04:17.142857142,0.05047390822275475,1.5489556135770235,3.070496083550914,4.084293550728006,0,1532,1533 days 00:00:00,1000.0,6856.4912237514545,585.6491223751455,407.95916133103896,100.0,423.88936251077746,76.26277689023996,781 days 00:00:00,112,-6.856491223750709,56.270284664005445,-35.68301298470176,12.322373142384206,-5.460965508159759,9 days 06:07:03.529411764,5 days 15:44:15.737704918,52.35131888370714,0.9999979341059798,0.7625080299769934,1.2529833109195756,0.7559914193816935,18.353169036251764,1.5384731792303616,0.8144329896907216,-0.04745483996633861,0.0019369128487729194,0.48810203789077566,5.856491223751446,0.3722758239749979,0.5874321071051145,0,113,2218.968253968254,,,,
HIMS,MACD,11,16,17,false,true,,0,57,1.2043838259474482,46.42857142857143,2.500839488436943,5.378750903608249,1.492259920148883,0.10695099779949102,14 days 23:08:34.285714285,0.025236954111377375,0.7813315926892951,1.535248041775457,4.202588010195218,0,1532,1533 days 00:00:00,1000.0,5515.908006968371,451.5908006968371,407.95916133103896,100.0,151.06024341846663,75.22233283587467,824 days 00:00:00,56,-5.515908006967948,80.84583254022331,-29.928761388381826,21.595052485104276,-8.675377133688308,21 days 00:00:00,9 days 17:35:59.999999999,80.73971276741676,0.9429292996381832,0.6669207832887202,1.2307056841793909,0.8055811362572671,14.810505353258904,1.3192676316761702,0.9328703703703703,-0.047084526671021316,0.0017045113231978829,0.4295368534458665,4.51590800696837,0.3240660382153746,0.5482358893091321,0,57,2218.968253968254,,,,
SMR,SMA,13,14,0,false,false,,1,69,1.1687853069785323,52.94117647058824,1.6084224673301144,4.004952463424752,1.3774631879342272,-0.5781567487321768,6 days 20:07:03.529411764,0.05147801009372747,1.588815789473684,3.1546052631578947,6.363131709980774,0,912,913 days 00:00:00,1000.0,2433.6799187115635,143.36799187115633,339.86081664284757,100.0,164.00536625872616,79.14446531457676,555 days 00:00:00,68,-507.824043282978,150.5760091319775,-39.95612426765355,15.03727437229655,-8.40640968405602,7 days 03:20:00,6 days 12:00:00,28.551528852860905,0.8377718269495875,0.5395064219838112,1.2009668182727902,1.277105700697992,16.01707231756013,1.589052165662251,0.7557755775577557,-0.067680044041188,0.0021714846257361387,0.547214125685507,1.4336799187115608,0.27824408406999845,0.7860998436815755,0,69,1320.952380952381,,,,
SMR,SMA,20,21,0,false,true,,0,56,1.1661142509904578,49.09090909090909,1.7581705072586733,5.275904419495243,2.0098193143539143,0.3510260114627835,7 days 23:33:49.090909090,0.0416366258111031,1.2894736842105263,2.5328947368421053,6.803139909349129,0,912,913 days 00:00:00,1000.0,5591.608035614708,459.16080356147074,339.86081664284757,100.0,195.9117065789997,65.28412927763048,390 days 00:00:00,55,516.8138271447251,136.42544557334318,-30.63208520056876,18.35557958718875,-7.336639492209211,9 days 23:06:40,6 days 01:42:51.428571428,74.08716742672695,1.179855938371508,1.5164331592471858,1.2976482902285211,1.3517395624037658,14.642642990457896,1.6845617712599623,0.7703180212014133,-0.06734991445255213,0.003151157404689751,0.7940916659818172,4.591608035614716,0.6081626083563827,0.8100052191657459,0,56,1320.952380952381,,,,
