Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
GLD,SMA,85,89,0,false,false,None,1,68,1.4901673483678801,62.68656716417911,3.180380014542842,2.691996948365679,1.1133850497878586,-0.3275640580890549,47 days 10:01:47.462686566,0.008851422550052687,0.27324913892078073,0.5424799081515499,0.7355858481182912,0,5226,5227 days 00:00:00,1000.0,5100.828791323895,410.08287913238945,609.8467579930451,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,32.501285805742555,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.7721735795150638,0.34939011138397247,1.1544211875514436,0.0306856423183304,10.842557012445516,1.0339716146416216,1.1164921465968585,-0.013583317595484954,0.0003490620338893046,0.08796363254010475,4.100828791323893,0.08172338215507091,0.13709902923084888,0,68,7569.4047619047615,None,None,None,None
BTC-USD,SMA,8,44,0,false,false,None,0,49,1.4901185424211418,51.02040816326531,3.319695656004876,24.710565785087493,2.366901140114913,2.8514545336207973,45 days 19:06:07.346938774,0.012256128064032016,0.36768384192096043,0.7353676838419209,9.085675763901603,0,3998,3999 days 00:00:00,1000.0,937192.4186826472,93619.24186826471,24307.50280213023,100.0,19423.910356491142,53.60574920633759,755 days 00:00:00,49,0.0,357.662545496104,-19.792472298596227,55.88398858381658,-7.761749630255306,73 days 15:21:36,16 days 19:00:00,19105.967728217292,1.5102078792084737,1.6181888895874341,1.3719561945900527,0.5425291885179793,10.84888961786651,1.1804168557349466,1.1622641509433962,-0.03513287691542754,0.0020447169617818436,0.5152686743690246,936.1924186826419,0.5391184005596465,0.4106229043912993,0,49,3998.0,0.0682,None,None,None
GLD,SMA,44,49,0,true,false,None,1,82,1.4826440282814437,59.25925925925925,3.3156965333858457,2.317732745349619,1.134585487996386,-0.29164561633095337,37 days 04:08:53.333333333,0.010700973530660712,0.32950631458094143,0.6549942594718714,0.7637075751037206,0,5226,5227 days 00:00:00,1000.0,5319.876243907297,431.9876243907297,609.8467579930451,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,-5.319876243906947,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.7959982092387812,0.3942009264537533,1.1629270501585622,-0.36923100198712794,6.591150562178493,1.0225248819077086,1.1373092926490986,-0.013507432863318196,0.00035649901776180383,0.08983775247597457,4.319876243907299,0.08391840779107773,0.13582913954614964,0,82,7569.4047619047615,None,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4763180698379714,45.51282051282051,2.764770250589671,8.227741150093998,1.3626686946477853,20.04985827303411,23 days 08:36:55.384615383,0.015732414488612487,0.4785276073619632,0.9570552147239264,3.937201286548048,0,6846,6847 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3107.952628051016,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8457829279813737,0.4569038941728378,1.2361218147463695,1.858916339746789,63.031563662101846,1.264637500386981,0.9774514944939695,-0.04134747993507675,0.001592025142692908,0.4011903359586128,654.2196233977735,0.26956675741242164,0.5708706431547795,0,156,9915.833333333334,None,None,None,None
GLD,SMA,78,80,0,false,false,None,0,98,1.4721516559833228,60.204081632653065,3.1407140648124243,1.7931516065668345,1.0941954793789062,-0.3688430986482864,32 days 01:42:51.428571428,0.01294685686425617,0.39380022962112515,0.7876004592422503,0.7061435144115089,0,5226,5227 days 00:00:00,1000.0,4849.089900742787,384.90899007427873,609.8467579930451,100.0,483.1921103862873,36.23362560649386,3154 days 00:00:00,98,0.0,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.7676832394067926,0.3216717161612501,1.151289990174553,-0.3685710573583263,5.8714881455414485,1.0536420254088574,1.0926766040181466,-0.013410356016723638,0.0003374100360733329,0.0850273290904799,3.8490899007427437,0.07908712371818027,0.13329769512703235,0,98,7569.4047619047615,None,None,None,None
GLD,SMA,69,77,0,false,false,None,1,62,1.4547404377724527,63.934426229508205,2.738289328229895,3.000707279207245,1.113000048907186,-0.35149257247605453,50 days 22:49:10.819672130,0.00805875784407782,0.24913892078071181,0.49425947187141217,0.7475929731205191,0,5226,5227 days 00:00:00,1000.0,4954.901522098879,395.4901522098878,609.8467579930451,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,97.06688764151204,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.7795585131317919,0.34321478411336365,1.1542796045609252,-0.3478298456450489,5.929958082201312,1.014097543580481,1.1382333108563722,-0.013319734376354616,0.0003412534699497768,0.08599587442734376,3.95490152209889,0.08021071370765864,0.13276238941724328,0,62,7569.4047619047615,None,None,None,None
SOL-USD,MACD,13,19,5,false,false,None,1,89,1.4527831830798255,43.18181818181818,2.1021411659905955,11.772178612006122,2.9439071891421773,0.9606683386861999,11 days 10:54:32.727272726,0.044760935910478125,1.3580874872838251,2.700915564598169,15.987648471035783,0,1966,1967 days 00:00:00,1000.0,443362.6143941194,44236.261439411945,22561.827804621804,100.0,17406.126677044227,72.76354238988026,723 days 00:00:00,88,30194.611470987613,151.98641405372825,-46.33686432313821,38.15359723812854,-8.277699543846918,17 days 17:03:09.473684210,6 days 16:48:00,4683.727305944682,1.6981666113564926,2.883859947813419,1.4263220347209047,1.1617827932629732,12.042190186811231,1.5532863067509823,0.9182608695652172,-0.06250372255261215,0.004182278430066413,1.0539341643767361,442.3626143941185,1.1831650550763384,0.7469290437627485,0,89,1966.0,None,None,None,None
GLD,SMA,47,55,0,false,false,None,0,67,1.448566962626643,59.70149253731343,3.4067033210424484,2.7699101894032596,1.1241263795293714,-0.30851752951196415,45 days 07:09:51.044776118,0.008851422550052687,0.2692307692307692,0.5384615384615384,0.7457450509931852,0,5226,5227 days 00:00:00,1000.0,5216.983428361502,421.6983428361502,609.8467579930451,100.0,328.01643226314854,33.53895985211959,2222 days 00:00:00,67,0.0,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.7824161645611943,0.3645599680168974,1.1588956103098247,-0.20595363082779203,6.945410514905884,1.0247151313586558,1.130944176430048,-0.013850458059572362,0.00035334302431671346,0.08904244212781179,4.21698342836148,0.08289827234364333,0.13696367808185894,0,67,7569.4047619047615,None,None,None,None
GLD,SMA,81,88,0,false,false,None,1,55,1.4324051955594248,64.81481481481481,2.982026907820831,3.248506550459454,1.0705266867883945,-0.3854360643144761,59 days 03:06:39.999999998,0.007133982353773808,0.22101033295063147,0.4380022962112514,0.7179535143093512,0,5226,5227 days 00:00:00,1000.0,4747.89823757263,374.78982375726304,609.8467579930451,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,39.75695581019227,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.753567746889617,0.28209898686636,1.1478407940511683,-0.37324838128263077,5.895634227748449,1.011780641821977,1.1344759393539883,-0.013529488072916252,0.00033396749107677387,0.08415980775134702,3.7478982375726275,0.07799054539270611,0.13440907566092694,0,55,7569.4047619047615,None,None,None,None
GLD,SMA,75,82,0,false,false,None,1,60,1.4270187335814373,61.016949152542374,3.5351170842733355,2.8769411369013693,1.0594422642896653,-0.41128294949838223,53 days 06:54:54.915254236,0.00779453627541953,0.24110218140068887,0.4781859931113662,0.693636783868298,0,5226,5227 days 00:00:00,1000.0,4590.271846236394,359.0271846236394,609.8467579930451,100.0,272.4493131320097,36.514350084619,3172 days 00:00:00,59,113.26016893521319,42.656716968389496,-9.54451840925239,6.309498052623947,-2.4957566442296226,69 days 09:20:00,28 days 02:05:13.043478260,58.932401310189476,0.744367753593029,0.3075086559272098,1.1464178003849952,-0.372310912088193,5.896639674561223,1.0275652440654608,1.1156642432253803,-0.01339095737055364,0.000326845667538221,0.0823651082196317,3.5902718462364014,0.07623727870386765,0.13316861538947092,0,60,7569.4047619047615,None,None,None,None
MSTR,SMA,6,84,0,false,false,None,0,64,1.4066738916127295,45.3125,2.281196634980267,33.17742609756853,1.4083139493205081,22.422331644711292,58 days 11:59:59.999999999,0.0064543238927640975,0.19631901840490798,0.39263803680981596,6.51335972467603,0,6846,6847 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3107.952628051016,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8901729529017623,0.4744848642136895,1.2329903117165946,0.4084295198713648,39.52327669265985,1.2414936931767098,0.9931506849315068,-0.03865078859016769,0.0014742298660820143,0.3715059262526676,727.9549719026312,0.274559445994464,0.5022703172427501,0,64,9915.833333333334,0.048275,None,None,None
MSTR,SMA,16,82,0,false,false,None,0,48,1.344753236940928,52.083333333333336,2.4919339991444422,36.26129350525878,1.486364666262355,39.13983463976,78 days 20:30:00,0.004840742919573073,0.147239263803681,0.294478527607362,5.339086160283501,0,6846,6847 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3107.952628051016,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.935503174857033,0.5508281802704027,1.2442505564147213,0.4593539157539743,38.609664332821474,1.2390335729496726,1.0042105263157894,-0.038627063759894255,0.0015575424158811447,0.39250068880204847,1247.5270455817529,0.30005340300100647,0.5049417947367909,0,48,9915.833333333334,0.048275,None,None,None
MSTR,SMA,18,21,0,false,false,None,0,244,1.326513930182585,47.540983606557376,1.9880073456829221,5.54177835839656,1.4577575756398922,37.46936299761397,15 days 02:57:02.950819671,0.02460710984116312,0.7484662576687117,1.4969325153374233,4.14783410873853,0,6846,6847 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3107.952628051016,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9122499033522009,0.5340487869789995,1.2481126709445927,0.7173972722938886,38.716271754240914,1.3541222407523932,0.9217134416543575,-0.03905018107639745,0.001617998020137129,0.40773550107455653,1195.6095782788175,0.29802278770575197,0.5379115412336449,0,244,9915.833333333334,0.048275,None,None,None
TSLA,MACD,16,33,17,false,false,None,1,101,1.3153452613156376,40.0,2.269880769372854,7.103582092535635,1.8934737493905471,-0.421165844987046,20 days 02:09:36,0.01809727284152319,0.5559633027522936,1.106422018348624,3.9493309615381604,0,3815,3816 days 00:00:00,1000.0,126163.11276311496,12516.311276311495,21623.311561549763,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,5834.6033125509275,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.168832787758381,1.1073906476005237,1.279640568767906,1.0981859903342897,13.670111006145024,1.294195722156738,0.9887535145267103,-0.03607190728838418,0.0016088280538663555,0.40542466957432155,125.16311276311569,0.37638781300133295,0.4174495021628814,0,101,5525.694444444444,None,None,None,None
TSLA,MACD,18,27,21,false,false,None,1,95,1.3026912122970495,44.680851063829785,2.175177658081845,6.85956002992245,1.7586628779283349,-0.6233041031250283,21 days 08:56:10.212765956,0.017011436471031795,0.5229357798165137,1.0403669724770643,3.587109373445685,0,3815,3816 days 00:00:00,1000.0,82454.12742084934,8145.4127420849345,21623.311561549763,100.0,3160.9974444842383,55.76025467866228,647 days 00:00:00,94,1575.5325512077543,114.73158419436457,-17.105052141719487,24.311568479157096,-7.23629294830553,33 days 10:51:25.714285714,11 days 14:46:09.230769230,849.7722858472507,1.0942474005658207,0.9416295418136498,1.2583159263060162,1.0563836463402883,13.81054181622686,1.2835543546273434,0.9803370786516853,-0.03600195445942467,0.0014905387088139633,0.37561575462111874,81.45412742084916,0.33826564222862454,0.41311830435072483,0,95,5525.694444444444,None,None,None,None
SOL-USD,SMA,26,32,0,false,false,None,1,39,1.301183711311905,60.526315789473685,3.958775965162203,45.11444499020232,3.6107459769851533,12.165166516860989,26 days 04:25:15.789473683,0.019328585961342827,0.595116988809766,1.174974567650051,26.848372654393042,0,1966,1967 days 00:00:00,1000.0,2971302.199725902,297030.2199725902,22561.827804621804,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,267801.28152268706,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0341700781417824,5.890138247139259,1.5555455390294455,1.2680752633033543,14.143113282548047,1.5435798041138322,1.0077519379844961,-0.05525871476900414,0.0052596743235271545,1.325437929528843,2970.302199725901,1.7856893847513118,0.7841845734787058,0,39,1966.0,None,None,None,None
MSTR,MACD,19,30,8,false,false,None,0,214,1.3011044167726196,41.1214953271028,2.1653209385528087,6.141577934199319,1.4653977888013048,36.76086792126928,16 days 20:51:35.327102802,0.02158164551642995,0.656441717791411,1.312883435582822,4.031587969075626,0,6846,6847 days 00:00:00,1000.0,1174589.8869339617,117358.98869339617,3107.952628051016,100.0,35068.35865947687,81.49300171976932,1362 days 00:00:00,214,0.0,221.76438495185585,-54.00252659574467,25.472155405388,-7.359142839329283,26 days 20:27:16.363636363,9 days 21:31:25.714285714,5484.064892214773,0.8863063951871765,0.561566706186207,1.2517071467416951,2.1591264458742945,62.63826252555886,1.334836309453995,0.9377233282286881,-0.041072087442426936,0.0016862953043172886,0.42494641668795674,1173.5898869339585,0.2971357956693532,0.5770274189902913,0,214,9915.833333333334,None,None,None,None
