Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BTC-USD,SMA,76,78,0,false,false,,0,65,1.5100431420073253,56.92307692307692,2.07801751137682,24.309898592533223,1.7525404632587935,-0.14067887489435266,37 days 05:54:27.692307691,0.01611703446565832,0.48351103396974954,0.9670220679394991,11.754104204175498,0,4033,4034 days 00:00:00,1000.0,227409.01778737773,22640.901778737774,26347.42835625534,100.0,11917.906434196484,64.3271929581157,1302 days 00:00:00,65,0.0,996.8003042619595,-33.28289019687436,47.72940689167454,-6.637308802760658,48 days 09:43:47.027027027,22 days 12:00:00,3483.2156582673483,1.1697377344017874,0.9855515381988702,1.2743342026679678,-0.07283542745079753,16.522618551473,1.154132433551281,1.1041490262489413,-0.03929930524409141,0.001765240352547717,0.4448405688420247,226.4090177873791,0.4035485848926619,0.4576801207040174,0,65,4033.0,0.0682,,,
TSLA,SMA,11,25,0,false,false,,1,82,1.504586605019273,53.086419753086425,2.3874366101061133,10.670814909226424,2.0017259350059535,-0.24168527430406833,26 days 06:13:19.999999999,0.014567149692949435,0.4485543110184944,0.8916384475123731,4.786440029613937,0,3839,3840 days 00:00:00,1000.0,207833.8710903081,20683.38710903081,27275.46546066206,100.0,5335.069390483294,72.11257438824124,737 days 00:00:00,81,50538.12161613567,317.32866903511314,-21.749597772662142,27.357311757861304,-8.21127363001831,37 days 09:29:18.139534884,13 days 15:47:22.105263157,1929.5771540021285,1.259251568366082,0.9162730773879489,1.2896083319592258,0.8590888904612789,12.516707272827015,1.2301224820081085,1.0483576642335766,-0.03654771933283064,0.0017317296279003708,0.43639586623089344,206.83387109030937,0.41938474715159413,0.41707512581368295,0,82,5560.456349206349,,,,
BTC-USD,SMA,27,29,0,false,false,,1,145,1.4988971357986747,52.083333333333336,1.9393230801687287,7.049911169017594,2.2997864199143425,1.6060160755523256,15 days 20:10:00,0.03570543020084305,1.0786015373171336,2.149764443342425,7.604045024851608,0,4033,4034 days 00:00:00,1000.0,687618.218458646,68661.8218458646,26347.42835625534,100.0,55074.916387639096,64.84165645822193,752 days 00:00:00,144,31447.63200851553,217.46231727195834,-24.03378449670691,18.087364483892664,-4.947320694977047,22 days 02:33:36,9 days 00:41:44.347826087,4549.795739237016,1.4471378415954084,1.2430796014578844,1.3488475021121553,0.7172462233540589,9.994276203208507,1.2882251424666686,1.0470588235294116,-0.03554376192538575,0.0019481009619142138,0.4909214424023819,686.6182184586438,0.5039946491321632,0.4082707468531484,0,145,4033.0,0.0682,,,
GLD,SMA,85,89,0,false,false,,1,68,1.4963602150888708,62.68656716417911,3.180380014542842,2.691996948365679,1.1831930642474595,-0.32165655052294106,47 days 10:01:47.462686566,0.00881095890410959,0.272,0.54,0.7322231699554648,0,5250,5251 days 00:00:00,1000.0,5744.200894788298,474.42008947882977,699.3803652774483,100.0,350.42745442591325,34.490516559700154,3178 days 00:00:00,67,675.8733892701457,37.41763722289701,-7.036018555516947,5.904800990183869,-2.7055138418888807,60 days 07:25:42.857142857,25 days 18:14:24,60.72130605250973,0.8188261271256994,0.37462296584747606,1.1641143483138423,0.031353064828040456,10.776144516569056,1.0370954873254488,1.1224755700325735,-0.013525504821456846,0.0003702937335553962,0.09331402085595984,4.744200894788296,0.08751706766927114,0.13715175635433166,0,68,7604.166666666666,,,,
BTC-USD,SMA,8,44,0,true,false,,1,51,1.4900765222999466,50.0,2.9647831016169297,24.113150155151352,2.3391380666993338,2.3665205480377027,45 days 02:24:00,0.012397718819737169,0.3793701958839573,0.7513017604760723,9.147810497739044,0,4033,4034 days 00:00:00,1000.0,887991.5894928483,88699.15894928483,26347.42835625534,100.0,22137.927458936716,53.60574920633759,755 days 00:00:00,50,-887.991589492769,357.662545496104,-19.792472298596227,55.88398858381658,-7.657688273513876,73 days 15:21:36,16 days 13:26:24,17757.591621646825,1.4931671155688695,1.5824974506243943,1.3680935267160437,0.5464648291159354,10.94462531365383,1.1811834167604958,1.158239700374532,-0.035041179994390846,0.0020139214738425196,0.5075082114083149,886.9915894928433,0.5282140637763983,0.4090541645391005,0,51,4033.0,0.0682,,,
GLD,SMA,44,49,0,false,false,,1,82,1.4888159944660968,59.25925925925925,3.3156965333858457,2.317732745349619,1.204174981588303,-0.28638588577580604,37 days 04:08:53.333333333,0.01065205479452055,0.328,0.652,0.760216340474675,0,5250,5251 days 00:00:00,1000.0,5990.876998732594,499.08769987325945,699.3803652774483,100.0,392.85042784914117,31.405619406407038,2001 days 00:00:00,81,665.6808785813901,34.89918205662267,-9.113655893469351,5.8219849049295584,-2.7793613049484738,50 days 01:00:00,18 days 10:54:32.727272727,53.39748296482969,0.842964221950521,0.4219454332247157,1.1729157590847221,-0.36606232190722365,6.553473466321794,1.0256819160614108,1.1435472739820567,-0.01348260573064645,0.0003776967262618432,0.09517957501798449,4.990876998732595,0.08971375340650045,0.13588789806594018,0,82,7604.166666666666,,,,
GLD,SMA,78,80,0,false,false,,1,99,1.4743390794274316,60.204081632653065,3.1407140648124243,1.7931516065668345,1.144037165773341,-0.3882696261312239,32 days 01:42:51.428571428,0.012887671232876713,0.396,0.788,0.7100880362004665,0,5250,5251 days 00:00:00,1000.0,5278.322123276546,427.83221232765464,699.3803652774483,100.0,488.03635604137475,36.23362560649386,3154 days 00:00:00,98,429.23222253375843,39.7050170309917,-8.540176175030497,4.196671763855129,-1.842942990356482,41 days 18:42:42.711864407,17 days 09:13:50.769230769,39.27642755859989,0.8014966030244578,0.33833164909710417,1.158175951004671,-0.36785010134351215,5.853353983956467,1.0560440329266563,1.0967117988394584,-0.013386919108784624,0.0003521645287044747,0.08874546123352763,4.278322123276498,0.0831115781256846,0.13325718253125243,0,99,7604.166666666666,,,,
GLD,SMA,69,77,0,false,false,,1,62,1.4610858470673052,63.934426229508205,2.738289328229895,3.000707279207245,1.1844239876401879,-0.34515352220463985,50 days 22:49:10.819672130,0.008021917808219179,0.248,0.492,0.7441754052433968,0,5250,5251 days 00:00:00,1000.0,5579.867688411694,457.9867688411694,699.3803652774483,100.0,318.9659673238054,34.450044222806014,3170 days 00:00:00,61,722.0330539543274,47.20861181579584,-9.970386020842177,6.764466410071031,-3.671411180051285,60 days 19:41:32.307692307,33 days 10:54:32.727272727,63.24319072880933,0.8276747293820834,0.3684564347208104,1.1641852741495031,-0.34422017507533204,5.893533135970561,1.0173818524825566,1.144295302013423,-0.013255430129690746,0.0003625208591101644,0.09135525649576143,4.579867688411704,0.08600324333319787,0.13283729019222748,0,62,7604.166666666666,,,,
GLD,SMA,47,55,0,false,false,,1,68,1.4571824392815969,59.70149253731343,3.4067033210424484,2.7699101894032596,1.168149459897187,-0.33732049406455555,45 days 07:09:51.044776118,0.00881095890410959,0.272,0.54,0.7534155715176867,0,5250,5251 days 00:00:00,1000.0,5634.650349230101,463.4650349230101,699.3803652774483,100.0,333.22820391985306,33.53895985211959,2222 days 00:00:00,67,417.66692086859894,32.46994895312062,-8.184577987601873,6.555738796197738,-2.8387247836255955,58 days 16:12:00,25 days 11:33:20,62.94005116957464,0.8120155699184831,0.3807482066028672,1.1651078339661183,-0.20576017652906364,6.928366667683967,1.0271252747773805,1.1343385880740233,-0.013791300630505692,0.00036653317036353816,0.09236635893161162,4.6346503492300775,0.08651255945300806,0.13689753534253796,0,68,7604.166666666666,,,,
SOL-USD,MACD,13,19,5,true,false,,1,92,1.4446582536406167,42.857142857142854,2.1274707117397127,11.466248896356742,2.912926491386938,0.8127158760023843,11 days 07:38:54.065934065,0.04547726136931534,1.379310344827586,2.7436281859070464,15.815515719112746,0,2001,2002 days 00:00:00,1000.0,441600.6573324023,44060.06573324023,24306.106829276912,100.0,19907.706431111164,72.76354238988026,723 days 00:00:00,91,-441.6006573323393,151.98641405372825,-46.33686432313821,37.47401288368978,-8.039574094143036,17 days 13:32:18.461538461,6 days 15:13:50.769230769,4846.618219667414,1.6812845836890065,2.797469751897384,1.4225003619333387,1.1711678350482926,12.233232846932246,1.549651232273746,0.917948717948718,-0.06218601641298566,0.004110067300474133,1.0357369597194814,440.60065733240145,1.1524883164126578,0.741403112874702,0,92,2001.0,,,,
GLD,SMA,81,88,0,false,false,,1,55,1.4386319385563422,64.81481481481481,2.982026907820831,3.248506550459454,1.1408113362355288,-0.37848485458934866,59 days 03:06:39.999999998,0.007101369863013699,0.22,0.436,0.7146714411010798,0,5250,5251 days 00:00:00,1000.0,5346.754894227677,434.6754894227677,699.3803652774483,100.0,264.4390450098698,40.73401928588826,3284 days 00:00:00,54,638.6136124652394,39.403049066218756,-7.478954813901091,7.089466874918589,-3.8269466788073747,72 days 13:42:51.428571428,34 days 08:50:31.578947368,68.6692829956007,0.8012326706211191,0.3034206946537329,1.1575583910588918,-0.3697861560330576,5.861063527647129,1.015028186406071,1.1404199475065615,-0.013502023643658299,0.0003552681812261069,0.08952758166897894,4.346754894227674,0.08378136095119237,0.1344758709522613,0,55,7604.166666666666,,,,
MSTR,MACD,13,21,32,false,false,,1,158,1.4289654021882918,45.22292993630573,2.2926354274353637,8.10104796113343,1.353647677062486,18.260377366570896,23 days 05:57:42.420382165,0.015777950589220553,0.4829694323144104,0.962882096069869,3.9125585349404246,0,6870,6871 days 00:00:00,1000.0,624201.9657284019,62320.19657284019,3235.6685119267545,100.0,15898.45605496061,90.38661507823632,1920 days 00:00:00,157,45324.85102989222,172.7589740381635,-61.58299999999998,28.981731890733286,-9.13765621330366,37 days 00:20:16.901408451,11 days 21:12:33.488372093,3680.745953493693,0.8404430579833028,0.45100009916226746,1.2343815986573883,1.8587539261724795,63.092480960232706,1.2661171726989315,0.974934725848564,-0.04133521196530891,0.0015802581649993252,0.39822505757982996,623.2019657283976,0.2662545552331401,0.5702515196386919,0,158,9950.595238095239,,,,
MSTR,SMA,6,84,0,false,false,,0,64,1.4064567591095147,45.3125,2.281196634980267,33.17742609756853,1.40585221875788,21.497822914163464,58 days 11:59:59.999999999,0.006431776036370162,0.19563318777292574,0.3912663755458515,6.490605629567991,0,6870,6871 days 00:00:00,1000.0,728954.9719026294,72795.49719026293,3235.6685119267545,100.0,17634.915528383644,88.73526736933606,2382 days 00:00:00,64,0.0,968.2606217616581,-43.82149374097277,86.47954957929079,-10.987190501572767,105 days 01:39:18.620689656,19 days 21:56:34.285714285,11374.296435978582,0.8886137889644632,0.4725205199227762,1.2329903117165946,0.4096286248047042,39.671848818714125,1.2414936931767098,0.9931506849315068,-0.03850328070493875,0.0014690804676267726,0.3702082778419467,727.9549719026312,0.2734798550327857,0.5013941229406622,0,64,9950.595238095239,0.048275,,,
MSTR,SMA,16,82,0,false,false,,0,48,1.3445328624117328,52.083333333333336,2.4919339991444422,36.26129350525878,1.4837665031695917,37.555465152976495,78 days 20:30:00,0.004823832027277621,0.1467248908296943,0.2934497816593886,5.320434330902597,0,6870,6871 days 00:00:00,1000.0,1248527.045581753,124752.70455817529,3235.6685119267545,100.0,22195.588902108782,83.94428050240444,2354 days 00:00:00,48,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.427329988664031,120 days 00:57:36,34 days 02:05:13.043478261,25990.146782953187,0.9338642438630518,0.5485169683328686,1.2442505564147213,0.46066588264214275,38.75503277247447,1.2390335729496726,1.0042105263157894,-0.03838752971216784,0.0015521020115759276,0.3911297069171337,1247.5270455817529,0.2988623635569094,0.5040611397574942,0,48,9950.595238095239,0.048275,,,
MSTR,SMA,18,21,0,false,false,,0,244,1.3262888676578168,47.540983606557376,1.9880073456829221,5.54177835839656,1.455209417696426,35.950929116248524,15 days 02:57:02.950819671,0.024521146138661243,0.7458515283842794,1.4917030567685587,4.133343858576997,0,6870,6871 days 00:00:00,1000.0,1196609.5782788284,119560.95782788284,3235.6685119267545,100.0,64673.250719731186,85.9624617378018,2357 days 00:00:00,244,0.0,481.51675392670165,-35.477187499999985,18.13176937583309,-5.8679010011552935,20 days 12:12:24.827586206,10 days 05:48:45,4900.039255241098,0.9106518975800649,0.5318103462366864,1.2481126709445927,0.7191453359872703,38.86221123749044,1.3541222407523932,0.9217134416543575,-0.03902478818912652,0.0016123464479521061,0.40631130488393075,1195.6095782788175,0.29684068940713715,0.5369732742237637,0,244,9950.595238095239,0.048275,,,
TSLA,MACD,16,33,17,false,false,,1,101,1.3206617613775637,40.0,2.269880769372854,7.103582092535635,1.9557298304984125,-0.42076408292806855,20 days 02:09:36,0.017984135423394363,0.5524876269861944,1.099505079447773,3.924641213406638,0,3839,3840 days 00:00:00,1000.0,158989.2924967038,15798.92924967038,27275.46546066206,100.0,4745.832838173567,53.13196095995244,641 days 00:00:00,100,38660.78304613978,148.97766437007093,-13.573267276736582,27.288592469877504,-6.353091492358945,33 days 01:12:00,11 days 10:48:00,1193.2850945056402,1.205860073642732,1.1650080599891601,1.2881575771820895,1.087945122665257,13.494462004789824,1.2905608562439994,0.9981378026070764,-0.03610252998351139,0.001662208427637694,0.4188765237646989,157.9892924967048,0.3946485091410421,0.4180567757440135,0,101,5560.456349206349,,,,
SOL-USD,SMA,26,32,0,false,false,,1,39,1.3004759000378976,60.526315789473685,3.958775965162203,45.11444499020232,3.5879670085855366,12.161314185123466,26 days 04:25:15.789473683,0.01899050474762619,0.5847076461769115,1.154422788605697,26.37876093879896,0,2001,2002 days 00:00:00,1000.0,3200003.0859728856,319900.30859728856,24306.106829276912,100.0,57944.86351253911,57.894682636047726,240 days 00:00:00,38,496502.1677696705,475.08343888985695,-28.921170908367756,80.2633975927522,-8.780615667040811,32 days 22:57:23.478260870,15 days 19:12:00,71118.44521587409,2.0256930160015476,5.796092156473641,1.5475292546130446,1.2608200590000558,14.144332106362853,1.5274314720856,1.013157894736842,-0.055352034265232566,0.0052160577430394725,1.3144465512459471,3199.003085972882,1.761898678827451,0.780936033645506,0,39,2001.0,,,,
TSLA,EMA,15,18,0,false,false,,1,63,1.2974621359117202,41.935483870967744,3.0065051289915052,13.585384912470806,1.824372018121433,-0.5607110161996518,34 days 04:38:42.580645160,0.011150163962504506,0.3446209950507945,0.6837718155769732,4.68180886668374,0,3839,3840 days 00:00:00,1000.0,120818.11504895732,11981.811504895732,27275.46546066206,100.0,2567.5623260195985,61.86560320159441,653 days 00:00:00,62,29378.8522522555,333.96104653101435,-12.633774957296753,41.75075148560155,-6.7562687236791765,60 days 21:13:50.769230769,14 days 22:00:00,1458.6977870435776,1.159854110270789,0.9331323634824902,1.2641334221672549,0.7287440534561801,11.87743652180134,1.1964318078106273,1.0565862708719853,-0.036557706682391486,0.001588103018516487,0.4002019606661547,119.81811504895771,0.36974560670119727,0.415261824700521,0,63,5560.456349206349,,,,
MSTR,MACD,19,30,8,false,false,,1,216,1.2422109718686702,40.93023255813954,1.97111311627528,6.073681423675947,1.4606183730643876,34.805969421764935,16 days 19:52:11.162790697,0.021606747622181014,0.6602620087336244,1.3174672489082968,4.01022109720438,0,6870,6871 days 00:00:00,1000.0,1159562.4779701703,115856.24779701701,3235.6685119267545,100.0,38392.50482852933,81.49300171976932,1362 days 00:00:00,215,84198.70404047845,221.76438495185585,-54.00252659574467,25.472155405388,-7.367780862864688,26 days 20:27:16.363636363,9 days 21:09:55.275590551,4997.040808975311,0.8836071734113143,0.5579925709977761,1.2506209461207154,2.1577876171201575,62.65148958924193,1.3368940912360545,0.9354674796747968,-0.041031818530290184,0.0016796394238009246,0.423269134797833,1158.5624779701675,0.2953457286636876,0.576505598766905,0,216,9950.595238095239,,,,
SOL-USD,SMA,7,8,0,true,false,,1,200,1.2241521046526926,45.7286432160804,1.3760362555321226,4.634878621892042,2.611332322895965,-0.1046798529075084,5 days 07:28:38.592964823,0.09945027486256872,2.998500749625187,5.982008995502248,13.897687022165044,0,2001,2002 days 00:00:00,1000.0,218617.47141634018,21761.74714163402,24306.106829276912,100.0,36642.96308725725,76.96210825276549,723 days 00:00:00,199,-218.61747141630622,139.78271181027293,-33.343433259736244,17.84065098553363,-6.492207351176331,7 days 01:34:56.703296703,3 days 20:00:00,1094.6537130038005,1.5151838882645705,2.17033564828895,1.3709231641204211,1.161469727416382,12.051014547704764,1.8621920653343034,0.7361878453038674,-0.060485506581215404,0.0038340157096480912,0.966171958831319,217.61747141634052,0.9701794617709467,0.7674237704431629,0,200,2001.0,,,,
