Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NRG,SMA,73,76,0,false,false,,1,100,1.5583074727311583,63.63636363636363,2.656249550528661,3.6110135871960654,1.1089460676955196,-0.16320112349628643,32 days 08:29:05.454545454,0.01240709474160589,0.38119440914866587,0.7585768742058451,1.3764981907990086,0,5509,5510 days 00:00:00,1000.0,14974.323940318453,1397.4323940318452,1669.974032315331,100.0,815.4487570217871,47.698727058708066,1442 days 00:00:00,99,127.56259735088315,121.6642029050247,-18.0449766720264,8.881530528292078,-5.612391059721958,38 days 07:37:08.571428571,21 days 22:00:00,139.86627619159162,0.7645364311337317,0.4116490958386353,1.1599140995933401,-0.15699189761284407,12.957902361043256,1.0592294739394885,1.0950545921644186,-0.02223383563415892,0.0006064007109925792,0.15281297917012995,13.974323940318381,0.13176051276523837,0.24055158316898065,0,100,7979.305555555556,,,,
BTC-USD,MACD,15,18,20,false,false,,0,102,1.5434115848922858,50.98039215686274,2.023772774989631,8.347736924286203,2.325803164526547,1.312601122716595,20 days 17:24:42.352941176,0.025154130702836005,0.7546239210850803,1.5092478421701605,6.299401969991562,0,4055,4056 days 00:00:00,1000.0,560284.7493066315,55928.47493066315,24184.228910588954,100.0,28352.878769098712,71.03494952572767,942 days 00:00:00,102,0.0,117.16146022915291,-25.292554878072863,22.518278806589073,-6.38962663330878,30 days 10:09:13.846153846,10 days 15:21:36,5483.183816731683,1.4488074678634133,1.0802837100700111,1.3710834374543985,0.8525206865766425,12.116568840127004,1.292907627424102,1.0604651162790697,-0.031002141730402596,0.0018581209572454424,0.4682464812258515,559.2847493066326,0.4816960622727362,0.38896453799929315,0,102,4055.0,,,,
TSLA,MACD,12,13,18,false,false,,0,137,1.5052886888213923,46.715328467153284,3.6215040304347617,5.739482007598102,2.0979260817668495,-0.07201429853582253,14 days 17:20:35.036496349,0.024536005543414532,0.7463035019455252,1.4926070038910504,4.283395521623797,0,3855,3856 days 00:00:00,1000.0,252783.9520201019,25178.395202010186,27132.309433522165,100.0,7317.8518292185045,54.72840912508595,615 days 00:00:00,137,0.0,148.18398888916906,-21.12367929861736,18.955154910573242,-5.846861359393799,21 days 02:15:00,9 days 03:17:15.616438356,1837.8390658401595,1.2736433623364356,1.2575872353514563,1.3086853801118465,1.1561572301960261,13.27940637640111,1.360784703301135,0.9617137648131268,-0.03704847286303729,0.001790116432063508,0.45110934088000404,251.78395202009978,0.43557590430643645,0.42626546162237433,0,137,5583.630952380952,,,,
PLTR,SMA,10,12,0,false,false,,0,73,1.501094224605144,53.42465753424658,2.694947235175724,5.491284935366195,2.700971236714075,-0.16999404335846782,10 days 03:17:15.616438355,0.03959151610369207,1.204241948153967,2.408483896307934,6.6128356684339185,0,1273,1274 days 00:00:00,1000.0,16300.941814673299,1530.09418146733,1843.4737356085698,100.0,698.4881330109913,48.523890479517966,576 days 00:00:00,73,0.0,150.34055121494586,-19.725678199945477,15.4340382654174,-5.91363800204548,12 days 17:50:46.153846153,7 days 03:31:45.882352941,209.60194266675745,1.5123009154063962,2.5241914879453073,1.3637139429977474,1.980369637425277,14.382029474531683,1.5283618206300214,0.8922716627634659,-0.04628112993030883,0.002788590080656702,0.7027247003254888,15.300941814673312,0.7369140800029959,0.5592334826622277,0,73,1843.829365079365,,,,
XYZ,MACD,18,33,17,true,false,,1,50,1.47689611224046,57.99999999999999,2.6648437947261834,7.924276620832195,1.7904192132433396,2.9410846787338185,26 days 01:55:11.999999999,0.013830347734457325,0.4206730769230769,0.8497596153846153,3.3335298284750823,0,2496,2497 days 00:00:00,1000.0,21043.145334584067,2004.314533458407,508.56926375465446,100.0,777.3111161541009,44.14584473634112,334 days 00:00:00,50,0.0,112.06728921204112,-26.5562366688189,18.785163769938997,-7.074091346981957,36 days 08:16:33.103448276,11 days 21:42:51.428571428,400.8629066916812,1.1705312272743715,1.27081497365745,1.2728434390909074,0.5098578078270483,12.703237257939715,1.1137380092045426,1.1428571428571428,-0.03802121290336361,0.00153138885693649,0.38590999194799547,20.043145334584047,0.3599714451554683,0.39677945908720563,0,50,3615.238095238095,,,,
PLTR,SMA,10,11,0,true,false,,1,104,1.4322431073292499,52.88461538461539,1.8640330740060498,3.893835462097007,2.6252054127743247,-0.27043997767169686,7 days 00:41:32.307692307,0.05640435170936952,1.715632364493323,3.4477611940298507,6.6803901407854385,0,1273,1274 days 00:00:00,1000.0,14449.247397122284,1344.9247397122285,1843.4737356085698,100.0,1120.3665266035923,42.414380309017126,372 days 00:00:00,104,0.0,150.34055121494586,-19.517454568339122,12.743256578583425,-6.039188240081627,8 days 13:05:27.272727272,5 days 07:50:12.244897959,129.31968651079123,1.4927951370422488,2.709667454653652,1.3517348302348344,1.7177152946548357,11.775811901752054,1.6517187631479118,0.8183807439824945,-0.04656555752850198,0.0026561372592382114,0.6693465893280293,13.449247397122273,0.695976909184266,0.5396311422533642,0,104,1843.829365079365,,,,
TSLA,SMA,87,88,0,false,false,,1,83,1.4235607291577588,59.756097560975604,1.6453013821012068,8.985330128124911,1.2684206027813707,-0.9091719957375614,26 days 17:16:05.853658536,0.014685784339853953,0.4521400778210116,0.8988326848249026,4.062627863377878,0,3855,3856 days 00:00:00,1000.0,25643.73516877756,2464.373516877756,27132.309433522165,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,11.642610867227631,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.8252635957536101,0.5462214867962634,1.1830523073950776,0.6970288440038662,11.880775957269565,1.1533479637461983,1.0257548845470692,-0.042028941321012085,0.0012698736619435082,0.3200081628097641,24.643735168777688,0.23617719370710977,0.4666749939525142,0,83,5583.630952380952,,,,
BTC-USD,EMA,6,29,0,false,false,,0,78,1.4226956144210454,44.871794871794876,2.279294465755814,12.923787581827497,2.0884399461013365,0.7524372340325325,29 days 07:23:04.615384615,0.019235511713933416,0.5770653514180025,1.154130702836005,7.457870022558902,0,4055,4056 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,24184.228910588954,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.3547288041430048,1.2225497901094524,1.3275640654928684,0.4453329675231562,10.946619591522447,1.164122897779291,1.1403985507246375,-0.03518634729621733,0.0018211746356952025,0.45893600819519104,423.81343219282206,0.45643270673750536,0.40770489980826674,0,78,4055.0,,,,
BTC-USD,SMA,60,61,0,false,false,,1,123,1.4175664601818698,51.63934426229508,2.1040991359583807,6.891139460220575,1.526781280966547,-0.5794794974741572,19 days 23:36:23.606557376,0.030086313193588163,0.9099876695437732,1.8125770653514182,6.270851937907256,0,4055,4056 days 00:00:00,1000.0,102699.64094680882,10169.964094680883,24184.228910588954,100.0,7524.003361027913,71.64845073068048,1098 days 00:00:00,122,-102.69964094679744,285.9288362118088,-45.06578188883487,18.99126410630543,-6.029332619497152,27 days 13:20:00,11 days 21:33:33.559322033,834.4454146537349,1.0370920756101876,0.7217532214612382,1.2401718958480552,-0.19812210158893648,16.529506097042912,1.1815215087065,1.0496397117694154,-0.0395516840503103,0.0015601163856438448,0.3931493291822489,101.69964094680877,0.3334573649320274,0.4562326740702314,0,123,4055.0,,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.407071373548792,60.9375,1.7581238854756926,10.956069204581606,1.2999848777016811,-0.8974270945788494,34 days 01:52:30,0.011462075582325036,0.35408560311284043,0.7027237354085603,3.879386372050296,0,3855,3856 days 00:00:00,1000.0,28830.398093820615,2783.039809382062,27132.309433522165,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,-1741.5396516739274,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.8484014980912021,0.6029294733277608,1.1884674539528384,0.6159591553512564,11.443931709991338,1.1420026099668463,1.0406871609403254,-0.041928496696510574,0.0012922456127996303,0.32564589442550684,27.830398093820808,0.24567622802571876,0.461945076109771,0,65,5583.630952380952,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3916758636890976,47.27272727272727,9.32466887800035,23.33523713587765,1.6163926717573152,-0.6927518566024911,80 days 14:50:10.909090909,0.0056414504144593714,0.1747140098053781,0.34630812657851734,4.076992849768551,0,6731,6732 days 00:00:00,1000.0,1395954.0096913853,139495.40096913854,454015.4398546303,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,380163.2755762581,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.009774292322473,0.866210281142822,1.2143879984662833,1.632560228343772,24.402763916721508,1.110559351489288,1.093492208982585,-0.038194660314791906,0.0014380291935234206,0.36238335676790195,1394.9540096913784,0.31136155686944633,0.4319068535379134,0,56,9749.265873015873,,,,
XYZ,SMA,12,13,0,false,false,,0,173,1.3063793225214975,55.49132947976878,1.3416415805972066,2.008869456130672,1.6364664002160914,1.7771799792200533,8 days 00:49:56.531791906,0.047853003161222346,1.455528846153846,2.911057692307692,2.9239674415555816,0,2496,2497 days 00:00:00,1000.0,15123.88377346109,1412.388377346109,508.56926375465446,100.0,3548.0303260640026,60.260309824084125,1215 days 00:00:00,173,0.0,63.372732712260614,-24.137795901772783,7.246004344051693,-4.5205454690695595,10 days 04:45:00,5 days 08:06:14.025974026,81.64094666740493,1.078189345930279,0.8088810557314122,1.2329496583397646,0.26772959547105185,8.216581629779553,1.307871302043368,0.9427148194271483,-0.038941419423548444,0.001391509425836416,0.3506603753107768,14.12388377346112,0.31538512788194084,0.3914153192162661,0,173,3615.238095238095,,,,
TSLA,EMA,10,37,0,false,false,,1,60,1.3039608842710921,45.76271186440678,2.6134521063319185,13.47892900871634,1.7210439684970882,-0.6422424296428209,36 days 23:35:35.593220339,0.010566600927455892,0.32684824902723736,0.648249027237354,4.405564345261372,0,3855,3856 days 00:00:00,1000.0,98067.89101116061,9706.789101116061,27132.309433522165,100.0,2581.667691561478,55.042243101526324,687 days 00:00:00,59,21333.581241950087,320.02886562345,-15.699012919807034,37.698413738986034,-6.956261232448711,61 days 04:26:40,16 days 13:30:00,1283.63236896967,1.1057004038561906,0.9874664818711802,1.244355330270063,0.6406294593179599,11.025900406191163,1.1818728073033145,1.052867383512545,-0.03803660573490783,0.0015417495379090819,0.3885208835530886,97.06789101116094,0.3494340053469549,0.42288576010734996,0,60,5583.630952380952,,,,
XYZ,SMA,13,21,0,false,false,,1,62,1.256997357794233,52.459016393442624,1.5239000101383764,6.641051543551855,1.6062985945668624,1.9966450965164948,22 days 19:16:43.278688524,0.016873024236037936,0.5216346153846154,1.0348557692307692,3.4642023676700786,0,2496,2497 days 00:00:00,1000.0,16240.015904693892,1524.0015904693892,508.56926375465446,100.0,1192.941748708521,45.14631670651477,938 days 00:00:00,61,680.6909821260979,160.57472113924743,-25.989787879380895,19.600477905221744,-7.659005131394231,33 days 01:30:00,11 days 11:35:10.344827586,238.6774577470128,1.0908212108847026,1.1141473851496118,1.2393586386341044,-0.08999492901048334,8.816653961769225,1.0920446919230729,1.1348973607038124,-0.03862843499526601,0.0014329246415967817,0.361097009682389,15.240015904693959,0.3248713925897344,0.3983973854624156,0,62,3615.238095238095,,,,
XYZ,SMA,16,22,0,false,false,,1,64,1.2528241676486491,53.96825396825397,1.597303304843363,5.727184279574571,1.490454130475327,1.2507789195531884,22 days 07:14:17.142857142,0.017426238145416228,0.5384615384615384,1.0685096153846154,3.083868458232461,0,2496,2497 days 00:00:00,1000.0,12446.769779916618,1144.6769779916617,508.56926375465446,100.0,907.1906104314461,57.76970070630231,1001 days 00:00:00,63,271.0728590530198,133.02667800990525,-29.020708863925083,16.82451415225493,-7.283478329774814,28 days 21:10:35.294117647,14 days 14:04:08.275862069,177.39201461688248,1.0102595155716387,0.7714666123052438,1.2194053419122601,-0.027090985744120714,8.855794901696342,1.112886231210664,1.0957142857142859,-0.03918665013653999,0.0013249618397484747,0.3338903836166156,11.446769779916592,0.2897761093439619,0.3977563514038448,0,64,3615.238095238095,,,,
XYZ,MACD,7,31,19,false,false,,1,85,1.2338701303614024,53.57142857142857,1.2618567109528795,3.997488722709833,1.447815889987133,0.9334236485490967,15 days 19:42:51.428571428,0.023234984193888305,0.7151442307692307,1.421875,2.858780997610998,0,2496,2497 days 00:00:00,1000.0,10832.798414684517,983.2798414684519,508.56926375465446,100.0,1898.5357306328854,66.49030620879665,1176 days 00:00:00,84,-10.832798414683566,73.45669749181842,-33.551500804449375,13.866025811491214,-7.389284841268682,23 days 04:16:00,7 days 08:00:00,117.18608587022874,0.9556184862053994,0.6265889136030526,1.2144284336082396,0.5399875007510965,11.735588134846981,1.1506877147171986,1.0553935860058308,-0.03963739249770505,0.0012799250271194143,0.3225411068340924,9.832798414684575,0.27182445447983006,0.40620633418687674,0,85,3615.238095238095,,,,
PLTR,SMA,27,28,0,false,false,,1,59,1.2281481364767866,50.0,2.297808464094523,5.013551349821521,1.5999590091880749,-0.8135547478867843,12 days 17:22:45.517241379,0.03145627306868685,0.9732914375490966,1.9300864100549882,4.879646600494002,0,1273,1274 days 00:00:00,1000.0,4437.069253996314,343.7069253996314,1843.4737356085698,100.0,99.33883848792493,84.49473963601166,1022 days 00:00:00,58,134.36762003571494,136.51889397893015,-28.901107689825896,19.227675859459133,-9.200573159816091,17 days 00:00:00,8 days 10:45:31.034482758,56.94313162001033,0.9600873808493505,0.6301836396637995,1.2084666834599322,1.5505490752470557,10.594815842849801,1.3016646281997717,0.9284009546539379,-0.05148130852756464,0.0017728249654238959,0.44675189128682175,3.4370692539963184,0.3427558464069054,0.5600177599624261,0,59,1843.829365079365,,,,
XYZ,SMA,13,29,0,false,false,,1,39,1.1791135597108469,60.526315789473685,3.70389118924569,13.015233923974371,2.1402116847485897,6.550471642752857,36 days 15:09:28.421052630,0.010511064278187567,0.328125,0.6478365384615384,4.27062363130409,0,2496,2497 days 00:00:00,1000.0,39399.37804355217,3839.937804355217,508.56926375465446,100.0,1078.1956841427373,37.34393356278796,324 days 00:00:00,38,-688.9430232728337,163.27905779106666,-20.96756432699321,25.73293967869387,-6.485248233262196,46 days 15:39:07.826086956,21 days 06:24:00,1028.6400280743421,1.3816261431076706,1.9036209622509692,1.3084287314078853,0.3953118806933574,7.141933850952308,1.1348790167087888,1.1529235382308847,-0.03762979484175361,0.0017702212753895634,0.44609576139817,38.399378043552204,0.44883373741344346,0.38858292789728754,0,39,3615.238095238095,,,,
NVDA,MACD,15,32,20,false,false,,0,187,1.1239841894290326,48.1283422459893,1.6458280338976436,3.5659950884275737,1.0286912178526246,-0.989342596050422,18 days 15:54:51.978609625,0.019180931409161862,0.5834199970286733,1.1668399940573466,2.080472843894679,0,6731,6732 days 00:00:00,1000.0,49386.259418761416,4838.625941876142,454015.4398546303,100.0,3033.5753382458533,80.68425356944661,2937 days 00:00:00,187,0.0,69.90965415224763,-56.246992962370236,16.069198731970545,-8.03491550867415,27 days 14:56:00,10 days 08:24:44.536082474,258.7500503677081,0.6662436521677491,0.2918161084673916,1.1589342379355225,0.9955900125284189,31.15611590790632,1.2041798579330087,0.9624261943102523,-0.03647220197201766,0.0009408802524974331,0.23710182362935314,48.386259418761426,0.15716961401130436,0.4282998989640243,0,187,9749.265873015873,,,,
PLTR,MACD,7,11,7,true,false,,1,76,1.0950279175255122,48.68421052631579,1.552334796385686,2.8335207586473334,1.3813745815410616,-0.880789816074845,8 days 22:06:18.947368420,0.04121856471069311,1.2537313432835822,2.523959151610369,3.552473786960836,0,1273,1274 days 00:00:00,1000.0,3197.6084308309037,219.76084308309035,1843.4737356085698,100.0,220.85743448154085,82.98166566205822,1166 days 00:00:00,76,0.0,119.1326128229396,-22.571967569162698,13.732233485605644,-7.506283623338754,12 days 01:56:45.405405405,5 days 22:09:13.846153846,28.915900405669767,0.8366701875112079,0.4762326642465302,1.1862883959343447,1.7208639855264756,15.688489847594953,1.4193714532000359,0.8357843137254902,-0.04803702256533789,0.0014278302729980755,0.359813228795515,2.197608430830905,0.2585067520979849,0.5175698792077442,0,76,1843.829365079365,,,,
XYZ,EMA,8,9,0,false,false,,1,87,1.0385821514943456,43.02325581395349,1.299754802281064,3.589659525055002,1.2482865529123282,0.1756466910209773,16 days 03:20:55.813953487,0.023788198103266597,0.7319711538461539,1.455528846153846,2.6275272244693464,0,2496,2497 days 00:00:00,1000.0,6978.977720881342,597.8977720881342,508.56926375465446,100.0,1133.5655065325705,66.078906687542,1176 days 00:00:00,86,-6.978977720880721,143.21328987460402,-20.360681666987016,15.613229481913729,-5.489362687266896,25 days 12:58:22.702702702,9 days 00:58:46.530612244,69.60414765816529,0.8609014920363662,0.49704059685836566,1.1835993881647449,-0.1669375458638293,9.004236356360444,1.1194094742563376,1.0573426573426574,-0.0377737391386198,0.0010522227877201734,0.2651601425054837,5.978977720881355,0.21662406417351865,0.37068152843896274,0,87,3615.238095238095,,,,
